gene_symbol	cluster	pearson_r	pearson_pvalue	pearson_fdr
U2AF1	6	0.21339932965670155	0.08058544135535367	0.15230262839887415
ESF1	11	0.2133748083254739	0.1983506825679928	0.3789006628542427
DNM1	5	0.21326060734009855	0.05003547544638485	0.14589551998970632
ZFC3H1	8	0.21319514555807173	0.05446771812891004	0.09517935562088368
FKBP4	4	0.21315801499147954	0.0908079184282893	0.22177564140847633
DHX9	4	0.2131020793657445	0.0908946910947929	0.22177564140847633
RBMX2	10	0.21309957605598542	0.05612177147005289	0.2124102489815926
SYNCRIP	2	0.21297362702810482	0.048977765217098915	0.11691466535694581
TCF25	11	0.2129557755561734	0.1992542968127506	0.3800177948812779
SUPT16H	4	0.21291322342990607	0.09118814305552103	0.22203942150511016
GPATCH1	8	0.21286033644676494	0.05485703365849588	0.09571992607757955
PSMD4	5	0.21269651611892917	0.050659252026035315	0.1473496268806657
APEH	2	0.21266437758042558	0.04931489018645392	0.11724664654771373
TRMT2A	6	0.2122298141758525	0.08229925150749297	0.15470062527820416
HNRNPUL2	6	0.2121775886749095	0.08237645109750788	0.15470062527820416
LSM14A	10	0.2119253117406046	0.05752281489058047	0.21634366858218315
BICC1	9	0.21191531167731809	0.2886213692641765	0.3020751358173879
STXBP1	6	0.21189499987423513	0.08279516850284212	0.15524094094282898
SORBS2	10	0.21162185723300853	0.05788947458595836	0.21704016177055235
UBTF	11	0.21156730847199115	0.20226899878232973	0.38453691634535414
TXN	2	0.21149032776406743	0.05061221992813576	0.12008991662307164
URB2	4	0.21139159876193953	0.09357969653094628	0.22557037513898118
RSL1D1	6	0.21134700546721985	0.08361194400660309	0.15603173802807033
RSL1D1	2	0.21122888075583812	0.05090490966429024	0.12054282608503929
WBP11	4	0.21119011580882202	0.09390001546729906	0.22581299835252833
WDR46	6	0.21109819602513435	0.08398488799666481	0.1562061510551564
ZC3H7A	10	0.21106189606895978	0.058571068289283455	0.2189093677311969
ADD1	6	0.2110210005297272	0.08410086444994917	0.1562061510551564
RBMS3	4	0.21097757199450898	0.09423884805328507	0.22581299835252833
TPI1	11	0.21093285260737754	0.2036570989484384	0.3851908688757286
UBE2O	4	0.21089036476632714	0.0943781482043946	0.22581299835252833
THOC3	6	0.21088393695497099	0.08430709715019742	0.15634414729731447
RPS19	4	0.2108552292102987	0.09443431734108237	0.22581299835252833
DDX49	11	0.21078043088085188	0.20399156298502258	0.3851908688757286
GTPBP1	8	0.2107740304097752	0.05733457637969096	0.0994630259804204
PPIL4	10	0.21055574559670984	0.059192774373584923	0.219858876244744
CIR1	2	0.21043656820240916	0.05180041528348654	0.1221746846526854
RPL36A	4	0.2103631040508247	0.09522379880522007	0.22724723300528615
TSEN2	8	0.210328781571554	0.057874967301910336	0.10011031193697495
FIP1L1	11	0.2102453288043781	0.20516878500698355	0.3853628144629878
TRIM25	11	0.21019046385998005	0.205289754348991	0.3853628144629878
NSUN2	5	0.21017830406584895	0.05352240247478535	0.151236339747708
PURB	6	0.2101491426323316	0.08541953176435683	0.15815960178244196
ZNF598	8	0.2100765821343208	0.05818289526704217	0.10049772818852738
RPL12	4	0.21004682250579962	0.09573390281191223	0.22755796739815645
ADD1	2	0.2099913898700277	0.05230922799738584	0.12312947504752451
NSUN2	1	0.20996103406001587	0.014153024325109351	0.02823480859489097
INTS6	10	0.20984483107182192	0.060075053656832994	0.22244509032065715
SRSF5	11	0.20974312817218949	0.2062779181095637	0.3866089282808175
C1orf131	4	0.20971015121432518	0.09627923399612688	0.22840103431160397
AKAP1	8	0.2095806644848776	0.05879229070811831	0.10140399420405996
RBMS1	6	0.20955170625555747	0.08633253277226464	0.15960070411097285
RPGR	4	0.20943459482042615	0.09672737484773167	0.22901066218889832
ZNF207	10	0.20920158038092637	0.06088254753555475	0.22473928040902308
CASC3	1	0.209040628979528	0.014591729333851496	0.02901265247148734
DNTTIP2	6	0.20902715717733145	0.08714048076745311	0.16084341076235503
GTF2F1	4	0.2087993823393407	0.09776662877481491	0.23061910225521176
RP9	4	0.2087840994336108	0.09779173952057395	0.23061910225521176
ZC3HAV1	2	0.2087782176783257	0.053716674808755326	0.12619155351898076
SMC1A	5	0.2086347960881185	0.05534199178606864	0.15339497958585616
IMP4	4	0.20852189251702496	0.09822334497856981	0.23077399560060663
ZNF593	5	0.20851671383680592	0.055483254143520296	0.15342552436870166
CS	2	0.20847061866347033	0.054078423467641135	0.1267898086845289
POLR1E	4	0.20842681095247942	0.09838022008014188	0.23077399560060663
RPS27L	6	0.20840483188249428	0.08810675043542315	0.1623740268522184
SMU1	4	0.2083765032161946	0.0984633017528764	0.23077399560060663
NOL7	11	0.20821811361173206	0.2096715154780499	0.39051319757786795
EEF1A1	4	0.208215292902908	0.0987299038440835	0.23077399560060663
FNDC3A	6	0.20811608162549958	0.08855794343695675	0.16294102746748124
G3BP1	4	0.20805002330317324	0.09900380225667794	0.23077399560060663
SNRNP200	4	0.20804434891805423	0.09901321681027696	0.23077399560060663
REPIN1	11	0.20803725171527987	0.21007653765055484	0.39065714957794284
WBP4	6	0.2080321585086509	0.08868942001394549	0.16294102746748124
THOC6	5	0.20794371980125234	0.05617292422250291	0.15402707011576716
PPIG	10	0.20780614077958975	0.06266462109233659	0.22736692883643922
CLK3	5	0.20775452608343714	0.05640217562464344	0.15415722247292338
TNRC6A	8	0.20773036399495004	0.061112030220757854	0.104651073210654
CPEB4	10	0.20770669796760682	0.0627932145681111	0.22736692883643922
UBE2D1	2	0.207660077665664	0.055041222329292414	0.12853808133704578
TCF20	11	0.20764628799758447	0.2109539141089407	0.39167767230195843
PSIP1	10	0.20753602579653493	0.06301441634526607	0.22736692883643922
SAFB	2	0.2074685833004368	0.055270725831909485	0.1288199594192536
NOP2	10	0.2074583989219867	0.06311523442616875	0.22736692883643922
WDR43	11	0.2073919428081717	0.2115260603910626	0.3921291819380196
SURF6	6	0.20728516448895568	0.0898664671745913	0.16433914136094244
LUC7L2	11	0.2070963640197366	0.2121923095142418	0.39224343100507625
HSPA7	1	0.20701523019677798	0.015599065143930585	0.030809449262680172
RBM20	6	0.20698955042919182	0.09033564878352493	0.16494259446606632
EIF5	2	0.20696167079262703	0.055882036812998755	0.12973398350311868
NAF1	4	0.20690055469131155	0.10092519544571171	0.23477356144458764
PPP1R9B	5	0.20681941716601515	0.05754652934446029	0.15619772250639222
CCDC59	2	0.2067691851619972	0.05611560865084203	0.1300212928426555
CAPRIN1	6	0.206672229129976	0.09084142359942823	0.165610903023573
EMG1	11	0.2066432560179496	0.21321645330479347	0.39342726368314834
PRPF38B	4	0.2066421871239211	0.10136103262694324	0.23497487316611154
CSTF2	4	0.20661675391019907	0.10140401454664413	0.23497487316611154
ACIN1	5	0.2065125200633658	0.05792620409150277	0.15686682395354085
FARSB	10	0.20645451640520282	0.06443084731245091	0.23071644726254878
HSPA1A	6	0.20644491713957278	0.09120509948913862	0.16597441271898222
RPUSD3	4	0.20627600671732116	0.10198124115314841	0.23585622953952085
RBMX2	2	0.2062325657640719	0.056770987663235656	0.13114060146456777
TFIP11	2	0.20619246771903393	0.056820209925104115	0.13114060146456777
KIF1C	10	0.2061047830338822	0.06489436271723367	0.2316825606263029
AFF2	8	0.20610464165947157	0.06321109445473772	0.10745916655850185
CLTC	11	0.2058574736562231	0.2150006188467545	0.3954949655329188
RPS11	4	0.20581842399800918	0.10276039707962825	0.2372003000026872
THOC5	10	0.20558923545670585	0.06558255502775728	0.23344266611070746
RSRC1	1	0.20547756524839486	0.016403714839209983	0.03229141878116005
MRM1	2	0.20545031156706087	0.057737554710136904	0.13299154631954038
UBA1	2	0.20536254826355121	0.057846829691354136	0.13299154631954038
THOC5	1	0.20530519476138928	0.016496123952414333	0.0324196551725961
LRRC59	5	0.20523086728405415	0.05953393982120239	0.1590271680484726
MRPL3	4	0.2052280981115663	0.10377239743780822	0.23907563871248894
WDR6	11	0.2051969921931313	0.2165082295240548	0.3970687569100759
RPS28	4	0.205095582775947	0.10400062778852553	0.239141558715266
HSPG2	2	0.20505618904360667	0.05822960443842632	0.13361211561065264
NOP14	4	0.20489196592782377	0.10435207375188062	0.23949000834243864
NCBP2	2	0.20483754070091195	0.05850405216544194	0.13389707769745354
CCDC12	5	0.20468569122388305	0.060228751424617546	0.1601519975901881
NUSAP1	6	0.20464379190502505	0.09412729269347672	0.17031593277997534
CPEB3	6	0.20463552377604013	0.09414087423703278	0.17031593277997534
FAM120C	2	0.204521305872615	0.05890285609991113	0.13437568713351594
CPEB1	11	0.20439327955087602	0.21835258529502427	0.3997293726627903
CHD3	4	0.204385431467915	0.10523035224327149	0.2408373382506606
RPS27	4	0.20432173087409947	0.1053412063800886	0.2408373382506606
GTF2E2	2	0.20420583109106602	0.05930290706432523	0.13484355569657017
RPS21	4	0.20418235344635594	0.10558407141803262	0.24093279535010112
DDX50	6	0.20407661891863071	0.09506251710526581	0.17145979112593604
RALY	4	0.20371443570315978	0.10640258807045738	0.24233897435058543
EIF3D	5	0.20348817167397196	0.06177813822568668	0.162806816174181
CPSF1	6	0.20334871467517482	0.09627341293289401	0.17337993058583498
RPUSD3	5	0.20330982695870667	0.062011632576787774	0.16305737315949997
RBM26	10	0.20330219339120842	0.06870695884331579	0.24171796679371302
TRUB2	10	0.20329583473372584	0.06871580995807895	0.24171796679371302
RRS1	4	0.20326669489702306	0.107190395814577	0.2432465109393104
THOC2	4	0.20325720427285532	0.10720714338560591	0.2432465109393104
DHX33	2	0.20303153539300306	0.06081152487418301	0.13793265412075226
HMGB1	4	0.20297012540686504	0.10771469163257211	0.24383055718298724
DDX54	11	0.20276797714978945	0.22211528590260238	0.4048339767521438
CLK2	10	0.20270824603351417	0.0695376956598103	0.24386934110353492
LRRC47	4	0.20269085693744443	0.1082102103447528	0.24383055718298724
RBM4	4	0.2026080447961307	0.1083574854935107	0.24383055718298724
R3HDM1	10	0.2025678698188821	0.06973521292425497	0.24386934110353492
PRPF18	4	0.202551417438936	0.10845828202736268	0.24383055718298724
GIGYF2	8	0.2025133117340832	0.06805549468639643	0.11473581287269934
CPSF3	6	0.2024579083115534	0.09777167281988237	0.1752927617148038
UBE2I	6	0.2024533784135795	0.09777933796918592	0.1752927617148038
PPIG	2	0.20222283597567164	0.06186850515412912	0.1400617783986403
PPHLN1	4	0.20218271401065116	0.10911634383423377	0.2447965915981499
NOMO3	6	0.2021739383066035	0.09825309307644194	0.17587600497822312
API5	2	0.20204131684715151	0.06210779295106258	0.14033507301388048
TNRC6B	8	0.20198879190078453	0.06878745169627407	0.11580672247600571
NKRF	2	0.20195164651409117	0.06222627815226965	0.14033507301388048
FAM120C	4	0.20188821615085342	0.10964417279700828	0.24520427798370073
SRSF10	4	0.2018529995073474	0.10970742320472752	0.24520427798370073
SFPQ	1	0.20170130799687125	0.018534418273416314	0.0359501196200522
RBPMS	5	0.20168002912056152	0.0641787929363832	0.1680058179534654
NOL6	6	0.20164540391859134	0.09915405187180443	0.177221042938293
WDR36	11	0.201537525466148	0.22499328460135182	0.40882926104391976
DIS3	2	0.2015344053737704	0.06278001391196603	0.1413147081212315
MATR3	6	0.20138667966329246	0.09959742454552692	0.1777454037446527
UTP18	11	0.20121803146456002	0.22574472621181982	0.4095703404025711
CGGBP1	4	0.20110418337773792	0.11105899442348993	0.24776289631162185
KIF1C	11	0.20105601362525746	0.2261264427920717	0.40963939180569825
RBM14	1	0.2010396712564751	0.018931408147806913	0.036526347961918684
BOP1	1	0.20090470269440963	0.01901328759716838	0.03658058083015082
FUS	6	0.2007384160456553	0.1007151328164679	0.1794698231391195
RPL21	4	0.20064855666898954	0.11188762788896672	0.24914754314308948
EIF3A	11	0.20061768302657115	0.22716136656897898	0.4098679536187254
MBNL2	4	0.20051894180833912	0.11212422128092944	0.24921116344073
GTF2F2	6	0.20024537425194067	0.10157173373857431	0.18045352995533817
LRRC59	2	0.2002442577692976	0.06451757149957349	0.14467576639298296
SORBS2	8	0.20022890681895755	0.07128982085355891	0.11951528790155465
MRPS9	4	0.20012923953811007	0.11283788568727579	0.250332938987697
RPUSD3	10	0.19998050185440605	0.07345735861632244	0.2517335269487726
SUPT6H	2	0.19997598695518026	0.06488372582640363	0.1449477950537017
EIF2S1	5	0.19983309757112072	0.06670845688155817	0.17270892792631984
SPATS2	8	0.19979490334990938	0.07191804668438735	0.1202317065380051
DAZAP1	11	0.19975493158651794	0.22920780726030063	0.41132051076249254
FASTKD1	4	0.19964740916920137	0.11372508744701251	0.2517094829842347
SMG1	10	0.19960206645790599	0.07401488730343334	0.25180810502319084
HNRNPH1	5	0.19953820961407223	0.06711971557986299	0.17339259858131273
ZC3H14	10	0.1995372302052022	0.07411074662889898	0.25180810502319084
EIF4A1	4	0.19953034096544744	0.11394145400880017	0.2517094829842347
CCDC9	4	0.1993803975462357	0.11421904252660264	0.2517094829842347
PPIL3	4	0.19933736880895242	0.11429879694776601	0.2517094829842347
METAP2	10	0.19916455972434446	0.07466366551672433	0.2529681131954739
RPL22	6	0.19915837593763963	0.10348027932043141	0.18329466516399287
MRPS23	2	0.1991288450845057	0.06605102762305008	0.1472776209146729
NUFIP2	4	0.198943994372531	0.11502990619355932	0.2523916256774434
CCDC9	8	0.1988131651941373	0.07335554415541316	0.12214959810138722
MRPS35	2	0.19873307885816185	0.0666021594383757	0.14822736235909179
DHX33	11	0.19868412342549058	0.23176518272106544	0.4144692470896215
MYO18A	10	0.19854623408085154	0.0755883417671158	0.25394285604907446
NOC2L	5	0.1985370878455381	0.06853121514530153	0.17588185499164533
UTP20	6	0.1982968569363248	0.1050126196085863	0.18545447725212333
POLR2G	4	0.1982129146019205	0.11639818566219533	0.25466106618265716
LARP1B	10	0.19807952708089238	0.07629233243318703	0.25497099476763607
U2AF1L4	8	0.19807446574172852	0.07445230430472237	0.12343408345256604
ZNHIT6	10	0.19806076075530518	0.07632074926991113	0.25497099476763607
DDX3X	11	0.19777206851957083	0.23395865707250266	0.41623689437376593
PARN	2	0.1976947284315151	0.06806582825825724	0.15120063913278908
RTN4	6	0.1973268026170071	0.10675900486686801	0.1876994373401166
ADAR	2	0.19728757600552926	0.06864679682812978	0.15220563191854994
EIF4G2	6	0.19693290054669144	0.10747453159243983	0.1886775110178388
GTF2F1	11	0.19691558535488646	0.23603126921711076	0.4192984693096811
NAP1L1	4	0.19678783727644347	0.11910115558744667	0.2598965107354483
PRPF38B	1	0.1966756521242057	0.02173863304891659	0.041223659800896054
PARP12	6	0.19657165627631076	0.10813399200607755	0.1892744173223071
TWF2	5	0.19625181312834492	0.07184308037958415	0.18278865807159855
PRPF40A	6	0.19625109230033264	0.10872180609493111	0.18974276910529214
RAN	2	0.19622690357643588	0.07017908533816035	0.1549922716655048
ELAVL4	4	0.19620707074700844	0.12021636894256038	0.26185310907852244
SNRNP48	10	0.19619873114340486	0.079182684539617	0.2606334616955986
U2AF1L4	2	0.19614651943512668	0.07029632591585817	0.1549922716655048
POP1	8	0.19606197013949592	0.07750708188531724	0.12761482395698037
YTHDF2	2	0.19600986308711268	0.07049600185255409	0.15514361745989597
PPAN-P2RY11	5	0.19566981764797517	0.0727067654924733	0.18419047258093235
SUPV3L1	2	0.19562855535430085	0.07105556787734388	0.15579591179032437
PTBP1	4	0.19557326286939888	0.12144251741375924	0.26404380374171244
MECP2	1	0.19544578045254812	0.022591743522055133	0.04256986219924493
NOL3	11	0.19542739635367892	0.2396620560030031	0.4225993650230469
TAF15	1	0.195354054861887	0.022656507011830525	0.04262434626118116
FASTKD2	2	0.19522464731468248	0.07165219396041703	0.1568136740279737
MYO5A	10	0.19491707636917346	0.081201855643076	0.26319083834449564
MATR3	4	0.19490399088495827	0.12274760717962081	0.266397886596351
PCBP3	8	0.1948811605136905	0.07934555482261631	0.13010497140092017
CCDC124	1	0.19485155810811128	0.0230141361655209	0.043228764456246994
EIF2S1	6	0.19484712945088523	0.111325373041941	0.19371595749588852
TCF25	10	0.19477490025714508	0.08142834890464841	0.2632116359188094
EIF5A2	2	0.19466832645896387	0.07248054614739834	0.1583338867869366
TEX10	4	0.19463151424618635	0.12328199150473541	0.267073826080783
SYNCRIP	6	0.19454482595116757	0.1118922163251653	0.19441682748580774
SBDS	11	0.19451379295625545	0.24190958848621644	0.42530417326780234
LYAR	2	0.19448109982317674	0.07276104857903733	0.15861613797577073
RBM15	8	0.19441044843560443	0.08008806315376002	0.13114283391935808
DDX27	2	0.1944034193649615	0.07287768501589467	0.15861613797577073
MYO18A	2	0.1943013153321083	0.0730312216912566	0.15865865409623453
HEXIM1	11	0.1942286161495718	0.2426140433405335	0.42591449140193804
CDK11B	5	0.19418539074997215	0.07494747942679263	0.1886515975490443
DEK	10	0.19404821286035778	0.08259386034747829	0.26554370154726886
LARP1	6	0.19402958119757496	0.1128634648226651	0.19553100265330137
CNBP	2	0.19402381790896608	0.0734498156234502	0.1592757906559799
RRS1	5	0.19396954693320512	0.075277853327969	0.1886515975490443
DHX57	4	0.1938543198146407	0.12481597089458096	0.2692786181945039
MDH2	4	0.19380386007652278	0.12491606492869764	0.2692786181945039
SUPT5H	4	0.19376171811444498	0.12499970625339518	0.2692786181945039
RPS20	4	0.1936614809223409	0.125198823317478	0.2692786181945039
LSM14A	1	0.19356801342065477	0.023949719582568304	0.044563719223276545
DDX56	1	0.19342114651806422	0.024058822736543053	0.04462705184672338
EZR	2	0.1931595491104953	0.07476589029152228	0.16183329818128406
NCOA5	4	0.19305009250963265	0.1264185471405977	0.27141473024092483
EIF4G2	2	0.1927377342467946	0.0754150467125617	0.16294053888261506
TTF2	4	0.19272930035033786	0.12706212938154848	0.2723084633257515
CPEB1	10	0.19272894346897199	0.08474366010983768	0.26985015469910784
HMGB3	10	0.1925242712426695	0.08508112377283746	0.2699125305896912
MCAT	4	0.19250312520978127	0.12751738124458054	0.2727961120196562
RRBP1	10	0.19234986254017528	0.0853695292712926	0.27011099737689404
MRPS5	8	0.19228437354692926	0.08351103301556355	0.13600368233963206
EXOSC9	4	0.19197549303075823	0.12858422543900203	0.27409946988598655
CSNK1E	2	0.19186475391943567	0.07677287838676763	0.16557210930771016
ZRSR2	4	0.19167654414962185	0.12919167979658597	0.2749052085192007
FAM98A	4	0.19154017752102556	0.1294694934403619	0.27500789564105244
C1orf131	6	0.1914458657995594	0.11783202460038444	0.20354365765518304
HNRNPH1	8	0.19125139844488143	0.08521556128682012	0.13840302152011355
PTPN1	5	0.19119649050518728	0.07962702848716559	0.19741873113615016
TRPT1	1	0.19115928567585508	0.02579367345942107	0.04762217040877586
KPNA2	5	0.1910365713067756	0.07988383160451351	0.19741873113615016
RRBP1	1	0.19103220856523115	0.025894236877549597	0.04773371728280073
CDC42EP4	10	0.1910109267399938	0.08760951778352224	0.2742957677201377
HK2	5	0.1910019570188469	0.07993950318501156	0.19741873113615016
CHERP	4	0.1906772079638968	0.1312380874490953	0.2781673691268293
RBMX2	4	0.1905795355659301	0.13143940552508174	0.2781673691268293
METAP2	5	0.1905344158272221	0.08069450586511268	0.19877303865457108
YTHDF3	2	0.19048781014592903	0.07895428122493704	0.16924772811492564
ADD1	4	0.19047578642202448	0.13165350441979318	0.2781673691268293
DHX36	2	0.19047367320414887	0.07897693155793502	0.16924772811492564
UTP18	2	0.19042872583249396	0.07904898112124482	0.16924772811492564
DSP	1	0.19041415693455133	0.026388129635293526	0.04849379619221639
CAST	11	0.19027037012788098	0.2525345850885275	0.4380714087167113
CLK2	8	0.19018037186027556	0.08701190187356092	0.1411290603558976
NCL	4	0.19014872163504573	0.13233016809243292	0.2786143082157024
HNRNPDL	2	0.19005929623554255	0.07964315891760843	0.1699427339320653
TAGLN2	2	0.19000078167363982	0.07973759793689505	0.1699427339320653
NMD3	2	0.18994586844065087	0.07982630590714417	0.1699427339320653
MRPS31	2	0.18987078669516752	0.07994772195959492	0.1699427339320653
DHX38	10	0.18976544166798673	0.08973467735513971	0.2802158593126556
LSM5	6	0.1896114243560395	0.12146028947365456	0.20889759510345524
RPL7L1	4	0.1893668955232361	0.13395833270808347	0.2815475133057614
CDK13	1	0.18925269097877956	0.02733806428808888	0.050161972898977905
CIRBP	6	0.18922711805981038	0.12223109463225697	0.20991861904235437
RRP1	8	0.18917916664200815	0.08871813075371142	0.14331390352522613
BTF3	4	0.18900929749848452	0.13470805452808093	0.28217100665955597
MARK2	6	0.1888255710444237	0.12304046414618565	0.21065962244893724
MTIF2	2	0.18878136182720157	0.08172608747119284	0.17310140888352832
RPS3A	4	0.18844553323450994	0.1358964339293641	0.28412552852945583
OTUD4	4	0.18833283525157937	0.13613493835853938	0.2841283208249655
CCAR1	2	0.1881611854284733	0.0827524472459074	0.17496231703420423
ELAC2	6	0.18807404715019455	0.12456623756138618	0.2122816235430719
EPPK1	1	0.18807093122291554	0.028334386061146695	0.051671142678992976
SRP68	6	0.18801738117545844	0.12468186496707007	0.2122816235430719
SSBP3	2	0.18776944071215734	0.08340603330062502	0.17602984568260252
POLR2B	6	0.18774459160879545	0.125239639147868	0.2129253549357584
CCT4	2	0.1876430820885407	0.08361772329960615	0.1761626056703446
U2AF2	11	0.18760118372705525	0.25937507797995984	0.4467848164047863
MRPS35	4	0.18759719554163487	0.13769953497299345	0.2868939876480802
FAM98B	6	0.1875823256574486	0.1255723253344793	0.21306548012954338
SNIP1	4	0.18744468162499853	0.13802559525548072	0.28707406790983664
C1orf35	8	0.18729918349012953	0.0919933275386533	0.14769033071154647
C12orf43	1	0.18726873418526216	0.029028191200146478	0.05265222210381464
ZC3H15	2	0.18725600024567618	0.08426886587460446	0.17721907139526055
PEG10	11	0.18709869316595984	0.2606764543398402	0.4483785477245159
NOP56	10	0.1870507289136373	0.09450776424459693	0.291592980276352
MYBBP1A	6	0.18696475752288794	0.12684465165293507	0.21442355521929823
CSNK1E	8	0.1869309974523835	0.09264578045912286	0.14825802033364982
DDX52	11	0.18685629385520705	0.2613057765265632	0.4485306431711422
NONO	4	0.18684934975189504	0.13930391547726523	0.28923065986440855
ZC3H11A	10	0.18683403630570541	0.0948971997026082	0.29176619754323757
RPS19BP1	11	0.18677485045386794	0.2615174471509596	0.4485306431711422
MYO5A	5	0.18664184385293803	0.08720326081538775	0.20836803497064252
MRPL28	4	0.18661267282529162	0.13981458024213697	0.28978869745688596
ZBTB11	10	0.1865532663948935	0.09540366784765596	0.29182298400459467
GRWD1	2	0.18653622456849547	0.08549036850789149	0.17932866544045475
HNRNPU	1	0.18650065923798834	0.029705981140698164	0.053596982665083635
CD2BP2	2	0.186398100852323	0.08572637216156874	0.17932866544045475
RBM47	5	0.18638044148183414	0.08765483555538801	0.20902306940130988
SYNE1	6	0.18638022352256678	0.12805792900529586	0.2161661622097943
SNW1	4	0.18623218381377027	0.14063848414974225	0.2909929257536982
RBM5	5	0.18621765903950466	0.08793697797389656	0.20927224253181845
HSP90AA1	2	0.18619439133095242	0.08607538157671368	0.17974118480922222
U2AF1L4	1	0.1861803848857843	0.029992557780197562	0.05387944466679717
UTP6	10	0.18611545940888682	0.09619764176787916	0.29350096825097827
NCL	2	0.18601532787283742	0.08638309569235071	0.18006617130236485
POLDIP3	6	0.185780133808729	0.12931264458159383	0.21735529621161517
MFAP1	1	0.18571632550111705	0.030411957610957777	0.05437566556305082
NAF1	10	0.1856482421717933	0.09705066283586898	0.29535010878294987
PDAP1	4	0.18564183972096304	0.14192400589035298	0.292641926087165
DIAPH1	5	0.18543994986232154	0.08929487845626143	0.2116486253953239
TBL2	6	0.18517243401188774	0.13059275665707973	0.21888602070528923
EIF5A2	4	0.18511168286548713	0.14308595104465885	0.29414723153480976
RPL7	2	0.18508791163815197	0.08799081287109255	0.1824630208965304
DUS3L	6	0.18505097356455888	0.1308497593607728	0.21900701248942905
DDX6	2	0.1848755384727248	0.08836228474945788	0.1824630208965304
POLR1E	2	0.18485434430495717	0.08839942448915072	0.1824630208965304
RPSA	2	0.1848307850500947	0.08844072320585857	0.1824630208965304
TPI1	2	0.1848211717797685	0.08845757938733823	0.1824630208965304
SRSF9	4	0.18477688553025723	0.14382338605711742	0.2950349597541552
PPP4R2	10	0.1847333224224591	0.09873824897471621	0.2986401641665305
DHX9	2	0.1846792019001866	0.08870680961178076	0.18249581977944665
SNRNP35	2	0.18463657498699762	0.08878175016297406	0.18249581977944665
WDR36	10	0.18462497144567963	0.09893961675267407	0.2986401641665305
CSTF1	4	0.18452493253424979	0.14438021768779302	0.29507125687656766
PPIL3	10	0.18452239106376825	0.09913055616564599	0.2986401641665305
DUS3L	8	0.18451932680331265	0.09701000897801462	0.15400660576483222
UBTF	4	0.18448622809301185	0.14446589951857755	0.29507125687656766
PARN	4	0.18443471753514068	0.14457998980512957	0.29507125687656766
HMGN5	2	0.1843626019582569	0.08926460686032553	0.18317035445862292
ZC3H18	8	0.18421993694859382	0.09756286315077586	0.15447453332206176
STIP1	4	0.18420099591785424	0.14509850407563882	0.2956258637459444
UPF1	11	0.18413945858316585	0.268428084603065	0.45774860779235116
EIF4G3	10	0.1835604099784617	0.1009352185090586	0.3008650424161019
CDK11B	6	0.18352153116247058	0.13411884651600053	0.2235314108600009
TAF15	10	0.1835022573081904	0.10104512955669202	0.3008650424161019
PNO1	4	0.18348562676762425	0.14669419458160743	0.29822544028725995
PPP1CC	4	0.18329516633273132	0.1471212313937985	0.29822544028725995
RBM12	10	0.18297361773559187	0.10204857522635943	0.3008650424161019
RRP8	10	0.1829628779317244	0.1020690414876999	0.3008650424161019
MRPS7	4	0.18292815357933662	0.1479467351488264	0.29939221065590205
CCDC59	10	0.18291172353563134	0.1021665676255851	0.3008650424161019
TNS1	1	0.18282524679962636	0.03313854873200687	0.05854641076130188
FLNB	10	0.1827974592538228	0.10238467580547948	0.3008650424161019
NOC4L	11	0.18267734148812004	0.27231343797575774	0.4623897693263579
LSM6	2	0.18263999047660925	0.09234833734552185	0.188471585378185
TSFM	2	0.18261804166089873	0.09238816419062085	0.188471585378185
DHX36	4	0.18261474334856476	0.14865440220721945	0.30031698793296613
PLRG1	6	0.18260704902524155	0.13610275964013666	0.22588483217585706
KTN1	10	0.1826016747223901	0.10275923475691529	0.301225599924683
LARP7	2	0.18257038492282304	0.0924746855367728	0.188471585378185
ENOX1	2	0.18256482170525337	0.09248478978439652	0.188471585378185
UBAP2L	6	0.18245819719351372	0.13642776849541954	0.2261075603735275
PTCD1	10	0.1824230049520179	0.10310198328889565	0.3014913741161839
RPL7L1	2	0.18235552790546625	0.09286555453117107	0.18865521284012654
NOVA1	2	0.1822762233572726	0.09301015439064081	0.18865521284012654
NSUN5	4	0.18217667677030566	0.14964775916092063	0.3013075890332486
DDX54	5	0.18197181360492537	0.09555327993842344	0.22201531315081421
C12orf43	4	0.18191136475092345	0.1502517762919439	0.30201615435863893
KPNB1	2	0.1817638413578466	0.09394868718532767	0.19014571902124439
EWSR1	10	0.18175692064291238	0.10438761951606276	0.30450632424685625
LUC7L	5	0.18172834635839796	0.09600526138602677	0.22256864243517513
ANKRD17	6	0.18171166167886071	0.13806661685366586	0.22755068285339924
SRFBP1	10	0.18162285598721017	0.10464788642612073	0.304522803322726
GNL2	11	0.18155770428919746	0.2753134960431836	0.46428482743022476
RPS9	4	0.18148161565493892	0.15123400077641938	0.3034812946903692
RPUSD4	11	0.1813749219404328	0.2758053026224571	0.46428482743022476
RTF1	6	0.18133249161174012	0.13890465389028409	0.22860863473346738
PSPC1	10	0.18129761549163534	0.10528139348718155	0.30562268594822606
PPAN-P2RY11	4	0.18129750257740232	0.15165626248872688	0.30381973655768363
HNRNPH3	2	0.18128170181999165	0.09483861983954144	0.19161932745736698
NSA2	6	0.18124689467570027	0.13909436763108016	0.22860863473346738
C1QBP	11	0.1812394248293037	0.27617025050619154	0.46428482743022476
MSI1	2	0.18115772282796722	0.09506852883780958	0.19175662375462782
