gene_symbol	cluster	pearson_r	pearson_pvalue	pearson_fdr
GTPBP10	6	0.10615900047269784	0.44485814324382467	0.6533146822009012
MARK2	2	0.10614835643354535	0.3549877672408701	0.7123741004766109
THOC1	5	0.1060766153402859	0.3339304361943024	0.5287231906409788
RALYL	10	0.10595539240081955	0.3495743926078744	0.6376992250184939
RPL7A	10	0.10592679710611969	0.3497051959739297	0.6376992250184939
CDKN2A	6	0.10591184016388604	0.4459249021709869	0.6533146822009012
ZNF346	2	0.10590240331141071	0.35611007267163475	0.713421191119565
PCF11	6	0.1058104987457674	0.446362706442367	0.6533146822009012
SNRPF	4	0.10580706179557729	0.40534522823495445	0.5100877977158356
SRPK2	10	0.10574789369610656	0.3505242445750104	0.6376992250184939
MACF1	8	0.10574348316754126	0.3444026184122343	0.45252462594889625
PRPF8	10	0.10567872872175602	0.35084121242656263	0.6376992250184939
TRA2B	10	0.1052061633791002	0.35301164025058485	0.6394212206163783
PURB	2	0.10515984095962481	0.35951173152369365	0.7148794926647755
EIF4G3	6	0.10513864028438581	0.4492711973566771	0.6545351860983456
MOV10	5	0.10505799504543518	0.33861925787957525	0.5339939568703342
GTF2F1	6	0.1050277834542589	0.4497521001197211	0.6545351860983456
HSPG2	10	0.10500737512063063	0.35392713047495183	0.6394212206163783
NUCKS1	2	0.10500488853648783	0.36022407935989664	0.7148794926647755
DDX46	2	0.10495611117654367	0.36044849840589266	0.7148794926647755
RPS19	2	0.1047380526483436	0.36145281199016066	0.7156765677405181
PWP1	6	0.10473326789440232	0.45103109919964934	0.6549884544933943
HSPA1A	9	0.10466159167246016	0.6033880552507471	0.6173962044268179
DHX35	10	0.10462791762644266	0.3556787464305444	0.6400628803059365
SRSF6	11	0.10450575328023443	0.5323582979996486	0.7326740923243386
DIDO1	6	0.10439661050725658	0.4524955531967446	0.6561185521352797
SRRM4	10	0.10432919887449779	0.3570614288936331	0.6402480793954801
ZNF326	3	0.10420671122565285	0.6360848271515605	0.6674135433525168
TAF15	10	0.10420106070632601	0.3576555593876506	0.6403533668078295
IMMT	4	0.10418869457044683	0.4126067245815507	0.5186808562945411
CDC40	11	0.10405920522639793	0.5341211471575902	0.7326740923243386
RPL4	10	0.10387890403577343	0.35915197735603654	0.641103325977026
ADAR	10	0.10382691059104716	0.3593938480498272	0.641103325977026
SAFB2	2	0.1037128927482335	0.36619740533858824	0.7226619892728287
ELAVL3	8	0.10353907449441907	0.3546104629595507	0.46491645581881946
MRPL15	4	0.1034281703680796	0.4160449505966055	0.5207510109354595
RBM20	4	0.10339725017771194	0.4161850846743247	0.5207510109354595
PUM2	10	0.10339695512868687	0.3613978221764542	0.6422463526345308
TRIM25	4	0.10334390061652032	0.4164269352889568	0.5207510109354595
CCDC124	5	0.10307654149017688	0.34785830377522997	0.5470989076731921
URB1	2	0.10303045867985017	0.36937682172605846	0.725190852700328
UPF1	1	0.10284204877961295	0.23348645200247556	0.3198334002660638
PRR3	6	0.10273766937970837	0.45974987604859285	0.6634012167740011
CELF3	1	0.10271485232067024	0.23406823773442695	0.3202613747597625
EIF4G1	5	0.10270450522722932	0.3496104048927515	0.548390222321786
PPRC1	2	0.10261186925125453	0.37133529952015265	0.7255696312992457
KRI1	2	0.10237983906136264	0.37242362708235244	0.7265012626828156
DDX10	10	0.10235437946864939	0.3662856057124514	0.6458824907858643
SSB	4	0.1022474446610334	0.42141541108271285	0.5263968708766165
WDR77	2	0.10219316872788015	0.3733006009131826	0.7270182194833786
R3HDM2	4	0.10212811767671763	0.4219603609707999	0.5263968708766165
SRRM3	1	0.10211595691112264	0.23682118145909883	0.32254339605368676
S100A4	10	0.10209641832558276	0.36750118532185017	0.6458824907858643
PDIA4	4	0.10206255956093313	0.4222599273058668	0.5263968708766165
ZYX	1	0.1020457975109986	0.23714515792589735	0.3226150947069702
ZC3H13	6	0.10201271517242104	0.46293973292774326	0.666386613136909
NOC4L	1	0.10194407053031035	0.23761545445363602	0.32288545753756936
NOMO3	10	0.10192514276141312	0.36830963973525654	0.6458824907858643
RBM15	11	0.10186018266823327	0.5428432391625212	0.739507589807686
FNDC3A	4	0.10178827518425822	0.42351458140495213	0.5274121294419258
ASS1	10	0.10170575986964171	0.36934675451014565	0.6458824907858643
TIAL1	6	0.1017036858909568	0.46430311922446277	0.6675410021256182
CELF4	10	0.10169782469230726	0.36938430075044415	0.6458824907858643
MRPL9	5	0.1016942812854362	0.3543957244813848	0.5522197929088244
DAP3	2	0.10150328376510437	0.3765525268405754	0.7289873163339604
UBE2I	6	0.10136346379728033	0.46580662865861555	0.6676536884874564
FBRSL1	5	0.10130521751609413	0.35624945793021945	0.553076480088474
SARS2	2	0.10128693806685506	0.3775758378375137	0.7289873163339604
HSPG2	6	0.10117794030398153	0.4666275989344628	0.6676536884874564
P4HB	2	0.10101308962976155	0.3788735417428337	0.7289873163339604
TUBB	2	0.10097875383470266	0.3790364406520399	0.7289873163339604
NOL3	11	0.10092713955537229	0.5465644302651071	0.7411886244323181
DIS3	2	0.10079180714743503	0.3799241104542447	0.7289873163339604
CWC27	6	0.10077272867156238	0.4684234307045787	0.6694176191198847
PTCD1	5	0.10073623417483529	0.35897121910337604	0.5556742392953705
TFIP11	2	0.1007026798741487	0.3803477496505998	0.7289873163339604
YWHAG	4	0.10043968554832741	0.42971428449759863	0.5342232517952942
EIF3G	1	0.10042949566135084	0.2446946502667034	0.3313689512153876
RBM39	3	0.1003739518038692	0.6486160056302832	0.6799638793646116
SF3A2	2	0.10034723790905334	0.3820400617029085	0.7289873163339604
RBM24	10	0.1003230989699925	0.3759240641574456	0.6549176400628814
ZC3H7A	6	0.10022478705612571	0.47085771420875455	0.6697846727257833
SRRM2	2	0.09997021484558025	0.38384006244126756	0.7307724265708747
PPP4R2	6	0.09996388531455266	0.4720191727219305	0.6697846727257833
SARNP	10	0.09986836021945945	0.3781026536365565	0.6555859677293404
SND1	10	0.09984335441822656	0.37822267369000406	0.6555859677293404
EIF5	5	0.09974402777187467	0.3637480936318329	0.5593932823737587
CPSF4	2	0.09956173216720639	0.3857959905189412	0.7333210187784035
RRP15	5	0.09936904715337666	0.3655635147433346	0.5599919640671628
NAT10	5	0.0992112243436847	0.36632925134932526	0.5604361793370196
FLNB	1	0.09917390581295843	0.25067327282306684	0.33754305932800277
GRWD1	4	0.09916698278830458	0.43561200247539367	0.539672367079133
TFIP11	6	0.09912268278559486	0.4757743758706323	0.6734473010835498
PRPF6	5	0.09905375499384889	0.3670942511695917	0.5604367023841225
EIF4ENIF1	2	0.09903996179053044	0.3883030309590374	0.7369073494877578
MACF1	4	0.09902187307126563	0.4362873225423409	0.5399506326505418
MYH9	5	0.09901532439018164	0.3672810986761821	0.5604367023841225
MYH9	9	0.0989868240088866	0.6232697241896108	0.6371915565168701
RBM24	2	0.09872835746426917	0.38980487769052397	0.7383076421760386
SLC16A3	8	0.09871001142970123	0.3776188567120601	0.48930026779657493
RBFOX2	2	0.09862913303211558	0.3902838377832931	0.7383076421760386
GLRX3	4	0.09861550204241618	0.43818164487671263	0.5417354082170296
BCLAF1	10	0.09860818040403044	0.3841797271033651	0.6630287930961396
CHD3	11	0.09857434797178179	0.5560012681628086	0.7494315757542072
EFTUD2	8	0.0985463490822297	0.37841411904508937	0.48930026779657493
SND1	5	0.09854090275291605	0.36959250083992534	0.5632341086538578
DEK	2	0.09843257054545725	0.39123368685001036	0.7389278537008145
CPSF4	4	0.09830162258993232	0.4396479649506839	0.5429878989803293
HMGB3	1	0.09827099107098934	0.2550344319961501	0.3430270810445956
MYH9	2	0.09826428596063075	0.3920479805422378	0.7392904775939341
SUPV3L1	6	0.09825251265742525	0.47967556444259374	0.673823791938031
SPATS2	10	0.09810664587608219	0.3866145313151126	0.6662694228427589
BOP1	8	0.09803147570295234	0.38092256423964266	0.4913408506410046
RPL6	6	0.09800155321805655	0.48080381672455186	0.673823791938031
SNRPA1	6	0.09796162564268983	0.48098345064199477	0.673823791938031
SF3A1	6	0.09788909772949729	0.4813098440206912	0.673823791938031
TNS1	4	0.09787842607193946	0.441629313565747	0.544873241659902
RPL23A	11	0.0977754828113868	0.5592226639940883	0.7523627714231977
EIF4ENIF1	8	0.09770236736135413	0.38253120385609063	0.49288466201909636
EIF4G1	4	0.09766536277967189	0.44262873161627225	0.5453203085094377
CPEB4	10	0.09749738592310721	0.3895847006954596	0.6704220173118989
RPF2	4	0.09746746111505393	0.44355816015037663	0.5453342615744818
NGRN	4	0.09741094265777164	0.4438237938523537	0.5453342615744818
PRPF38A	5	0.09738739849327643	0.3752493431524033	0.5703790015916531
PELP1	6	0.09736873599155212	0.48365502774374325	0.6749598920038858
NGDN	11	0.09736787954572067	0.560869645385738	0.7537278661779027
THOC3	10	0.09734181816396324	0.3903452760039027	0.670765732903258
CAST	10	0.09715039600294849	0.39128235787819465	0.6714113343218375
NIP7	10	0.09697589346122852	0.3921377778436651	0.6719001240526422
REPIN1	2	0.09693819610792206	0.3984998331023063	0.7473233915120369
ZBTB11	6	0.0968924550508036	0.4858068112036179	0.6760093956108586
WDR83	6	0.09680125113494385	0.4862194330477194	0.6760093956108586
TES	4	0.0967394924140699	0.44698634635860224	0.5486574210426286
NOL10	8	0.09673376634937222	0.38728925421669036	0.4979433268500305
POLDIP3	6	0.09669921478551237	0.48668128060798566	0.6760093956108586
SUPT16H	2	0.0966962681576069	0.399683612875568	0.7477545387341334
MTO1	11	0.09667696074402464	0.5636665301493665	0.7549331504921852
MTPAP	10	0.09662477889911376	0.39386232559502576	0.6729419163023583
RPL13A	2	0.09654869320960166	0.40040672991998993	0.7479295521146981
AATF	6	0.09629666490387012	0.4885055867069432	0.6765624715119347
ASS1	6	0.09623827265480361	0.4887705100158063	0.6765624715119347
NOMO1	4	0.09611695105260311	0.4499296747407241	0.5517049645234263
CWC27	11	0.0961165242984902	0.5659399304555153	0.7551045437382093
U2AF1L4	5	0.0960779477110927	0.3817342153483291	0.5787424783530651
NOL12	2	0.09606620647485609	0.40277628641139973	0.751174612647948
C1orf131	10	0.09605686548227577	0.39666122241749	0.675915375941625
MRPL14	4	0.09579988068453903	0.4514328683061446	0.5519240478786372
DDX1	4	0.0957974964106904	0.4514441823588643	0.5519240478786372
SERPINH1	5	0.09574779867370471	0.383379824622756	0.5804902743002655
AHNAK	2	0.09572983848355905	0.4044330964577101	0.751655603278536
NCBP2	2	0.09562864562888829	0.40493231153052445	0.751655603278536
RPL26	6	0.09536206374238124	0.4927548446028355	0.678108229436078
DDX52	2	0.0953445942544969	0.4063355512259812	0.7530836737230353
NDUFV3	8	0.09529587174269276	0.39441755257459354	0.5060212330458612
EWSR1	8	0.09520405277078076	0.39487537046158305	0.5060661867692878
PWP2	1	0.09513532410771003	0.2705837092344924	0.36230183590068854
UBAP2	11	0.09505891203299999	0.5702415605737307	0.7582793625447067
FXR2	10	0.09501466249338938	0.40182811808363994	0.679713177435913
LRRC59	4	0.09499009898467761	0.4552844985287263	0.5552442522611292
PTPN1	4	0.09492458156758854	0.45559691149640236	0.5552442522611292
RBPMS	10	0.0949054148683674	0.4023720147363097	0.679713177435913
CCT3	5	0.09478285082778863	0.3882139480268487	0.5863026035584972
GPATCH8	2	0.09476854714135886	0.40918999601938744	0.7536708763891974
ENOX1	11	0.09473958826175957	0.5715432739925421	0.7586632322929957
UBE2O	5	0.09458878672105309	0.38919054022152166	0.5863499178245234
TSR1	2	0.09458080030757922	0.41012284489540607	0.7542197209531616
RPS10	2	0.0943182953995371	0.4114292155525485	0.7554527172742312
NAT10	1	0.09426335647533736	0.2750194959559604	0.3674136861703786
RC3H1	8	0.09419413334944664	0.39993169598650546	0.5099710685210935
EIF2S1	1	0.09419150492193451	0.27538718836991916	0.3674919943567159
PKN2	2	0.09413330212595693	0.41235129724211905	0.7559773782772182
NAT10	8	0.09410270549271556	0.40039132191710614	0.5099710685210935
EIF3G	5	0.09406053084722754	0.39185631684622335	0.5880340652800652
RAN	4	0.09400770147008931	0.45998128584083153	0.5591990225124657
GFM1	10	0.09399401769365386	0.4069263113917878	0.683544759023284
GSPT2	4	0.093855972476493	0.46070904442387617	0.5591990225124657
ZCRB1	2	0.09383244659197304	0.41385344508751865	0.7570535595031476
RPF1	11	0.09381742442036725	0.5753100232408627	0.7626843329503891
YTHDC1	2	0.09352880863262521	0.41537269868084203	0.7570535595031476
EIF3D	11	0.09352859644216523	0.576492100661326	0.7626843329503891
POLR2B	2	0.09351564529841318	0.41543863441780426	0.7570535595031476
ZCCHC7	2	0.0935059291229909	0.415487307067384	0.7570535595031476
NKAP	10	0.09347911252846644	0.40951259259996153	0.6861542680470394
MYO5A	6	0.09341783508937007	0.5016557160186282	0.688762871069456
DZIP3	10	0.0933423925510929	0.4102009211150779	0.6861542680470394
ISY1	5	0.09328008987851372	0.395814558503258	0.5917126267980176
WDR6	1	0.09322753830802231	0.2803522612483447	0.37286223559763076
GFM1	11	0.09291219379724312	0.5790184945303822	0.7641261107663654
HERC5	7	0.09290071344510177	0.47265278641538	0.5098763575067011
NFX1	8	0.09279850124389574	0.4069816609757515	0.516603444525954
GTF2E2	2	0.09247561868379879	0.42066730150035014	0.7631752959774843
RBM23	10	0.09247056308536496	0.41460605480610535	0.6925542479722094
ABCF1	10	0.09233203944478613	0.41530849621569177	0.6927600578437481
FARSB	2	0.09232717629307917	0.42141666175187686	0.7631752959774843
FCF1	4	0.092298609104969	0.4682150329030511	0.5677344224877078
SRSF7	10	0.09212553836555874	0.41635692439052474	0.6935416177870022
PPIG	11	0.09207449725762391	0.5824598432889203	0.7654819550169714
UBE2D1	2	0.09192472925610481	0.42345213370104606	0.7651861309156374
HDGF	5	0.09192256194619416	0.40275589995344263	0.5975960704575266
ILF3	5	0.09191515750943649	0.4027939558092327	0.5975960704575266
LGALS1	2	0.09185305896334375	0.4238152139246544	0.7651861309156374
PPP1R9B	10	0.0916489439662023	0.41878248349017355	0.6949040015983726
SSBP1	10	0.0916223870398293	0.41891788056222967	0.6949040015983726
IVNS1ABP	5	0.0916176431901972	0.40432481080054017	0.5981610556608586
DDX6	4	0.0915531956186631	0.4718309246270328	0.5715403920153542
NOLC1	5	0.09154519672971324	0.40469809962793235	0.5981610556608586
PTBP2	11	0.09152759190422716	0.5847115113362898	0.765907825838305
SF1	1	0.09151403658593492	0.28932554583874903	0.3839375825918221
TBCA	6	0.09146550023510824	0.5106761264822246	0.6973573588821574
SAMD4B	10	0.09143627215521584	0.41986747181358874	0.6955145377964711
EIF5B	1	0.09137350629056955	0.290069869545379	0.3844038723385161
PRPF39	5	0.09121997674983232	0.40637632492008524	0.5998888605963163
HSPA7	3	0.09108765186530494	0.6793567408620997	0.7078363247585021
USO1	4	0.0910479190015633	0.4742904596592443	0.573939364314924
MDN1	2	0.09073100991678003	0.4295227191338379	0.7719712410453848
HNRNPA2B1	1	0.09072542041868413	0.29351895874587824	0.3882024938251938
ZCRB1	1	0.09065500612124892	0.29389533277930296	0.3882683896384347
CPSF3	10	0.0906532918388094	0.42387593936976675	0.7002149495666312
PTBP1	6	0.09059425800585952	0.5147279331098007	0.7010441150831077
LUC7L3	3	0.09054988934580278	0.6811527189421607	0.7084700904080188
LYAR	10	0.09049630569688957	0.42468226330385994	0.700579292291609
PPP1R8	4	0.09042246853802728	0.47734445755540456	0.5764704235396922
AQR	2	0.0903443741490285	0.43149950443385165	0.7743525849960963
TNRC6A	1	0.09015731587975276	0.2965646773002107	0.39076834072720196
SF3A2	5	0.09005719153809817	0.4124098867328392	0.6080336002143737
HMGB2	8	0.08996299647664782	0.4215270344677481	0.5322445783311123
FBRSL1	6	0.08973722111697949	0.518729438567078	0.7040745461829403
USP10	2	0.0894932002965636	0.43586953845168386	0.7780595650824637
ALDOA	2	0.08943196148792724	0.43618490769774476	0.7780595650824637
ESRP2	3	0.08913069360085296	0.6859004663866495	0.712786808710168
HMGN5	11	0.08912168365848848	0.5946625994125307	0.7768656637750231
RSRC1	2	0.08909062021140814	0.43794511609367626	0.7790658788820928
SRSF2	11	0.08903267302758495	0.5950321736800303	0.7768656637750231
MRPL19	2	0.0889607507227314	0.4386158694490345	0.7790658788820928
CELF4	4	0.088886995607632	0.48488629277239326	0.5838128429561077
MAK16	5	0.08887734044950259	0.41858496305018633	0.6148292848792014
FUBP1	10	0.08882826855145937	0.43330388375627027	0.7108798970816176
SPEN	2	0.08881445177136077	0.4393721707500018	0.7790658788820928
EIF3A	10	0.08847604017811808	0.43513706492340554	0.7129094926690315
C19orf47	2	0.0884660570353291	0.4411761700506458	0.7810987928765531
YWHAH	11	0.08829934139812014	0.5980807978192604	0.7786483738232308
PNPT1	11	0.08827771353283097	0.5981708127234417	0.7786483738232308
EIF4A1	2	0.08824836272147744	0.44230550634434196	0.7819329487158903
ZRANB2	11	0.08823290899103606	0.5983573074010734	0.7786483738232308
EIF4ENIF1	10	0.08819186905368029	0.43661923405687897	0.7142523375605087
ABT1	2	0.08810561908605137	0.4430468988849263	0.7820798155650706
PTCD1	1	0.08805185615105987	0.3080341735212826	0.40203362493611966
AEN	6	0.0878945578087964	0.5273853474717096	0.713380179913382
CPSF4	5	0.08787055998175715	0.42389621962051627	0.6204690650427985
ATXN2L	4	0.08780088057829524	0.49025878156644764	0.5889831316063969
ZCCHC3	4	0.08762345554230117	0.491139375633296	0.5889831316063969
EXOSC4	4	0.08762191294781813	0.49114703545475	0.5889831316063969
TNRC6B	1	0.08759087525571316	0.3105835785506821	0.4043750076674818
CPSF3	5	0.08757388559017912	0.42546867188845905	0.6218388281446708
ADARB1	2	0.08755849609593533	0.44589502644752954	0.784775246547652
HNRNPA1	1	0.08754313095046516	0.3108484079125975	0.4043750076674818
GOLGB1	1	0.08744733243841331	0.3113802298416799	0.4046241456631228
UPF1	11	0.08734841550345984	0.6020440882294937	0.7808885235794957
SF3B3	10	0.0873337217556001	0.4411123964861178	0.7165470188719586
PUM2	2	0.08722673724023745	0.4476270109387881	0.7866581198155034
HMGB3	5	0.08719613157021167	0.4274756983508118	0.6239979834662408
BCLAF1	6	0.08717241278931771	0.5307970202555228	0.7160911839380328
RBM10	8	0.08707244476705786	0.43665809988927085	0.5473299295271232
SF1	8	0.08698277602221502	0.43713234137671664	0.5473299295271232
TTF2	10	0.08685066785488736	0.4436529959430522	0.7181246155449095
SEC23IP	8	0.08679965917759078	0.4381017158394087	0.547541709590992
ZYX	6	0.08669879074724098	0.5330404695909836	0.7160911839380328
EED	6	0.08668422196596116	0.5331095526181249	0.7160911839380328
TAF15	5	0.08661769442220497	0.43055943253627205	0.6269456261158571
ZNFX1	4	0.08659938579407293	0.49623818361849104	0.5944933439749522
LSM5	7	0.08654749845431775	0.5035824263471453	0.5388011791434489
SNRPA	6	0.08644588684274265	0.5342403266347577	0.7160911839380328
PRPF6	6	0.08643802701634552	0.5342776373632021	0.7160911839380328
CSTF3	8	0.0863845307978443	0.4403037863192303	0.5495762588364115
UTP23	6	0.08632593053354723	0.5348099001993046	0.7160911839380328
DHX33	10	0.08632035126797986	0.44645158480611624	0.7196173792831738
DDX46	5	0.08624082009493148	0.4325754055875791	0.6291034910890966
SNTB2	8	0.0861228347929676	0.4416951610999126	0.5507386539964535
RBM7	4	0.08597728566203419	0.4993489930563466	0.5970260415983066
NOP16	10	0.08591564956065888	0.44859389070395084	0.7211267382821575
FUS	2	0.08587074523385596	0.4547449486761195	0.7931613400261244
EIF3CL	5	0.08586255718813889	0.4346041902623352	0.6311332105558852
EIF4G1	2	0.0858348400551201	0.4549342692018645	0.7931613400261244
SRSF3	6	0.08578354361674288	0.5373889542906336	0.7187350581007462
POLR2E	2	0.08575546350064803	0.4553529596117316	0.7931613400261244
GTPBP4	2	0.08575534651733266	0.4553535768247511	0.7931613400261244
NUMA1	2	0.08563268430200852	0.4560010060924604	0.7931613400261244
PPWD1	5	0.08563264716032838	0.43583992676852823	0.6315122186141774
PATL1	4	0.0856107428076047	0.5011866082717658	0.5980478680154628
NCBP1	11	0.08555484006742207	0.6095500600760542	0.7857600263873297
PPAN-P2RY11	4	0.08553121371470447	0.5015857779845574	0.5980478680154628
BOP1	4	0.08550821195772572	0.5017012582266612	0.5980478680154628
MEX3B	5	0.08546113726233438	0.43676306417772937	0.6320723459476231
UPF1	2	0.08542405564748633	0.45710334358235816	0.7935573213947882
RBM8A	2	0.08533683713460087	0.45756461713420027	0.7935573213947882
TBCA	11	0.08524708768290268	0.6108419727704835	0.7861550223962731
PPP4R2	11	0.08496191101832648	0.6120401516642126	0.7861550223962731
PIN4	10	0.08467537623781168	0.4551948477042044	0.7287992474621532
POLR1E	2	0.0846157403015346	0.46138808619766425	0.7975910385772178
C19orf47	1	0.08461283870478536	0.32738410125169326	0.423568766472539
HSPA1A	1	0.0845371503954291	0.3278185581428802	0.4236698539477006
UBAP2	5	0.08453048084414505	0.4417914800086903	0.6385648631291254
XAB2	2	0.08451858343243511	0.46190457452956724	0.7975910385772178
NAA15	10	0.08437567396257328	0.45679792361968563	0.730388123862492
MTHFSD	5	0.08429736646925447	0.4430560933725145	0.6396079387166937
MRPL21	6	0.08413741160272757	0.5452532752477559	0.7243644070051193
DNM1	8	0.08413540811997032	0.4523420864414053	0.5593513157696156
ILF3	1	0.08409740767595786	0.3303500298759182	0.4261934066112223
ALKBH5	4	0.08402251979066123	0.5091891565045097	0.6053883117054033
PABPN1	11	0.08400407500647493	0.6160717962951157	0.7904817881418492
ACTN4	10	0.08385929680596543	0.45956725369314344	0.7338350272590114
UNK	8	0.08381861016919548	0.45405226545686383	0.5603098574761506
HEXIM1	11	0.08376407438302702	0.6170837337373634	0.790928828618212
RPS19	10	0.08372637779520174	0.46028158711057177	0.7339957042456584
PPIH	2	0.08366808977281198	0.46643929966503617	0.8016590993326352
CPSF3	6	0.08365826599238968	0.54755274517631	0.7266073817127596
DHX38	11	0.08353616893555106	0.6180453181768963	0.7913104395992056
ZC3H4	1	0.08351014145110658	0.3337502071844747	0.42870241004610016
HLTF	2	0.08348602047919712	0.46741320759026384	0.8016590993326352
CPEB3	8	0.08343298985518925	0.45613878825333054	0.5623049737788225
RBM10	6	0.08338446011009652	0.5488688553559344	0.7275418829634405
TUT1	8	0.08317762297038174	0.45752343943899076	0.5634316430128312
CCT6A	2	0.08313593492487992	0.46928895289520944	0.8016590993326352
RPS19BP1	11	0.08308774651981554	0.6199391427055562	0.7928835387392951
PLRG1	10	0.08299042797337747	0.46424773177455203	0.7375519149182073
RSRC2	8	0.082955287201033	0.45873087205985297	0.5637585768538439
RRP1B	5	0.08285298422538444	0.4509368046813227	0.6478092145299977
API5	2	0.08272779553978397	0.4714808892332495	0.8016590993326352
APOBEC3B	5	0.08247298091919918	0.4530230130649825	0.6500135315353829
DDX6	2	0.08245494621875905	0.47294932263441003	0.8016590993326352
HSPA1A	2	0.08243943932641874	0.4730328523839876	0.8016590993326352
SF3A2	8	0.08236791791708607	0.46192909609790045	0.5660346386719971
MTDH	4	0.0823301732515306	0.5177876335440442	0.6147765956251388
SF3A3	5	0.0823174006174358	0.45387868597985637	0.6502109080343558
OTUD4	8	0.08222011731025074	0.4627357888030059	0.5660346386719971
MYO5A	10	0.0820901366801516	0.46912479765452986	0.7435489590562443
ALG13	8	0.08208493730711802	0.4634742728942919	0.5661007190351709
SYF2	1	0.08208081990546673	0.3421186489933581	0.4381043075747334
SRSF5	5	0.08196986723906585	0.4557933060787811	0.6502109080343558
PURB	4	0.08184566672877126	0.5202627366248966	0.6157275904343045
POLR2F	5	0.08182594616305373	0.45658749597851733	0.6502109080343558
RBM15B	2	0.08180756868367088	0.47644325875691207	0.8028575764584561
PNPT1	8	0.08179193649879463	0.4650771363042846	0.5671245971960267
MCAT	10	0.08169953591861759	0.4712493751402751	0.7435489590562443
SEC61B	4	0.08151494215274295	0.5219556542151973	0.616669500739454
HNRNPDL	6	0.0814405145744072	0.5582562030152856	0.7379574188634807
ZNHIT6	2	0.08141598800330922	0.47856335138546957	0.8048939473777009
ZCCHC7	10	0.08141387351535462	0.47280645489123596	0.7435489590562443
NVL	6	0.0813719958878111	0.5585884583491443	0.7379574188634807
PTBP2	10	0.08136415072143349	0.4730777658335852	0.7435489590562443
MEPCE	10	0.08135806071610859	0.4731110015399682	0.7435489590562443
RBM12B	8	0.08113574516935086	0.4686777810333872	0.570129373879029
WDR6	2	0.08108454408608252	0.48036179182726424	0.8048939473777009
PDAP1	6	0.08096416460395452	0.5605680087970069	0.7387008815244815
CASC3	6	0.08085737789614873	0.5610868794689328	0.7387008815244815
NSUN5	4	0.08077390640914009	0.5257588844717372	0.6193305246776216
TPD52L2	10	0.08076934649335432	0.47632980168125394	0.7450885852734963
U2AF2	10	0.0807335180646921	0.4765260730241895	0.7450885852734963
RBMS2	6	0.08070869962039079	0.5618096744926424	0.7387008815244815
HMG20B	5	0.08027452758900437	0.46519689812579	0.6577101415780225
NOL8	2	0.08025046140815803	0.4849035180489054	0.8085956661866758
RPS15	2	0.08017903084659672	0.4852935269285352	0.8085956661866758
HNRNPLL	10	0.0801003395030998	0.480001839361497	0.7457347851508266
ZNF622	10	0.08008003325272876	0.48011353224593345	0.7457347851508266
NOC3L	6	0.07995560712237906	0.5654775070155753	0.7387008815244815
EXOSC9	6	0.07985152854987218	0.5659852843303639	0.7387008815244815
NUDT21	2	0.07974775780526883	0.4876517980814459	0.81104751368895045
FLNA	5	0.07973547105562676	0.46820893352315374	0.6597489517826257
SF3A3	8	0.07971453047585192	0.4765278816855939	0.5790902277945744
TNRC6B	2	0.07962994525311975	0.4882970687947462	0.81104751368895045
RPS5	2	0.0795357795055344	0.4888131479808826	0.81104751368895045
ELAVL2	10	0.07947767304711495	0.48343307653187273	0.7496490431490331
RPUSD4	5	0.07936641018230485	0.4702771991467575	0.6610817906860147
NKRF	4	0.07932331375042928	0.5332435827578246	0.6269144378251952
CPSF2	11	0.07919060604344584	0.6364986419215284	0.8088554170260788
LARP7	1	0.07918796452705601	0.35945790606432604	0.45759684187417954
RRBP1	6	0.07906863424059526	0.569811654453478	0.7410348376045021
LSM14A	2	0.07897511353047358	0.4918918549049057	0.8123720522470174
ACTB	2	0.07890175972399595	0.49229540545369277	0.8123720522470174
ENOX1	2	0.07889243842849333	0.49234669833152567	0.8123720522470174
PNPT1	1	0.07886495995424986	0.36142724817825544	0.45961176265662645
IMP4	10	0.0788497637541976	0.4869063811065366	0.7528737391039915
MRPS24	4	0.07876438121434827	0.5361414958737085	0.6297034431928459
PRMT1	2	0.07875208329952606	0.49311937877110135	0.8125184770874735
UTP3	6	0.07872131542946977	0.571512990818611	0.7410348376045021
HNRNPA2B1	11	0.07867277887433093	0.6387123425372199	0.809941608834432
GRSF1	2	0.07859590664994137	0.493979907354102	0.8128090442336194
TGS1	7	0.07853303841196678	0.544034404210021	0.5763242159706878
MBNL3	4	0.07835622483315634	0.5382625501123433	0.6306370970702729
RBM26	11	0.07834447625679297	0.6401174298332475	0.8099999749057654
PLRG1	4	0.07831774648075054	0.5384627210835895	0.6306370970702729
HNRNPUL1	4	0.07830757300400028	0.538515651337971	0.6306370970702729
MOV10	8	0.07825530285023578	0.48466090311088483	0.5871853249228027
PRPF38A	10	0.07812800293608109	0.49091510278643435	0.7538441817318255
SRRM1	8	0.07802374030630507	0.4859582692023563	0.5881618283470379
NOL3	2	0.0779424736342538	0.4975888266879257	0.8164288113056218
GRWD1	10	0.0779324206995593	0.49200437004885755	0.7538441817318255
SNRNP48	1	0.07783125591806678	0.36777452295992474	0.46668506702171875
CSTF1	2	0.07780852073004513	0.4983303458925137	0.8164288113056218
ALG13	3	0.07779711165558457	0.7242153670166189	0.7480423661046116
RPL11	10	0.07765915281313421	0.4935284233244309	0.7538441817318255
GPATCH1	2	0.07764448560056439	0.49923917438606236	0.8164288113056218
