gene_symbol	cluster	pearson_r	pearson_pvalue	pearson_fdr
TSEN54	6	0.2029209200948918	0.09699067089168766	0.17573997707438818
THOC5	5	0.20291702297733474	0.06252843238684522	0.18759929271674325
ZC3H8	2	0.20284742412227152	0.06105085966872948	0.1147368537266281
TNRC6B	8	0.2027125046053895	0.06777917663261243	0.12481796066036474
ZC3H7A	10	0.20269703764556318	0.06955344992545588	0.2574987461147292
RBM17	10	0.20267947910839856	0.06957813560083526	0.2574987461147292
ZNHIT6	10	0.2026041009797925	0.06968419043463935	0.2574987461147292
RPS8	4	0.2025840191468555	0.10840024224469771	0.2091199520276133
DHX57	8	0.20240262286719324	0.0682094333891625	0.1251907682220584
NAF1	4	0.20238753005529092	0.10875040897176252	0.2094581831964172
APEH	2	0.20236666857709937	0.061679430188908195	0.11573446171738083
KRI1	8	0.20232827129167366	0.06831299421811667	0.1251907682220584
FAM50A	11	0.2023199059675102	0.22316037665902466	0.45009673261854044
DNAJC21	10	0.20221000822878787	0.0702407886314957	0.25824774388708516
PABPC4	6	0.20214516361576218	0.0983019784431912	0.17757293362070362
DDX54	4	0.2020766343209496	0.10930624427885285	0.21019081965660627
TFIP11	5	0.20200532976879335	0.06374140243786383	0.18961457593889797
BUD13	2	0.2018573814777925	0.06235103244937955	0.11680952914567308
NOC3L	4	0.20171291928743604	0.10995929105908717	0.2111077414884398
MEX3C	2	0.20167032049355144	0.06259919838781527	0.11708917992286459
RPP30	4	0.20157714774687044	0.11020383695904722	0.2112387146831017
PPIG	10	0.2015295191028008	0.07121029826468761	0.25824774388708516
DHX8	2	0.20143553845099832	0.06291180837460461	0.11748829828948243
DDX10	8	0.20142463438481126	0.06958179264766687	0.12714122197953345
FMR1	6	0.20106166435894351	0.1001565874038762	0.18037318552217826
HNRNPAB	2	0.20104733876069414	0.06343147164670038	0.11808626168190763
HSPA9	4	0.20102943929941394	0.1111946040335932	0.21279734126556654
DDX1	2	0.20086771836126185	0.06367309616363503	0.11820793160616476
CEBPZ	2	0.20085034691916417	0.06369650368643	0.11820793160616476
R3HDM1	8	0.2008001136724162	0.07046972548449973	0.1281949261473346
NSA2	4	0.20066696151505103	0.1118540636465797	0.2137179716883612
CPSF2	2	0.20059059512151642	0.06404734506147564	0.11867301494958866
MATR3	6	0.2005060579398889	0.10111812370902058	0.1818284925571918
TRMT2A	10	0.20048640329694317	0.07271730867466554	0.26117087439909903
EIF2S1	11	0.2004497199489228	0.22755879266705406	0.4551175853341081
GPATCH4	1	0.2002090280140006	0.019440195723947295	0.042567942386322895
HLA-A	5	0.20015919052999773	0.0662560533214334	0.1941129362965244
POLRMT	5	0.20009900300572303	0.06633936694218939	0.1941129362965244
PTCD2	2	0.20000094609114716	0.06484958902212239	0.11978457629047255
ZNF598	5	0.19987109077370585	0.06665561900012085	0.1941129362965244
CCT4	4	0.19975380736637174	0.11352871522347871	0.21622798225393877
MKRN1	11	0.1995568075246538	0.22967952434317918	0.4569615194964013
EPPK1	7	0.1995528648535308	0.1199486717438825	0.16430178524917857
CLK2	10	0.19947930442772968	0.07419647308951394	0.2648924830300259
DEK	10	0.19926680009608533	0.07451164688420886	0.265225981171172
NASP	8	0.19926510610288983	0.07269095728346121	0.1314366704959261
PRPF31	11	0.1992557659324157	0.2303975446454171	0.4569615194964013
CAPRIN1	4	0.19925558807573499	0.11445049664557909	0.2172927020307508
TOP2A	6	0.19898633156543963	0.10378489001896997	0.18497047556969953
FLNB	6	0.19889724290676322	0.10394289801128279	0.18497047556969953
HNRNPD	6	0.19888868280633396	0.103958090067021	0.18497047556969953
TXNL4B	1	0.1988608022009505	0.020291164544151283	0.044187169675816616
AFF2	10	0.19873425008042758	0.07530620805381073	0.26649473463224177
MAGOHB	10	0.1987292305199883	0.07531372935259006	0.26649473463224177
PPIL2	10	0.19849646619490055	0.07566316409331181	0.2669414284825986
G3BP2	2	0.1984004813807685	0.06706819512947454	0.12358391244717365
CEBPZ	4	0.19824281530255336	0.11634198034955151	0.22015984513794765
EIF4A3	4	0.1981434508601495	0.1165288392286835	0.22015984513794765
FMR1	4	0.19805480028466385	0.11669574429265173	0.22015984513794765
POLR2K	2	0.19795963735413882	0.06768996458368641	0.1244486305389514
KPNB1	11	0.19793314537508208	0.23357024974657314	0.45943191039259934
VCP	2	0.19768062673860012	0.06808588346945191	0.12498245895787762
NOP56	10	0.19758389089247264	0.07704569309775139	0.26947082487855
SUB1	10	0.19742964874008956	0.07728134860647379	0.26947082487855
HNRNPUL2	6	0.19730413592988025	0.10680007883591991	0.18945822368348067
KIF1C	11	0.19715866802260695	0.23544177136492078	0.4623502330592843
SFPQ	1	0.19715013139693308	0.02141699681000836	0.04639514169877819
TOP2A	5	0.19705515527822604	0.07066449147992034	0.19966029297409965
DNAJC2	4	0.1970014398738199	0.1186929820954864	0.223575774450303
SURF2	1	0.19695933937259397	0.021545833491507987	0.04657817458436908
HTATSF1	2	0.19690720306723625	0.06919316300136472	0.12663617480486017
WDR77	2	0.1968910904275679	0.06921638434366995	0.12663617480486017
CSDE1	2	0.19682781550918216	0.06930763621076808	0.12663617480486017
ZC3H14	10	0.19668467721158145	0.07842765850135015	0.27158162531010444
CDK13	1	0.1966099267893442	0.02178351253490766	0.04690653138058226
SF3B3	6	0.19660723859592524	0.1080688969949409	0.19113678050597757
RPL22L1	4	0.19650280376618792	0.11964749694364067	0.22490557486493032
UNK	11	0.19647477158983312	0.23710283170558083	0.46282036909919194
PTCD3	2	0.1964473666253796	0.06985834760936392	0.1274457373952032
SRRM3	11	0.1963853863526704	0.23732051669220547	0.46282036909919194
SNRNP27	4	0.1963734211883111	0.11989612360426945	0.22490557486493032
PA2G4	4	0.19633909335029665	0.11996215554147786	0.22490557486493032
EIF5	11	0.19626146277416195	0.23762253849723614	0.46282036909919194
U2AF1L4	6	0.19621569934298097	0.10878685680813358	0.19211985889364872
RBM26	10	0.19606480012332353	0.07939179239413205	0.2736385697503802
CCT3	2	0.19594378730391343	0.07059271245798568	0.12842061739123448
PPIL4	2	0.19593163702101812	0.07061050762245444	0.12842061739123448
PURB	6	0.195927998361681	0.10931675532177937	0.19276838550045916
EPPK1	9	0.19589940917744217	0.32743744002137776	0.34149917057444307
DIAPH1	2	0.19585821998684214	0.07071811025260548	0.12842061739123448
UTP14A	4	0.19581187176672096	0.12097979571836337	0.22645905511031142
SPTAN1	1	0.19574870204786	0.02237899258815007	0.047943463400559334
FAM98B	6	0.1956337768059692	0.10986072363784131	0.19343975855994347
ZRSR2	10	0.1956254359483815	0.08008086985822	0.2737992036004874
RPF2	10	0.19557319056745906	0.08016312511300513	0.2737992036004874
RBMX2	10	0.19556537625191803	0.08017543377681273	0.2737992036004874
TPT1	4	0.19546178497328454	0.12165916288737158	0.22737547135580524
LRPPRC	10	0.1954520462484101	0.08035411410014304	0.2737992036004874
ZC3H13	11	0.19533251965131804	0.23989480146548883	0.46648385537824255
MRPL14	2	0.19508696685247662	0.07185648510749505	0.13028802200195122
RSRC1	1	0.1949789185517106	0.0229230375972548	0.04889588078689414
TSR1	10	0.19496242138025957	0.0811297244831975	0.2756566775054097
ZC3H13	4	0.19482183918721546	0.12290853781966508	0.22935269206847161
RRP7A	8	0.1946734208127727	0.07967256670289186	0.14086862975385753
FASTKD2	4	0.1946100621778048	0.12332413867967487	0.22977032369867884
MRPL42	2	0.1945306279728875	0.0726867609081978	0.13139103040504763
PES1	1	0.1944748675893136	0.023285397714963265	0.04943988907694878
XPO1	4	0.1943363392370926	0.12386288984148637	0.23041574849394514
ZC3H13	1	0.19431807239955534	0.02339911506651123	0.049504533477013966
CELF4	8	0.19427310826363378	0.0803057462975452	0.14147207302050877
NOMO3	4	0.19409133249556917	0.1243466388083652	0.23059949426071444
AKAP1	8	0.1939676653797187	0.08079156162281112	0.1420080752753376
PSIP1	2	0.19395987906934392	0.07354653747154312	0.1327425310461998
ZNF593	5	0.1938721632853055	0.07542729187792577	0.208087470333013
PNO1	4	0.1938532201246331	0.12481815163487875	0.23111614475824535
MYEF2	8	0.1938525644381462	0.08097523908049588	0.14212223046826036
KTN1	10	0.19373346005204825	0.0831027815516116	0.2799744415090915
HNRNPH1	5	0.19368974997291935	0.07570785104561065	0.20837347787787228
DEK	4	0.19364742358021528	0.12522676692338092	0.2311670052449633
SNRPG	2	0.1934544208198546	0.07431476182617272	0.13392492846604032
UTP20	6	0.19336307494985047	0.11412945948987915	0.19859531497137561
CHD3	4	0.19333867617642034	0.1258417009179506	0.23184406793366266
TBL3	4	0.19326670155055656	0.12598538249149782	0.23184406793366266
SNRPC	4	0.19315615044861792	0.12620631629032716	0.23189442778498764
PCBP2	2	0.1928157546963087	0.07529463697301285	0.13548457473563408
RBM4B	2	0.1926042635813886	0.07562139116305468	0.13586605028384938
FXR1	11	0.19249725712763524	0.2469205545330108	0.4778073068236183
DDX21	4	0.19243508038986906	0.12765458574767788	0.23383821670599098
USP10	6	0.1923680803262712	0.11603968858636465	0.20162321257308227
RBMS3	4	0.1922882490569718	0.12795103574800545	0.2340234211085657
SNTB2	1	0.19224898938013227	0.024944955686026837	0.05230961606822912
CNOT4	6	0.19216781377150577	0.11642711878862014	0.20163860523997895
MKRN2	4	0.19202436689070193	0.1284851216435888	0.23464203617228563
TOP1	2	0.19200710250712177	0.07655014390213769	0.13732631875777426
THOC1	8	0.19194101764911894	0.08407457791926994	0.14691572229104544
RRP8	10	0.19192241010749844	0.0860796512030817	0.2845288531773276
THOC5	1	0.19191204937054454	0.025204791016593748	0.052668710929226654
CWC25	10	0.1919043243738451	0.08610979972558824	0.2845288531773276
SDAD1	2	0.19180622108738826	0.07686461577645305	0.13768185337264813
CHD3	1	0.19179092812447907	0.025298759419556605	0.052772324473425974
TFB2M	4	0.19169165737062974	0.12916091813290587	0.23551716883290902
PPIL2	5	0.19161791706302037	0.07895344397334116	0.21283102288465877
RSRC1	10	0.1916036661667037	0.08661221709907903	0.2845288531773276
PCDH20	10	0.19155789219517974	0.0866889112970118	0.2845288531773276
MTIF2	10	0.19147002988598885	0.08683627510877494	0.2845288531773276
LARP1B	10	0.1914534205833775	0.08686415472775384	0.2845288531773276
ATXN2	4	0.19132741352194982	0.12990385162010104	0.2359207607096495
FRG1	4	0.19131368193523146	0.12993192254626276	0.2359207607096495
MKRN1	4	0.19129357231143393	0.12997304012384697	0.2359207607096495
TFAM	2	0.19128297031802835	0.07768860036881212	0.13882258053419808
SMG1	10	0.19120496528057562	0.08728204704335125	0.2845288531773276
DHX29	2	0.1911670891433936	0.07787203533984237	0.1388561594011647
RSL1D1	6	0.19109401189238634	0.1185214229365637	0.2047345279589329
ZC3H18	4	0.19107680940241864	0.13041687479770725	0.23636825417194143
LYAR	11	0.19107392437282433	0.25049906856408677	0.48160466085224424
GEMIN6	10	0.1910477255161881	0.08754733943917774	0.2845288531773276
NUMA1	1	0.1910179701190216	0.02590552543290413	0.05369509367305169
HMGN5	2	0.19090597760161293	0.07828663328841103	0.13938552453154684
ACIN1	5	0.19086699559053483	0.0801568628950293	0.2136307341410509
RRAGC	2	0.1908130150381611	0.07843466624182135	0.13943940665212684
DYNC1H1	11	0.19052365025191248	0.25189180308842657	0.4835024626109573
DSP	1	0.19023950041742563	0.026529149863661054	0.05457293977144116
ZC3H14	11	0.19019234208226024	0.25273282738986425	0.48433686535163695
SRFBP1	10	0.19017777397171315	0.08902665743485788	0.2864005529023906
RPUSD3	10	0.1900062914246977	0.08932057377306997	0.2864005529023906
PRPF4B	11	0.18980041159806943	0.25373015774840035	0.484689660314252
HSPA1A	6	0.1897466177201065	0.12119001639129372	0.20843275678328455
DNM1	5	0.18963570560240745	0.08216173639010596	0.21685054531182565
RPL22	6	0.18945551306646718	0.12177255257572918	0.20913112290179578
SAFB	10	0.18939967790752082	0.09036644872763641	0.2889793387119068
BZW2	11	0.18935135596277305	0.25487607317033123	0.48553724370880813
SLU7	11	0.18930736379431265	0.2549885189276123	0.48553724370880813
SSB	6	0.18898531196369903	0.12271799739739962	0.20970238699599808
APEX1	4	0.18893902657767153	0.1348557522048209	0.24330902280327626
UTP6	10	0.18878256163111412	0.09144032481965185	0.2902623097746934
CD2BP2	2	0.18876656847666115	0.08175045107449942	0.14446646876448854
EIF4ENIF1	4	0.1887182547290605	0.13532057196330438	0.24367571764708207
MFAP1	1	0.18870412868589856	0.027796768122568375	0.056885296553758694
EIF4G2	6	0.18869065294102952	0.12331332474894222	0.21025365442805255
POLRMT	8	0.18865226422427234	0.08962662874035214	0.1545865628273797
KRR1	4	0.18864169302521597	0.13548204895601904	0.24367571764708207
SSBP3	2	0.18861639823701115	0.08199809846907084	0.14468814990667642
NSUN5	11	0.18861400740876944	0.25676512916886524	0.48755077755848564
ABCF1	5	0.18855485869561664	0.08395436862713707	0.2191548543643313
TBRG4	10	0.188517421784828	0.09190478724235798	0.2902623097746934
STXBP1	6	0.1884852862174897	0.1237295475835613	0.21066022110132207
IGF2BP3	2	0.1884238992000152	0.08231642419366657	0.14503369976979347
THOC6	5	0.18841943562403246	0.08418114842557416	0.2191548543643313
SNRNP35	10	0.1883359173017716	0.0922238107979795	0.2902623097746934
TFIP11	6	0.1883314140837672	0.12404210623287285	0.21088937716779674
RBPMS	5	0.18818187874869152	0.08458013733406725	0.2191548543643313
PSMD4	5	0.18814150428626478	0.0846480973987867	0.2191548543643313
LGALS1	7	0.188133464751319	0.14310426018317074	0.18992453106968785
PPP4R2	10	0.18809734679647405	0.09264446339455343	0.29082094020967425
UBFD1	11	0.18809531151936176	0.2580995688447168	0.48834077152841654
SRSF5	8	0.18805352179409926	0.09066789821427695	0.15570943208391608
RPL22	1	0.1879875366304541	0.028405848288300527	0.05793233896190279
FKBP3	2	0.18775624403607902	0.08342812188408971	0.1458709078620309
PPRC1	2	0.187706043379713	0.0835121902090838	0.1458709078620309
RPUSD3	2	0.18769493194225143	0.08353080703585893	0.1458709078620309
FUBP3	11	0.18768120250581424	0.25916823958375207	0.4895856443483874
RBM34	1	0.18752455798185005	0.02880538050459509	0.05864657092459514
PUS1	6	0.18730881888954393	0.12613460552540362	0.21383334413104907
EIF4A2	4	0.18728131170414247	0.13837550823796085	0.24763356377959342
RP9	10	0.18723474720145541	0.09417803783995743	0.2933253470223674
GPATCH8	8	0.18723145441301897	0.09211307587417779	0.157513359744844
RC3H1	4	0.18722657506885507	0.13849289460127512	0.24763356377959342
TARDBP	1	0.18709046522390654	0.029184320919436697	0.05931650867215424
RBM34	11	0.18708211029764693	0.26071947511002475	0.4909598962577401
MTDH	2	0.1870700114100301	0.08458316315369552	0.14749111218553093
PES1	11	0.18682849211515482	0.2613780202295644	0.49122814054865643
SON	11	0.1867099777319119	0.261686131919796	0.49122814054865643
AFF2	8	0.18668585529742704	0.09308220807133846	0.15894351363964643
SMN1	10	0.186663938895539	0.09520377781299634	0.2957499175697237
CDC5L	2	0.18650549356781143	0.08554283205495634	0.14875748981390954
CPSF3	2	0.1864950396899232	0.08556068459735845	0.14875748981390954
RPS19BP1	1	0.18648812428381986	0.029717153293774994	0.06011688840408424
ABCF1	6	0.18643339002771137	0.12794721180048996	0.21597926778287835
EIF5A2	4	0.18637528505966855	0.1403281891011708	0.2505412377693035
CCT6A	6	0.18623590287230063	0.12835883814208546	0.2163658935965452
RTF1	4	0.18622995793214078	0.14064331472479363	0.2507301950004506
GNL2	11	0.1859968033520936	0.2635453047312793	0.49394025666617125
YTHDC2	8	0.18598683574745634	0.0943355681137376	0.16078430553780293
YWHAG	2	0.1858688070051143	0.08663553501627334	0.15040538630391148
RRP1	8	0.1858528871379352	0.09457724980095063	0.16078430553780293
CHD3	8	0.18578632754353386	0.09469752331173857	0.16078430553780293
MAGOH	6	0.18576325009356487	0.12934808084080415	0.21710690622712878
AKAP8L	5	0.18571668667599364	0.08880980112980429	0.22546971062696
ZC3H7B	8	0.1856051245645072	0.0950255673223745	0.16111275366130634
PPIL4	10	0.1856040136046743	0.09713171945718797	0.3006130290185686
POLR2B	6	0.18555530645450527	0.12978512624333252	0.2175323544531104
HNRNPA1	2	0.18549629190566708	0.0872799719599102	0.15130232328043
NBPF10	10	0.18537935873525857	0.09754425898735256	0.3006130290185686
FASTKD2	6	0.18536585963785981	0.13018427019638332	0.21789316409987886
LSM14A	10	0.18536146091696876	0.09757718419427314	0.3006130290185686
RC3H2	4	0.18531077474246477	0.14264876915619548	0.25391011151135967
BUD31	4	0.1852162428203824	0.14285622504072837	0.25391011151135967
EIF4G3	10	0.18517653663526681	0.09791788507623113	0.3006130290185686
HSPA7	1	0.18513580626112397	0.030943613500998224	0.06204377142105715
WDR83	8	0.1851247460235949	0.09589955226038849	0.1620132710401428
WDR3	10	0.18511796649523518	0.09802598772344628	0.3006130290185686
CELF6	8	0.18509014461207154	0.09596274784249059	0.1620132710401428
SF3A1	4	0.1850745027416957	0.14316770515599872	0.25391011151135967
WBP4	4	0.185024747368439	0.1432771652507248	0.25391011151135967
NOMO3	6	0.18496219210622433	0.13103785770147128	0.21901249841501194
CELF1	4	0.1849295522012238	0.1434867658540822	0.25391011151135967
POLRMT	1	0.1848676092138822	0.031191887590280156	0.062436286775830144
SYNCRIP	6	0.18478975036184375	0.13140378962930432	0.21931477564890933
SRP68	11	0.18472904836012907	0.26687170816527256	0.4969425798057689
SURF2	4	0.18472101752799167	0.14394671894813613	0.2543483323006889
PES1	2	0.18470442446099958	0.08866249048617067	0.15347425253746502
FXR1	10	0.18449520245838352	0.09918121237764889	0.30337782609633773
HNRNPF	4	0.1844178979526598	0.14461725793596042	0.2551568114982041
DDX56	8	0.18406179821031884	0.09785587802549874	0.1645071319222715
C19orf47	8	0.18398973719514958	0.09798962828786932	0.1645071319222715
TOP2A	4	0.18384941867820476	0.1458810979080126	0.2568405482364968
PPP1R9B	1	0.18379798466940692	0.03219893426527611	0.0643138414333731
TFAM	4	0.18379597112377694	0.14600034503259962	0.2568405482364968
CNN3	2	0.1837870772608456	0.09028568902579043	0.1560558478927531
XRN2	2	0.18315990141463004	0.09140889489979734	0.15753730940518204
SUPT5H	10	0.18303932680684992	0.1019234267701924	0.3096925351037446
SNRPD1	6	0.18299564716531055	0.13525703216928653	0.22536647537219062
DUS3L	10	0.182987325773708	0.10202245721645099	0.3096925351037446
OLA1	2	0.1829790635484356	0.09173479680442935	0.15786918519832027
DDX56	1	0.18292941727699982	0.03303682861714001	0.06579696687735255
BCAS2	2	0.18284768451695207	0.0919721396249081	0.15804791482712802
MARK2	2	0.18277079892952644	0.0921112618537991	0.15805758555782337
RPUSD3	5	0.18276328458495372	0.09409551392505434	0.23434358436303174
U2AF1L4	2	0.18250060374695107	0.09260148930823349	0.15866883262076478
FCF1	2	0.18242436886140073	0.09274017717968717	0.1586768349432798
EIF3D	5	0.18229923028796371	0.09494809102837719	0.2359680405726336
RPS28	4	0.18221440888793772	0.1495620041116872	0.26272035326363824
LSM14A	1	0.1821366620386373	0.0338176240092971	0.06723938954356898
TRA2B	10	0.18210061410311587	0.10372269221837695	0.314056556691592
DDX18	10	0.18194838692397317	0.10401679040723748	0.31415172052286877
PRPF38B	1	0.18183289777328654	0.03412091213882712	0.06753078774786196
UCHL5	4	0.18173903114119283	0.1506450864629751	0.2638513753760459
PRMT1	4	0.1817384731295828	0.15064636123306796	0.2638513753760459
RBM20	6	0.18165775457235975	0.1381855289674654	0.22934152916869258
CSNK1E	8	0.1812471017329335	0.10318747854224106	0.17178777721149172
BYSL	11	0.18071804596489144	0.2775774722763414	0.5129803828734868
SNRPA	4	0.1806932533265137	0.15304825798298793	0.26766688038484604
SERPINH1	2	0.1806884305410912	0.09594276641446593	0.16391953165184367
ZBTB11	10	0.18062294424685754	0.10660504088503525	0.32115775541184427
PRPF40A	2	0.1806042617471506	0.0961002293788798	0.16395197634667677
RRS1	5	0.18041733921843756	0.09846800787839317	0.2406384923479983
MRM1	2	0.18036213061112424	0.09655434093411644	0.16425336158907164
RPL26	4	0.18033916428588537	0.15386835850025693	0.2685111045311785
EIF5B	10	0.18032736189250623	0.10718900822088122	0.3221056628949094
NOC2L	1	0.18024626619864978	0.03574266834216663	0.0702348052621205
PABPC4	10	0.18014933055341206	0.10754193340484597	0.3223562715593879
EIF3E	4	0.18014600101897352	0.15431711258758732	0.2687091582557116
AKAP1	1	0.18014361413386393	0.03584979476912683	0.0702348052621205
YWHAE	2	0.18005631274845327	0.09713030264333951	0.16499609516458247
POP1	11	0.17975308259038209	0.2801942614554981	0.5154094455523246
TWF2	5	0.17963681388653568	0.09995759071072514	0.24278359145821488
WTAP	4	0.1794235598176856	0.15600407823317755	0.27085925467151695
PNN	8	0.17918796904197057	0.10722940731905495	0.17752918473154738
MRTO4	4	0.17917336686027435	0.15659147197792003	0.27148564895737803
SRPK2	10	0.17902696010029126	0.10978771649690736	0.32744665568653664
GEMIN5	2	0.17898005289835353	0.09917875059578052	0.16823444227135262
WDR46	4	0.17892531589502825	0.15717545046533274	0.272104320314261
PPP1R9B	5	0.1788868631109739	0.10140538705331231	0.24463005030681356
NOL12	8	0.1788309743700513	0.10794251009480069	0.17821680632203646
TSFM	11	0.17881548787637286	0.28275215449211827	0.5185239510070846
S100A4	5	0.17881320393639297	0.10154846740240393	0.24463005030681356
SECISBP2L	2	0.178638005204077	0.09983681218852723	0.16910842007327073
SMC1A	5	0.17861616947146142	0.10193197568671324	0.24505279052846568
SSBP1	6	0.17842190703904018	0.1454655078788472	0.2393928417368018
ZNF598	8	0.17824739198270667	0.10911615067822163	0.17965891659123973
TBCA	2	0.17806941684568098	0.10093827391877126	0.17048632855895174
UTP14A	11	0.17801034716624956	0.2849607501826252	0.5209711874504436
GNL3	10	0.17799360660510036	0.11188736942606585	0.33287884038202675
MRPL11	5	0.17781777811581218	0.10349756294140236	0.24780514053856095
NOL10	10	0.1776269256422915	0.11263984475686163	0.3342859908913313
PPP1R9B	8	0.17737474578193377	0.11088956738292798	0.1818285098046093
HEATR1	10	0.17727832863282791	0.11335883196603812	0.3347584272379792
RRP1B	4	0.17722006092306053	0.1612337307279802	0.27812751913136136
RIMS1	8	0.1771894838054775	0.11126891922524597	0.18217399137277118
PSIP1	4	0.17717121397648258	0.16135110667470465	0.27812751913136136
PCBP3	8	0.17704920046109912	0.11155683849310048	0.18217399137277118
SF3B5	4	0.17702041752911624	0.16171385759462126	0.2783523008597073
CWC22	6	0.1769844975907795	0.14878990283282717	0.24359528504913744
CIRBP	6	0.1769675112098779	0.14882952436757427	0.24359528504913744
SORBS2	10	0.17694476477462806	0.11405012814942692	0.33592770433098285
SF3A2	1	0.17690721032366846	0.03936874605023531	0.0757434288895304
PTPN1	5	0.1767747603734356	0.10557104027192997	0.25174632680229453
PSPC1	10	0.17671600150497452	0.11452610855561565	0.33592770433098285
CTNNA1	6	0.1765415400937236	0.149825697304286	0.24455020840988828
MOV10	1	0.17653384929129515	0.03979275299726656	0.07631223115120958
FASTKD1	10	0.1765328003081743	0.11490839387902828	0.33592770433098285
LSM14A	11	0.17652948662847592	0.28905202062304186	0.5257092568329944
SEC63	4	0.17644311945387006	0.1631081385388576	0.280349426068223
PRMT1	11	0.176434222517574	0.2893165037604399	0.5257092568329944
SRFBP1	2	0.1763976158165544	0.1042319904462821	0.17505060523177024
TNS1	6	0.17638469330937132	0.1501937470697572	0.24481374178495496
NOMO3	2	0.17615702932245134	0.10471280675847099	0.1755540339345734
PTPN1	2	0.17608560766380735	0.10485587657480999	0.1755540339345734
DHX30	10	0.1760777048825876	0.11586230079557464	0.33592770433098285
GAR1	2	0.17602541674337618	0.10497656758925504	0.1755540339345734
SFPQ	8	0.1760125791701404	0.1137023237148339	0.18542463417800567
DNTTIP2	11	0.17596047339625065	0.2906340979568898	0.5272996115138701
LLPH	10	0.17587807090105148	0.11628266688380175	0.33592770433098285
FIP1L1	6	0.1758011535684526	0.15156897192129995	0.24604004346128827
RPUSD3	4	0.17569156167279124	0.16493651214690955	0.28211987666189314
C12orf43	4	0.17563277406483152	0.16508016155257688	0.28211987666189314
NAF1	10	0.17552879479761896	0.11702095791614524	0.3372459413679752
NOL7	4	0.17542064222399276	0.16559927642324282	0.28260389338325487
SRSF9	4	0.1753037615067975	0.16588581058044385	0.28269018645145344
HSPA1B	9	0.1751341302807765	0.3822578834681778	0.397281119062997
SFPQ	11	0.17508154816620414	0.29308879280857736	0.5293361227694307
PDCD11	5	0.1749167768004094	0.109344627523505	0.2557946800935268
LSM7	4	0.17489893777216717	0.16688105203734144	0.28398224480218043
SSRP1	2	0.1748112699776421	0.10743429278734555	0.17915803191579877
ESF1	11	0.17463774813583538	0.29433330147933795	0.529935615478308
SMN1	4	0.17463387672692668	0.16753506039467422	0.2846907834791769
TFRC	1	0.17462317115426235	0.04202303689571363	0.07994462539040562
SAMD4A	6	0.17459775685483683	0.15443456278635484	0.24993649686412234
DHX33	6	0.1744182831477565	0.15486535807466012	0.24993649686412234
IMP3	4	0.1743674743174691	0.16819426889937328	0.2854061390105513
THRAP3	2	0.17422444499844367	0.10863809784879164	0.18091070021514669
CELF3	8	0.17420765371447433	0.11751386835131074	0.19060176208200402
URB1	6	0.17414979425015634	0.15551148263726117	0.2503819387570034
RBMS3	2	0.17404562545400687	0.10900700148447386	0.18127006988429362
HK2	5	0.1739655730521153	0.11131663234187326	0.2566164244593478
TIA1	8	0.17394546684459047	0.11807562879947463	0.1909953076661772
UBE2O	2	0.17387249861343934	0.10936508731606971	0.1816104675767553
CSTF1	6	0.17381978365349904	0.15630839675060476	0.2506433696203879
NOP16	4	0.1737684132270267	0.1696835710527521	0.2874321200609683
NOP2	8	0.1737282415104661	0.11854261845830243	0.19129759294044102
PWP1	11	0.17371130359911385	0.2969421627736401	0.5322632451521488
EZR	2	0.17368753494260405	0.1097486641437808	0.18199218255775418
CEBPZ	10	0.17363576336066963	0.12108536855036603	0.345555336230796
CDC5L	4	0.17362975837804226	0.17002964576059165	0.2874321200609683
RRP1	10	0.1734721088989421	0.12144176522278172	0.345555336230796
RPS19	1	0.17346872121966742	0.04342060250774139	0.08207805466089749
GPATCH4	10	0.17344252730274773	0.12150627199885572	0.345555336230796
FUBP3	6	0.1734403716458829	0.15722834143309306	0.2517778170246152
RRBP1	10	0.17338119994282752	0.12164008854261421	0.345555336230796
PCBP4	1	0.17335356835656765	0.04356211045548852	0.08221484020885056
PCF11	1	0.17326274155706606	0.04367399634257922	0.08229537504172217
MRPL1	2	0.1732119954714267	0.11073962904066725	0.1833786304673427
MSI2	1	0.1731853721980485	0.043769493724143814	0.08234482284494778
UTP3	4	0.1731214630901717	0.17130273621515024	0.28842651609655584
UTP14A	5	0.1730646512031592	0.11320969885030308	0.2601097581490917
EIF3A	4	0.17305698666960528	0.17146472189431144	0.28842651609655584
RTN4	4	0.17297950821079536	0.1716595208487849	0.28842651609655584
ENO1	2	0.17290015850495394	0.11139321571781197	0.18394639806121252
DAZAP1	11	0.17281246666420144	0.29948738879086995	0.534414621914247
TRNAU1AP	8	0.17277601097480938	0.1206065003250085	0.1937798401195103
PLRG1	10	0.1725950909870302	0.12336540785265232	0.3488062122736931
ANP32A	2	0.1724465302776126	0.1123493185714695	0.1852668428810862
MDN1	10	0.1724312038523717	0.12372744981402906	0.34890661869213246
PTBP1	4	0.172421927471595	0.17306617711473696	0.28997661564119565
HMGN2	4	0.172194085231948	0.1736433868391295	0.2905373986498284
AFF2	11	0.17196272534553703	0.301906367216337	0.5359595868348307
TARDBP	10	0.17188036721536587	0.12495026235345329	0.3504639090722033
PHF6	4	0.1718697495086918	0.17446746935174395	0.2915091049977535
FIP1L1	1	0.17182764168180847	0.04547392457052007	0.08461423523372201
RBM5	5	0.1716166425088204	0.11630439073747176	0.26389784426777835
MSI1	2	0.17126304610395987	0.11487364070948726	0.18864131844664758
LRRC47	4	0.171240980097531	0.17607317430121686	0.29378226018503867
