gene_symbol	plot_groups	pearson_r	pearson_pvalue	pearson_fdr
SNRPE	Atypical teratoid rhabdoid tumor	-0.6663163783268709	3.7817896769561874e-4	0.008676298239632176
ZFP36L2	Choroid plexus tumor	-0.6661163050197297	0.001343633648989418	0.011209475127583048
GNL3L	Schwannoma	0.6660285717376637	0.012943438554168098	0.04672933254450416
SRPK3	Schwannoma	0.6658055326049674	0.01298473809708606	0.04673723501812603
ANXA7	Atypical teratoid rhabdoid tumor	-0.665601964812863	3.85709246942116e-4	0.008682096822678195
RPL15	Choroid plexus tumor	-0.665516499760952	0.0013621032629568357	0.011284647171579894
TNPO1	Craniopharyngioma	-0.6654183044945982	8.189289624918196e-5	0.004867523592370032
RBM34	Schwannoma	0.6651442266397541	0.013107774397170296	0.04703840962347899
NCOA5	Choroid plexus tumor	-0.6651115430724459	0.001374693277505431	0.011310407448717098
DHX16	Schwannoma	0.6648779434653419	0.013157563855639503	0.04707571499248265
MECP2	Schwannoma	0.6645787566841725	0.013213675499419117	0.047086584636696495
SSR1	Choroid plexus tumor	-0.6645395643391695	0.0013926425232386583	0.011377305534890286
KRR1	Schwannoma	0.6642854860035344	0.013268852414932874	0.047086584636696495
RRP8	Choroid plexus tumor	-0.6642470531489862	0.001401897664399725	0.011377305534890286
PTCD2	Craniopharyngioma	-0.6642421159650103	8.518166286647555e-5	0.004867523592370032
KHSRP	Schwannoma	0.6642326536291636	0.01327881089754537	0.047086584636696495
EIF1B	Choroid plexus tumor	-0.6638763609711861	0.0014137006853307172	0.011395573767564497
DDX31	Schwannoma	0.663567614021129	0.013404647740829142	0.04738069703666673
LSM2	Atypical teratoid rhabdoid tumor	-0.6634826169919129	4.088184413679072e-4	0.009031859269479876
RPL27A	Schwannoma	0.6633761009719928	0.01344105129324688	0.04738069703666673
RPL24	Schwannoma	0.6631432098945771	0.01348542042020223	0.04739728647688725
ATXN2	Schwannoma	0.6628023887750776	0.013550550503525056	0.047454560319717246
PAK1IP1	Schwannoma	0.6626427533743199	0.013581137765140836	0.047454560319717246
RNPS1	Schwannoma	0.66219877726341	0.013666480086967843	0.04761353849541274
RBM17	Schwannoma	0.6618426687910184	0.013735223531728048	0.047713930582601795
AKAP1	Choroid plexus tumor	-0.6617354213431005	0.0014835155366761932	0.011878080773521465
SYNCRIP	Schwannoma	0.6609634821801097	0.013906056892579788	0.04804925248744373
IPO5	Craniopharyngioma	-0.6608942511917845	9.519529938630633e-5	0.00504511298843126
CCAR1	Schwannoma	0.6608932496406932	0.013919772294642979	0.04804925248744373
RPS28	Choroid plexus tumor	-0.6608086081406304	0.0015146240130222389	0.012046309650236873
POLR2G	Atypical teratoid rhabdoid tumor	-0.6607563443586792	4.403034381340219e-4	0.009550581848979785
SECISBP2	Schwannoma	0.6604967534323228	0.01399739332267287	0.04804925248744373
TSFM	Schwannoma	0.6602449310108934	0.01404686074875443	0.04804925248744373
SF3A1	Choroid plexus tumor	-0.6599203955156553	0.001544948997210699	0.012087516341703212
RPL32	Schwannoma	0.6599030855329389	0.014114222400981539	0.04804925248744373
CKAP4	Schwannoma	0.6598038319209494	0.014133826053832814	0.04804925248744373
TRIP6	Choroid plexus tumor	-0.6596095023399982	0.0015556830652629582	0.012087516341703212
R3HDM2	Schwannoma	0.6595540683367274	0.014183247651136344	0.04804925248744373
SNRPC	Choroid plexus tumor	-0.6594917387030244	0.001559765349356919	0.012087516341703212
TBL3	Choroid plexus tumor	-0.6594753779215522	0.0015603332075626946	0.012087516341703212
RPL22	Schwannoma	0.6593804863688895	0.014217671397363062	0.04804925248744373
MCAT	Craniopharyngioma	-0.6593788726525714	1.0006224927252246e-4	0.00504511298843126
RPL35A	Schwannoma	0.6591555575234318	0.014262371366891067	0.04804925248744373
FBLL1	Craniopharyngioma	-0.6591239818510957	1.009022597686252e-4	0.00504511298843126
SRSF1	Schwannoma	0.6591120342448498	0.014271032909336812	0.04804925248744373
PFN1	Choroid plexus tumor	-0.6590798246406675	0.0015741151741502258	0.012093268238559982
TBL2	Choroid plexus tumor	-0.6588733582928199	0.0015813494092333253	0.012093268238559982
MRPS9	Schwannoma	0.6587882920755831	0.01433558484629649	0.04804925248744373
EXOSC2	Schwannoma	0.6584933703589616	0.014394581049396992	0.04804925248744373
FCF1	Atypical teratoid rhabdoid tumor	-0.6582956594172787	4.705032283352851e-4	0.010023399132214197
UBAP2L	Schwannoma	0.6582800643221428	0.014437364445888888	0.04804925248744373
DYNC1H1	Schwannoma	0.65820046823427	0.014453353723450621	0.04804925248744373
EIF3A	Schwannoma	0.6581447592012576	0.01446455248064086	0.04804925248744373
GEMIN5	Choroid plexus tumor	-0.6579533858995257	0.001613923758588762	0.012192639199591258
NAP1L4	Choroid plexus tumor	-0.6579293101356276	0.0016147837330556737	0.012192639199591258
SUPT6H	Schwannoma	0.6578339248276328	0.014527156884447893	0.04804925248744373
CSTF3	Schwannoma	0.6577628634601068	0.014541497738512101	0.04804925248744373
RBM41	Schwannoma	0.6576935020960957	0.014555505774439021	0.04804925248744373
PCBP1	Choroid plexus tumor	-0.6574801775425219	0.0016308971479930341	0.012236857217331382
TCERG1	Schwannoma	0.6574744950585225	0.014599802421669293	0.048062710451500845
MRPL22	Schwannoma	0.6571203865571971	0.014671639089732402	0.04816650745118192
SF3B4	Choroid plexus tumor	-0.6565549606749259	0.0016645163328325322	0.012398602755016416
SNRPB2	Atypical teratoid rhabdoid tumor	-0.6564117344240435	4.948209439696079e-4	0.01035651554659197
PPIA	Choroid plexus tumor	-0.656317450129924	0.0016732397682796673	0.012398602755016416
MDN1	Schwannoma	0.6560119341731308	0.014898224276189642	0.04877637810971678
GOLGB1	Schwannoma	0.6555131735671067	0.015001031762680193	0.04885813859038253
PPP1R10	Schwannoma	0.6554941279624756	0.015004968085916642	0.04885813859038253
HNRNPA0	Atypical teratoid rhabdoid tumor	-0.6554039274675951	5.082706532214061e-4	0.010454601539536854
SMN1	Craniopharyngioma	-0.6550810287454321	1.1509073702714942e-4	0.005524355377303172
DHX8	Choroid plexus tumor	-0.6550035814091755	0.0017221920366306692	0.012682562343829558
RPL23A	Schwannoma	0.654865682426997	0.01513529005670238	0.04914856417869387
CRKL	Choroid plexus tumor	-0.6546067653844551	0.001737210540998324	0.012714675922766873
TFB2M	Atypical teratoid rhabdoid tumor	-0.6545226674802853	5.202895543454188e-4	0.010520431158204824
BUD13	Schwannoma	0.654292819230219	0.015254824438051987	0.04940248022621172
RNPS1	Choroid plexus tumor	-0.6539089725435138	0.0017638865277276414	0.012831198948652903
RBM19	Schwannoma	0.6535783810088256	0.0154048912566111	0.04975363527473045
RBM15B	Choroid plexus tumor	-0.6535643502640059	0.0017771872243271616	0.012849602173468509
PRR3	Schwannoma	0.6532400634358928	0.015476339629825801	0.04984966538447933
PDIA3	Atypical teratoid rhabdoid tumor	-0.6528705097342785	5.434857567399197e-4	0.010806308463178736
MSI2	Craniopharyngioma	-0.6518752754492615	1.275725080082128e-4	0.005887961908071361
CCDC12	Choroid plexus tumor	-0.651492064268018	0.0018589517709570746	0.01326558905280524
SCAF1	Choroid plexus tumor	-0.6511806595405818	0.0018715066000494008	0.01326558905280524
NOP14	Choroid plexus tumor	-0.6511460509729555	0.0018729062785970076	0.01326558905280524
DDX6	Choroid plexus tumor	-0.6507549525036053	0.001888784539486868	0.01326558905280524
EIF3C	Choroid plexus tumor	-0.6507173119429123	0.0018903186412211994	0.01326558905280524
PDIA6	Atypical teratoid rhabdoid tumor	-0.6506672009014293	5.758078658819031e-4	0.011261291540936236
ZFP36L1	Choroid plexus tumor	-0.649895625601005	0.001924068685517065	0.013423473343987477
ZMAT3	Choroid plexus tumor	-0.6493261539329352	0.0019477539412928852	0.013509711930014025
DBR1	Atypical teratoid rhabdoid tumor	-0.6491958521609635	5.983056255038049e-4	0.011512558245581278
CORO1A	Choroid plexus tumor	-0.6484995428681705	0.0019825678669064717	0.013645306706165445
THUMPD1	Choroid plexus tumor	-0.6483204497286879	0.0019901788490132334	0.013645306706165445
POP7	Choroid plexus tumor	-0.6478092882750098	0.00201203643578204	0.0137031003339364
ALDH6A1	Choroid plexus tumor	-0.6475875443668402	0.002021580602491875	0.0137031003339364
HNRNPF	Choroid plexus tumor	-0.6467249687274569	0.0020590680495234915	0.01382957298840523
PTBP1	Choroid plexus tumor	-0.6466256092510073	0.002063423295839171	0.01382957298840523
LSM4	Atypical teratoid rhabdoid tumor	-0.6463050965059792	6.44726201537451e-4	0.01185862868572358
TCP1	Choroid plexus tumor	-0.6459410456765591	0.0020936398069370367	0.013953699942323379
SEC61A1	Atypical teratoid rhabdoid tumor	-0.6456358879283735	6.55905068903447e-4	0.01185862868572358
EXOSC2	Choroid plexus tumor	-0.6452311393284805	0.002125364816502212	0.014086445700484106
MYEF2	Craniopharyngioma	-0.6450295644590858	1.5832288680487855e-4	0.006159661198766543
HNRNPA0	Choroid plexus tumor	-0.6442999141376397	0.0021675887705874994	0.014286924880170646
GDI2	Atypical teratoid rhabdoid tumor	-0.6441498974493368	6.813276717098073e-4	0.01185862868572358
SUCLG1	Atypical teratoid rhabdoid tumor	-0.6437114257715284	6.889896622065477e-4	0.01185862868572358
GOT2	Craniopharyngioma	-0.6435276313888082	1.6588853987205344e-4	0.006159661198766543
BUD13	Choroid plexus tumor	-0.6434933848400107	0.002204723059800063	0.014340492248805185
MRPS12	Choroid plexus tumor	-0.643432230836864	0.0022075602614734947	0.014340492248805185
RAVER2	Craniopharyngioma	-0.6433670253507222	1.6671621012592978e-4	0.006159661198766543
PURB	Atypical teratoid rhabdoid tumor	-0.6433327291097408	6.956668294418975e-4	0.01185862868572358
RPS19BP1	Choroid plexus tumor	-0.6432916511125267	0.0022140939377180233	0.014340492248805185
DDX51	Atypical teratoid rhabdoid tumor	0.6432678943142646	6.968155721896846e-4	0.01185862868572358
DHX35	Craniopharyngioma	-0.6432535027271048	1.6730344445978226e-4	0.006159661198766543
DUSP14	Atypical teratoid rhabdoid tumor	-0.6430778020592411	7.001930620265948e-4	0.01185862868572358
NOMO1	Choroid plexus tumor	-0.6429726063780128	0.002228982030563468	0.014340492248805185
PCBP1	Atypical teratoid rhabdoid tumor	-0.6428801966667462	7.037190007277528e-4	0.01185862868572358
PEBP1	Choroid plexus tumor	-0.6428266986028587	0.002235818573577338	0.014340492248805185
PPAN	Atypical teratoid rhabdoid tumor	0.6427666249592815	7.057524196868182e-4	0.01185862868572358
FLNB	Choroid plexus tumor	-0.6424296050548375	0.002254513245782948	0.014343945532463239
CDC5L	Choroid plexus tumor	-0.6423050531608898	0.0022604038223831423	0.014343945532463239
ENOX1	Craniopharyngioma	-0.641576748679872	1.7619299420451774e-4	0.006159661198766543
NGDN	Craniopharyngioma	-0.6414676294546048	1.767857365909658e-4	0.006159661198766543
CASC3	Choroid plexus tumor	-0.6401645933734349	0.002363661516614541	0.01491983168952988
PRPF19	Choroid plexus tumor	-0.6395940455529222	0.0023918401928652135	0.014946784685459319
NGRN	Craniopharyngioma	-0.6395097166150348	1.8772559614717605e-4	0.006159661198766543
YTHDF1	Choroid plexus tumor	-0.6394203819374877	0.002400472676978851	0.014946784685459319
POLR2C	Atypical teratoid rhabdoid tumor	-0.6391857976123113	7.725171979796145e-4	0.012672388813768955
HSPA5	Choroid plexus tumor	-0.6391241411917545	0.0024152582355530606	0.014946784685459319
RNU4ATAC	Choroid plexus tumor	0.639068446220535	0.0024180464746803424	0.014946784685459319
WDR77	Atypical teratoid rhabdoid tumor	-0.6390358911545791	7.754269768693493e-4	0.012672388813768955
TNRC6A	Craniopharyngioma	-0.6371050893708854	2.0197847003592065e-4	0.006159661198766543
ZNF622	Choroid plexus tumor	-0.6370272571167063	0.002522103222430369	0.015509634764739334
BMS1	Choroid plexus tumor	-0.6365879303656538	0.0025449808568878155	0.015570062370600839
RRAGC	Atypical teratoid rhabdoid tumor	-0.6363132699185294	8.299425426194988e-4	0.013380019639798135
ZNF346	Craniopharyngioma	-0.636143951994212	2.0793791462609513e-4	0.006159661198766543
SYNCRIP	Choroid plexus tumor	-0.6348323638924537	0.0026381355875692344	0.016057631408010697
DDX6	Craniopharyngioma	-0.6347031405388613	2.1716293867670363e-4	0.006159661198766543
HNRNPF	Mixed neuronal-glial tumor	-0.6343735320076603	2.373027816262438e-8	2.833395212617351e-5
RAN	Atypical teratoid rhabdoid tumor	-0.6343409532271704	8.71466823511853e-4	0.013862132272661875
C19orf47	Choroid plexus tumor	-0.634013566344815	0.0026825448648308183	0.01624505595808714
POP7	Craniopharyngioma	-0.6339014119545363	2.2245127496891626e-4	0.006159661198766543
TSEN2	Craniopharyngioma	-0.6338572802823796	2.2274565251007423e-4	0.006159661198766543
RPS27L	Atypical teratoid rhabdoid tumor	-0.6332802185654357	8.94529364188992e-4	0.014041756993124573
ARF1	Choroid plexus tumor	-0.632917098800646	0.002742988144877783	0.0165271962466626
PHF6	Craniopharyngioma	-0.6328619132532445	2.2947731417237533e-4	0.006159661198766543
MSI1	Craniopharyngioma	-0.6326756376253975	2.307568770133178e-4	0.006159661198766543
YLPM1	Craniopharyngioma	-0.6320124676000524	2.3536365693493867e-4	0.006159661198766543
SNRPN	Craniopharyngioma	-0.6319962192239528	2.3547754064839326e-4	0.006159661198766543
TSR1	Choroid plexus tumor	-0.6319174488433954	0.002799078697058351	0.016767788827653857
RRP9	Choroid plexus tumor	-0.6315592962466096	0.002819405642107794	0.016767788827653857
HNRNPUL2	Choroid plexus tumor	-0.6314596250614529	0.0028250842869726954	0.016767788827653857
SNRNP200	Choroid plexus tumor	-0.6309518925063258	0.0028541597466442397	0.016856497909636524
STRAP	Atypical teratoid rhabdoid tumor	-0.6303191017656748	9.617096086385755e-4	0.014630398163882053
ACAA2	Atypical teratoid rhabdoid tumor	-0.6302004088768051	9.644904617166245e-4	0.014630398163882053
HNRNPK	Choroid plexus tumor	-0.6301795821162531	0.0028988636705161237	0.016928885422272912
DHX33	Choroid plexus tumor	-0.6300794714688436	0.0029047008367573523	0.016928885422272912
PPAN-P2RY11	Atypical teratoid rhabdoid tumor	0.6300162276122138	9.68819325185819e-4	0.014630398163882053
APEH	Choroid plexus tumor	-0.6297104771894145	0.002926300378237828	0.016928885422272912
FLYWCH2	Craniopharyngioma	-0.6296651590486916	2.523292483320419e-4	0.006159661198766543
CANX	Choroid plexus tumor	-0.6296272754412701	0.0029311891154262413	0.016928885422272912
TSEN34	Choroid plexus tumor	-0.6295023736826703	0.0029385408029348192	0.016928885422272912
SNRPF	Atypical teratoid rhabdoid tumor	-0.6291314855444917	9.898472528876321e-4	0.014761097158686814
PATL1	Choroid plexus tumor	-0.6291234863901896	0.002960935937327622	0.016928885422272912
TWF2	Choroid plexus tumor	-0.6290423902554838	0.0029657477395264365	0.016928885422272912
GPATCH1	Craniopharyngioma	-0.6290214336180165	2.571666524525894e-4	0.006159661198766543
SUCLG1	Craniopharyngioma	-0.6286895025540008	2.596928707680835e-4	0.006159661198766543
UTP3	Choroid plexus tumor	-0.6285990475212493	0.0029921684195333693	0.016979803365668268
C7orf50	Choroid plexus tumor	-0.6284160041704694	0.003003133705076282	0.016979803365668268
SRPK2	Craniopharyngioma	-0.6277888631561613	2.6665807312892985e-4	0.006159661198766543
HNRNPH2	Atypical teratoid rhabdoid tumor	-0.6271290659078435	0.0010388926759432894	0.015177660346286417
DHX9	Craniopharyngioma	-0.6270525155387005	2.724747137856263e-4	0.006159661198766543
POLR2C	Craniopharyngioma	-0.6266941834263784	2.7534558595499267e-4	0.006159661198766543
MRPL10	Choroid plexus tumor	-0.6265979882804528	0.003113868947907478	0.017302240267288355
SRP19	Atypical teratoid rhabdoid tumor	-0.6265396236168786	0.0010537216605885913	0.015177660346286417
EIF4A3	Choroid plexus tumor	-0.6265064320535083	0.0031195341925636	0.017302240267288355
MRPS35	Atypical teratoid rhabdoid tumor	-0.6264517491651123	0.001055947869858988	0.015177660346286417
PRPF19	Craniopharyngioma	-0.626400663329807	2.777170564465235e-4	0.006159661198766543
EIF5A2	Choroid plexus tumor	-0.6262850646777485	0.0031332672002672827	0.017302240267288355
SRSF8	Craniopharyngioma	-0.6262547918139652	2.78902304023245e-4	0.006159661198766543
ZMAT5	Choroid plexus tumor	-0.6261114231810878	0.0031440745641389007	0.017302240267288355
POLR1E	Choroid plexus tumor	-0.6259479388718378	0.00315427804948376	0.017302240267288355
RPL7A	Choroid plexus tumor	-0.6257608770153199	0.003165986817398965	0.017302240267288355
DIAPH1	Choroid plexus tumor	-0.6257054180361282	0.0031694650964879108	0.017302240267288355
PPP2CA	Choroid plexus tumor	-0.6255983909691675	0.0031761866039699493	0.017302240267288355
POLDIP3	Craniopharyngioma	-0.6251677134974022	2.8787663025868666e-4	0.006159661198766543
CNOT1	Choroid plexus tumor	-0.6247738743396208	0.0032283660668308697	0.017506548716951034
GLRX3	Atypical teratoid rhabdoid tumor	-0.6244959531916211	0.0011065521011763644	0.015715674484564318
HUWE1	Craniopharyngioma	-0.624262668627272	2.955415549794127e-4	0.006159661198766543
RPS15	Choroid plexus tumor	-0.6241816255713166	0.0032662843409098823	0.017596918180590407
YWHAZ	Choroid plexus tumor	-0.6240535724081798	0.003274531295969044	0.017596918180590407
RC3H2	Craniopharyngioma	-0.6239922596951717	2.9786633676574e-4	0.006159661198766543
EIF4ENIF1	Craniopharyngioma	-0.6238348811934754	2.992267769389456e-4	0.006159661198766543
MRPS24	Atypical teratoid rhabdoid tumor	-0.6237302425901978	0.0011269235001024288	0.015805191782279238
LSM7	Choroid plexus tumor	-0.6232629435385714	0.0033258338140212556	0.017792465202364834
ACTB	Atypical teratoid rhabdoid tumor	-0.6229485551573599	0.0011480510959984988	0.015805191782279238
CCT6A	Atypical teratoid rhabdoid tumor	-0.6227818730309117	0.001152599903653222	0.015805191782279238
GPX4	Atypical teratoid rhabdoid tumor	-0.622188117540306	0.001168929550937492	0.015846965389413954
NUDT16L1	Craniopharyngioma	-0.6221695690840208	3.139617347719775e-4	0.006159661198766543
NOL12	Choroid plexus tumor	-0.6220647864884545	0.0034048511380233007	0.018133872355633025
MRPL45	Choroid plexus tumor	-0.6215778469998327	0.003437406595825103	0.0182258936391971
PTBP2	Craniopharyngioma	-0.6215329936395503	3.1976104446451747e-4	0.006159661198766543
KTN1	Craniopharyngioma	-0.6214120865346329	3.2087313704194735e-4	0.006159661198766543
EEF2	Choroid plexus tumor	-0.6212707214580442	0.0034580727289837214	0.01823105104789681
NKRF	Craniopharyngioma	-0.6212212365558717	3.226354970551543e-4	0.006159661198766543
MRPS30	Choroid plexus tumor	-0.6209279019114585	0.003481262351028654	0.01823105104789681
MRPS23	Choroid plexus tumor	-0.62088425046273	0.003484224341090086	0.01823105104789681
XRN2	Atypical teratoid rhabdoid tumor	-0.6207522151880772	0.001209242647361568	0.01620928627306012
PTPN1	Choroid plexus tumor	-0.6206168659504251	0.0035024135197295023	0.018246197943394306
CNOT4	Craniopharyngioma	-0.6200833132262779	3.3332159094233253e-4	0.006159661198766543
CELF5	Craniopharyngioma	-0.620034438133472	3.337874751637266e-4	0.006159661198766543
PDIA4	Choroid plexus tumor	-0.6199474575738358	0.0035482967007457616	0.018399631455482096
ZC3H14	Craniopharyngioma	-0.6198194535708642	3.358435585490031e-4	0.006159661198766543
MEX3D	Choroid plexus tumor	-0.6197386361329589	0.0035627115391587295	0.018399631455482096
GANAB	Choroid plexus tumor	-0.6194401539148479	0.0035833999267474888	0.018426707381938596
GRN	Choroid plexus tumor	-0.6188511768315318	0.003624515446430854	0.018427041872562038
BYSL	Choroid plexus tumor	-0.6188460757050396	0.0036248732490160563	0.018427041872562038
ZCRB1	Craniopharyngioma	-0.6188429335877816	3.4532401440331403e-4	0.006159661198766543
MKRN1	Choroid plexus tumor	-0.6187758372725065	0.003629802883530661	0.018427041872562038
POLR2J	Craniopharyngioma	-0.6186080504373339	3.476392287721275e-4	0.006159661198766543
RPL19	Choroid plexus tumor	-0.6183997740096794	0.003656291279610221	0.01846770492043875
ZYX	Choroid plexus tumor	-0.6182233514619869	0.003668772897019266	0.01846770492043875
KRI1	Atypical teratoid rhabdoid tumor	0.6179448855546658	0.0012915117563873063	0.01711970583744507
POLR2I	Ependymoma	-0.6177666947086002	1.5612446500908065e-8	1.8375849531568792e-5
SNRPD3	Craniopharyngioma	-0.6176234710426898	3.5749358548322756e-4	0.006159661198766543
MEX3C	Craniopharyngioma	-0.6175215814284526	3.585272800113015e-4	0.006159661198766543
MFAP1	Choroid plexus tumor	-0.6174341845607647	0.003725038502565717	0.018672146779667647
MRPS9	Craniopharyngioma	-0.6173611726555348	3.601600002878526e-4	0.006159661198766543
PDIA6	Mixed neuronal-glial tumor	-0.6173374532585673	7.091008426808171e-8	3.638685498576501e-5
KRR1	Craniopharyngioma	-0.6171508530783223	3.623106571873157e-4	0.006159661198766543
HNRNPL	Atypical teratoid rhabdoid tumor	-0.6169210142186302	0.0013226868659005021	0.017340279461750537
MBNL2	Craniopharyngioma	-0.6166737926924472	3.672308861961364e-4	0.006159661198766543
ZCCHC3	Choroid plexus tumor	-0.616657633758735	0.003781100950977005	0.01887386374274296
ERI3	Craniopharyngioma	-0.6165076277114594	3.689584148503421e-4	0.006159661198766543
CWC27	Craniopharyngioma	-0.6164209436097732	3.698624601675248e-4	0.006159661198766543
HNRNPC	Craniopharyngioma	-0.6160452097516121	3.7380365070184166e-4	0.006159661198766543
CNOT4	Choroid plexus tumor	-0.6160411979348623	0.00382610024151437	0.018959393602098387
APOBEC3C	Choroid plexus tumor	-0.6159877869104495	0.0038300199984121633	0.018959393602098387
CIRBP	Choroid plexus tumor	-0.6156258222907374	0.003856671822153567	0.01901243588359176
UTP23	Craniopharyngioma	-0.6155541418913099	3.790103316488358e-4	0.006159661198766543
NCOA5	Craniopharyngioma	-0.6154117476079785	3.8053199708508933e-4	0.006159661198766543
ECH1	Choroid plexus tumor	-0.6151557601693519	0.0038915121168089334	0.01903152782619085
HSPB1	Choroid plexus tumor	-0.6151431552748342	0.003892449949363426	0.01903152782619085
ZCCHC17	Craniopharyngioma	-0.6151294271865981	3.835648621990367e-4	0.006159661198766543
NOMO1	Craniopharyngioma	-0.6149984766319612	3.849788249229089e-4	0.006159661198766543
RBM28	Atypical teratoid rhabdoid tumor	0.6148458530399413	0.0013878535376638016	0.017996839896009947
SLC3A2	Choroid plexus tumor	-0.6148159192271403	0.003916862644947514	0.019072723001724017
MRPS26	Craniopharyngioma	-0.6142939389396861	3.9266522886239984e-4	0.006199977297827366
CCT4	Atypical teratoid rhabdoid tumor	-0.6139663393705156	0.001416291237454728	0.018168123078317104
KCTD12	Choroid plexus tumor	-0.6137373388284942	0.003998227229605018	0.01938977676796255
EIF4E	Craniopharyngioma	-0.6134625285578427	4.0190926518519514e-4	0.006254365966155019
ASCC3	Mixed neuronal-glial tumor	-0.6132325834117843	9.142425875820354e-8	3.638685498576501e-5
DIS3	Choroid plexus tumor	-0.612914922826129	0.004061203561810768	0.019615448782349176
MRPS31	Craniopharyngioma	-0.6126308294612295	4.11347552819495e-4	0.006254365966155019
ZNF385A	Choroid plexus tumor	-0.6125393015515651	0.0040902385767172065	0.01964950661926132
MRPL20	Craniopharyngioma	-0.6124267914495328	4.136925877712048e-4	0.006254365966155019
POLDIP3	Choroid plexus tumor	-0.6123981170885137	0.0041011962683956986	0.01964950661926132
MTO1	Craniopharyngioma	-0.6121443841409727	4.1695773107700126e-4	0.006254365966155019
RBFOX1	Craniopharyngioma	-0.6115405012678938	4.2401587666892075e-4	0.006281716691391419
PEF1	Craniopharyngioma	-0.610834145673858	4.324048775132003e-4	0.0063278762562907365
GEMIN6	Choroid plexus tumor	-0.6107897392364242	0.004227750741181669	0.020174826536918926
QKI	Choroid plexus tumor	-0.6103265303596073	0.004264791295290937	0.020270502052916688
RBM33	Atypical teratoid rhabdoid tumor	0.6097397563919666	0.0015600136641776925	0.01979889682302114
RPL7L1	Craniopharyngioma	-0.6093006544824211	4.511213645660103e-4	0.006347798229986738
DDX1	Craniopharyngioma	-0.6092674550965549	4.5153432145868613e-4	0.006347798229986738
C1QBP	Craniopharyngioma	-0.6090937630813344	4.537002439944735e-4	0.006347798229986738
PPP1R9B	Choroid plexus tumor	-0.6090806357517768	0.00436575327431309	0.02059796458584954
MRPS27	Choroid plexus tumor	-0.6090505096838913	0.00436821880990774	0.02059796458584954
UBE2N	Atypical teratoid rhabdoid tumor	-0.6090154960599085	0.0015858521038192176	0.019914963787961332
PQBP1	Craniopharyngioma	-0.6088454041097667	4.568131191846663e-4	0.006347798229986738
RBM4	Craniopharyngioma	-0.6082620886086331	4.6419819001088607e-4	0.006347798229986738
C1QBP	Choroid plexus tumor	-0.6079266317262272	0.004461023576718758	0.0209283294187286
SRSF12	Craniopharyngioma	-0.6077978291900825	4.7015072421024143e-4	0.006347798229986738
SRSF2	Choroid plexus tumor	-0.6077786390501488	0.00447336462847929	0.0209283294187286
EBNA1BP2	Craniopharyngioma	-0.6077478873166559	4.707950353906831e-4	0.006347798229986738
SORBS2	Choroid plexus tumor	-0.6073219034579728	0.004511629640383779	0.021024899066319717
ARF1	Atypical teratoid rhabdoid tumor	-0.6072092340782218	0.0016518904378575857	0.020360772479877345
DHX16	Choroid plexus tumor	-0.6071039245216576	0.0045299868697843805	0.021028304807987418
YTHDF1	Atypical teratoid rhabdoid tumor	-0.6070795908822073	0.0016567193146496306	0.020360772479877345
YWHAE	Craniopharyngioma	-0.6065009543548271	4.871355319006954e-4	0.006442643015030404
ZRANB2	Craniopharyngioma	-0.6063934711219255	4.885670953064723e-4	0.006442643015030404
ARCN1	Atypical teratoid rhabdoid tumor	-0.6061131853458389	0.001693096886141171	0.020360772479877345
MRPL3	Atypical teratoid rhabdoid tumor	-0.6060837955406061	0.0016942137823994794	0.020360772479877345
API5	Atypical teratoid rhabdoid tumor	-0.6057567042032546	0.0017066867124792412	0.020360772479877345
BUD13	Craniopharyngioma	-0.6055566911572489	4.998390751234917e-4	0.0065196401103064135
EIF4G1	Choroid plexus tumor	-0.6054109472824015	0.00467467341631454	0.021571375914333488
SECISBP2	Choroid plexus tumor	-0.6053132233671883	0.004683140286514982	0.021571375914333488
DDX50	Craniopharyngioma	-0.6050147857319514	5.072601577172135e-4	0.006545292357641464
POLR2G	Choroid plexus tumor	-0.6048407787732484	0.004724251995336006	0.02159968150044057
CDC42EP4	Choroid plexus tumor	-0.6048265346173501	0.004725496120381382	0.02159968150044057
MRPS27	Craniopharyngioma	-0.6041883240705025	5.187643827389403e-4	0.006622524034965195
UNK	Craniopharyngioma	-0.6037234882159944	5.253349473623448e-4	0.006635809861419093
MRPS14	Choroid plexus tumor	-0.6033285735309167	0.004857850756815549	0.02211990821710286
TCF20	Craniopharyngioma	-0.6030458065572685	5.350450059547448e-4	0.00668806257443431
EIF4ENIF1	Choroid plexus tumor	-0.6021282052158383	0.0049661053484	0.02252685810129734
AFF2	Craniopharyngioma	-0.6019071522967154	5.517150140318833e-4	0.006722060302338517
WDR25	Choroid plexus tumor	-0.6018212314130487	0.004994106744187943	0.022542725452246573
SNRNP40	Craniopharyngioma	-0.6017438767585731	5.541423556364431e-4	0.006722060302338517
MRPS23	Craniopharyngioma	-0.6017151779054598	5.545699749429277e-4	0.006722060302338517
SAMD4B	Choroid plexus tumor	-0.6016334873578391	0.005011296368395693	0.022542725452246573
GOT2	Choroid plexus tumor	-0.6014701517942096	0.005026290838472412	0.022542725452246573
IFIT2	Choroid plexus tumor	-0.6009317122925881	0.005075982682393373	0.022596078355079284
PURA	Choroid plexus tumor	-0.6009307927011314	0.005076067895357291	0.022596078355079284
EIF4B	Choroid plexus tumor	-0.6007019385811115	0.0050973111172048086	0.022606290568123927
RBM22	Craniopharyngioma	-0.6006764042613835	5.702441209507308e-4	0.006759808825487717
