gene_symbol	clusters	pearson_r	pearson_pvalue	pearson_fdr
SSR1	3	0.09278143083484523	0.4695293411120339	0.987851660990581
ANKHD1	6	0.09268325589508147	0.44203712729445666	0.5520859537771391
CPSF2	2	0.09267073388001057	0.4969432507854237	0.6431703396050955
NAT10	9	0.09262877707073816	0.41683326319579306	0.666622684587532
FYTTD1	2	0.0925596313928397	0.49746154627530303	0.6431703396050955
HNRNPK	2	0.09248804956789196	0.49779562515626086	0.6431703396050955
MKRN1	2	0.09246118426530021	0.4979210379109448	0.6431703396050955
FAM120A	2	0.09232324047016631	0.4985652451918422	0.64330999379592535
DNAJC21	9	0.09224156053248132	0.418792013878277	0.6678336647978924
PCBP4	3	0.09205412512627512	0.47303400749660085	0.987851660990581
ISG20L2	10	0.09199507485888785	0.5573901745761566	0.7732168351969242
CELF3	7	0.09194732161231814	0.40262866049875945	0.5477783727795982
LLPH	10	0.09177058926551866	0.5583563857949438	0.773634190184148
HSPA9	2	0.09175623306646756	0.5012177267009158	0.6460378861880762
HLA-A	5	0.09168794470247282	0.47480381881279843	0.5217965403759699
MRPL3	3	0.09168411185604902	0.4748223623298772	0.987851660990581
TOP2A	4	0.09166952071773556	0.38480714929851245	0.4550189376281805
TOP2A	9	0.091614103829271	0.42197727656511164	0.6702321683557417
MRPS31	10	0.09154360787221719	0.5593341355308691	0.773634190184148
EIF2S2	3	0.0915275899544166	0.47557995482889226	0.987851660990581
TRUB2	1	0.09141327082350308	0.2972013580684589	0.4362622404239477
EIF3D	10	0.09106081750753174	0.5614164699030643	0.7751965840212449
TRIP6	2	0.09102883613854419	0.5046311242651982	0.6490931899836809
PPP2CA	2	0.09102057579186738	0.504669955212312	0.6490931899836809
FAM133B	3	0.09099209935081812	0.478176702324036	0.987851660990581
NSUN5	7	0.09083706697152183	0.40835746413824947	0.5549353153713596
CISD2	1	0.09077889412652217	0.3005804968609118	0.4385155960338947
PTBP2	2	0.09075593801160292	0.5059147969273379	0.6496049599001257
ENOX1	2	0.09070586137911432	0.5061505312555146	0.6496049599001257
PRR3	8	0.09069299150342391	0.5535224555936658	0.7335097128691116
NGDN	9	0.09068540279496426	0.4267172586111114	0.6733614025849423
ZCCHC7	9	0.09063846941830568	0.42695760604248334	0.6733614025849423
CLK1	3	0.0905692184730312	0.48023270127587425	0.987851660990581
PCBP4	9	0.09056665779815619	0.427325505486598	0.6733614025849423
ZRSR2	1	0.09050433753573889	0.30205079508401894	0.4400610440238523
SMG1	3	0.09044856968847585	0.48082014236833137	0.987851660990581
HNRNPAB	7	0.09044621285785069	0.41038551920142496	0.5557792460042156
GLRX3	3	0.09025840552817968	0.4817468294290398	0.987851660990581
GFM1	9	0.09019650780079116	0.42922469720332335	0.6736912570277883
DDX47	8	0.09014733478365296	0.5559211792371569	0.7345384128060364
CAST	8	0.09009522468076847	0.5561505125531419	0.7345384128060364
LSM6	10	0.08999621587759224	0.5660209423869919	0.7791506553903449
DDX21	10	0.08996022131218853	0.566176925785695	0.7791506553903449
HLTF	10	0.0899458034011381	0.5662394117547602	0.7791506553903449
XPO1	3	0.08987396598202368	0.4836231280605737	0.987851660990581
RBMX	10	0.08974488398474129	0.5671105103930039	0.779450275229094
LSM2	2	0.08963029357237315	0.5112272604045525	0.6554195646212212
LARP4B	9	0.08959123077505383	0.43234063487456875	0.6768054964790369
ZC3H4	8	0.08945293972895105	0.5589808184102572	0.7372615498863504
DDX51	1	0.08906195845933204	0.3098525718162406	0.4441417274053475
WDR36	9	0.089008155014071	0.43535438763050727	0.6797439263787033
RPS19BP1	8	0.08881448119134944	0.5618009316644523	0.7378051233002746
RRP7A	1	0.08879770953404137	0.3112960160231973	0.4454042876673665
PDIA3	10	0.0886140737279338	0.5720247036091763	0.7840977289898753
RSRC1	9	0.08854174770937012	0.4377736447278716	0.6799704923305643
TRIP6	1	0.08850201839537614	0.3129163999917525	0.44718461489205985
GTPBP10	7	0.088499352035214765	0.4205745118966977	0.5682791295297455
MRPS30	3	0.08828156427261247	0.4914360241802891	0.987851660990581
RPP25	10	0.08820873420808659	0.5737909298715032	0.7850144258448432
HNRNPUL2	8	0.08801555233578087	0.5653391686430134	0.7384781676017408
EIF4A1	7	0.08797971801857411	0.42331849430457413	0.5701281073369278
RPL31	7	0.08796690702346076	0.4233862738029506	0.5701281073369278
JMJD6	10	0.0879524532203479	0.5749089307875889	0.7854915914752292
CLNS1A	3	0.08790158812911339	0.4933100403720305	0.987851660990581
ALDH6A1	1	0.0878516857654238	0.3164994945518078	0.4517621836999994
POLR2F	10	0.08782700703705706	0.5754565389349122	0.7854915914752292
TDRD3	2	0.08778243497475385	0.5200091866890454	0.6645484813917513
ENO1	3	0.08770035111439987	0.4943040370136329	0.987851660990581
NUMA1	9	0.08760014485808561	0.44268077567063613	0.6847701276307022
EZR	8	0.08755690455042267	0.5673750499015384	0.7403249006390688
ADK	3	0.08752067272826336	0.4951924281784239	0.987851660990581
RPL22	9	0.08750531944884192	0.4431766582422755	0.6847701276307022
RPP25	9	0.08745378980224879	0.4434462592402342	0.6847701276307022
CEBPZ	9	0.08740025234398267	0.44372646230250357	0.6847701276307022
NUMA1	6	0.0873032731466926	0.46909212600237693	0.5798365557493299
DHX32	2	0.087092692767901	0.523306444071745	0.6676851057596956
TOP3B	5	0.08706737485314997	0.4974373779590183	0.5426170471341655
C1QBP	2	0.08703631707598519	0.5235764037665613	0.6676851057596956
CSTF1	3	0.0870332715555016	0.49760648743933544	0.987851660990581
SUPV3L1	7	0.08701792009461339	0.42842442138000025	0.5736530387969495
PTCD2	8	0.08696892147660154	0.5699899780696507	0.7429223153372227
PPRC1	9	0.08695088333894621	0.44608226352293	0.6875185401719386
GOT2	2	0.08682275204082288	0.5245997070460486	0.6682798815873231
PTBP1	10	0.08678439759055333	0.5800169792108285	0.7881096312056017
DDX6	3	0.08672449083771154	0.4991390091456067	0.987851660990581
RRP9	7	0.08663515811992004	0.43046614582656506	0.5757363237070876
PRKDC	3	0.08654845881259375	0.5000137736426142	0.987851660990581
WDR3	9	0.08646770399138762	0.4486230862654431	0.68752665284709
TSFM	1	0.08633711303893975	0.3249469673644909	0.458720213411134
SYNE1	9	0.08628084010008141	0.44960787487200293	0.6876355733336516
RPL21	3	0.08623835648461561	0.5015567076300163	0.987851660990581
NOSIP	10	0.08623788614378809	0.5824139529857513	0.7900591553649785
RPL4	1	0.08621788673179413	0.32561804888056944	0.458720213411134
ZCCHC7	3	0.08617018975086853	0.5018962048524773	0.987851660990581
DCAF13	3	0.08615121449084608	0.5019907302290608	0.987851660990581
CELF4	8	0.08580274403155941	0.5751926364041169	0.7464331922801517
RP9	9	0.08576796361142061	0.4523169431855919	0.6908953563856551
UPF3B	6	0.08572153297959453	0.47721342910214504	0.5892676637419896
KRI1	5	0.0857036814050788	0.5042227796428915	0.5484937260995224
TBL2	9	0.08559547636044575	0.4532300670806958	0.6912092153252498
MRPS24	3	0.08554016475080266	0.5050395824614922	0.987851660990581
PURG	2	0.08553071022811319	0.5308117206485459	0.6754762086725928
RBM45	9	0.08551087846410142	0.4536782893230109	0.6912092153252498
PDCD7	3	0.08544528148025643	0.5055138574496566	0.987851660990581
RBMXL1	1	0.08540417754252623	0.33022188806245223	0.46355823483619324
PDAP1	8	0.08538598568406952	0.5770571539846077	0.747592830071486
DSP	2	0.08537064381372346	0.5315838223725491	0.6755090552008173
TRA2B	8	0.08532221476032631	0.5773426981812568	0.747592830071486
HTATSF1	7	0.08530232241639134	0.4376188566624468	0.583327722322834
PTCD3	2	0.08529199853448792	0.5319633809706437	0.6755090552008173
ACAA2	10	0.0852203962079764	0.5868884369511101	0.7938499107407656
TOP1	10	0.08521702514212888	0.5869032869013875	0.7938499107407656
SMC1A	6	0.08513318715644655	0.4802533274741314	0.5924112547751889
GTPBP10	3	0.08509941378844693	0.507244614772361	0.987851660990581
RPL32	8	0.08480571342309616	0.5796577747799244	0.7484442326407195
CPEB4	9	0.0846827303722726	0.45807896204668574	0.6934967577314382
TARDBP	3	0.08453901883818679	0.5100553174780671	0.987851660990581
DDX31	8	0.08444548583522646	0.5812748790353134	0.7486115866363884
NAP1L4	1	0.08437639958898935	0.33609611534835393	0.4684856754386786
LRPPRC	4	0.08436702923244344	0.4239525047583572	0.4909144008702399
MRPL21	10	0.08429282688778221	0.5909807958317701	0.797556662248079
POLR2D	2	0.08426780042586744	0.5369185266153537	0.6807381586831555
LSM6	2	0.08420649025855034	0.5372158635607902	0.6807381586831555
RPS27L	8	0.08418114294506823	0.5824628389598425	0.749330571202392
REXO4	9	0.08412563632971211	0.4610524462104826	0.6956810018771858
SND1	7	0.08411198189836364	0.4440632275862054	0.588989833481985
HNRNPD	7	0.08405890307237666	0.44435182374083926	0.588989833481985
EIF2S1	3	0.08405437262510189	0.5124924876178081	0.987851660990581
HELZ	6	0.0840093239049857	0.4860887467182232	0.5977645203232305
EIF5B	9	0.08397205085653091	0.46187406291091215	0.6956810018771858
RBM39	3	0.08385006534981865	0.5135216711053727	0.987851660990581
SNRNP35	1	0.08372686994981081	0.33984253922045304	0.4714968251261595
KTN1	7	0.08370534109552688	0.4462768632890318	0.5901835070594665
ARF1	3	0.08331999928332492	0.5161967250117068	0.987851660990581
FMR1	3	0.08331696397006799	0.5162120634167424	0.987851660990581
RBM8A	7	0.0832403092024881	0.44881590642934466	0.5909409434653038
CCDC9	3	0.08321873271024277	0.5167085816598315	0.987851660990581
PDIA6	10	0.08316380325596312	0.5959789294862072	0.8008898796129711
GPX4	1	0.08303919260965403	0.34383771734803337	0.4748235144329985
ALKBH5	3	0.08300088056485326	0.5178105942051132	0.987851660990581
HMG20B	3	0.08293503356922646	0.5181439166846533	0.987851660990581
SRSF12	3	0.08290469079256393	0.5182975505249281	0.987851660990581
HNRNPUL2	2	0.08287370965135049	0.5436992789777709	0.6875017226273185
PRR3	7	0.08284255815088633	0.4509939722305033	0.5920135908760324
TES	7	0.0828178723268547	0.45112934393338167	0.5920135908760324
DUSP11	6	0.08261688105488753	0.4933704064689206	0.6042401607315995
SUB1	10	0.08253883558016195	0.5987535825619481	0.8025989033667461
IVNS1ABP	8	0.08223908165215006	0.5912238068903881	0.7589604425022242
NSA2	2	0.08216583278295342	0.5471581166153264	0.6904384472625004
SRPK2	2	0.08216289986661181	0.5471724694555316	0.6904384472625004
PPAN	9	0.08214163003760085	0.4717274723793661	0.7054091708840929
LSG1	3	0.08196388298483456	0.5230724876095999	0.987851660990581
ANP32B	2	0.08188614417924077	0.5485276454700677	0.690529123709442
RRBP1	2	0.08187534828116258	0.5485805418400667	0.690529123709442
HNRNPF	10	0.08185956601179652	0.6017756977682858	0.8037608802386478
TNS1	2	0.08179574379361873	0.5489706533490064	0.690529123709442
FASTKD5	10	0.08179479359545633	0.6020642201258947	0.8037608802386478
SRP68	3	0.08178538954070061	0.5239808845890526	0.987851660990581
REPIN1	9	0.08172798509000785	0.4739698103832538	0.705987229767765
CPEB3	9	0.08165163962363559	0.47438430031162704	0.705987229767765
PEG10	3	0.08163032981535127	0.5247706612696978	0.987851660990581
G3BP1	7	0.08143586661610311	0.4587438804278484	0.5986910774306172
GEMIN8	10	0.08141818577469122	0.6037429705684569	0.8047657697074515
KRR1	9	0.08134478404000253	0.47605222841122796	0.705987229767765
PDIA6	2	0.08129237435944583	0.551440552678966	0.6914615080613994
PURA	9	0.08128743646694506	0.47636429299547356	0.705987229767765
CNBP	3	0.0812478548549034	0.5267212861545354	0.987851660990581
RPL7L1	7	0.08112667964707755	0.4604570595800773	0.6002658037430051
MRTO4	3	0.08109613395562117	0.5274960625773123	0.987851660990581
ANKHD1	9	0.08099529454285415	0.4779557271583448	0.7062555445355898
SNRPN	1	0.08091777419601184	0.3563482663317964	0.4875697222882691
ZFP36	5	0.08091261799682639	0.5284339601086334	0.5716606351542844
CELF4	9	0.0808692444922436	0.4786432599712892	0.7062555445355898
PES1	3	0.08084192158243295	0.5287954900879193	0.987851660990581
POLR2B	3	0.08081301971108108	0.528943324910107	0.987851660990581
SUMO1	3	0.08068159880470287	0.5296158093726264	0.987851660990581
ASS1	8	0.08054589260983451	0.5989093914414443	0.7669185940260042
PATL1	8	0.08048965994960931	0.5991653860832822	0.7669185940260042
CDK13	3	0.08047903497968484	0.5306531636049971	0.987851660990581
SAFB	5	0.08032016171974389	0.5314674762154554	0.573887357344579
XPO5	7	0.08019813604447915	0.4656230996884023	0.6063333770667657
ISG20L2	6	0.08012538609129183	0.5065406764616667	0.6172177551600999
DDX54	1	0.0800935726526255	0.361284326643298	0.4926227802510107
NAA15	2	0.07996079237954908	0.5579997474785239	0.6982270041441383
ZFP36L1	7	0.07991021551403736	0.4672313705895528	0.607759795991899
MRPS28	8	0.07966043889127901	0.6029458864862602	0.7675112732659023
ZC3H15	2	0.0795759984086813	0.5599020354439778	0.6998775443049722
RPL22	7	0.079536157304654	0.4693252992300486	0.6098141223548329
PPP2CA	8	0.07944846421944692	0.6039139590396836	0.7675112732659023
FUBP1	8	0.07935642459370083	0.6043345067648322	0.7675112732659023
MRPL19	1	0.07935072812354442	0.36576927000350046	0.49620209691982603
ATXN2	6	0.07927997363723262	0.5110503233981828	0.6220805459435748
ASS1	9	0.07926892828599351	0.4874179637443611	0.7170379884849396
NQO1	1	0.07924451601476751	0.3664133230408808	0.49620209691982603
TARDBP	8	0.07919564267491447	0.6050694560229648	0.7676254292828658
HSP90B1	2	0.07904002499459058	0.5625567839300386	0.7024642463226288
DHX16	1	0.07896135705152803	0.36813376663160746	0.4977212141443112
FXR2	9	0.0789486194573216	0.48918441927060774	0.7182655777608026
PNN	1	0.07892216190932258	0.3683723031513826	0.4977212141443112
GNL3	3	0.07890229783169964	0.5387620531886514	0.987851660990581
TPI1	2	0.07888869158023315	0.5633074264629556	0.7026703864402774
DHX33	7	0.07886948413043311	0.4730698461912669	0.6128960121084359
SON	3	0.07876743338272638	0.5394584397120845	0.987851660990581
NAP1L4	10	0.07875958996432907	0.6156509256621817	0.8142674950584792
MTIF2	9	0.0786658703423611	0.49074654294521747	0.7182699885987122
RPL10A	3	0.0785789717637573	0.5404323165661638	0.987851660990581
TRA2B	9	0.07857335547208043	0.49125823634928645	0.7182699885987122
NQO1	3	0.07856611427533568	0.5404987889634141	0.987851660990581
PPP1R10	10	0.07833905610919151	0.6175435787215136	0.8142674950584792
CTNNA1	3	0.07831488311103217	0.5417984375374965	0.987851660990581
ANXA11	7	0.0783086075374591	0.47623261789090354	0.6154151059986049
SERPINH1	10	0.07830507236600615	0.6176966328817466	0.8142674950584792
SRSF12	9	0.07825361769443824	0.49302884500826094	0.7199786308057143
RPS12	3	0.07824718660905662	0.5421488994713075	0.987851660990581
RPP30	2	0.07817029861278559	0.5668771802243762	0.7049249909525921
DDX3X	7	0.07808593532984165	0.477491409442922	0.6157273442401607
TGS1	4	0.07790598369277853	0.4604208697340454	0.5253635021381665
RBMS2	9	0.07786115759091941	0.4952067410145189	0.722277149089469
NACA2	10	0.07785749688107044	0.6197138887699423	0.8152952266248502
RBMX	7	0.07785620548473385	0.47879196937516344	0.6167048735973573
RPF2	10	0.07782885809816797	0.6198430599737964	0.8152952266248502
RPL18A	3	0.07780968413347243	0.5444164865333162	0.987851660990581
MRPL2	2	0.07777232489502447	0.5688592698363278	0.7059267050709342
CDC5L	8	0.07773047046022534	0.6117846177779157	0.7736702392728159
EIF4B	3	0.07766779722425524	0.5451528759840867	0.987851660990581
GRB2	8	0.07757228874651162	0.6125114937979427	0.7737671736937917
ELAVL1	2	0.07750190610726246	0.5702079115724261	0.706139828572664
REPIN1	3	0.07734173980188423	0.5468469307083615	0.987851660990581
HNRNPC	8	0.07730856638530915	0.613724167717514	0.7744769454759721
SECISBP2	3	0.07730654612184086	0.547029933853034	0.987851660990581
SARS2	9	0.07723378390930873	0.49869868952602203	0.7264843272510626
SCNM1	7	0.07702012432262569	0.4835412346241682	0.6201259340147612
MRPL1	4	0.07701580615086014	0.46557705183093334	0.5297011462635158
INTS6	6	0.07673959737235717	0.5247237207737887	0.63328738459266265
SCAF1	8	0.07672533985687444	0.6164096360005107	0.7770418080938641
ISG20L2	9	0.07671213989295697	0.5016118895461713	0.7298391969552566
HSPA1L	1	0.0766964446196101	0.3820733708939068	0.5115824752171793
CAPRIN1	3	0.07651806953070231	0.5511376545109751	0.987851660990581
DBR1	2	0.0765127443035319	0.5751536690865204	0.7107975313118687
TUBB	3	0.07646569414406112	0.5514110371681427	0.987851660990581
APEX1	8	0.07609815457380292	0.619303047339932	0.7798630966502847
NUSAP1	6	0.07607743656470979	0.5283176148530484	0.6352819152077404
ZBTB11	6	0.07604879519661019	0.5284733428038597	0.6352819152077404
UBFD1	6	0.07599177382330305	0.5287834456858422	0.6352819152077404
MRPL43	2	0.07596029103365097	0.5779244560786219	0.7128891783981037
FARSB	10	0.07587472387127968	0.6286834216183819	0.8231759995190135
FTSJ3	1	0.0758608943181192	0.38729557566319994	0.5168287760533611
IPO5	8	0.07583798633567061	0.620504963595002	0.7805506413087234
HNRNPA1	10	0.07574225341025846	0.6292845863883825	0.8231759995190135
NHP2	2	0.07571825227709669	0.579140302673165	0.7128891783981037
KRR1	2	0.07570485972728827	0.5792076122710359	0.7128891783981037
YBX1	2	0.07570190608693823	0.5792224574484592	0.7128891783981037
CCDC124	7	0.07564813393145665	0.4913887457228272	0.6281506620081448
FAM120C	7	0.07550971501082661	0.4921841856915071	0.6284895043582284
IGF2BP2	10	0.07547563637512009	0.6304952394141576	0.8233183516485637
IFIT5	3	0.07542403161509076	0.5568616399979853	0.987851660990581
EIF4A3	10	0.07536579775280518	0.6309942721517177	0.8233183516485637
SAMD4A	3	0.0753425863376981	0.5572888871434478	0.987851660990581
MEX3C	8	0.07533936177728252	0.6228112241687589	0.7826244527569409
TFB2M	2	0.07532800015428132	0.5811031319510567	0.7144710638742501
RBM23	3	0.07521543405890511	0.5579562159531377	0.987851660990581
RBM15B	3	0.07513717289811507	0.5583671395887674	0.987851660990581
SURF6	3	0.07507253462388305	0.5587066420585947	0.987851660990581
CELF5	7	0.0750289300657757	0.4949523304204273	0.6302784228177674
RRP7A	7	0.07498931683480149	0.49518076931927546	0.6302784228177674
TXN	2	0.07498460062681092	0.5828328075434458	0.7150956973118473
PARP12	3	0.07491733302284656	0.5595222133777212	0.987851660990581
TAF15	9	0.0749141548255544	0.5117202960999712	0.7364831217034482
MRPS30	2	0.07489004776809309	0.5833094721718515	0.7150956973118473
TXNL4A	2	0.07480179678721281	0.5837545267407115	0.7150956973118473
CALR	2	0.07463606576869086	0.5845907325524352	0.7150956973118473
MRPS31	7	0.07459747403741956	0.497443397317313	0.6319428751264033
RBM47	8	0.07452561288997984	0.6265826818461004	0.7848887422727169
DNAJC17	8	0.07452441571588507	0.6265882373283673	0.7848887422727169
PPIE	8	0.07452363654592625	0.6265918530748581	0.7848887422727169
WBP4	7	0.07448212663988346	0.49811047902793626	0.6319710039058934
SART1	9	0.07448199892126797	0.5141653494330267	0.7368422637237295
GPATCH4	9	0.07443454636711036	0.5144341891382225	0.7368422637237295
DIS3	7	0.07430830217037694	0.49911662965544334	0.6325702739483426
HNRNPM	3	0.07418587301916088	0.5633735380346966	0.987851660990581
MEX3B	3	0.07417338896489058	0.5634393778068243	0.987851660990581
MTIF2	2	0.07414333758552467	0.5870800143059931	0.7174093861173032
NAF1	8	0.07378052126523152	0.6300442181379685	0.7867288767934759
CCDC9	9	0.07376820290906062	0.5182168715720927	0.739603076849908
PPIB	2	0.07370830950183611	0.5892817498201566	0.7186362802684836
SRSF2	10	0.07356454472316122	0.6392009357608158	0.8293419882512141
RPSA	10	0.0734520429750548	0.6397149305418786	0.8293419882512141
PRPF39	4	0.0734251235068946	0.48669217731757053	0.5499902928646534
SNIP1	6	0.07341370234043582	0.542897884767034	0.6476960834185809
ZC3H13	1	0.07341162614320693	0.4028495992390143	0.5332072386710044
RPL4	10	0.07335420481566476	0.640162066165369	0.8293419882512141
HEATR1	9	0.07334804091837889	0.5206092632948018	0.7412484272625989
FASN	10	0.07333153193240781	0.6402657027382335	0.8293419882512141
NAA15	3	0.07323644028725695	0.5683910534777048	0.987851660990581
HNRNPAB	8	0.07318061094847732	0.6328369833196188	0.7873275095280444
RPS27A	3	0.07311418901972705	0.569038631936591	0.987851660990581
SART1	6	0.0731125489699266	0.5445585329516236	0.6490314920566568
GTPBP1	9	0.0730993041183728	0.5220281884727807	0.7415032225812894
SPEN	7	0.07299216892324063	0.5067690903155861	0.6381736153283418
XRN2	10	0.07298124567995834	0.6418677005605039	0.8296296498035548
DIDO1	6	0.07297694608817366	0.5453070922798042	0.6492782558525176
PURB	8	0.07275029345169975	0.6348433598140352	0.7873275095280444
PUM2	2	0.07266247950278988	0.5945899215133381	0.7243735084426455
PRPF6	6	0.07254487885508651	0.5476955294629179	0.6503401831969347
CPSF4	6	0.07254134574208745	0.5477150810962073	0.6503401831969347
ROCK2	6	0.07252127129499147	0.5478261760040901	0.6503401831969347
ZFP36L1	5	0.07250056465385597	0.5722942480072752	0.611798664763454
MRPL32	10	0.07243258465904807	0.6443801713891785	0.831076264288962
PSMC1	8	0.0724154838787197	0.6364062184972367	0.7873275095280444
HNRNPH3	8	0.07216125852845014	0.6375939618156066	0.7873275095280444
NAP1L1	8	0.0720926588875382	0.6379146140281529	0.7873275095280444
WBP4	8	0.07197535698436791	0.6384630644492125	0.7873275095280444
LSM14A	9	0.07185404041309842	0.5291610129097195	0.7474201615024553
SRP54	2	0.0717996982987845	0.5989849335588819	0.7289877487532033
ZC3H7A	3	0.071780296670986607	0.5761266377071457	0.987851660990581
ELAC2	3	0.07149784281480599	0.5776327304867823	0.987851660990581
CIRBP	9	0.07149146557708978	0.5312469259905078	0.7474201615024553
HNRNPA3	7	0.07147133850996251	0.5156865397376447	0.6466545498297449
CLK3	5	0.07146906886763775	0.577786259524774	0.6163574858301686
MRPL39	3	0.07141395609888429	0.5780803767850926	0.987851660990581
XPO5	9	0.0712824275830922	0.5324513881770567	0.7474201615024553
PRPF18	6	0.07124064839449004	0.5549357580016268	0.6568291943178188
TIAL1	9	0.07123165855822831	0.5327441201235652	0.7474201615024553
REXO4	10	0.07117625422531083	0.6501479736829803	0.8333029422495454
DCN	4	0.07116070682253181	0.5002651959804714	0.5615416984546344
EIF3E	8	0.07115683928247224	0.6422953804532736	0.7898772302847857
DDX18	9	0.07107576408462186	0.5336434994064536	0.7474201615024553
UBC	7	0.07106392334626367	0.5180889376613531	0.648980328888693
RSRC1	6	0.0710483594505961	0.5560070768594134	0.6572387515394515
WDR3	3	0.07102828997834207	0.580140458926383	0.987851660990581
WBP11	7	0.07087790086179922	0.5191877396135713	0.6496699804034657
STAU1	1	0.07080414607884021	0.41980837541029126	0.5527603544728557
CCDC12	1	0.07073476227000554	0.4202652316597658	0.5527603544728557
MRPS9	10	0.07061380458717208	0.6527367555437327	0.8333029422495454
OASL	9	0.07060098522965993	0.5363871971217365	0.7503147225235052
SNRPD1	1	0.07057032314376405	0.421349129722285	0.5529625996024248
RPS24	7	0.0705364079277621	0.5212079482382832	0.651509935297854
RBM10	6	0.07049174391410878	0.5591137572653095	0.6591714798044308
SNRPD1	9	0.07046642783933844	0.5371660539199602	0.7505264024395706
GLRX3	2	0.07044015173198537	0.6059393484118668	0.7359587227674496
PTBP2	9	0.07028575058361576	0.5382127414420865	0.7508501524478408
RPS19BP1	1	0.07027075948386748	0.4233278600191155	0.5549468859567015
PNO1	3	0.07026088509345021	0.5842495942541464	0.987851660990581
EIF1AX	3	0.07016135485313756	0.5847835035910465	0.987851660990581
SNRPA1	9	0.07015189020125452	0.5389888590340459	0.7508501524478408
ROCK2	9	0.07009715475905112	0.5393063714465314	0.7508501524478408
ELAVL1	3	0.06994036536403037	0.5859697460379303	0.987851660990581
DMGDH	2	0.06988552589655085	0.6087864449982635	0.7386690940322712
RPL3	3	0.0697992017750502	0.5867280629711689	0.987851660990581
POLR2J	1	0.06976663219156384	0.4266699174612971	0.5574841009466839
LGALS3	3	0.06973439904202293	0.5870763253276939	0.987851660990581
MRPL37	3	0.0697146741530934	0.5871823492046474	0.987851660990581
MRPL13	3	0.06965069824976676	0.5875262875914465	0.987851660990581
HSPA1B	2	0.06962370367303183	0.6101324817151325	0.7395545232910696
MYH9	5	0.06942986159453808	0.5887142168894107	0.6265069016987671
EIF2S2	2	0.06931324966866634	0.611730198001428	0.7398184802501337
SRPK3	6	0.06923669936899504	0.5661487222796638	0.6661553660582109
EIF5B	2	0.06922206867072216	0.6121997924069857	0.7398184802501337
WDR33	3	0.0690998985692166	0.5904911733407265	0.987851660990581
CSTF2	3	0.06901228714914984	0.5909633930194829	0.987851660990581
MRPL21	3	0.0689928811785305	0.5910680128071661	0.987851660990581
EIF4G2	3	0.06899184187131004	0.5910736160645119	0.987851660990581
PPP1R8	2	0.06898389586786398	0.613427144705518	0.7405559091012288
HDGF	10	0.06870455057596898	0.6615543871119758	0.8390969565375108
SNRPA	10	0.06864632279757196	0.6618240235533441	0.8390969565375108
RBPMS	3	0.06863493814134913	0.5929992117210239	0.987851660990581
EEF1A1	2	0.06863167876039929	0.6152441213971913	0.7412579775869775
MRPL4	10	0.06843436006483287	0.6628059197576297	0.8390969565375108
SNRNP48	9	0.06842573867251722	0.5490460129683201	0.7617854193852793
RBMS2	7	0.06837919319864127	0.5340607867262674	0.6640734861181814
CORO1A	5	0.06827024480160407	0.5949697249036348	0.6325920200646595
RBMXL1	7	0.0681960124710682	0.5351593834817295	0.6641792926225762
ZC3H11A	6	0.06814591186304314	0.5722965127631752	0.6716519283378751
WDR77	10	0.06814412914778521	0.6641512907358871	0.8390969565375108
CTNNBL1	2	0.06801986628869089	0.6184057216891328	0.7443198255034698
DHX38	6	0.0680118882836454	0.5730540176260758	0.6716519283378751
ZC3H14	3	0.0679300830236112	0.5968103124881922	0.987851660990581
UTP15	3	0.06792099341914011	0.5968595302420207	0.987851660990581
TCF25	5	0.06782754809265874	0.5973656158564633	0.6345661821868748
SMC1A	3	0.06782643580256872	0.5973716409953027	0.987851660990581
NXF1	6	0.06779326525217741	0.5742906783078585	0.6717800227230462
NOL10	10	0.06758428960927534	0.66674938067662	0.8390969565375108
FKBP4	1	0.0675452337293644	0.44157635367045445	0.5706894396893156
MAGOHB	8	0.06750592167776609	0.6594999912537249	0.8048006141700152
EIF1	3	0.067497640173751	0.5991538662564195	0.987851660990581
MATR3	8	0.06748740472961348	0.6595877046310751	0.8048006141700152
C14orf93	8	0.067403541017545407	0.6599850171794832	0.8048006141700152
PUM2	3	0.06732606909563017	0.600084793273849	0.987851660990581
JUN	8	0.06726585731943045	0.6606375077573167	0.8048006141700152
SF3B3	3	0.06723682995542495	0.6005692477883655	0.987851660990581
SYF2	7	0.06719049441095676	0.5412096657005847	0.6694503693686774
EIF2AK2	9	0.06715112492678675	0.5565301421572924	0.7685953355085632
ELAVL4	1	0.06713587072716257	0.4443551431958045	0.5733944069880393
SURF2	8	0.06712065278091303	0.6613259097051687	0.8048006141700152
SRPK3	1	0.0670591561807466	0.4448769830298661	0.5733944069880393
ILF3	6	0.06694102953446152	0.5791231839513152	0.6754559314762909
FUBP1	10	0.06693819462099801	0.6697525518722875	0.8419544724801254
ARCN1	3	0.06688408672688324	0.6024858778912119	0.987851660990581
SRPK2	9	0.06685173028771302	0.5582951376216074	0.7692638071376066
U2AF1L4	6	0.0668106851417602	0.5798639302188984	0.6756626358916027
MRPS9	2	0.06665863199761958	0.6254646482039095	0.7505575778446913
GDI2	3	0.06650980164761024	0.6045224878296112	0.987851660990581
SNRPB	10	0.0664133572148304	0.6721958454557638	0.8432488366232663
TIAL1	3	0.0663880222255087	0.6051857791828149	0.987851660990581
RPL23	8	0.06635164177587674	0.6649763193581949	0.808296036809246
