splicing_case	sample_id	control_id	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
RI	BS_GAYRBK8G	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	38	49	NA	NA	300	150	NA	NA	0.27899999999999997	NA	NA
RI	BS_GAYRBK8G	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	105	8	NA	NA	300	150	NA	NA	0.868	NA	NA
SE	BS_GAYRBK8G	NA	ENSG00000013441.17	CLK1	chr2	-	200854615	200854695	NA	NA	NA	NA	NA	NA	200853902	200853993	200855003	200855086	NA	NA	NA	NA	NA	NA	97	1	NA	NA	230	150	NA	NA	0.9840000000000001	NA	NA
SE	BS_GAYRBK8G	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	95	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_GAYRBK8G	NA	ENSG00000013441.17	CLK1	chr2	-	200856681	200856811	NA	NA	NA	NA	NA	NA	200854615	200854695	200856890	200856985	NA	NA	NA	NA	NA	NA	60	1	NA	NA	280	150	NA	NA	0.97	NA	NA
SE	BS_GAYRBK8G	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	145	2	NA	NA	300	150	NA	NA	0.973	NA	NA
SE	BS_GAYRBK8G	NA	ENSG00000013441.17	CLK1	chr2	-	200857972	200858089	NA	NA	NA	NA	NA	NA	200856890	200856985	200859679	200859746	NA	NA	NA	NA	NA	NA	74	1	NA	NA	267	150	NA	NA	0.977	NA	NA
SE	BS_GAYRBK8G	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	55	8	NA	NA	241	150	NA	NA	0.8109999999999999	NA	NA
SE	BS_GAYRBK8G	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	186	1	NA	NA	300	150	NA	NA	0.9890000000000001	NA	NA
RI	BS_C51RB0YR	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	5	14	NA	NA	300	150	NA	NA	0.152	NA	NA
RI	BS_C51RB0YR	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	32	35	NA	NA	300	150	NA	NA	0.314	NA	NA
SE	BS_C51RB0YR	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	149	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_C51RB0YR	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	189	35	NA	NA	241	150	NA	NA	0.7709999999999999	NA	NA
SE	BS_C51RB0YR	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	397	2	NA	NA	300	150	NA	NA	0.99	NA	NA
RI	BS_N8J1DP02	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	34	390	NA	NA	300	150	NA	NA	0.042	NA	NA
RI	BS_N8J1DP02	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	113	13	NA	NA	300	150	NA	NA	0.813	NA	NA
SE	BS_N8J1DP02	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	1094	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_N8J1DP02	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	1800	13	NA	NA	241	150	NA	NA	0.9890000000000001	NA	NA
SE	BS_N8J1DP02	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	1937	11	NA	NA	300	150	NA	NA	0.9890000000000001	NA	NA
A5SS	BS_E744QAAE	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200857717	200857884	200856681	200856811	252	1	NA	NA	300	150	NA	NA	0.992	NA	NA
RI	BS_E744QAAE	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	113	145	NA	NA	300	150	NA	NA	0.28	NA	NA
RI	BS_E744QAAE	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	276	24	NA	NA	300	150	NA	NA	0.852	NA	NA
SE	BS_E744QAAE	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	232	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_E744QAAE	NA	ENSG00000013441.17	CLK1	chr2	-	200856890	200856985	NA	NA	NA	NA	NA	NA	200856681	200856811	200857717	200857884	NA	NA	NA	NA	NA	NA	265	1	NA	NA	245	150	NA	NA	0.9940000000000001	NA	NA
SE	BS_E744QAAE	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	75	24	NA	NA	241	150	NA	NA	0.66	NA	NA
SE	BS_E744QAAE	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	319	0	NA	NA	300	150	NA	NA	1	NA	NA
A3SS	BS_4KNBXM3C	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	459	8	NA	NA	300	150	NA	NA	0.966	NA	NA
RI	BS_4KNBXM3C	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	49	352	NA	NA	300	150	NA	NA	0.065	NA	NA
RI	BS_4KNBXM3C	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	357	137	NA	NA	300	150	NA	NA	0.5660000000000001	NA	NA
SE	BS_4KNBXM3C	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	1189	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_4KNBXM3C	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	766	8	NA	NA	300	150	NA	NA	0.98	NA	NA
SE	BS_4KNBXM3C	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	352	137	NA	NA	241	150	NA	NA	0.615	NA	NA
SE	BS_4KNBXM3C	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	1189	4	NA	NA	300	150	NA	NA	0.993	NA	NA
RI	BS_CVGFNCBJ	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	6	18	NA	NA	300	150	NA	NA	0.14300000000000002	NA	NA
RI	BS_CVGFNCBJ	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	7	15	NA	NA	300	150	NA	NA	0.18899999999999997	NA	NA
SE	BS_CVGFNCBJ	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	85	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_CVGFNCBJ	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	68	15	NA	NA	241	150	NA	NA	0.738	NA	NA
SE	BS_CVGFNCBJ	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	211	0	NA	NA	300	150	NA	NA	1	NA	NA
A3SS	BS_9R1X529B	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	210	2	NA	NA	300	150	NA	NA	0.981	NA	NA
A5SS	BS_9R1X529B	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200857717	200857884	200856681	200856811	142	1	NA	NA	300	150	NA	NA	0.986	NA	NA
MXE	BS_9R1X529B	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200856890	200856985	200857717	200857884	NA	NA	200856681	200856811	200857972	200858089	NA	NA	NA	NA	NA	NA	205	84	NA	NA	300	245	NA	NA	0.6659999999999999	NA	NA
RI	BS_9R1X529B	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	8	129	NA	NA	300	150	NA	NA	0.03	NA	NA
RI	BS_9R1X529B	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	55	44	NA	NA	300	150	NA	NA	0.385	NA	NA
SE	BS_9R1X529B	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	244	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_9R1X529B	NA	ENSG00000013441.17	CLK1	chr2	-	200856890	200856985	NA	NA	NA	NA	NA	NA	200856681	200856811	200857717	200857884	NA	NA	NA	NA	NA	NA	211	1	NA	NA	245	150	NA	NA	0.992	NA	NA
SE	BS_9R1X529B	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	333	2	NA	NA	300	150	NA	NA	0.988	NA	NA
SE	BS_9R1X529B	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	145	44	NA	NA	241	150	NA	NA	0.672	NA	NA
SE	BS_9R1X529B	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	230	0	NA	NA	300	150	NA	NA	1	NA	NA
A3SS	BS_0AETXC7D	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	284	14	NA	NA	300	150	NA	NA	0.91	NA	NA
RI	BS_0AETXC7D	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	42	185	NA	NA	300	150	NA	NA	0.102	NA	NA
RI	BS_0AETXC7D	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	104	83	NA	NA	300	150	NA	NA	0.385	NA	NA
SE	BS_0AETXC7D	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	369	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_0AETXC7D	NA	ENSG00000013441.17	CLK1	chr2	-	200856890	200856985	NA	NA	NA	NA	NA	NA	200856681	200856811	200857972	200858089	NA	NA	NA	NA	NA	NA	181	2	NA	NA	245	150	NA	NA	0.982	NA	NA
SE	BS_0AETXC7D	NA	ENSG00000013441.17	CLK1	chr2	-	200856890	200857884	NA	NA	NA	NA	NA	NA	200856681	200856811	200857972	200858089	NA	NA	NA	NA	NA	NA	439	2	NA	NA	300	150	NA	NA	0.991	NA	NA
SE	BS_0AETXC7D	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	455	14	NA	NA	300	150	NA	NA	0.9420000000000001	NA	NA
SE	BS_0AETXC7D	NA	ENSG00000013441.17	CLK1	chr2	-	200857972	200858089	NA	NA	NA	NA	NA	NA	200856681	200856811	200859679	200859746	NA	NA	NA	NA	NA	NA	274	1	NA	NA	267	150	NA	NA	0.9940000000000001	NA	NA
SE	BS_0AETXC7D	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	231	83	NA	NA	241	150	NA	NA	0.634	NA	NA
SE	BS_0AETXC7D	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	400	1	NA	NA	300	150	NA	NA	0.995	NA	NA
A3SS	BS_XAYPK033	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	194	4	NA	NA	300	150	NA	NA	0.96	NA	NA
MXE	BS_XAYPK033	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200854615	200854695	200855003	200855086	NA	NA	200853902	200853993	200856681	200856811	NA	NA	NA	NA	NA	NA	60	47	NA	NA	233	230	NA	NA	0.5579999999999999	NA	NA
RI	BS_XAYPK033	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	27	132	NA	NA	300	150	NA	NA	0.09300000000000001	NA	NA
RI	BS_XAYPK033	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	54	68	NA	NA	300	150	NA	NA	0.284	NA	NA
SE	BS_XAYPK033	NA	ENSG00000013441.17	CLK1	chr2	-	200854615	200854695	NA	NA	NA	NA	NA	NA	200853902	200853993	200855003	200855086	NA	NA	NA	NA	NA	NA	230	3	NA	NA	230	150	NA	NA	0.98	NA	NA
SE	BS_XAYPK033	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	239	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_XAYPK033	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	307	4	NA	NA	300	150	NA	NA	0.975	NA	NA
SE	BS_XAYPK033	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	121	68	NA	NA	241	150	NA	NA	0.526	NA	NA
SE	BS_XAYPK033	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	237	3	NA	NA	300	150	NA	NA	0.975	NA	NA
RI	BS_KFD5128N	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	22	59	NA	NA	200	100	NA	NA	0.157	NA	NA
RI	BS_KFD5128N	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	111	14	NA	NA	200	100	NA	NA	0.799	NA	NA
SE	BS_KFD5128N	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	120	0	NA	NA	183	100	NA	NA	1	NA	NA
SE	BS_KFD5128N	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	30	14	NA	NA	191	100	NA	NA	0.529	NA	NA
SE	BS_KFD5128N	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	99	0	NA	NA	200	100	NA	NA	1	NA	NA
A3SS	BS_DRJ4NZTW	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	387	7	NA	NA	300	150	NA	NA	0.965	NA	NA
RI	BS_DRJ4NZTW	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	41	281	NA	NA	300	150	NA	NA	0.068	NA	NA
RI	BS_DRJ4NZTW	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	306	73	NA	NA	300	150	NA	NA	0.677	NA	NA
SE	BS_DRJ4NZTW	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	546	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_DRJ4NZTW	NA	ENSG00000013441.17	CLK1	chr2	-	200856890	200856985	NA	NA	NA	NA	NA	NA	200856681	200856811	200857972	200858089	NA	NA	NA	NA	NA	NA	195	1	NA	NA	245	150	NA	NA	0.992	NA	NA
SE	BS_DRJ4NZTW	NA	ENSG00000013441.17	CLK1	chr2	-	200856890	200857884	NA	NA	NA	NA	NA	NA	200856681	200856811	200857972	200858089	NA	NA	NA	NA	NA	NA	552	1	NA	NA	300	150	NA	NA	0.996	NA	NA
SE	BS_DRJ4NZTW	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	643	7	NA	NA	300	150	NA	NA	0.9790000000000001	NA	NA
SE	BS_DRJ4NZTW	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	236	73	NA	NA	241	150	NA	NA	0.6679999999999999	NA	NA
SE	BS_DRJ4NZTW	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	625	0	NA	NA	300	150	NA	NA	1	NA	NA
A3SS	BS_BN80PP5B	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	329	11	NA	NA	300	150	NA	NA	0.937	NA	NA
MXE	BS_BN80PP5B	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200854615	200854695	200855003	200855086	NA	NA	200853902	200853993	200856681	200856811	NA	NA	NA	NA	NA	NA	112	104	NA	NA	233	230	NA	NA	0.515	NA	NA
RI	BS_BN80PP5B	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	69	212	NA	NA	300	150	NA	NA	0.14	NA	NA
RI	BS_BN80PP5B	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	121	81	NA	NA	300	150	NA	NA	0.428	NA	NA
SE	BS_BN80PP5B	NA	ENSG00000013441.17	CLK1	chr2	-	200854615	200854695	NA	NA	NA	NA	NA	NA	200853902	200853993	200855003	200855086	NA	NA	NA	NA	NA	NA	366	3	NA	NA	230	150	NA	NA	0.988	NA	NA
SE	BS_BN80PP5B	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	367	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_BN80PP5B	NA	ENSG00000013441.17	CLK1	chr2	-	200856890	200856985	NA	NA	NA	NA	NA	NA	200856681	200856811	200859679	200859746	NA	NA	NA	NA	NA	NA	163	1	NA	NA	245	150	NA	NA	0.99	NA	NA
SE	BS_BN80PP5B	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	500	11	NA	NA	300	150	NA	NA	0.958	NA	NA
SE	BS_BN80PP5B	NA	ENSG00000013441.17	CLK1	chr2	-	200857972	200858089	NA	NA	NA	NA	NA	NA	200856890	200856985	200859679	200859746	NA	NA	NA	NA	NA	NA	246	1	NA	NA	267	150	NA	NA	0.993	NA	NA
SE	BS_BN80PP5B	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	193	81	NA	NA	241	150	NA	NA	0.597	NA	NA
SE	BS_BN80PP5B	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	319	4	NA	NA	300	150	NA	NA	0.976	NA	NA
A3SS	BS_CXVJK2FY	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	389	2	NA	NA	300	150	NA	NA	0.99	NA	NA
MXE	BS_CXVJK2FY	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200854615	200854695	200855003	200855086	NA	NA	200853902	200853993	200856681	200856811	NA	NA	NA	NA	NA	NA	110	163	NA	NA	233	230	NA	NA	0.4	NA	NA
RI	BS_CXVJK2FY	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	63	205	NA	NA	300	150	NA	NA	0.133	NA	NA
RI	BS_CXVJK2FY	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	159	23	NA	NA	300	150	NA	NA	0.7759999999999999	NA	NA
SE	BS_CXVJK2FY	NA	ENSG00000013441.17	CLK1	chr2	-	200854615	200854695	NA	NA	NA	NA	NA	NA	200853902	200853993	200855003	200855086	NA	NA	NA	NA	NA	NA	443	1	NA	NA	230	150	NA	NA	0.997	NA	NA
SE	BS_CXVJK2FY	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	389	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_CXVJK2FY	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	556	2	NA	NA	300	150	NA	NA	0.993	NA	NA
SE	BS_CXVJK2FY	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	433	23	NA	NA	241	150	NA	NA	0.9209999999999999	NA	NA
SE	BS_CXVJK2FY	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	844	1	NA	NA	300	150	NA	NA	0.998	NA	NA
A3SS	BS_V89HGTET	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	198	2	NA	NA	300	150	NA	NA	0.98	NA	NA
RI	BS_V89HGTET	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	23	120	NA	NA	300	150	NA	NA	0.087	NA	NA
RI	BS_V89HGTET	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	122	35	NA	NA	300	150	NA	NA	0.635	NA	NA
SE	BS_V89HGTET	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	274	0	NA	NA	233	150	NA	NA	1	NA	NA
