baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene
1738.278583461576	-2.1829467165979275	0.60443493113178	-3.611549571614678	3.043728875372406e-4	0.016837687601749248	P-Adj < 0.05	ABLIM3
1822.401009899138	-2.5087186239988473	0.7884442431879942	-3.181859269915014	0.0014633290405497367	0.03829247137881189	P-Adj < 0.05	AATK
1884.856936372752	-1.0807877250427826	0.3394803024331419	-3.183653712149133	0.0014542887623227947	0.03829247137881189	P-Adj < 0.05	CAMTA2
1351.4814390343072	-3.691248995508927	0.8874518006509516	-4.159379690030909	3.1911305232454634e-5	0.004864112374153453	P-Adj < 0.05	PTPRN
1475.022011219158	2.065112147872826	0.6418044106958034	3.217665870563219	0.0012923827570457908	0.03575640364999572	P-Adj < 0.05	CASC15
2276.577757437138	0.832844083341582	0.2682276655965786	3.1049894927475568	0.001902857840823172	0.04395359210028811	P-Adj < 0.05	FOXRED2
1745.9230034159277	-0.9188590978439143	0.2927746628889634	-3.138451561269143	0.00169843004024415	0.041388449002114525	P-Adj < 0.05	PHF1
1048.6017263964995	1.3884701344531718	0.3672834789280778	3.780377321913423	1.5659086305867446e-4	0.011301030146911101	P-Adj < 0.05	TIMELESS
2559.3259362434414	-2.362566396623698	0.7656115612511988	-3.0858551727754473	0.002029676565848957	0.0457801891142579	P-Adj < 0.05	ATP5ME
1708.711921415209	1.3111603370837157	0.40807716157343593	3.2130206258743654	0.0013134685663480493	0.035881685543210556	P-Adj < 0.05	DESI2
727.7862930031511	2.921095317356963	0.8672432574318073	3.3682537077397265	7.564595030485698e-4	0.026002847277778563	P-Adj < 0.05	LOX
2048.838428251509	-0.9221040692827598	0.2501311333120449	-3.6864825944414195	2.273749854485384e-4	0.014155800596208147	P-Adj < 0.05	MTFR1L
1812.3366322406707	-1.3390594544455536	0.37103399880575916	-3.608993943292425	3.073867854602045e-4	0.016889972385930783	P-Adj < 0.05	CCDC92
4509.898945372476	2.0755446759494385	0.6412417711465354	3.236758379352581	0.001208957265554061	0.03418544657724602	P-Adj < 0.05	SLC7A11
1551.4205639619918	0.997349473550742	0.32485714963338796	3.070117048912988	0.0021397489480529074	0.04738808891672591	P-Adj < 0.05	XPO4
2456.476958321392	-1.1685998904595651	0.32623610824876587	-3.5820678977952647	3.4088516162331583e-4	0.017535036008892977	P-Adj < 0.05	GNPTG
1266.3410745043002	1.8328956702337116	0.5038208534088032	3.6379908807515937	2.7477315164187003e-4	0.015879917680147276	P-Adj < 0.05	KNTC1
1560.2093514471328	1.3163969389541663	0.3911622475185288	3.3653476205977944	7.644727958161647e-4	0.026085248085965764	P-Adj < 0.05	RACGAP1
1157.7533501701407	-0.9223384883050386	0.23397872271804512	-3.9419759095637854	8.081309509598533e-5	0.00756703096545834	P-Adj < 0.05	MACO1
467.31106907083023	-1.6948436768365907	0.4465317164044816	-3.7955728889397666	1.4730290811626375e-4	0.011014309201724339	P-Adj < 0.05	SPI1
1045.646868515226	-1.7682935970739007	0.44786721797589185	-3.948254138951259	7.872320900232402e-5	0.007562641521772928	P-Adj < 0.05	SYNGR2
811.8699039259707	-1.8379328103589834	0.6007410188680188	-3.05944284247847	0.0022174909697055115	0.04825463508730776	P-Adj < 0.05	SERPINA1
1064.038713619047	-1.8965947555093805	0.5976831035892028	-3.173244724704382	0.0015074540083170951	0.03911829668094416	P-Adj < 0.05	CEP170B
1931.6938106387263	-3.2293737029948972	0.847564798582948	-3.8101791254121444	1.388661407792513e-4	0.010491626240332392	P-Adj < 0.05	S100A1
1468.3243234437605	1.34819116626153	0.3782210929301289	3.5645583799066163	3.6446932569562804e-4	0.017961296324535237	P-Adj < 0.05	CHML
1762.759895463078	-1.48231319478123	0.4073545310489473	-3.638877394991138	2.738291196763816e-4	0.015879917680147276	P-Adj < 0.05	GSTM2
942.3689018948373	1.893213841586365	0.5746139440588642	3.294757917312953	9.850650094469179e-4	0.03033832914445221	P-Adj < 0.05	EZH2
1391.5356306481738	0.7841502737184486	0.24645198608726465	3.1817567639353235	0.0014638470191542451	0.03829247137881189	P-Adj < 0.05	NUP107
1092.796711504636	-2.341976835897453	0.7050220930365383	-3.321848859814494	8.942311786996872e-4	0.028988640720671498	P-Adj < 0.05	FBXO41
1684.9750643656307	-4.9596280938231825	0.8220301500353558	-6.033389521795359	1.6055577062231735e-9	1.1645110043236677e-5	P-Adj < 0.05	SELL
1815.6141667227862	-1.6255301719408	0.45958305157197565	-3.536967184452894	4.047499526938071e-4	0.018639056551671	P-Adj < 0.05	CDK11B
1757.0118534039282	0.8958298374705522	0.2813163107072834	3.184421959815495	0.0014504341417980928	0.03829247137881189	P-Adj < 0.05	COP1
1173.181212645447	-2.5950589058601494	0.7589645537392712	-3.4192096232621108	6.280332392977359e-4	0.023724609815762906	P-Adj < 0.05	DOCK5
1211.0786113831193	2.004643937018806	0.49274060425142546	4.068355478973106	4.734611239802496e-5	0.005870108602100427	P-Adj < 0.05	KIF11
1780.3268875433648	2.0977556965991297	0.520345079732045	4.03147022679523	5.542901918783863e-5	0.006331128758573127	P-Adj < 0.05	FANCI
1665.9567414321855	1.3099307301989704	0.35420671962410333	3.698209710953861	2.1712547367911772e-4	0.013753808389472846	P-Adj < 0.05	ZNF562
1133.5283227637092	-3.2133258723993987	0.711647322751852	-4.5153347306554394	6.321683210415407e-6	0.0018564623580279269	P-Adj < 0.05	SYN1
1300.028980010073	-1.5039999687344077	0.474496893483801	-3.1696729512640176	0.0015261060459255433	0.03928477678119222	P-Adj < 0.05	ACOT7
2219.6146410491	-1.7527877346080656	0.5311579571285631	-3.2999368852226674	9.670657465230138e-4	0.030233309739359563	P-Adj < 0.05	BRSK1
1495.037467813914	-1.3428559729234866	0.3996100331833994	-3.3604160591913574	7.782517572007346e-4	0.02631543121201365	P-Adj < 0.05	CLTB
445.2596753631376	-1.4552998047806467	0.3845681336446901	-3.7842443964044774	1.5417626515148403e-4	0.011214326837812824	P-Adj < 0.05	PTPN6
891.9926822245696	-1.9242268997844008	0.5498358465298324	-3.49963886845271	4.658888630703641e-4	0.020337113374836204	P-Adj < 0.05	AIF1
1584.4540712094022	-1.4100215729785714	0.3257486328494756	-4.32855714740674	1.50089389753146e-5	0.0030644830296891676	P-Adj < 0.05	LZTS3
1363.7487967639686	-2.261717190715844	0.5592461077179551	-4.044225180117833	5.249644582057685e-5	0.006141237444139418	P-Adj < 0.05	CA11
1566.1024553421632	-1.4176863447690187	0.4299581967685758	-3.297265537496162	9.763115058938385e-4	0.030261484411316285	P-Adj < 0.05	ELOVL1
1253.3454771959478	1.420849415363613	0.42253520691212376	3.3626769843562703	7.719062774722174e-4	0.02616185154442053	P-Adj < 0.05	ZNF587
1206.232018751408	-2.9155984728421265	0.7537928594240588	-3.867904075225403	1.0977482873214708e-4	0.009099392374791576	P-Adj < 0.05	SNCA
2001.3010586398696	2.8144591869936306	0.8534936442426516	3.297574863010308	9.75236729252545e-4	0.030261484411316285	P-Adj < 0.05	TSPAN18
1916.1761464084873	2.3779806883591093	0.7681076906827876	3.095894907972176	0.001962198922674609	0.045093103349620814	P-Adj < 0.05	ADAM19
796.0150549848975	2.414859139346038	0.658916222071994	3.6648955640405947	2.474395321269537e-4	0.015018233694701214	P-Adj < 0.05	SFRP4
1470.776260549389	0.8758794520931368	0.25310457061521935	3.4605437980204914	5.39085531611268e-4	0.022282868332185794	P-Adj < 0.05	DCAF10
1250.5689160387274	-1.7865218010824169	0.5683509562746015	-3.1433426500988415	0.0016703019032457969	0.041066778658446663	P-Adj < 0.05	HPCAL1
842.3905588684846	-1.8657593223630478	0.5430869892283804	-3.4354704851499465	5.915258930635177e-4	0.023211370324002605	P-Adj < 0.05	APBB1IP
3523.1674738822626	-2.3801568268637467	0.7029710494370252	-3.3858532705861744	7.095731276368048e-4	0.02535238371797904	P-Adj < 0.05	MT1X
1109.9519822045215	1.544549381081973	0.38836004809049013	3.977106781905857	6.975884443787388e-5	0.00712959353417819	P-Adj < 0.05	SKP2
732.1023340420425	-1.979960761304598	0.5757560090918376	-3.4388885743939825	5.841075974792368e-4	0.023150450297906584	P-Adj < 0.05	FCER1G
2623.0742992602336	-5.116529170560635	1.0281792521007753	-4.976300737547995	6.481092778973646e-7	5.530278344223041e-4	P-Adj < 0.05	ERMN
1616.1056356336092	-1.2728825507053918	0.41540033470934484	-3.0642309221922663	0.0021823038951342844	0.04774736093939356	P-Adj < 0.05	NXPE3
1470.7415807831796	2.360561526144998	0.6177621085339943	3.821149749289132	1.328309617671608e-4	0.01019495201795997	P-Adj < 0.05	GAS1
168.90995618565796	2.296139656806738	0.7041357389346508	3.260933268748396	0.001110461707170621	0.03234609944621893	P-Adj < 0.05	CA3
1245.8201443065982	-1.3332156585121637	0.4328838489974664	-3.079846156422359	0.0020710754396368576	0.04607825203584702	P-Adj < 0.05	CXCL16
652.7067580111569	2.1802626583349882	0.5338702260520083	4.083881347828887	4.428965148307673e-5	0.0057363007536920625	P-Adj < 0.05	MBNL3
1910.5485750359903	-1.4241568776634903	0.4647604348230466	-3.0642816620259974	0.002181933769724839	0.04774736093939356	P-Adj < 0.05	ALDH4A1
1332.4264653495004	-1.5331068468128026	0.3579455169849596	-4.283073188697658	1.843295052288217e-5	0.003472576367336737	P-Adj < 0.05	MAPRE3
2291.513928668403	1.785492384908087	0.5819843807830574	3.0679386661643995	0.0021554085197304862	0.0476621280292842	P-Adj < 0.05	PALS2
1263.9373292115042	1.382831366366733	0.4406051482044729	3.138482089921016	0.0016982531299896389	0.041388449002114525	P-Adj < 0.05	NEMP1
1433.2538529420897	1.0880713934184314	0.2787062816249024	3.9040074270116927	9.461287525319634e-5	0.008317905263168886	P-Adj < 0.05	ATP6V0A2
1137.7440204261482	-0.5807924833793988	0.18335666735259332	-3.167555844928943	0.0015372618201636072	0.039345955136149226	P-Adj < 0.05	TOM1
965.5714759085495	-2.202805489386303	0.5754476404115274	-3.827985962043362	1.2919612316875627e-4	0.010075908401537518	P-Adj < 0.05	HBEGF
1320.9965544386057	-1.217495007106655	0.39861465938618384	-3.054315686687096	0.002255745757590942	0.048620873639842806	P-Adj < 0.05	GOT1
1421.6797196006726	1.1223496022417936	0.3508016954960392	3.1993847710877605	0.001377212285182138	0.03685948599419205	P-Adj < 0.05	CYP20A1
2672.4298560963193	-1.8256927408363401	0.575812260300727	-3.1706388812958646	0.0015210410358183083	0.03928477678119222	P-Adj < 0.05	TLR4
912.8269922175397	2.045146048667723	0.6205643073643792	3.2956230714488495	9.820367850488204e-4	0.030324283022520736	P-Adj < 0.05	HELLS
1891.802075466971	0.8916083748496357	0.2277998239935635	3.9139994018381166	9.077986010821969e-5	0.008179209010744315	P-Adj < 0.05	ANGEL2
2935.6300701201635	1.9855435791206557	0.4390322743972519	4.52254582387277	6.110025322827201e-6	0.0018564623580279269	P-Adj < 0.05	NETO2
1773.8917954174037	1.334013714429123	0.407807194035227	3.2711873011094768	0.0010709695375457121	0.03166770893563733	P-Adj < 0.05	GPR161
561.0206676921322	-2.506581134981885	0.5240004324289844	-4.783547836712122	1.7222787918233764e-6	8.609069030117431e-4	P-Adj < 0.05	NR4A2
869.2541800916024	1.1606988630217279	0.3732078416500328	3.1100602224487743	0.001870492032630484	0.0436227611339836	P-Adj < 0.05	ARSD
1802.5432559833018	0.7844830121435521	0.22295764519097633	3.518529321888004	4.3394585781365494e-4	0.019549126128710802	P-Adj < 0.05	ZNF260
1223.5883382713616	-3.164703194148852	0.679801145786166	-4.655336658029584	3.234517507736418e-6	0.0013610256319498385	P-Adj < 0.05	DMTN
1105.1377082593337	1.524504871529487	0.48091446842375046	3.170012490009331	0.0015243238516945926	0.03928477678119222	P-Adj < 0.05	ECT2
1018.2697617470735	0.9143762642700789	0.2996504510669232	3.0514763485734395	0.0022771898809888017	0.04879308185173347	P-Adj < 0.05	NDC1
1282.2784531762727	1.5504171168858008	0.3441047016011999	4.505655138309201	6.616847535136634e-6	0.0018564623580279269	P-Adj < 0.05	B3GALNT2
2304.3324892557252	-1.2194515904683685	0.354586685551413	-3.439078905548909	5.83697077402178e-4	0.023150450297906584	P-Adj < 0.05	MOCS2
1675.1255414696645	1.8749805583031274	0.5724930343045249	3.275115059838044	0.0010561894652019192	0.03152486498398979	P-Adj < 0.05	GLI3
1077.8531745606074	1.871946039106107	0.43932924625065006	4.260918331938474	2.035886235036138e-5	0.0037554952576399044	P-Adj < 0.05	ZNF736
1235.109139056004	1.802160526683629	0.41976147141809944	4.2932966682132765	1.760395319783994e-5	0.0033600387511561343	P-Adj < 0.05	ZNF117
1297.6000339456398	-1.7322208469888931	0.5652885421346762	-3.0643126790569255	0.0021817075420754685	0.04774736093939356	P-Adj < 0.05	STX1B
1243.3380397306125	1.4859238803496055	0.3765857013776752	3.9457788092155486	7.954101653411395e-5	0.00756703096545834	P-Adj < 0.05	ZNF43
683.980291068241	2.913205313887647	0.6672211599721714	4.366176447415355	1.264403528911014e-5	0.002730890157515108	P-Adj < 0.05	CDCA7
2484.6030955244996	-2.318566433127901	0.6354577041543044	-3.6486557924630927	2.6361602227010193e-4	0.01560822048591877	P-Adj < 0.05	TCEAL3
867.0605653538637	-2.695309746138883	0.808773421935745	-3.332589416313706	8.604181687785314e-4	0.028174324957790917	P-Adj < 0.05	PHYHIP
373.9667725140917	-1.5094934150930315	0.4479493658073714	-3.3697858068676196	7.522663345619446e-4	0.026002847277778563	P-Adj < 0.05	VAMP8
750.075473551635	1.226474404909867	0.3728764671591607	3.289224482987691	0.0010046386169649908	0.030613679425668387	P-Adj < 0.05	ATP11C
883.6665386556366	1.8359914756194797	0.38435033043181116	4.776869772836605	1.7804499579727212e-6	8.609069030117431e-4	P-Adj < 0.05	TGIF2
1329.0449169681656	1.1556043435102923	0.28653433694039115	4.033039655385864	5.5059983846855245e-5	0.006331128758573127	P-Adj < 0.05	NUP43
1335.0918084718833	1.003520645762019	0.3129948856935093	3.206188636400551	0.0013450578199827707	0.03640188197139939	P-Adj < 0.05	PUS7L
2020.891636209315	-2.5270366416498247	0.6562531778032473	-3.850703855040929	1.1777884804206071e-4	0.009598314436506364	P-Adj < 0.05	IRAG1
1852.616543341716	-1.1748045857309233	0.34477992168343446	-3.4074042942952754	6.558390387411573e-4	0.024269390550967416	P-Adj < 0.05	EMC2
1076.7318312334805	-2.418399693077517	0.57534688951637	-4.20337667091656	2.629624546453372e-5	0.0043092326244602045	P-Adj < 0.05	SELPLG
780.4360206038009	-1.4106840417819968	0.4635751422817896	-3.04305367806908	0.0023419055484318716	0.049738919305348066	P-Adj < 0.05	ITGAX
330.0926177793437	-1.4123136646100314	0.35736514981230233	-3.9520184476628906	7.749476489416762e-5	0.00749426039703197	P-Adj < 0.05	GPSM3
998.0632957882304	-1.369605271222403	0.4365133267891687	-3.137602421664225	0.001703357510979069	0.041388449002114525	P-Adj < 0.05	MRPS15
1167.8472915747373	1.0570194389083964	0.3082531690202298	3.429062683339444	6.056696270462073e-4	0.023438405694471434	P-Adj < 0.05	ZNF254
966.8518443033164	1.1654787476937354	0.26608745058244715	4.380059056308678	1.1864714931072643e-5	0.0026077205271233294	P-Adj < 0.05	CEP41
952.5727613704328	-2.7278444477044017	0.5773370917330126	-4.724873019185615	2.302591899875779e-6	0.0010774644548257435	P-Adj < 0.05	TUBA4A
374.29147711126564	-1.4915799424428486	0.4252823248289446	-3.507270007148277	4.52729521964821e-4	0.019913007413592587	P-Adj < 0.05	IRF8
442.57728765864573	2.264349450116111	0.6169997085963205	3.6699360122349574	2.4261119161324594e-4	0.014787050191351873	P-Adj < 0.05	WASH5P
915.3396020778645	1.2855892968461462	0.4109817609027668	3.1280933100831714	0.0017594431456935489	0.04202636030834701	P-Adj < 0.05	PM20D2
278.8618063517395	-1.7702669042199914	0.4040778595553228	-4.381004458319305	1.181334537974017e-5	0.0026077205271233294	P-Adj < 0.05	STXBP2
2613.215408175095	2.89756858706046	0.7106753315532708	4.0772043975797745	4.558042190238875e-5	0.005850860987492881	P-Adj < 0.05	SALL3
2815.7865755022553	-2.528214596776036	0.6210119710429683	-4.0711205494637825	4.6787527543718065e-5	0.005850860987492881	P-Adj < 0.05	KLHL2
1128.3015489237634	0.9306830775977797	0.2909995709157864	3.1982283501961386	0.0013827474012273705	0.03693947293223616	P-Adj < 0.05	RNF2
1534.551512933041	1.144922981246135	0.3474216635686152	3.2954852886426718	9.825184765327964e-4	0.030324283022520736	P-Adj < 0.05	TMEM168
370.01150371045117	-2.472389978354579	0.6307058466620495	-3.920036561321679	8.853553604327688e-5	0.00802685303652359	P-Adj < 0.05	IER3
491.8311249498204	-1.7175346119209478	0.5256684126998241	-3.2673346361059035	0.001085652699546275	0.03194417456312021	P-Adj < 0.05	CDKN2D
1093.472750388226	-0.8670052284899789	0.26585536114832853	-3.261191441636007	0.0011094510767657266	0.03234609944621893	P-Adj < 0.05	PPP1R21
930.5413375715717	-3.181888575219198	0.857699362171046	-3.70979473176366	2.0742735630289213e-4	0.013373072135687792	P-Adj < 0.05	SYN2
950.9219679334215	1.1420480721462287	0.3278811508134988	3.4831159684316044	4.956136230236694e-4	0.020838757146612603	P-Adj < 0.05	C9orf72
1190.658535784145	0.9703481804804082	0.3026375027800651	3.206305139206711	0.0013445133190046498	0.03640188197139939	P-Adj < 0.05	IFT81
720.3305749556611	-2.2624982258627626	0.6030694270744813	-3.7516380772911173	1.7568295364804693e-4	0.012021023234049853	P-Adj < 0.05	EGR3
907.3884363094663	-0.9258817721777342	0.2633535286063187	-3.515737104710733	4.3853498828976684e-4	0.019694701362635784	P-Adj < 0.05	ZBTB17
1151.153024916938	-1.729104172566486	0.4706747911163098	-3.6736706643360515	2.3909085726135784e-4	0.014633974579887158	P-Adj < 0.05	FBXO44
1117.829327267302	-1.7122576981163324	0.5214343467841992	-3.283745515952687	0.0010243737597729651	0.030893068106583432	P-Adj < 0.05	FKBP2
707.7317379162373	-2.2525368330850273	0.6287853270654479	-3.5823622723476327	3.405011455323162e-4	0.017535036008892977	P-Adj < 0.05	PDE2A
2339.313301291559	-1.9262551419732576	0.5608245018168868	-3.434684354433205	5.932443960761364e-4	0.023211370324002605	P-Adj < 0.05	FRMD5
1252.5036183018715	-2.604706203543053	0.7463292055737243	-3.4900231480834814	4.829787099512642e-4	0.020673216093548476	P-Adj < 0.05	PRKCZ
820.9529629520197	2.3232581626979196	0.5706536677673041	4.071222694121501	4.676701298598246e-5	0.005850860987492881	P-Adj < 0.05	KNL1
1152.808127894514	1.1465128192164171	0.3533234364894753	3.244938492073591	0.0011747599530033135	0.03341385858483542	P-Adj < 0.05	INTS7
1686.7653031402215	1.8275838547328584	0.34063501373343574	5.365226066170155	8.084789479422887e-8	1.4325241485411554e-4	P-Adj < 0.05	ARHGAP42
244.0199534576653	-1.6465577311531348	0.360504983773601	-4.567364683610537	4.938943079331221e-6	0.0016839106303515748	P-Adj < 0.05	WAS
593.4175999081526	-2.560320338467862	0.7869051815804705	-3.2536579989542727	0.0011392934970697389	0.03294044773914823	P-Adj < 0.05	NR4A3
1252.617261551908	1.4790931766539386	0.4289021154384009	3.448556496724406	5.635915538622107e-4	0.022964772697542775	P-Adj < 0.05	PLEKHA8
1053.9626057048133	-1.167361391606894	0.3297511990617927	-3.5401278143287054	3.999332921501344e-4	0.01853492759083019	P-Adj < 0.05	NUDT9
1139.811939981065	-1.2175295000762054	0.3634214660788279	-3.350185978865974	8.075731865179698e-4	0.027054634280899933	P-Adj < 0.05	POLR2I
624.6488452623094	1.7809483905034387	0.5735163705607668	3.105313957755176	0.0019007715187077325	0.04395359210028811	P-Adj < 0.05	BUB1
1300.5120876349802	-1.5478704499792093	0.45952717629581064	-3.368398061799943	7.560634994353084e-4	0.026002847277778563	P-Adj < 0.05	FOXO4
308.3169353018436	1.8325363143830593	0.47640891387469125	3.8465617687100355	1.1978694230678734e-4	0.009600162348631255	P-Adj < 0.05	CDT1
197.71667960854356	2.1736873821980875	0.6939511253099809	3.1323349770880817	0.0017342188767817878	0.04168558268397752	P-Adj < 0.05	ITGA8
351.9801655772638	-2.0905046347884064	0.6018876242197325	-3.4732474147453494	5.142011046852623e-4	0.02137249634545678	P-Adj < 0.05	SRRM3
452.5152412642964	1.8228326834451887	0.4624307423540105	3.941850133418968	8.085549425382894e-5	0.00756703096545834	P-Adj < 0.05	DACT1
1024.0222425766888	0.941670101422125	0.30835874329332447	3.053813526948924	0.0022595248039662757	0.04863006944560058	P-Adj < 0.05	ZNF627
403.1493451123769	2.4558415593879923	0.6884663783227518	3.5671190877482446	3.6092748022670127e-4	0.017961296324535237	P-Adj < 0.05	FOXJ1
1852.4746239431634	-2.0412603107558827	0.6609353915312028	-3.0884415283419036	0.0020120928435914866	0.04565935558351961	P-Adj < 0.05	C22orf46
722.0220566301182	1.3524439977481266	0.42341474784056116	3.19413531211576	0.0014025036278068877	0.037354336943672364	P-Adj < 0.05	ZNF714
659.143025112373	-2.2989309881602473	0.5203262471764332	-4.418249128571678	9.950368817619316e-6	0.00236519380211996	P-Adj < 0.05	ALOX5AP
317.49804984764984	-1.8994098761404112	0.5364538278693386	-3.5406772726077764	3.9910142576574467e-4	0.01853492759083019	P-Adj < 0.05	LST1
1442.8725970749003	-1.7724066339372373	0.556818065698719	-3.18309829210219	0.001457081415345291	0.03829247137881189	P-Adj < 0.05	EML2
108.15559166751261	-3.7523782320151597	0.7455378346205708	-5.0331157692685995	4.825714973383624e-7	5.000130100278775e-4	P-Adj < 0.05	CD22
1071.2060312272934	1.2170050434856792	0.30373146773027687	4.006845430208825	6.153510443769525e-5	0.006732532309975158	P-Adj < 0.05	DARS2
1296.5495576845046	1.3495747373901497	0.4128731442386376	3.2687394571977912	0.0010802772532032517	0.031850613485704005	P-Adj < 0.05	BARD1
1599.6670452734693	1.8334316316421753	0.5879106309243247	3.1185549898283313	0.0018174022485297437	0.04286705206044303	P-Adj < 0.05	BLM
431.5668567828339	2.213645393636428	0.6275160884011284	3.5276312983092715	4.1929575339730155e-4	0.019007200621191423	P-Adj < 0.05	CCNB2
527.772497658529	-1.6787578269209196	0.4620817091725606	-3.6330324130921214	2.801098155832424e-4	0.01593440386215888	P-Adj < 0.05	PRKCD
502.76562224159966	-1.777418178813001	0.5586704362303236	-3.1815146525495095	0.001465071116451165	0.03829247137881189	P-Adj < 0.05	SELENOM
1946.7445415985785	-2.3470016442147683	0.7651901349634576	-3.0672136727518735	0.002160643481924218	0.04770516643651857	P-Adj < 0.05	GFPT2
640.383743078062	2.359144290406191	0.5149659302214086	4.581165766426298	4.623911401176185e-6	0.0016359624094015057	P-Adj < 0.05	VAV3
707.9116313215968	-1.8396618248720944	0.4897897469234299	-3.756023551794957	1.726344545956824e-4	0.011868414210260516	P-Adj < 0.05	RGS10
565.9026121622121	-3.9321366480262787	0.8012154816073495	-4.907714264504558	9.21439659386942e-7	6.68320184953349e-4	P-Adj < 0.05	CFB
589.7128752528774	2.9228366253460187	0.8995448858270858	3.2492393335754657	0.0011571407607032737	0.03323858193022116	P-Adj < 0.05	COL9A1
790.4411324083131	-1.4991834412014406	0.4813320192449094	-3.1146555418301234	0.0018415983194054334	0.04315706820887757	P-Adj < 0.05	MAP1LC3A
860.4887830585593	-2.0410679435607393	0.5994978116636577	-3.404629514654276	6.625387409959121e-4	0.02439286034742818	P-Adj < 0.05	CPPED1
497.966187286976	2.7714316139795394	0.6970161678068245	3.9761367698254477	7.004385112922246e-5	0.00712959353417819	P-Adj < 0.05	ENSG00000268362
227.33829517730106	-2.9057114808546647	0.8583651790463824	-3.3851693332700443	7.113435740645605e-4	0.025353193821573743	P-Adj < 0.05	PLCH2
899.244873202741	0.6983154046070436	0.21897344109608874	3.1890415618970547	0.0014274535280228576	0.037854919337293555	P-Adj < 0.05	DCAF17
1418.4089376423372	-2.4883431507810263	0.6921998440961769	-3.594833445867241	3.245991681570027e-4	0.01731116004884368	P-Adj < 0.05	EVI2A
1192.0084422746154	-2.2695818343182883	0.6346637164893233	-3.5760384205868947	3.4884040587534565e-4	0.017735127277711163	P-Adj < 0.05	ADAMTS4
765.5793405930259	1.0901644160168618	0.3557636271030737	3.0642941913255615	0.002181842382696706	0.04774736093939356	P-Adj < 0.05	GRPEL2
918.7938572089497	-1.7454727534662484	0.5148198269788501	-3.390453634447836	6.977705652526396e-4	0.025275115841410886	P-Adj < 0.05	CEND1
627.4547402034358	1.8316418450696954	0.5789294290987903	3.1638430402838242	0.0015570074104090245	0.039485925691247044	P-Adj < 0.05	KIFC1
279.27015809550716	-1.2772403860559622	0.37030505776621914	-3.4491572806502395	5.623390592687539e-4	0.022964772697542775	P-Adj < 0.05	SH3BP1
962.3507728096433	-1.7883590836179866	0.46846162232825367	-3.8175146017935133	1.3480281131789815e-4	0.010237955921347804	P-Adj < 0.05	CAVIN2
769.9865144298989	-2.636050036248077	0.5746861024189377	-4.586938896125306	4.4979225459472044e-6	0.0016311716112877535	P-Adj < 0.05	RAB3A
653.3515750654038	-1.758221744157453	0.5208831385396646	-3.375462966773624	7.3691609128758e-4	0.025579806340314593	P-Adj < 0.05	PPFIA3
1480.6834714199567	-3.5526448580822536	0.9730896782211357	-3.6508915237665396	2.6133160493936684e-4	0.01560822048591877	P-Adj < 0.05	AK5
681.1928121960057	1.2816950812112937	0.33112668052441957	3.8707091774707436	1.085191934918697e-4	0.009099392374791576	P-Adj < 0.05	CNTLN
531.2593042542525	2.168215035188508	0.5240341408095257	4.137545374122111	3.5104104531802425e-5	0.005196123881003326	P-Adj < 0.05	CDCA5
498.05197369804097	-3.0063303573743902	0.868756407829811	-3.460498628015103	5.391759812903084e-4	0.022282868332185794	P-Adj < 0.05	RBFOX1
1421.3058994754736	-1.803614606249595	0.4382314272459398	-4.115666960684198	3.860614159231793e-5	0.005490398920962391	P-Adj < 0.05	LARP6
710.3897526634879	1.6916551115564185	0.42395390933255117	3.9901863724282287	6.602139679945912e-5	0.006889973971028447	P-Adj < 0.05	ALDH1L2
552.9443354183601	1.5744390848065843	0.49183588731514405	3.2011472229104783	0.0013688157443327853	0.03670247908926319	P-Adj < 0.05	GEN1
693.9133835970166	1.967581400304166	0.5227609378694066	3.763826364539305	1.673330930454525e-4	0.011730830365971895	P-Adj < 0.05	KIF4A
1725.848677293101	-2.4536727517104193	0.5983094800325364	-4.101009316410944	4.1135199654602135e-5	0.0056829257732348435	P-Adj < 0.05	HDAC11
772.9634100251162	0.6863968442368027	0.22279696302086174	3.080817776553496	0.002064329428511256	0.04606159354719776	P-Adj < 0.05	ORC2
1047.122318455795	0.7662676337674527	0.24192092031169204	3.1674302196775286	0.0015379261383011587	0.039345955136149226	P-Adj < 0.05	ZFP30
695.7767493044009	-3.563958733924864	0.8644732725826125	-4.122693953599679	3.744670774498239e-5	0.005432019425487146	P-Adj < 0.05	SLC12A5
800.2415526791318	-1.9581696975519938	0.5771282526235292	-3.3929541460680177	6.914321144721764e-4	0.02513762970559747	P-Adj < 0.05	APOC2
687.3621642879042	-1.0351223772317069	0.29983818447092236	-3.4522700271088747	5.558911146810184e-4	0.02284350285995142	P-Adj < 0.05	SCRN2
651.355829816994	1.0771457602375345	0.27222320057266525	3.9568477557077624	7.594529825483093e-5	0.007443665516787685	P-Adj < 0.05	POLD3
852.1612888155283	-1.9604569246134378	0.5530998934092661	-3.5444897892301674	3.933737410443258e-4	0.01853492759083019	P-Adj < 0.05	C3AR1
1092.4121602154648	0.8293250424926073	0.24203896700024705	3.426411262496261	6.11613567923928e-4	0.023533332669242707	P-Adj < 0.05	C12orf4
901.7412657767959	0.9432125372891003	0.2762563840715261	3.414265123534272	6.395430923187515e-4	0.023988494239955974	P-Adj < 0.05	ERCC8
1307.4207837429344	-3.2968507416997372	0.7473539128340074	-4.411364796630149	1.0272108750417586e-5	0.00236519380211996	P-Adj < 0.05	SERPINI1
