baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene
1758.5029663629914	-0.8290587005874206	0.19124123195575965	-4.335146203090812	1.4566327693860187e-5	0.0020736848202328496	P-Adj < 0.05	NDEL1
1783.2713102274533	-1.2769363511704206	0.37574052731411456	-3.398452544627738	6.776821881484095e-4	0.018719200382183006	P-Adj < 0.05	JMJD6
5769.03737224796	3.2771884845968784	0.9373606776457685	3.4961872870832527	4.7195731810355376e-4	0.01543200368576408	P-Adj < 0.05	NIBAN1
1998.2325350526462	0.7632649639820497	0.2421026251437059	3.152650507316867	0.001617953901523731	0.030307158760627215	P-Adj < 0.05	DCAF13
2293.2414613023084	2.5626659575679693	0.7624476281365539	3.361104242439846	7.763152041652944e-4	0.019844289341833018	P-Adj < 0.05	CX3CR1
1415.0853947175076	4.651204274458778	1.189384169333315	3.9105987740411208	9.206760018508155e-5	0.006264320134651854	P-Adj < 0.05	ERMN
2590.9680046455205	-1.440612334234909	0.45158774197895124	-3.190105045637082	0.0014222108864146575	0.027941461650611538	P-Adj < 0.05	MUC20-OT1
2820.9847809730504	1.1084292987290447	0.36037392098966897	3.075775560243219	0.0020995582114394134	0.03528011017129633	P-Adj < 0.05	WDR41
1506.4384783606306	0.7535006075271513	0.23024531016383284	3.272599155183626	0.0010656348737133393	0.02380062356765854	P-Adj < 0.05	UBTD2
2631.1226218919137	-0.7861295388346455	0.2611266270644654	-3.0105299780116663	0.002607922029280215	0.03952892137255441	P-Adj < 0.05	FLYWCH1
1877.8347003596416	-0.894139483076631	0.26863614758640486	-3.328440684956732	8.733359984651323e-4	0.0213794038671881	P-Adj < 0.05	BRPF1
211.3050828042036	2.9631590581628107	0.9236201817841457	3.2082008563724895	0.001335681803426789	0.02692751975601262	P-Adj < 0.05	CA3
3083.5575648032445	1.0004744188812968	0.3156372766956046	3.169696651026862	0.0015259815867071972	0.029188315826219096	P-Adj < 0.05	PLEKHA3
2303.3101103601566	-2.191567129167401	0.7365112586199687	-2.9756057406017526	0.0029241052279240206	0.04217959115603262	P-Adj < 0.05	DNAJA4
1693.1798595035839	0.9548825103424203	0.22211786543684262	4.298990126095613	1.7157811542507053e-5	0.0022637065181183905	P-Adj < 0.05	RAP2C
1894.769131440982	-3.2101876729872587	0.8161294567233438	-3.9334294903112	8.374241180127851e-5	0.005892854810670195	P-Adj < 0.05	PGGHG
3059.2657141333134	-2.7832943773810457	0.6686110946506699	-4.162800168362802	3.143684734463409e-5	0.0033056916693587676	P-Adj < 0.05	CDK18
1703.5858016282782	0.9408772961486384	0.2791131239263309	3.3709532640857596	7.490856476684537e-4	0.019431326604411537	P-Adj < 0.05	JKAMP
1758.3982566646775	-1.4008181117247565	0.3588514487663685	-3.9036155950892204	9.476625622514227e-5	0.006308773755247151	P-Adj < 0.05	FAM222B
1466.0580312801037	1.0913513134059158	0.3602702164656587	3.0292576614085567	0.002451554989364569	0.038094817958161276	P-Adj < 0.05	SPTSSA
2329.456240602529	0.4637380075774139	0.15244223532001955	3.0420572527285246	0.0023496719840607715	0.03723063305566156	P-Adj < 0.05	THUMPD3
2821.5011322969626	1.260045431745583	0.4211342768669911	2.9920277236031043	0.0027713109469312508	0.041030921355885326	P-Adj < 0.05	AGL
2650.6026827388846	-1.7547672018092049	0.5392698933387238	-3.253968418197988	0.0011380493101120087	0.024662621290682602	P-Adj < 0.05	TTLL3
2022.9074875841445	-1.2579207540109223	0.42227363793085376	-2.978923240803641	0.0028926323185195714	0.04192164942744065	P-Adj < 0.05	GTF2IRD1
679.154113451687	-1.7176679843659146	0.5844167417119492	-2.939114953028722	0.003291509700954994	0.04515638994482882	P-Adj < 0.05	AP1G2
2775.2260814194738	1.8370294388467723	0.4738362201796103	3.8769291173022524	1.057831597167037e-4	0.006548630119530879	P-Adj < 0.05	MAP2K6
3599.5286743654237	-3.0259792595885093	0.7012511470666573	-4.315114880376624	1.595199249182204e-5	0.002203160634672765	P-Adj < 0.05	ARC
2835.3037705923857	0.7373276172981587	0.24585711006925107	2.999008721327905	0.0027085955330426715	0.040400574423770395	P-Adj < 0.05	WDR35
2354.847792142854	0.6644022235816328	0.2287404497408928	2.9046118617596437	0.003677087806233978	0.04802973283652325	P-Adj < 0.05	FASTKD2
3493.906525581932	0.9927698751029004	0.3344900748607784	2.9680099641704207	0.0029973461388855143	0.042889008029704044	P-Adj < 0.05	MTX3
191.169156748964	2.613857583970797	0.8933458461510637	2.9259189990444043	0.003434403461914409	0.04634668705386031	P-Adj < 0.05	CFD
2002.9893306143333	0.8522144699484052	0.23406858313910764	3.640875073960403	2.717129610991421e-4	0.011054704067586164	P-Adj < 0.05	COMMD2
1569.8284864220605	-2.053384667632021	0.6691683414092443	-3.0685621846778752	0.002150915581398632	0.03570134050667667	P-Adj < 0.05	MIR23AHG
1769.308210762491	0.7906952333048043	0.27232388644001415	2.903510388461549	0.0036900472845729573	0.048155152129963706	P-Adj < 0.05	SIAH1
152.86285524416857	-1.9694515552258045	0.5838813429922259	-3.3730338858455813	7.434480262958142e-4	0.019431326604411537	P-Adj < 0.05	MPZ
2498.018417343377	1.688334206401139	0.4354867004574056	3.876890395568516	1.0579998950341668e-4	0.006548630119530879	P-Adj < 0.05	IMPACT
2478.006253155119	1.0598314545552063	0.36119724894085403	2.9342179589212583	0.003343893018687118	0.0455039912476783	P-Adj < 0.05	GPR161
2115.9078677914194	-0.9907873211419479	0.33784594028141274	-2.93266013590887	0.003360715593355097	0.04563288017386894	P-Adj < 0.05	AKAP8
2649.1148216640768	1.0771002588769172	0.259724579986303	4.147086344056153	3.367330982836656e-5	0.0034054204644457923	P-Adj < 0.05	STX17
2137.149525811453	-1.4335124900561362	0.47405729567407384	-3.023922431185853	0.0024952040598575365	0.03854411863055026	P-Adj < 0.05	NUMBL
1478.1384515676052	-1.4272040445973158	0.4669220270196648	-3.0566217955213495	0.002238465187116482	0.0363078660981286	P-Adj < 0.05	NOP2
2612.454848876083	1.0589448163185653	0.2867639640721239	3.6927401939953324	2.2185063851096225e-4	0.009775689921243759	P-Adj < 0.05	ZNF260
3455.3627535004807	1.635007659547481	0.4043416345780701	4.043629247464484	5.263012171358425e-5	0.00442738937524229	P-Adj < 0.05	TMEM170A
1901.8263256078042	1.1360997841574696	0.25039258695843697	4.537274038172913	5.698603661248368e-6	0.0012555244995086138	P-Adj < 0.05	SMIM15
1555.1077972397106	-1.7536471008910282	0.4681196866907138	-3.746151146276531	1.7956842375538724e-4	0.008768529863960295	P-Adj < 0.05	CROCC
1656.5490076327562	1.0391996656306033	0.322829223589684	3.2190383945891656	0.0012862126213178716	0.026419463909800055	P-Adj < 0.05	GTF3C6
3108.78616873729	1.7069644507744828	0.4812174651020705	3.5471789254623594	3.8938004628491225e-4	0.013648213099611499	P-Adj < 0.05	DNAL1
922.9926133963029	2.1592228164534992	0.71442846835401	3.0223079175836705	0.0025085523175678516	0.038569112164791704	P-Adj < 0.05	HLA-DOA
2677.6231996742736	-2.319807639864405	0.7749825688103071	-2.993367506866113	0.0027591728031833127	0.04094948762511112	P-Adj < 0.05	SLC16A3
1524.7833420498525	1.3051803977310186	0.33294965099514623	3.9200533589087487	8.852936527757418e-5	0.006090754510007679	P-Adj < 0.05	NDC1
2649.6611919593875	1.2744526152689397	0.43228699281122956	2.948163225964714	0.0031966822975593432	0.04431535526661481	P-Adj < 0.05	TMEM65
2746.554438302747	-1.1450649068751717	0.38799288058257464	-2.951252366166737	0.003164882123999775	0.044039453735987846	P-Adj < 0.05	MAP3K12
1799.8529214163175	1.2243370915439986	0.3983701821404967	3.0733652929681394	0.002116592221924267	0.03535358506421698	P-Adj < 0.05	EPDR1
2626.0971038303032	-2.7872313832998965	0.7333148723145378	-3.800865751573603	1.4419141150394163e-4	0.007722076062778228	P-Adj < 0.05	DDIT3
2684.936383151365	-2.0774483343898367	0.6102109382430504	-3.404475738129718	6.629118889695332e-4	0.018448887713021278	P-Adj < 0.05	NSUN5P1
1276.9883375834756	2.026769911431093	0.6866363615326552	2.95173693817656	0.003159920096490349	0.044039453735987846	P-Adj < 0.05	CDK1
1590.1104582129867	1.6014961441036022	0.4468903698030599	3.5836443394592847	3.3883338438215254e-4	0.012642720654759066	P-Adj < 0.05	GNG10
2773.6184070162117	-1.4130407678754877	0.458866095763791	-3.079418551338938	0.0020740507282936992	0.035076531189611765	P-Adj < 0.05	MIB2
3399.268255627327	1.1564424554960622	0.39729887752403387	2.9107619500538493	0.0036054859827152398	0.04756003498368563	P-Adj < 0.05	GPR137B
1632.6598276519576	-1.3157882168416748	0.43848852450000764	-3.000735807948497	0.002693281278363459	0.04034819966419486	P-Adj < 0.05	FADS3
2030.5433059596273	1.3125946278800966	0.37847817209554957	3.4680854132552787	5.241806537062756e-4	0.016249600264894543	P-Adj < 0.05	B3GALNT1
1985.365245323768	-1.373699914305174	0.3019542716953946	-4.549364069573206	5.380827869648032e-6	0.001234932392270611	P-Adj < 0.05	OGFR
2720.8035202152373	-2.3324504164773145	0.6841490929505408	-3.4092721023982038	6.51364754296215e-4	0.018270461541033334	P-Adj < 0.05	TLE2
1992.6033812741473	0.6790748393860541	0.21184413735086427	3.2055399213684383	0.0013480934514220218	0.027001261369553418	P-Adj < 0.05	NAA30
1208.7203406274634	1.1362586435569564	0.3611342550207299	3.146360744681317	0.001653159640834063	0.030748769319513574	P-Adj < 0.05	GPRIN3
2846.227778489014	-2.602490322427842	0.6829125210017094	-3.810869243707025	1.38479003274704e-4	0.007515633177727117	P-Adj < 0.05	MEIS3
1753.1001055974602	0.6691929814822537	0.21604795613361935	3.0974279667259492	0.0019520783154564568	0.03400621064418329	P-Adj < 0.05	KDM1B
2378.8088025817024	-2.3277815025172295	0.5899933220027711	-3.945437034126797	7.965456229632625e-5	0.0057138255210004265	P-Adj < 0.05	CLASRP
1495.0626742178226	-1.1553048749386885	0.31532449159558307	-3.6638602637324333	2.48442359387051e-4	0.01047809863126597	P-Adj < 0.05	ZNF335
925.0976244178429	2.2958054478903263	0.6669507646552452	3.442241271103506	5.769154448556318e-4	0.017276657181137828	P-Adj < 0.05	GBP4
1642.5451767142001	0.748201587466889	0.2174259202458287	3.4411793525856913	5.79184484539539e-4	0.01728865686350524	P-Adj < 0.05	CDC23
2062.2166686885066	1.3182335063659023	0.352500678749513	3.7396623207714135	1.8426762659557003e-4	0.008857768741309648	P-Adj < 0.05	TMEM19
1369.7576509054227	1.2273258115477643	0.3142379477724972	3.9057211907338667	9.394478032433299e-5	0.006308773755247151	P-Adj < 0.05	ATP11C
3037.379164816811	-2.1395398701804793	0.7311516962394071	-2.9262598735460115	0.0034306423171546994	0.04634372070334454	P-Adj < 0.05	CACNA1C
1662.9751958357954	-1.8852439646591408	0.5553601605093302	-3.394633066459343	6.872063566821193e-4	0.018789739899005585	P-Adj < 0.05	SMTN
2626.1481032746015	0.9790195215519342	0.26055205204193105	3.757481523862184	1.7163203492533849e-4	0.0084930322736985	P-Adj < 0.05	NUP43
2543.8214793189395	-1.562146022583951	0.5047953378266993	-3.0946126192636303	0.0019707010220507215	0.03415549182444996	P-Adj < 0.05	CEP164
210.9781059960594	-1.7047641526887567	0.5468551691120139	-3.117396065684011	0.0018245626842331687	0.03262529622908527	P-Adj < 0.05	GNB3
3112.62139451442	1.610381455588184	0.49163713639131174	3.275548847690023	0.0010545687547329173	0.023714342580610087	P-Adj < 0.05	GCSH
2359.481137937016	-2.429422502571497	0.7109964050792511	-3.416926562801259	6.333236101747999e-4	0.01792189610627679	P-Adj < 0.05	PDE1C
3124.525435477905	1.1839380755386526	0.28487297086039565	4.15602109235857	3.238379406698439e-5	0.0033860275525292665	P-Adj < 0.05	PGGT1B
998.0132857999525	0.9360458291463059	0.28824898028176404	3.247351745117429	0.001164843326202465	0.024991038516362533	P-Adj < 0.05	LSM5
1764.9714247345169	-0.8608782273444251	0.29100618919521964	-2.9582815050263775	0.0030935946791588896	0.04343942088557934	P-Adj < 0.05	DDRGK1
4023.0012923761547	2.1866140009846284	0.7054493656023424	3.099604461501791	0.001937792316821898	0.033923074859284884	P-Adj < 0.05	BCHE
753.884726589796	1.5409173011507566	0.5299462615550972	2.9076859540984823	0.0036411379241597947	0.047819506646117414	P-Adj < 0.05	MAD2L1
3435.9291861228417	-2.9065089346399695	0.6509465379638759	-4.465050146408898	8.005000033623478e-6	0.0014792312965826574	P-Adj < 0.05	CCDC57
2233.64963203424	0.6751714521310712	0.23087360398536086	2.924420290913301	0.0034509844940346546	0.04648280206047988	P-Adj < 0.05	RPE
2298.5785520863915	0.8966820657410064	0.29458987400720293	3.0438319333375383	0.002335855953121233	0.03717083931591974	P-Adj < 0.05	IFIT5
1977.2812502822403	0.7344524524497057	0.24017116624033874	3.058037581891661	0.002227916332084762	0.03628814712856385	P-Adj < 0.05	UBE2D4
1943.586069524433	-2.7049662172947833	0.5534929906661045	-4.887083057798935	1.0234092660502464e-6	4.619569582144368e-4	P-Adj < 0.05	ENSG00000228327
3280.082377450647	2.1350986874524285	0.6650920941296317	3.210230141506209	0.0013262873726537635	0.026857023330104386	P-Adj < 0.05	BMPR1B
1872.5515621527354	2.303773522388221	0.7065680589514153	3.260511840582129	0.0011121132373973323	0.02429973988726379	P-Adj < 0.05	DPYD
1506.9588525465851	2.860258836890899	0.5666615335531253	5.047561317522792	4.4748517557468826e-7	3.1407997954865507e-4	P-Adj < 0.05	MDFIC
1516.8717617106242	0.9435525859910892	0.23867582212372457	3.953280971635121	7.708682771788954e-5	0.005625578032794476	P-Adj < 0.05	GGPS1
2072.577397290489	-1.1633018867493075	0.31938730281393046	-3.6422922154392188	2.702210751887504e-4	0.011054704067586164	P-Adj < 0.05	CRELD1
1979.0315618680277	1.1811479307601753	0.3913832942466427	3.0178802931119417	0.0025454943340298295	0.038965644036302774	P-Adj < 0.05	BCAP29
2099.3918968240296	-1.8527052505283188	0.5904062026937106	-3.1380179308337324	0.0017009447130450677	0.031260559885129165	P-Adj < 0.05	MYO19
1864.716034775057	-1.5424690597759925	0.47698413149238567	-3.233795336020766	0.0012215696107202273	0.025734075513854163	P-Adj < 0.05	TBKBP1
3448.733441295071	1.0523271718380158	0.3051422459791088	3.448644642636806	5.634076276747403e-4	0.017015895691388384	P-Adj < 0.05	ZC3H12C
2987.1361256709793	-2.141035475663342	0.675508817897094	-3.1695152142181273	0.001526934639679148	0.029188315826219096	P-Adj < 0.05	TRMT9B
2007.0624882881439	-2.0074132122785318	0.5259855125728672	-3.8164800442111715	1.3536901813189698e-4	0.007390190025271438	P-Adj < 0.05	STAG3L3
547.046497732167	-2.1986499356159097	0.7108107516027095	-3.093157961747872	0.0019803869303372866	0.03425329057920763	P-Adj < 0.05	BCL3
2152.841910266824	-1.1845106303886799	0.4106054016561042	-2.8847906666867167	0.003916740038134991	0.04995665602051294	P-Adj < 0.05	GGT7
1833.5099422418632	-3.94606419586715	1.0645033434434867	-3.7069533131782424	2.0976759445887438e-4	0.00942435469971617	P-Adj < 0.05	RN7SKP203
1321.3343144219193	0.803979523551028	0.24558607145433287	3.2737179221523127	0.0010614251030105245	0.02376690734866997	P-Adj < 0.05	PPA2
1439.548606955046	-1.5420443539047635	0.37864652786308656	-4.072516820918389	4.6507840240324475e-5	0.00406240891878887	P-Adj < 0.05	LMBR1L
2402.1893984813237	-3.672590328966251	0.8079015324698225	-4.545839042709617	5.4716840204349765e-6	0.001234932392270611	P-Adj < 0.05	ENSG00000282885
538.1009191883833	2.049143602916897	0.6119848969532566	3.348356492322735	8.129236960526866e-4	0.020530672223844214	P-Adj < 0.05	ECM2
1398.5511929222362	1.0002326689751424	0.27768996691574416	3.601976261816582	3.158072081368264e-4	0.012125817429436194	P-Adj < 0.05	SLC30A6
1353.6982196050149	0.7846189477344322	0.2203656940937278	3.560531283969779	3.7010521240147105e-4	0.013378002277175829	P-Adj < 0.05	RNF2
1980.8985857301307	1.198474127446282	0.3888141387194869	3.0823830928404865	0.0020535037378090256	0.03493032506951438	P-Adj < 0.05	TMEM168
2107.6898956532414	-2.168394015841697	0.5582060526121875	-3.884576323912031	1.0250848749585059e-4	0.006506633591077322	P-Adj < 0.05	PLEKHM1P1
2004.5145898096814	2.06332316597851	0.634744238863857	3.2506370907307462	0.0011514673842586175	0.024837070956263675	P-Adj < 0.05	CDO1
1553.287725771229	1.003571231112611	0.26415399143059437	3.799190107548673	1.4516970745123527e-4	0.00774248484692241	P-Adj < 0.05	FCF1
1359.034256637894	-1.3155320499834358	0.3831653088804303	-3.433327651261763	5.962211212412723e-4	0.01760517914887818	P-Adj < 0.05	METTL26
1834.1913517476733	1.0195419428765233	0.255545246323298	3.989672895682317	6.616447618083513e-5	0.005123455902421405	P-Adj < 0.05	ARFIP1
1108.7217589281413	-1.757022419147095	0.5713763367182625	-3.075070327970998	0.0021045292207135502	0.035311443597230895	P-Adj < 0.05	NPIPB3
1778.3557933788059	-1.4612232031520005	0.5001111756299687	-2.921796741117333	0.0034801857779076357	0.04660477437897006	P-Adj < 0.05	NBPF15
746.0192631367221	-1.7631624808478026	0.509198895429079	-3.4626203958318973	5.349425261564554e-4	0.01645597028160398	P-Adj < 0.05	EGR3
2124.53933438682	1.2578756597270035	0.3912266613774217	3.2152094524905444	0.0013034937489672226	0.02668557390723052	P-Adj < 0.05	JAK2
1636.813954700504	-1.4045170811528946	0.4081296121351234	-3.441350589106207	5.788180362562974e-4	0.01728865686350524	P-Adj < 0.05	ZBTB17
1620.105819575453	1.1474540366612207	0.35592564887846795	3.223858803873454	0.001264757437089998	0.026162877931591007	P-Adj < 0.05	ELMOD2
2237.664933474747	1.7517185178975534	0.6033676228757872	2.9032358573508885	0.003693283761971078	0.048155152129963706	P-Adj < 0.05	HNMT
774.1572757553619	-0.9215572113143213	0.28199324888231747	-3.268011610089677	0.0010830592266712431	0.02403378550120467	P-Adj < 0.05	DNAJC4
4111.637480923397	-3.2047163264974947	1.0145701667231521	-3.158693633628173	0.0015847799183754878	0.029806424745299952	P-Adj < 0.05	GALNT17
1997.2904752477962	0.8655346914476327	0.29840033565432494	2.900582164392374	0.003724701743503439	0.048317908668137226	P-Adj < 0.05	APOOL
1318.538968159431	-1.5312718592543062	0.4394650884597172	-3.4843993287868815	4.93242975987475e-4	0.01581130829434267	P-Adj < 0.05	MAFK
2065.358293135699	-1.5559893231834776	0.4566921820670821	-3.40708552561761	6.566054897067207e-4	0.018313120291672817	P-Adj < 0.05	CDK10
1976.694014840582	1.239778337367166	0.3455919878378201	3.5874047460526515	3.339856819055995e-4	0.012508612252855877	P-Adj < 0.05	RBBP9
1265.4825854052383	-1.6674185001684603	0.5705166775112187	-2.9226463763378274	0.0034707044293411956	0.04654065494556474	P-Adj < 0.05	SMPD4BP
1336.4685556755976	-1.3813169631719031	0.4360021771465658	-3.168142352435001	0.001534163809181433	0.029188315826219096	P-Adj < 0.05	UCKL1
891.9704040706222	2.5277216788805066	0.7622379395633215	3.316184550363123	9.125554477954512e-4	0.021869658319466672	P-Adj < 0.05	LRRC55
1538.1568702118839	1.3116547564163938	0.36267795941748676	3.6165824869068444	2.985182187775637e-4	0.011606463602765488	P-Adj < 0.05	TSEN15
1372.781095483267	1.0661879188046568	0.3299275496152901	3.2315819641247856	0.001231070116135284	0.025831535872240026	P-Adj < 0.05	UBLCP1
1876.4031839532506	-1.5799177041424688	0.41519284857062194	-3.8052623246802715	1.4165398056246656e-4	0.007665468474472423	P-Adj < 0.05	PHYKPL
2133.3152672369906	-1.978581248345366	0.6318692446925803	-3.1313143739223985	0.0017402576156953847	0.03170309803984484	P-Adj < 0.05	C11orf96
1847.4460011911256	-1.5230714880024376	0.4706281389412615	-3.2362524931653742	0.0012111020450466595	0.02555742935881246	P-Adj < 0.05	KLHDC4
1703.1772622273143	-0.749817035235829	0.2597134318117111	-2.8870937864293316	0.0038881831294514738	0.049729512907227665	P-Adj < 0.05	ARFRP1
2603.8929029945884	-2.782057127663072	0.9044173776287916	-3.0760765952519518	0.0020974395709010803	0.03528011017129633	P-Adj < 0.05	TSHZ2
2288.8547585046817	2.4707099359953544	0.6862713697782944	3.600193807871568	3.1798008021816066e-4	0.012183969657551759	P-Adj < 0.05	SNCAIP
1775.9075687981842	-1.2915015527837348	0.4271990372707875	-3.0231846050839626	0.0025012960758248695	0.03854411863055026	P-Adj < 0.05	LMTK3
2170.3039273589525	-1.9996298269727768	0.5166482504451968	-3.8703892353253724	1.0866172008348518e-4	0.006681071274368971	P-Adj < 0.05	DNAH1
1288.4803791005788	-0.8004326955567862	0.2392085700556511	-3.34617064668949	8.193595338544067e-4	0.020654131186522966	P-Adj < 0.05	AACS
1533.0737754052127	0.8954853639811442	0.2997265218635826	2.9876747590215422	0.0028110852915876764	0.04143875774091003	P-Adj < 0.05	SLC35A3
994.0196629651145	-1.6876019474695505	0.38922758527682405	-4.335771695804409	1.4524964074040562e-5	0.0020736848202328496	P-Adj < 0.05	ABTB1
1288.4013437842698	-1.9643204308821591	0.6581761568893397	-2.9844904138823485	0.002840511017556865	0.04162259493422399	P-Adj < 0.05	CDK11A
1734.1398260667518	-1.4538265759882707	0.3542558594972961	-4.103888579433271	4.062631806575349e-5	0.003836077900218877	P-Adj < 0.05	MAP3K10
1454.1033940745233	-2.1506611774953077	0.6448821336857316	-3.3349678416480724	8.530926426317033e-4	0.02110719991602264	P-Adj < 0.05	FILIP1L
833.8977086306647	-1.323879178372456	0.33702287713381057	-3.9281581999159862	8.559889829658709e-5	0.005955559439003524	P-Adj < 0.05	MZT2A
1508.9945513447728	-1.1920299847199292	0.3275849062335913	-3.6388428222328626	2.73865878508289e-4	0.011054704067586164	P-Adj < 0.05	SUGP1
1273.1433387547438	-1.1107883869522865	0.3609514137323949	-3.077390320947217	0.002088216691467255	0.03522937676297583	P-Adj < 0.05	STX4
1524.8479468739013	1.0634437129030712	0.3435229667509402	3.09569902403086	0.001963495530619775	0.03412057444617857	P-Adj < 0.05	PIGX
992.3501042908302	0.9809707815839118	0.24744641373164358	3.9643766373101603	7.358798944719975e-5	0.005513965485528809	P-Adj < 0.05	SMIM30
1522.6601994951993	1.364659078194112	0.39084308434086923	3.4915779065031134	4.801764083816156e-4	0.015536057325032448	P-Adj < 0.05	BTN3A3
1140.8963058209802	1.610397379791157	0.36529679836377127	4.408462891009203	1.0410685352306824e-5	0.0016900925773258104	P-Adj < 0.05	PLEKHF2
1736.9277188988635	1.0302184743551603	0.24188741713550477	4.259082537468389	2.0526767142101335e-5	0.002499268944071509	P-Adj < 0.05	GTF2H3
1488.9273355060757	1.2562143795883984	0.33796174332228046	3.7170313043108902	2.015774748264038e-4	0.009295168216785625	P-Adj < 0.05	NEDD1
2107.1434535854623	3.144410237725775	0.980868114035694	3.205742130599374	0.0013471465455365842	0.027001261369553418	P-Adj < 0.05	VCAM1
838.03685511937	2.420359252818032	0.806123881312535	3.0024656370149847	0.002678022055861363	0.0402617012086322	P-Adj < 0.05	FOXJ1
1209.8167524989851	1.375756010092955	0.32393650781991035	4.246992780627846	2.166589380112432e-5	0.0025631596240755236	P-Adj < 0.05	RAVER2
3515.8679999798223	-2.2946467829754047	0.6217123285113312	-3.690849735069365	2.2350615062340624e-4	0.009825245438449832	P-Adj < 0.05	PKD1P6
1071.4535320184589	-1.8114558118551298	0.5767803129894632	-3.1406339139183173	0.0016858261580761842	0.031137310087341257	P-Adj < 0.05	COL7A1
2129.013265377952	-1.7265548583367338	0.5094868040264792	-3.3888117311218937	7.019618880016497e-4	0.018963512995828453	P-Adj < 0.05	YJU2B
1355.4015556029638	1.9748447970921095	0.5943256830367084	3.3228326714767493	8.910834868150447e-4	0.021644928191604053	P-Adj < 0.05	MLF1
2318.833575367114	1.2533529290799579	0.4206374038300629	2.979651637414326	0.0028857635990536257	0.04185488003737104	P-Adj < 0.05	BARD1
4319.890860945509	3.029264453041136	0.730720360601403	4.145586487487454	3.3894503214515065e-5	0.0034091607119077737	P-Adj < 0.05	KITLG
1864.982669408055	1.308085666279357	0.4289396707189083	3.0495795925962943	0.0022916190209205526	0.03678316844768141	P-Adj < 0.05	DDX60
3194.2900456609254	-1.7015660635532774	0.4737124826453563	-3.5919806335927835	0.00032817424317535993	0.012471295109746173	P-Adj < 0.05	PDE4DIPP2
1701.4943778617217	1.0955342961717258	0.28163704504367676	3.8898799552517263	1.0029382304201704e-4	0.00642318759864181	P-Adj < 0.05	FKBP14
1128.0539195660913	0.9658686928266124	0.3009495980709828	3.2094034981857655	0.0013301068752832735	0.026857023330104386	P-Adj < 0.05	SFT2D1
1336.0595357954485	-2.164181843972367	0.48737423276682773	-4.440492948686039	8.975304585085035e-6	0.0015523921678146611	P-Adj < 0.05	AKAP17A
3128.057291820955	-5.367661061286249	0.9756124476609063	-5.501837409060905	3.758534911138016e-8	5.796600466702605e-5	P-Adj < 0.05	HSPA6
1417.868797933922	1.4354762158533554	0.43419509880271445	3.306062688896435	9.461691649590672e-4	0.022288614399603297	P-Adj < 0.05	CRYZ
1571.9873453225598	-1.4227837909298262	0.47027459665197713	-3.02543195201068	0.002482782658396031	0.038515388649568605	P-Adj < 0.05	EBF4
956.5563545538317	-0.9030383249452117	0.20087004723661056	-4.4956345526294275	6.936277899864862e-6	0.0013656350541787128	P-Adj < 0.05	C2CD2L
1171.6434409270105	0.8884376419451999	0.25926102798317924	3.426807526208071	6.10721789271383e-4	0.017799414415819663	P-Adj < 0.05	RHOBTB1
2793.065136163142	-2.881954332897282	0.704794875605746	-4.0890682277171	4.331094572170103e-5	0.003948550110697148	P-Adj < 0.05	PPFIA4
1522.9048522311136	-1.7074171948598702	0.4591108698243288	-3.7189648668374704	2.0004087017292085e-4	0.009290144615332622	P-Adj < 0.05	MZF1
1161.3580971697056	-1.99394635868018	0.37691127430725613	-5.29022742114826	1.2216436134536436e-7	1.2560532418992546e-4	P-Adj < 0.05	MAP1LC3A
4644.5322516521255	-3.7677179762399313	1.0642384362643484	-3.5402949638478005	3.996800605879131e-4	0.013800147166605424	P-Adj < 0.05	ADM
1653.3416152587097	-1.354558051263397	0.43859590792541403	-3.088396464231828	0.002012398018207098	0.0344781207596509	P-Adj < 0.05	PMM2
909.9054154761614	1.7660067395753032	0.5775679069000536	3.057660784952349	0.0022307193433812066	0.03628814712856385	P-Adj < 0.05	NIPSNAP3A
92.16692452902998	-3.3465836062841916	1.015145998800993	-3.29665251130074	9.784447568055086e-4	0.02279801588266755	P-Adj < 0.05	PENK
790.8837697358289	-0.8264422108739287	0.2644205618902749	-3.1254839070226037	0.0017751278250358533	0.0321136761074668	P-Adj < 0.05	MRPS18A
1421.849584547415	0.8019867831389901	0.2626354870906691	3.0536116502113133	0.00226104567873638	0.03641877491416378	P-Adj < 0.05	DCAF17
1126.48247831951	-1.2859825352996377	0.41650320058665763	-3.0875693955971806	0.0020180064844592276	0.03451686322355539	P-Adj < 0.05	AARSD1
1730.2058860729212	-2.4137443999410633	0.5180255005828022	-4.659508841216295	3.1696478284530317e-6	9.316282910094156e-4	P-Adj < 0.05	CACNB1
1099.090472196277	1.6484223934493787	0.4782871228006619	3.4465121782850088	5.678729697518362e-4	0.017088821221458914	P-Adj < 0.05	MR1
1918.2389277995771	1.0462062399282004	0.3026917695091043	3.4563418808013964	5.475603519579956e-4	0.016667268805405634	P-Adj < 0.05	ZNF559
1146.8554069238821	1.0685074694656742	0.30547583768107983	3.4978461065100928	4.690316920720126e-4	0.015390726108469392	P-Adj < 0.05	GNPNAT1
1418.251576258099	-1.7453859070266768	0.5811016063615366	-3.0035812806560584	0.0026682226585010575	0.04019126619095074	P-Adj < 0.05	CCDC136
3077.4345788161586	-2.157060284559724	0.7355313312121574	-2.932655881571875	0.003360761640297367	0.04563288017386894	P-Adj < 0.05	SNHG22
