baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene
1738.2785834615763	-2.1829467165979413	0.6044349311379812	-3.611549571577648	3.043728875807095e-4	0.016837687602888562	P-Adj < 0.05	ABLIM3
1822.4010098991394	-2.508718623998861	0.7884442431953314	-3.181859269885422	0.0014633290406992467	0.03829247138275643	P-Adj < 0.05	AATK
1884.8569363727524	-1.0807877250428108	0.33948030243737637	-3.183653712109505	0.0014542887625218675	0.03829247138275643	P-Adj < 0.05	CAMTA2
1351.4814390343079	-3.691248995508935	0.8874518006588391	-4.15937968999395	3.191130523761781e-5	0.004864112374819992	P-Adj < 0.05	PTPRN
1475.0220112191578	2.0651121478728025	0.6418044107021981	3.217665870531123	0.0012923827571903964	0.03575640365478335	P-Adj < 0.05	CASC15
2276.5777574371377	0.8328440833415858	0.26822766560017913	3.104989492705892	0.0019028578410912138	0.04395359210647953	P-Adj < 0.05	FOXRED2
1745.9230034159273	-0.9188590978439124	0.2927746628927419	-3.1384515612286323	0.0016984300404789161	0.0413884490069972	P-Adj < 0.05	PHF1
1048.6017263964993	1.3884701344532073	0.36728347893237534	3.7803773218692855	1.5659086308643594e-4	0.011301030148914626	P-Adj < 0.05	TIMELESS
2559.325936243442	-2.3625663966237007	0.7656115612585094	-3.085855172745985	0.0020296765660500603	0.04578018911730813	P-Adj < 0.05	ATP5ME
1708.7119214152087	1.3111603370837412	0.408077161578218	3.2130206258367764	0.001313468566519952	0.03588168554790663	P-Adj < 0.05	DESI2
727.7862930031513	2.9210953173570013	0.8672432574391734	3.368253707711162	7.564595031269501e-4	0.02600284728047284	P-Adj < 0.05	LOX
2048.8384282515085	-0.922104069282763	0.2501311333154651	-3.6864825943910247	2.273749854935435e-4	0.014155800599010053	P-Adj < 0.05	MTFR1L
1812.3366322406705	-1.3390594544455505	0.3710339988102461	-3.6089939432487723	3.0738678551192253e-4	0.01688997238877253	P-Adj < 0.05	CCDC92
4509.898945372477	2.0755446759494447	0.6412417711531583	3.2367583793191606	0.001208957265695636	0.03418544658124931	P-Adj < 0.05	SLC7A11
1551.4205639619915	0.9973494735507497	0.32485714963744267	3.070117048874692	0.002139748948327283	0.04738808892280239	P-Adj < 0.05	XPO4
2456.4769583213924	-1.1685998904595778	0.32623610825292243	-3.5820678977496643	3.408851616828336e-4	0.017535036011954556	P-Adj < 0.05	GNPTG
1266.3410745043	1.8328956702337584	0.5038208534142631	3.637990880712262	2.747731516838211e-4	0.01587991768257175	P-Adj < 0.05	KNTC1
1560.2093514471326	1.316396938954171	0.39116224752313955	3.3653476205581376	7.644727959260505e-4	0.02608524808735063	P-Adj < 0.05	RACGAP1
1157.7533501701405	-0.9223384883050173	0.23397872272122003	-3.9419759095102047	8.081309511404292e-5	0.007567030966663012	P-Adj < 0.05	MACO1
467.3110690708304	-1.6948436768366066	0.4465317164089074	-3.7955728889021825	1.4730290813858092e-4	0.011014309203393064	P-Adj < 0.05	SPI1
1045.646868515226	-1.7682935970738995	0.44786721798081436	-3.948254138907861	7.872320901659197e-5	0.007562641523143596	P-Adj < 0.05	SYNGR2
811.8699039259708	-1.8379328103589812	0.6007410188738642	-3.0594428424486964	0.0022174909699259216	0.048254635087359915	P-Adj < 0.05	SERPINA1
1064.0387136190477	-1.8965947555094083	0.5976831035951637	-3.1732447246727804	0.0015074540084811861	0.0391182966852023	P-Adj < 0.05	CEP170B
1931.6938106387286	-3.229373702994909	0.8475647985906474	-3.810179125377546	1.3886614079868567e-4	0.010491626241800698	P-Adj < 0.05	S100A1
1468.3243234437602	1.3481911662615524	0.3782210929346261	3.564558379864292	3.6446932575443663e-4	0.017961296327658857	P-Adj < 0.05	CHML
1762.7598954630773	-1.4823131947812143	0.4073545310537168	-3.638877394948494	0.00027382911972171936	0.01587991768257175	P-Adj < 0.05	GSTM2
942.3689018948371	1.8932138415864013	0.5746139440646882	3.2947579172796218	9.850650095637506e-4	0.03033832914805046	P-Adj < 0.05	EZH2
1391.5356306481738	0.7841502737185335	0.24645198609061023	3.181756763892476	0.0014638470193707959	0.03829247138275643	P-Adj < 0.05	NUP107
1092.7967115046365	-2.341976835897487	0.7050220930431769	-3.321848859783264	8.942311787997706e-4	0.02898864072378613	P-Adj < 0.05	FBXO41
1684.9750643656307	-4.959628093823181	0.8220301500428197	-6.033389521740575	1.6055577067677309e-9	1.1645110047186353e-5	P-Adj < 0.05	SELL
1815.6141667227869	-1.6255301719408273	0.45958305157716256	-3.536967184413035	4.047499527548912e-4	0.018639056554483974	P-Adj < 0.05	CDK11B
1757.0118534039282	0.8958298374705723	0.28131631071096563	3.1844219597738848	0.0014504341420066137	0.03829247138275643	P-Adj < 0.05	COP1
1173.1812126454479	-2.5950589058601548	0.758964553746272	-3.419209623230578	6.280332393705193e-4	0.023724609818512377	P-Adj < 0.05	DOCK5
1211.078611383119	2.0046439370188414	0.4927406042571634	4.0683554789258025	4.734611240763482e-5	0.005870108603291886	P-Adj < 0.05	KIF11
1780.3268875433644	2.0977556965991537	0.5203450797368945	4.031470226757705	5.542901919669033e-5	0.0063311287595841734	P-Adj < 0.05	FANCI
1665.9567414321855	1.309930730198957	0.35420671962843053	3.698209710908643	2.171254737177884e-4	0.013753808391922438	P-Adj < 0.05	ZNF562
1133.5283227637096	-3.2133258723994196	0.7116473227585722	-4.51533473061283	6.321683211686547e-6	0.0018564623583491547	P-Adj < 0.05	SYN1
1300.0289800100734	-1.50399996873442	0.4744968934890011	-3.1696729512293067	0.001526106046107834	0.03928477678412327	P-Adj < 0.05	ACOT7
2219.614641049102	-1.752787734608087	0.531157957134334	-3.2999368851868542	9.670657466464206e-4	0.030233309743217623	P-Adj < 0.05	BRSK1
1495.0374678139142	-1.342855972923504	0.3996100331880859	-3.3604160591519907	7.78251757311641e-4	0.026315431215763786	P-Adj < 0.05	CLTB
445.2596753631376	-1.455299804780616	0.38456813364864406	-3.78424439636549	1.5417626517565014e-4	0.011214326839471675	P-Adj < 0.05	PTPN6
891.9926822245695	-1.9242268997844005	0.5498358465354399	-3.4996388684170188	4.6588886313273734e-4	0.020337113378012122	P-Adj < 0.05	AIF1
1584.4540712094024	-1.4100215729786005	0.3257486328535397	-4.328557147352825	1.5008938978988199e-5	0.0030644830300033113	P-Adj < 0.05	LZTS3
1363.7487967639684	-2.2617171907158364	0.5592461077238172	-4.044225180075427	5.2496445830077466e-5	0.006141237445250836	P-Adj < 0.05	CA11
1566.1024553421637	-1.4176863447690107	0.42995819677349334	-3.297265537458432	9.763115060250026e-4	0.03026148441538181	P-Adj < 0.05	ELOVL1
1253.3454771959478	1.4208494153636315	0.42253520691692115	3.362676984318135	7.719062775788414e-4	0.02616185154803428	P-Adj < 0.05	ZNF587
1206.232018751409	-2.9155984728421425	0.7537928594310368	-3.8679040751896183	1.0977482874825235e-4	0.009099392376126563	P-Adj < 0.05	SNCA
2001.3010586398696	2.8144591869936453	0.8534936442503973	3.297574862980399	9.752367293564132e-4	0.03026148441538181	P-Adj < 0.05	TSPAN18
1916.1761464084875	2.3779806883591266	0.7681076906900284	3.095894907943014	0.0019621989228675823	0.04509310335555567	P-Adj < 0.05	ADAM19
796.0150549848973	2.414859139346079	0.658916222078189	3.6648955640062	2.474395321602063e-4	0.015018233696719467	P-Adj < 0.05	SFRP4
1470.7762605493888	0.8758794520931333	0.2531045706186112	3.460543797974103	5.390855317041498e-4	0.022282868334512634	P-Adj < 0.05	DCAF10
1250.5689160387285	-1.7865218010824357	0.5683509562804497	-3.1433426500665305	0.00167030190343019	0.04106677866298023	P-Adj < 0.05	HPCAL1
842.3905588684848	-1.8657593223630615	0.5430869892339312	-3.4354704851148585	5.915258931401173e-4	0.02321137032613419	P-Adj < 0.05	APBB1IP
3523.1674738822626	-2.3801568268637454	0.7029710494439849	-3.3858532705526505	7.095731277234844e-4	0.02535238372107602	P-Adj < 0.05	MT1X
1109.951982204521	1.544549381082008	0.38836004809498026	3.9771067818599644	6.975884445133193e-5	0.007129593534970829	P-Adj < 0.05	SKP2
732.1023340420425	-1.97996076130458	0.5757560090974729	-3.438888574360292	5.841075975519264e-4	0.023150450300787554	P-Adj < 0.05	FCER1G
2623.0742992602336	-5.116529170560643	1.0281792521096034	-4.976300737505277	6.481092780403256e-7	5.53027834544292e-4	P-Adj < 0.05	ERMN
1616.1056356336094	-1.2728825507054147	0.4154003347141578	-3.064230922156818	0.002182303895392887	0.047747360945051616	P-Adj < 0.05	NXPE3
1470.7415807831794	2.360561526145005	0.6177621085402251	3.8211497492506035	1.3283096178791552e-4	0.010194952019552922	P-Adj < 0.05	GAS1
168.90995618565793	2.296139656806784	0.7041357389389786	3.2609332687284183	0.0011104617072488583	0.03234609944849787	P-Adj < 0.05	CA3
1245.8201443065982	-1.3332156585121586	0.4328838490023493	-3.0798461563876067	0.0020710754398785055	0.04607825204122331	P-Adj < 0.05	CXCL16
652.7067580111569	2.1802626583348723	0.5338702260573062	4.083881347788143	4.428965149084645e-5	0.00573630075469838	P-Adj < 0.05	MBNL3
1910.548575035991	-1.4241568776635187	0.4647604348287576	-3.064281661988404	0.002181933769999046	0.047747360945051616	P-Adj < 0.05	ALDH4A1
1332.4264653495004	-1.5331068468128128	0.35794551698926896	-4.283073188646122	1.843295052715338e-5	0.0034725763681413887	P-Adj < 0.05	MAPRE3
2291.5139286684034	1.7854923849080868	0.5819843807891912	3.0679386661320645	0.0021554085199637077	0.04766212803444138	P-Adj < 0.05	PALS2
1263.937329211504	1.3828313663667826	0.44060514820951885	3.1384820898851853	0.0016982531301972656	0.0413884490069972	P-Adj < 0.05	NEMP1
1433.253852942089	1.0880713934185064	0.2787062816286204	3.904007426959882	9.461287527346186e-5	0.008317905264950532	P-Adj < 0.05	ATP6V0A2
1137.7440204261477	-0.5807924833794131	0.1833566673552736	-3.167555844882718	0.0015372618204079996	0.03934595514179226	P-Adj < 0.05	TOM1
965.5714759085496	-2.202805489386298	0.5754476404173108	-3.82798596200488	1.2919612318895075e-4	0.01007590840311247	P-Adj < 0.05	HBEGF
1320.9965544386057	-1.2174950071066488	0.3986146593908103	-3.054315686651631	0.0022557457578576325	0.04862087364559112	P-Adj < 0.05	GOT1
1421.6797196006723	1.1223496022417725	0.35080169550029594	3.199384771048878	0.001377212285367902	0.03685948599916381	P-Adj < 0.05	CYP20A1
2672.4298560963193	-1.8256927408363388	0.5758122603068447	-3.1706388812621755	0.0015210410359946924	0.03928477678412327	P-Adj < 0.05	TLR4
912.8269922175396	2.0451460486677626	0.6205643073704654	3.295623071416591	9.820367851615715e-4	0.030324283026897794	P-Adj < 0.05	HELLS
1891.8020754669706	0.8916083748496203	0.22779982399674278	3.913999401783423	9.077986012879345e-5	0.008179209012597999	P-Adj < 0.05	ANGEL2
2935.6300701201635	1.985543579120671	0.4390322744024188	4.52254582381958	6.110025324363121e-6	0.0018564623583491547	P-Adj < 0.05	NETO2
1773.8917954174035	1.3340137144291473	0.4078071940400192	3.2711873010710963	0.0010709695376910668	0.03166770893609144	P-Adj < 0.05	GPR161
561.0206676921322	-2.506581134981877	0.5240004324347979	-4.783547836659037	1.7222787922784495e-6	8.609069032438574e-4	P-Adj < 0.05	NR4A2
869.2541800916023	1.1606988630218025	0.3732078416544565	3.1100602224121103	0.0018704920328626656	0.04362276113939843	P-Adj < 0.05	ARSD
1802.5432559833012	0.7844830121435602	0.22295764519410932	3.518529321838598	4.3394585789445744e-4	0.01954912613235093	P-Adj < 0.05	ZNF260
1223.5883382713625	-3.1647031941488764	0.6798011457927073	-4.655336657984824	3.2345175084391316e-6	0.0013610256319215453	P-Adj < 0.05	DMTN
1105.1377082593333	1.5245048715295126	0.48091446842894503	3.170012489975144	0.0015243238518739411	0.03928477678412327	P-Adj < 0.05	ECT2
1018.2697617470732	0.9143762642701546	0.2996504510708152	3.0514763485340577	0.002277189881287524	0.04879308185813416	P-Adj < 0.05	NDC1
1282.278453176273	1.5504171168858443	0.34410470160537554	4.505655138254652	6.6168475368365945e-6	0.0018564623583491547	P-Adj < 0.05	B3GALNT2
2304.332489255725	-1.2194515904683825	0.35458668555580425	-3.439078905506358	5.836970774939248e-4	0.023150450300787554	P-Adj < 0.05	MOCS2
1675.1255414696643	1.8749805583031498	0.5724930343105145	3.275115059803818	0.0010561894653298843	0.031524864987809265	P-Adj < 0.05	GLI3
1077.8531745606074	1.8719460391061427	0.4393292462555286	4.26091833189124	2.0358862354664627e-5	0.003755495258350555	P-Adj < 0.05	ZNF736
1235.1091390560043	1.8021605266836496	0.41976147142286674	4.293296668164566	1.760395320170377e-5	0.0033600387518936173	P-Adj < 0.05	ZNF117
1297.6000339456405	-1.732220846988896	0.5652885421405658	-3.064312679025004	0.002181707542308284	0.047747360945051616	P-Adj < 0.05	STX1B
1243.338039730612	1.4859238803496653	0.3765857013821298	3.945778809169033	7.954101654955714e-5	0.007567030966663012	P-Adj < 0.05	ZNF43
683.9802910682408	2.9132053138877065	0.6672211599784708	4.3661764473742215	1.2644035291489977e-5	0.0027308901580035743	P-Adj < 0.05	CDCA7
2484.603095524502	-2.3185664331279163	0.6354577041607913	-3.6486557924258705	2.636160223082902e-4	0.015608220488179825	P-Adj < 0.05	TCEAL3
867.0605653538641	-2.695309746138914	0.8087734219428805	-3.332589416284342	8.604181688693318e-4	0.02817432496076417	P-Adj < 0.05	PHYHIP
373.9667725140917	-1.5094934150930241	0.44794936581159317	-3.369785806835844	7.52266334648686e-4	0.02600284728047284	P-Adj < 0.05	VAMP8
750.0754735516349	1.2264744049099077	0.3728764671633611	3.2892244829507473	0.0010046386170968666	0.030613679428715738	P-Adj < 0.05	ATP11C
883.6665386556366	1.8359914756194948	0.38435033043617833	4.776869772782367	1.780449958452759e-6	8.609069032438574e-4	P-Adj < 0.05	TGIF2
1329.0449169681651	1.155604343510296	0.2865343369440662	4.03303965533415	5.505998385897687e-5	0.0063311287595841734	P-Adj < 0.05	NUP43
1335.091808471883	1.0035206457620471	0.3129948856974213	3.2061886363605683	0.0013450578201696733	0.03640188197645761	P-Adj < 0.05	PUS7L
2020.8916362093157	-2.5270366416498273	0.6562531778098181	-3.850703855002378	1.177788480606017e-4	0.00959831443801735	P-Adj < 0.05	IRAG1
1852.6165433417161	-1.1748045857309521	0.34477992168770594	-3.4074042942531446	6.558390388424021e-4	0.024269390554713992	P-Adj < 0.05	EMC2
1076.7318312334805	-2.4183996930775242	0.5753468895222236	-4.203376670873807	2.6296245469502753e-5	0.00430923262515848	P-Adj < 0.05	SELPLG
780.4360206038008	-1.4106840417819808	0.4635751422867135	-3.043053678036723	0.0023419055486836875	0.0497389193106963	P-Adj < 0.05	ITGAX
330.0926177793437	-1.4123136646099936	0.3573651498157678	-3.9520184476244613	7.749476490661563e-5	0.007494260398235775	P-Adj < 0.05	GPSM3
998.0632957882303	-1.3696052712223945	0.4365133267939773	-3.137602421629642	0.0017033575111800173	0.0413884490069972	P-Adj < 0.05	MRPS15
1167.8472915747373	1.0570194389084404	0.3082531690240507	3.4290626832970825	6.056696271407424e-4	0.023438405695026903	P-Adj < 0.05	ZNF254
966.8518443033163	1.1654787476937525	0.2660874505858571	4.380059056252611	1.1864714934125427e-5	0.0026077205277942944	P-Adj < 0.05	CEP41
952.5727613704329	-2.7278444477044417	0.5773370917388456	-4.724873019137948	2.3025919004158814e-6	0.0010774644550784766	P-Adj < 0.05	TUBA4A
374.2914771112657	-1.4915799424428877	0.4252823248330427	-3.507270007114573	4.527295220221675e-4	0.01991300741599719	P-Adj < 0.05	IRF8
442.57728765864573	2.2643494501161383	0.616999708601783	3.6699360122025104	2.4261119164404105e-4	0.014787050193228821	P-Adj < 0.05	WASH5P
915.3396020778644	1.2855892968460967	0.41098176090735705	3.128093310048113	0.001759443145903419	0.04202636031378214	P-Adj < 0.05	PM20D2
278.86180635173963	-1.7702669042199985	0.4040778595589073	-4.381004458280461	1.1813345381846465e-5	0.0026077205277942944	P-Adj < 0.05	STXBP2
2613.215408175095	2.897568587060473	0.7106753315603657	4.077204397539089	4.558042191036161e-5	0.005850860988548074	P-Adj < 0.05	SALL3
2815.7865755022576	-2.5282145967760514	0.6210119710493797	-4.071120549421777	4.678752755215612e-5	0.005850860988548074	P-Adj < 0.05	KLHL2
1128.3015489237637	0.9306830775978034	0.2909995709194374	3.1982283501560937	0.0013827474014193966	0.036939472937366054	P-Adj < 0.05	RNF2
1534.551512933041	1.144922981246166	0.3474216635729002	3.2954852886021153	9.825184766746149e-4	0.030324283026897794	P-Adj < 0.05	TMEM168
370.0115037104511	-2.4723899783545527	0.6307058466674277	-3.9200365612882107	8.853553605557218e-5	0.008026853037638313	P-Adj < 0.05	IER3
491.8311249498206	-1.717534611921063	0.5256684127055327	-3.267334636070641	0.0010856526996815142	0.031944174567099484	P-Adj < 0.05	CDKN2D
1093.472750388226	-0.8670052284900327	0.26585536115179537	-3.2611914415936827	0.0011094510769313376	0.03234609944849787	P-Adj < 0.05	PPP1R21
930.5413375715723	-3.1818885752191997	0.8576993621785463	-3.7097947317312214	2.0742735632946842e-4	0.013373072137401196	P-Adj < 0.05	SYN2
950.9219679334212	1.142048072146242	0.3278811508174345	3.483115968389835	4.95613623100999e-4	0.02083875714986403	P-Adj < 0.05	C9orf72
1190.658535784145	0.9703481804804692	0.3026375027838652	3.206305139166653	0.0013445133191918354	0.03640188197645761	P-Adj < 0.05	IFT81
720.330574955661	-2.262498225862748	0.6030694270802939	-3.7516380772549334	1.7568295367340726e-4	0.012021023235785121	P-Adj < 0.05	EGR3
907.3884363094663	-0.9258817721777514	0.26335352860967093	-3.5157371046660466	4.385349883635722e-4	0.0196947013659504	P-Adj < 0.05	ZBTB17
1151.1530249169375	-1.7291041725665117	0.4706747911214529	-3.6736706642959636	2.3909085729888676e-4	0.014633974582184182	P-Adj < 0.05	FBXO44
1117.8293272673018	-1.7122576981163264	0.521434346788922	-3.2837455159229334	0.0010243737598811043	0.030893068109844695	P-Adj < 0.05	FKBP2
707.7317379162375	-2.2525368330850646	0.6287853270713686	-3.58236227231396	3.405011455762196e-4	0.017535036011954556	P-Adj < 0.05	PDE2A
2339.3133012915587	-1.926255141973254	0.560824501822909	-3.4346843543963166	5.932443961568841e-4	0.02321137032613419	P-Adj < 0.05	FRMD5
1252.5036183018724	-2.604706203543082	0.7463292055806904	-3.490023148050945	4.829787100100667e-4	0.02067321609627467	P-Adj < 0.05	PRKCZ
820.9529629520194	2.3232581626979742	0.5706536677730689	4.071222694080468	4.6767012994221735e-5	0.005850860988548074	P-Adj < 0.05	KNL1
1152.8081278945137	1.146512819216456	0.35332343649370007	3.2449384920349003	0.0011747599531629265	0.03341385858937532	P-Adj < 0.05	INTS7
1686.7653031402212	1.8275838547328933	0.3406350137376626	5.365226066103682	8.084789482400453e-8	1.432524148940519e-4	P-Adj < 0.05	ARHGAP42
244.0199534576653	-1.6465577311531239	0.3605049837767377	-4.567364683570767	4.938943080267975e-6	0.001683910630678642	P-Adj < 0.05	WAS
593.4175999081523	-2.5603203384678896	0.7869051815871484	-3.253657998926696	0.001139293497180325	0.03294044774192879	P-Adj < 0.05	NR4A3
1252.617261551908	1.4790931766539697	0.42890211544324497	3.44855649668553	5.63591553943342e-4	0.02296477270084865	P-Adj < 0.05	PLEKHA8
1053.962605704813	-1.1673613916068677	0.3297511990657726	-3.5401278142858983	3.9993329221500647e-4	0.018534927593836688	P-Adj < 0.05	NUDT9
1139.8119399810653	-1.2175295000762414	0.3634214660831394	-3.3501859788263273	8.075731866335652e-4	0.027054634284772512	P-Adj < 0.05	POLR2I
624.6488452623092	1.7809483905034866	0.5735163705664734	3.105313957724361	0.0019007715189057746	0.04395359210647953	P-Adj < 0.05	BUB1
1300.51208763498	-1.5478704499792115	0.4595271763009005	-3.3683980617626386	7.560634995376202e-4	0.02600284728047284	P-Adj < 0.05	FOXO4
308.31693530184356	1.8325363143830642	0.4764089138788501	3.846561768676467	1.1978694232319156e-4	0.00960016234994595	P-Adj < 0.05	CDT1
197.71667960854356	2.173687382198161	0.6939511253146071	3.1323349770673055	0.0017342188769045208	0.041685582688328976	P-Adj < 0.05	ITGA8
351.9801655772638	-2.0905046347884193	0.6018876242249378	-3.4732474147153334	5.142011047427731e-4	0.021372496347847183	P-Adj < 0.05	SRRM3
452.5152412642963	1.8228326834452258	0.4624307423584984	3.9418501333807923	8.085549426670115e-5	0.007567030966663012	P-Adj < 0.05	DACT1
1024.0222425766885	0.9416701014221269	0.3083587432971064	3.053813526911476	0.0022595248042483087	0.04863006945167057	P-Adj < 0.05	ZNF627
403.149345112377	2.4558415593880474	0.6884663783285567	3.5671190877182477	3.6092748026800227e-4	0.017961296327658857	P-Adj < 0.05	FOXJ1
1852.4746239431647	-2.0412603107558978	0.660935391537767	-3.0884415283112534	0.0020120928437990355	0.04565935559065423	P-Adj < 0.05	C22orf46
722.0220566301182	1.3524439977481655	0.42341474784512817	3.1941353120813996	0.0014025036279738253	0.03735433694588032	P-Adj < 0.05	ZNF714
659.143025112373	-2.298930988160221	0.5203262471805515	-4.418249128536657	9.950368819231267e-6	0.0023651938025711283	P-Adj < 0.05	ALOX5AP
317.49804984764984	-1.899409876140408	0.5364538278730443	-3.540677272583312	3.9910142580274735e-4	0.018534927593836688	P-Adj < 0.05	LST1
1442.872597074901	-1.7724066339372517	0.556818065704572	-3.183098292068756	0.0014570814155135461	0.03829247138275643	P-Adj < 0.05	EML2
108.15559166751268	-3.75237823201525	0.7455378346237748	-5.03311576924709	4.825714973925313e-7	5.000130100840042e-4	P-Adj < 0.05	CD22
1071.2060312272934	1.2170050434857336	0.30373146773403564	4.0068454301594185	6.153510445056198e-5	0.0067325323108792905	P-Adj < 0.05	DARS2
1296.5495576845046	1.3495747373901725	0.41287314424339555	3.2687394571601778	0.0010802772533468465	0.031850613489937715	P-Adj < 0.05	BARD1
1599.667045273469	1.8334316316421952	0.5879106309303844	3.1185549897962215	0.0018174022487277772	0.04286705206511404	P-Adj < 0.05	BLM
431.5668567828338	2.21364539363651	0.6275160884068072	3.5276312982774787	4.192957534476573e-4	0.019007200623474114	P-Adj < 0.05	CCNB2
527.772497658529	-1.6787578269209391	0.4620817091771844	-3.6330324130558096	2.8010981562267705e-4	0.015934403864402168	P-Adj < 0.05	PRKCD
502.7656222415999	-1.777418178813016	0.5586704362355679	-3.181514652519671	0.0014650711166020833	0.03829247138275643	P-Adj < 0.05	SELENOM
1946.7445415985794	-2.347001644214772	0.7651901349707109	-3.0672136727228034	0.002160643482134358	0.047705166441158284	P-Adj < 0.05	GFPT2
640.383743078062	2.359144290406236	0.5149659302260212	4.581165766385352	4.623911402081632e-6	0.0016359624097218575	P-Adj < 0.05	VAV3
707.9116313215969	-1.8396618248720884	0.48978974692879373	-3.756023551753812	1.7263445462404917e-4	0.011868414212210698	P-Adj < 0.05	RGS10
565.9026121622122	-3.9321366480262614	0.8012154816140725	-4.907714264463356	9.214396595804641e-7	6.683201850937106e-4	P-Adj < 0.05	CFB
589.7128752528772	2.922836625346023	0.8995448858344337	3.2492393335489296	0.0011571407608112262	0.03323858193332207	P-Adj < 0.05	COL9A1
790.4411324083133	-1.4991834412014848	0.48133201924994634	-3.1146555417976214	0.0018415983196083364	0.043157068213632514	P-Adj < 0.05	MAP1LC3A
860.4887830585598	-2.0410679435607366	0.5994978116695209	-3.4046295146209733	6.62538741076702e-4	0.02439286035040264	P-Adj < 0.05	CPPED1
497.96618728697615	2.771431613979572	0.6970161678129411	3.9761367697906023	7.004385113948041e-5	0.007129593534970829	P-Adj < 0.05	ENSG00000268362
227.3382951773012	-2.9057114808547113	0.8583651790520483	-3.3851693332477537	7.113435741223288e-4	0.025353193823632682	P-Adj < 0.05	PLCH2
899.2448732027408	0.6983154046069393	0.21897344109904035	3.1890415618535926	0.0014274535282374756	0.03785491934298505	P-Adj < 0.05	DCAF17
1418.4089376423378	-2.4883431507810436	0.6921998441028652	-3.5948334458325313	3.2459916820027723e-4	0.017311160051151547	P-Adj < 0.05	EVI2A
1192.0084422746156	-2.269581834318294	0.6346637164955746	-3.57603842055168	3.488404059223104e-4	0.017735127280564308	P-Adj < 0.05	ADAMTS4
765.5793405930259	1.090164416016914	0.3557636271071616	3.064294191290498	0.00218184238295245	0.047747360945051616	P-Adj < 0.05	GRPEL2
918.7938572089499	-1.7454727534662844	0.5148198269862746	-3.39045363439901	6.977705653769322e-4	0.025275115845079472	P-Adj < 0.05	CEND1
627.4547402034356	1.8316418450697338	0.5789294291043635	3.163843040253433	0.001557007410571604	0.039485925695370086	P-Adj < 0.05	KIFC1
279.27015809550716	-1.277240386055966	0.37030505776960343	-3.449157280618727	5.623390593343823e-4	0.02296477270084865	P-Adj < 0.05	SH3BP1
962.3507728096436	-1.788359083618004	0.4684616223332914	-3.817514601752498	1.3480281134030115e-4	0.010237955923049259	P-Adj < 0.05	CAVIN2
769.9865144298993	-2.636050036248094	0.5746861024246669	-4.586938896079608	4.497922546931357e-6	0.0016311716116446564	P-Adj < 0.05	RAB3A
653.3515750654041	-1.758221744157498	0.5208831385448581	-3.3754629667400553	7.369160913774785e-4	0.025579806336771906	P-Adj < 0.05	PPFIA3
1480.683471419958	-3.552644858082273	0.9730896782294691	-3.6508915237352935	2.613316049711633e-4	0.015608220488179825	P-Adj < 0.05	AK5
681.1928121960053	1.2816950812113173	0.3311266805282294	3.870709177426279	1.0851919351166522e-4	0.009099392376126563	P-Adj < 0.05	CNTLN
531.2593042542524	2.1682150351885374	0.5240341408135432	4.137545374090447	3.510410453664534e-5	0.0051961238817201764	P-Adj < 0.05	CDCA5
498.05197369804114	-3.006330357374451	0.8687564078368868	-3.460498627986988	5.391759813466107e-4	0.022282868334512634	P-Adj < 0.05	RBFOX1
1421.3058994754745	-1.8036146062496141	0.4382314272508953	-4.115666960637701	3.8606141600101364e-5	0.005490398922069317	P-Adj < 0.05	LARP6
710.3897526634878	1.691655111556338	0.4239539093371398	3.990186372384852	6.602139681153363e-5	0.006889973972288539	P-Adj < 0.05	ALDH1L2
552.94433541836	1.5744390848066585	0.49183588732003536	3.201147222878794	0.0013688157444833086	0.03670247909329921	P-Adj < 0.05	GEN1
693.9133835970166	1.9675814003042311	0.5227609378751259	3.763826364498251	1.6733309307293784e-4	0.011730830367707973	P-Adj < 0.05	KIF4A
1725.848677293102	-2.4536727517104495	0.5983094800386863	-4.101009316368841	4.1135199662087494e-5	0.005682925774268963	P-Adj < 0.05	HDAC11
772.9634100251162	0.6863968442368741	0.22279696302378083	3.0808177765134515	0.00206432942878887	0.04606159355383635	P-Adj < 0.05	ORC2
1047.122318455795	0.766267633767431	0.24192092031487036	3.167430219635826	0.0015379261385217297	0.03934595514179226	P-Adj < 0.05	ZFP30
695.7767493044012	-3.5639587339249172	0.8644732725899067	-4.122693953564955	3.7446707750629255e-5	0.00543201942630628	P-Adj < 0.05	SLC12A5
800.241552679132	-1.9581696975519909	0.5771282526292251	-3.3929541460345267	6.914321145567117e-4	0.02513762970867083	P-Adj < 0.05	APOC2
687.362164287904	-1.0351223772316953	0.2998381844744775	-3.4522700270679025	5.558911147654355e-4	0.022843502863420417	P-Adj < 0.05	SCRN2
651.3558298169938	1.077145760237627	0.27222320057599436	3.956847755659713	7.594529827010074e-5	0.007443665518284333	P-Adj < 0.05	POLD3
852.1612888155285	-1.9604569246134425	0.5530998934148729	-3.5444897891942455	3.9337374109792893e-4	0.018534927593836688	P-Adj < 0.05	C3AR1
1092.4121602154646	0.8293250424926746	0.24203896700344524	3.4264112624512637	6.116135680252617e-4	0.02353333267314177	P-Adj < 0.05	C12orf4
901.7412657767957	0.9432125372891166	0.2762563840750035	3.414265123491353	6.395430924195047e-4	0.023988494242450642	P-Adj < 0.05	ERCC8
