baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene
431.30455650710576	1.4115958691623303	0.3614524018044241	3.9053437246935805	9.409154826829623e-5	0.010756520898074978	P-Adj < 0.05	SULT1A3
576.7140363907214	1.7498647321626213	0.4319058817032731	4.0514954907810425	5.089130709632956e-5	0.007256543542123062	P-Adj < 0.05	PKD1P6-NPIPP1
236.1798745714349	0.6682031279286001	0.19958412291624128	3.3479773749789827	8.140365675082715e-4	0.047479789753411314	P-Adj < 0.05	DNMT3B
954.001041768496	2.5644193810679172	0.4423464590643831	5.797309616746968	6.738721219621931e-9	3.7575109520611888e-6	P-Adj < 0.05	AGAP9
189.90473893472847	0.9156568209933732	0.23054523281910205	3.971701387171366	7.136113708067123e-5	0.009226381784606606	P-Adj < 0.05	ENO3
326.260797670302	0.9483578564479649	0.24587439864725047	3.8570825659996792	1.1474841052381936e-4	0.012595219233874345	P-Adj < 0.05	ZNF525
439.54671211251673	0.5599454950115267	0.16207225812471665	3.454912651248689	5.504711301969185e-4	0.03602613875561054	P-Adj < 0.05	POP1
389.9899123491196	1.1080819864067417	0.262880752391058	4.215150696002167	2.4961145789936896e-5	0.004465024307086731	P-Adj < 0.05	ZNF85
566.1559004083437	0.9786683839576111	0.24946609471860434	3.923051687891859	8.743438391433723e-5	0.010521701227974413	P-Adj < 0.05	GBAP1
511.939522509751	0.4095818873034454	0.11091692801044524	3.6926905085657835	2.2189400132771088e-4	0.02048478396363106	P-Adj < 0.05	ZNF502
444.9303090262615	1.5968418565403342	0.402814649136401	3.9642099907831603	7.363940949687576e-5	0.009315952152276276	P-Adj < 0.05	PMS2P4
651.2333910120867	1.7981900230226675	0.36301519287881284	4.953484202031638	7.28962791350964e-7	2.4194622170077237e-4	P-Adj < 0.05	ZNF658
820.8106953625071	1.2572137708910864	0.33167034384226446	3.7905522583863913	1.5031270223376413e-4	0.01550553496980501	P-Adj < 0.05	DPY19L2
444.09510044231376	1.9707052836131522	0.35819381283673474	5.501784824271665	3.759656333935453e-8	1.7469869765020072e-5	P-Adj < 0.05	STAG3L1
385.85019664246687	0.6664526047675127	0.19763485263785033	3.372141076699323	7.458623245539518e-4	0.04443299489009439	P-Adj < 0.05	GLMN
597.8405884282138	1.703761015103134	0.4163258099543583	4.092374227987251	4.269788415270747e-5	0.006540752803172991	P-Adj < 0.05	CFAP70
403.3409357102879	1.5728363716709728	0.39668656706760713	3.964934792971991	7.341601351552017e-5	0.009315952152276276	P-Adj < 0.05	RSPH4A
354.1784481749411	-2.2518547683766093	0.3447619737513476	-6.5316216399222515	6.506134918127149e-11	1.1336940094836557e-7	P-Adj < 0.05	CXCL2
423.60489790179895	0.4784513506339865	0.13848172828207636	3.4549781878763013	5.503373431693961e-4	0.03602613875561054	P-Adj < 0.05	ZNF773
370.0067726688278	0.7433407951326566	0.21595047580535023	3.4421817889518174	5.77042323378409e-4	0.037240601795810284	P-Adj < 0.05	MTBP
383.20919165020484	0.9030513012292755	0.2575065322873759	3.506906381005803	4.533486155486631e-4	0.032575668560558574	P-Adj < 0.05	ZNF701
1659.4526700489794	-2.3628813727179603	0.3826843905414247	-6.174491124069466	6.63769100356865e-10	4.6264706294873494e-7	P-Adj < 0.05	CH25H
258.84612905225896	1.6889850684813108	0.3943000167283699	4.283502401281507	1.839741121949317e-5	0.0036637130342819257	P-Adj < 0.05	ZNF66
454.285662671606	0.6431867239741847	0.18019935080811436	3.5693065546006513	3.579273998432597e-4	0.028349477010312728	P-Adj < 0.05	ZNF682
421.18291663647864	1.402279473729414	0.31397201875819397	4.466256194662307	7.960028021557193e-6	0.0017613141368334488	P-Adj < 0.05	ZNF69
197.34033884305126	0.9746126524163479	0.28153393667806464	3.461794566993257	5.365865654085091e-4	0.03578955369279721	P-Adj < 0.05	ZNF888
272.82618752591213	0.9782702326485339	0.23643017751041603	4.13767076161602	3.5084932116003596e-5	0.005687022717408025	P-Adj < 0.05	ZNF816
344.35218295453103	1.9727711305021451	0.38491432919153873	5.125221330797656	2.971884230264381e-7	1.1196774640509587e-4	P-Adj < 0.05	PMS2P3
619.5036575762138	-1.133034654885981	0.3055578392323472	-3.70808570230927	2.0883198409471794e-4	0.019537703746848108	P-Adj < 0.05	EDN1
214.53014789968157	0.7115929002324654	0.20593302945261294	3.4554578356077132	5.493591078847594e-4	0.03602613875561054	P-Adj < 0.05	HYLS1
196.0133920920283	1.178235799728957	0.29887633929881685	3.942218385346843	8.07314157763913e-5	0.010048177999311559	P-Adj < 0.05	ZNF90
361.25433826300474	0.6041133571618401	0.17412338796830806	3.4694555637281415	5.215143290086359e-4	0.03512033693903568	P-Adj < 0.05	ZNF223
188.79017188929095	-1.2564409108213754	0.27686907276607275	-4.53803271802389	5.678145227801193e-6	0.0013886551662376952	P-Adj < 0.05	TASL
389.6463736593868	1.9117311190186286	0.4546898124465934	4.20447317421077	2.6169097185547814e-5	0.004617686262867551	P-Adj < 0.05	DNM1P47
325.2250110730453	0.6806585808665142	0.19197286431439373	3.5455978807077675	3.9172347623070663e-4	0.030110278764001564	P-Adj < 0.05	PDSS1
258.8384205598152	-1.139697593040971	0.28124940046817737	-4.052266746680318	5.072378517229305e-5	0.007256543542123062	P-Adj < 0.05	ANKRD37
338.97905623355814	1.258578942459086	0.34938067398186046	3.6023141409488217	3.1539689230200243e-4	0.02632726623315462	P-Adj < 0.05	ZNF658B
132.28328197381472	0.822817721408	0.2338176646194081	3.5190571368819574	4.330834252188161e-4	0.031280740660882364	P-Adj < 0.05	POLE2
221.48122970449964	-1.0044271918326604	0.2593663520618193	-3.8726194968931735	1.0767185569773753e-4	0.011912267209733818	P-Adj < 0.05	CASS4
556.4799211171047	2.6413275014099082	0.422135924256868	6.257054540098016	3.92316243895049e-10	3.038271355498324e-7	P-Adj < 0.05	AGAP5
148.48254602028305	1.354983534440671	0.34064244955115003	3.977729540831082	6.957644553975221e-5	0.009149958970039111	P-Adj < 0.05	CEL
727.3127428286314	1.4509923541082785	0.4081199576039461	3.55530849955731	3.775358440705893e-4	0.029243786741474025	P-Adj < 0.05	LRRC37A6P
262.4073460379431	1.2372583081210808	0.3711865822500676	3.3332517049001047	8.583724882876902e-4	0.04944509292037356	P-Adj < 0.05	DNAI7
200.12746587138892	-1.3428298558036473	0.37572694535160717	-3.573951435788084	3.5163417616062686e-4	0.02801017380388079	P-Adj < 0.05	PLAAT5
196.82499462303645	1.67673043494894	0.3641572773110921	4.604412816708709	4.136312505608465e-6	0.0010483672059669455	P-Adj < 0.05	ZNF730
206.99755290527511	-2.1418379576317093	0.490941675877099	-4.362713664113313	1.2845902596709218e-5	0.00271321033633525	P-Adj < 0.05	UBD
115.40096423832074	1.1530128609233652	0.28957508008346877	3.9817406269593856	6.841241304659664e-5	0.009082562265424353	P-Adj < 0.05	MRPL45P2
188.33607944082786	0.6729364722783442	0.19035576812800917	3.5351514634734493	4.075414841603772e-4	0.030543700479546552	P-Adj < 0.05	ZNF485
167.59832397213472	1.2373080479735252	0.3270361823935379	3.783398029287826	1.5470172093652725e-4	0.015737177475835914	P-Adj < 0.05	CYP2E1
232.42235059699257	1.654973460419027	0.3068629634301975	5.393200410760831	6.921368127236467e-8	2.9237536876871622e-5	P-Adj < 0.05	GCNA
231.48076211006224	1.7105328703126148	0.37114644711042566	4.608781475964626	4.050357599909619e-6	0.001045592313754446	P-Adj < 0.05	RRN3P2
180.80201861062966	1.3934645663183185	0.33879596297991904	4.112990467955816	3.905665184207404e-5	0.006249795742398061	P-Adj < 0.05	SNURF
72.21746993711089	-1.3228377864836771	0.36290682593080287	-3.645116850835726	2.672703353307037e-4	0.02343238034283025	P-Adj < 0.05	ERP27
60.977382263608966	1.4665400706281042	0.386191910906345	3.797438602963782	1.4619897234629376e-4	0.015323411086521316	P-Adj < 0.05	ZC3H11B
