baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene
2136.0238070394826	-1.539244098147751	0.5097116772940998	-3.0198329108705484	0.0025291417073735785	0.04896163078408886	P-Adj < 0.05	CTSH
1602.1286274073627	1.1701516861452	0.35734894017097624	3.274535208038765	0.0010583594963188702	0.027252757030210906	P-Adj < 0.05	ATAD2
1843.2420979343015	0.944931777465458	0.2903494004918522	3.254464365570387	0.0011360641165929553	0.02857575891130694	P-Adj < 0.05	SELENOI
1299.7041959946519	-1.560479221849185	0.35741998355785554	-4.365954041841061	1.2656909211301116e-5	0.0015553988552444303	P-Adj < 0.05	CD4
1954.2826130595924	-1.8008767337460665	0.5256693737760301	-3.4258734169918736	6.128259104537096e-4	0.019564675163828725	P-Adj < 0.05	CD14
2353.4893707487004	-1.1438281197128355	0.373321580865245	-3.063921772381314	0.002184560254770745	0.045067733560043836	P-Adj < 0.05	CSF1
1543.2796185374266	0.7503858072182483	0.23387729446578928	3.208459414293473	0.0013344814245001494	0.03179079069720066	P-Adj < 0.05	AREL1
1747.367224010748	2.4565193604920794	0.6663600553065177	3.6864745131850825	2.273822025196704e-4	0.010283943140240606	P-Adj < 0.05	ASPM
1903.6220984677102	1.3713466184780398	0.39640454676468984	3.459462384249812	5.412548716629085e-4	0.018486368592538924	P-Adj < 0.05	ZNF121
722.0976131775504	1.7788848217341733	0.41445503331045236	4.292105726224054	1.7698663523761894e-5	0.0019360142711922796	P-Adj < 0.05	ZNF107
1151.6620519452276	-2.0971057041924266	0.4853275503177095	-4.321011042582685	1.553159000200085e-5	0.001753330132145872	P-Adj < 0.05	SIK1B
1767.582426677593	-1.078496885775065	0.2916742245074097	-3.697607793751644	2.1764080984928308e-4	0.009906869250913655	P-Adj < 0.05	HEXIM1
2374.9064700972585	1.4728937986492445	0.404162382723175	3.644311943939823	2.6810808501698854e-4	0.011342032267581606	P-Adj < 0.05	ZBTB37
631.1619873127817	-2.1057320201707723	0.4726177259476904	-4.455465600551419	8.371131830364518e-6	0.001158088639786997	P-Adj < 0.05	CSF3R
1977.1836459610936	1.2217073675551728	0.36689455563019896	3.329859625353935	8.688977722817883e-4	0.023900616890191646	P-Adj < 0.05	LSM8
3386.081378133543	-1.7186444964096486	0.5190598678825018	-3.311071810311279	9.293935517681721e-4	0.025123893503832713	P-Adj < 0.05	DEPP1
2171.7935278228942	1.5918817841969437	0.48664434077403607	3.271140031475478	0.0010711485716229574	0.027531835144210478	P-Adj < 0.05	LIMD1
876.0503675377583	-1.2685250739580236	0.30601324952332615	-4.145327288717049	3.3932868490786794e-5	0.0028501589718660267	P-Adj < 0.05	PIM1
2002.901584353296	-2.3954629794577316	0.510252664075429	-4.694660406718852	2.6704998904699596e-6	4.958345257160738e-4	P-Adj < 0.05	RGS2
658.9911295146616	-1.620419306912901	0.4345522911556301	-3.7289397384227936	1.922871249190036e-4	0.00904224345367935	P-Adj < 0.05	LAIR1
1309.9252183099063	-1.7776132294687932	0.47214091952575127	-3.765005649699548	1.6654531649069285e-4	0.008103865382759196	P-Adj < 0.05	ITPRIP
500.2741350071891	-1.9154403589733662	0.6286181792670668	-3.0470648513644027	0.0023108784706470367	0.046531390206416265	P-Adj < 0.05	PTPRN
2210.5961933260405	0.8265197446773057	0.22465455684445337	3.679069573690297	2.340864075324578e-4	0.010453143343957317	P-Adj < 0.05	FOXRED2
2288.5304884133748	-1.6906626609223374	0.43996380132901547	-3.8427312788354135	1.2167266587846525e-4	0.006759539323665445	P-Adj < 0.05	ELL2
1633.6262529596393	0.9197075780466268	0.2929881372206072	3.139060805571549	0.0016949027394340657	0.03760498829583978	P-Adj < 0.05	COG8
958.4939497185898	1.196206733327161	0.3556714448704315	3.363235228970744	7.703469273641546e-4	0.02213923725465496	P-Adj < 0.05	TIMELESS
864.613797129066	1.8792189243861017	0.42835858331843474	4.387022923243541	1.1491268294096757e-5	0.0014741207899818122	P-Adj < 0.05	MARVELD1
1699.0321174175097	-1.5654129790452933	0.48876166594529313	-3.202814557925067	0.0013609158392943875	0.032113517405155695	P-Adj < 0.05	MAFB
3541.5561498331354	2.2888385392929664	0.5272403302077304	4.341167411057447	1.417276838394912e-5	0.001652825906329802	P-Adj < 0.05	SLC7A11
2006.8294830808638	-2.8000971313690335	0.5778712591010312	-4.845537976270045	1.262690549886135e-6	2.7412040537605004e-4	P-Adj < 0.05	ATF3
1291.745881531024	0.8720452355018552	0.28651555348472696	3.043622675612759	0.0023374811636046092	0.046852552130148634	P-Adj < 0.05	NCAPD3
1436.6117601827116	0.8139285300869409	0.254904222036729	3.1930759074271524	0.0014076593803862081	0.03285145554553713	P-Adj < 0.05	UCK2
1342.5377544943003	1.1086281972342769	0.3079774141067479	3.599706168225751	3.185769630239929e-4	0.012844112929233039	P-Adj < 0.05	XPO4
1092.7147849772832	1.0458326837743814	0.3257084421127357	3.210947425834277	0.001322981366065005	0.03166535296123956	P-Adj < 0.05	EFNB2
1046.3978313290258	1.8065245052458552	0.5036970652095923	3.586529741828347	3.3510785911523296e-4	0.013208678770880035	P-Adj < 0.05	KNTC1
1617.8437281588795	-1.035180044116542	0.2548471222192788	-4.061964816796476	4.866141232613904e-5	0.003671984969701326	P-Adj < 0.05	PLEKHO2
1354.1445260051846	1.178699198558251	0.3673165326126438	3.2089467636384783	0.0013322215660253153	0.03179079069720066	P-Adj < 0.05	RACGAP1
1246.197204203663	-1.8563024398335337	0.4757288311880089	-3.902017952533803	9.539408060271454e-5	0.0058781915781000215	P-Adj < 0.05	CEBPB
741.3623332123217	-1.697875743700748	0.4565385728466828	-3.719019256388085	1.9999780627538683e-4	0.009314089255287076	P-Adj < 0.05	SPI1
1160.0275144781037	-2.557180523035652	0.5025495831094057	-5.0884143753810465	3.610697400600821e-7	1.061469812914129e-4	P-Adj < 0.05	SERPINA1
1072.337624855559	-1.5121848319798534	0.49348198886013295	-3.064316157663153	0.002181682171648496	0.045067733560043836	P-Adj < 0.05	HLA-DMB
526.829284027996	-2.048547987429969	0.5632558248667752	-3.6369761252171773	2.758574889934819e-4	0.01140534030740369	P-Adj < 0.05	NFKBIZ
801.7771963637949	1.741905660702166	0.5111564264061654	3.407774158194865	6.549507765866751e-4	0.020267566685119677	P-Adj < 0.05	EZH2
1286.2453338587534	-1.8376112837551637	0.40501707815826843	-4.537120489119427	5.702752815520482e-6	8.518399195651952e-4	P-Adj < 0.05	ARID5A
408.5333299157903	-1.723088319950765	0.4763528565248303	-3.6172519936614416	2.9774739464496765e-4	0.012143102560217164	P-Adj < 0.05	LSP1
934.5856357798975	1.3024143798256025	0.3442302848714151	3.78355547743892	1.5460384389886353e-4	0.007819408033178722	P-Adj < 0.05	RFWD3
565.5072856966195	-1.5748709056384265	0.43265468457120254	-3.6400181525810984	2.726188210406525e-4	0.011399609231326569	P-Adj < 0.05	PLEK
387.72987504612456	-2.1406687743577963	0.5284992606643535	-4.050466923391443	5.111553488855924e-5	0.0037762916044597602	P-Adj < 0.05	SELL
1041.7950850562365	2.1351992147768892	0.5000490805380889	4.269979283792024	1.954911245214526e-5	0.0020898297410016802	P-Adj < 0.05	KIF11
1523.8551259235546	1.8768510898358206	0.48580815229388624	3.863358572666423	1.1183865456164438e-4	0.006467849403767885	P-Adj < 0.05	FANCI
1416.414915084057	1.41783516618864	0.3211406415260312	4.414997614288916	1.0101110427191493e-5	0.00131978490035277	P-Adj < 0.05	ZNF562
892.7431605795957	-2.323878914785918	0.5595322312208876	-4.153252994407959	3.277819987138957e-5	0.0028032313841525954	P-Adj < 0.05	SYN1
407.41391880387954	-1.4510876427255535	0.4152845585728463	-3.494200814285788	4.754832178363424e-4	0.016900613820878155	P-Adj < 0.05	PLVAP
1938.0232211961597	2.121284997868497	0.5771446139810977	3.6754826199209267	2.3740020301355816e-4	0.010501424027348964	P-Adj < 0.05	NOTCH2NLC
2692.6617763821455	-2.4621477595588512	0.50226257049074	-4.902112767736582	9.481138083366002e-7	2.2298056582396275e-4	P-Adj < 0.05	GADD45A
1970.6629389352308	1.5192274848429477	0.47731140924212473	3.182885335289131	0.0014581534727508153	0.03369977070497952	P-Adj < 0.05	KCNA2
521.9865231519321	-1.6173638564155082	0.3643123504712192	-4.439497739573011	9.016906169339995e-6	0.0012234381053418913	P-Adj < 0.05	PTPN6
1810.898323817357	-0.7948940234184577	0.20979706549197644	-3.7888710290319003	1.5133344811196805e-4	0.007762414153636376	P-Adj < 0.05	PPARD
1634.3324271461702	0.9935561158874215	0.32123459706446866	3.0929299800420456	0.0019819089125172923	0.042055213029370694	P-Adj < 0.05	PTPN4
1718.2695129414014	-1.4621564082821403	0.46471653314107875	-3.1463404118619094	0.0016532745841665514	0.03696486229566421	P-Adj < 0.05	RETREG1
1132.196427261004	0.8095068391993393	0.23427333711521303	3.455394664913288	5.494878510098123e-4	0.018549815946410194	P-Adj < 0.05	DDX52
1232.0311656008068	-1.919697481646476	0.42009705916238116	-4.569652273867622	4.885341011191969e-6	7.83375534192385e-4	P-Adj < 0.05	TNFRSF1B
1046.747217176755	1.6621570362326414	0.3549923871606115	4.682232905125994	2.8376680223453525e-6	5.200303047183801e-4	P-Adj < 0.05	ZNF587
1268.4699057829537	-1.8685131484751032	0.614686875536115	-3.039780452194349	0.002367506633395996	0.04738707248773177	P-Adj < 0.05	SNCA
918.8182350482757	1.3043158449449925	0.35837120616564516	3.6395665234949592	2.7309738082079854e-4	0.011399609231326569	P-Adj < 0.05	ZNF8
1232.541645293658	0.8204143751487687	0.26693393476582283	3.073473501480829	0.0021158247740401983	0.04414298543544041	P-Adj < 0.05	RSBN1L
1234.9768627199915	0.9562817283142563	0.25285209775700684	3.7819805997150624	1.5558549033369706e-4	0.007840953050352855	P-Adj < 0.05	TOP3A
573.8369124807326	-1.132255383387338	0.34994261017396916	-3.235545916584588	0.0012141035643747613	0.02984706515138024	P-Adj < 0.05	CD55
1342.9625661440957	0.7579538566176377	0.23332887399321706	3.2484357535607518	0.0011604141075929153	0.02885905992959102	P-Adj < 0.05	DCAF10
1273.3316230890455	-1.122719631760465	0.350681507279315	-3.2015364610208197	0.0013669677421093388	0.03220247380451566	P-Adj < 0.05	JMJD6
1025.4784206954946	-2.0311610363696664	0.48193919803834845	-4.214558692542881	2.5026706501176197e-5	0.0024023935744088253	P-Adj < 0.05	APBB1IP
2584.306396463738	1.7237107562733893	0.5662845078863521	3.043895307514437	0.0023353639586240317	0.046852552130148634	P-Adj < 0.05	MIR99AHG
958.8287372678285	1.3706363474399044	0.3462717863034205	3.958267469815993	7.549538948583599e-5	0.004904202076108577	P-Adj < 0.05	SKP2
826.9064283887843	-2.1187065595589782	0.46431183215429794	-4.563111281762252	5.0401082303738946e-6	7.90232969320067e-4	P-Adj < 0.05	FCER1G
754.0013550254606	2.306476068357086	0.5543124947594962	4.160967126237727	3.1690270512963466e-5	0.002760379056842145	P-Adj < 0.05	ANKRD36C
65.97529179622731	-1.4125147219288587	0.44818131662157845	-3.1516590931913266	0.0016234569455832605	0.03665376153460062	P-Adj < 0.05	IL2RG
1663.0254832769351	-1.4240320759012473	0.33609164812590137	-4.237034998762596	2.264908424699864e-5	0.0022505615277956543	P-Adj < 0.05	CXCL16
1058.6154274926628	-1.2660381656699584	0.385040711881207	-3.288063123206975	0.0010087921819144623	0.026215592042348027	P-Adj < 0.05	DNAJA4
2037.2597222397549	-1.2426564312527386	0.3993742278446067	-3.111508817079319	0.0018613391544330348	0.040346170212295786	P-Adj < 0.05	ALDH4A1
871.487610471198	0.8924004679066917	0.27651104774096097	3.227359178584082	0.0012493852157978251	0.03060776871549151	P-Adj < 0.05	CSNK1G1
1894.2167966856914	1.8517065563046489	0.4607787903136246	4.0186453787169825	5.853368936566434e-5	0.004129807694419772	P-Adj < 0.05	PALS2
1061.7688522371611	1.3061843528767207	0.3880271334914465	3.3662191123691447	7.620614945116966e-4	0.02204683803720842	P-Adj < 0.05	NEMP1
1234.825806578161	0.8356307223530621	0.256375959738265	3.259395784246542	0.0011164979160466087	0.02822006597464391	P-Adj < 0.05	MFN1
1332.7426325236902	1.1203367027696416	0.2891315944961441	3.874833204313071	1.0669775681482003e-4	0.006299631993363705	P-Adj < 0.05	ATP6V0A2
605.7675106198283	-1.5572137506733232	0.5009247147166859	-3.108678220347055	0.0018792626691662134	0.040547821903064885	P-Adj < 0.05	ICAM1
1426.8313358249034	-1.994334497663635	0.48255181040260825	-4.132891960346597	3.582271404584755e-5	0.002938920452912528	P-Adj < 0.05	VSIG4
1810.1018367434128	-1.7628813570753477	0.4289939659143342	-4.109338352389267	3.9679434905809056e-5	0.003199522891176409	P-Adj < 0.05	NFIL3
509.0109656043183	-1.3619646739819329	0.3808005591108036	-3.5765826530355342	3.4811528236831484e-4	0.013495205355767283	P-Adj < 0.05	RASSF5
683.4855090929417	-1.9064135721560602	0.4927996873824243	-3.8685364884913938	1.0949055342303934e-4	0.006358379565904431	P-Adj < 0.05	KLF4
1050.0461603517126	0.9868384745390424	0.2698829514107924	3.6565424728772977	2.556400702913866e-4	0.01105609065620654	P-Adj < 0.05	NAA25
1084.6727665616927	-2.333433604867242	0.45616831217462656	-5.1152908752986255	3.1325783977788656e-7	1.0029516278610885e-4	P-Adj < 0.05	HBEGF
789.622520823489	-1.6132041142212252	0.39903919785595626	-4.042720922879245	5.283449207740179e-5	0.0038629405062394644	P-Adj < 0.05	MYO1F
757.9611042930807	2.139463956140432	0.5461578104022647	3.9172999367428987	8.9546306873996e-5	0.005615946383550922	P-Adj < 0.05	HELLS
1718.838941359532	0.8305317861050835	0.21335152176581226	3.892785855151885	9.909962348837942e-5	0.005956670077360552	P-Adj < 0.05	ANGEL2
443.10733824641846	-1.621448003626145	0.398664683261996	-4.067197501316051	4.758191437486004e-5	0.0036490673573024456	P-Adj < 0.05	PARVG
2402.0843317547483	1.776034802333803	0.48451738198439104	3.6655749997241975	2.4678347235124496e-4	0.010781305196125131	P-Adj < 0.05	NETO2
1026.7208408604213	1.1946018690953113	0.34941336933800904	3.4188785373569934	6.287978835052278e-4	0.01976565649456113	P-Adj < 0.05	FEN1
1152.0917883329923	1.090032684926013	0.3194019209007935	3.412730524136635	6.431550526143491e-4	0.019946287796573803	P-Adj < 0.05	TMEM97
850.6230527625012	-3.2888939796045173	0.5044893623121643	-6.51925337836844	7.065820959627772e-11	9.970579956130748e-8	P-Adj < 0.05	NR4A2
1331.451611156535	1.3568816899731444	0.34118116955474825	3.9770122476100194	6.9786571958031e-5	0.004645086400470639	P-Adj < 0.05	NOPCHAP1
1506.2392643394692	0.905268487192998	0.2810356685588354	3.221187160459948	0.0012766075017701269	0.03100552230202799	P-Adj < 0.05	ZNF260
3081.336279600631	1.5858477165114302	0.4928294646510622	3.2178427432991596	0.0012915861010062953	0.031208170327568206	P-Adj < 0.05	FUT9
181.73553226137977	-2.3270787634684345	0.6131374951522108	-3.7953620221688436	1.4742816965541953e-4	0.007705032970398611	P-Adj < 0.05	PTGER4
957.1530071891458	1.094821601884756	0.3471935938529729	3.1533462058876105	0.0016141025428519095	0.03650096311247323	P-Adj < 0.05	NCAPG2
926.5416072290607	1.5452250559337457	0.43947941302162685	3.5160351319066336	4.380430166295346e-4	0.015808759610382004	P-Adj < 0.05	ECT2
691.1442857937843	-1.8042562731910803	0.5862095792567273	-3.07783485128092	0.002085104343555414	0.04378408838081912	P-Adj < 0.05	WDFY4
1385.1965974317977	0.8425571286709387	0.2228556668320395	3.7807301050412687	1.5636911889433546e-4	0.007852400842412698	P-Adj < 0.05	METTL2B
1253.5671909415437	-1.9717018053416653	0.49450088108032714	-3.987256404951441	6.684177602467274e-5	0.004556542519247135	P-Adj < 0.05	SLC16A3
1138.0272331656722	1.2337763903235048	0.3274543155567642	3.7677817384258288	1.6470460820555233e-4	0.008042030195116087	P-Adj < 0.05	B3GALNT2
665.908287406062	-1.4894449932142122	0.4642708902646724	-3.208137801543204	0.0013359746923279705	0.03179079069720066	P-Adj < 0.05	SH3TC1
654.3309862295876	1.6592855805243008	0.43601397373645123	3.8055789045129464	1.4147290282979377e-4	0.007533298610683848	P-Adj < 0.05	NSUN5P1
1100.3204858986649	0.768969185440402	0.19941608133283362	3.8561041832777816	1.152084025595411e-4	0.006602552740165461	P-Adj < 0.05	EXOSC2
919.5214774449388	1.7991576948860823	0.36664839465420457	4.907038244591017	9.246200882411947e-7	2.2114091635883895e-4	P-Adj < 0.05	ZNF736
1077.881101737789	1.338558076627066	0.44326104456809756	3.0197963322748635	0.0025294471576501154	0.04896163078408886	P-Adj < 0.05	ZNF117
560.1994469174381	-1.2916670554148384	0.3330158456249483	-3.878695480663553	1.0501811846818592e-4	0.006252787635884268	P-Adj < 0.05	LCP2
1975.9327236400475	-3.3147142243201517	0.669794328722976	-4.94885382299363	7.465178411558224e-7	1.8810916529553233e-4	P-Adj < 0.05	CCL2
1034.2305177135133	1.6060441343843812	0.3530216614656477	4.549420927080035	5.379374294509156e-6	8.195241466231731e-4	P-Adj < 0.05	ZNF43
1681.9094648702996	1.2323090687155303	0.3686397082368252	3.3428549371676968	8.292123500155175e-4	0.023262456204908483	P-Adj < 0.05	DCUN1D4
244.5143689294722	-1.6194108708012351	0.4343720868583474	-3.7281651372072155	1.9287897948816414e-4	0.00904224345367935	P-Adj < 0.05	DOK3
947.7235809364429	2.4594768224044676	0.6029398812373757	4.079141053593996	4.520240532882267e-5	0.003563414198854842	P-Adj < 0.05	POLR2J3
514.7219351604122	-1.8420100228532652	0.4225764252100966	-4.35899854549968	1.3065898118188002e-5	0.0015723265088124813	P-Adj < 0.05	ARHGAP30
807.1574517720039	1.1187455356366942	0.3642531988425845	3.0713403181949013	0.002131001131417743	0.04428653455881557	P-Adj < 0.05	CENPC
648.7421100412722	-1.6318540366170295	0.3708459465720638	-4.400355596983512	1.080736275084815e-5	0.0013991073007084242	P-Adj < 0.05	THEMIS2
903.6924088595798	-1.3966332327527562	0.3604349555667134	-3.874855119301134	1.0668815525010209e-4	0.006299631993363705	P-Adj < 0.05	OTUD1
458.1221418557399	-1.3841666136693291	0.4399858926415808	-3.1459340783839456	0.0016555731678024078	0.03696486229566421	P-Adj < 0.05	VAMP8
3329.016496423036	-3.9700971342305054	0.975514128855315	-4.069748470879746	4.706392190203681e-5	0.0036290655844789152	P-Adj < 0.05	NNMT
705.2091502421204	-1.6321365450176684	0.48842566543538446	-3.3416273151059244	8.328880945532145e-4	0.023319214091746844	P-Adj < 0.05	PLCB2
796.9492808828112	1.4131428932421621	0.35970126598068025	3.9286569909322	8.542157791516708e-5	0.005385942589106032	P-Adj < 0.05	TGIF2
402.04172714149706	-1.4291467856124613	0.39461114720106993	-3.621658424373538	2.9272045835899795e-4	0.012007495313673896	P-Adj < 0.05	FERMT3
819.3444674305899	1.2322851237902372	0.3521490303242124	3.4993284594755565	4.664316200798562e-4	0.016685804117032355	P-Adj < 0.05	ZNF431
1194.1260294816343	0.9391684740291207	0.2649444493717809	3.544775050981502	3.929482849939885e-4	0.01466902976071474	P-Adj < 0.05	NUP43
1160.922819037423	-2.29349855526609	0.4810305633338656	-4.767885307267383	1.8616971116397643e-6	3.691427561897472e-4	P-Adj < 0.05	CD83
1086.4353033970249	1.280868083572883	0.3325937228752106	3.8511493016164517	1.1756479505139697e-4	0.006635827291881051	P-Adj < 0.05	PUS7L
1880.4875507886607	-1.7663523808658037	0.5230751501027444	-3.376861585794795	7.331793487512414e-4	0.02170237088572736	P-Adj < 0.05	IRAG1
1195.1909841934053	-1.9637599655683198	0.5181997178035327	-3.7895813102562297	1.5090141263520996e-4	0.007762414153636376	P-Adj < 0.05	SELPLG
1039.9701199496765	0.757949236533082	0.22097710904838602	3.4299898292502253	6.036038740320022e-4	0.019357850605603598	P-Adj < 0.05	SCO1
908.5852660644114	0.7797900431725934	0.23757536024507014	3.282285007873726	0.0010296947241718003	0.026563111979503243	P-Adj < 0.05	SLC37A3
843.4560862543831	-1.7006097448944746	0.4474140648838176	-3.800975155611349	1.4412775423099322e-4	0.0075887564923639746	P-Adj < 0.05	ITGAX
1292.1909063757275	1.034285132006925	0.337934487345946	3.0606084041020645	0.0022088778288511294	0.04523871559204396	P-Adj < 0.05	FKTN
1151.1639261796272	-1.379652654309437	0.3845532490282257	-3.5876764994076864	3.336378793412489e-4	0.013187574552897376	P-Adj < 0.05	SLC2A5
758.9139161972369	-2.0401659899114466	0.4665359753274249	-4.373008937798665	1.2254570492432603e-5	0.0015303030461833315	P-Adj < 0.05	MAFF
477.639908691243	-1.3180290357685083	0.3983864183632062	-3.308418598163329	9.382445586532982e-4	0.025218226604107982	P-Adj < 0.05	GPSM3
1026.4295403830326	1.1228345639641304	0.32220043803930476	3.4848945916925085	4.923309481022451e-4	0.017184497011286583	P-Adj < 0.05	TMEM209
1152.6371728532654	1.0176012907888858	0.28345609613292827	3.58997849992147	3.3070523749237607e-4	0.013108375298468873	P-Adj < 0.05	ZNF426
783.2063175337516	-1.4677871761314236	0.4719152047558834	-3.110277357752637	0.0018691174441598023	0.040390683391330735	P-Adj < 0.05	FCGR2A
992.0142363679123	0.978599668890322	0.32511275225690245	3.0100316339392235	0.002612204817335672	0.049946913519544264	P-Adj < 0.05	ZNF254
886.1037939971336	0.9513624342890293	0.26453020014020445	3.5964227667948494	3.226233130351905e-4	0.012933345369998787	P-Adj < 0.05	CEP41
1255.0909579264026	-0.9130392917044456	0.28605975947214796	-3.1917781563867362	0.001413998894908514	0.03287139770354867	P-Adj < 0.05	CMAS
795.9023896111877	-2.0688658505201363	0.49531610398788706	-4.176859653589479	2.9556125953401893e-5	0.0026230597064682646	P-Adj < 0.05	TUBA4A
935.4454775497629	0.854000115161282	0.23560363122864106	3.624732397831846	2.892608090833472e-4	0.011900172819169424	P-Adj < 0.05	ZNF776
1122.306433207491	1.434327937862682	0.4572222906048482	3.137047268551244	0.0017065861126490548	0.03780476708883958	P-Adj < 0.05	DGKH
938.4825767532725	0.6950899182295873	0.21285938419694989	3.265488720884627	0.0010927535735944175	0.027903445002305783	P-Adj < 0.05	WDR73
500.73259214586096	-1.6075803896165979	0.4112328791312798	-3.90917280985065	9.261269795480497e-5	0.0057825565523905	P-Adj < 0.05	IRF8
641.3708372840066	-1.6408957920453997	0.4762836681298086	-3.445206925714241	5.706223822039024e-4	0.018857265656391724	P-Adj < 0.05	IL10RA
782.2988138713561	-1.7205253698070933	0.40974339592840664	-4.199031361832409	2.6805919615949297e-5	0.0024885416559253986	P-Adj < 0.05	RHBDF2
1016.0884287029742	0.8698827614994727	0.2882466060436984	3.0178421645235187	0.0025458146106568168	0.049143625131297324	P-Adj < 0.05	ZNF506
342.78007523073296	-1.6701949855309088	0.3579043447907069	-4.6665960048839175	3.062305948332506e-6	5.46989863758481e-4	P-Adj < 0.05	STXBP2
479.42130479589963	-1.7407938313115898	0.4783916751478604	-3.638846413398704	2.738620600538379e-4	0.011399609231326569	P-Adj < 0.05	PLAUR
711.5916044468079	0.9030394552989275	0.2973110547680467	3.0373557956109374	0.0023866356757159435	0.04756753675145152	P-Adj < 0.05	SCAI
826.9031380189335	-1.3299333569241574	0.3958732338889268	-3.359492996935749	7.808563034584677e-4	0.022258678408834047	P-Adj < 0.05	CPM
1229.919791765016	-1.3394037795899119	0.3999516052772187	-3.3489146234618317	8.112879112657465e-4	0.022844347432339297	P-Adj < 0.05	DNAJB4
211.40869361837352	-1.6277446332361682	0.3822948582732446	-4.257825074049886	2.0642536794098168e-5	0.0021901265917407464	P-Adj < 0.05	IRAG2
1021.5361123029987	1.4040577380939014	0.42476350961412346	3.3055046074212404	9.480554531475188e-4	0.02536320042253294	P-Adj < 0.05	ZNF780B
857.0951654507162	-1.4236133853921658	0.41499007384453657	-3.4304757513922595	6.025238225971411e-4	0.019357850605603598	P-Adj < 0.05	IL4R
1746.4466021243309	-1.3271929001912408	0.3632104454402069	-3.6540603852477265	2.581255180378425e-4	0.01105609065620654	P-Adj < 0.05	PDE8B
210.90140100567504	-1.3083366762344553	0.4027963260370208	-3.2481345823253776	0.0011616431181353342	0.02885905992959102	P-Adj < 0.05	TMC8
312.5271445693625	-1.3373360812013269	0.43598875824033306	-3.0673636783637845	0.0021595593805126237	0.04474822675244293	P-Adj < 0.05	NLRP1
1298.3354252494362	1.181943551398593	0.3512512253202723	3.364952108909775	7.655694591617976e-4	0.02204683803720842	P-Adj < 0.05	TMEM168
516.0222549317828	-2.5663004218827195	0.5466250883134569	-4.694809068864214	2.6685585609321252e-6	4.958345257160738e-4	P-Adj < 0.05	IER3
802.6792748821972	1.0146305740830537	0.3273306173298215	3.0997117909709684	0.0019370903213628064	0.04147842416502361	P-Adj < 0.05	PARG
729.0655796856792	-2.181593072937321	0.6561715032003944	-3.3247299864393285	8.850420372272973e-4	0.024109706925317356	P-Adj < 0.05	SYN2
1327.2838389561039	-0.8934505764811963	0.27065469338947595	-3.301071802200408	9.631623015222393e-4	0.02543172801637082	P-Adj < 0.05	ZNHIT6
2285.040400328822	-4.2341738894312515	0.6811819428376996	-6.215922095339656	5.102411580313221e-10	5.321621894424706e-7	P-Adj < 0.05	EGR3
701.489391913144	-2.3537234433744834	0.682229114265912	-3.4500483696113178	5.604861194871896e-4	0.01874175268266287	P-Adj < 0.05	PLAU
212.25051732243367	2.1610665886161757	0.582091109829662	3.712591640934993	2.0514774351992548e-4	0.009491278061671046	P-Adj < 0.05	ENSG00000280138
620.9152823960891	-1.8934857551735726	0.499564387036407	-3.7902736950614138	1.5048138066266488e-4	0.007762414153636376	P-Adj < 0.05	TYMP
2000.2619597794826	-1.4891601561561452	0.4531289706295921	-3.2863936156786835	0.0010147909766906396	0.026274707288223148	P-Adj < 0.05	FRMD5
740.7450745288722	2.03000213292006	0.6322551451521107	3.2107324843227225	0.001323971245633289	0.03166535296123956	P-Adj < 0.05	KNL1
1447.533607145086	1.3123160348351097	0.41233042709495005	3.182680560542077	0.0014591850259189632	0.03369977070497952	P-Adj < 0.05	ARHGAP42
347.8028306490393	-1.9193388790954151	0.3675582351256577	-5.221863355718986	1.771316576588663e-7	6.943068947845174e-5	P-Adj < 0.05	WAS
493.2170335160274	1.738305270978333	0.4909308895378175	3.540834989248375	3.988629454059797e-4	0.014772585361217267	P-Adj < 0.05	ANKRD36B
1055.5478349319449	-3.707197028606505	0.553138740360092	-6.7021106245299835	2.054304154631847e-11	3.2209206584455546e-8	P-Adj < 0.05	NR4A3
647.0149982303246	-1.2346882409336355	0.358004149642223	-3.4488098592363814	5.630630355567934e-4	0.018783410153054167	P-Adj < 0.05	SERPINB9
753.5025298842587	1.2201792861795386	0.36576266403560864	3.3359864364416065	8.499731058743791e-4	0.0235715010724859	P-Adj < 0.05	ZNF141
1134.0092140580173	1.7017225471962423	0.5516200659280766	3.0849540332314938	0.0020358361438931206	0.04298740644246521	P-Adj < 0.05	SNCAIP
425.62996664618674	-2.0324634695295947	0.6029717850206273	-3.3707439054715724	7.496551156125095e-4	0.0217921462803013	P-Adj < 0.05	CLEC2B
856.437697129726	-1.4426517904084577	0.45094025541533306	-3.199208261146969	0.001378055812287495	0.03235564986221105	P-Adj < 0.05	RCAN2
342.7075188548509	1.5140304272810303	0.48901110344554055	3.0961064413737645	0.0019607996095545106	0.04186850223267487	P-Adj < 0.05	CDT1
417.7967856349154	1.3091540860883664	0.3845370495961375	3.4044940207018124	6.628675149771395e-4	0.02028473709605129	P-Adj < 0.05	KIF20B
1038.9094323121726	0.9313072221897385	0.2747545142790111	3.389597527209337	6.999530584576974e-4	0.021046307575033618	P-Adj < 0.05	RRP15
996.5593942173974	0.7519858469771965	0.2458104262047325	3.059210541178903	0.002219211278827206	0.04531879935677381	P-Adj < 0.05	ZNF585B
