baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene
3973.121211472343	0.3217888033547548	0.09281850005964848	3.4668606274391616	5.265748462383337e-4	0.009605528445152655	P-Adj < 0.05	TMEM33
4048.376229363728	-0.40723267252263234	0.13233399869689458	-3.0773095087633644	0.0020887829498178224	0.023478356655262992	P-Adj < 0.05	GAA
7748.241239375164	0.6192060714287176	0.19002497068209073	3.2585510693994064	0.001119827189661125	0.01589293203788289	P-Adj < 0.05	CSPG5
4291.632729418397	-0.7442026657001182	0.20763607056568434	-3.584168510185201	3.38153726963539e-4	0.007488217685561022	P-Adj < 0.05	MYLK
2774.3561309606343	0.4209242290897042	0.13029444817292563	3.230561508891441	0.0012354731811277699	0.016996618134227936	P-Adj < 0.05	SSBP2
3043.7026536360554	0.403710379024056	0.13680872721143464	2.9509110073082634	0.0031683819085821384	0.03085946632680114	P-Adj < 0.05	BRAF
3993.32803081954	0.5389968044834812	0.1382665358585763	3.8982448004250676	9.689243994030099e-5	0.0031730827744394633	P-Adj < 0.05	KLF12
4381.079422326655	-0.28859082873296793	0.09137415480931738	-3.1583419768446435	0.0015866930605038312	0.019837503268544995	P-Adj < 0.05	MAPKAP1
2246.7156035867997	-0.7441096917122939	0.18087809570087615	-4.113873981418135	3.890738902282109e-5	0.0017091460177882122	P-Adj < 0.05	CTSS
3022.4010684430477	0.24638720099145142	0.08657753154926116	2.8458561543910643	0.004429219785425205	0.038062419112229226	P-Adj < 0.05	FAM20B
3974.194635520601	0.21696344149198823	0.07982585996032178	2.7179593379868634	0.006568590997582964	0.049755632101926094	P-Adj < 0.05	APPL1
2264.670766227446	0.494797090802387	0.16802590547038054	2.9447666978328493	0.0032319826696659655	0.031183489540856292	P-Adj < 0.05	LMNB1
3086.947685407394	-0.5788933990356938	0.13171192607954463	-4.395147928260372	1.1069734382552894e-5	7.011792777905215e-4	P-Adj < 0.05	RNASET2
3477.1485950714887	0.32620714329187017	0.10838964496911133	3.0095784831183097	0.0026161047936474205	0.02726956691683328	P-Adj < 0.05	LRRC58
3100.9521205710143	-0.8339145388783601	0.18303656165082752	-4.555999803302631	5.213698490609626e-6	4.0563202413387535e-4	P-Adj < 0.05	HK2
2855.255814509676	0.27013411984155355	0.08242148730991614	3.2774720362156544	0.001047411048381856	0.015291762395988262	P-Adj < 0.05	RBM23
3015.1612306503384	-0.6396437901280634	0.17768216890907532	-3.599932362686242	3.182999651990932e-4	0.007174247906712545	P-Adj < 0.05	MVP
3326.856112662949	0.21897546708896576	0.08042934231442633	2.7225818437370073	0.006477398693478767	0.04921253899022891	P-Adj < 0.05	AQR
3211.034056606484	-0.5624013310308851	0.1745783650549346	-3.221483548971914	0.0012752878352320334	0.01737377889453767	P-Adj < 0.05	SLC39A14
1175.664794631684	-0.653933947369666	0.22305925867940335	-2.931660184119712	0.003371554416551282	0.032135516819010924	P-Adj < 0.05	MYL9
2999.7874192966533	-1.7751479714214686	0.26820770895189483	-6.618556857886047	3.62722396362687e-11	1.338445642578315e-8	P-Adj < 0.05	SOCS3
1584.294451907917	-0.9281255155374853	0.28127545686087857	-3.2997031660552762	9.678714196441152e-4	0.0148064938892713	P-Adj < 0.05	LTBP2
2967.5221316775805	-0.3198590613921871	0.11088466546996374	-2.8846104196330917	0.00391898298031088	0.03536943758959819	P-Adj < 0.05	ATP13A2
3555.0344612974463	-0.5646733779280559	0.20260521818868393	-2.787062361849842	0.005318824232962524	0.04306747019981881	P-Adj < 0.05	DOT1L
3575.272393735192	-0.4349929514962287	0.09655976593351369	-4.50490892651649	6.640141416941896e-6	4.8450523389720107e-4	P-Adj < 0.05	TFE3
1063.979987029465	-0.7589670095798405	0.21587780883440297	-3.5157250005350673	4.385549802858705e-4	0.008555796934126916	P-Adj < 0.05	CNN2
4649.309236211331	-1.2120796938191862	0.20756087103221268	-5.839634839608453	5.231536032893391e-9	1.41269891864664e-6	P-Adj < 0.05	BAG3
3036.2017404603293	-0.3098560193839811	0.09487607777907452	-3.2659024976296154	0.0010911581306987939	0.015703321599347123	P-Adj < 0.05	AMPD2
3775.874702228421	0.5330962253231336	0.18930507644558678	2.8160693592195614	0.004861516991316825	0.04058596764244137	P-Adj < 0.05	FAM3C
3665.0680818918213	0.915273186773489	0.23408599637707017	3.909986931892968	9.230111449802758e-5	0.003075548247880085	P-Adj < 0.05	NBPF14
4588.842386553033	-0.30995836779201463	0.10418890557117257	-2.974965195121267	0.0029302179189167245	0.029365780300778143	P-Adj < 0.05	PPFIA1
1418.3528023892688	-0.7172141059697197	0.22956387304731116	-3.124246408849828	0.0017826110593754942	0.021219145807571643	P-Adj < 0.05	MXRA8
3854.759137004022	0.4393033039726345	0.11678049605117458	3.7617865896041978	1.687039682776106e-4	0.00471604274957866	P-Adj < 0.05	XIAP
2569.939428486635	0.42820634471110075	0.13983442020938852	3.0622384965726117	0.0021968833694599598	0.024375213674033832	P-Adj < 0.05	MRPL42
2385.9867875196082	-0.3607873221825605	0.11029030136535913	-3.2712515762141123	0.0010707261395365695	0.01552012131550482	P-Adj < 0.05	PLBD2
2772.0647110082105	-0.36786612498914656	0.12087457453304311	-3.043370588151143	0.002339440388419294	0.02536849086182635	P-Adj < 0.05	HSF1
507.6529989575687	-1.1478939080305415	0.2836247972344612	-4.047226897024888	5.182799701498109e-5	0.0021317152275429326	P-Adj < 0.05	S100A4
3538.691634195299	0.319958276969981	0.11282008206949044	2.8360046465212267	0.004568178139345149	0.038814487282659606	P-Adj < 0.05	RABGAP1L
3802.5387943334763	-0.5970922920292338	0.1923544396477125	-3.1041253486157028	0.0019084245835888477	0.0220065209795089	P-Adj < 0.05	ARRDC4
2679.5676517235283	0.28107740157483757	0.10116459632606085	2.7784166772030074	0.005462452089398482	0.044005569448457633	P-Adj < 0.05	USP1
3290.631654153628	-0.4525349403565962	0.15857655091692008	-2.853731763870208	0.004320899753748928	0.03760405681918289	P-Adj < 0.05	CSTB
3308.6358746318792	0.35970016543505273	0.10970689112829529	3.2787381151326773	0.0010427235324448328	0.015291762395988262	P-Adj < 0.05	ZNF770
1799.050429323633	-0.7298779300168399	0.23371767749097136	-3.1229042571888277	0.0017907599124998299	0.02125704436574936	P-Adj < 0.05	IFI30
3432.2404691103643	0.2402916175582552	0.07833155496529315	3.067622207483596	0.0021576921421458265	0.02406441624854348	P-Adj < 0.05	ATMIN
3057.4382417660813	0.2584010015925805	0.0894380348986098	2.8891623332904537	0.003862696098021641	0.03500822463575402	P-Adj < 0.05	PIP5K1A
4163.042810034147	0.3543821809237872	0.1226584506748976	2.8891786825439865	0.003862495261137817	0.03500822463575402	P-Adj < 0.05	SLC39A10
3277.1970184755946	0.2572576644492904	0.08945872303341394	2.8757135774585274	0.004031153231798081	0.036079240463390304	P-Adj < 0.05	HLTF
3578.5432141231117	0.4762754566797097	0.10506987923791386	4.532939983696569	5.816834644009554e-6	4.376312681215555e-4	P-Adj < 0.05	LIX1L
2497.2450041851625	-0.5306505511530275	0.14611566081979724	-3.6317157803329017	2.815431042277701e-4	0.006607876220145456	P-Adj < 0.05	VSIR
740.0171729781122	-0.4895449612087703	0.14795055828481762	-3.3088415946789054	9.368282469427051e-4	0.014472651685723729	P-Adj < 0.05	IRF1
2988.5988754846735	0.2049476332281732	0.06354966650538878	3.224999350874554	0.0012597295442843678	0.01721630377188636	P-Adj < 0.05	CUL1
1631.5458678520931	-0.5402309921992594	0.13274945746899672	-4.069553296106155	4.710336386211628e-5	0.0019788016862099687	P-Adj < 0.05	PNPLA2
3953.9698107587415	0.31623561490041713	0.07581239294034822	4.1712918249294955	3.02877680317375e-5	0.001397023300463892	P-Adj < 0.05	NUP133
2143.7131010320627	-0.5706927528999395	0.17643980386444896	-3.234489839596387	0.0012186025642338411	0.016868437424523104	P-Adj < 0.05	NCKAP1L
3417.610317731434	-1.2069323320220584	0.23279079350476342	-5.184622268996054	2.1645310606494458e-7	3.678278769511525e-5	P-Adj < 0.05	RNASE1
3244.967714813415	0.27546362527627155	0.09920319409355709	2.7767616536266546	0.00549034239505836	0.04406946676953308	P-Adj < 0.05	EIF2S1
3571.876802273756	0.2644914192057785	0.09146126422322114	2.8918408405142806	0.0038299191309152498	0.034907131669562774	P-Adj < 0.05	APPBP2
5333.821312602589	-0.4684160130577955	0.15919339342279332	-2.9424337466929558	0.0032564345857443934	0.03132541349224204	P-Adj < 0.05	PLCD3
2630.959978574307	-1.810499125515691	0.24826046597046728	-7.292740382317117	3.0371300430528434e-13	1.3525701553802577e-10	P-Adj < 0.05	CEBPD
1342.088710237377	-0.2839147044665961	0.09864622110050414	-2.87811029453763	0.004000652385172416	0.03585595111346409	P-Adj < 0.05	TTC7A
1765.9698854832227	-0.8961716441740436	0.24879801260543538	-3.6020048343202293	3.1577249074325563e-4	0.007140074240692411	P-Adj < 0.05	EMP3
3441.326317601205	0.3070532602245893	0.09241452575687824	3.3225649075165644	8.919391751201827e-4	0.014013861857271484	P-Adj < 0.05	SNX14
2490.2647128837634	-0.6550661576712754	0.1516268277592338	-4.320252341567458	1.558508793519482e-5	8.985777262635762e-4	P-Adj < 0.05	ACSL1
3225.750011396477	0.2799077188546875	0.08817427163171163	3.174482915195633	0.0015010372711137697	0.019232040036145173	P-Adj < 0.05	XPO5
3172.499357556041	-0.3056549405634324	0.08838977569676877	-3.4580350289836304	5.441306311733478e-4	0.009842362887400263	P-Adj < 0.05	PACSIN2
1921.1349222988417	-0.6682101989220528	0.1601880388961799	-4.171411320886007	3.0271886458873468e-5	0.001397023300463892	P-Adj < 0.05	DENND3
2511.8822615244617	-0.39347497673331816	0.0916661288283351	-4.292479477018019	1.7668888634745952e-5	9.793720889173562e-4	P-Adj < 0.05	CNPY3
3370.3012367878428	-0.47243325609691583	0.14883660031110335	-3.1741739270409273	0.00150263619552911	0.019233445456153075	P-Adj < 0.05	NEK7
3438.0174466348094	-0.6010978007614599	0.17729450341615066	-3.390391631885768	6.979284170845218e-4	0.01172138557431287	P-Adj < 0.05	SEMA4D
3190.7961817778587	-0.43931443860918057	0.13408652265817977	-3.2763504482035337	0.0010515798822182075	0.01531133503816026	P-Adj < 0.05	DPP7
3287.5564515222563	0.7000792798067544	0.12286122653171405	5.698130317997791	1.2112844965775557e-8	2.9516489194904024e-6	P-Adj < 0.05	TLK1
3430.7835133895496	-0.5884856313428597	0.1793076091900316	-3.281989169345167	0.0010307756420232194	0.015239997188564298	P-Adj < 0.05	MAN2A1
3211.6576818704825	0.5557677053257246	0.12644310535816866	4.395397469489783	1.1057024535204087e-5	7.011792777905215e-4	P-Adj < 0.05	ASAP2
886.2989843993494	-0.5779281636311826	0.17987121476616183	-3.2130108443560976	0.001313513299889284	0.017652470622341418	P-Adj < 0.05	SERPINB1
914.5454891798402	-1.2010442702262218	0.24811271965737075	-4.8407202657114645	1.2936937338684695e-6	1.42803885238558e-4	P-Adj < 0.05	PCOLCE
3399.9662629317195	0.2661024311964955	0.06693877743350615	3.9753105957280024	7.02874640242225e-5	0.0025285866236012078	P-Adj < 0.05	PTCD3
3663.0500892238006	0.33543836326867144	0.1099508055636826	3.0508040532216776	0.0022822946657919457	0.024941213271994833	P-Adj < 0.05	FMR1
3993.3223526114466	0.28880569726586475	0.10604053524549154	2.723540546049288	0.0064586287212802145	0.04915332347397405	P-Adj < 0.05	DPY19L3
2142.307511017189	0.35879446086818406	0.11540694792074137	3.108950261076094	0.001877533229477577	0.021884784890526088	P-Adj < 0.05	CCNG2
1543.339016639727	-0.6359540145712232	0.1940218441498201	-3.27774440737792	0.001046400981495324	0.015291762395988262	P-Adj < 0.05	DOCK2
918.7647258993014	-0.9081212258242628	0.19373329761933547	-4.687481382826718	2.765878531978805e-6	2.6460237955930566e-4	P-Adj < 0.05	CD37
3775.834632821109	-0.6934826350620863	0.2412116635861243	-2.8749962781732536	0.004040322605537404	0.03608628385236208	P-Adj < 0.05	HSPA2
1610.484318537377	-0.5401960957393989	0.1771706111775221	-3.0490163811543836	0.0022959196218810167	0.025022617651133613	P-Adj < 0.05	KCNAB2
2751.428988015914	-0.4274196063395358	0.14991512777189553	-2.851077224106958	0.004357138598952038	0.037716115955405874	P-Adj < 0.05	TSC22D2
3112.3719598225266	0.8687275392493086	0.23786156448606807	3.6522400797552614	2.5996267024686173e-4	0.006252174834708043	P-Adj < 0.05	WASHC2A
2971.029857932622	0.4000189627168296	0.10065980596318436	3.973969141795622	7.068472495516895e-5	0.0025358145077666863	P-Adj < 0.05	ZNF84
3321.441105109045	0.24561303781552138	0.08498404634870868	2.8901075951092725	0.0038510999177854156	0.03499236791444253	P-Adj < 0.05	GART
2298.3517476805214	0.5859517433559837	0.17398786276846612	3.3677736712918724	7.577777630342265e-4	0.012467133515397497	P-Adj < 0.05	ACVR2B
2929.3445166149154	0.2871226886646696	0.08315494070037248	3.452863849656783	5.54668880952535e-4	0.009963210844926271	P-Adj < 0.05	AP3M1
2020.3408482151037	0.4184374065101537	0.1241168345348608	3.371318710135383	7.480925751178031e-4	0.012370826642312966	P-Adj < 0.05	MCM6
5805.0528659372985	0.9970443818020612	0.20881839647455241	4.774696093040661	1.7997883757789973e-6	1.874537651063367e-4	P-Adj < 0.05	COLGALT2
2403.6387175665104	0.34395348558934336	0.08777386199328449	3.918632241744803	8.905286668460155e-5	0.002989645923240027	P-Adj < 0.05	PPP2R5E
2825.315254217271	0.2982869682781211	0.09040985815252389	3.299274817740593	9.69349629210623e-4	0.0148064938892713	P-Adj < 0.05	CREB1
1265.3141890720412	-0.8142349456629516	0.22220778948187994	-3.6642952416812054	2.4802056140973104e-4	0.006066639300391433	P-Adj < 0.05	EVI2B
1625.0025903093622	-0.6525237490963494	0.13620797338340157	-4.790642815451115	1.662478433288422e-6	1.7456023549528433e-4	P-Adj < 0.05	RHOG
1455.1936008937782	-0.6976466238451664	0.19638395891633725	-3.5524623685907826	3.8164360267825136e-4	0.008014515656243278	P-Adj < 0.05	HLA-DMA
3696.4964548345424	0.3593987830150269	0.09943734935166931	3.6143238467065344	3.0113247241922013e-4	0.006951366167048501	P-Adj < 0.05	DPP8
3373.378420847708	-0.3247494440486965	0.10781993819723398	-3.0119609552607556	0.002595659814239646	0.027100199273164937	P-Adj < 0.05	WDR13
3033.945252097329	-0.3043348486044008	0.0993089366506966	-3.0645263041618325	0.0021801500172894213	0.02427296333904558	P-Adj < 0.05	MAPK3
2461.6458671481732	-0.24330866238671148	0.08462284195544534	-2.875212611209815	0.004037555187044089	0.03608628385236208	P-Adj < 0.05	SCAMP2
3410.050511573643	-0.5318511608180536	0.1678360453180194	-3.1688732882754143	0.0015303109572671072	0.019452722453843198	P-Adj < 0.05	MID1IP1
2953.3498750480717	0.3679225203355601	0.1273200045745434	2.889746364406927	0.0038555276455479463	0.03499236791444253	P-Adj < 0.05	SNRK
2322.5092974175905	-0.7464709176130507	0.18548629287175317	-4.024399356178665	5.712091539150897e-5	0.002242299763773065	P-Adj < 0.05	EHD2
3555.233604546477	0.35167866142365456	0.09664177005112176	3.6389923450038513	2.7370693449173174e-4	0.006486101025615992	P-Adj < 0.05	TRIM37
2116.2469291478656	0.3312379050966604	0.09709286877328516	3.411557504497175	6.459287534264593e-4	0.011023625517562308	P-Adj < 0.05	CTDSPL2
3646.4427135397914	0.3219235176081142	0.10056449296365809	3.2011648258839296	0.0013687321202279345	0.01813969049692638	P-Adj < 0.05	EDEM3
2258.0850310255605	1.1403853352033753	0.2979687227012995	3.827198119537403	1.296101919376031e-4	0.0038392560295278533	P-Adj < 0.05	LRRC37A4P
3500.4496438220353	-0.47242982024608693	0.14643319323069542	-3.226248160154551	0.0012542455662696453	0.017159867378699185	P-Adj < 0.05	TIPARP
2628.5451933364	0.397261161423431	0.14174773013140493	2.8025927544318097	0.005069363692149628	0.04159519192129126	P-Adj < 0.05	NR1D2
2513.535170376418	-0.2747344092299565	0.09460840918047567	-2.9039110963790886	0.0036853279234460475	0.033924454833432434	P-Adj < 0.05	ARRB2
2605.531903690626	-0.24595721223078024	0.08854262100891676	-2.7778397502600574	0.005472159855534104	0.044005569448457633	P-Adj < 0.05	DDX41
1942.2890189362483	0.28000953655534866	0.0850090641603412	3.2938785919017324	9.88151694197829e-4	0.014896206216565696	P-Adj < 0.05	SUZ12
3775.331082063095	0.8401269946214477	0.21756293286388778	3.8615355270424208	1.1267662351268917e-4	0.0035065508257021223	P-Adj < 0.05	SEL1L3
2373.0802303152045	-0.7777149521071514	0.19995116777780453	-3.889524431142038	1.004408572829118e-4	0.003242984179522015	P-Adj < 0.05	CAPG
2676.662738449729	0.4283362027106644	0.12842486447676077	3.3353058572872727	8.520562646158573e-4	0.013619191407814105	P-Adj < 0.05	NUP155
2186.6062752230446	0.35819177737470176	0.13085597500281104	2.7372978373131764	0.006194618107296438	0.04778413056442759	P-Adj < 0.05	CKAP2
2781.335188650645	0.9588401208369994	0.25226109504162547	3.8009829485548763	1.441232208786499e-4	0.004164097086460321	P-Adj < 0.05	WASHC2C
1685.6510211705631	0.2369838936266193	0.08155964667785208	2.9056513028148445	0.003664896139938198	0.03380866689092988	P-Adj < 0.05	SRPK1
3157.2482544636314	-0.975927855137195	0.20216416529486886	-4.827402787797453	1.3832517261321646e-6	1.4887246702497423e-4	P-Adj < 0.05	PDK4
3342.6490773919904	-0.839892382932291	0.2769678053145158	-3.032454916478599	0.0024257332914727286	0.025944107211484064	P-Adj < 0.05	COL9A3
3373.0041979802977	-0.5813714231488774	0.17816894387738705	-3.2630345698685157	0.0011022607334884805	0.015764891885939897	P-Adj < 0.05	CGNL1
2246.0567025357	0.37585522713254227	0.13127998886921083	2.8630047151130724	0.004196443184530904	0.03696934770001134	P-Adj < 0.05	SNRPD1
2215.3868999456763	0.31659260029890496	0.0868167231604965	3.646677607419321	2.656528825333304e-4	0.006341787389866843	P-Adj < 0.05	KRR1
2974.918994782959	0.29811848238304156	0.10746568228531087	2.774080767398528	0.005535793262576577	0.044241813110257724	P-Adj < 0.05	AVL9
3259.319393774847	-1.8073021490637005	0.21847553720781934	-8.272331869103267	1.313640372626026e-16	9.467138473960457e-14	P-Adj < 0.05	RGS1
2986.612570104481	0.36292619403231446	0.1032833719481878	3.513887929747072	4.4159908128518267e-4	0.008576318999696443	P-Adj < 0.05	UBA6
2028.525591117686	0.3740676979766811	0.13348722056034062	2.802273479112483	0.0050743837767690415	0.04160994696950614	P-Adj < 0.05	EXOSC6
2429.5400718552482	0.25490123300855044	0.0882571424715092	2.8881654885986885	0.0038749594381986955	0.035065307336782585	P-Adj < 0.05	EPC1
1831.4523205632256	-0.25735745546393485	0.09369622636076169	-2.7467216712978693	0.0060194193103885706	0.04680361251876483	P-Adj < 0.05	CLK3
6496.717794164723	0.8128720440527221	0.19108690584876145	4.253939015036863	2.1004252847556458e-5	0.0011036386714766747	P-Adj < 0.05	ILDR2
3294.6385698809186	0.2945792548214879	0.08954140841298788	3.2898662199148467	0.0010023502625683075	0.01500040978107728	P-Adj < 0.05	STX6
2000.0044581625073	-0.7664131883715014	0.18661728153235985	-4.106871464841286	4.010542560576705e-5	0.0017558019379609541	P-Adj < 0.05	CD53
2595.3141682541414	0.2589437396895902	0.07771866600122511	3.331808856388611	8.628349700484278e-4	0.0137404607129167	P-Adj < 0.05	PITPNB
2254.5319094246056	-0.36310847153625625	0.12574016528357312	-2.887768365162896	0.003879854756814736	0.035065307336782585	P-Adj < 0.05	TOB1
3937.4855966009695	-0.557737396102426	0.18603427959620292	-2.998035616409105	0.0027172591584275698	0.02791837870413052	P-Adj < 0.05	SHTN1
1821.621550576606	0.3586241670646688	0.1260699150618927	2.8446451073486174	0.004446092943732782	0.03810304603072918	P-Adj < 0.05	CBFA2T2
1512.3467700671818	0.6719388110401423	0.20896271968992167	3.215591814832941	0.0013017584550806983	0.017595818490944926	P-Adj < 0.05	NUSAP1
2603.561817762539	0.4551745970452819	0.1670337438966726	2.725045768757083	0.00642925739814703	0.0490164458660383	P-Adj < 0.05	PIK3R3
2580.4660914611654	0.24690895283467806	0.0723140268456963	3.4143991643769542	6.392285003413539e-4	0.010949119472027303	P-Adj < 0.05	RFX5
2889.9998350340106	0.4002795400213001	0.11376121290099583	3.5185941659188846	4.3383981844611887e-4	0.00852822108863261	P-Adj < 0.05	SPPL2A
1583.030099986272	-0.7857247572219208	0.20587979321560623	-3.8164248416505635	1.3539929302151688e-4	0.003956293822110612	P-Adj < 0.05	GYPC
2092.0621843481904	-0.40974918592963505	0.14777827147544154	-2.7727295889891974	0.005558829151820207	0.04434591296036571	P-Adj < 0.05	RSRP1
937.0860005351897	-0.8502297001768869	0.19620653361974524	-4.333340406617958	1.4686375597808421e-5	8.628813238823351e-4	P-Adj < 0.05	ARHGAP45
2303.0844081298515	-0.816418239030891	0.1827189261722885	-4.468164607431403	7.889358839258346e-6	5.507625373460624e-4	P-Adj < 0.05	HCLS1
2973.756712626223	0.28993226762011753	0.0875531308523838	3.311500854366347	9.279695661084228e-4	0.014370176194592662	P-Adj < 0.05	LMBR1
2934.421749202972	0.29313344403465075	0.09435387958068105	3.1067450044170712	0.001891594877983705	0.021929935232638736	P-Adj < 0.05	TMEM181
2707.513056582627	0.23372081208478993	0.08557988425342408	2.7310251015610443	0.006313766254820904	0.04839305114600117	P-Adj < 0.05	BAG5
1767.9792512931922	-0.6572569547811079	0.19433926959310618	-3.382007950103065	7.195806207878283e-4	0.011976009945199487	P-Adj < 0.05	ADAMTS1
1031.7979313870826	-0.5587311550624293	0.16229140871791267	-3.4427648356518343	5.757997744786224e-4	0.01022896023024953	P-Adj < 0.05	PIK3AP1
2885.720955199994	-0.6157782569233806	0.18734224517404774	-3.2869161803377573	0.0010129097815740381	0.015105923590102427	P-Adj < 0.05	MAN1C1
3599.3110624767396	-0.3169866193233711	0.09486466804359536	-3.341461324438503	8.333862620124024e-4	0.013370414377503326	P-Adj < 0.05	IPO13
276.35022982428745	-0.5766712808313545	0.18864859383984173	-3.0568543824977303	0.002236729073535737	0.02455556177022928	P-Adj < 0.05	RAC2
2119.0526134761776	0.3103703780480975	0.09603208209111326	3.231944692749913	0.0012295085073552611	0.01696485296206538	P-Adj < 0.05	DKC1
1609.928035424048	-0.5773276578299705	0.20475724987783128	-2.8195712638963157	0.004808785183769194	0.040380663620532595	P-Adj < 0.05	TYROBP
844.8628363767541	-0.6209165043840258	0.16797551814006212	-3.6964702431594247	2.186178702608666e-4	0.0055689345057575775	P-Adj < 0.05	ARHGAP4
3169.395573190729	-0.4912435393658831	0.16250573312541228	-3.0229305140069767	0.0025033971798622055	0.02645775333708706	P-Adj < 0.05	PHRF1
978.1403245527302	-0.4785787885943353	0.1457856127638654	-3.282757327840765	0.0010279711626853371	0.015236144517317467	P-Adj < 0.05	PIM3
2248.6802066106397	0.323653914968507	0.11007539572250892	2.940292995034168	0.003279020199802081	0.03145778112770661	P-Adj < 0.05	MSH2
2762.334522800772	0.28434212296113354	0.09588518511423577	2.965443750485268	0.003022466117300594	0.029934930908694146	P-Adj < 0.05	GTF2A1
2853.328959235358	-0.9138874717562333	0.21680602058282888	-4.215231059079794	2.4952258681814848e-5	0.001234706593393252	P-Adj < 0.05	SDC4
2449.5248341485685	0.3005135518199071	0.09909867470970643	3.032467918468264	0.002425628794803336	0.025944107211484064	P-Adj < 0.05	SECISBP2
2922.0691267852217	0.4911942138927466	0.11725301170911995	4.189182066481124	2.7996171955009626e-5	0.0013196005868574793	P-Adj < 0.05	SMARCAD1
2851.801167936725	0.39557349417652005	0.1380992797604583	2.8644138829881416	0.004177817371461427	0.03685554054127345	P-Adj < 0.05	RBM28
2859.219045111432	-0.6086992524920382	0.20449725400270483	-2.976564430953127	0.002914978238770829	0.02929723264881343	P-Adj < 0.05	CTSH
3171.5464784953947	-0.42548083328025915	0.12365335482486779	-3.4409162119610457	5.797480297836094e-4	0.01023646620657275	P-Adj < 0.05	LIMK1
3922.71383507956	-0.710536832028186	0.228804504806889	-3.1054320046184363	0.0019000129943228376	0.021968368685478464	P-Adj < 0.05	LPAR1
2892.5790983151965	0.7037042977379634	0.22107640131562228	3.1830819280132565	0.0014571637689177281	0.018772978466032667	P-Adj < 0.05	NBPF1
2253.0811339224033	-0.29799347754592065	0.09625940083774881	-3.0957337668058744	0.0019632655015793953	0.022478345702923664	P-Adj < 0.05	ADCY3
2083.535809424613	0.3833406782924873	0.128292766409607	2.988014749550069	0.002807960029000274	0.028525875197494967	P-Adj < 0.05	ATAD2
2459.911874703142	0.3476003775621793	0.11029893054406602	3.151439237421327	0.0016246796306749142	0.020025077391457147	P-Adj < 0.05	SELENOI
5971.351648725018	0.5733345956148406	0.20357331554741964	2.8163543638964317	0.004857205906213982	0.040576205872415	P-Adj < 0.05	LINC00461
4197.479135877348	-0.7171418107576788	0.22532177212362475	-3.182745297974191	0.001458858838305905	0.018772978466032667	P-Adj < 0.05	ANLN
2234.9247062835047	-0.3680268573402238	0.11221935795935235	-3.2795309475351746	0.0010397980508391781	0.015291762395988262	P-Adj < 0.05	MRTFA
640.0623893322457	-0.4877498511810324	0.16104640026846662	-3.028629328988084	0.0024566590110342403	0.026156431267524496	P-Adj < 0.05	IKZF1
2840.877929950219	-0.4141234076637999	0.1521286430804453	-2.7221922136307515	0.0064850410879344405	0.04923827492690964	P-Adj < 0.05	BCAR1
3965.0030761769326	0.41927608206851436	0.11615436311289122	3.6096455684666537	3.066156692417497e-4	0.0070199346508999175	P-Adj < 0.05	ABCD3
1737.303127453227	-0.5104563565579675	0.15423438872677897	-3.309614417198643	9.342457330016705e-4	0.014450040289480928	P-Adj < 0.05	SIPA1
1899.3513548812546	-0.510123736128859	0.16624104413486698	-3.068578754323806	0.002150796301356173	0.02400824047710888	P-Adj < 0.05	CD4
4132.471344897452	-0.5470212406543885	0.16367338782399962	-3.34215139019795	8.31317064450668e-4	0.013353805830075095	P-Adj < 0.05	BHLHE41
2124.1550654062553	0.23782398020102113	0.0825394845619389	2.8813359020015974	0.0039599337513965445	0.0356394037625689	P-Adj < 0.05	BMS1
819.3421074314562	-0.42395526950048507	0.14189519803265296	-2.9878056155425665	0.002809882055817144	0.028525875197494967	P-Adj < 0.05	PIK3CD
2046.682920049845	0.2300546991138614	0.07744536649632178	2.9705418092996916	0.002972749379416472	0.029647149216342657	P-Adj < 0.05	CNOT9
2050.489795243303	-0.6475900603906877	0.1803537890720003	-3.5906651239368124	3.2983519186032093e-4	0.007353683691249451	P-Adj < 0.05	NBL1
2018.7477782679493	-0.287141276774556	0.0841688154179293	-3.4114924315946866	6.460829488593427e-4	0.011023625517562308	P-Adj < 0.05	SRF
2933.4207571829493	-0.7862086586907712	0.22387503618603904	-3.5118192366809295	4.450505948136267e-4	0.008612046856364063	P-Adj < 0.05	CD14
2713.2784106267245	-0.711628378529921	0.14023823006616565	-5.074424985213864	3.886695201475805e-7	5.6400751154000026e-5	P-Adj < 0.05	CSF1
3448.6247525646068	0.2439707099122478	0.08225897904193798	2.9658854602105453	0.003018128703069731	0.029914913430656623	P-Adj < 0.05	BROX
3098.225936521808	0.2906048185746603	0.10352208090880238	2.8071771357713353	0.0049977751290765735	0.04121728339209703	P-Adj < 0.05	FER
2724.605481354706	0.3597649529570482	0.11056476744804343	3.253884227867696	0.0011383866279899748	0.016068047322940465	P-Adj < 0.05	UBR7
4026.365530772043	-0.5784431112330052	0.18379713930933866	-3.147182341393573	0.0016485212245834617	0.02019985921773758	P-Adj < 0.05	QDPR
2067.376326764027	0.3239856852861682	0.10272500798351902	3.153912485829622	0.0016109738719122097	0.020015360660262355	P-Adj < 0.05	MAPK8
3856.502448710088	0.683970118384746	0.16112394623254045	4.244993586475428	2.185996734110454e-5	0.0011149332388873388	P-Adj < 0.05	FIP1L1
