sample_id	geneset	score
BS_Z2NWPQKF	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.36888616558298537
BS_Z2NWPQKF	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.3071708995364704
BS_Z2NWPQKF	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.37678930362538343
BS_Z2NWPQKF	HALLMARK_KRAS_SIGNALING_DN	-0.10638596423303166
BS_Z2NWPQKF	HALLMARK_KRAS_SIGNALING_UP	-0.29428678455326834
BS_Z2NWPQKF	HALLMARK_MITOTIC_SPINDLE	-0.25059568516461256
BS_Z2NWPQKF	HALLMARK_MTORC1_SIGNALING	-0.3493666098659247
BS_Z2NWPQKF	HALLMARK_MYC_TARGETS_V1	-0.4873068905594687
BS_Z2NWPQKF	HALLMARK_MYC_TARGETS_V2	-0.5681096589749903
BS_Z2NWPQKF	HALLMARK_NOTCH_SIGNALING	-0.37011441573522413
BS_Z2NWPQKF	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.4379209691982435
BS_Z2NWPQKF	HALLMARK_P53_PATHWAY	-0.43113239576403134
BS_Z2NWPQKF	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.42138888733564867
BS_Z2NWPQKF	HALLMARK_PROTEIN_SECRETION	-0.05969926291057803
BS_Z2NWPQKF	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.4272300057101359
BS_Z2NWPQKF	HALLMARK_TGF_BETA_SIGNALING	-0.371086938462801
BS_Z2NWPQKF	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.46439884611536775
BS_Z2NWPQKF	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.5167323806903964
BS_Z2NWPQKF	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.365576220203619
BS_Z2NWPQKF	KEGG_SPLICEOSOME	-0.35725193181492576
BS_Z7G68ZS2	HALLMARK_APOPTOSIS	0.3852298005720642
BS_Z7G68ZS2	HALLMARK_BILE_ACID_METABOLISM	-0.0958531036666469
BS_Z7G68ZS2	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.03206473246111552
BS_Z7G68ZS2	HALLMARK_DNA_REPAIR	-0.14998110985837376
BS_Z7G68ZS2	HALLMARK_E2F_TARGETS	0.32815984510179236
BS_Z7G68ZS2	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.4202877647856177
BS_Z7G68ZS2	HALLMARK_FATTY_ACID_METABOLISM	0.00986968386571846
BS_Z7G68ZS2	HALLMARK_G2M_CHECKPOINT	0.3012497372764659
BS_Z7G68ZS2	HALLMARK_GLYCOLYSIS	0.24413858359756382
BS_Z7G68ZS2	HALLMARK_HEDGEHOG_SIGNALING	-0.3807577808516637
BS_Z7G68ZS2	HALLMARK_IL2_STAT5_SIGNALING	0.5186991862150622
BS_Z7G68ZS2	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.6772978932443786
BS_Z7G68ZS2	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.7222589199040182
BS_Z7G68ZS2	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.7516238558161235
BS_Z7G68ZS2	HALLMARK_KRAS_SIGNALING_DN	-0.0437276546687852
BS_Z7G68ZS2	HALLMARK_KRAS_SIGNALING_UP	0.4203328812707146
BS_Z7G68ZS2	HALLMARK_MITOTIC_SPINDLE	-0.10343059205157487
BS_Z7G68ZS2	HALLMARK_MTORC1_SIGNALING	0.3754418405610722
BS_Z7G68ZS2	HALLMARK_MYC_TARGETS_V1	0.1162518411524007
BS_Z7G68ZS2	HALLMARK_MYC_TARGETS_V2	-0.3153075809897708
BS_Z7G68ZS2	HALLMARK_NOTCH_SIGNALING	-0.1648960780421301
BS_Z7G68ZS2	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.03468740454288516
BS_Z7G68ZS2	HALLMARK_P53_PATHWAY	0.15579717367839968
BS_Z7G68ZS2	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.23837637611360651
BS_Z7G68ZS2	HALLMARK_PROTEIN_SECRETION	0.3671881129113039
BS_Z7G68ZS2	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.4073259369561892
BS_Z7G68ZS2	HALLMARK_TGF_BETA_SIGNALING	0.02783848949164766
BS_Z7G68ZS2	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.6183935105299262
BS_Z7G68ZS2	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.2599073034333263
BS_Z7G68ZS2	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.3255828347000925
BS_Z7G68ZS2	KEGG_SPLICEOSOME	-0.37355420907866327
BS_BKR4E30C	HALLMARK_APOPTOSIS	-0.31737229174997394
BS_BKR4E30C	HALLMARK_BILE_ACID_METABOLISM	0.07370277166368908
BS_BKR4E30C	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.12035740877916701
BS_BKR4E30C	HALLMARK_DNA_REPAIR	-0.3247004537992623
BS_BKR4E30C	HALLMARK_E2F_TARGETS	-0.525762571814802
BS_BKR4E30C	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5112768853665305
BS_BKR4E30C	HALLMARK_FATTY_ACID_METABOLISM	-0.07088960423747218
BS_BKR4E30C	HALLMARK_G2M_CHECKPOINT	-0.49570973250235373
BS_BKR4E30C	HALLMARK_GLYCOLYSIS	-0.3042343139676781
BS_BKR4E30C	HALLMARK_HEDGEHOG_SIGNALING	-0.15431640423738086
BS_BKR4E30C	HALLMARK_IL2_STAT5_SIGNALING	-0.2412237279682483
BS_BKR4E30C	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.1938878958458164
BS_BKR4E30C	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.3479724229578544
BS_BKR4E30C	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.41177054893598
BS_BKR4E30C	HALLMARK_KRAS_SIGNALING_DN	0.04427937270336471
BS_BKR4E30C	HALLMARK_KRAS_SIGNALING_UP	-0.17167660696325365
BS_BKR4E30C	HALLMARK_MITOTIC_SPINDLE	-0.2086601726107546
BS_BKR4E30C	HALLMARK_MTORC1_SIGNALING	-0.3905267511290663
BS_BKR4E30C	HALLMARK_MYC_TARGETS_V1	-0.5001065082720829
BS_BKR4E30C	HALLMARK_MYC_TARGETS_V2	-0.32593041849001025
BS_BKR4E30C	HALLMARK_NOTCH_SIGNALING	-0.1422536422074433
BS_BKR4E30C	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.32319250189168497
BS_BKR4E30C	HALLMARK_P53_PATHWAY	-0.3324245726858027
BS_BKR4E30C	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.2930362257753592
BS_BKR4E30C	HALLMARK_PROTEIN_SECRETION	-0.3900530327328463
BS_BKR4E30C	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.2849769497478329
BS_BKR4E30C	HALLMARK_TGF_BETA_SIGNALING	-0.3336920150700961
BS_BKR4E30C	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.43963153390357523
BS_BKR4E30C	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.4397239231296852
BS_BKR4E30C	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.11121083180133054
BS_BKR4E30C	KEGG_SPLICEOSOME	-0.325523737791503
BS_J9CBGP57	HALLMARK_APOPTOSIS	0.10723531676053666
BS_J9CBGP57	HALLMARK_BILE_ACID_METABOLISM	0.3318340839627023
BS_J9CBGP57	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.25347062355690536
BS_J9CBGP57	HALLMARK_DNA_REPAIR	0.54034909548283
BS_J9CBGP57	HALLMARK_E2F_TARGETS	0.3802979321461186
BS_J9CBGP57	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.2653246099867024
BS_J9CBGP57	HALLMARK_FATTY_ACID_METABOLISM	0.4764481450516999
BS_J9CBGP57	HALLMARK_G2M_CHECKPOINT	0.41993108866044077
BS_J9CBGP57	HALLMARK_GLYCOLYSIS	0.33221481882506226
BS_J9CBGP57	HALLMARK_HEDGEHOG_SIGNALING	-0.1099310383045029
BS_J9CBGP57	HALLMARK_IL2_STAT5_SIGNALING	0.1749841945802491
BS_J9CBGP57	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.07046948880571287
BS_J9CBGP57	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.4414010245373886
BS_J9CBGP57	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.3390511790037699
BS_J9CBGP57	HALLMARK_KRAS_SIGNALING_DN	-0.0033581497801152826
BS_J9CBGP57	HALLMARK_KRAS_SIGNALING_UP	-0.16271572450574417
BS_J9CBGP57	HALLMARK_MITOTIC_SPINDLE	0.40883279587963783
BS_J9CBGP57	HALLMARK_MTORC1_SIGNALING	0.4450898803172529
BS_J9CBGP57	HALLMARK_MYC_TARGETS_V1	0.5866536588309665
BS_J9CBGP57	HALLMARK_MYC_TARGETS_V2	0.6240796351499996
BS_J9CBGP57	HALLMARK_NOTCH_SIGNALING	0.46217700432210246
BS_J9CBGP57	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.6373696487813402
BS_J9CBGP57	HALLMARK_P53_PATHWAY	0.19352785379176782
BS_J9CBGP57	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.3443409486230142
BS_J9CBGP57	HALLMARK_PROTEIN_SECRETION	0.3788792037930023
BS_J9CBGP57	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.4942219530455407
BS_J9CBGP57	HALLMARK_TGF_BETA_SIGNALING	0.4153573984447868
BS_J9CBGP57	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.21233264927268541
BS_J9CBGP57	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.5028760768147089
BS_J9CBGP57	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.3429525543079363
BS_J9CBGP57	KEGG_SPLICEOSOME	0.5769850422843261
BS_V3Z3DB4N	HALLMARK_APOPTOSIS	-0.3437693293132378
BS_V3Z3DB4N	HALLMARK_BILE_ACID_METABOLISM	-0.13906000111836275
BS_V3Z3DB4N	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.0667700942665995
BS_V3Z3DB4N	HALLMARK_DNA_REPAIR	-0.002554221894835701
BS_V3Z3DB4N	HALLMARK_E2F_TARGETS	0.5122711004485848
BS_V3Z3DB4N	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5103181469559598
BS_V3Z3DB4N	HALLMARK_FATTY_ACID_METABOLISM	-0.12632935869599282
BS_V3Z3DB4N	HALLMARK_G2M_CHECKPOINT	0.4643931988313545
BS_V3Z3DB4N	HALLMARK_GLYCOLYSIS	-0.32809276332945997
BS_V3Z3DB4N	HALLMARK_HEDGEHOG_SIGNALING	-0.009031264338058648
BS_V3Z3DB4N	HALLMARK_IL2_STAT5_SIGNALING	-0.33472284007177266
BS_V3Z3DB4N	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.43290486515221516
BS_V3Z3DB4N	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.399353490042331
BS_V3Z3DB4N	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.4029281111145835
BS_V3Z3DB4N	HALLMARK_KRAS_SIGNALING_DN	0.011906449730771651
BS_V3Z3DB4N	HALLMARK_KRAS_SIGNALING_UP	-0.24401791521471305
BS_V3Z3DB4N	HALLMARK_MITOTIC_SPINDLE	0.2428911272322034
BS_V3Z3DB4N	HALLMARK_MTORC1_SIGNALING	-0.19394369960647234
BS_V3Z3DB4N	HALLMARK_MYC_TARGETS_V1	0.15777205428523652
BS_V3Z3DB4N	HALLMARK_MYC_TARGETS_V2	0.4210764393809
BS_V3Z3DB4N	HALLMARK_NOTCH_SIGNALING	0.06643390939901694
BS_V3Z3DB4N	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.438235797105116
BS_V3Z3DB4N	HALLMARK_P53_PATHWAY	-0.30998652635195645
BS_V3Z3DB4N	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.14545030858939373
BS_V3Z3DB4N	HALLMARK_PROTEIN_SECRETION	-0.3977156672731622
BS_V3Z3DB4N	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.2048376366425931
BS_V3Z3DB4N	HALLMARK_TGF_BETA_SIGNALING	-0.3735030933913098
BS_V3Z3DB4N	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.4097923768116646
BS_V3Z3DB4N	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.3443820443812143
BS_V3Z3DB4N	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.09181944838478023
BS_V3Z3DB4N	KEGG_SPLICEOSOME	0.19259370415206264
BS_AWH9757B	HALLMARK_APOPTOSIS	-0.3889066158859533
BS_AWH9757B	HALLMARK_BILE_ACID_METABOLISM	-0.2693272807551198
BS_AWH9757B	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.05674925731045677
BS_AWH9757B	HALLMARK_DNA_REPAIR	0.21996196017654274
BS_AWH9757B	HALLMARK_E2F_TARGETS	0.51190717001824
BS_AWH9757B	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.40105698755063884
BS_AWH9757B	HALLMARK_FATTY_ACID_METABOLISM	0.07609558171231906
BS_AWH9757B	HALLMARK_G2M_CHECKPOINT	0.44580314385474185
BS_AWH9757B	HALLMARK_GLYCOLYSIS	-0.029998417363835767
BS_AWH9757B	HALLMARK_HEDGEHOG_SIGNALING	0.09444748127502148
BS_AWH9757B	HALLMARK_IL2_STAT5_SIGNALING	-0.37785890720318066
BS_AWH9757B	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5148823572250272
BS_AWH9757B	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.7135014067439307
BS_AWH9757B	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6183126509058788
BS_AWH9757B	HALLMARK_KRAS_SIGNALING_DN	0.05532107970933342
BS_AWH9757B	HALLMARK_KRAS_SIGNALING_UP	-0.2433504116185596
BS_AWH9757B	HALLMARK_MITOTIC_SPINDLE	0.3145966563456565
BS_AWH9757B	HALLMARK_MTORC1_SIGNALING	-0.02694140614316412
BS_AWH9757B	HALLMARK_MYC_TARGETS_V1	0.4361388476115587
BS_AWH9757B	HALLMARK_MYC_TARGETS_V2	0.35891958629884535
BS_AWH9757B	HALLMARK_NOTCH_SIGNALING	0.0167400029993561
BS_AWH9757B	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.22080819927510753
BS_AWH9757B	HALLMARK_P53_PATHWAY	-0.3353531093271975
BS_AWH9757B	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.19257723232194052
BS_AWH9757B	HALLMARK_PROTEIN_SECRETION	-0.17895757759887784
BS_AWH9757B	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.20906493546681743
BS_AWH9757B	HALLMARK_TGF_BETA_SIGNALING	-0.23207611341633233
BS_AWH9757B	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.4298308333656817
BS_AWH9757B	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.1788844291309652
BS_AWH9757B	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.07701867081970443
BS_AWH9757B	KEGG_SPLICEOSOME	0.22119242021540036
BS_3MS8WVNR	HALLMARK_APOPTOSIS	-0.21248722176541612
BS_3MS8WVNR	HALLMARK_BILE_ACID_METABOLISM	0.05382000578888943
BS_3MS8WVNR	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.06198061670687663
BS_3MS8WVNR	HALLMARK_DNA_REPAIR	0.18973666410624718
BS_3MS8WVNR	HALLMARK_E2F_TARGETS	0.6787664850151814
BS_3MS8WVNR	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.33878784329037315
BS_3MS8WVNR	HALLMARK_FATTY_ACID_METABOLISM	0.1406141281806821
BS_3MS8WVNR	HALLMARK_G2M_CHECKPOINT	0.6009934014831226
BS_3MS8WVNR	HALLMARK_GLYCOLYSIS	-0.11941309201490943
BS_3MS8WVNR	HALLMARK_HEDGEHOG_SIGNALING	-0.34423366622438584
BS_3MS8WVNR	HALLMARK_IL2_STAT5_SIGNALING	-0.2728107982836598
BS_3MS8WVNR	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.4116900894102119
BS_3MS8WVNR	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.1806927982486534
BS_3MS8WVNR	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.36695890431684886
BS_3MS8WVNR	HALLMARK_KRAS_SIGNALING_DN	-0.06340060398185382
BS_3MS8WVNR	HALLMARK_KRAS_SIGNALING_UP	-0.3313215247723131
BS_3MS8WVNR	HALLMARK_MITOTIC_SPINDLE	0.3964075988436571
BS_3MS8WVNR	HALLMARK_MTORC1_SIGNALING	0.0700711389526826
BS_3MS8WVNR	HALLMARK_MYC_TARGETS_V1	0.38318110031014196
BS_3MS8WVNR	HALLMARK_MYC_TARGETS_V2	0.1341108932552526
BS_3MS8WVNR	HALLMARK_NOTCH_SIGNALING	0.14810909577828515
BS_3MS8WVNR	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.08583837756823409
BS_3MS8WVNR	HALLMARK_P53_PATHWAY	-0.34615108955240637
BS_3MS8WVNR	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.010689289977301286
BS_3MS8WVNR	HALLMARK_PROTEIN_SECRETION	-0.0861632343935276
BS_3MS8WVNR	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.1304458916857131
BS_3MS8WVNR	HALLMARK_TGF_BETA_SIGNALING	-0.10295417184759975
BS_3MS8WVNR	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.4609750342714185
BS_3MS8WVNR	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.061239408538208
BS_3MS8WVNR	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.12734304358915305
BS_3MS8WVNR	KEGG_SPLICEOSOME	0.4452972541896379
BS_PJ1T8CQR	HALLMARK_APOPTOSIS	0.2487011562670903
BS_PJ1T8CQR	HALLMARK_BILE_ACID_METABOLISM	0.3929431429705746
BS_PJ1T8CQR	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.09180250261913911
BS_PJ1T8CQR	HALLMARK_DNA_REPAIR	-0.3971756181474331
BS_PJ1T8CQR	HALLMARK_E2F_TARGETS	-0.42187824011330916
BS_PJ1T8CQR	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.12767697554804505
BS_PJ1T8CQR	HALLMARK_FATTY_ACID_METABOLISM	0.29982298440651317
BS_PJ1T8CQR	HALLMARK_G2M_CHECKPOINT	-0.37447325574181045
BS_PJ1T8CQR	HALLMARK_GLYCOLYSIS	0.09876616160234505
BS_PJ1T8CQR	HALLMARK_HEDGEHOG_SIGNALING	0.19397440398589214
BS_PJ1T8CQR	HALLMARK_IL2_STAT5_SIGNALING	0.1927121066694253
BS_PJ1T8CQR	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.27867238501571556
BS_PJ1T8CQR	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.11022203397486618
BS_PJ1T8CQR	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.18506383121829353
BS_PJ1T8CQR	HALLMARK_KRAS_SIGNALING_DN	0.32204628878120745
BS_PJ1T8CQR	HALLMARK_KRAS_SIGNALING_UP	0.34797149174930186
BS_PJ1T8CQR	HALLMARK_MITOTIC_SPINDLE	-1.952355638607517e-4
BS_PJ1T8CQR	HALLMARK_MTORC1_SIGNALING	0.1269241452494432
BS_PJ1T8CQR	HALLMARK_MYC_TARGETS_V1	-0.336560198157838
BS_PJ1T8CQR	HALLMARK_MYC_TARGETS_V2	-0.57774964195904
BS_PJ1T8CQR	HALLMARK_NOTCH_SIGNALING	0.07535946390207188
BS_PJ1T8CQR	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.03790725069371115
BS_PJ1T8CQR	HALLMARK_P53_PATHWAY	0.038095797261018666
BS_PJ1T8CQR	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.21562143889868993
BS_PJ1T8CQR	HALLMARK_PROTEIN_SECRETION	0.48704689896028497
BS_PJ1T8CQR	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.049995994644286834
BS_PJ1T8CQR	HALLMARK_TGF_BETA_SIGNALING	-0.03559993848360596
BS_PJ1T8CQR	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.05790564835473763
BS_PJ1T8CQR	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.19242950238156506
BS_PJ1T8CQR	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.31699110887583554
BS_PJ1T8CQR	KEGG_SPLICEOSOME	-0.5679215395735648
BS_0C00AYTE	HALLMARK_APOPTOSIS	-0.44703793956409565
BS_0C00AYTE	HALLMARK_BILE_ACID_METABOLISM	7.534511832099633e-4
BS_0C00AYTE	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.48386252131173646
BS_0C00AYTE	HALLMARK_DNA_REPAIR	-0.6849528519210624
BS_0C00AYTE	HALLMARK_E2F_TARGETS	-0.5916385710624915
BS_0C00AYTE	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.3107187288662048
BS_0C00AYTE	HALLMARK_FATTY_ACID_METABOLISM	-0.33047789986931053
BS_0C00AYTE	HALLMARK_G2M_CHECKPOINT	-0.600373922984055
BS_0C00AYTE	HALLMARK_GLYCOLYSIS	-0.4524263645324504
BS_0C00AYTE	HALLMARK_HEDGEHOG_SIGNALING	-0.3974447427203207
BS_0C00AYTE	HALLMARK_IL2_STAT5_SIGNALING	-0.25120355948530815
BS_0C00AYTE	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.4222416189002837
BS_0C00AYTE	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.4596281163125379
BS_0C00AYTE	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.4411612306340525
BS_0C00AYTE	HALLMARK_KRAS_SIGNALING_DN	0.2354999300227327
BS_0C00AYTE	HALLMARK_KRAS_SIGNALING_UP	-0.14177219059918023
BS_0C00AYTE	HALLMARK_MITOTIC_SPINDLE	-0.5697440388724537
BS_0C00AYTE	HALLMARK_MTORC1_SIGNALING	-0.4771224977281509
BS_0C00AYTE	HALLMARK_MYC_TARGETS_V1	-0.7204868501003652
BS_0C00AYTE	HALLMARK_MYC_TARGETS_V2	-0.6919477016960204
BS_0C00AYTE	HALLMARK_NOTCH_SIGNALING	-0.2940116027249061
BS_0C00AYTE	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.652948945133143
BS_0C00AYTE	HALLMARK_P53_PATHWAY	-0.49376660724373633
BS_0C00AYTE	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.5307484082134168
BS_0C00AYTE	HALLMARK_PROTEIN_SECRETION	-0.5882200407245403
BS_0C00AYTE	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.49588048815007424
BS_0C00AYTE	HALLMARK_TGF_BETA_SIGNALING	-0.5246180561430862
BS_0C00AYTE	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.47270363363108153
BS_0C00AYTE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.6879604331104783
BS_0C00AYTE	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.4305591511110376
BS_0C00AYTE	KEGG_SPLICEOSOME	-0.7752999416483581
BS_P1AZ9H9A	HALLMARK_APOPTOSIS	-0.30539376244526006
BS_P1AZ9H9A	HALLMARK_BILE_ACID_METABOLISM	0.135812887970029
BS_P1AZ9H9A	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.0966019739662119
BS_P1AZ9H9A	HALLMARK_DNA_REPAIR	0.04944200981005867
BS_P1AZ9H9A	HALLMARK_E2F_TARGETS	0.19841956130791222
BS_P1AZ9H9A	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.43987149031171763
BS_P1AZ9H9A	HALLMARK_FATTY_ACID_METABOLISM	0.2582665311418446
BS_P1AZ9H9A	HALLMARK_G2M_CHECKPOINT	0.06975863826195855
BS_P1AZ9H9A	HALLMARK_GLYCOLYSIS	-0.10189175582754192
BS_P1AZ9H9A	HALLMARK_HEDGEHOG_SIGNALING	0.05832123984103335
BS_P1AZ9H9A	HALLMARK_IL2_STAT5_SIGNALING	-0.3611116826436168
BS_P1AZ9H9A	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.501831760629477
BS_P1AZ9H9A	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.4601744544334795
BS_P1AZ9H9A	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.4617287036433096
BS_P1AZ9H9A	HALLMARK_KRAS_SIGNALING_DN	0.024933354674853275
BS_P1AZ9H9A	HALLMARK_KRAS_SIGNALING_UP	-0.15693211745448554
BS_P1AZ9H9A	HALLMARK_MITOTIC_SPINDLE	-0.005514746691985012
BS_P1AZ9H9A	HALLMARK_MTORC1_SIGNALING	0.13836635525238317
BS_P1AZ9H9A	HALLMARK_MYC_TARGETS_V1	0.4157696125498517
BS_P1AZ9H9A	HALLMARK_MYC_TARGETS_V2	-0.02412421952127783
BS_P1AZ9H9A	HALLMARK_NOTCH_SIGNALING	-0.10938680174125587
BS_P1AZ9H9A	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5259367419761527
BS_P1AZ9H9A	HALLMARK_P53_PATHWAY	-0.285063297192179
BS_P1AZ9H9A	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.08531147083296961
BS_P1AZ9H9A	HALLMARK_PROTEIN_SECRETION	0.2917470697995137
BS_P1AZ9H9A	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.11602310178645156
BS_P1AZ9H9A	HALLMARK_TGF_BETA_SIGNALING	-0.2776023648768423
BS_P1AZ9H9A	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.4901287632404333
BS_P1AZ9H9A	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.024563251486289517
BS_P1AZ9H9A	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.23821549461054836
BS_P1AZ9H9A	KEGG_SPLICEOSOME	0.1917954711905751
BS_X4X1SFSE	HALLMARK_APOPTOSIS	-0.23993386896310162
BS_X4X1SFSE	HALLMARK_BILE_ACID_METABOLISM	0.20513489048785633
BS_X4X1SFSE	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.12855010214086163
BS_X4X1SFSE	HALLMARK_DNA_REPAIR	-0.25845987945582843
BS_X4X1SFSE	HALLMARK_E2F_TARGETS	0.39339915948007137
BS_X4X1SFSE	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.34239946973737506
BS_X4X1SFSE	HALLMARK_FATTY_ACID_METABOLISM	0.17212042472145414
BS_X4X1SFSE	HALLMARK_G2M_CHECKPOINT	0.3532117295183304
BS_X4X1SFSE	HALLMARK_GLYCOLYSIS	-0.1246850761606217
BS_X4X1SFSE	HALLMARK_HEDGEHOG_SIGNALING	-0.026904250804783786
BS_X4X1SFSE	HALLMARK_IL2_STAT5_SIGNALING	-0.26957185992787264
BS_X4X1SFSE	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.2907393944555624
BS_X4X1SFSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.08874911877107952
BS_X4X1SFSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.031997729122366675
