Kids_First_Biospecimen_ID	Astrocytes	Endothelial	Microglia	Neurons	Oligodendrocytes	OPCs
BS_74GHJS7N	-0.0011582098796477374	-0.013320017927337878	-0.024816113979849046	0.00896608234502357	0.0167102733426086	0.07324325005110786
BS_V0JFAS12	-0.004052352850999752	-0.013951166636659958	-0.029458384268817923	-0.0037386725897577437	0.010957297758832309	0.02669472531792033
BS_2EN3X6HB	0.0263573710741389	-0.013369049469292205	0.007594946928849916	-0.01714986328778963	-0.008467672255004692	-0.004007811813157833
BS_2QGRF15R	-0.011231771363997244	-0.013678528831064993	-0.02890801426687424	-0.007646760417213766	-0.0031232629280131025	0.016374434071493894
BS_R7HZCZ8B	0.0572113589044034	-0.013486014639849159	0.014072559150470168	0.008110924017713577	0.0031983579720548105	-0.016527284908707435
BS_FXJY0MNH	0.1620776217533849	-0.010606640581339331	0.055133906838440626	0.04922339341164563	0.6400473735624933	0.008846027964700307
BS_07ANYSYQ	0.045579835243195865	0.040232115056512766	-0.015260281088936302	0.011101669284431506	-0.007153290530504927	-0.010507912300288063
BS_CVGFNCBJ	0.020324616266973818	-0.013785116173934667	-0.011852807377643824	0.01823861530617087	0.026927412956139228	-0.010532942636704748
BS_B0SVFK4P	-0.01293528461641422	-0.004487538948530279	0.17099675485452376	0.03727837402002604	-0.006978951481271431	-0.017954793639844674
BS_CGB2WS2A	0.061747178764586165	-0.01275183396714433	-0.014170768882365459	0.011723235621951007	0.01540276556562461	0.03408465797403332
BS_DV86M0Y7	0.015024433673458768	-0.012967976953300481	0.004458406463626163	0.012512782099130261	-0.00488518475817177	0.00963502653244411
BS_0WVJYM9R	0.06650033799345342	-0.013216495939339323	-0.0037838670181453123	-0.01105655608072985	0.13670910911815923	-0.013466063191205113
BS_0X9EGHY2	0.0023750091386761725	-0.013450824826213601	-0.01574656050051233	0.031008732942798614	0.009906575215266599	-0.004339867722898123
BS_063ERW0R	-0.005009013522528024	-0.01334276657437153	-0.011453393083803274	0.0164954150253798	-0.0035173124122844087	0.0880559869631682
BS_0T17SY47	0.007518445418456653	-0.013715736462415192	-0.021126437437563633	-0.012234414372680613	0.13673060495905928	-0.017563361691045516
BS_ET8CJXSF	0.04015555165639946	-0.013278597733580663	-0.009301602622084137	-0.0026292555550671646	0.006262927735641045	0.019070765729480063
BS_3P20Q2C3	-0.023590505353690158	-0.013247779019235802	-0.026702952843082866	0.015294644152987882	0.00590239739934399	0.05932701174785051
BS_GCA4GET3	0.022661844893449475	-0.012797117530168706	-0.0016509670941092889	0.01844497111792356	0.007324834851683648	0.03402003685742933
BS_0Y66ZBWE	-0.01648070176028746	-0.013748486358423488	-0.02877783287906461	0.02094183481471311	0.0021669785786481914	0.04576907344742237
BS_470DYRJQ	0.014841101220409379	-0.00700724435070698	-0.00888494023287349	0.008299769714318504	-0.0013964432738063507	-0.006844533992837802
BS_9F09XV62	0.0903272628017489	-0.013297458479839906	-0.013960738163129616	-0.00775115630997051	0.07704443373665518	-0.00943844201843898
BS_7XRN3CFX	0.0037775695637459325	-0.013551904773711867	0.004924713112922443	8.947754385010478e-4	-0.005751591997386148	-0.018009802774568547
BS_E4QK839R	0.06887577574009277	-0.013489096231075162	-0.017737678386702822	-0.01620237824845757	0.043039763925357154	-0.010635487714598048
BS_K5802F84	-0.0213290433709509	-0.013487865367028585	-0.025419586785761363	0.008663317964785313	0.10347922700435522	-0.015455055709785791
BS_QTSXW7DA	0.045491240394660765	-0.010080436039162618	0.015411323272500345	-0.005027985080176947	-0.004917605342567654	0.025222407516136375
BS_YEQVW4ND	0.012700159836243636	-0.011600368102388169	0.1291712321153287	0.012756387825527052	-0.004268551432435023	-0.0028305144189383026
BS_9RT63JD9	-0.0030913483346187995	-0.013299599667690556	-0.02226470191966826	-0.006444344133998087	0.025839933473150514	-0.00798793999947227
BS_Y7F9E2E9	0.058918185856798484	-0.012886011653453348	0.009139384544022	-0.0062255561169484155	0.13172323306935904	-0.013517213768178682
BS_QC3XCE6X	0.011173105132250064	-0.013710351641943628	-0.023874595793161965	0.03906604391801007	0.04042780393657074	-0.005075054438830893
BS_T55Y4Z0Y	0.1382646306872344	-0.011931984167191077	0.04175154478115806	0.010301454936302431	0.0038562710206570586	-0.017611221594829904
BS_52426AMF	0.048967431561232976	-0.009144714377945331	0.01731425202675438	0.00550025440926753	-0.001644336680681922	0.01452876471011221
BS_SDA4RMMG	0.13280581509308464	-0.013696378628689226	-0.013752761648018131	0.00146736614034208	-0.0018871418251002394	0.011379571109441797
BS_NYS8TRCB	0.056109018404796526	-0.012782959638795903	0.01670143772096819	-0.005746052125501706	0.07721339136070651	-0.00758033271034609
BS_BA6AZWB3	0.007058895643596401	-0.01327195858391168	-0.01886824682006309	0.01658580659601852	-0.0026950793967307637	-0.015839304186084348
BS_398KYV92	-0.02050029038558384	-0.008739631017598164	-0.009990575856281762	7.804863963996886e-4	0.06822514976534934	-0.017464677579565453
BS_MD3DT41J	-0.014399394361946729	0.03218710601976499	-0.011860184741304427	0.005660093869290569	-0.006148127459434916	-0.01974122829971219
BS_AD4JPN9Q	-0.0019347244171479538	-0.012359065468906121	-0.02128028119405282	0.009956232682430698	-0.007167944414876366	0.036071713025076876
BS_B7X8VXQ3	0.03933590676227398	-0.012148886369388648	0.011761580143471622	0.018707369445487253	0.004525306358482491	0.016082976409061676
BS_CZ82ANWP	0.0012996293344271267	-0.009742150060096353	-0.025420147278393618	-0.014536490743924569	0.004111953192387417	0.012479521830619936
BS_CQSAJ7BF	-0.01735684072155872	-0.013338051802018648	-0.024792578524105675	0.008969781661232515	0.03370455594856906	0.010409022707177511
BS_258RRGDM	0.049388047326700026	-0.013237487048534412	-0.013653728323217	0.012949363390350167	0.021981778914297683	-0.014584336035384244
BS_JXNZYGCR	-0.010108518439441902	-0.013092710490913899	-0.0160766508814616	-0.014737389468801779	0.10335159732323013	0.009437858045425507
BS_3T6X4BPC	-0.017186298390057506	-0.012659474818178557	-0.028258899432109633	-0.00613347211583013	0.011583769146501553	-6.344165222172937e-5
BS_KVAJYZ6F	-0.010530147489800022	-0.014139641241705997	-0.01921308271091029	-0.013014822366120808	-0.008066750791449761	0.014440024908547512
BS_273HKCT4	-0.024836623599534906	-0.012550402043376502	-0.02691436629158289	-0.0025779475568974055	-0.0023032836600013246	0.09529978835227702
BS_264RCK7G	-0.0065860171332780765	-0.01234399971665449	-0.023008215770884428	-0.007226825133431769	0.013716643182130894	0.08435989943162903
BS_2AR3AP0N	0.0012243557577627051	-0.013105092233708229	-0.0017037343974889904	0.02458202523822117	0.047725932374166696	-0.017948100323686645
BS_GTZCFGRZ	0.01476192307499943	-0.011493428689152855	0.011050503892175127	-0.0052758059142506645	-0.007523217241578374	-0.015953087542956233
BS_680K119G	0.0449545853513249	-0.011904896828794762	9.661992687039785e-5	0.02491933308796411	-0.001698994697571589	-0.014338499489617254
BS_3XY76V8T	0.03450164656298059	-0.0126433850015636	0.0507022817958522	-0.005023057078966773	0.0034601558968049865	-0.01462021945821428
BS_YNEQJ6AH	-0.020340695987192015	-0.012314123015613793	-0.019686146450267193	-0.01295616239256222	0.038006669475617594	0.05511339295442402
BS_699TN5RN	-0.023783169146043736	-0.01196071116112626	0.1657297193541351	0.026050825252559424	-0.007702322331791228	-0.017644577632089226
BS_QV51J756	0.03862673586934039	-0.013539570234373405	-0.005558177415090756	0.033074514969331364	0.0087953345010874	-0.00960490405175222
BS_ERJAJ0KA	0.06266331695500499	0.01275018578290326	-0.010872663877507602	-0.01741869934713004	0.020149123191604938	-0.0019251499713283779
BS_PQ7CQFYR	0.025335776134987796	-0.013153775948232489	-0.007529438370947028	0.008687814393431356	-0.0030676321881741957	-0.01212472877403304
BS_Z1A875MW	0.00232439574871155	-0.012680187305191312	0.018274803182397666	0.03862489131254658	-0.007281930658707701	-0.012848551504507597
BS_VTJ9ESSV	-0.021169819181831282	-0.011158942433556173	-0.02271456241556023	-0.014067820106154079	-0.001687717493220654	0.019599876004934475
BS_ZR96A4FH	-0.019749970946522418	-0.013450254912212793	-0.025060374007665157	0.0056835264359024465	0.026233141265448623	-0.01658314994677415
BS_NT9NZYFD	0.002481596637912022	-0.013740333255216584	-0.01221569699903562	-0.01321057689069889	0.1337432121092956	-0.012705099215175797
BS_8F9BDWY4	-0.025585654328113164	-0.013482182622590528	-0.013135739982719954	0.011088352577726699	-0.007832941417159732	0.03804310647444118
BS_5PEFNDCY	0.032505995703291164	-0.013769878007509633	-0.013454044106330616	-0.0074526457576284885	-0.004648098880761985	0.016654500146445674
BS_SM8VQFPD	-0.022662459941350455	-0.0119349794503814	-0.024137652345189706	0.06017581277592178	0.0016491154871937268	0.027840217059162665
BS_RGSMX7QD	0.05678239668334712	-0.013116357447752715	0.010353225087199963	-1.265073303299883e-4	-0.008155827415135328	0.013148599162132799
BS_AKRHBPNZ	0.006883710845644101	-0.01198853408379375	-0.012149996497853298	-0.0014231409806857382	-0.007464509989471239	-0.016488814387926803
BS_W18SF91A	0.08258579997323491	-0.013354064108095516	0.005050169355404067	-0.013584746966454229	0.13438375702525995	-0.016704227457321225
BS_1T19NFJ8	0.018686987765158886	-0.013036546924846496	-0.02329526090337847	0.0017933017709703624	0.1303852376954265	-0.015961893528072035
BS_2XD3MNKD	-0.01806752310061062	-0.013901771089257081	-0.02856127405018325	-0.016708292903317427	0.2616455989101393	-0.019198496564295325
BS_4W1DBAN4	-0.011625247374706658	-0.013552741951138236	-0.02825701996552516	0.0261968592630318	0.06412256573240213	-0.012388641304146852
BS_Z6MC4N8D	-0.01611780093795149	-0.013465245667323645	-0.027937015837147115	0.030012531468321165	0.02368409508407238	0.042102152893202544
BS_60K3EQ9S	0.07483798555020212	-0.013414241383165644	-0.009458940834251663	-0.012027804404526969	0.1400273583151208	-0.011771280789062163
BS_Z2NWPQKF	0.02285701885504046	-0.01388749066704693	-0.011997303523711804	-0.02008852627426872	0.23300980184951064	-0.01692818669933856
BS_VNE0ZPBS	0.04011118820221959	-0.013763233942101315	-0.01729170101830378	0.016557826714459406	-0.0051688409920326904	-0.018669075089780402
BS_JQXHHK0K	-3.015019383275947e-4	-0.013127474429572858	-0.02235446319627995	0.028151987145609337	-0.0071895766551521275	-0.01886381382494013
BS_FX2P2WEG	-0.016838229935787184	-0.002446287565616687	0.03143701697550736	0.00288406035904143	-0.008373693339629198	0.006849471783168602
BS_BKR4E30C	-0.013007858679016477	-0.013247382333681584	-0.020506796886660027	-0.019061883404303162	0.37647845631515275	-0.01282902706744409
BS_F9Y4Z92G	-0.01480971027229705	-0.011562463241237502	-0.018705400072691933	0.04898304152326229	0.002812950834368524	-0.0163848299264873
BS_J9CBGP57	0.021233920660739824	-0.008195938521018093	0.01903164470243886	-0.020353708583508226	0.1982041598653188	0.018880795193513343
BS_G5NHSFD4	0.004322910455981232	-0.01231681018505607	-0.008696100662019124	-0.0014739056890675807	-0.007272056112094965	3.113446452486188e-4
BS_TPB6WVF4	-0.013352144002113852	-0.01307874957140816	-0.02273012353747504	-0.0012725424568567313	0.020529908289182212	-0.007251681744777028
BS_9TXEDSWB	-0.00739192472461048	-0.013481971805090495	-0.009035049351100916	-0.00680068737147488	-0.0054375008939354045	-0.020122319469196456
BS_RJC3WDD6	-0.023254556352859012	-0.013909754155810236	-0.02643960695468432	-0.00556217825589919	-0.004243042229835724	0.038268962346139294
BS_V3Z3DB4N	-2.671874186667135e-4	-0.013734234352265982	-0.019367942083580898	-0.011354451603451565	0.006879857368167319	-0.015662814899669454
BS_AWH9757B	-0.02051661372278241	0.012324873899703093	-0.02305379822669784	0.018080965755107287	-1.3163072188522723e-4	0.009637785366625615
BS_3MS8WVNR	-0.02129477357340006	-0.012389469499083997	-0.02198304499638258	-0.020461169354275378	0.012247956304196948	0.0278106741475922
BS_PJ1T8CQR	-0.004184726512664017	-0.01299794810054314	-0.02040686866556914	0.005759410121245672	-0.006551831112581011	-0.01416673641031708
BS_0C00AYTE	-0.0036663179380337684	-0.014100923310999469	-0.025650824098865547	-0.020237564110277887	0.007386023464808767	-0.020020469829798496
BS_P1AZ9H9A	-0.022756146955800693	-0.013897470542364985	-0.028057424193128244	0.013828555889715127	-0.002945949094439119	0.007965192689802164
BS_X4X1SFSE	0.03437020839108433	-0.013139182091514491	-0.018173934707538027	1.0356806024749109e-4	-0.007318336572525478	-0.011007830527804296
BS_8ZTEXH90	-0.011471574853478309	-0.013913303215877077	-0.023467927813090067	0.01594509643075655	0.10632926616864637	-0.01599663696848304
BS_AYAMBZHS	-0.013841916746874565	-0.013608341978962152	-0.029717890614070194	0.040158636992120626	-0.001317880148595907	0.011946639701342854
BS_TYQ0N4YP	-0.014684261496245136	-0.013349284037912083	-0.028426925361765082	0.03184214946289809	0.002916782133408599	-0.01410972832291987
BS_3NNQ6PSB	-0.014223623639994132	-0.012709868294000636	-0.017430964509746762	0.06964092947772045	-0.008442862211184714	-0.017277025764930044
BS_PGHK1JRW	0.014253651751485148	-0.011140615023688556	0.05284911489146014	-0.010351171441674526	0.01833210882104326	-0.01594180049961539
BS_GJNCYABP	-0.01920437996683591	-0.011669815594158328	0.09815319811329752	-0.02345083678966435	0.0029548321407337117	-0.013036558532850646
BS_MVW01FPB	-0.02711082880123709	-0.012013166585547866	-0.028663771140073947	-0.021175822653877987	-0.009083628338625215	-0.020011881265623414
BS_JX7S9MY7	0.03911962071479343	0.015091107630203018	0.019311841767972224	-0.0239245963466157	0.004337672499743469	-0.017871376196204932
BS_D7XRFE0R	0.14269713801255937	-0.004147262862710738	0.1598643708129618	-0.006271784435098863	3.4422681698546744e-4	0.021795649113826532
BS_51RA1PGE	-0.0161710491534088	-0.012396593706585307	-0.014744825953618944	-0.013125256598541026	-0.008984799182627923	-0.019321730280320137
BS_4QW2S1Q8	-0.01640196560725757	-0.013491766803421871	0.006633126057049956	-0.004374113721856049	-0.0034703434913245447	-0.011591888713192566
BS_4B0BAVTX	-0.01023727423766972	-0.01201745932546555	0.00886780108739774	-0.01176752290589604	-0.005370493689253424	-0.019163755854786753
BS_NR3P3GN2	-0.022382921186576952	0.021653803796179035	-0.004559295054248002	-0.024875710276233556	-0.00793781348986704	-0.011037934839171709
BS_6WP1FHTE	0.00847035233808052	-6.414186372315036e-4	0.02656701055463627	0.007131907519969809	-0.005790882823630998	-0.011687816489485824
BS_CXVJK2FY	-0.004241701272289853	0.12377950758678805	-0.015112921471807879	-0.02359666018902539	-0.0089463074403086	-0.014067367244134191
BS_0QYS36NR	0.01508013701067552	0.01470677417333667	0.015751128640809204	-0.024208100254431413	-0.00897723295217175	-0.021498945709732816
BS_1J2WQ08M	-0.018158321975292213	0.026754189973331968	-0.007647185341384313	-0.026391069062626667	-0.008926577486128469	-0.020841721353433994
BS_AG3D3435	0.009771897334047422	-0.012989952411150668	0.013530844274729042	-0.013214369803861542	-0.008237262164018485	-0.020840688784943873
BS_C51RB0YR	7.165945024956792e-5	-0.010367902079042047	0.019756475154045654	-0.012844444921648178	-0.00887277102375288	-0.021106771488922985
BS_B6M763JS	-0.005224738445697837	-0.01335876815430183	-0.019036699312108586	-0.01678308770272946	-0.008830818566396153	-0.021953401164986716
BS_AVYNZHSB	-7.490351232773586e-4	-0.012958580025799152	-0.02052635923478867	-0.013934189396324684	-0.008459530187961544	-0.021955019448855036
BS_B3M5SGPA	0.02308131643675017	-0.012191809657049045	-0.006679208575075727	-0.015755842773633497	-0.008653895994839013	-0.021202501152523624
BS_JG9JZTA9	-0.01937289836536091	-0.013434764539371837	-0.0020136988180001025	-0.019484783549363636	-0.008487087172114398	-0.021619715788369017
BS_2YCJV2VV	0.0022200996324450266	0.036089351231743276	0.008610752433088892	-0.022339403365521752	-0.004388609184567188	0.0014718049433785497
BS_3TQSE8HF	-0.014456685924903805	-0.01363777932817062	0.007142706169611987	-0.003967366904792886	-0.008759450664756674	-0.022123675462032685
BS_ZVZDDW2G	0.005529112901164471	0.1895972086924542	0.03563983476303161	-0.024635426879093994	-0.00892845171489397	-0.021127426666626422
BS_EYYMKWB7	-0.0049838394034521635	-0.013537849142364649	-0.022981893316498535	-0.013189060075902665	-0.008492264881753635	-0.022123459117483372
BS_GR46VD0Q	-0.02409108807650213	0.0203545766427662	-0.007443697164000311	-0.0037629167477971296	-0.008764688303498726	-0.017797268888905305
BS_9BJARSX3	-0.01734143693470375	-0.011800587928232615	0.013749510187796007	-0.016096251355645047	-0.008741195951510803	-0.021654440614544315
BS_1JDG6JV5	-0.006442012375599744	-0.008590643363957876	0.03932685252355991	-0.02254429552747256	-0.007234497513884305	-0.008433974411935257
BS_3EVSN5QD	-0.0023759005857629206	-0.013860819132236225	0.0065346019318068905	-0.015370943858868277	-0.007847435078307088	-0.019572074933387185
BS_29CPJ040	-0.0051983316639899885	-0.013067856557434095	0.051997024684686435	-0.015110650836029834	-0.008152259083385776	-0.021321000897394807
BS_E3EJHXQV	-0.02080927177896476	-0.011484314595135107	0.08194902841466292	-5.86312892714425e-4	-0.008656267057375861	-0.020653905917031316
BS_DEHJF4C7	-0.013516595294979814	-0.011435755816147114	0.02111481719822535	-0.008686856898431532	-0.008767975569368397	-0.019288658916191737
BS_YCREDZTJ	-0.01272442124847143	-0.013399660168636795	-0.011014861412912835	-0.024696723073373353	-0.00855090308721392	-0.021677432954771307
BS_N5B2CZMH	-0.020830394397367117	-0.009417108044765922	4.1721580304379305e-4	0.009081715295802628	-0.00534751203169532	-0.0214890929164773
BS_T3H5AY8A	-0.01458347395213934	0.009026689480762911	0.05152497145418321	-0.022809943975433684	-0.00848696925781592	-0.018137537336305902
BS_8Z3SCKB5	0.009040199550406209	-0.013789696155088899	0.04050532265131663	-0.011714425905857556	-0.00796322536617693	-0.0209092354308991
BS_R634WKN7	5.897411987049958e-4	-0.011193075064662475	0.13584748732116828	-0.01915103027102629	-0.007879381485183244	-0.019933588822052442
BS_E1B3BKYA	-0.02151336743976588	-0.01195229236334842	0.04693525954184871	-0.020623623301211074	-0.008653160562221481	-0.02164621567752822
BS_W6AC5J3C	-0.015578053913807526	-0.012651955490391343	-0.024306616651946823	-0.026204310715870746	-0.008806256341060453	-0.011613855202687769
BS_55JW3HFM	-0.014946434189373312	-0.0069374800898641	0.12953864885964617	0.01268867004954467	-0.008352385537600251	-0.017287782547689427
BS_F4E8R9VY	-0.01958462191129226	-0.01118714463339715	-0.0028362557859379356	-0.014648351631943364	-0.00882511109968739	-0.01713065680373193
BS_77CDMEY4	-0.0019331975136365235	0.005103008768858453	0.04266288895288814	-0.0017687273447453947	-0.008190689549910235	-0.01965267099179139
BS_WRQHPSXQ	-0.022711984233973827	-0.012927104834690553	-0.02155809167903764	-0.013371335314969294	-0.00799041565955582	-0.01966754727012771
BS_AG4H9S3J	-0.005064131682200646	-0.008436656692724337	2.5960993493990967e-4	-0.0023394189882288293	0.0020804128441464682	-0.01613600780581864
BS_Z7G68ZS2	-0.020244090500575764	-0.006794452950693304	0.11603559873876662	-0.013113420003233081	-0.0026927674472711624	-0.020704034935764323
BS_FYRDYBMZ	-0.00905342908920032	-0.012601697698721031	-0.016079880698111143	-0.02092939799128906	-0.008937256945266052	-0.021004578513639766
BS_29X4ZX6Q	-0.019740350805390057	-0.008278151003714011	-0.02319483010362828	-0.022740709651950887	-0.006023182222796279	-0.018670758557798244
BS_84XCR9GG	-0.02378590528255169	-0.010864776864157603	-0.02375595481939912	-0.023082381902158593	-0.00908782284076173	0.12714242116158045
BS_9XVACXP0	-0.023656255837787382	-0.01283812739665586	-0.027798805152767017	-0.014874563715770115	-0.009007890590650162	-0.021117254341794203
BS_Z8YZ6QGS	-0.011578205242092394	-0.010872783377890246	0.0250092396779192	-0.009566820092387142	0.016919471335870722	-0.01187506893930848
BS_SB12W1XT	0.010687423420718344	-0.007361671553973941	0.0707618396561117	0.05265953377935187	-0.0066747556778786465	-0.005681334514511328
BS_WHBEXD5H	-0.006905418148066581	-0.012333617227274862	-0.010957658207191766	-0.007215387044338715	-0.008758108608808069	-0.020918558917058915
BS_W9N9844Q	-0.02019319513050538	-0.005481803471651594	-0.00513272670978309	-0.021571694071430392	-0.008551074086783551	-0.006125706815767168
BS_T2F48Z4E	-0.020661811485378965	-0.010142592309998805	-0.027223053377524422	-0.021893902798944702	-0.008590733140137854	-0.020066962406157473
BS_1BJNPHMD	-0.02483429561435003	-0.010584580769557223	0.008888579298674397	-0.010110200240704711	-0.0074989149108795955	-0.0017875797124311376
BS_TRPXB3AV	-0.021800353447733838	-0.011804529289775639	-0.02838637274042041	-0.02426801046109583	-0.00850231809608395	0.1695779909620015
BS_52C576HH	-0.01686647281338011	-0.010483471681369837	-0.006796342077452836	-0.023631319012599104	-0.008926494411016148	-0.018070288410389716
BS_Z8F3GM85	-0.00871857267367489	-0.0017577600320752608	0.034132317456867775	-0.021381523329962047	-0.005346445243192745	0.08645753302000124
BS_CQEETJ66	-0.028210153618690927	-0.006989883888517402	0.028714528582687308	-0.01884211912855639	0.009529304106510017	-0.020765457728662815
BS_BXXJ9P8C	-0.028281241779478352	-0.011242303227069789	0.06580781862400036	-0.016732138483449736	0.006038519805962101	-0.021542536241123587
BS_D5P6EZ1M	-0.025030540341544366	-0.0024630168373551615	0.07222046585239088	-0.013952865542671805	-0.0015237731739640042	-0.020022914624594903
BS_M9C4RY4P	-0.026693973628548476	-0.007702452865429929	0.07888652882580995	0.00281065275172317	0.004342811595093155	-0.020414423644227922
BS_2HN96129	-0.027397258007768332	-0.007975572949655691	0.06817201589263971	-0.015369991636884694	0.009904681232270021	-0.020708966202585173
BS_HBJZR69P	-0.02563636851077897	0.0033875324647351726	0.11585397271160616	-0.018329756811170817	0.013719345086431684	-0.02120927811959742
BS_1SVVER1H	-0.02759023534649675	-0.0070642299606199395	0.11693361833717333	-0.01833176687434726	-1.7575257074013593e-5	-0.021243980695962533
BS_479S95Q6	-0.02744355028856375	-0.004926030946832467	0.1339274029594143	-0.02221455804039742	-0.0013810029375527532	-0.02096861342436012
BS_J4GQPZS0	-0.025555671015094407	-0.0056246127343981414	0.019107601913316098	-0.014005190450222105	0.013349923964729593	-0.018149397383728914
BS_H3Y8FWHV	-0.027136862175490554	-0.012386153501402057	0.08021312669349874	-0.020208106462685935	-0.0018543463428729709	-0.02075744174844212
BS_8J09S6MZ	-0.02656123201091829	-0.011268001257496949	0.04174107798107857	-0.010669809174734068	4.0715407364218454e-4	-0.019915699850304298
BS_NR9FRY5T	-0.02655776929904717	-0.006409592093166903	0.029957755895861204	-0.017982358315261307	0.0029030768812009834	-0.01887983598957808
BS_VJAC9H58	-0.027279765858879878	-0.010355268288283348	0.0729534511554182	-0.015163635837210886	0.001870482069707844	-0.02018562059145382
BS_N0877CX1	-0.028821963045667115	0.023796568856629497	-0.024837108054854014	-0.019711938744057175	-0.00910062065624857	-0.013075582763686271
BS_MMNRZ1EQ	-0.029088781175174834	-0.013974898215531209	-0.02354856376154335	-0.02482609952168841	-0.009165972731459318	-0.022131703220075516
BS_DHA5FMVW	-0.025187483638539343	0.008679174973060921	-0.0011377950999094065	-0.02239926059064076	-0.008328575265224925	-0.014890527644403854
BS_S71RJ8DH	-0.021173133871410642	-0.011777522395750412	-0.01666664966637008	-0.02597387112493038	-0.008979429026504539	-0.017682631096539263
BS_B741RZY9	-0.025952409168266636	0.011622545351802965	-0.004945469272104967	-0.024894505354079256	-0.009058924935791964	-0.022356179649359587
BS_AGS1HHGF	-0.025218721800823657	0.06341120415626107	0.009274430502346302	-0.024660588950268108	-0.009072761497641206	-0.02162463045037195
BS_JX449BF5	-0.027655468958178622	0.034998869543443625	-0.02129677940567902	-0.02288219561721061	-0.008940952668156317	-0.02185200478117266
BS_GSVCN2XC	-0.027714412548517826	-0.014092671533764346	-0.015312960633781932	-0.02528525602712763	-0.009127104319449058	-0.020694204946984412
BS_KK5C8VCK	-0.02552981544340365	-0.008419201564587479	-0.016060290549266304	-0.02550085989651132	-0.009023801208981412	-0.020819595263558827
BS_0VRSD9V3	-0.028216641333072622	-0.006738176180703536	-0.028247431610511214	-0.024143868816959804	-0.00906104943727544	-0.02098387658765449
BS_0GDJQANN	-0.02131479633339973	0.013165724890529449	-0.02243854114110846	-0.02325106360525477	-0.008873283164541175	-0.0191587532871757
BS_F9WKPDFG	-0.028187625213419765	-0.012753886326811698	-0.02607545830929443	-0.026843716707807528	-0.00911855014723628	-0.02192235154850844
BS_FEYMKEK8	-0.024358090624874835	0.16224590848870163	-0.028162870192387203	-0.025781904333175853	-0.009110645477222975	-0.022256819135344056
BS_F6Z5HFWH	-0.025518629966588678	0.05163116589681553	-0.014019738553236162	-0.006869360982164501	-0.009081907574492913	-0.021951972411554856
BS_FAVRBEW7	-0.023796004190931468	0.005356874023574408	-0.02314596330011546	-0.023907206875038292	-0.008891925640004626	-0.022063053277650072
BS_8Q77HZ4R	-0.026244012267539918	-0.005250944604893697	-0.009578700455142867	-0.02401710424684457	-0.009086483737311359	-0.02216775119957933
BS_SES41DAX	-0.027086913685541624	-2.0642103591885666e-4	-0.019807154436002828	-0.023220029218316084	-0.00892926523506405	-0.019350539859073083
BS_WE3Q8A73	-0.015151214682472547	0.020151933801595707	-0.020455193687871444	-0.022947787225784888	-0.0040877049531429215	-0.02123067914544833
BS_NQFH3GZH	-0.02745606784118769	-0.011906026686317859	-0.026196299462811733	-0.02191186640103368	-0.008269757279275734	-0.020839658373123772
BS_Z85M2R3N	-0.026891126557048412	0.03819306422264121	-0.01103706909096462	-0.02566229545302628	-0.00899748763520103	-0.022320583813660935
BS_PKK3BZRG	-0.028482070350892556	-0.012978430806907146	-0.02983526856705822	-0.0264373622206548	-0.009162769943034662	-0.022409658425328775
BS_64HCD9K3	-0.028746689542258085	-0.013672628128379978	-0.031069310693875057	-0.02216646550786707	-0.00901079167710441	-0.021219016003560277
BS_ZN8136D9	-0.020823029687862073	0.03696110364878587	-0.012779484619329153	-0.009172653262546508	-0.008942972688085258	-0.02112758337700205
BS_EMMF4PZX	-0.02887087721485067	0.021622875683694174	0.029416226742985805	-0.02639988046475172	-0.008816312290749273	-0.020692466309402004
BS_FRZ76GEG	0.024073641457062426	-0.009049710139652375	0.051821323136508154	-0.019013230381896586	-0.008374987659773014	-0.01675351958351273
BS_C3P5BC92	-0.02790378471450436	0.04335941592935901	0.05813659705525951	-0.024696969050963108	-0.008858347668675772	-0.021521409465115535
BS_B53Z0T1Q	-0.028631756605964866	-0.013615821611970162	-0.01251527692353607	-0.011860766215602421	-0.008832941852963768	-0.02120315213235572
BS_JCPKYHKY	0.0067416129452914425	-0.008400285095088023	0.005440554093157111	-0.023332502119306826	-0.008730639494316616	-0.020031353675827288
BS_BHR08WGW	0.0066321771112205314	-0.0032338516663680786	-0.005816548520442369	-0.020685942521059274	3.88339980899493e-4	-0.020098664274011788
BS_7T1J3KET	0.020531525768830716	-0.012195562924368466	-1.8099077379407887e-4	-0.017843228741427342	-0.006477135481688145	-0.010438681202793829
BS_1HFK0SXV	-0.0011870649587912233	-0.012456574671394712	0.011005130206845775	-0.023500776785793584	-0.00874214281890836	-0.018537788164303303
BS_DRD9QXR5	-0.02902357056712758	-4.4152673566918375e-4	0.003931262343204798	0.006652523310152951	-0.00895345255897316	-0.02095496126866711
BS_YH05F9DB	-0.028502425064652885	0.013046138991695828	-0.010250956630110797	-0.02320511597885636	-0.009007216391321413	-0.021377258776905342
BS_03FT4S8B	-0.027408895187327625	0.0013301867003487856	-0.01434762747871684	-0.02396421898273027	-0.008860768433820533	-0.021144316815121775
BS_D5NQV7N5	-0.01932034932547244	-0.008594140983120467	-0.010603018846111152	-0.02526384968372984	-0.008808960289058358	-0.021433382657711105
BS_ABYF92Z9	0.02692144197778483	-0.009240668901291776	0.07510968513569583	-0.023532335567945428	-0.00864284499609721	-0.019998769192917133
