Kids_First_Biospecimen_ID	Astrocytes	Endothelial	Microglia	Neurons	Oligodendrocytes	OPCs
BS_AG3D3435	0.009428841647043386	-0.013253867588213772	0.013023937438490518	-0.013698121960560625	-0.008387226206405628	-0.021706924459389678
BS_C51RB0YR	-3.444263368315589e-4	-0.010626656961928342	0.019287061280320626	-0.013347984256926957	-0.00902334575130213	-0.021955781519618953
BS_D3YBV7KB	0.2085781949346581	-0.01274760293766954	0.08799894035747245	-0.016589586345159803	-0.008611608358657803	-0.018526814427678274
BS_B6M763JS	-0.00564137131621727	-0.013619236175411942	-0.01972853781530177	-0.017267046511008608	-0.00898128369861683	-0.022937593185269348
BS_AVYNZHSB	-0.0011546018665905592	-0.013218379289392944	-0.02122641492408578	-0.014394896993603475	-0.00860968051123409	-0.022961153465860973
BS_B3M5SGPA	0.0228208496992417	-0.012450741052062392	-0.00729978137302317	-0.01629742396554507	-0.008804101878911987	-0.022099451204590472
BS_JG9JZTA9	-0.019811803121094172	-0.013695635884358265	-0.0026058285661317354	-0.019972021636286214	-0.00863721561239306	-0.022494277912078947
BS_2YCJV2VV	0.0018880555649315013	0.03587693128574177	0.008077194159514285	-0.022865099651377733	-0.004535675824965977	5.931154678206365e-4
BS_3TQSE8HF	-0.014890816403407165	-0.013906451384275546	0.006602968145211727	-0.004342428082032129	-0.008909946399413234	-0.023118839431361223
BS_2R9TCR03	0.042144290686290456	-0.013851031921890333	0.014440439393074747	-0.017533057979830517	-0.008085274960940894	-0.020194167107935816
BS_ZVZDDW2G	0.005166470002392155	0.18952126128102773	0.03526076298561076	-0.025187490105757656	-0.009079143519464674	-0.02231449535522034
BS_EYYMKWB7	-0.005409985588862636	-0.013800215268693666	-0.023695949373472743	-0.013611201788878176	-0.008642491679697963	-0.023191572989566745
BS_9BJARSX3	-0.01776965175380122	-0.012060841336755364	0.013246197695487117	-0.016557023611543275	-0.008891448732271991	-0.022637800682151717
BS_3EVSN5QD	-0.0027912183858334358	-0.014123033326161055	0.005989163915939555	-0.015730470539898758	-0.007997066627596973	-0.020512212725160166
BS_29CPJ040	-0.0055928376723823805	-0.013329075365277911	0.051712276164828895	-0.015597901748380235	-0.008302302726945956	-0.022297549394655045
BS_E3EJHXQV	-0.021244150451059703	-0.011741611164612444	0.08183982893406083	-0.001080569451965486	-0.00880608612735827	-0.021716927943084285
BS_2EMW8ZG3	0.006477908204160405	-0.013018417951789034	0.012772831523049612	-0.01766844425165006	-0.008318297367397767	-0.011551072473021031
BS_DEHJF4C7	-0.013928445535064731	-0.011692066398820667	0.020653799514288966	-0.009164632422100154	-0.008918300141443578	-0.019507139690032555
BS_3W07B2TG	0.02391188804168979	-0.013161222439049543	0.008962544728241683	-0.01761266780453729	-0.009012878082960965	-0.016879312582773406
BS_YCREDZTJ	-0.013122140003108155	-0.01366177234944493	-0.011661156154217445	-0.025237839912222705	-0.008701233470013569	-0.02250612311589112
BS_N5B2CZMH	-0.021244791490858256	-0.009669034922314239	-1.627800755903936e-4	0.008703278480235537	-0.005495490078000412	-0.022308086525994492
BS_T3H5AY8A	-0.014988962152548614	0.008782886802450521	0.05123798611759464	-0.0233589490290806	-0.008637180707182317	-0.019010236460051046
BS_8Z3SCKB5	0.008693188183033981	-0.01405170610227075	0.040154844253786647	-0.012087826850918889	-0.00811293525405074	-0.02169251678853673
BS_R634WKN7	2.0047788895801753e-4	-0.011450885723030758	0.1360472812289995	-0.01965557473840832	-0.008029143420757357	-0.020774603365839753
BS_E1B3BKYA	-0.021951274229789555	-0.012213302161158941	0.04662612044616256	-0.02111836586694772	-0.008803628660427986	-0.022606621079862773
BS_W6AC5J3C	-0.016009911834367833	-0.012910943201540568	-0.02502861302893468	-0.026765804001219272	-0.008956545503924537	-0.011392559912317609
BS_55JW3HFM	-0.01535536627555038	-0.007193108836426164	0.12970302883246856	0.012388981471495565	-0.008502590327530974	-0.018176063926971398
BS_F4E8R9VY	-0.020019325403058254	-0.011443321735251756	-0.003433250588303207	-0.015157680707469208	-0.00897552873638724	-0.01638605750722389
BS_77CDMEY4	-0.0022961495431065735	0.00486145904937693	0.042326817680123856	-0.001967965373050154	-0.008340874584816358	-0.021179615555822214
BS_WRQHPSXQ	-0.02314437561602314	-0.013186710412441884	-0.022264888118764353	-0.013893250187805548	-0.008140201976470916	-0.01986337437845644
BS_AG4H9S3J	-0.005423455057477223	-0.00868767923436545	-0.00032241182963159643	-0.0028141218940822294	0.0019386399347823345	-0.017651823140896285
BS_Z7G68ZS2	-0.020667782814784378	-0.007041303587728766	0.1161307461151305	-0.013628296723396565	-0.002838540404822488	-0.0216122189172043
BS_FYRDYBMZ	-0.009459524482029665	-0.012860013970902468	-0.01675458975080628	-0.02141951341482034	-0.009087386606516092	-0.021577609212932426
BS_Z8YZ6QGS	-0.01197026338889564	-0.011127985833631329	0.02456736159006937	-0.010051706010639509	0.01678936808509854	-0.013313792390795593
BS_SB12W1XT	0.01034233611582516	-0.00761081923289855	0.07059129988859902	0.05253691703352325	-0.006821905488733203	-0.008890631072723351
BS_WHBEXD5H	-0.0072959217582250395	-0.012595230057553225	-0.011602950852090772	-0.00770264854552456	-0.008908491641892483	-0.02183458472317774
BS_W9N9844Q	-0.020608643699565114	-0.0057302136178667895	-0.005746233819784157	-0.022116775879770855	-0.008701106373322711	-0.011753509367295696
BS_T2F48Z4E	-0.021101045528176807	-0.010394777708788796	-0.02796107513737492	-0.022398742558737347	-0.008740706380514301	-0.021604999383410806
BS_1BJNPHMD	-0.025275993652614678	-0.010838466897097878	0.008359916686022489	-0.010639462792933112	-0.007647466167923134	-0.006210666146850773
BS_TRPXB3AV	-0.022219616490153	-0.01206165613276895	-0.029131808795618407	-0.024752371091466593	-0.008651889982018096	0.10143957864670818
BS_CQEETJ66	-0.02865533284989631	-0.00723969562120173	0.028297824125988004	-0.019373278373438278	0.009392931040372494	-0.021584358718794373
BS_BXXJ9P8C	-0.028726190144696056	-0.011498463326507563	0.06560600412661007	-0.017253563577644234	0.005899320663949665	-0.022243558470385
BS_D5P6EZ1M	-0.025471968220982286	-0.0027053016887464234	0.07205243868340795	-0.014446678664301757	-0.0016685002380608166	-0.020299324927588572
BS_M9C4RY4P	-0.027138011717703168	-0.007949753710744708	0.07875897022527756	0.0023849043990860457	0.004202734395173172	-0.020857362445656717
BS_2HN96129	-0.02784171880095757	-0.008227535095610184	0.06798444433658216	-0.015873978421709085	0.009768555769667096	-0.02116552358551479
BS_HBJZR69P	-0.02607958570838362	0.003161824386265275	0.11594084189751247	-0.018859204864178313	0.013586438504413136	-0.021815133838967583
BS_1SVVER1H	-0.0280348842134357	-0.007315641352507889	0.11702755380321593	-0.018859694011845847	-1.6151156812303612e-4	-0.021859066736582812
BS_479S95Q6	-0.027887525686632338	-0.005168599774928085	0.13411701320894304	-0.022762722318216858	-0.0015258575459248444	-0.021461585294614706
BS_J4GQPZS0	-0.025998770005860018	-0.0058683674728687825	0.018637496061796092	-0.014513310979529575	0.013217252364283193	-0.01873006079222642
BS_H3Y8FWHV	-0.027580677807486832	-0.012643874585231949	0.08009396385263193	-0.0207437711009633	-0.0019993460060335933	-0.021187431881161914
BS_8J09S6MZ	-0.02700538585485193	-0.011524238272643568	0.04140202297189329	-0.01115533319648661	2.641120025214323e-4	-0.02004524717572647
BS_NR9FRY5T	-0.027001566982681743	-0.0066554441128062105	0.029549512261001425	-0.018503667685483557	0.002762006962077557	-0.019550986268514457
BS_VJAC9H58	-0.02772355517359264	-0.010612188233399837	0.07278959216447244	-0.015670301909997533	0.0017282446940320838	-0.021221201633365935
BS_P7EY9DXG	-0.024725045296524684	-0.01147326023522198	-0.02967386661564317	-0.02269003415824703	-0.009244331530670629	-0.021609994510906377
BS_6G6C7VPX	-0.02890404079139589	-0.013021909260578463	-0.031450755046306705	-0.025982193899573222	-0.009205830588858143	-0.018348417407240677
BS_WVW3W6ZB	-0.02940449912506983	-0.0133206141827085	-0.031067946950060602	-0.024882755199894333	-0.009234362679606953	-0.02084363194048295
BS_KXCY5BN5	-0.027792746564910965	-0.011170095058061944	-0.010030835425344923	-0.02360173382526127	-0.009015024169851714	-0.0168586548778801
BS_K25F4J3V	-0.029048425858186278	-0.013677464138737527	-0.030863701994547257	-0.02270946250545658	-0.009239821945326755	-0.02126334208929731
BS_1QNTEZPS	-0.028986496812964696	-0.005537107206125304	-0.020137590504204942	-0.02588068623956507	-0.009200745406581	-0.019175468700280217
BS_J483EMFP	-0.027359174571374118	-0.012557937771033994	-0.029859097358734304	-0.014020294086302907	-0.009225175504805753	-0.022425360196854836
BS_WV0S8N4M	-0.018538539374453145	-0.012388624786111437	-0.010023506111769548	-0.01937162474728741	-0.005801115854821961	-0.015351563485256105
BS_B741RZY9	-0.02639604252989341	0.011380470232785574	-0.0055569890649493905	-0.025454267141523636	-0.009209706927769012	-0.02337009305510983
BS_AGS1HHGF	-0.025659631816942596	0.0632200374251342	0.008745793322190165	-0.025205976582730664	-0.009223609313956367	-0.022673383491708676
BS_KK5C8VCK	-0.0259732488385181	-0.008676256070878331	-0.016734478095452626	-0.02605900260405085	-0.009174629923929265	-0.0222570601262603
BS_0GDJQANN	-0.021754931618210877	0.012928528735420539	-0.023149314372184048	-0.02379342670392798	-0.009023903866960871	-0.020969205268732662
BS_F9WKPDFG	-0.028632772310675635	-0.013014388527056858	-0.02680777689911981	-0.027411897740685684	-0.00926945475625191	-0.023191053270677137
BS_W36RZSFA	-0.02281127097203892	-0.009932185547803975	-0.0017141189210807088	-0.02383266339408107	-0.005989562133822671	-0.021280763337897596
BS_FAVRBEW7	-0.024238253358858756	0.005112988117288324	-0.023861010467659875	-0.024447658870237848	-0.009042669541382033	-0.023174048859100974
BS_8Q77HZ4R	-0.026687832953554987	-0.005504841635819973	-0.010215624604825432	-0.02457386120490474	-0.009237321367260725	-0.02323758536782421
BS_SES41DAX	-0.027531023095970966	-4.5145902463710093e-4	-0.02050320328204383	-0.023762300130012178	-0.009079967144267015	-0.021136687780516104
BS_WE3Q8A73	-0.015552416169072823	0.019921173601685688	-0.021155170902017878	-0.02347985238986469	-0.00423463278127839	-0.022141042656800003
BS_Z85M2R3N	-0.02733529314802459	0.037976197561195066	-0.011682626789943328	-0.026222085275647518	-0.009148255635912926	-0.023355370065650232
BS_ZN8136D9	-0.02126324787499057	0.03674524404426784	-0.013434866580086992	-0.00962224306285748	-0.00909383421026803	-0.022434106008776846
BS_T1DVKKJB	0.010880585918142699	0.04648760868950837	-0.015258316037844924	-0.019690285913350078	-0.00923974051769716	-0.021853551401488047
BS_PJPGVD62	0.06387529880520501	0.03309499304710409	0.017440917470733244	-0.022927112604252183	-0.008047311881954674	-0.0221459396254299
BS_C05FKR8X	-0.003437817355682254	0.397663821270157	-0.025691002182176025	-0.024739579756713197	-0.00918650972425816	-0.02217064814155052
BS_KBT7MQ6H	-0.002601291893379644	0.05946215612156406	-0.018192992105045856	-0.021917079589539507	-0.009178187439530257	-0.022152096032264205
BS_KDSTG5YY	-0.01246759490400042	0.11037644579689015	-0.029422825980914016	-0.008746543070790043	-0.008744179458262983	-0.017024557936375476
BS_P78SMRBS	-0.024416416876238984	-0.014176162078142525	-0.026247694002449362	-0.0160332156291948	-0.008117853319673777	-0.023118530015406986
BS_AGTPCRR4	0.03878171227330339	0.007586623333097205	0.012924939344002228	-0.018880274432010367	-0.009160341586334803	-0.02162174157677732
BS_C80S5N37	0.04433989920513784	0.0761503806555267	-0.012381288690116905	-0.01678767644396971	-0.008978902546809947	-0.019495713662951806
BS_J8VX4D17	0.045312247877231863	0.05218205507543527	0.0020184413062962416	-0.019804355021386333	-0.008810934699764088	-0.022170749285737104
BS_BJDNWMJH	-0.015233400342989905	0.05455685623711679	-0.02371034984884063	-0.023841532883594158	-0.009239190912066847	-0.015947201753505086
BS_V4W81SFC	0.011784587742054483	-0.011220661866374323	-0.018768240740047345	-0.020569170045668574	-0.007094850862302361	-0.02212256790362673
BS_34201DKZ	0.07912852884685148	0.00212362133747277	-0.020956287571504334	-0.0172879256461488	-0.009154693337508228	-0.020975571888840232
BS_MA2T7ET1	-0.013256095543339392	0.00399762575245941	-0.019515469120819563	-0.01550844893901724	-0.009154038159735313	-0.011079331394113039
BS_EMYET8F4	0.041343342225078024	0.13366895308228546	-0.02271471682406382	-0.009439342405538727	-0.00798660585808775	-0.013420976844700004
BS_KXMYBQ6N	0.008507922974240844	0.11751234189158023	0.03336630367252114	-0.024476885869688592	-0.009166047543622054	-0.019780269282105384
BS_JHGW42S6	0.056673237024938525	0.006474577134490568	0.015971900452413947	-0.01606532018699565	-0.008776861691774879	-0.01798845275822301
BS_4T0HPZDC	0.0726468605437773	0.0028056103102376937	0.05680578010707552	-0.01934524231375717	-0.008725035177449714	-0.021314805482380322
BS_4NWHYH53	-0.01859607863179042	0.014906127861623347	-0.01849100161835155	-0.022823419738459187	-0.009211486844479184	-0.022994465317918534
BS_196BBNEJ	0.06002650933432486	0.1126859510562853	-0.010631317070389616	-0.011406925202880735	-0.008685999320179915	-0.019145556895040515
BS_3F4FQJMR	-0.008265662067444043	0.006444527268550782	-0.021529193336279166	-0.01934894733853748	-0.006758879658361558	-0.01891487428348014
BS_4SCWT0FX	-0.001025634470766074	0.07589561903874621	-0.024983550891827525	-0.002115191563477313	-0.0089176400399107	-0.020683534753682346
BS_7BTZQKYY	0.0165447406622802	-0.013990729705272067	-0.0070002364786250285	-0.02059704118956804	-0.00896830430915225	-0.019263356965007306
BS_0BXY0F9N	0.027298850381225117	0.021719594292438246	-0.011113557350732634	-0.019864957872129756	-0.009104631957152484	-0.017531902713387105
BS_E4F1D721	-1.9554660906015022e-4	0.0699572857506794	-0.02570030628949036	-0.023076210224258865	-0.009243677969664035	-0.013037167418032907
BS_GV3NZ9QD	0.06071412802034896	0.02865893737477288	-0.024450349081238703	-0.013568412488504279	-0.008601103178515116	-0.01379775068165546
BS_CZ3NA7KV	-5.216662608292922e-4	0.0055701573929174695	-0.01762495841863894	-0.024017902563814437	-0.00883065522522918	-0.02294322437623021
BS_3X9WMZGJ	0.0018547109126356945	0.031243537110309517	-0.017224144679530415	-0.0177997531139934	-0.008904466575870506	-0.020189613578565718
BS_8RHPJ740	0.022061166979168205	0.01236666504939268	-0.01795243819029218	-0.02295109750383651	-0.00896200238541897	-0.0228881923310686
BS_RGPSEMHC	0.0693787933197085	-0.011370228050292145	0.08429716034269348	-0.022871932310589125	-0.009104096901512966	-0.02246218236339012
BS_SAA624A4	-0.029538677078492885	-0.014600238789675252	-0.03234189780255565	-0.02702690222051985	-0.009347891305361528	-0.023651888557374323
BS_Q5WZYWCT	-0.023842441961823935	-0.014277292099850689	-0.023518626224307646	-0.014367675926407832	-0.009091253877258738	-0.02284486690510633
BS_PSW27ZTE	0.02266420908097269	0.04159168719303369	-0.01642477098908816	-0.010899268368382996	-0.008373569697634071	-0.016933940331125576
BS_RCFQ31XF	0.03789026276543364	0.04734287285961221	-0.021231252994811926	-0.012580015229982644	-0.008141400492944815	-0.007106672094089204
BS_T4P3J13C	0.03650546998076411	0.10537953940603136	-0.017033662759544807	-0.01416728207215871	-0.008311635217529726	-0.014401659221251082
BS_4FZS7TX4	0.03323777744886784	-0.012963720336899588	-0.02140318415844416	-0.011492372503546427	-0.008976342125318401	-0.022055691192702027
BS_X67GTEM6	0.014620663840557852	0.0625899919447167	-0.010261311405237804	-0.017992169118818863	-0.009056866265793316	-0.02146491843614363
BS_WRHDP7WF	0.07067727205823884	0.006042987513880943	0.025027768924291646	-0.01936631713931232	-0.009089157026049701	-0.02266648362720434
BS_N5DVEJXT	-0.014326134719603017	0.13524300881150045	-0.027177888679215816	-0.023089256243853978	-0.009253092920726161	-0.022527361257362932
BS_XQYHPBFS	0.02488610360887915	0.0011937383064195854	0.005968125154490558	-0.02074434224988094	-0.008888051629674976	-0.020284116903205213
BS_VJ2S5DVS	-0.026275192601979656	-0.013033576993496002	-0.028865687549507725	-0.025747098301314338	-0.00912988034974876	-0.02142264475450028
BS_6H1C1ME9	0.04655698552511635	0.01158823493728951	-0.010032666540322024	-0.01890200795733588	-0.009019017819735136	-0.02248475349500072
BS_KT3C0XCA	0.016946680720605897	-0.013691148846141966	-0.02615832951206749	-0.011567781658146632	-0.00655058107256191	-0.01599827679186964
BS_8ZP3CBQA	0.00874381350965482	-0.010536943581443184	-0.020505410823204097	-0.021622315502429896	-0.009101811996581393	-0.022647586983206052
BS_TNRHHYNC	-0.027591802839843704	-0.014584761232453032	-0.028664459009022526	-0.025654700458226008	-0.007965438633341303	-0.02343066444700185
BS_NGHK9RZP	0.0012794776663081781	0.07103508514642863	-0.010117317961984671	-0.01752745780061366	-0.009201934913038605	-0.022848885604600088
BS_TBWYAFSM	-0.02323449134223377	-0.0033122006057340557	-0.028104774737498867	-0.020384013976985756	-0.009177127898139367	-0.012666752446228167
BS_RHD7XPNP	0.017904527862357498	0.02827382678912062	2.759105375439172e-4	-0.01639219425351353	-0.00908332324341666	-0.022067113488094887
BS_WFD0GE5X	0.048516555763455184	-0.0012881938521229189	0.01982918026067279	-0.01717306000398443	-0.0090867812828803185	-0.022293840354759342
BS_PRAEF32W	0.09195450767041088	0.010375465514206395	0.01912881094341384	-0.017090585979290796	-0.00872208988337386	-0.0180870336337293
BS_TXY8QYWA	0.0641543014142874	-0.0014302849007588041	-0.0047069924843233454	-0.014005482958923012	-0.0089020210993508	-0.02037133757630132
BS_SDCNP7MW	-0.014948750741648698	0.028391260029828346	-0.025288565759429418	-0.01752163553169543	-0.00880381204364804	-0.02069680635838406
BS_XF0ZX2B3	-0.0012651157262099963	-0.004543582921259218	-0.008160176969882976	-0.024780775152265403	-0.008074964077566693	-0.021781499659314387
BS_MT15SGJN	-0.007179235516983948	-0.00481804236370975	-0.017130390022350044	-0.0249984671709169	-0.009328195000794837	-0.02310333520357741
BS_74G5K7JF	-0.02163345186667494	0.017439384500031817	-0.02309176572275777	-0.027039780796929827	-0.00907638061383833	-0.019654706926255802
BS_EVCAC3NH	-0.027586254831706816	-0.004990404409753587	-0.030296454151421678	-0.006683866649784905	-0.009190833808259658	-0.0032341466790474427
BS_H4NXBD2D	-0.021705692540490675	0.013684252290533465	-0.030221885084410396	-0.024285015887120665	-0.009295628569207917	-0.021120418072931784
BS_WYERXS4G	-0.012176675847704852	-0.01406162941601929	-0.018751907809441744	-0.023775609080551395	-0.009073876546848375	-0.022904752310719638
BS_G23JJAZY	-0.013860529349141464	0.009833846897199097	-0.03126599774528075	-0.02385871591387207	-0.009226138328508809	-0.022124001646954113
BS_7G42J2SK	-0.017521282885936715	0.010950450466337976	-0.027040336518069665	-0.025396215222674722	-0.009273676934327972	-0.021120931235049427
BS_W80TJC27	-0.007811177535096314	-9.708237427480412e-4	-0.014805556214232058	-0.025419266159175044	-0.009285584737302921	-0.022644455498395853
BS_CZ3ER8DY	-0.018007702516997463	0.0019241639856921846	-0.022794259184333022	-0.02400698313383909	-0.009289594325806635	-0.021003537282500387
BS_QXKRN6CR	-0.014590726217345414	-0.0016831954064481256	-0.029262389468449796	-0.022415302450701387	-0.00930423875749871	-0.02272754658810108
BS_EK5PCKY0	-0.023956654599162804	0.005856752938184715	-0.026761553862132716	-0.02609775223763663	-0.009327218356574818	-0.023314844712687504
BS_E1CGF3KV	-0.008146367859641793	-0.012374183066245076	-0.0022334091333357812	-0.024362646390413564	-0.0088347261560206055	-0.013241144412463034
BS_W4HGV6E7	-0.006279600231968876	-0.013661192007726817	-0.01832041977008207	-0.021826928538969264	-0.009107996554262034	-0.022079550364905373
BS_XZTV0J8W	-0.02954316314511576	0.13443418482169137	-0.028726383556831506	-0.015542734312325227	-0.00917205854411753	-0.005787811440793165
BS_0HW7W7SD	-0.028902892022058504	-4.048798771266953e-4	-0.029820828109202377	-0.016705481419613692	-0.009101847896719655	-0.02258914507096741
BS_7BW0YRPY	-0.02615535999885793	0.01593189980400555	-0.010606867731485564	-0.02070608911310205	-0.008762432078277536	-0.021650109423548815
BS_052PZFMK	-0.025985511407033545	-0.010736092100116628	-0.02756054197554753	-0.0068777002065748445	-0.007986269064170094	-0.018079593367244868
BS_K17VQECG	-0.01330646056505239	-0.012616915492943286	-0.0011037238535485995	-0.022175497287555725	-0.007515657715382283	-0.020981416633564197
BS_DS438CXE	-0.028561384551420373	0.037002808841071023	-0.03215097898759499	-0.017401589260336373	-0.009186560985663996	-0.014531700223591761
BS_TV5B86ZD	-0.02819524407896937	-0.013092686553037615	-0.030058080313922892	-0.022471580015092342	-0.008212204522769285	-0.01663311034360262
BS_31TF0P1N	-0.029259329483932662	-0.0025948551926334293	-0.030385855402790457	-0.027565237485703616	-0.008583262597538981	-0.02279432155691062
BS_GAGRGSSX	-0.026664058982526415	0.013314885756125027	0.0074153000253070304	-0.02689414570244976	-0.00915207554784013	-0.022598270004732596
BS_15ETQ0E4	-0.0291793024330851	8.446738141376029e-5	-0.0028119867650433844	-0.02699354924273452	-0.009246352194779069	-0.019997671932992657
BS_850BAHH9	-0.02650029736915358	0.009981693432502894	0.01367945492623369	-0.018357818356157556	-0.009183622895235439	-0.020731758383925346
BS_QX12J6W1	-0.02940797228531338	-0.009970019686614009	-4.5780093846799284e-4	-0.02439582150118099	-0.009035967336201283	-0.0204760802639946
BS_EMMF4PZX	-0.029316754522357776	0.021436074855025952	0.029008993765496	-0.02696004713472305	-0.00896694791754795	-0.02203840698342122
BS_C3P5BC92	-0.02834493357708143	0.04322358631984532	0.05789475312033101	-0.02525307676906477	-0.009009020763529376	-0.02256074055622855
BS_T1QMEH1N	-0.029257703480663522	0.022423439289610155	0.04485278707039401	-0.02687313046421389	-0.009057670828680333	-0.021671762804684216
BS_ZWR9W4FX	-0.026268586996958568	0.004037845411867756	-0.008287844618328322	-7.059038177894554e-4	-0.008964703992739933	-0.02181722836028458
BS_E054DFJN	-0.029205390160276137	0.003846479259166421	0.002623279545149171	-0.026941744667502487	-0.009218340006019106	-0.02135054125906461
BS_NR3P3GN2	-0.022806827322835028	0.021451051690128686	-0.005167224591595365	-0.025434289052822148	-0.008087680992776031	-0.01172548539701384
BS_0QYS36NR	0.014787538491437695	0.014493268631967149	0.015258606257265354	-0.02475816358058514	-0.009127967543518738	-0.02263859923942464
BS_1J2WQ08M	-0.018563226819621213	0.02655973740061174	-0.008272046190334063	-0.026950642755948235	-0.00907726943488948	-0.022143674620336673
BS_46BZ2NNN	-0.025319443625282045	-0.009416942544236633	-0.020288892200237173	-0.024667266845040885	-0.008851856410100119	-0.02083749632114167
BS_29006KEX	-0.0243911598081691	-3.571647489310695e-4	0.017680474464411365	-0.026203121822413834	-0.007376506735469383	-0.02186902301437539
BS_A89VAPVV	-0.029094472443485175	0.031557646041213666	-0.019957714245756816	-0.02106750194996736	-0.00848038745154014	-0.01707141489168501
BS_8T7DZV2F	-0.02877936316188886	0.04094500108864682	-0.014075762034722434	-0.025911834093408793	-0.009208444723967006	-0.02071182219775299
BS_JGPR9SR2	-0.021744790500509245	0.11721338955801405	0.04822287937325592	-0.027264978320911668	-0.008865127663546033	-0.022918084081981094
BS_3DCBDJAT	-0.02315169831316359	0.1406588369379234	0.08704350704644301	-0.02668466685912168	-0.008887258696636256	-0.02292301120572712
BS_KF0ZXDER	-0.020338179665559127	0.05865339178667269	0.02455001374280503	-0.027205375804566542	-0.008712467320748993	-0.023014475897740357
BS_K2FHZGTK	-0.02649388424391058	0.03371935173577904	-0.020135588694962098	-0.02653796188810758	-0.008976432304090192	-0.022419655955318408
BS_23M72ABG	-0.026796337207722027	0.12184068324335402	-0.02182381364168881	-0.027431597594150155	-0.008771788499633075	-0.02244047521271914
BS_M026T44Q	-0.012968362243529067	0.09532426106315364	-0.015732934282461454	-0.026265789423296645	-0.009086616897744999	-0.023137357264779806
BS_E2Z940S4	-0.020600843777912343	0.03944006686545901	-0.008746584785126977	-0.02720766057472365	-0.005092866458941159	-0.023204867161758267
BS_Q2T9ZRM0	-0.027442423002715308	0.07468739017205066	-5.615252429302809e-4	-0.027505032612144296	-0.00910954032567445	-0.02319588291374723
BS_70FFPA51	-0.021374709126006877	0.19757998629532114	0.006716534851994557	-0.02741901258044207	-0.008870779211875615	-0.023090313217944736
BS_5AF6ZNJF	-0.024073126176887966	-0.008073338864971278	-0.005988063707644215	-0.027296488369205122	-0.008767867741861016	-0.023368345698788952
BS_THSPSG2Z	-0.025431450514106464	0.04957414845819215	0.03741904167096316	-0.027198457997335748	-0.00898934888874971	-0.023055893522816017
BS_QW60M0FE	-0.023821315758468225	0.2226514372754456	0.04310906459232001	-0.02744930115645246	-0.009083460164417386	-0.023103670219648046
BS_AZN38B7V	-0.029531225009176224	0.06610313178880703	0.03734314273339191	-0.025855484717730325	-0.00895223727966766	-0.0070029706176859404
BS_67PX06P3	-0.023493283317274963	0.17859275089220408	-0.010830594025115813	-0.02680749364820533	-0.008589727541881313	-0.020780006845174823
BS_1XJ73KBQ	-0.029625089257683014	-0.011148635631745925	-0.028977530910438396	-0.02706837102411387	-0.009302253579896246	-0.022027127527736876
BS_W41S7B55	-0.0197144642800361	0.06502424094628749	-0.009235724722635036	-0.02610196969737491	-0.008532674189346898	-0.02172200266161198
BS_P4D8Y3S8	-0.02943009479559279	-0.007456278716344736	-0.018545181837450724	-0.025613213274049928	-0.009200120622550123	-0.019080572956795296
BS_9GJ23RHH	-0.029563180216833317	0.003942983605391933	-0.01858065120043926	-0.02754179436550083	-0.009061947174816	-0.022833736436059543
BS_5JM573JC	-0.0225514336211277	0.03209880464102345	-0.027230755572981283	-0.02658303534058648	0.0055865625472019224	-0.0217787987837472
BS_2W3NC4K1	-0.029532010612568098	-0.010071484251824228	0.10445706356929305	-0.026350766869828776	-0.008038651565825413	-0.02263308541534878
BS_FRM9TG02	-0.02951892895250754	-0.012311768007085343	-0.011513170238607245	-0.026191154732965235	-0.007636430788277254	-0.023019144241710726
BS_ENKG5GF3	-0.02909184818842122	0.005416817907158947	0.04303123578583688	-0.02608091376078533	-0.008757676682272248	-0.013960764213800726
BS_GDHH6T5A	-0.029171436687279503	-0.007296763281989491	-0.006152057908862213	-0.026339340142910242	-0.0064662972115860215	-0.02276657396543984
BS_0RF0EZTV	-0.02939982784706313	-0.008550878178727933	0.02121657960064038	-0.02581785450882434	-0.008037393238230479	-0.022215014394916185
BS_49VCQD19	-0.029073817577527136	-0.006098590416469272	0.022592384927494828	-0.017715757789013943	-0.007762927020839413	-0.02023889210730147
BS_JSPR854S	-0.02910142781691448	-0.011201701367908483	-0.0043328007217325664	-0.026595667794085925	-0.009141550160991092	-0.021984615386564873
BS_Z28VKGNS	-0.028743574017342424	2.9834890208198093e-4	-0.018931831589324873	-0.02731353741433407	-0.009012691877726837	-0.021828408094465037
BS_NDRDM2A9	-0.029405493499406812	-0.008454265727769599	0.02793388125678483	-0.025670248956240944	-0.007015096939390404	-0.021584893992491548
BS_TQ5QHR17	-0.029435729800683676	-0.003694068793663813	-0.023015611963791704	-0.026550745968485997	-0.008577204903956427	-0.0213705388815121
BS_06XH7EVF	-0.02656222221281415	0.011027379307922492	-0.008464936917605784	-0.025154141060983487	-0.009114794391684196	-0.019547248929599706
BS_MA1A3GY0	-0.026925658756317125	0.03024696492215945	0.05617075743420689	-0.027114349959053593	-0.009020030466741373	-0.00999022283061544
BS_9XWJ88Q1	-0.025787382656505826	0.005213505531919447	-0.024020102853859356	-0.023758841161459363	-0.009125808452932692	-0.018302645731246063
BS_Z9ZS6ZS2	-0.029279244770730246	-0.0072447583526898795	0.10577844999694921	-0.02589015052480737	-0.008177564161389372	-0.021013359107428273
BS_9G69F50J	-0.027216395140267684	0.023738797672643485	0.06726595356082313	-0.027225919676575915	-0.009141516697969325	-0.015045993863966782
