Kids_First_Biospecimen_ID	Astrocytes	Endothelial	Microglia	Neurons	Oligodendrocytes	OPCs
BS_C51RB0YR	-3.444263368315436e-4	-0.010626656961928351	0.019287061280320664	-0.013347984256926964	-0.009023345751302125	-0.02195578151961906
BS_B6M763JS	-0.005641371316217264	-0.013619236175411935	-0.01972853781530177	-0.017267046511008615	-0.008981283698616836	-0.02293759318526934
BS_T0RKFEKR	0.02217584405338762	-0.01175902726628178	0.04140438375448792	-0.02366494817857471	-0.006691778931846218	1.3505748420938548e-4
BS_AVYNZHSB	-0.0011546018665905538	-0.013218379289392946	-0.021226414924085783	-0.014394896993603495	-0.008609680511234088	-0.022961153465860966
BS_B3M5SGPA	0.022820849699241696	-0.01245074105206237	-0.007299781373023169	-0.016297423965545083	-0.008804101878911974	-0.02209945120459044
BS_JG9JZTA9	-0.01981180312109417	-0.013695635884358247	-0.002605828566131738	-0.019972021636286242	-0.008637215612393062	-0.022494277912078916
BS_2YCJV2VV	0.0018880555649314857	0.03587693128574178	0.008077194159514186	-0.02286509965137774	-0.004535675824965984	5.931154678206211e-4
BS_3TQSE8HF	-0.014890816403407182	-0.013906451384275563	0.006602968145211742	-0.004342428082032114	-0.008909946399413234	-0.023118839431361223
BS_ZVZDDW2G	0.005166470002392145	0.18952126128102761	0.035260762985610775	-0.025187490105757666	-0.00907914351946467	-0.022314495355220332
BS_EYYMKWB7	-0.0054099855888626236	-0.013800215268693674	-0.02369594937347275	-0.013611201788878185	-0.008642491679697967	-0.02319157298956674
BS_9BJARSX3	-0.01776965175380122	-0.012060841336755364	0.013246197695487134	-0.01655702361154329	-0.008891448732271984	-0.022637800682151696
BS_HX0S30NE	-0.02065616707376065	-0.013121039762501115	0.09127845237001259	-0.017801438502694108	-0.00782010548755648	-0.014018835817657128
BS_014EVM2D	0.05657275109121701	-0.007403847114355651	0.1648890589018146	-0.0211698639548171	0.016194953837980645	0.011898575164878415
BS_1JDG6JV5	-0.006813627376414413	-0.008840777017962521	0.038968425244324846	-0.02308326206256775	-0.0073841833442107145	-0.008205239590955623
BS_3EVSN5QD	-0.0027912183858334366	-0.01412303332616105	0.005989163915939563	-0.0157304705398987	-0.00799706662759698	-0.02051221272516013
BS_29CPJ040	-0.00559283767238237	-0.013329075365277901	0.05171227616482894	-0.01559790174838025	-0.008302302726945958	-0.02229754939465503
BS_E3EJHXQV	-0.021244150451059707	-0.011741611164612453	0.08183982893406096	-0.001080569451965479	-0.008806086127358267	-0.02171692794308427
BS_DEHJF4C7	-0.013928445535064725	-0.011692066398820679	0.020653799514288987	-0.00916463242210016	-0.008918300141443574	-0.019507139690032555
BS_N1E0H8YQ	0.002111212160087635	-0.011709661010901441	0.007093777606006825	-0.02145406168268792	-0.007263848774169953	0.044313338242764365
BS_X59HSFGG	-0.011953786478958735	-0.012327961790882778	0.17131242436182917	-0.024747704188353748	-0.007694597401229982	0.031387961387199466
BS_3W07B2TG	0.023911888041689817	-0.01316122243904954	0.008962544728241699	-0.017612667804537303	-0.009012878082960963	-0.016879312582773403
BS_YY5B2XDD	-0.0250681050301145	-0.009277769272181505	-0.006172820227862896	-0.024379550201603973	-0.007762408116199819	-2.684921736639476e-4
BS_HC5M8JTC	0.022205731283880807	-0.006728389629500134	0.08331822175482059	-0.02099239854116887	-0.008813193027093573	-0.020300688693031872
BS_9P9MB8X8	-0.01297036360846847	-0.011178680768168177	0.0424050510453262	-0.0181913502481239	-0.007472367665683922	-0.002069420244859438
BS_YCREDZTJ	-0.013122140003108147	-0.013661772349444923	-0.011661156154217442	-0.025237839912222716	-0.008701233470013562	-0.0225061231158911
BS_N5B2CZMH	-0.02124479149085826	-0.009669034922314235	-1.6278007559038102e-4	0.008703278480235489	-0.005495490078000412	-0.02230808652599453
BS_T3H5AY8A	-0.014988962152548623	0.008782886802450492	0.05123798611759466	-0.02335894902908061	-0.008637180707182314	-0.019010236460051042
BS_8Z3SCKB5	0.008693188183033976	-0.014051706102270762	0.040154844253786674	-0.012087826850918857	-0.008112935254050747	-0.021692516788536703
BS_4Z2F4P9N	-0.016125942772854725	0.035268876015228795	0.008876627724068513	-0.022411542654761803	-0.008411785495451221	-0.012130024109557061
BS_R634WKN7	2.0047788895801615e-4	-0.011450885723030756	0.13604728122899962	-0.019655574738408337	-0.008029143420757362	-0.02077460336583974
BS_E1B3BKYA	-0.021951274229789573	-0.012213302161158962	0.046626120446162614	-0.021118365866947732	-0.008803628660427984	-0.022606621079862766
BS_7H4RFCW9	-0.022741314097609117	-0.013319179643718418	0.2556043908856353	-0.023127834147619982	-0.008310937470698984	-0.011774472883198812
BS_X91K8KMG	0.0051259241279916126	-0.01305981588434282	0.06514057715714426	-0.022859269856054344	-0.006731604858750272	-0.010319492260796802
BS_W6AC5J3C	-0.01600991183436779	-0.012910943201540683	-0.025028613028934686	-0.026765804001219286	-0.00895654550392455	-0.0113925599123176
BS_KVV7001W	-0.02237600339044558	-0.013273839470482626	0.0648448677226272	-0.012458615823748196	-0.008554115537490987	-0.0024168049329074226
BS_FAQQ0GCQ	-0.023765515508016956	-0.013591620233146376	0.0829333888567586	-0.014174835540333998	-0.007534617485496254	0.01000646164382341
BS_F4E8R9VY	-0.02001932540305824	-0.011443321735251838	-0.0034332505883032057	-0.015157680707469222	-0.008975528736387246	-0.016386057507223918
BS_W7FP2G3F	0.009314473151750689	-0.012159459325160034	0.08457513934914199	-0.022909488223435713	-0.0031405140205024084	-0.00756470550242887
BS_WRQHPSXQ	-0.023144375616023134	-0.01318671041244193	-0.02226488811876436	-0.013893250187805567	-0.008140201976470912	-0.019863374378456443
BS_2W3NC4K1	-0.029532010612568108	-0.010071484251824173	0.10445706356929314	-0.026350766869828797	-0.008038651565825412	-0.02263308541534878
BS_FRM9TG02	-0.02951892895250755	-0.012311768007085331	-0.011513170238607245	-0.02619115473296525	-0.007636430788277252	-0.023019144241710712
BS_GDHH6T5A	-0.02917143668727951	-0.007296763281989502	-0.006152057908862224	-0.026339340142910263	-0.006466297211586019	-0.022766573965439827
BS_0RF0EZTV	-0.029399827847063128	-0.008550878178727904	0.021216579600640256	-0.02581785450882436	-0.00803739323823048	-0.022215014394916174
BS_49VCQD19	-0.029073817577527142	-0.006098590416469212	0.022592384927494817	-0.01771575778901395	-0.007762927020839413	-0.02023889210730146
BS_JSPR854S	-0.029101427816914483	-0.011201701367908476	-0.004332800721732561	-0.02659566779408595	-0.009141550160991094	-0.02198461538656486
BS_NDRDM2A9	-0.029405493499406816	-0.008454265727769555	0.027933881256784844	-0.025670248956240975	-0.007015096939390397	-0.021584893992491534
BS_Z9ZS6ZS2	-0.029279244770730264	-0.007244758352689879	0.10577844999694928	-0.025890150524807393	-0.008177564161389372	-0.02101335910742826
BS_FYRDYBMZ	-0.009459524482029661	-0.012860013970902476	-0.016754589750806285	-0.02141951341482034	-0.009087386606516083	-0.02157760921293255
BS_0XHT9W4Q	-0.019325926073685724	0.012759478266774921	-0.015278632528968241	-0.017176042085561213	-0.00810040849997077	-0.013548954912175133
BS_SB12W1XT	0.010342336115825143	-0.007610819232898574	0.07059129988859908	0.05253691703352335	-0.006821905488733216	-0.008890631072723351
BS_WHBEXD5H	-0.007295921758225027	-0.012595230057553258	-0.011602950852090772	-0.007702648545524545	-0.008908491641892492	-0.02183458472317773
BS_FYP2B298	-0.013798870349635664	-0.010380548496259865	-0.022277739961070558	-0.02114900513820449	-0.00589837993564869	0.06897107412868105
BS_T2F48Z4E	-0.02110104552817681	-0.010394777708788749	-0.027961075137374912	-0.022398742558737347	-0.008740706380514296	-0.021604999383410775
BS_1BJNPHMD	-0.025275993652614695	-0.010838466897097849	0.008359916686022508	-0.010639462792933133	-0.007647466167923129	-0.006210666146850773
BS_TRPXB3AV	-0.02221961649015298	-0.012061656132768966	-0.02913180879561842	-0.02475237109146661	-0.008651889982018105	0.1014395786467083
BS_8E8JKP01	-0.025944188630166686	-0.013699923249637565	-0.02281814280063841	-0.024425261651014153	-0.008031306903316606	0.142358152763471
BS_2EN3X6HB	0.026127506927453865	-0.01362978947636279	0.007057072500921545	-0.017600647147983726	-0.008617441191068295	-0.006577390380385488
BS_6R7SFVV2	-0.026265772436852384	-0.008864569352940017	0.05438811153975579	-0.008042070210934222	-0.0047451214075017786	-0.020678468359863512
BS_CQEETJ66	-0.028655332849896326	-0.007239695621201715	0.028297824125988025	-0.019373278373438305	0.009392931040372482	-0.02158435871879442
BS_BXXJ9P8C	-0.028726190144696063	-0.011498463326507564	0.0656060041266101	-0.017253563577644265	0.005899320663949648	-0.02224355847038502
BS_D5P6EZ1M	-0.02547196822098231	-0.00270530168874642	0.07205243868340788	-0.014446678664301788	-0.0016685002380607949	-0.020299324927588586
BS_M9C4RY4P	-0.027138011717703175	-0.007949753710744625	0.07875897022527759	0.002384904399086023	0.004202734395173202	-0.020857362445656703
BS_2HN96129	-0.027841718800957586	-0.00822753509561017	0.06798444433658218	-0.0158739784217091	0.009768555769667068	-0.021165523585514875
BS_HBJZR69P	-0.026079585708383625	0.0031618243862652634	0.11594084189751261	-0.01885920486417834	0.01358643850441313	-0.02181513383896758
BS_1SVVER1H	-0.028034884213435713	-0.007315641352507882	0.11702755380321604	-0.01885969401184587	-1.6151156812303278e-4	-0.02185906673658281
BS_479S95Q6	-0.027887525686632355	-0.005168599774928096	0.13411701320894315	-0.022762722318216883	-0.0015258575459248323	-0.0214615852946147
BS_J4GQPZS0	-0.025998770005860025	-0.005868367472868807	0.018637496061796103	-0.01451331097952961	0.013217252364283245	-0.018730060792226395
BS_H3Y8FWHV	-0.027580677807486843	-0.012643874585231956	0.08009396385263201	-0.020743771100963322	-0.001999346006033579	-0.021187431881161903
BS_8J09S6MZ	-0.027005385854851956	-0.011524238272643575	0.04140202297189335	-0.011155333196486634	2.6411200252145727e-4	-0.020045247175726467
BS_NR9FRY5T	-0.02700156698268175	-0.00665544411280621	0.02954951226100144	-0.018503667685483585	0.0027620069620775856	-0.019550986268514443
BS_VJAC9H58	-0.027723555173592648	-0.010612188233399825	0.07278959216447253	-0.015670301909997575	0.0017282446940320966	-0.021221201633365928
BS_B741RZY9	-0.026396042529893415	0.011380470232785551	-0.005556989064949391	-0.02545426714152366	-0.009209706927769044	-0.02337009305510983
BS_AGS1HHGF	-0.0256596318169426	0.06322003742513416	0.008745793322190177	-0.025205976582730678	-0.009223609313956365	-0.022673383491708676
BS_JX449BF5	-0.02810017177571217	0.0347818774756168	-0.022001570899591493	-0.02342312207722781	-0.009091678908339507	-0.022892282637799695
BS_GSVCN2XC	-0.02815904105967075	-0.014354699242421418	-0.015983338092469837	-0.025844728765455034	-0.009277915995751954	-0.02205962398927262
BS_KK5C8VCK	-0.02597324883851812	-0.008676256070878302	-0.016734478095452632	-0.026059002604050863	-0.009174629923929273	-0.0222570601262603
BS_0VRSD9V3	-0.028661885465947983	-0.00699378075474145	-0.028992159551221447	-0.024705686607407108	-0.009211881531022646	-0.022216565842960348
BS_0GDJQANN	-0.021754931618210873	0.012928528735420575	-0.023149314372184048	-0.023793426703927978	-0.0090239038669609	-0.020969205268732662
BS_F9WKPDFG	-0.028632772310675656	-0.013014388527056858	-0.026807776899119815	-0.027411897740685705	-0.00926945475625192	-0.02319105327067713
BS_FEYMKEK8	-0.02479567901951664	0.16214090550735444	-0.02890705904404664	-0.02634822054498396	-0.009261356636161922	-0.023278028556271514
BS_F6Z5HFWH	-0.025961332478131066	0.0514282161672642	-0.01468214202322261	-0.0073100099467623995	-0.009232769792300354	-0.023017099656978204
BS_FAVRBEW7	-0.02423825335885877	0.005112988117288323	-0.023861010467659875	-0.024447658870237865	-0.009042669541382099	-0.02317404885910099
BS_8Q77HZ4R	-0.026687832953554997	-0.0055048416358199495	-0.010215624604825432	-0.024573861204904762	-0.009237321367260723	-0.023237585367824203
BS_SES41DAX	-0.02753102309597098	-4.514590246371377e-4	-0.020503203282043834	-0.023762300130012164	-0.00907996714426702	-0.021136687780516108
BS_WE3Q8A73	-0.015552416169072832	0.019921173601685715	-0.021155170902017885	-0.023479852389864705	-0.004234632781278391	-0.02214104265679999
BS_NQFH3GZH	-0.02789917737229261	-0.012164235079866416	-0.026928935992153798	-0.022436214972594945	-0.008419955135584188	-0.022213403796974108
BS_Z85M2R3N	-0.027335293148024593	0.03797619756119504	-0.01168262678994333	-0.026222085275647525	-0.009148255635912922	-0.023355370065650236
BS_PKK3BZRG	-0.028927513427820194	-0.013238971528706815	-0.030589088287871633	-0.027003286478904587	-0.009313631670693089	-0.023461318553088657
BS_64HCD9K3	-0.02919153818259123	-0.013933664857290059	-0.03183030282830672	-0.02271411370672138	-0.009161560825492722	-0.022410500111772712
BS_ZN8136D9	-0.02126324787499058	0.03674524404426783	-0.013434866580087003	-0.00962224306285749	-0.009093834210268027	-0.022434106008776846
BS_VXHWZJDC	-0.027014982375986984	-0.011105311610644023	-0.012767923424778116	-0.026955857272052738	-0.009191440170414913	-0.02228463493505042
BS_WSQMAA33	-0.028427673828621693	-0.014261341110357465	-0.010014471537845302	-0.027001371332769683	-0.008877012280778213	-0.02326899283392199
BS_6HTK4YJP	-0.028910790589810366	0.12176254972376327	-0.01607632488363069	-0.026505587941779565	-0.008097777702868927	-0.017878170499291718
BS_742RHK1M	-0.029537769249194674	-0.013643777149873255	-0.027619853980212068	-0.02585139117604493	-0.00857679414106947	-0.022966968062351874
BS_N0877CX1	-0.029266879075110382	0.023588745542822226	-0.025561982273191675	-0.02024178335071665	-0.009251429419602065	-0.01723967347274247
BS_MMNRZ1EQ	-0.02953445216134881	-0.014238516657304898	-0.02426563276410819	-0.02537646622981381	-0.009316717680971299	-0.02326187261578951
BS_31TF0P1N	-0.029259329483932683	-0.002594855192633499	-0.03038585540279047	-0.02756523748570363	-0.008583262597538985	-0.022794321556910725
BS_GAGRGSSX	-0.026664058982526422	0.013314885756125019	0.007415300025307041	-0.026894145702449784	-0.009152075547840125	-0.022598270004732596
BS_DHA5FMVW	-0.02562044318006214	0.008440215154709224	-0.0017248441723674377	-0.022936943053542793	-0.00847880133731741	-0.018216703802066622
BS_15ETQ0E4	-0.029179302433085103	8.446738141379205e-5	-0.0028119867650433844	-0.026993549242734536	-0.00924635219477907	-0.01999767193299265
BS_850BAHH9	-0.026500297369153582	0.009981693432502865	0.013679454926233703	-0.018357818356157567	-0.009183622895235437	-0.020731758383925412
BS_S71RJ8DH	-0.02158997181928095	-0.01203623669613922	-0.01734417400973379	-0.026528217382620463	-0.009130102577151116	-0.019981084492661814
BS_QX12J6W1	-0.02940797228531338	-0.00997001968661401	-4.5780093846797804e-4	-0.024395821501181015	-0.009035967336201283	-0.020476080263994598
BS_EMMF4PZX	-0.029316754522357782	0.021436074855025886	0.02900899376549604	-0.02696004713472307	-0.008966947917547952	-0.022038406983421223
BS_FRZ76GEG	0.023818533457483092	-0.009302477643436285	0.05153558200963311	-0.019516550140188296	-0.008525097738400794	-0.01850423866410139
BS_C3P5BC92	-0.028344933577081437	0.043223586319845284	0.05789475312033103	-0.025253076769064783	-0.00900902076352937	-0.022560740556228556
BS_T1QMEH1N	-0.02925770348066353	0.022423439289610155	0.04485278707039404	-0.026873130464213905	-0.009057670828680333	-0.021671762804684216
BS_B53Z0T1Q	-0.02907662846040019	-0.013878108722572646	-0.01316739366602315	-0.012340675676671783	-0.0089834768735331	-0.02233108416065945
BS_JCPKYHKY	0.006434105303924401	-0.00865276287185997	0.0048884202505682295	-0.023842853337056717	-0.008881162385095134	-0.021053202194368233
BS_BHR08WGW	0.0063183641736407	-0.003478300311477109	-0.006435218048643338	-0.02117963149992439	2.4497044698842767e-4	-0.02119522021833015
BS_ZWR9W4FX	-0.02626858699695857	0.004037845411867762	-0.008287844618328334	-7.059038177894573e-4	-0.008964703992739933	-0.021817228360284577
BS_7T1J3KET	0.020259710829668306	-0.012454762653741413	-7.644845043031549e-4	-0.018294493073312736	-0.00662567118102469	-0.010046348562407936
BS_1HFK0SXV	-0.001532512708558267	-0.012714862878476133	0.010486867047485119	-0.023979391830587952	-0.008892600170004736	-0.020076617824272218
BS_DRD9QXR5	-0.02946943248464182	-6.733290087949309e-4	0.003373542461532407	0.006270266291966473	-0.009104189466199203	-0.02206568121993481
BS_E054DFJN	-0.02920539016027614	0.0038464792591664074	0.002623279545149175	-0.026941744667502505	-0.009218340006019109	-0.021350541259064593
BS_YH05F9DB	-0.02894767769004006	0.012843213257417618	-0.010894761546407485	-0.02375569253274879	-0.009157987968031406	-0.022669646380907616
BS_03FT4S8B	-0.027853371044227623	0.0011032257914366241	-0.015011098096697869	-0.024446790720554938	-0.009011413254935322	-0.022395964107916284
BS_D5NQV7N5	-0.019729287510553147	-0.008844371232428866	-0.011245968086340168	-0.02581957236229113	-0.008959459307396464	-0.022542355599505758
BS_ABYF92Z9	0.02667705473022137	-0.009492955493293214	0.07495859608026999	-0.02405296078924562	-0.008793228069357357	-0.020835140367210667
BS_ZF34SJGN	-0.028570103028072565	-0.01083546108244231	-0.005643123709588814	0.008833453611249676	-0.009049385953665261	-0.021403018902802592
BS_VNK9XYV9	-0.028955661444769767	-0.005459375582555018	-0.007528981649937832	0.022074316689619213	-0.009075001198481033	-0.021265503188700796
BS_8D0NYM46	-0.02310836455978016	-0.013039245980610735	-0.02166780979919638	-0.021981231747216202	-0.00899199070316879	-0.02067827624981018
BS_XHCYEE2S	-0.028801194832062563	-0.0053545869145393875	-0.01708788610315808	-0.02399693938635948	-0.009078327994899885	-0.02187424158831675
BS_PRR8K9GE	-0.02828150597091454	-0.01400953814089436	-0.028484313168098924	-0.019196885705488973	-0.008821295099358152	-0.022114012756937557
BS_NGY0TE6S	-0.02127410507498867	0.005420638025286403	-0.002556111193836304	-0.023722302972983934	-0.008893602513443904	-0.02031012198430213
BS_A7MC2KR2	0.07706343077000802	-0.011690787982965032	0.06375863832174541	-0.021929919401683706	-0.008244000674284928	-0.0170163088273286
BS_NR3P3GN2	-0.022806827322835028	0.02145105169012861	-0.005167224591595365	-0.025434289052822166	-0.008087680992776035	-0.011725485397013832
BS_0QYS36NR	0.014787538491437676	0.014493268631967123	0.015258606257265356	-0.024758163580585153	-0.009127967543518736	-0.02263859923942464
BS_1J2WQ08M	-0.018563226819621213	0.02655973740061175	-0.008272046190334063	-0.02695064275594826	-0.009077269434889481	-0.02214367462033667
BS_46BZ2NNN	-0.025319443625282056	-0.009416942544236662	-0.020288892200237187	-0.02466726684504091	-0.008851856410100117	-0.02083749632114167
BS_29006KEX	-0.024391159808169114	-3.57164748931094e-4	0.01768047446441136	-0.02620312182241385	-0.007376506735469382	-0.021869023014375398
BS_A89VAPVV	-0.029094472443485182	0.03155764604121356	-0.019957714245756816	-0.021067501949967378	-0.008480387451540125	-0.017071414891684997
BS_8T7DZV2F	-0.02877936316188886	0.040945001088646786	-0.01407576203472243	-0.02591183409340881	-0.009208444723967011	-0.020711822197752985
BS_JGPR9SR2	-0.021744790500509228	0.117213389558014	0.04822287937325594	-0.02726497832091168	-0.008865127663546036	-0.02291808408198109
BS_3DCBDJAT	-0.0231516983131636	0.14065883693792344	0.08704350704644305	-0.026684666859121686	-0.008887258696636256	-0.02292301120572712
BS_KF0ZXDER	-0.02033817966555906	0.058653391786672684	0.024550013742805042	-0.02720537580456655	-0.008712467320748993	-0.023014475897740347
BS_K2FHZGTK	-0.026493884243910554	0.033719351735779064	-0.020135588694962105	-0.026537961888107607	-0.008976432304090193	-0.02241965595531841
BS_23M72ABG	-0.026796337207722037	0.12184068324335413	-0.021823813641688825	-0.027431597594150182	-0.008771788499633068	-0.022440475212719132
BS_M026T44Q	-0.012968362243529022	0.0953242610631536	-0.015732934282461464	-0.02626578942329666	-0.009086616897744999	-0.02313735726477981
BS_E2Z940S4	-0.02060084377791233	0.03944006686545897	-0.008746584785126976	-0.027207660574723663	-0.005092866458941177	-0.023204867161758257
BS_Q2T9ZRM0	-0.027442423002715315	0.07468739017205063	-5.615252429302757e-4	-0.027505032612144324	-0.009109540325674454	-0.023195882913747228
BS_70FFPA51	-0.021374709126006874	0.19757998629532095	0.006716534851994571	-0.027419012580442083	-0.008870779211875613	-0.023090313217944743
BS_5AF6ZNJF	-0.024073126176887984	-0.008073338864971205	-0.0059880637076442115	-0.027296488369205146	-0.008767867741861014	-0.023368345698788952
BS_THSPSG2Z	-0.025431450514106464	0.04957414845819211	0.03741904167096317	-0.027198457997335758	-0.008989348888749712	-0.023055893522816007
BS_QW60M0FE	-0.023821315758468218	0.22265143727544562	0.04310906459232006	-0.027449301156452475	-0.009083460164417384	-0.023103670219648043
BS_6YMJ621P	-0.023679000148730055	0.08444302909241282	-0.0028829149963490773	-0.014009147035049666	-0.00919526511539826	-0.022452976768584838
BS_AZN38B7V	-0.02953122500917624	0.06610313178880714	0.03734314273339196	-0.025855484717730352	-0.00895223727966766	-0.007002970617685932
BS_JFEZA9KE	-0.02962309563030772	-0.013493290090156198	-0.027988881886862244	-0.027012481063619902	-0.009307184715001315	-0.023216285493459592
BS_1N9XZXGE	-0.02956487327214879	0.009384772577655576	-0.028109747114798078	-0.024951409321102236	-0.009300039633381945	-0.02297576855008544
BS_67PX06P3	-0.023493283317274974	0.1785927508922039	-0.01083059402511581	-0.026807493648205352	-0.008589727541881309	-0.02078000684517502
BS_1XJ73KBQ	-0.02962508925768302	-0.011148635631745951	-0.028977530910438407	-0.027068371024113892	-0.009302253579896242	-0.022027127527736882
BS_DBEX7AG2	-0.029512627220586136	0.019985115570150747	-0.03138136425115722	-0.014108837229270203	-0.009045254945245496	-0.02289613971337014
BS_W41S7B55	-0.019714464280036106	0.06502424094628749	-0.009235724722635057	-0.026101969697374935	-0.0085326741893469	-0.021722002661612005
BS_0448A413	-0.029541597089833987	0.016205121530348397	-0.02940218525260604	-0.012209924023685334	-0.009271823796281619	-0.022885530350872714
BS_WJGFDRWK	-0.029615427397643345	0.0017777515247114346	-0.03102599029979718	-0.02166942138372624	-0.0092751511967904	-0.022965764090737768
BS_R4Y180DM	-0.02954009913250932	0.024506952103461915	-0.02920310865219949	-0.021890253747514344	-0.009254184656476247	-0.02311053137724305
BS_P4D8Y3S8	-0.02943009479559281	-0.007456278716344739	-0.018545181837450728	-0.02561321327404993	-0.009200120622550125	-0.019080572956795282
BS_9GJ23RHH	-0.029563180216833327	0.003942983605391868	-0.018580651200439283	-0.02754179436550085	-0.009061947174816001	-0.02283373643605952
BS_5JM573JC	-0.02255143362112772	0.032098804641023444	-0.027230755572981307	-0.026583035340586498	0.005586562547201927	-0.021778798783747153
BS_ENKG5GF3	-0.02909184818842123	0.005416817907158947	0.043031235785836945	-0.026080913760785352	-0.00875767668227225	-0.013960764213800696
BS_Z28VKGNS	-0.028743574017342434	2.983489020819727e-4	-0.01893183158932488	-0.027313537414334097	-0.009012691877726834	-0.021828408094465027
BS_TQ5QHR17	-0.02943572980068368	-0.003694068793663819	-0.023015611963791704	-0.026550745968486025	-0.008577204903956425	-0.02137053888151208
BS_NDN62H0S	-0.029485483287057846	-0.014433460181702393	-0.028252916831143334	0.09795226990829202	-0.009128811902491879	-0.022115647373741863
BS_D0BGESQF	-0.02955361747140566	-0.014194033937063833	-0.021982754502607088	0.14236899782514129	-0.00929882649698226	-0.01997923986558594
BS_06XH7EVF	-0.026562222212814166	0.011027379307922488	-0.008464936917605777	-0.025154141060983497	-0.009114794391684194	-0.019547248929599723
BS_MA1A3GY0	-0.026925658756317132	0.030246964922159423	0.056170757434206936	-0.0271143499590536	-0.009020030466741377	-0.009990222830615438
BS_9XWJ88Q1	-0.02578738265650584	0.00521350553191945	-0.02402010285385937	-0.023758841161459376	-0.009125808452932696	-0.018302645731246087
BS_Z72QAZC7	-0.02921141622171202	-0.012896032685135827	-0.01846413690086793	-0.027145653086079344	-0.008707740084382586	-0.022431252969046286
BS_9G69F50J	-0.027216395140267698	0.023738797672643495	0.06726595356082313	-0.02722591967657593	-0.009141516697969325	-0.015045993863966788
BS_AA164D3A	-0.029373654816948102	0.01411489933593758	0.06791933468827847	-0.025915976261409734	-0.008417581587258137	-0.02023980664787303
BS_R5SNFB5B	-0.029575288127735633	0.025817481134502173	-0.030489754967125055	-0.024391020993786778	-0.009105855443475358	-0.02093068308299971
BS_B61168DE	-0.029555003656674815	-0.011471509174198253	-0.027661946026675904	-0.027492310440966065	-0.00756013476714366	-0.02338258600628465
BS_1607397Q	-0.029602460791562653	-0.0123611979627527	0.04427750300735535	-0.02678033387088007	-0.009075748726320533	-0.022200617966974014
BS_JWCX8R17	-0.02898688039491579	0.01247256037306601	0.02957904912319866	-0.025125703062207273	-0.009081510013927867	-0.018299276272787643
BS_49F4RAA4	-0.029621413474108634	-0.011663688730939143	0.014696772706795775	-0.02605295377395541	-0.009120018500062147	-0.02291655849492822
BS_MGAMKKBD	-0.029611232977608072	-0.013895231116197275	0.029984728021510976	-0.02605494111245627	-0.007573784247365117	-0.023007942562927427
BS_0SPCTBZY	-0.02959941495206727	0.00994164966489361	0.0015121042598114421	-0.027180471837856768	-0.009144176031348365	-0.019441694448088093
BS_9E7YVFJM	-0.029527620957244333	-0.008425823142739784	0.027194818682709343	-0.026070425162411797	-0.008979672366586077	-0.022112507443523482
BS_8WPNFT03	-0.029584494897618184	0.020238147106273564	0.08865866457952822	-0.025898664828198893	-0.008742253463603454	-0.021710042761872984
BS_2SHWPB5P	-0.029425146275923797	-0.013477697596834289	-0.024141898675704414	-0.023587384452557078	-0.008807544065704343	-0.02344723498484831
BS_QBR4WCQ2	-0.02438483580266773	-0.01183137837297283	-0.0015058163480294736	-0.024544444567714735	-0.008989560391477943	-0.02259932290026661
BS_P7EY9DXG	-0.02472504529652469	-0.01147326023522195	-0.02967386661564318	-0.02269003415824705	-0.00924433153067063	-0.021609994510906366
BS_6G6C7VPX	-0.028904040791395892	-0.013021909260578496	-0.03145075504630672	-0.0259821938995732	-0.00920583058885816	-0.01834841740724067
BS_WVW3W6ZB	-0.029404499125069827	-0.013320614182708497	-0.031067946950060623	-0.024882755199894333	-0.009234362679606953	-0.02084363194048295
BS_MVW01FPB	-0.02755038900778664	-0.01227003507243205	-0.02941092070691436	-0.021677695743218997	-0.009233448952106801	-0.021319647546507663
BS_KXCY5BN5	-0.027792746564910965	-0.011170095058061963	-0.010030835425344924	-0.023601733825261262	-0.009015024169851745	-0.016858654877880092
BS_K25F4J3V	-0.029048425858186285	-0.013677464138737515	-0.03086370199454727	-0.022709462505456583	-0.009239821945326758	-0.021263342089297314
BS_1QNTEZPS	-0.0289864968129647	-0.005537107206125356	-0.020137590504204952	-0.025880686239565076	-0.009200745406581013	-0.019175468700280224
BS_J483EMFP	-0.027359174571374125	-0.012557937771033976	-0.02985909735873431	-0.014020294086302915	-0.009225175504805757	-0.02242536019685484
BS_WV0S8N4M	-0.01853853937445315	-0.012388624786111437	-0.010023506111769546	-0.019371624747287413	-0.005801115854821968	-0.015351563485256094
BS_W36RZSFA	-0.022811270972038937	-0.009932185547803972	-0.0017141189210807266	-0.023832663394081098	-0.005989562133822682	-0.02128076333789761
BS_S6NJRR5W	0.06454058634947805	-0.00922076742981559	0.004601192196184671	-0.021107009033146468	-0.007116734167823944	-0.021845034669764292
BS_D7XRFE0R	0.1428553021958017	-0.00439339114227339	0.160196090625488	-0.006737690146720589	2.0352221612597064e-4	0.012690953107325709
BS_4B0BAVTX	-0.010640714547633837	-0.012275492200553734	0.008336007681542947	-0.012221953731287816	-0.005517821726902866	-0.02008688417054204
BS_RXN5T5YT	0.05881010396654099	-0.010735281821161574	0.032320013830707386	-0.019706034544283282	-0.007175387687265465	6.418758056449372e-4
BS_N8J1DP02	0.00937449047191594	-3.100843566079269e-4	-0.02471964092931901	-0.012827886615450017	-0.008977711340989814	-0.017444755863606744
