Filename	Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
cluster_4_pathway_stranded.tsv	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.2229265824120862	-0.028255858772180696	-3.460276352674143	5.70693199910201e-4	0.004422872299304058	-1.1948627260038913
cluster_4_pathway_stranded.tsv	HALLMARK_PROTEIN_SECRETION	-0.2766194501509414	-0.017769323608338047	-3.226079840932278	0.001310435315034267	0.007548605383082866	-1.9619436109068964
cluster_4_pathway_stranded.tsv	HALLMARK_NOTCH_SIGNALING	-0.21213872097907502	-0.03009894941941693	-3.1943727146648837	0.0014610203967257158	0.007548605383082866	-2.061785102164688
cluster_4_pathway_stranded.tsv	HALLMARK_MITOTIC_SPINDLE	-0.16491421705103695	-0.05726697767841987	-3.022202300644771	0.002596372771292518	0.011498222272866867	-2.587162295849371
cluster_4_pathway_stranded.tsv	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.23627389654687228	-0.006861177319655912	-2.409207946718827	0.016231496940492734	0.06289705064440934	-4.226323343194671
cluster_4_pathway_stranded.tsv	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.1732267543854675	-0.03131318108559381	-2.296906772907233	0.021903701726361267	0.0647604008510366	-4.487198804763848
cluster_4_pathway_stranded.tsv	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.20510358895294603	-0.02281843646121728	-2.2798266336679074	0.022902947141698597	0.0647604008510366	-4.525801009955149
cluster_4_pathway_stranded.tsv	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.2401466689360458	-0.0038545106285388583	-2.278545094204552	0.022979497076174273	0.0647604008510366	-4.528685915277816
cluster_4_pathway_stranded.tsv	HALLMARK_FATTY_ACID_METABOLISM	-0.14263564062209996	-0.009376375050555722	-2.153115511828941	0.03163350239120059	0.08171988117726818	-4.803299391853184
cluster_4_pathway_stranded.tsv	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.1900394093395993	-0.0028624439545094425	-2.070116864632161	0.038789275553170126	0.09249750324217491	-4.976575453238379
cluster_5_pathway_stranded.tsv	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.3852436827374678	-0.02584197233580786	9.424571098027764	5.450555793896037e-20	1.6896722961077713e-18	34.52971252714252
cluster_5_pathway_stranded.tsv	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.3374874166782462	-0.02281843646121728	7.171611955042184	1.806740584040224e-12	2.800447905262347e-11	17.528413439412347
cluster_5_pathway_stranded.tsv	HALLMARK_HEDGEHOG_SIGNALING	-0.20665514479652336	-0.029993933463353648	-7.051627041698663	4.076329432635483e-12	4.2122070803899994e-11	16.733217297702215
cluster_5_pathway_stranded.tsv	HALLMARK_IL2_STAT5_SIGNALING	0.2634786810027648	-0.01872058297528513	6.9285327523469675	9.281262632989247e-12	7.192978540566667e-11	15.929598086907557
cluster_5_pathway_stranded.tsv	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.32692084133968	-0.0028624439545094425	6.789174155403742	2.3215061053086213e-11	1.4393337852913453e-10	15.034798200045898
cluster_5_pathway_stranded.tsv	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.3114773801177935	-0.006861177319655912	6.0101253133057195	2.9139309965903326e-9	1.5055310149050053e-8	10.331650358114299
cluster_5_pathway_stranded.tsv	HALLMARK_APOPTOSIS	0.2216595751562496	-0.026235133685286176	5.925707296437862	4.772510687161255e-9	2.113540447171413e-8	9.853008313235346
cluster_5_pathway_stranded.tsv	HALLMARK_TGF_BETA_SIGNALING	0.20157204295375125	-0.03395182843850968	5.1668671775310395	3.0676210910318656e-7	1.1596551591421132e-6	5.829720737381911
cluster_5_pathway_stranded.tsv	HALLMARK_BILE_ACID_METABOLISM	-0.1687692210113468	-0.0071110743379947435	-5.148810782819041	3.3667407846061353e-7	1.1596551591421132e-6	5.74018930428842
cluster_5_pathway_stranded.tsv	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.27686550354508804	-0.0038545106285388583	4.935145386897669	9.90919569480104e-7	3.0718506653883225e-6	4.702943156024216
cluster_5_pathway_stranded.tsv	HALLMARK_P53_PATHWAY	0.16703627869979776	-0.027570823786143176	4.658788669560284	3.7738663737793778e-6	1.0635441598832792e-5	3.4224958594340373
cluster_5_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_UP	0.13199304897521824	-0.023988661090746568	3.9018826805753495	1.0418149715949178e-4	2.6913553432868714e-4	0.2741875521779553
cluster_5_pathway_stranded.tsv	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.14689341369696035	-0.011226282369299125	-2.9387159267679106	0.00339869530002678	0.00810458110006386	-2.955164205956012
cluster_5_pathway_stranded.tsv	HALLMARK_GLYCOLYSIS	0.08899257840226585	-0.03057179454630679	2.784720718132009	0.005494825365576457	0.012167113309490727	-3.3893379326312
cluster_5_pathway_stranded.tsv	HALLMARK_FATTY_ACID_METABOLISM	-0.096521261009689	-0.009376375050555722	-2.707329682172425	0.006939791246294256	0.01431284704290233	-3.5988974496928705
cluster_5_pathway_stranded.tsv	HALLMARK_MITOTIC_SPINDLE	-0.0791363561832964	-0.05726697767841987	-2.68631105081253	0.00738727589311088	0.01431284704290233	-3.6548122155106157
cluster_5_pathway_stranded.tsv	HALLMARK_MYC_TARGETS_V2	0.11286763610694407	-0.045671070811994716	2.2931725209591396	0.022118771174352462	0.04033422978852508	-4.621704216652326
cluster_5_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_DN	-0.04304948720947767	-9.410150466859637e-4	-2.20861891475064	0.027508155712097148	0.04737515705972287	-4.810005163611747
cluster_6_pathway_stranded.tsv	HALLMARK_GLYCOLYSIS	0.15120736623735098	-0.03057179454630679	4.968540917024726	8.393063640459923e-7	1.508177479474235e-5	5.337969328068477
cluster_6_pathway_stranded.tsv	HALLMARK_NOTCH_SIGNALING	0.1687095350265438	-0.03009894941941693	4.9388305358625235	9.730177286930548e-7	1.508177479474235e-5	5.19806072836993
cluster_6_pathway_stranded.tsv	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.11624002235118064	-0.03961019266535215	4.084045258662335	4.910677256463966e-5	5.074366498346098e-4	1.512389080537849
cluster_6_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_UP	-0.11580072643070416	-0.023988661090746568	-3.548268312948355	4.1234587312930074e-4	0.0031956805167520806	-0.45736998721022903
cluster_6_pathway_stranded.tsv	HALLMARK_HEDGEHOG_SIGNALING	-0.09067167106867595	-0.029993933463353648	-3.130065357941286	0.0018166424131077026	0.011263182961267756	-1.8090008165548683
cluster_6_pathway_stranded.tsv	HALLMARK_E2F_TARGETS	0.16062057460711784	-0.06958944765749199	3.046374089094761	0.002398840805540479	0.012394010828625809	-2.0597274985217933
cluster_6_pathway_stranded.tsv	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.12252943547061682	-0.02584197233580786	2.957724224582981	0.0031983473896874527	0.014164109868615863	-2.318083840752405
cluster_6_pathway_stranded.tsv	HALLMARK_G2M_CHECKPOINT	0.12916926217906582	-0.07352176927784344	2.654896727953343	0.008104552497381174	0.028016105253645313	-3.1443440623603505
cluster_6_pathway_stranded.tsv	HALLMARK_DNA_REPAIR	0.09896351505125936	-0.03300424965206811	2.618239624062723	0.009019999208832728	0.028016105253645313	-3.2384344698113776
cluster_6_pathway_stranded.tsv	HALLMARK_BILE_ACID_METABOLISM	0.08371531344344424	-0.0071110743379947435	2.6175736744266023	0.00903745330762752	0.028016105253645313	-3.240131940387481
cluster_6_pathway_stranded.tsv	HALLMARK_MTORC1_SIGNALING	0.09250890212022599	-0.03138368916853074	2.4455091938172155	0.014697774276946789	0.04142100023503186	-3.6645005397470736
cluster_6_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_DN	-0.044703935638036756	-9.410150466859637e-4	-2.3829266185445275	0.017428143567457876	0.04502270421593285	-3.8118152553200346
cluster_6_pathway_stranded.tsv	KEGG_SPLICEOSOME	0.10354679380137138	-0.023391142072185872	2.1658038337254575	0.030646260639118194	0.07307954460097416	-4.2937255324106385
cluster_6_pathway_stranded.tsv	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.07672390139573404	-0.027669798007771602	2.034467715619289	0.042262038363077334	0.09358022780395696	-4.563183561654535
cluster_7_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_DN	0.20980000128583423	-9.410150466859637e-4	10.382468295863779	1.16219160898231e-23	3.602793987845161e-22	42.813910347080615
cluster_7_pathway_stranded.tsv	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.28164677033219354	-0.03961019266535215	-8.964854570327324	2.5258968324658583e-18	3.9151400903220807e-17	30.693473729435787
cluster_7_pathway_stranded.tsv	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.38360163623301824	-0.02584197233580786	-8.378710632957619	2.698996899453789e-16	2.7889634627689152e-15	26.096924492525986
cluster_7_pathway_stranded.tsv	HALLMARK_P53_PATHWAY	-0.2956843040901946	-0.027570823786143176	-7.625018247025947	7.535280502461549e-14	5.8398423894077e-13	20.567002357293035
cluster_7_pathway_stranded.tsv	HALLMARK_DNA_REPAIR	-0.31715905871753036	-0.03300424965206811	-7.539411180316799	1.3899046843743315e-13	8.617409043120856e-13	19.966817815926184
cluster_7_pathway_stranded.tsv	HALLMARK_E2F_TARGETS	-0.4381931223516059	-0.06958944765749199	-7.447933004478143	2.6568517003168055e-13	1.3727067118303497e-12	19.331889188021133
cluster_7_pathway_stranded.tsv	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.3775479237448721	-0.02281843646121728	-7.250065187769871	1.0550023426221802e-12	4.106614990107887e-12	17.981387417581402
cluster_7_pathway_stranded.tsv	HALLMARK_G2M_CHECKPOINT	-0.3937008358482153	-0.07352176927784344	-7.2494106483004535	1.0597716103504225e-12	4.106614990107887e-12	17.97697217113602
cluster_7_pathway_stranded.tsv	KEGG_SPLICEOSOME	-0.3841312983399164	-0.023391142072185872	-7.206623800944198	1.42213928052999e-12	4.866473885421696e-12	17.689099882899413
cluster_7_pathway_stranded.tsv	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.3821507301198379	-0.0028624439545094425	-7.192202101415144	1.569830285619902e-12	4.866473885421696e-12	17.592403029397826
cluster_7_pathway_stranded.tsv	HALLMARK_TGF_BETA_SIGNALING	-0.29827292649898496	-0.03395182843850968	-7.005227991315476	5.5676517712696834e-12	1.5690654991760017e-11	16.35402633524174
cluster_7_pathway_stranded.tsv	HALLMARK_APOPTOSIS	-0.2861521854635009	-0.026235133685286176	-6.968676825990425	7.107837195900889e-12	1.83619127560773e-11	16.11526825841561
cluster_7_pathway_stranded.tsv	HALLMARK_MYC_TARGETS_V2	-0.3663755193509018	-0.045671070811994716	-6.911677877205918	1.0380285017472501e-11	2.430533583350611e-11	15.745126487282818
cluster_7_pathway_stranded.tsv	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.3022589508186553	-0.03131318108559381	-6.902307229702742	1.1044342869503618e-11	2.430533583350611e-11	15.684530326147204
cluster_7_pathway_stranded.tsv	HALLMARK_MYC_TARGETS_V1	-0.39284096430645	-0.02726029885272324	-6.892800151083288	1.1760646371051343e-11	2.430533583350611e-11	15.623125690986988
cluster_7_pathway_stranded.tsv	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.41734619417397095	-0.0038545106285388583	-6.814131201269275	1.9726299872902755e-11	3.821970600374909e-11	15.117872478811307
cluster_7_pathway_stranded.tsv	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.38292846041308876	-0.006861177319655912	-6.710388444827279	3.871908655440003e-11	7.060539312861182e-11	14.459402107448174
cluster_7_pathway_stranded.tsv	HALLMARK_IL2_STAT5_SIGNALING	-0.273368785854516	-0.01872058297528513	-6.466499251659729	1.8258059116455217e-10	3.144443514500621e-10	12.946707750487558
cluster_7_pathway_stranded.tsv	HALLMARK_GLYCOLYSIS	-0.201531862192067	-0.03057179454630679	-5.7939680215182	1.0184921172166128e-8	1.6617502965113155e-8	9.036643789146222
cluster_7_pathway_stranded.tsv	HALLMARK_NOTCH_SIGNALING	-0.18191080584218525	-0.03009894941941693	-4.622765754989696	4.470586761690623e-6	6.929409480620466e-6	3.173525666364517
cluster_7_pathway_stranded.tsv	HALLMARK_MTORC1_SIGNALING	-0.17295495367497613	-0.03138368916853074	-4.003467838630576	6.874102952191494e-5	1.014748531037792e-4	0.5762797684590266
cluster_7_pathway_stranded.tsv	HALLMARK_MITOTIC_SPINDLE	-0.12776580422620715	-0.05726697767841987	-3.939509712488234	8.940815890998772e-5	1.2598422391861907e-4	0.3283313065646496
cluster_7_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_UP	-0.14180096326570743	-0.023988661090746568	-3.7837462617172215	1.6702784080975243e-4	2.2512448109140545e-4	-0.2594888732670393
cluster_7_pathway_stranded.tsv	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.1579392262793611	-0.027669798007771602	-3.665376046112315	2.647059504681771e-4	3.419118526880621e-4	-0.690939589044965
cluster_7_pathway_stranded.tsv	HALLMARK_PROTEIN_SECRETION	-0.14112774874000578	-0.017769323608338047	-2.7516280143133045	0.006075689247174786	0.007533854666496735	-3.5730357383421936
cluster_7_pathway_stranded.tsv	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.10342919631281103	-0.028255858772180696	-2.680787880659698	0.007509131384011639	0.008953195111706185	-3.7629890740461165
cluster_7_pathway_stranded.tsv	HALLMARK_HEDGEHOG_SIGNALING	0.07030167634637431	-0.029993933463353648	2.103579352457484	0.03575354571482839	0.04105036730221037	-5.129003264082018
cluster_8_pathway_stranded.tsv	HALLMARK_MITOTIC_SPINDLE	0.13246507356792225	-0.05726697767841987	4.002993208575539	6.887589828244105e-5	0.0021351528467556725	1.3360750685146785
cluster_8_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_DN	-0.08327449285459836	-9.410150466859637e-4	-3.805375637513113	1.5334172505701606e-4	0.002376796738383749	0.6013147895181712
cluster_8_pathway_stranded.tsv	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.13993926730999362	-0.011226282369299125	-2.4735036252742306	0.013603909784592761	0.10576914152188968	-3.407924415196108
cluster_8_pathway_stranded.tsv	HALLMARK_BILE_ACID_METABOLISM	-0.0928167311901671	-0.0071110743379947435	-2.4723471156117904	0.013647631164114798	0.10576914152188968	-3.4106825313428066
cluster_8_pathway_stranded.tsv	HALLMARK_G2M_CHECKPOINT	0.1299805464029659	-0.07352176927784344	2.2742408779830794	0.023238203556770642	0.14407686205197798	-3.8644011504928417
cluster_8_pathway_stranded.tsv	HALLMARK_MYC_TARGETS_V2	0.11260381460623198	-0.045671070811994716	2.0231641364171136	0.04341679746049538	0.17748807164045363	-4.38574915115017
cluster_8_pathway_stranded.tsv	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.0857391144697595	-0.03143423116319445	-1.977955281351606	0.048305873620880804	0.17748807164045363	-4.4732273107430025
cluster_9_pathway_stranded.tsv	HALLMARK_BILE_ACID_METABOLISM	-0.45296776729892	-0.0071110743379947435	-14.529611030999257	3.03679560894539e-42	9.414066387730708e-41	85.05015737869596
cluster_9_pathway_stranded.tsv	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.5211983054715166	-0.027669798007771602	-14.109576261670957	3.4332492297865037e-40	4.819494984573803e-39	80.35155266399191
cluster_9_pathway_stranded.tsv	HALLMARK_IL2_STAT5_SIGNALING	-0.5201241488123339	-0.01872058297528513	-14.082117132651334	4.664027404426261e-40	4.819494984573803e-39	80.04711753813403
cluster_9_pathway_stranded.tsv	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.7526810957542585	-0.0038545106285388583	-14.004546371945873	1.1062235203546536e-39	8.573232282748566e-39	79.18894821077672
cluster_9_pathway_stranded.tsv	HALLMARK_NOTCH_SIGNALING	-0.4675558995872994	-0.03009894941941693	-13.705274406858441	3.0183016766694406e-38	1.8713470395350532e-37	75.90402644077761
cluster_9_pathway_stranded.tsv	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6756615365609354	-0.006861177319655912	-13.381290068340782	1.0321508273739026e-36	5.332779274765164e-36	72.39551287605886
cluster_9_pathway_stranded.tsv	HALLMARK_APOPTOSIS	-0.48363768809956137	-0.026235133685286176	-13.260914184044172	3.785394772973743e-36	1.6763891137455148e-35	71.10489952170064
cluster_9_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_UP	-0.41960296355637916	-0.023988661090746568	-12.808279910542346	4.70230675168609e-34	1.82214386627836e-33	66.31688421666874
cluster_9_pathway_stranded.tsv	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5287432855325281	-0.02584197233580786	-12.728464636247955	1.0887116451455696e-33	3.750006777723629e-33	65.48346941380426
cluster_9_pathway_stranded.tsv	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.6002220830822637	-0.0028624439545094425	-12.564954693118803	6.016637230041166e-33	1.8651575413127617e-32	63.78656171049123
cluster_9_pathway_stranded.tsv	HALLMARK_P53_PATHWAY	-0.4343437023400655	-0.027570823786143176	-12.379135431668383	4.127361640141338e-32	1.1631655531307407e-31	61.87539057423636
cluster_9_pathway_stranded.tsv	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5697416443161767	-0.02281843646121728	-12.081919041184747	8.641599648622723e-31	2.2324132425608703e-30	58.857491945408555
cluster_9_pathway_stranded.tsv	HALLMARK_FATTY_ACID_METABOLISM	-0.4143382738733995	-0.009376375050555722	-11.914039980796366	4.714021789932428e-30	1.124112888368502e-29	57.174533615101765
cluster_9_pathway_stranded.tsv	HALLMARK_GLYCOLYSIS	-0.34697963463627235	-0.03057179454630679	-10.995869094902071	3.793140298078551e-26	8.399096374316792e-26	48.25904274588426
cluster_9_pathway_stranded.tsv	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.39777835781579335	-0.03143423116319445	-10.452757001167994	6.103066884719283e-24	1.261300489508652e-23	43.22698916120595
cluster_9_pathway_stranded.tsv	HALLMARK_G2M_CHECKPOINT	0.520186698356817	-0.07352176927784344	10.340807953898004	1.6996443517311865e-23	3.293060931479174e-23	42.21311245969438
cluster_9_pathway_stranded.tsv	HALLMARK_TGF_BETA_SIGNALING	-0.4066147558914431	-0.03395182843850968	-10.333509460994502	1.8165038054711982e-23	3.3124481158592436e-23	42.14729533190353
cluster_9_pathway_stranded.tsv	HALLMARK_E2F_TARGETS	0.5610204973840288	-0.06958944765749199	10.265732018709944	3.3628155266895706e-23	5.791515629298706e-23	41.53774386037631
cluster_9_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_DN	-0.1838898842174462	-9.410150466859637e-4	-9.408724485701038	6.239648749525445e-20	1.0180479538699409e-19	34.09528446678638
cluster_9_pathway_stranded.tsv	HALLMARK_MTORC1_SIGNALING	-0.34930763547525207	-0.03138368916853074	-8.78052177245867	1.1273554004508627e-17	1.7474008706988373e-17	28.964500504913218
cluster_9_pathway_stranded.tsv	HALLMARK_PROTEIN_SECRETION	-0.38504462928684885	-0.017769323608338047	-8.143235921913487	1.6419765154710958e-15	2.423870094266856e-15	24.054988820647893
cluster_9_pathway_stranded.tsv	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.2708771632893039	-0.028255858772180696	-7.577108428369734	1.0621670139051122e-13	1.496689883229931e-13	19.95376930917615
cluster_9_pathway_stranded.tsv	KEGG_SPLICEOSOME	0.36629320950286487	-0.023391142072185872	7.173803624404832	1.780249320095074e-12	2.3994664749107518e-12	17.186498232265304
cluster_9_pathway_stranded.tsv	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.2885723373904962	-0.011226282369299125	-5.523000550255817	4.622759846166753e-8	5.971064801298723e-8	7.267261764889529
cluster_9_pathway_stranded.tsv	HALLMARK_HEDGEHOG_SIGNALING	-0.1501504493639336	-0.029993933463353648	-4.750997795730643	2.4336553001570917e-6	3.0177325721947938e-6	3.442679207422694
cluster_9_pathway_stranded.tsv	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.13611067542789873	-0.03961019266535215	-4.352980050161078	1.532842013384259e-5	1.8276193236504627e-5	1.6820704485796085
cluster_9_pathway_stranded.tsv	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.16590259729415247	-0.03131318108559381	-3.873477407697322	1.1683710031169702e-4	1.3414630035787437e-4	-0.2441794464457967
cluster_9_pathway_stranded.tsv	HALLMARK_MITOTIC_SPINDLE	0.1169457923816107	-0.05726697767841987	3.7640074110095507	1.8051437007983085e-4	1.9985519544552703e-4	-0.6537564763471657
cluster_9_pathway_stranded.tsv	HALLMARK_MYC_TARGETS_V1	0.18358555843001662	-0.02726029885272324	3.2838829500276963	0.0010722321787798251	0.0011461792255922267	-2.316126187692155
cluster_9_pathway_stranded.tsv	HALLMARK_DNA_REPAIR	0.09087887879518082	-0.03300424965206811	2.1810095049573164	0.029498202656621387	0.03048147607850877	-5.295776356668249
