Filename	Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
cluster_4_pathway_stranded.tsv	HALLMARK_PROTEIN_SECRETION	-0.15964161816413688	-0.019891792219111592	-3.0965208154014383	0.002030038614613305	0.012586239410602492	-2.5745856834079026
cluster_4_pathway_stranded.tsv	HALLMARK_FATTY_ACID_METABOLISM	-0.11833676305973287	-0.011619316635881836	-3.0068824978227746	0.002726434618900388	0.013531764930153262	-2.8440112812324827
cluster_4_pathway_stranded.tsv	HALLMARK_BILE_ACID_METABOLISM	-0.10953405034562447	-0.008533333393691628	-2.9716478640474473	0.003055559822937833	0.013531764930153262	-2.9478004924641636
cluster_4_pathway_stranded.tsv	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.13010254666720947	-0.013576822294538047	-2.343397093808746	0.019366005360261916	0.07504327077101493	-4.596862513989306
cluster_4_pathway_stranded.tsv	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.08720467552448777	-0.029618161927966066	-2.2515523840116023	0.024635511363793033	0.0848556502530649	-4.805793149496509
cluster_4_pathway_stranded.tsv	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.09384192693891234	-0.027083402132459897	1.9633746487317334	0.04996704290471097	0.154897833004604	-5.407776693264237
cluster_5_pathway_stranded.tsv	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5358856299542253	-0.027083402132459897	10.271634529451426	2.8869212664107636e-23	8.949455925873368e-22	41.91873873200125
cluster_5_pathway_stranded.tsv	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.3904437175419193	-0.024159116601040045	6.380645841220498	3.063143940415555e-10	4.74787310764411e-9	12.450242030969353
cluster_5_pathway_stranded.tsv	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.39097237183463796	-0.0050237002889362	6.25506093879354	6.627865657716229e-10	6.848794512973437e-9	11.698836073676873
cluster_5_pathway_stranded.tsv	HALLMARK_IL2_STAT5_SIGNALING	0.3028360742551992	-0.021598602367889266	6.148303383901144	1.264250645997481e-9	9.797942506480476e-9	11.070676386616984
cluster_5_pathway_stranded.tsv	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.3920353337349658	-0.009377647481017458	5.855309961269531	7.082295764022685e-9	4.3910233736940646e-8	9.397172934220535
cluster_5_pathway_stranded.tsv	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.3903816795943427	-0.005924587985299194	5.40666685883069	8.603474924724462e-8	4.445128711107639e-7	6.979892548033055
cluster_5_pathway_stranded.tsv	HALLMARK_APOPTOSIS	0.2411046947881336	-0.028890127099596832	4.988210730115646	7.556771910971001e-7	3.3465704177157293e-6	4.886370082273901
cluster_5_pathway_stranded.tsv	KEGG_SPLICEOSOME	-0.2855979867292489	-0.025832063398125393	-4.481892597891048	8.537528810129196e-6	3.308292413925064e-5	2.565089129974252
cluster_5_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_UP	0.19292292870832448	-0.02587820335576858	4.432717793123422	1.0675232203291824e-5	3.677024425578295e-5	2.352150753614218
cluster_5_pathway_stranded.tsv	HALLMARK_BILE_ACID_METABOLISM	-0.18429612206824697	-0.008533333393691628	-4.330332334547738	1.6883021441792e-5	5.2337366469555206e-5	1.9159603321596776
cluster_5_pathway_stranded.tsv	HALLMARK_TGF_BETA_SIGNALING	0.2118476161854824	-0.03639208293487192	4.189898368953153	3.118438590552226e-5	8.788326937010818e-5	1.333465070933011
cluster_5_pathway_stranded.tsv	HALLMARK_MITOTIC_SPINDLE	-0.14682181319499818	-0.060262835949099376	-3.751662325450673	1.8902986892133092e-4	4.883271613801049e-4	-0.3659361974408517
cluster_5_pathway_stranded.tsv	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.23423657725882516	-0.013576822294538047	-3.649954113645323	2.8023162172820715e-4	6.682446364288016e-4	-0.7345360997289507
cluster_5_pathway_stranded.tsv	HALLMARK_HEDGEHOG_SIGNALING	-0.13531896967896925	-0.029965229194326776	-3.483298525752412	5.236075995376691e-4	0.0011594168275476959	-1.3173470148734685
cluster_5_pathway_stranded.tsv	HALLMARK_FATTY_ACID_METABOLISM	-0.1505055960626617	-0.011619316635881836	-3.2949922966857574	0.0010298598385138017	0.0021283769995951904	-1.9441069738818326
cluster_5_pathway_stranded.tsv	HALLMARK_DNA_REPAIR	-0.1567122966203011	-0.035176868269414234	-3.113450345954813	0.0019184562969540764	0.003717009075348523	-2.5162912448375847
cluster_5_pathway_stranded.tsv	HALLMARK_P53_PATHWAY	0.12264155578648793	-0.029089047594104037	2.6471840868012664	0.008284581036331954	0.015107177183899445	-3.840639067524812
cluster_5_pathway_stranded.tsv	HALLMARK_PROTEIN_SECRETION	-0.15359539124085322	-0.019891792219111592	-2.559167106495938	0.010684803578518412	0.01840160616300393	-4.067046353285486
cluster_5_pathway_stranded.tsv	HALLMARK_E2F_TARGETS	-0.15106056978399354	-0.06944216485129559	-2.102963541836058	0.03579710825508323	0.058405808205662116	-5.119661342378622
cluster_5_pathway_stranded.tsv	HALLMARK_G2M_CHECKPOINT	-0.13095282734685643	-0.07432649009424426	-1.969526298738736	0.04925538690830985	0.07634584970788026	-5.389078020967705
cluster_6_pathway_stranded.tsv	HALLMARK_MITOTIC_SPINDLE	0.35333602983463896	-0.060262835949099376	7.82955084607954	1.645544380704962e-14	5.101187580185382e-13	22.24176279297503
cluster_6_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_DN	-0.15208527741465866	-0.0026447913749005954	-5.136038378339282	3.5691196236959876e-7	5.532135416728781e-6	5.838290410089554
cluster_6_pathway_stranded.tsv	HALLMARK_G2M_CHECKPOINT	0.38238283501234666	-0.07432649009424426	4.904246456879758	1.1475111472553388e-6	1.185761518830517e-5	4.719206821802498
cluster_6_pathway_stranded.tsv	HALLMARK_E2F_TARGETS	0.35949594184373507	-0.06944216485129559	4.249861418241555	2.4049514393206046e-5	1.8638373654734686e-4	1.8232382961378129
cluster_6_pathway_stranded.tsv	KEGG_SPLICEOSOME	0.2583392049537343	-0.025832063398125393	3.3936596623490662	7.254021331006411e-4	0.004497493225223975	-1.366394954891196
cluster_6_pathway_stranded.tsv	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.21826421982178643	-0.013576822294538047	-2.8531519525346773	0.0044464579818802065	0.022973366239714403	-3.0227011784297355
cluster_6_pathway_stranded.tsv	HALLMARK_MYC_TARGETS_V2	0.20390836080659477	-0.04659709111560064	2.706012202972096	0.006962360105523491	0.03083330903874689	-3.4250595868160696
cluster_6_pathway_stranded.tsv	HALLMARK_HEDGEHOG_SIGNALING	-0.11103396731035615	-0.029965229194326776	-2.396281825227301	0.01680316094831135	0.06511224867470648	-4.203646461687813
cluster_6_pathway_stranded.tsv	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.1426914692147477	-0.03232206059873259	2.3003652769224026	0.02169760339642515	0.06769035639416354	-4.4258849320285805
cluster_6_pathway_stranded.tsv	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.10211341790609926	-0.04224113107542587	2.243803996147686	0.025132246502528224	0.06769035639416354	-4.552741740081965
cluster_6_pathway_stranded.tsv	HALLMARK_PROTEIN_SECRETION	0.15912156074076683	-0.019891792219111592	2.229348983973462	0.02608227270456929	0.06769035639416354	-4.584661841015894
cluster_6_pathway_stranded.tsv	HALLMARK_NOTCH_SIGNALING	0.12242663829160269	-0.03237432626719774	2.2275490747794615	0.02620271860419234	0.06769035639416354	-4.588622214360427
cluster_6_pathway_stranded.tsv	HALLMARK_BILE_ACID_METABOLISM	-0.11030186642966666	-0.008533333393691628	-2.1620139509328635	0.030928594684094906	0.07375280270822632	-4.730669468169895
cluster_6_pathway_stranded.tsv	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.11123420355211658	-0.029618161927966066	2.0795933213182165	0.037897602098096735	0.08391611893149992	-4.903367017807641
cluster_6_pathway_stranded.tsv	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.1762455475693113	-0.005924587985299194	2.0215601843088673	0.04357188796662854	0.09004856846436565	-5.020984012070031
cluster_7_pathway_stranded.tsv	HALLMARK_GLYCOLYSIS	0.1561341234795952	-0.03322744413069784	4.823486780244765	1.7048208907320886e-6	5.284944761269475e-5	4.683764810030137
cluster_7_pathway_stranded.tsv	HALLMARK_NOTCH_SIGNALING	0.15328147212079335	-0.03237432626719774	4.195560199581699	3.0434186146036848e-5	4.7172988526357116e-4	1.9781073051962892
cluster_7_pathway_stranded.tsv	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.10515864541481067	-0.04224113107542587	3.4633206011734963	5.634260326657418e-4	0.004731887825743738	-0.7210791382610813
cluster_7_pathway_stranded.tsv	HALLMARK_BILE_ACID_METABOLISM	0.11712097614201436	-0.008533333393691628	3.4412989395158533	6.105661710637081e-4	0.004731887825743738	-0.7945393403066943
cluster_7_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_UP	-0.11595620514089079	-0.02587820335576858	-3.328077214085216	9.165792733264931e-4	0.0048982903439316475	-1.1650531216301534
cluster_7_pathway_stranded.tsv	HALLMARK_HEDGEHOG_SIGNALING	-0.10270530606647787	-0.029965229194326776	-3.318520828683129	9.480561955996736e-4	0.0048982903439316475	-1.1957756774099835
cluster_7_pathway_stranded.tsv	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.12721398048245564	-0.027083402132459897	2.885557836722386	0.004017887907712865	0.017793503591299834	-2.4973931381357817
cluster_7_pathway_stranded.tsv	HALLMARK_MTORC1_SIGNALING	0.08375831191999233	-0.03384246721258509	2.0720578657579822	0.03859682599695273	0.12359799939611918	-4.460409815293678
cluster_7_pathway_stranded.tsv	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.08094313279939559	-0.030767322286665875	2.018159899676533	0.04392553838354769	0.12359799939611918	-4.568017265057457
cluster_7_pathway_stranded.tsv	HALLMARK_PROTEIN_SECRETION	-0.09607949839569856	-0.019891792219111592	-2.0072958208931517	0.04507184063055668	0.12359799939611918	-4.5893677653394525
cluster_7_pathway_stranded.tsv	HALLMARK_MITOTIC_SPINDLE	-0.062292976617858306	-0.060262835949099376	-1.9863009257828361	0.04735876326657197	0.12359799939611918	-4.630304669346841
cluster_7_pathway_stranded.tsv	HALLMARK_DNA_REPAIR	0.07972485530144571	-0.035176868269414234	1.9819530867112998	0.04784438686301387	0.12359799939611918	-4.638729075688179
cluster_8_pathway_stranded.tsv	HALLMARK_BILE_ACID_METABOLISM	-0.45227569317485017	-0.008533333393691628	-14.716162467651115	2.5714706735357375e-43	7.971559087960787e-42	87.49252886350443
cluster_8_pathway_stranded.tsv	HALLMARK_IL2_STAT5_SIGNALING	-0.521922427482299	-0.021598602367889266	-14.430861017884252	6.729522857674893e-42	1.0430760429396084e-40	84.24751100464202
cluster_8_pathway_stranded.tsv	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.7556726564736446	-0.005924587985299194	-14.294626917784548	3.1587670987580183e-41	3.2640593353832855e-40	82.71071088961708
cluster_8_pathway_stranded.tsv	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.5173481723803778	-0.030767322286665875	-14.254117597939242	4.99463161645278e-41	3.870839502750905e-40	82.25535640541737
cluster_8_pathway_stranded.tsv	HALLMARK_NOTCH_SIGNALING	-0.4703101737050515	-0.03237432626719774	-14.063507526285838	4.2703563192941705e-40	2.6476209179623857e-39	80.12282784727554
cluster_8_pathway_stranded.tsv	HALLMARK_APOPTOSIS	-0.48708970088084613	-0.028890127099596832	-13.687045464611028	2.816079277443592e-38	1.454974293345856e-37	75.960891367896
cluster_8_pathway_stranded.tsv	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6778830481618656	-0.009377647481017458	-13.657565513835793	3.8982642457750957e-38	1.726374165986114e-37	75.63783607506674
cluster_8_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_UP	-0.42237816471339895	-0.02587820335576858	-13.12197164507393	1.3321083651369627e-35	5.161919914905731e-35	69.84324122686887
cluster_8_pathway_stranded.tsv	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5308140401210452	-0.027083402132459897	-13.03539746467126	3.3747052545839794e-35	1.1623984765789264e-34	68.9201907892711
cluster_8_pathway_stranded.tsv	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.601937727016397	-0.0050237002889362	-12.795046921037764	4.367264142465847e-34	1.3538518841644126e-33	66.3780040230069
cluster_8_pathway_stranded.tsv	HALLMARK_P53_PATHWAY	-0.4347276200391505	-0.029089047594104037	-12.718253039439638	9.834106242744713e-34	2.771429941137147e-33	65.57217044711238
cluster_8_pathway_stranded.tsv	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5715153347903777	-0.024159116601040045	-12.31605169249846	6.55720254220299e-32	1.6939439900691059e-31	61.40364021697431
cluster_8_pathway_stranded.tsv	HALLMARK_FATTY_ACID_METABOLISM	-0.4180750814853079	-0.011619316635881836	-12.305400245928924	7.319897930365224e-32	1.7455141218563227e-31	61.29445030400818
cluster_8_pathway_stranded.tsv	HALLMARK_GLYCOLYSIS	-0.3482463897841982	-0.03322744413069784	-11.272701419172765	2.3167338904338595e-27	5.129910757389261e-27	51.016937486353925
cluster_8_pathway_stranded.tsv	HALLMARK_TGF_BETA_SIGNALING	-0.4160366874266942	-0.03639208293487192	-10.800274781692632	2.148074655198156e-25	4.439354287409523e-25	46.52863842100132
cluster_8_pathway_stranded.tsv	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.3957035357556259	-0.0339222020107507	-10.577265131987282	1.7365155209635656e-24	3.3644988218669084e-24	44.45882307647071
cluster_8_pathway_stranded.tsv	HALLMARK_G2M_CHECKPOINT	0.4749372651613519	-0.07432649009424426	9.29090214185776	1.5786055062177597e-19	2.878633570161797e-19	33.16553409678451
cluster_8_pathway_stranded.tsv	HALLMARK_MTORC1_SIGNALING	-0.3621644884122706	-0.03384246721258509	-9.277682835666992	1.7647636453093815e-19	3.039315166921713e-19	33.055420044858224
cluster_8_pathway_stranded.tsv	HALLMARK_E2F_TARGETS	0.5083436608477133	-0.06944216485129559	9.190751710379942	3.662023060047953e-19	5.974879729551923e-19	32.334416777775445
cluster_8_pathway_stranded.tsv	HALLMARK_PROTEIN_SECRETION	-0.3958807150876588	-0.019891792219111592	-8.49338201419705	1.0513988177956822e-16	1.6296681675833075e-16	26.749831309303
cluster_8_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_DN	-0.163748252486113	-0.0026447913749005954	-8.359850870117919	2.983929921733582e-16	4.404848932082907e-16	25.721801427789696
cluster_8_pathway_stranded.tsv	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.27390774693749353	-0.029618161927966066	-7.794157918450852	2.1341392240741036e-14	3.007196179377146e-14	21.518419996823116
cluster_8_pathway_stranded.tsv	KEGG_SPLICEOSOME	0.327585574286497	-0.025832063398125393	6.439236773890366	2.1279027743708422e-10	2.868042869804179e-10	12.491523974024805
cluster_8_pathway_stranded.tsv	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.2973679512479548	-0.013576822294538047	-5.800852938421272	9.67990260849716e-9	1.2503207535975499e-8	8.771897485599897
cluster_8_pathway_stranded.tsv	HALLMARK_HEDGEHOG_SIGNALING	-0.15618707582127417	-0.029965229194326776	-5.014686201195848	6.616625313867302e-7	8.204615389195455e-7	4.682375865336827
cluster_8_pathway_stranded.tsv	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.14146473460326975	-0.04224113107542587	-4.615521810830329	4.602220126201895e-6	5.4872624581637975e-6	2.8189520100511007
cluster_8_pathway_stranded.tsv	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.186678517844883	-0.03232206059873259	-4.461265308107068	9.379564214021355e-6	1.076912928276526e-5	2.1379335161585686
cluster_8_pathway_stranded.tsv	HALLMARK_MITOTIC_SPINDLE	0.1021698352133694	-0.060262835949099376	3.2213777580968737	0.0013301017289113956	0.0014726126284376167	-2.528002894271169
cluster_8_pathway_stranded.tsv	HALLMARK_MYC_TARGETS_V1	0.13780585357180206	-0.028476528053950557	2.499513364662402	0.012646273101993667	0.013518429867648401	-4.568857700232457
cluster_9_pathway_stranded.tsv	HALLMARK_E2F_TARGETS	0.6608527408525487	-0.06944216485129559	9.413462615679963	5.57277017964798e-20	1.7275587556908738e-18	34.50631653131112
cluster_9_pathway_stranded.tsv	HALLMARK_NOTCH_SIGNALING	-0.41701338556651724	-0.03237432626719774	-9.197854995537343	3.44471069212222e-19	5.339301572789441e-18	32.71302955567219
cluster_9_pathway_stranded.tsv	HALLMARK_G2M_CHECKPOINT	0.5960350766904232	-0.07432649009424426	9.149154894496105	5.17448115473569e-19	5.346963859893546e-18	32.3125598267512
cluster_9_pathway_stranded.tsv	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6487876312253603	-0.005924587985299194	-9.00858525999707	1.6589352377028177e-18	1.2856748092196838e-17	31.166202432791124
cluster_9_pathway_stranded.tsv	HALLMARK_MYC_TARGETS_V2	0.5421126688367848	-0.04659709111560064	8.658478544810405	2.8387576436989256e-17	1.760029739093334e-16	28.373639921064182
cluster_9_pathway_stranded.tsv	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.578458710925531	-0.009377647481017458	-8.597061759328202	4.628886684907578e-17	2.3915914538689154e-16	27.893085330475948
cluster_9_pathway_stranded.tsv	HALLMARK_BILE_ACID_METABOLISM	-0.3620215748050627	-0.008533333393691628	-8.544081812048937	7.041828570562525e-17	3.1185240812491183e-16	27.480804251332813
cluster_9_pathway_stranded.tsv	HALLMARK_IL2_STAT5_SIGNALING	-0.4060582279310304	-0.021598602367889266	-8.148512186048945	1.5116705263159682e-15	5.857723289474377e-15	24.46944594451126
cluster_9_pathway_stranded.tsv	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5093828689111654	-0.0050237002889362	-8.039682002732077	3.442586957173854e-15	1.1191601071451452e-14	23.661900240802343
cluster_9_pathway_stranded.tsv	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.49881401641536693	-0.024159116601040045	-8.033359184619025	3.610193894016597e-15	1.1191601071451452e-14	23.615264292062736
cluster_9_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_UP	-0.3432329182258367	-0.02587820335576858	-7.863589916165769	1.2791038259943608e-14	3.604747145984108e-14	22.374677610491663
cluster_9_pathway_stranded.tsv	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.3910966214408187	-0.030767322286665875	-7.816056754681193	1.81551939510587e-14	4.6900917706901646e-14	22.031356206307784
cluster_9_pathway_stranded.tsv	HALLMARK_APOPTOSIS	-0.36129001086910395	-0.028890127099596832	-7.395860251667015	3.7183863544993365e-13	8.866921306883033e-13	19.073979250177754
cluster_9_pathway_stranded.tsv	HALLMARK_P53_PATHWAY	-0.326991835940354	-0.029089047594104037	-7.042345326772171	4.233892592524766e-12	9.375047883447696e-12	16.69566865945107
cluster_9_pathway_stranded.tsv	HALLMARK_TGF_BETA_SIGNALING	-0.34150064434817173	-0.03639208293487192	-6.672214178152286	4.852524912396948e-11	1.002855148562036e-10	14.31538345417325
cluster_9_pathway_stranded.tsv	HALLMARK_KRAS_SIGNALING_DN	-0.16905313394110563	-0.0026447913749005954	-6.6588703381265795	5.287489969889865e-11	1.0244511816661614e-10	14.231696214833644
cluster_9_pathway_stranded.tsv	HALLMARK_MYC_TARGETS_V1	0.44170042655687175	-0.028476528053950557	6.439532807072505	2.123003971155397e-10	3.8713601826951357e-10	12.877526697874366
cluster_9_pathway_stranded.tsv	KEGG_SPLICEOSOME	0.40251009448503633	-0.025832063398125393	6.206431624782183	8.903724385891342e-10	1.533419199792398e-9	11.483012557447271
cluster_9_pathway_stranded.tsv	HALLMARK_PROTEIN_SECRETION	-0.3633824676770277	-0.019891792219111592	-5.99145612992061	3.208420836338964e-9	5.234791890868836e-9	10.238148790647593
cluster_9_pathway_stranded.tsv	HALLMARK_FATTY_ACID_METABOLISM	-0.276048458040535	-0.011619316635881836	-5.962630192361144	3.7988950623498e-9	5.88828734664219e-9	10.074255778470214
cluster_9_pathway_stranded.tsv	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.2934713009538095	-0.0339222020107507	-5.883244233304041	6.0273846247920565e-9	8.89756777945494e-9	9.626620858482063
cluster_9_pathway_stranded.tsv	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.2456018981771847	-0.029618161927966066	-5.382031239388603	9.81780322039213e-8	1.3834177265098e-7	6.927698824123281
cluster_9_pathway_stranded.tsv	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.23404697763799606	-0.027083402132459897	-4.12819421843781	4.060752240701299e-5	5.4731878026843596e-5	1.1635753922824694
cluster_9_pathway_stranded.tsv	HALLMARK_GLYCOLYSIS	-0.1615834172264256	-0.03322744413069784	-3.838582323103838	1.3403332956610085e-4	1.7312638402288026e-4	0.03799723931432819
cluster_9_pathway_stranded.tsv	HALLMARK_HEDGEHOG_SIGNALING	-0.14225572072507747	-0.029965229194326776	-3.5576901125627245	3.9732305028800357e-4	4.926805823571244e-4	-0.9784007082411481
cluster_9_pathway_stranded.tsv	HALLMARK_DNA_REPAIR	0.15279678707781266	-0.035176868269414234	2.9462453074276023	0.0033148471625812225	0.003917915823886318	-2.93164156561196
cluster_9_pathway_stranded.tsv	HALLMARK_MITOTIC_SPINDLE	0.1187706511192062	-0.060262835949099376	2.9371610418560476	0.003412378298223567	0.003917915823886318	-2.957961349666016
cluster_9_pathway_stranded.tsv	HALLMARK_MTORC1_SIGNALING	-0.13518719911983174	-0.03384246721258509	-2.5900229657703515	0.009780646053115044	0.0108285724159488	-3.904046250964278
cluster_9_pathway_stranded.tsv	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.15890283871617486	-0.013576822294538047	-2.392837152711161	0.01696031863538543	0.01812999578265339	-4.389450233872182
cluster_9_pathway_stranded.tsv	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.10605057794677038	-0.03232206059873259	1.9706875587889237	0.0491219330466139	0.050759330814834365	-5.301162593957548
