gene	transcript	cell_lines	overall_direction	myeloid_direction	myeloid_corr	cns_direction	cns_corr
AMPD2	AMPD2 (ENST00000532851)	Myeloid	positive	positive	0.4325200939864664	not_significant	NA
AMT	AMT (ENST00000427987)	Myeloid	positive	positive	0.4331348003268091	not_significant	NA
AMT	AMT (ENST00000635889)	Myeloid	negative	negative	-0.41241005098679695	not_significant	NA
ANAPC1	ANAPC1 (ENST00000341068)	Myeloid	positive	positive	0.40357262545385914	not_significant	NA
ANAPC1	ANAPC1 (ENST00000485325)	Myeloid	positive	positive	0.46181454052690607	not_significant	NA
ANAPC10	ANAPC10 (ENST00000507134)	Myeloid	positive	positive	0.4638232595377262	not_significant	NA
ANAPC10	ANAPC10 (ENST00000513054)	Myeloid	positive	positive	0.4064690435928075	not_significant	NA
ANAPC16	ANAPC16 (ENST00000299381)	Myeloid	positive	positive	0.41385508264588167	not_significant	NA
ANAPC4	ANAPC4 (ENST00000507925)	Myeloid	positive	positive	0.48516330659492446	not_significant	NA
ANAPC5	ANAPC5 (ENST00000544442)	Myeloid	positive	positive	0.4666501267298695	not_significant	NA
ANAPC5	ANAPC5 (ENST00000545801)	Myeloid	positive	positive	0.45978885565917693	not_significant	NA
ANAPC7	ANAPC7 (ENST00000464697)	Myeloid	positive	positive	0.4894321578576099	not_significant	NA
ANAPC7	ANAPC7 (ENST00000546720)	Myeloid	positive	positive	0.5395835990593582	not_significant	NA
ANKFY1	ANKFY1 (ENST00000571547)	Myeloid	positive	positive	0.4523883580772415	not_significant	NA
ANKFY1	ANKFY1 (ENST00000572564)	Myeloid	positive	positive	0.4135388001104443	not_significant	NA
ANKLE2	ANKLE2 (ENST00000439231)	Myeloid	positive	positive	0.40450726123541003	not_significant	NA
ANKLE2	ANKLE2 (ENST00000505031)	Myeloid	positive	positive	0.400003363311426	not_significant	NA
ANKLE2	ANKLE2 (ENST00000542282)	Myeloid	positive	positive	0.4173378911665831	not_significant	NA
ANKRD11	ANKRD11 (ENST00000642695)	Myeloid	positive	positive	0.5313991247903339	not_significant	NA
ANKRD11	ANKRD11 (ENST00000643147)	Myeloid	positive	positive	0.408092957898998	not_significant	NA
ANKRD11	ANKRD11 (ENST00000644784)	Myeloid	positive	positive	0.4591512690755545	not_significant	NA
ANKRD11	ANKRD11 (ENST00000645212)	Myeloid	positive	positive	0.4235581424549474	not_significant	NA
ANKRD11	ANKRD11 (ENST00000647213)	Myeloid	positive	positive	0.4003934008200018	not_significant	NA
ANKRD12	ANKRD12 (ENST00000400020)	Myeloid	positive	positive	0.45672884010798004	not_significant	NA
ANKRD17	ANKRD17 (ENST00000358602)	Myeloid	positive	positive	0.4294004004335491	not_significant	NA
ANKRD18EP	ANKRD18EP (ENST00000405487)	Myeloid	positive	positive	0.4270136344961729	not_significant	NA
ANKRD20A10P	ANKRD20A10P (ENST00000457591)	Myeloid	positive	positive	0.43017323291713866	not_significant	NA
ANKRD24	ANKRD24 (ENST00000318934)	Myeloid	negative	negative	-0.45139274652211087	not_significant	NA
ANKRD26	ANKRD26 (ENST00000445828)	Myeloid	negative	negative	-0.41667244916703733	not_significant	NA
ANKRD26	ANKRD26 (ENST00000675349)	Myeloid	positive	positive	0.5217587358536512	not_significant	NA
ANKRD26P2	ANKRD26P2 (ENST00000445530)	Myeloid	positive	positive	0.4358441022893935	not_significant	NA
ANKRD27	ANKRD27 (ENST00000587352)	Myeloid	positive	positive	0.4234797464353168	not_significant	NA
ANKRD28	ANKRD28 (ENST00000451422)	Myeloid	positive	positive	0.43926202341412746	not_significant	NA
ANKRD31	ANKRD31 (ENST00000274361)	Myeloid	positive	positive	0.40129824061602387	not_significant	NA
ANKRD49	ANKRD49 (ENST00000541144)	Myeloid	positive	positive	0.4950800661849266	not_significant	NA
ANKRD55	ANKRD55 (ENST00000505970)	Myeloid	negative	negative	-0.40255007817493593	not_significant	NA
ANKS3	ANKS3 (ENST00000586632)	Myeloid	positive	positive	0.4640433751404941	not_significant	NA
ANKS3	ANKS3 (ENST00000590730)	Myeloid	positive	positive	0.5426087047535001	not_significant	NA
ANKS3	ANKS3 (ENST00000591653)	Myeloid	positive	positive	0.4106204590387849	not_significant	NA
ANKZF1	ANKZF1 (ENST00000467884)	Myeloid	positive	positive	0.44569124771597124	not_significant	NA
ANLN	ANLN (ENST00000429082)	Myeloid	positive	positive	0.4239694388190053	not_significant	NA
ANXA4	ANXA4 (ENST00000409920)	Myeloid	negative	negative	-0.4131496147181684	not_significant	NA
AOPEP	AOPEP (ENST00000277198)	Myeloid	positive	positive	0.43375091319046377	not_significant	NA
AP000442.1	AP000442.1 (ENST00000653120)	Myeloid	positive	positive	0.4897080776248772	not_significant	NA
AP000542.3	AP000542.3 (ENST00000623391)	Myeloid	positive	positive	0.5068903533850513	not_significant	NA
AP000580.1	AP000580.1 (ENST00000404439)	Myeloid	positive	positive	0.4201540145424772	not_significant	NA
AP000692.1	AP000692.1 (ENST00000397184)	Myeloid	positive	positive	0.4411367225980897	not_significant	NA
AP000766.1	AP000766.1 (ENST00000561746)	Myeloid	positive	positive	0.48721862922378123	not_significant	NA
AP000864.1	AP000864.1 (ENST00000609424)	Myeloid	positive	positive	0.40732908939205653	not_significant	NA
AP000873.4	AP000873.4 (ENST00000528133)	Myeloid	positive	positive	0.4125388895986494	not_significant	NA
AP001056.2	AP001056.2 (ENST00000645813)	Myeloid	negative	negative	-0.4066617430326877	not_significant	NA
AP001102.1	AP001102.1 (ENST00000528959)	Myeloid	positive	positive	0.5093462867357172	not_significant	NA
AP001107.1	AP001107.1 (ENST00000501708)	Myeloid	positive	positive	0.49964331161958175	not_significant	NA
AP001462.1	AP001462.1 (ENST00000594089)	Myeloid	positive	positive	0.40124936372764014	not_significant	NA
AP001619.1	AP001619.1 (ENST00000432411)	Myeloid	positive	positive	0.4466076660872404	not_significant	NA
AP002026.1	AP002026.1 (ENST00000671105)	Myeloid	positive	positive	0.4705375175286522	not_significant	NA
AP002364.1	AP002364.1 (ENST00000623330)	Myeloid	positive	positive	0.46933225807762174	not_significant	NA
AP002439.1	AP002439.1 (ENST00000588204)	Myeloid	positive	positive	0.4123471180053761	not_significant	NA
AP002812.1	AP002812.1 (ENST00000495378)	Myeloid	positive	positive	0.5188529980630058	not_significant	NA
AP002812.5	AP002812.5 (ENST00000530972)	Myeloid	positive	positive	0.48540776419587167	not_significant	NA
AP003084.1	AP003084.1 (ENST00000524828)	Myeloid	positive	positive	0.46768079880202457	not_significant	NA
AP003096.1	AP003096.1 (ENST00000564469)	Myeloid	positive	positive	0.4470741743327523	not_significant	NA
AP003555.2	AP003555.2 (ENST00000534086)	Myeloid	positive	positive	0.44006643553701214	not_significant	NA
AP004289.2	AP004289.2 (ENST00000444413)	Myeloid	positive	positive	0.4752609347348316	not_significant	NA
AP005136.2	AP005136.2 (ENST00000579765)	Myeloid	positive	positive	0.44453925002881645	not_significant	NA
AP005273.2	AP005273.2 (ENST00000670317)	Myeloid	positive	positive	0.49673801884515406	not_significant	NA
AP1G1	AP1G1 (ENST00000299980)	Myeloid	positive	positive	0.47156940820204374	not_significant	NA
AP1G1	AP1G1 (ENST00000565642)	Myeloid	positive	positive	0.42421932193174233	not_significant	NA
AP2A2	AP2A2 (ENST00000332231)	Myeloid	negative	negative	-0.41283218467022803	not_significant	NA
AP3S2	AP3S2 (ENST00000559601)	Myeloid	positive	positive	0.5410220348439471	not_significant	NA
AP4M1	AP4M1 (ENST00000446007)	Myeloid	positive	positive	0.6060847349731153	not_significant	NA
AP5M1	AP5M1 (ENST00000431972)	Myeloid	positive	positive	0.40836375562197724	not_significant	NA
AP5Z1	AP5Z1 (ENST00000649315)	Myeloid	positive	positive	0.5035622975621854	not_significant	NA
APAF1	APAF1 (ENST00000547743)	Myeloid	positive	positive	0.43295340427329354	not_significant	NA
APBA3	APBA3 (ENST00000586991)	Myeloid	positive	positive	0.40988722710647024	not_significant	NA
APEH	APEH (ENST00000446089)	Myeloid	positive	positive	0.5652252497911692	not_significant	NA
APEH	APEH (ENST00000482301)	Myeloid	positive	positive	0.4158820623989209	not_significant	NA
API5	API5 (ENST00000529334)	Myeloid	positive	positive	0.5472269632311714	not_significant	NA
APOL3	APOL3 (ENST00000426939)	Myeloid	positive	positive	0.42534447853740065	not_significant	NA
APOL3	APOL3 (ENST00000533061)	Myeloid	positive	positive	0.4000110902572186	not_significant	NA
APP	APP (ENST00000439274)	Myeloid	positive	positive	0.43772020580022625	not_significant	NA
APTR	APTR (ENST00000659053)	Myeloid	negative	negative	-0.4146284669848541	not_significant	NA
APTX	APTX (ENST00000474658)	Myeloid	positive	positive	0.4837678231295763	not_significant	NA
APTX	APTX (ENST00000476858)	Myeloid	positive	positive	0.48301742315992363	not_significant	NA
APTX	APTX (ENST00000480031)	Myeloid	positive	positive	0.42134752252420676	not_significant	NA
APTX	APTX (ENST00000483148)	Myeloid	positive	positive	0.48516236656765355	not_significant	NA
APTX	APTX (ENST00000672519)	Myeloid	positive	positive	0.5436826495584041	not_significant	NA
APTX	APTX (ENST00000673114)	Myeloid	positive	positive	0.5296656387199105	not_significant	NA
APTX	APTX (ENST00000673181)	Myeloid	positive	positive	0.42425258377149494	not_significant	NA
AQR	AQR (ENST00000156471)	Myeloid	positive	positive	0.40781556925243356	not_significant	NA
ARAP2	ARAP2 (ENST00000512804)	Myeloid	positive	positive	0.43263229451806423	not_significant	NA
ARF1	ARF1 (ENST00000540651)	Myeloid	negative	negative	-0.41623640146894936	not_significant	NA
ARFGAP2	ARFGAP2 (ENST00000526185)	Myeloid	positive	positive	0.4827162821102768	not_significant	NA
ARFGAP2	ARFGAP2 (ENST00000526948)	Myeloid	positive	positive	0.4576946457354991	not_significant	NA
ARFGAP2	ARFGAP2 (ENST00000531750)	Myeloid	positive	positive	0.5564762811151253	not_significant	NA
ARFIP2	ARFIP2 (ENST00000530410)	Myeloid	positive	positive	0.443311065186747	not_significant	NA
ARHGAP11B	ARHGAP11B (ENST00000566362)	Myeloid	positive	positive	0.4084981619109286	not_significant	NA
ARHGAP15	ARHGAP15 (ENST00000409869)	Myeloid	positive	positive	0.4240362022883503	not_significant	NA
ARHGAP15-AS1	ARHGAP15-AS1 (ENST00000413315)	Myeloid	positive	positive	0.4238500983329725	not_significant	NA
ARHGAP27	ARHGAP27 (ENST00000531735)	Myeloid	positive	positive	0.4320997658373403	not_significant	NA
ARHGAP42	ARHGAP42 (ENST00000303130)	Myeloid	positive	positive	0.40462090303599446	not_significant	NA
ARHGAP42	ARHGAP42 (ENST00000524892)	Myeloid	positive	positive	0.44909402855320046	not_significant	NA
ARHGEF10L	ARHGEF10L (ENST00000466782)	Myeloid	negative	negative	-0.40263700205447217	not_significant	NA
ARHGEF10L	ARHGEF10L (ENST00000495593)	Myeloid	negative	negative	-0.4048737410850872	not_significant	NA
ARHGEF11	ARHGEF11 (ENST00000461678)	Myeloid	positive	positive	0.4115350568157204	not_significant	NA
ARHGEF2	ARHGEF2 (ENST00000487755)	Myeloid	positive	positive	0.42583694909248354	not_significant	NA
ARHGEF7	ARHGEF7 (ENST00000375723)	Myeloid	positive	positive	0.49625476392563456	not_significant	NA
ARHGEF7	ARHGEF7 (ENST00000375741)	Myeloid	positive	positive	0.4157977591488642	not_significant	NA
ARHGEF7	ARHGEF7 (ENST00000426073)	Myeloid	positive	positive	0.49280829445523755	not_significant	NA
ARHGEF7	ARHGEF7 (ENST00000469877)	Myeloid	positive	positive	0.45095359282056213	not_significant	NA
ARHGEF7	ARHGEF7 (ENST00000544132)	Myeloid	positive	positive	0.4186835901728045	not_significant	NA
ARID1A	ARID1A (ENST00000466382)	Myeloid	positive	positive	0.42671548955560595	not_significant	NA
ARID1A	ARID1A (ENST00000636219)	Myeloid	positive	positive	0.40652566654829936	not_significant	NA
ARID1B	ARID1B (ENST00000452544)	Myeloid	positive	positive	0.4305195595126947	not_significant	NA
ARID1B	ARID1B (ENST00000636909)	Myeloid	positive	positive	0.45468610066705306	not_significant	NA
ARID1B	ARID1B (ENST00000637910)	Myeloid	positive	positive	0.46611694013792465	not_significant	NA
ARID2	ARID2 (ENST00000334344)	Myeloid	positive	positive	0.440256549008277	not_significant	NA
ARID2	ARID2 (ENST00000444670)	Myeloid	positive	positive	0.46034788750267136	not_significant	NA
ARID4B	ARID4B (ENST00000264183)	Myeloid	positive	positive	0.42591484043794087	not_significant	NA
ARL13B	ARL13B (ENST00000681377)	Myeloid	positive	positive	0.4156228886747363	not_significant	NA
ARL14EP	ARL14EP (ENST00000282032)	Myeloid	positive	positive	0.44468359606927715	not_significant	NA
ARL14EP	ARL14EP (ENST00000530909)	Myeloid	positive	positive	0.4411233540422684	not_significant	NA
ARL16	ARL16 (ENST00000576914)	Myeloid	positive	positive	0.42724172679391315	not_significant	NA
ARL2	ARL2 (ENST00000524585)	Myeloid	positive	positive	0.4820452717755763	not_significant	NA
ARL4AP4	ARL4AP4 (ENST00000434170)	Myeloid	positive	positive	0.4780913766632402	not_significant	NA
ARMC8	ARMC8 (ENST00000468560)	Myeloid	positive	positive	0.4106644594527928	not_significant	NA
ARMC8	ARMC8 (ENST00000470842)	Myeloid	positive	positive	0.4247172164175614	not_significant	NA
ARMC8	ARMC8 (ENST00000486832)	Myeloid	positive	positive	0.4639761178714949	not_significant	NA
ARMC8	ARMC8 (ENST00000489213)	Myeloid	positive	positive	0.4055080102335375	not_significant	NA
ARMH3	ARMH3 (ENST00000470043)	Myeloid	positive	positive	0.40962750340600096	not_significant	NA
ARNTL	ARNTL (ENST00000529390)	Myeloid	positive	positive	0.4210684114096036	not_significant	NA
ARPP19	ARPP19 (ENST00000561650)	Myeloid	positive	positive	0.4524165884028162	not_significant	NA
ARPP21	ARPP21 (ENST00000427590)	Myeloid	positive	positive	0.42001179486666285	not_significant	NA
ARPP21	ARPP21 (ENST00000449196)	Myeloid	positive	positive	0.4080311732220525	not_significant	NA
ARPP21	ARPP21 (ENST00000452563)	Myeloid	positive	positive	0.427365345772229	not_significant	NA
ASB3	ASB3 (ENST00000489508)	Myeloid	positive	positive	0.45189930376822995	not_significant	NA
ASB7	ASB7 (ENST00000561192)	Myeloid	positive	positive	0.42238611357465095	not_significant	NA
ASB9	ASB9 (ENST00000477346)	Myeloid	positive	positive	0.40177936608086556	not_significant	NA
ASCC1	ASCC1 (ENST00000317168)	Myeloid	positive	positive	0.4342048568927699	not_significant	NA
ASCC2	ASCC2 (ENST00000397771)	Myeloid	positive	positive	0.41531878609316253	not_significant	NA
ASCC2	ASCC2 (ENST00000460313)	Myeloid	positive	positive	0.404782715432468	not_significant	NA
ASGR1	ASGR1 (ENST00000572879)	Myeloid	positive	positive	0.46438833478004005	not_significant	NA
ASMTL	ASMTL (ENST00000474865)	Myeloid	positive	positive	0.4473914310003821	not_significant	NA
ASPA	ASPA (ENST00000263080)	Myeloid	positive	positive	0.42972031655111564	not_significant	NA
ASPM	ASPM (ENST00000680710)	Myeloid	positive	positive	0.4695586782737794	not_significant	NA
ASPSCR1	ASPSCR1 (ENST00000583744)	Myeloid	negative	negative	-0.4209834422892997	not_significant	NA
ASRGL1	ASRGL1 (ENST00000525496)	Myeloid	positive	positive	0.4082651421511701	not_significant	NA
ASS1P2	ASS1P2 (ENST00000439895)	Myeloid	positive	positive	0.6168358267620454	not_significant	NA
ASXL1	ASXL1 (ENST00000644168)	Myeloid	positive	positive	0.47799152742457934	not_significant	NA
ASXL1	ASXL1 (ENST00000646985)	Myeloid	positive	positive	0.4582894747599936	not_significant	NA
ASXL1	ASXL1 (ENST00000651418)	Myeloid	negative	negative	-0.4389070330538499	not_significant	NA
ASXL2	ASXL2 (ENST00000435504)	Myeloid	positive	positive	0.4258958464913925	not_significant	NA
ATAD2B	ATAD2B (ENST00000478885)	Myeloid	positive	positive	0.45118011034589045	not_significant	NA
ATAT1	ATAT1 (ENST00000330083)	Myeloid	positive	positive	0.4377475954529247	not_significant	NA
ATE1	ATE1 (ENST00000540606)	Myeloid	positive	positive	0.44655098439377394	not_significant	NA
ATF1	ATF1 (ENST00000552510)	Myeloid	positive	positive	0.5061078227044743	not_significant	NA
ATF2	ATF2 (ENST00000264110)	Myeloid	positive	positive	0.44864217367782966	not_significant	NA
ATF2	ATF2 (ENST00000409499)	Myeloid	positive	positive	0.45774988326031935	not_significant	NA
ATF6	ATF6 (ENST00000680633)	Myeloid	positive	positive	0.4621419842875141	not_significant	NA
ATF6	ATF6 (ENST00000681169)	Myeloid	positive	positive	0.45548172423704614	not_significant	NA
ATF7IP	ATF7IP (ENST00000261168)	Myeloid	positive	positive	0.4145175442408232	not_significant	NA
ATF7IP	ATF7IP (ENST00000428217)	Myeloid	positive	positive	0.5175886696689902	not_significant	NA
ATF7IP	ATF7IP (ENST00000535132)	Myeloid	positive	positive	0.4203229629664858	not_significant	NA
ATF7IP	ATF7IP (ENST00000536444)	Myeloid	positive	positive	0.4126571437129536	not_significant	NA
ATF7IP	ATF7IP (ENST00000537653)	Myeloid	positive	positive	0.42289242024588247	not_significant	NA
ATF7IP	ATF7IP (ENST00000541654)	Myeloid	positive	positive	0.568934525108289	not_significant	NA
ATF7IP	ATF7IP (ENST00000542508)	Myeloid	positive	positive	0.4253891827062501	not_significant	NA
ATF7IP2	ATF7IP2 (ENST00000396559)	Myeloid	positive	positive	0.44502068754080126	not_significant	NA
ATG12	ATG12 (ENST00000513292)	Myeloid	positive	positive	0.48382791011214094	not_significant	NA
ATG14	ATG14 (ENST00000247178)	Myeloid	positive	positive	0.5976986544397531	not_significant	NA
ATG16L1	ATG16L1 (ENST00000392020)	Myeloid	positive	positive	0.7228815805252428	not_significant	NA
ATG16L1	ATG16L1 (ENST00000472242)	Myeloid	positive	positive	0.4186830780664919	not_significant	NA
ATG16L1	ATG16L1 (ENST00000492298)	Myeloid	positive	positive	0.49887703791231	not_significant	NA
ATG16L2	ATG16L2 (ENST00000321297)	Myeloid	negative	negative	-0.4595012561888177	not_significant	NA
ATG16L2	ATG16L2 (ENST00000540222)	Myeloid	negative	negative	-0.43434259628645866	not_significant	NA
ATG2B	ATG2B (ENST00000359933)	Myeloid	positive	positive	0.4065850500334123	not_significant	NA
ATG4B	ATG4B (ENST00000428861)	Myeloid	positive	positive	0.4237798268753015	not_significant	NA
ATG4B	ATG4B (ENST00000468018)	Myeloid	positive	positive	0.415303002712767	not_significant	NA
ATG4B	ATG4B (ENST00000475195)	Myeloid	positive	positive	0.4507029997786746	not_significant	NA
ATG4B	ATG4B (ENST00000483778)	Myeloid	positive	positive	0.5555259706439847	not_significant	NA
ATG9A	ATG9A (ENST00000466217)	Myeloid	positive	positive	0.4059007118310393	not_significant	NA
ATIC	ATIC (ENST00000435675)	Myeloid	positive	positive	0.40315027990629254	not_significant	NA
ATM	ATM (ENST00000525056)	Myeloid	positive	positive	0.41137228846804885	not_significant	NA
ATM	ATM (ENST00000531525)	Myeloid	positive	positive	0.41713646023985423	not_significant	NA
ATM	ATM (ENST00000682430)	Myeloid	positive	positive	0.5083138123149173	not_significant	NA
ATM	ATM (ENST00000682569)	Myeloid	positive	positive	0.42448696136562875	not_significant	NA
ATM	ATM (ENST00000684152)	Myeloid	positive	positive	0.40426001707158826	not_significant	NA
ATM	ATM (ENST00000684447)	Myeloid	positive	positive	0.4889914197013816	not_significant	NA
ATMIN	ATMIN (ENST00000299575)	Myeloid	positive	positive	0.5637513560373338	not_significant	NA
ATMIN	ATMIN (ENST00000562969)	Myeloid	positive	positive	0.4812071302199597	not_significant	NA
ATP11A-AS1	ATP11A-AS1 (ENST00000446442)	Myeloid	positive	positive	0.43168055912842396	not_significant	NA
ATP13A3	ATP13A3 (ENST00000645538)	Myeloid	positive	positive	0.5168916741737072	not_significant	NA
ATP2A3	ATP2A3 (ENST00000572176)	Myeloid	positive	positive	0.41153864438185084	not_significant	NA
ATP2A3	ATP2A3 (ENST00000574202)	Myeloid	positive	positive	0.46592699213494027	not_significant	NA
ATP2B1	ATP2B1 (ENST00000261173)	Myeloid	positive	positive	0.6193837913830356	not_significant	NA
ATP2B1	ATP2B1 (ENST00000393164)	Myeloid	positive	positive	0.41657211977558595	not_significant	NA
ATP2B1	ATP2B1 (ENST00000551009)	Myeloid	positive	positive	0.47026263946177654	not_significant	NA
ATP2B1	ATP2B1 (ENST00000551310)	Myeloid	positive	positive	0.5597686019692207	not_significant	NA
ATP2B1	ATP2B1 (ENST00000552275)	Myeloid	positive	positive	0.4657378380129845	not_significant	NA
ATP2B2	ATP2B2 (ENST00000480680)	Myeloid	negative	negative	-0.44158897017559073	not_significant	NA
ATP2C2	ATP2C2 (ENST00000563340)	Myeloid	positive	positive	0.4125290460081672	not_significant	NA
ATP5F1A	ATP5F1A (ENST00000588390)	Myeloid	positive	positive	0.47595658836844534	not_significant	NA
ATP5F1D	ATP5F1D (ENST00000395633)	Myeloid	negative	negative	-0.509533387125353	not_significant	NA
ATP5MF	ATP5MF (ENST00000524321)	Myeloid	positive	positive	0.5678193710696992	not_significant	NA
ATP6AP2	ATP6AP2 (ENST00000637955)	Myeloid	positive	positive	0.4212915841950376	not_significant	NA
ATP6V0A1	ATP6V0A1 (ENST00000537728)	Myeloid	positive	positive	0.4710906858809225	not_significant	NA
ATP6V0A2	ATP6V0A2 (ENST00000543687)	Myeloid	positive	positive	0.4593929807625781	not_significant	NA
ATP6V0A2	ATP6V0A2 (ENST00000675260)	Myeloid	positive	positive	0.47346925663747025	not_significant	NA
ATP6V0D1	ATP6V0D1 (ENST00000290949)	Myeloid	positive	positive	0.4452154967326697	not_significant	NA
ATP6V0D1	ATP6V0D1 (ENST00000563064)	Myeloid	positive	positive	0.46466792136305046	not_significant	NA
ATP6V0D1	ATP6V0D1 (ENST00000564788)	Myeloid	positive	positive	0.4979351354740608	not_significant	NA
ATP6V0D1	ATP6V0D1 (ENST00000568298)	Myeloid	positive	positive	0.5035031584280636	not_significant	NA
ATP6V1D	ATP6V1D (ENST00000555012)	Myeloid	positive	positive	0.4734823504793198	not_significant	NA
ATP6V1G1P3	ATP6V1G1P3 (ENST00000442568)	Myeloid	positive	positive	0.4034596692107527	not_significant	NA
ATP6V1H	ATP6V1H (ENST00000521275)	Myeloid	positive	positive	0.404478559614344	not_significant	NA
ATP6V1H	ATP6V1H (ENST00000521335)	Myeloid	positive	positive	0.41378983732333	not_significant	NA
ATP7A	ATP7A (ENST00000645094)	Myeloid	positive	positive	0.44397102614854655	not_significant	NA
ATP7B	ATP7B (ENST00000634810)	Myeloid	positive	positive	0.4248031839924682	not_significant	NA
ATP7B	ATP7B (ENST00000673696)	Myeloid	positive	positive	0.41269238797718655	not_significant	NA
ATP8A2	ATP8A2 (ENST00000684025)	Myeloid	positive	positive	0.40736111893419746	not_significant	NA
ATP9B	ATP9B (ENST00000307671)	Myeloid	positive	positive	0.4374812453075628	not_significant	NA
ATP9B	ATP9B (ENST00000490210)	Myeloid	positive	positive	0.48494716389543857	not_significant	NA
ATP9B	ATP9B (ENST00000586722)	Myeloid	positive	positive	0.6337390745297664	not_significant	NA
ATP9B	ATP9B (ENST00000587410)	Myeloid	positive	positive	0.4587999440896479	not_significant	NA
ATP9B	ATP9B (ENST00000591464)	Myeloid	positive	positive	0.5174817073509885	not_significant	NA
ATPAF2	ATPAF2 (ENST00000581698)	Myeloid	positive	positive	0.4094911979042263	not_significant	NA
ATR	ATR (ENST00000653893)	Myeloid	positive	positive	0.4263625942709771	not_significant	NA
ATRAID	ATRAID (ENST00000405489)	Myeloid	negative	negative	-0.4868283493538014	not_significant	NA
ATRIP	ATRIP (ENST00000346691)	Myeloid	positive	positive	0.44166160749973404	not_significant	NA
ATRNL1	ATRNL1 (ENST00000609571)	Myeloid	positive	positive	0.40649027919499214	not_significant	NA
ATRX	ATRX (ENST00000373344)	Myeloid	positive	positive	0.4249565061085074	not_significant	NA
ATRX	ATRX (ENST00000493470)	Myeloid	positive	positive	0.5063785175340764	not_significant	NA
ATRX	ATRX (ENST00000623706)	Myeloid	positive	positive	0.4069547155124458	not_significant	NA
ATXN10	ATXN10 (ENST00000640901)	Myeloid	positive	positive	0.5183207700006345	not_significant	NA
ATXN1L	ATXN1L (ENST00000683775)	Myeloid	positive	positive	0.40899845802612045	not_significant	NA
ATXN2	ATXN2 (ENST00000552323)	Myeloid	positive	positive	0.4845106841882645	not_significant	NA
ATXN2	ATXN2 (ENST00000671792)	Myeloid	positive	positive	0.4420352623612936	not_significant	NA
ATXN7L2	ATXN7L2 (ENST00000463678)	Myeloid	positive	positive	0.4155391036176213	not_significant	NA
ATXN7L2	ATXN7L2 (ENST00000497545)	Myeloid	positive	positive	0.4413385745059407	not_significant	NA
ATXN7L3B	ATXN7L3B (ENST00000519948)	Myeloid	positive	positive	0.40873659060946915	not_significant	NA
AVEN	AVEN (ENST00000560649)	Myeloid	positive	positive	0.47431786061897435	not_significant	NA
AVPR2	AVPR2 (ENST00000370049)	Myeloid	positive	positive	0.40447899058025055	not_significant	NA
B3GNT2	B3GNT2 (ENST00000405767)	Myeloid	positive	positive	0.4513612268164029	not_significant	NA
B3GNT5	B3GNT5 (ENST00000480551)	Myeloid	negative	negative	-0.48399708355846505	not_significant	NA
B4GALT6	B4GALT6 (ENST00000383131)	Myeloid	positive	positive	0.4551903921461586	not_significant	NA
B9D1	B9D1 (ENST00000675510)	Myeloid	negative	negative	-0.4031852116869618	not_significant	NA
BAALC-AS1	BAALC-AS1 (ENST00000521102)	Myeloid	negative	negative	-0.46520856685991735	not_significant	NA
BAALC-AS1	BAALC-AS1 (ENST00000523614)	Myeloid	negative	negative	-0.4244656257963619	not_significant	NA
BAALC-AS1	BAALC-AS1 (ENST00000653502)	Myeloid	negative	negative	-0.40267982000588903	not_significant	NA
BAAT	BAAT (ENST00000674556)	Myeloid	positive	positive	0.4289303129345474	not_significant	NA
BAG1	BAG1 (ENST00000473781)	Myeloid	positive	positive	0.4537278660735769	not_significant	NA
BAX	BAX (ENST00000293288)	Myeloid	positive	positive	0.421236256398406	not_significant	NA
BAZ2B	BAZ2B (ENST00000392783)	Myeloid	positive	positive	0.40334368025099604	not_significant	NA
BAZ2B	BAZ2B (ENST00000482503)	Myeloid	positive	positive	0.5702284828559439	not_significant	NA
BBS1	BBS1 (ENST00000524884)	Myeloid	positive	positive	0.4666513540758317	not_significant	NA
BBS2	BBS2 (ENST00000682623)	Myeloid	positive	positive	0.41590423866400106	not_significant	NA
BCCIP	BCCIP (ENST00000299130)	Myeloid	positive	positive	0.4339484355710721	not_significant	NA
BCL2A1	BCL2A1 (ENST00000267953)	Myeloid	negative	negative	-0.41095874922913084	not_significant	NA
BCL2A1	BCL2A1 (ENST00000335661)	Myeloid	negative	negative	-0.41333525925713416	not_significant	NA
BCL2A1	BCL2A1 (ENST00000677151)	Myeloid	negative	negative	-0.40248734487789994	not_significant	NA
BCLAF1	BCLAF1 (ENST00000527536)	Myeloid	positive	positive	0.42601507534887	not_significant	NA
BCOR	BCOR (ENST00000397354)	Myeloid	positive	positive	0.44983497710715076	not_significant	NA
BCORL1	BCORL1 (ENST00000540052)	Myeloid	positive	positive	0.44082186091086406	not_significant	NA
BCR	BCR (ENST00000487968)	Myeloid	positive	positive	0.45429146830264416	not_significant	NA
BCRP1	BCRP1 (ENST00000444246)	Myeloid	positive	positive	0.6195528440807676	not_significant	NA
BHLHE40-AS1	BHLHE40-AS1 (ENST00000615017)	Myeloid	positive	positive	0.42718983349676193	not_significant	NA
BHMT2	BHMT2 (ENST00000255192)	Myeloid	positive	positive	0.42067127314215247	not_significant	NA
BICD2	BICD2 (ENST00000356884)	Myeloid	positive	positive	0.41354779239042816	not_significant	NA
BICRA	BICRA (ENST00000594866)	Myeloid	positive	positive	0.44249794612100257	not_significant	NA
