gene	transcript	cell_lines	overall_direction	myeloid_direction	myeloid_corr	myeloid_pval	myeloid_n	cns_direction	cns_corr	cns_pval	cns_n
TEFM	TEFM (ENST00000580840)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.34605938983207263	0.0014495315623573835	173
TEN1	TEN1 (ENST00000397640)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3092958229089038	0.004691606954610519	173
TENT2	TENT2 (ENST00000504233)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.305396142531049	0.0052706221979339	173
TENT4B	TENT4B (ENST00000561678)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31261419536298063	0.004244146017795594	173
TEPSIN	TEPSIN (ENST00000576090)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31085191015711233	0.0044768113267998	173
TERF1	TERF1 (ENST00000276602)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3023081307785518	0.005773161835521312	173
TERF2	TERF2 (ENST00000564982)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31548118978403966	0.0038885590433619045	173
TERF2IP	TERF2IP (ENST00000300086)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.48072488070014674	4.851419861317445e-6	173
TES	TES (ENST00000358204)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.303680074649985	0.005544885433439441	173
TES	TES (ENST00000393484)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.32328025358738155	0.003051799875201152	173
TES	TES (ENST00000485009)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.34199820943518955	0.0016620828259917713	173
TESMIN	TESMIN (ENST00000255087)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.36695746294015663	6.96261082117533e-4	173
TESMIN	TESMIN (ENST00000438124)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.30182205352944347	0.0058560118680529806	173
TESMIN	TESMIN (ENST00000443940)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.33327370386998584	0.0022165615674767294	173
TESMIN	TESMIN (ENST00000538944)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.3788761195361292	4.4807228305071263e-4	173
TESMIN	TESMIN (ENST00000540869)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.3030203343946109	0.005653641961772216	173
TEX22	TEX22 (ENST00000451127)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.30684920695898255	0.0050478631937005665	173
TEX261	TEX261 (ENST00000272438)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.36904058485812774	6.45414966876797e-4	173
TEX264	TEX264 (ENST00000489026)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.35288607092684166	0.0011469728927405306	173
TEX45	TEX45 (ENST00000361664)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.3352374094029689	0.002078975970075495	173
TFB1M	TFB1M (ENST00000470239)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.3001431210476327	0.0061503249356377274	173
TFE3	TFE3 (ENST00000495940)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3369006355797982	0.0019685074140973475	173
TFIP11	TFIP11 (ENST00000405938)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3875748127771406	3.213509355257376e-4	173
TFRC	TFRC (ENST00000392396)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3663979294360448	7.10527148365745e-4	173
TGIF1	TGIF1 (ENST00000407501)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.30889624636224383	0.004748218912193456	173
TGOLN2	TGOLN2 (ENST00000377386)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3307775684368206	0.002403243377556816	173
THAP10	THAP10 (ENST00000249861)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3214797092424426	0.003229189781719508	173
THAP6	THAP6 (ENST00000514480)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.36012800405295153	8.896350160313614e-4	173
THAP9-AS1	THAP9-AS1 (ENST00000504520)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.35634440084661057	0.0010166748153281392	173
THAP9-AS1	THAP9-AS1 (ENST00000512932)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3189618865695449	0.00349269726166301	173
THRAP3	THRAP3 (ENST00000466743)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.486916871016096	3.506731380159057e-6	173
THYN1	THYN1 (ENST00000341541)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.34316609512867186	0.0015982476367307145	173
TIAM2	TIAM2 (ENST00000535064)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3102231533716925	0.0045625266790669155	173
TIMP2	TIMP2 (ENST00000592761)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3284090535840461	0.00259331035865416	173
TINF2	TINF2 (ENST00000558703)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.30364180029203425	0.005551143884826214	173
TJAP1	TJAP1 (ENST00000372444)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3321567835543573	0.0022984195531460987	173
TJAP1	TJAP1 (ENST00000490050)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31158131391461646	0.004379171042332536	173
TJP2	TJP2 (ENST00000377245)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.30007807494529987	0.006161985730562302	173
TLCD1	TLCD1 (ENST00000581236)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.30914237076020057	0.004713276743105452	173
TLK2	TLK2 (ENST00000343388)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3467230003813149	0.0014172373324569901	173
TM2D3	TM2D3 (ENST00000333202)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3224808832517504	0.003129448631806042	173
TMA7	TMA7 (ENST00000477624)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31652828392296284	0.0037654648002584663	173
TMBIM6	TMBIM6 (ENST00000267115)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4065307800968856	1.507499878005232e-4	173
TMBIM6	TMBIM6 (ENST00000550040)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.35120568747359165	0.0012155963185642997	173
TMBIM6	TMBIM6 (ENST00000552699)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3048002090201491	0.005364470890766022	173
TMED1	TMED1 (ENST00000586835)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.360756331467025	8.69994318378914e-4	173
TMED1	TMED1 (ENST00000591157)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3819835974057671	3.9831999046280493e-4	173
TMED2	TMED2 (ENST00000262225)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31169754542149747	0.004363788098041548	173
TMED5	TMED5 (ENST00000370290)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3367056468456441	0.0019811788189431786	173
TMED6	TMED6 (ENST00000568748)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3027211105587353	0.00570358745158501	173
TMEM104	TMEM104 (ENST00000335464)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3189045652514806	0.0034989135582910312	173
TMEM106B	TMEM106B (ENST00000396667)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3416444026686549	0.001681870624774259	173
TMEM115	TMEM115 (ENST00000266025)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3594457769803011	9.114164134577231e-4	173
TMEM127	TMEM127 (ENST00000258439)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.35893814089608117	9.279370171475358e-4	173
TMEM127	TMEM127 (ENST00000432959)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3120476617602409	0.0043177410685708425	173
TMEM131	TMEM131 (ENST00000489507)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3413471629104875	0.0016986587854326137	173
TMEM134	TMEM134 (ENST00000501408)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31726133501515974	0.0036813685459740585	173
TMEM161B	TMEM161B (ENST00000503755)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3257932114629748	0.0028187996795338444	173
TMEM165	TMEM165 (ENST00000508404)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.38603420141763684	3.410671481371411e-4	173
TMEM167B	TMEM167B (ENST00000338272)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3821168122534151	3.9630494716299077e-4	173
TMEM175	TMEM175 (ENST00000509508)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31235602293227116	0.0042775441203457155	173
TMEM18	TMEM18 (ENST00000461640)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.43689370123412635	4.06550915180899e-5	173
TMEM181	TMEM181 (ENST00000684151)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.30495804600452187	0.005339471415650696	173
TMEM184B	TMEM184B (ENST00000361906)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3571877572515226	9.870105640808393e-4	173
TMEM202-AS1	TMEM202-AS1 (ENST00000565181)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3178552399295049	0.003614468001669976	173
TMEM208	TMEM208 (ENST00000566486)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.32026790603649724	0.003353709580501447	173
TMEM214	TMEM214 (ENST00000238788)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.32051222451967804	0.003328264626256517	173
TMEM214	TMEM214 (ENST00000444135)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.38023379175262234	4.2567427512949847e-4	173
TMEM214	TMEM214 (ENST00000475258)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3280557766421819	0.0026227868952717693	173
TMEM220-AS1	TMEM220-AS1 (ENST00000583343)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.3080297143350716	0.004873077611375357	173
TMEM222	TMEM222 (ENST00000374076)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31281622960309297	0.004218172182229095	173
TMEM222	TMEM222 (ENST00000608611)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.34202260473822854	0.0016607262142455644	173
TMEM230	TMEM230 (ENST00000379299)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4180757092023165	9.294284595961912e-5	173
TMEM230	TMEM230 (ENST00000492419)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3087056515965323	0.00477543539056601	173
TMEM237	TMEM237 (ENST00000286196)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.38892215595501073	3.049717596706919e-4	173
TMEM237	TMEM237 (ENST00000409444)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.36246004645979507	8.187066377610027e-4	173
TMEM242	TMEM242 (ENST00000367144)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3481990956044263	0.0013477254479610813	173
TMEM243	TMEM243 (ENST00000465976)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3431252701706503	0.0016004411925012324	173
TMEM245	TMEM245 (ENST00000374586)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3047855239635387	0.0053668020905345915	173
TMEM248	TMEM248 (ENST00000607045)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3459869272943602	0.0014530979019524279	173
TMEM255A	TMEM255A (ENST00000371352)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3026005307493263	0.005723824350009967	173
TMEM33	TMEM33 (ENST00000510383)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3474892543121318	0.001380758471199134	173
TMEM39A	TMEM39A (ENST00000319172)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3099453983008842	0.004600853834359466	173
TMEM39A	TMEM39A (ENST00000468676)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.34026493870099633	0.0017610681468692925	173
TMEM39A	TMEM39A (ENST00000497993)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3905845927316429	2.8581981407001543e-4	173
TMEM50A	TMEM50A (ENST00000374358)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31084568134436613	0.004477653401907431	173
TMEM50B	TMEM50B (ENST00000459909)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.38385869626512426	3.7080259124628093e-4	173
TMEM52	TMEM52 (ENST00000310991)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.30131591640924005	0.005943396758824593	173
TMEM59	TMEM59 (ENST00000371337)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3218086118636397	0.0031961140971852055	173
TMEM59	TMEM59 (ENST00000371341)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.300149679037857	0.00614915036923259	173
TMEM59	TMEM59 (ENST00000452421)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.42286782455506294	7.564312040780869e-5	173
TMEM62	TMEM62 (ENST00000568197)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3568137770260575	0.0010000665662876721	173
TMEM67	TMEM67 (ENST00000518896)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.34714790959819286	0.0013969025487458563	173
TMEM71	TMEM71 (ENST00000522334)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3045671715738285	0.00540157077472295	173
TMEM72-AS1	TMEM72-AS1 (ENST00000666306)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.33045726637389816	0.00242819310850506	173
TMEM87A	TMEM87A (ENST00000307216)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3029505949596233	0.005665247925876725	173
TMEM87A	TMEM87A (ENST00000389834)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.321566981074641	0.0032203837084080183	173
TMEM87A	TMEM87A (ENST00000568432)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3179594330163565	0.003602843646846314	173
TMF1	TMF1 (ENST00000398559)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40878414631326043	1.373591513019634e-4	173
TMUB2	TMUB2 (ENST00000319511)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3837141529207532	3.7286008824124274e-4	173
TMX2	TMX2 (ENST00000278422)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4684679433821144	9.056203703115859e-6	173
TMX2	TMX2 (ENST00000533602)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3051312760131334	0.005312152724072984	173
TMX2P1	TMX2P1 (ENST00000436507)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.33418360611264764	0.002151823467067645	173
TMX4	TMX4 (ENST00000246024)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.36898045959739245	6.468337374903255e-4	173
TMX4	TMX4 (ENST00000462384)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3184464257017488	0.0035489531850130306	173
TNC	TNC (ENST00000544972)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.34774419015031666	0.0013688114658252004	173
TNFRSF25	TNFRSF25 (ENST00000414040)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.32494697080355245	0.002895419014063188	173
TNKS	TNKS (ENST00000521039)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31757814717096855	0.0036455449913032215	173
TNRC6A	TNRC6A (ENST00000567232)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3599619771256346	8.94891712719465e-4	173
TNS2	TNS2 (ENST00000546759)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.32382621200668504	0.0029997622217811373	173
TOP1	TOP1 (ENST00000361337)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.35884199113766885	9.310966210780407e-4	173
TOP1MT	TOP1MT (ENST00000519139)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.32972079349423666	0.002486444465953277	173
TOPBP1	TOPBP1 (ENST00000260810)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3055253635998694	0.005250465226405858	173
TOPBP1	TOPBP1 (ENST00000513818)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3036492647697844	0.005549922836266043	173
TP53BP1	TP53BP1 (ENST00000263801)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.30874530411853096	0.004769761722044887	173
TP53BP1	TP53BP1 (ENST00000414758)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.36548450503807495	7.343895922526192e-4	173
TP73-AS1	TP73-AS1 (ENST00000648479)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.33329376560277485	0.0022151155351909663	173
TPP1	TPP1 (ENST00000524924)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3024520739705768	0.005748827072800322	173
TPTE	TPTE (ENST00000427445)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.35064766538875136	0.0012391945870604399	173
TPTE2P6	TPTE2P6 (ENST00000450973)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.3145744329443205	0.003998039206540313	173
TRA2A	TRA2A (ENST00000497730)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3010780675614858	0.005984858199539141	173
TRA2B	TRA2B (ENST00000456380)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.36063230996583545	8.738395403366296e-4	173
TRAF3IP2	TRAF3IP2 (ENST00000340026)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.30014336928996443	0.006150280470677886	173
TRAF3IP2	TRAF3IP2 (ENST00000368761)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3077689022688871	0.004911224267962555	173
TRAF3IP2	TRAF3IP2 (ENST00000528599)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3401308502439212	0.0017689429930282982	173
TRAIP	TRAIP (ENST00000473863)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.32032465294993023	0.003347784134823018	173
TRAIP	TRAIP (ENST00000475495)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3131378590455631	0.004177114751035193	173
TRAIP	TRAIP (ENST00000491060)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.30566829235596904	0.005228249615485215	173
TRAP1	TRAP1 (ENST00000538171)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.32677516179251676	0.002732173395560995	173
TRAPPC8	TRAPPC8 (ENST00000578252)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.32206618298681405	0.0031704236023497715	173
TRAT1	TRAT1 (ENST00000426646)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.30196870869419856	0.005830904984291722	173
TRIB1	TRIB1 (ENST00000521778)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.35679823325023535	0.001000612593431914	173
TRIM16L	TRIM16L (ENST00000449697)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.32502303046959	0.0028884570234973994	173
TRIM23	TRIM23 (ENST00000231524)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3313959327163616	0.00235572653503257	173
TRIM35	TRIM35 (ENST00000305364)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31920098483311693	0.003466874091022814	173
TRIM37	TRIM37 (ENST00000262294)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3894121007947883	2.992083543330919e-4	173
TRIM37	TRIM37 (ENST00000577554)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3215280251604118	0.0032243118583828046	173
TRIM4	TRIM4 (ENST00000349062)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.30118134698221083	0.005966823389911747	173
TRIM4	TRIM4 (ENST00000354241)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3408351283941074	0.0017279335115529197	173
TRIM52	TRIM52 (ENST00000611618)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3527186688401536	0.0011536481637993445	173
TRIOBP	TRIOBP (ENST00000413051)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.36670565165944846	7.026487202466094e-4	173
TRIP12	TRIP12 (ENST00000283943)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.35142941454683035	0.0012062500064068473	173
TRIP12	TRIP12 (ENST00000389045)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.33803387423966885	0.0018962974777367676	173
TRIT1	TRIT1 (ENST00000462243)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3549027213846973	0.0010692646609140825	173
TRIT1	TRIT1 (ENST00000537440)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3887961915934854	3.064699147920228e-4	173
TRMT1	TRMT1 (ENST00000587487)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.315874794402691	0.0038418732781344265	173
TRMT112	TRMT112 (ENST00000535126)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.39052159575535766	2.865249329524833e-4	173
TRMT112	TRMT112 (ENST00000539854)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3272716573012286	0.0026892879895443135	173
TRMT6	TRMT6 (ENST00000203001)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3367193874344945	0.0019802834828113484	173
TRPC4AP	TRPC4AP (ENST00000252015)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31984581326040984	0.003398078837250715	173
TRPC4AP	TRPC4AP (ENST00000451813)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.38861617612099225	3.0862266149764907e-4	173
TRPM8	TRPM8 (ENST00000477698)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.336355732402255	0.0020041024117859853	173
TSC1	TSC1 (ENST00000642854)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3426652236696115	0.0016253484441041543	173
TSC2	TSC2 (ENST00000463601)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31724114988723423	0.0036836615842834684	173
TSC2	TSC2 (ENST00000644847)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.30025225078475576	0.0061308050662626035	173
TSC2	TSC2 (ENST00000646557)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.316561013437345	0.003761673821318768	173
TSC22D1	TSC22D1 (ENST00000261489)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.30995853646378424	0.004599034487062478	173
TSC22D1	TSC22D1 (ENST00000487881)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3887224447793245	3.073501557189886e-4	173
TSC22D1	TSC22D1 (ENST00000496314)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3567048922509669	0.0010038972067422894	173
TSC22D1	TSC22D1 (ENST00000496838)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.30535770235352905	0.005276631634006596	173
TSEN15	TSEN15 (ENST00000644479)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.30172351503584666	0.005872934986694478	173
TSEN2	TSEN2 (ENST00000455118)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3696059794817537	6.322116149293387e-4	173
TSEN34	TSEN34 (ENST00000455798)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3565409816691751	0.0010096888232553095	173
TSN	TSN (ENST00000467324)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.38687200079296574	3.3021171061065524e-4	173
TSPAN1	TSPAN1 (ENST00000475163)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3206257203412132	0.0033165031975015765	173
TSPAN8	TSPAN8 (ENST00000546561)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.3124562954693536	0.004264544840100316	173
TSPAN8	TSPAN8 (ENST00000550818)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.3123936703424216	0.004272659402299117	173
TSPYL1	TSPYL1 (ENST00000652202)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3211081573979945	0.0032669222085530453	173
TSPYL4	TSPYL4 (ENST00000420283)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4000424429103401	1.9633389624797414e-4	173
TSTD2	TSTD2 (ENST00000341170)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.33573667518718187	0.0020452437196175036	173
TTC1	TTC1 (ENST00000231238)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.310805384184661	0.004483104589864344	173
TTC1	TTC1 (ENST00000682255)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3018472121038024	0.00585169802108835	173
TTC14	TTC14 (ENST00000296015)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.36157667508162605	8.449451408391702e-4	173
TTC17	TTC17 (ENST00000039989)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.33474580968643336	0.0021126785874958603	173
TTC21A	TTC21A (ENST00000431559)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3477567157555354	0.001368226898852285	173
TTC21B	TTC21B (ENST00000681024)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3213378098545072	0.0032435539500089193	173
TTC23	TTC23 (ENST00000262074)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.33523108100963456	0.002079406734003555	173
TTC23	TTC23 (ENST00000394135)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3443957736943334	0.0015334353714569803	173
TTC26	TTC26 (ENST00000481482)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3734339406103557	5.491090087118386e-4	173
TTC28-AS1	TTC28-AS1 (ENST00000428858)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.30008869821109907	0.0061600799675712355	173
TTC28-AS1	TTC28-AS1 (ENST00000664946)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3041813270087627	0.005463497580421392	173
TTC29	TTC29 (ENST00000504425)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31090281822479177	0.004469934324421262	173
TTC33	TTC33 (ENST00000503936)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3461847101444648	0.0014433824317462843	173
TTC33	TTC33 (ENST00000511730)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3317915308602117	0.0023257720239113822	173
TTC38	TTC38 (ENST00000417709)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.30132411652418767	0.005941971866970596	173
TTC39A	TTC39A (ENST00000262676)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3372443833548673	0.001946346482389685	173
TTC39A	TTC39A (ENST00000371747)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3250948130595931	0.0028819002811247096	173
TTC9C	TTC9C (ENST00000316461)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.35020547889504494	0.001258188140892566	173
TTF2	TTF2 (ENST00000369466)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.33440616441929044	0.0021362499290817224	173
TTF2	TTF2 (ENST00000480701)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3080519116669243	0.0048698431802249	173
TTI1	TTI1 (ENST00000620381)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31666333751338044	0.003749843816323496	173
TTLL4	TTLL4 (ENST00000434241)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3767739339465158	4.8488869352958424e-4	173
TUBA1A	TUBA1A (ENST00000295766)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4145884704274152	1.0776206110538558e-4	173
TUBA1A	TUBA1A (ENST00000546918)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.46631052800555456	1.0083007099185545e-5	173
TUBA1A	TUBA1A (ENST00000548363)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.41989303354032764	8.599103675782153e-5	173
TUBA1A	TUBA1A (ENST00000550254)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.434412467873533	4.5465773255675154e-5	173
