gene	transcript	cell_lines	overall_direction	myeloid_direction	myeloid_corr	myeloid_pval	myeloid_n	cns_direction	cns_corr	cns_pval	cns_n
ADGRG1	ADGRG1 (ENST00000561782)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.39542467900693057	0.03374050802180755	59
ADGRG1	ADGRG1 (ENST00000562608)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.4323102785032554	0.019176126269383167	59
ADGRG1	ADGRG1 (ENST00000567702)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4281598255617255	0.020495983096960102	59
ADGRG2	ADGRG2 (ENST00000379873)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.38784655238716514	0.037625383361437906	59
ADGRL3	ADGRL3 (ENST00000507625)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.39712231432366785	0.032916208022014344	59
ADGRL3	ADGRL3 (ENST00000509089)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3754894325462484	0.04472235117618807	59
ADGRL3	ADGRL3 (ENST00000512091)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.38306207123799035	0.040257486611216864	59
ADGRV1	ADGRV1 (ENST00000513828)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40746809620871427	0.028237337433769535	59
ADGRV1	ADGRV1 (ENST00000640369)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.5124473485337704	0.0044807511693883565	59
ADH1C	ADH1C (ENST00000511397)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40746809620871427	0.028237337433769535	59
ADH5	ADH5 (ENST00000503130)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.515555860106229	0.004204876476934198	59
ADH5	ADH5 (ENST00000512991)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3934373592150243	0.03472652507709606	59
ADH5	ADH5 (ENST00000626055)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4033180413325104	0.03004465923843727	59
ADH5P2	ADH5P2 (ENST00000425922)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.414924042057194	0.02521257364296193	59
ADH6	ADH6 (ENST00000237653)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4074680962087142	0.028237337433769574	59
ADH7	ADH7 (ENST00000437033)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4074680962087142	0.028237337433769574	59
ADI1	ADI1 (ENST00000415131)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4680342531501066	0.010453788842464841	59
ADIPOR2	ADIPOR2 (ENST00000357103)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.45972207664715614	0.01210625663247892	59
ADIPOR2	ADIPOR2 (ENST00000544470)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.369203696734969	0.04872005095031144	59
ADK	ADK (ENST00000673027)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4589365784057435	0.012273106242381874	59
ADK	ADK (ENST00000673352)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4154525645256041	0.025008614039777326	59
ADNP	ADNP (ENST00000396029)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4496141728216669	0.014404328707999417	59
ADNP	ADNP (ENST00000644386)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.48618155515849615	0.00749352351442147	59
ADNP-AS1	ADNP-AS1 (ENST00000614698)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.39157327518203616	0.035672358852352384	59
ADO	ADO (ENST00000373783)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.38621397886691516	0.03850753005100671	59
ADORA1	ADORA1 (ENST00000367236)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4665712294456835	0.010730076882469125	59
ADORA1	ADORA1 (ENST00000464019)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.37933269624154575	0.0424095630786216	59
ADORA2A	ADORA2A (ENST00000496258)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.42557366761761156	0.021355510486353195	59
ADORA2A	ADORA2A (ENST00000618076)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40478534750672185	0.02939524394530911	59
AEBP2	AEBP2 (ENST00000541908)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.5219237349800305	0.003684790599662176	59
AF064860.1	AF064860.1 (ENST00000416555)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4018603421955386	0.030701285143618237	59
AF064860.2	AF064860.2 (ENST00000419826)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4809771990755823	0.008259110340045532	59
AF064860.2	AF064860.2 (ENST00000457325)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.5013436452609329	0.005595988765070997	59
AF117829.1	AF117829.1 (ENST00000523859)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.39045255690942926	0.036250908637995405	59
AF117829.1	AF117829.1 (ENST00000653574)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.37704473007468037	0.043774618175266365	59
AF127577.4	AF127577.4 (ENST00000432230)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4370203137435264	0.017763970255269546	59
AF127936.1	AF127936.1 (ENST00000660333)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40746809620871427	0.028237337433769535	59
AF127936.1	AF127936.1 (ENST00000673788)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.5405509816933118	0.0024673440363534	59
AF131215.4	AF131215.4 (ENST00000526648)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.42214915015891685	0.02253898982400445	59
AF213884.1	AF213884.1 (ENST00000488102)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.4270499217965348	0.020861316290963158	59
AFDN	AFDN (ENST00000503021)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4229134071741332	0.022270318718828393	59
AFDN-DT	AFDN-DT (ENST00000663809)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.4256963561012325	0.021314076250127056	59
AFF3	AFF3 (ENST00000317233)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4165997742393101	0.024570531954697515	59
AFF3	AFF3 (ENST00000671937)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.38838245340962396	0.037339374285234976	59
AFF3	AFF3 (ENST00000673232)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4421234712635461	0.016332038696924154	59
AFF4	AFF4 (ENST00000265343)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4024871816496341	0.03041751364748375	59
AFMID	AFMID (ENST00000586542)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.43893463811005995	0.01721512634880908	59
AFMID	AFMID (ENST00000589664)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.3674597668255226	0.04987786958823205	59
AFTPH	AFTPH (ENST00000238856)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.5673852622192851	0.0013279081697843724	59
AGBL2	AGBL2 (ENST00000525123)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.46339661760124434	0.011350687889675243	59
AGBL3	AGBL3 (ENST00000275763)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.4980565884672793	0.005968284025840992	59
AGBL5	AGBL5 (ENST00000421915)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4489743019440996	0.014561237546793398	59
AGFG1	AGFG1 (ENST00000456594)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.4145180045943029	0.025370185798927875	59
AGGF1P2	AGGF1P2 (ENST00000426656)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.40774528693154743	0.02811984124140692	59
AGK	AGK (ENST00000492693)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.39093808357807847	0.03599934582734367	59
AGK	AGK (ENST00000495028)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.3730647072845795	0.0462323523374963	59
AGK	AGK (ENST00000648690)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.37343621142309963	0.045998407920131386	59
AGL	AGL (ENST00000361915)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4094754363130755	0.02739540785308748	59
AGR3	AGR3 (ENST00000414935)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4031287896698074	0.03012925991924519	59
AGTPBP1	AGTPBP1 (ENST00000357081)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3990727585938489	0.03198929951769921	59
AGTPBP1	AGTPBP1 (ENST00000628899)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.4495412621937509	0.014422136552818064	59
AGTRAP	AGTRAP (ENST00000452018)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.45239504565937116	0.013738637571712503	59
AHCTF1	AHCTF1 (ENST00000483900)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.5043500570291387	0.005272954414796974	59
AHI1	AHI1 (ENST00000327035)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4962986520713354	0.006175878607493351	59
AHI1	AHI1 (ENST00000367800)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.37808624494969345	0.04314895197138283	59
AHI1	AHI1 (ENST00000534469)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.48997081574571705	0.006974615791303841	59
AHI1	AHI1 (ENST00000679943)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.6043122383807799	5.170250508814405e-4	59
AHI1	AHI1 (ENST00000680337)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3999480214101393	0.03158026327600783	59
AHI1	AHI1 (ENST00000680561)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3805777100641344	0.04168114813441589	59
AHI1	AHI1 (ENST00000681477)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.42712969943211937	0.020834879670418405	59
AHI1	AHI1 (ENST00000681488)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.38119645664175966	0.041322874032488896	59
AHNAK	AHNAK (ENST00000257247)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3986739433358014	0.032177092083818686	59
AHRR	AHRR (ENST00000316418)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3964932365498647	0.03321974484902244	59
AHRR	AHRR (ENST00000504625)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4074680962087143	0.028237337433769535	59
AIF1L	AIF1L (ENST00000372302)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.49476089223595415	0.006362465818935201	59
AIFM1	AIFM1 (ENST00000535724)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.41280261657369227	0.026044946032396744	59
AIFM1	AIFM1 (ENST00000674601)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.36736494060187674	0.04994144404432954	59
AIG1	AIG1 (ENST00000367601)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.46304982618325047	0.011420266239724877	59
AJ009632.2	AJ009632.2 (ENST00000634642)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4239717757346781	0.02190259431735935	59
AJ009632.2	AJ009632.2 (ENST00000635621)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3733536833728922	0.046050296278782855	59
AJ009632.2	AJ009632.2 (ENST00000666351)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.42253976021713824	0.022401342743359712	59
AK3	AK3 (ENST00000359883)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.6384192928676472	1.9407457027019416e-4	59
AK3P4	AK3P4 (ENST00000504283)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40746809620871427	0.028237337433769535	59
AK5	AK5 (ENST00000317704)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.5329766804533967	0.002912351103527246	59
AK5	AK5 (ENST00000344720)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.6316962500456036	2.3758876906284913e-4	59
AK5	AK5 (ENST00000354567)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.568554251584838	0.0012910045344948747	59
AK5	AK5 (ENST00000466114)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.38632736632020703	0.03844573153554614	59
AK5	AK5 (ENST00000469394)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4096382180749733	0.02732803792288887	59
AK5	AK5 (ENST00000478407)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.5754608743391474	0.0010906367004753846	59
AK5	AK5 (ENST00000524494)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4754847364187887	0.009137584804142026	59
AK5	AK5 (ENST00000527263)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4101048817911846	0.02713564799801139	59
AK6	AK6 (ENST00000512561)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.39853933786458484	0.032240675233804035	59
AK8	AK8 (ENST00000476719)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.45917740535125817	0.012221748731988943	59
AKAP13	AKAP13 (ENST00000394510)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40601362092682536	0.02886041741768236	59
AKAP14	AKAP14 (ENST00000371422)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4264903029557702	0.02104753787798173	59
AKAP6	AKAP6 (ENST00000556540)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4931446135967974	0.006563711703827956	59
AKAP8L	AKAP8L (ENST00000601147)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3967962753045571	0.033073244710206604	59
AKAP8L	AKAP8L (ENST00000609519)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.4285596377097581	0.020365677482881175	59
AKAP9	AKAP9 (ENST00000394534)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3964596194089735	0.03323602882578296	59
AKAP9	AKAP9 (ENST00000486313)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4671243344213267	0.01062491375359071	59
AKAP9	AKAP9 (ENST00000487258)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.38148345791130844	0.0411575280740287	59
AKAP9	AKAP9 (ENST00000491695)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4053247184617288	0.02915940455191773	59
AKAP9	AKAP9 (ENST00000679457)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.41113091471392965	0.026716522410161696	59
AKAP9	AKAP9 (ENST00000680365)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.5644578680884337	0.0014243724679990997	59
AKAP9	AKAP9 (ENST00000681412)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40922280785961784	0.027500229757147467	59
AKIP1	AKIP1 (ENST00000529876)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.41939148103067314	0.02353060655054716	59
AKIRIN2	AKIRIN2 (ENST00000257787)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.5067481876314874	0.005026790394226188	59
AKIRIN2	AKIRIN2 (ENST00000420494)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.5076398962265646	0.004937790001355418	59
AKNAD1	AKNAD1 (ENST00000370001)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4735291601609861	0.009468762880521314	59
AKNAD1	AKNAD1 (ENST00000461774)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.5587653660021681	0.001629493939955369	59
AKNAD1	AKNAD1 (ENST00000466413)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.48590262456945527	0.007532976634326671	59
AKNAD1	AKNAD1 (ENST00000474186)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4752817529719043	0.009171500437222556	59
AKR1C3	AKR1C3 (ENST00000380554)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.38157583095422043	0.0411044230533268	59
AKR1D1	AKR1D1 (ENST00000468877)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4074680962087142	0.028237337433769574	59
AKT1	AKT1 (ENST00000553797)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.3923498015514959	0.035275864108996226	59
AL008638.3	AL008638.3 (ENST00000623027)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.39899394834416957	0.03202633899109149	59
AL009177.1	AL009177.1 (ENST00000666857)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.5121934487570524	0.004503951502707057	59
AL020997.4	AL020997.4 (ENST00000660844)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.375293148228382	0.04484310922748704	59
AL021154.1	AL021154.1 (ENST00000451217)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.5211808558467804	0.0037424724743081996	59
AL021937.3	AL021937.3 (ENST00000667569)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40938290667136545	0.027433762951490387	59
AL023802.1	AL023802.1 (ENST00000447372)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.4160790421553854	0.024768599308166408	59
AL023973.1	AL023973.1 (ENST00000624619)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3727152765138708	0.04645325773254125	59
AL031055.1	AL031055.1 (ENST00000606362)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4304339371971426	0.019763860045752122	59
AL031056.1	AL031056.1 (ENST00000445901)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.41686425631339963	0.024470429185100766	59
AL031056.1	AL031056.1 (ENST00000635954)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.4072776788145356	0.028318282803795402	59
AL031121.2	AL031121.2 (ENST00000653903)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40746809620871427	0.028237337433769535	59
AL031121.2	AL031121.2 (ENST00000669981)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4074680962087142	0.028237337433769574	59
AL031121.3	AL031121.3 (ENST00000650230)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40746809620871427	0.028237337433769535	59
AL031668.2	AL031668.2 (ENST00000671505)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4624496616861576	0.011541523090099799	59
AL031674.1	AL031674.1 (ENST00000663531)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40746809620871427	0.028237337433769535	59
AL031775.1	AL031775.1 (ENST00000607014)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4960389659151149	0.00620705825943956	59
AL033519.3	AL033519.3 (ENST00000403958)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.3869575900438992	0.03810369346101792	59
AL034346.1	AL034346.1 (ENST00000568244)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.41294167664000436	0.025989706698935605	59
AL034372.1	AL034372.1 (ENST00000407586)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40746809620871427	0.028237337433769535	59
AL035409.1	AL035409.1 (ENST00000659520)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40736286719941606	0.028282046431303567	59
AL035409.2	AL035409.2 (ENST00000454305)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.41124728066697874	0.026669322544162904	59
AL035412.1	AL035412.1 (ENST00000646352)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.386433509621278	0.03838795327654797	59
AL035461.2	AL035461.2 (ENST00000619201)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.501276001918579	0.005603446225165047	59
AL035530.2	AL035530.2 (ENST00000607796)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.4234727063952871	0.022075367829346694	59
AL035530.2	AL035530.2 (ENST00000656128)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.5266356522877125	0.0033363645643272287	59
AL035530.2	AL035530.2 (ENST00000659621)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.43924576542867805	0.01712726395309842	59
AL035530.2	AL035530.2 (ENST00000667452)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.5011604773569869	0.005616201973733063	59
AL035587.1	AL035587.1 (ENST00000450671)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3688833938519816	0.04893109383984614	59
AL035587.1	AL035587.1 (ENST00000607218)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.44339303417311077	0.015991061624193757	59
AL035670.1	AL035670.1 (ENST00000665854)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4991670263794974	0.00584023052408696	59
AL049569.1	AL049569.1 (ENST00000446261)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.42380443275283547	0.021960402988812005	59
AL049838.1	AL049838.1 (ENST00000563647)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.36779003738302807	0.049656945221493824	59
AL049839.1	AL049839.1 (ENST00000556151)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4074680962087142	0.028237337433769574	59
AL049871.1	AL049871.1 (ENST00000557475)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4274384629350615	0.020732821271188546	59
AL050343.2	AL050343.2 (ENST00000629102)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40746809620871427	0.028237337433769535	59
AL078459.1	AL078459.1 (ENST00000426125)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3996833349941694	0.03170351049970089	59
AL078590.2	AL078590.2 (ENST00000655921)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.46955252085439525	0.010173400753565882	59
AL078599.1	AL078599.1 (ENST00000402075)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4125422104549705	0.02614864543209038	59
AL078604.3	AL078604.3 (ENST00000615580)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4074680962087143	0.028237337433769535	59
AL080284.1	AL080284.1 (ENST00000434493)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.43578203243431884	0.018126628544458262	59
AL096701.3	AL096701.3 (ENST00000483736)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.3928923813352996	0.0350009328211709	59
AL096711.2	AL096711.2 (ENST00000464495)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.5073655205366949	0.004965030930141808	59
AL096711.2	AL096711.2 (ENST00000473298)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4748758288896049	0.009239642256146045	59
AL096711.2	AL096711.2 (ENST00000474293)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4639029248231447	0.011249742378033894	59
AL096711.2	AL096711.2 (ENST00000481848)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.38437182897158834	0.039522737883135595	59
AL109615.3	AL109615.3 (ENST00000607590)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.369103250395445	0.04878615588082778	59
AL109615.3	AL109615.3 (ENST00000652850)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.5783127299911843	0.0010161634114655212	59
AL109659.3	AL109659.3 (ENST00000624985)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3887883048077456	0.03712393542941333	59
AL109809.4	AL109809.4 (ENST00000671643)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.44954126219375085	0.014422136552818095	59
AL109840.1	AL109840.1 (ENST00000645913)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.4495412621937509	0.014422136552818064	59
AL117329.1	AL117329.1 (ENST00000651939)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.396301709384448	0.033312605849030404	59
AL117353.1	AL117353.1 (ENST00000656012)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.37513350728026973	0.04494151460204874	59
AL117692.1	AL117692.1 (ENST00000494283)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.490340150537575	0.00692570675858902	59
AL118511.4	AL118511.4 (ENST00000654598)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.5129977104191199	0.004430811415976062	59
AL121603.2	AL121603.2 (ENST00000557373)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3857597775552238	0.03875587765212899	59
AL121672.3	AL121672.3 (ENST00000608644)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4587326760790228	0.012316730164494211	59
AL121753.2	AL121753.2 (ENST00000624581)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.386656686447598	0.038266695721898183	59
AL121790.2	AL121790.2 (ENST00000553425)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4074680962087142	0.028237337433769574	59
AL121834.1	AL121834.1 (ENST00000572284)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4074680962087142	0.028237337433769574	59
AL121845.1	AL121845.1 (ENST00000447343)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.38002233575246075	0.04200483499209103	59
AL121894.2	AL121894.2 (ENST00000602977)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.5317556694967611	0.0029901878588089997	59
AL121894.3	AL121894.3 (ENST00000652804)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.36872844094367424	0.04903344936490221	59
AL121985.1	AL121985.1 (ENST00000627799)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40746809620871427	0.028237337433769535	59
AL122023.1	AL122023.1 (ENST00000622847)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.46679211033551554	0.010687976155132145	59
AL122058.1	AL122058.1 (ENST00000426580)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40746809620871427	0.028237337433769535	59
AL132711.1	AL132711.1 (ENST00000557546)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.6175336480538378	3.584047239491073e-4	59
AL132780.2	AL132780.2 (ENST00000557615)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.4097402948378879	0.027285860553240733	59
AL132857.1	AL132857.1 (ENST00000667682)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.37250405242173146	0.04658719643656215	59
AL132996.1	AL132996.1 (ENST00000569865)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.4294866475053566	0.020066168373335243	59
AL132996.1	AL132996.1 (ENST00000654016)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.44954126219375085	0.014422136552818095	59
AL133163.2	AL133163.2 (ENST00000555024)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4032325035100258	0.03008287312073159	59
AL133241.1	AL133241.1 (ENST00000556832)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4074680962087143	0.028237337433769535	59
AL133384.1	AL133384.1 (ENST00000412744)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4074680962087142	0.028237337433769574	59
AL133384.2	AL133384.2 (ENST00000623755)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.38734167511797146	0.03789644022931421	59
AL133445.3	AL133445.3 (ENST00000656285)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.38537664389311765	0.038966363067406265	59
AL133482.1	AL133482.1 (ENST00000658845)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.42043459263407107	0.02315140475371021	59
AL133517.1	AL133517.1 (ENST00000413412)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4064443571871818	0.028674743298948528	59
AL133520.1	AL133520.1 (ENST00000610430)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.625605146840711	2.8423524070869167e-4	59
AL135878.1	AL135878.1 (ENST00000660765)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.3931873574795873	0.034852190332081555	59
AL135901.1	AL135901.1 (ENST00000451812)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4074680962087142	0.028237337433769574	59
AL136040.2	AL136040.2 (ENST00000670865)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.38225185671863804	0.04071744140298341	59
