SpliceID	Histology
PPP1R9B:50140093-50140228_50139262-50139316_50141268-50141373_skipping	Choroid plexus tumor
ADCK2:140690760-140690813_140686989-140687241_140694662-140695081_skipping	Choroid plexus tumor
PIAS2:46903527-46903633_46890579-46891054_46920058-46920143_skipping	Choroid plexus tumor
CSGALNACT1:19439830-19439931_19420339-19420518_19458425-19458642_skipping	Choroid plexus tumor
ADCY5:123304067-123304183_123303054-123303219_123314234-123314322_skipping	Choroid plexus tumor
MIR100HG:122293307-122293606_122292283-122292403_122422691-122422849_skipping	Choroid plexus tumor
CFAP97D2:114211912-114212101_114196395-114196476_114222500-114222776_skipping	Choroid plexus tumor
NOL3:67173862-67174046_67170539-67170574_67174161-67174464_skipping	Choroid plexus tumor
SPTBN1:54659936-54659999_54659153-54659266_54664452-54664691_skipping	Choroid plexus tumor
KDM6B:7853000-7853126_7852494-7852636_7853209-7853380_skipping	Choroid plexus tumor
ODAM:70201454-70201501_70200496-70200601_70202257-70202329_skipping	Choroid plexus tumor
CPHL1P:149230739-149230901_149229355-149229687_149241361-149241389_skipping	Choroid plexus tumor
LRRC40:70173622-70173709_70173464-70173510_70175809-70175982_skipping	Choroid plexus tumor
ENSG00000232110:89285082-89285264_89283774-89283891_89287144-89287222_skipping	Choroid plexus tumor
ADAMTSL4:150549822-150550276_150549420-150549499_150552204-150552308_skipping	Choroid plexus tumor
F8:154987237-154987305_154984686-154984803_154992935-154993148_skipping	Choroid plexus tumor
DOCK11:118651964-118652077_118648944-118649127_118654601-118654817_skipping	Choroid plexus tumor
MAPK11:50267257-50267286_50267126-50267174_50267370-50267482_skipping	Choroid plexus tumor
CCDC60:119500078-119500168_119488758-119488866_119505068-119505303_skipping	Choroid plexus tumor
LINC01186:46326375-46326454_46322986-46323049_46327550-46327644_skipping	Choroid plexus tumor
TGFB2:218435970-218436147_218434337-218434448_218437342-218437496_skipping	Choroid plexus tumor
NEMF:49802669-49802727_49802452-49802573_49803236-49803294_skipping	Choroid plexus tumor
OBSCN:228299259-228299522_228298453-228298717_228303674-228303938_skipping	Choroid plexus tumor
MATK:3779533-3779617_3779377-3779451_3779697-3779797_skipping	Choroid plexus tumor
TRMT2B:101036974-101037073_101035612-101035683_101051250-101051366_skipping	Choroid plexus tumor
PRSS33:2786089-2786121_2785798-2785961_2786501-2786604_skipping	Choroid plexus tumor
MRPS28:80002999-80003120_79918939-79919148_80029904-80029974_skipping	Choroid plexus tumor
HMGCS2:119759118-119759282_119757272-119757438_119759863-119759989_skipping	Choroid plexus tumor
HPN:35042453-35042522_35041720-35041872_35049289-35049391_skipping	Choroid plexus tumor
ENSG00000288981:65051462-65052103_65034825-65035269_65075473-65075670_skipping	Choroid plexus tumor
JAKMIP3:132166983-132167055_132164669-132164735_132167952-132169033_skipping	Choroid plexus tumor
PRAM1:8498376-8499780_8498222-8498289_8502564-8502640_skipping	Choroid plexus tumor
PWWP2B:132404626-132406289_132397199-132397351_132417060-132417859_skipping	Choroid plexus tumor
NBR1:43193348-43193638_43193093-43193253_43194349-43194499_skipping	Choroid plexus tumor
RUFY1:179594866-179594963_179593477-179593645_179596561-179596681_skipping	Choroid plexus tumor
SPTBN4:40572019-40572192_40570435-40570728_40572337-40572380_skipping	Choroid plexus tumor
ZSWIM7:15993757-15993778_15990864-15991104_15999518-15999589_skipping	Choroid plexus tumor
CTSV:97037252-97037398_97035527-97036747_97037492-97037615_skipping	Choroid plexus tumor
C1orf189:154205598-154205638_154200458-154200588_154206274-154206333_skipping	Choroid plexus tumor
ESRP2:68232371-68232503_68232245-68232288_68232576-68232687_skipping	Choroid plexus tumor
EDEM3:184723751-184723856_184718837-184721386_184726254-184726389_skipping	Choroid plexus tumor
GPR61:109542521-109544639_109539891-109539953_109545310-109545829_skipping	Choroid plexus tumor
IKBKG:154542282-154542452_154541254-154541391_154551987-154552189_skipping	Choroid plexus tumor
ZDHHC3:44933888-44933984_44933117-44933199_44945167-44945292_skipping	Choroid plexus tumor
ZNFX1:49252720-49252830_49251526-49251622_49253665-49253811_skipping	Choroid plexus tumor
CHMP4C:81753064-81753241_81732447-81732816_81755369-81755484_skipping	Choroid plexus tumor
MBD5:148463739-148463919_148458202-148458871_148468340-148470461_skipping	Choroid plexus tumor
RANBP1:20126303-20126368_20125307-20125436_20126954-20127035_skipping	Choroid plexus tumor
ZFAND5:72360110-72360221_72356930-72357056_72360627-72360784_skipping	Choroid plexus tumor
PATL2:44669510-44669563_44669279-44669413_44669776-44669874_skipping	Choroid plexus tumor
CAPN12:38733703-38733781_38731106-38731223_38735369-38735405_skipping	Choroid plexus tumor
RSPO1:37613704-37613892_37611349-37612921_37614183-37614333_skipping	Choroid plexus tumor
PGM5P3-AS1:74149-74205_72669-72816_74881-75329_skipping	Choroid plexus tumor
CATSPERE:244515277-244515327_244499001-244499079_244518591-244518698_skipping	Choroid plexus tumor
CACNA2D4:1874604-1874675_1860144-1860206_1875250-1875337_skipping	Choroid plexus tumor
LCOR:96833777-96833841_96833405-96833479_96858291-96858416_skipping	Choroid plexus tumor
CARM1P1:3012924-3013028_2992439-2992555_3014070-3014177_skipping	Choroid plexus tumor
CRB2:123366227-123366366_123365916-123366112_123370107-123370980_skipping	Choroid plexus tumor
SNX30:112830725-112830883_112817704-112817815_112836213-112836409_skipping	Choroid plexus tumor
CMAHP:25093514-25093688_25086783-25086899_25097060-25097201_skipping	Choroid plexus tumor
CCT2:69598322-69598421_69597967-69598071_69599862-69600004_skipping	Choroid plexus tumor
SEPTIN7:35863552-35863658_35832797-35832900_35872665-35872733_skipping	Choroid plexus tumor
VWF:6121174-6121338_6110865-6110968_6123141-6123196_skipping	Choroid plexus tumor
SLC3A1:44301003-44301127_44299970-44300090_44304142-44304338_skipping	Choroid plexus tumor
FGFR2:121518682-121518829_121515116-121515319_121519978-121520169_skipping	Choroid plexus tumor
KLHL24:183636221-183636311_183635622-183635747_183642906-183643231_skipping	Choroid plexus tumor
ACSM5:20421258-20421401_20419227-20419435_20423915-20424069_skipping	Choroid plexus tumor
ENOPH1:82447920-82448021_82430647-82430884_82451042-82451245_skipping	Choroid plexus tumor
SSPOP:149821625-149821671_149821396-149821549_149821861-149822197_skipping	Choroid plexus tumor
MCPH1:6438953-6439096_6431498-6431586_6442066-6442156_skipping	Choroid plexus tumor
SULF1:69495765-69495926_69466986-69467089_69501873-69501968_skipping	Choroid plexus tumor
OSBPL7:47820204-47820365_47819720-47820096_47821665-47821741_skipping	Choroid plexus tumor
ADGRB1:142526542-142526627_142522640-142522710_142533294-142533466_skipping	Choroid plexus tumor
BCLAF3:19935809-19935898_19912859-19917334_19937417-19937532_skipping	Choroid plexus tumor
NDRG3:36656360-36656411_36651765-36653701_36656496-36656532_skipping	Choroid plexus tumor
CAMSAP2:200847210-200847292_200844781-200844869_200847639-200847709_skipping	Choroid plexus tumor
CAMSAP2:200847258-200847292_200844781-200844869_200847639-200847709_skipping	Choroid plexus tumor
SLC25A4:185144764-185145250_185143265-185143483_185145758-185145899_skipping	Choroid plexus tumor
OBSCN:228298454-228298717_228294779-228295043_228306371-228306638_skipping	Choroid plexus tumor
TONSL:144442677-144442806_144442240-144442412_144443137-144443321_skipping	Choroid plexus tumor
MECP2:154092184-154092307_154039791-154039903_154097603-154097663_skipping	Choroid plexus tumor
RCAN3AS:24499653-24499711_24496264-24496596_24502372-24502382_skipping	Choroid plexus tumor
FAM135A:70523967-70524121_70522512-70522586_70524930-70525191_skipping	Choroid plexus tumor
PCDH11Y:5002688-5002758_5000389-5000605_5030898-5031067_skipping	Choroid plexus tumor
SULT1A1:28608708-28608859_28608477-28608603_28620062-28620133_skipping	Choroid plexus tumor
ANKDD1B:75653142-75653240_75635311-75635882_75656028-75656127_skipping	Choroid plexus tumor
PHLDB2:111884064-111885412_111859759-111859878_111913318-111913702_skipping	Choroid plexus tumor
PDK1:172564503-172564687_172562740-172562800_172564977-172565073_skipping	Choroid plexus tumor
RING1:33209915-33210130_33209559-33209786_33211728-33212002_skipping	Choroid plexus tumor
OSBPL7:47814521-47814614_47813586-47813834_47815214-47815352_skipping	Choroid plexus tumor
SULF1:69469254-69469385_69466816-69466950_69473241-69473325_skipping	Choroid plexus tumor
IL17RE:9904032-9904151_9902849-9903064_9906363-9906461_skipping	Choroid plexus tumor
PLEKHM1P1:64792349-64792542_64787247-64787311_64797263-64797409_skipping	Choroid plexus tumor
LTBP2:74528958-74529122_74527346-74527366_74532425-74532548_skipping	Choroid plexus tumor
CACNA2D4:1914854-1914935_1913022-1913139_1918246-1918473_skipping	Choroid plexus tumor
CFAP74:1926894-1927028_1926651-1926761_1927606-1927746_skipping	Choroid plexus tumor
PRR29:63998707-63998782_63998350-63998424_64001466-64001537_skipping	Choroid plexus tumor
TCTN1:110634670-110634779_110634395-110634463_110635950-110636244_skipping	Choroid plexus tumor
NOD1:30463609-30463698_30459900-30460041_30475847-30475988_skipping	Choroid plexus tumor
CSF1:109910813-109911062_109910241-109910427_109914258-109914381_skipping	Choroid plexus tumor
ENSG00000271109:34860174-34860302_34850668-34850794_34860533-34860715_skipping	Choroid plexus tumor
GPT2:46924389-46924544_46922241-46922416_46926924-46927037_skipping	Choroid plexus tumor
DEPDC5:31768814-31768863_31764974-31765060_31778098-31778137_skipping	Choroid plexus tumor
CERS3-AS1:100380744-100380827_100372935-100372992_100399768-100399925_skipping	Choroid plexus tumor
MYL10:101613662-101613710_101613329-101613573_101616219-101616298_skipping	Choroid plexus tumor
ROCK1:21070532-21070613_21049779-21049880_21110817-21111020_skipping	Choroid plexus tumor
CLUL1:612765-612911_606977-607099_613158-613281_skipping	Choroid plexus tumor
LINC02028:194015551-194015635_194005288-194005654_194023106-194023207_skipping	Choroid plexus tumor
NTHL1:2046128-2046366_2044629-2044800_2047708-2047743_skipping	Choroid plexus tumor
NTHL1:2046280-2046366_2044629-2044800_2047708-2047794_skipping	Choroid plexus tumor
SRPK2:105268806-105268869_105203627-105203785_105388647-105388702_skipping	Choroid plexus tumor
FEZF1-AS1:122307303-122307488_122306515-122306660_122309583-122310077_skipping	Choroid plexus tumor
USP4:49327686-49327816_49325718-49325845_49335468-49335596_skipping	Choroid plexus tumor
GABBR1:29603541-29603716_29555628-29556350_29604493-29604637_skipping	Choroid plexus tumor
GSTA3:52905748-52905855_52903675-52903727_52909640-52909698_skipping	Choroid plexus tumor
C20orf96:276793-276879_270862-271267_277043-277145_skipping	Choroid plexus tumor
DNAI1:34514394-34514542_34501137-34501181_34514639-34514739_skipping	Choroid plexus tumor
CRLF1:18598432-18598601_18596891-18597049_18599564-18599846_skipping	Choroid plexus tumor
PNPLA7:137547309-137547396_137546829-137546909_137550167-137550384_skipping	Choroid plexus tumor
JAKMIP3:132167014-132167055_132164669-132164735_132167952-132168271_skipping	Choroid plexus tumor
NDST1:150542848-150542971_150540081-150540264_150545311-150545486_skipping	Choroid plexus tumor
ATP1B3:141902136-141902227_141876123-141876394_141903619-141903748_skipping	Choroid plexus tumor
ARFGEF3:138333970-138335188_138328020-138328142_138336294-138344663_skipping	Choroid plexus tumor
PPP1R21:48451008-48451076_48440765-48441010_48454594-48454728_skipping	Choroid plexus tumor
NAV1:201785310-201785351_201783405-201783852_201786428-201786577_skipping	Choroid plexus tumor
ZBTB8OS:32633262-32633354_32632207-32632345_32633644-32633727_skipping	Choroid plexus tumor
PHC1:8933207-8933350_8932562-8932813_8933864-8934000_skipping	Choroid plexus tumor
C11orf21:2300520-2300613_2299427-2299707_2302881-2303049_skipping	Choroid plexus tumor
NAV2:20049836-20049901_20048727-20049195_20054079-20054240_skipping	Choroid plexus tumor
ENO4:116858990-116859138_116849498-116849731_116860793-116860963_skipping	Choroid plexus tumor
CFAP46:132850244-132850432_132847186-132847321_132851116-132851305_skipping	Choroid plexus tumor
ZMYND8:47221314-47221474_47209213-47210897_47224316-47224556_skipping	Choroid plexus tumor
HDLBP:241269201-241269295_241268953-241269105_241272760-241272812_skipping	Choroid plexus tumor
XRCC4:83111028-83111203_83104907-83105058_83195769-83195936_skipping	Choroid plexus tumor
OCIAD2:48897804-48897835_48894005-48894053_48899828-48899925_skipping	Choroid plexus tumor
ITPR2:26561762-26561952_26556232-26556375_26578712-26578833_skipping	Choroid plexus tumor
MAPRE2:35132032-35132190_35126947-35127087_35140294-35143466_skipping	Choroid plexus tumor
PRR29:63998968-63999074_63998350-63998424_64001466-64001537_skipping	Choroid plexus tumor
PPP1R32:61481782-61481918_61481119-61481216_61484687-61484816_skipping	Choroid plexus tumor
SLC47A2:19703092-19703167_19702604-19702674_19705435-19705503_skipping	Choroid plexus tumor
SLC9C2:173517537-173517704_173509567-173509699_173521300-173521399_skipping	Choroid plexus tumor
MFRP:119341857-119341984_119340694-119341772_119342595-119342727_skipping	Choroid plexus tumor
CFAP97D2:114200325-114200443_114196395-114196476_114222497-114223084_skipping	Choroid plexus tumor
ALG13:111712484-111712530_111708964-111709048_111713224-111713297_skipping	Choroid plexus tumor
NPNT:105912065-105912238_105902693-105902795_105927335-105927428_skipping	Choroid plexus tumor
NPNT:105912188-105912238_105902693-105902795_105927335-105927428_skipping	Choroid plexus tumor
NEB:151503349-151503441_151496275-151496368_151505477-151505570_skipping	Choroid plexus tumor
DDC:50499148-50499242_50495349-50495417_50503992-50504059_skipping	Choroid plexus tumor
COL6A3:237387582-237388184_237380914-237381499_237394586-237395204_skipping	Choroid plexus tumor
FBP2:94567270-94567407_94563341-94563461_94571461-94571602_skipping	Choroid plexus tumor
EXOC7:76103361-76103426_76101678-76101863_76120330-76120454_skipping	Choroid plexus tumor
FEZF1-AS1:122307300-122307488_122306515-122306660_122309583-122310119_skipping	Choroid plexus tumor
SPTAN1:128587606-128587698_128585747-128585965_128588808-128588943_skipping	Choroid plexus tumor
ZBED3-AS1:77098655-77098747_77092491-77092533_77118319-77118521_skipping	Choroid plexus tumor
RIN2:19870844-19870915_19815222-19815298_19871081-19872284_skipping	Choroid plexus tumor
NMRK2:3939900-3939971_3938602-3938759_3942082-3942174_skipping	Choroid plexus tumor
ZBBX:167298305-167298458_167282237-167282495_167313973-167314116_skipping	Choroid plexus tumor
VPS9D1:89716462-89716624_89712604-89712716_89719026-89719102_skipping	Choroid plexus tumor
CD44:35208105-35208206_35204511-35204640_35214851-35214914_inclusion	Craniopharyngioma
BST1:15736053-15736131_15722874-15722934_15737786-15738308_inclusion	Craniopharyngioma
ZHX3:41254588-41254635_41202056-41205066_41267462-41267612_inclusion	Craniopharyngioma
MTUS1:17758140-17758204_17755620-17755961_17770428-17770581_inclusion	Craniopharyngioma
C12orf42:103477921-103478064_103401606-103401675_103478348-103478447_inclusion	Craniopharyngioma
CD44:35206112-35206243_35189834-35190065_35214851-35214914_inclusion	Craniopharyngioma
CD44:35206112-35206243_35204511-35204640_35214851-35214914_inclusion	Craniopharyngioma
LINC01993:78265977-78266233_78263246-78264222_78269769-78269945_inclusion	Craniopharyngioma
CD99L2:150828306-150829604_150795417-150795486_150831230-150831293_inclusion	Craniopharyngioma
AOC1:150853918-150854163_150852518-150852558_150856454-150857482_inclusion	Craniopharyngioma
TNNT3:1921362-1921619_1919747-1919762_1922856-1922891_inclusion	Craniopharyngioma
SCNN1A:6349830-6350024_6349326-6349405_6354437-6354549_inclusion	Craniopharyngioma
SNX31:100649274-100649348_100635896-100636011_100663141-100663403_inclusion	Craniopharyngioma
TUBGCP3:112584039-112584161_112569151-112569259_112587904-112588205_inclusion	Craniopharyngioma
RNF217-AS1:124744396-124744472_124682870-124683022_124786459-124786530_inclusion	Craniopharyngioma
OSR2:98948173-98948421_98944402-98944823_98948838-98949608_inclusion	Craniopharyngioma
GJB6:20230698-20230807_20229579-20229749_20232193-20232319_inclusion	Craniopharyngioma
AATBC:43806964-43807239_43805757-43806588_43808800-43809451_inclusion	Craniopharyngioma
ENSG00000223561:25656088-25656261_25655471-25655694_25657959-25658093_inclusion	Craniopharyngioma
DMKN:35506126-35506185_35505938-35505986_35508204-35508240_inclusion	Craniopharyngioma
BAALC-AS1:103268692-103268843_103246293-103246684_103285837-103285902_inclusion	Craniopharyngioma
HLA-DQA1:32631942-32632092_32628178-32628270_32632743-32632909_inclusion	Craniopharyngioma
ST6GAL1:186996548-186996673_186963784-186963926_187038741-187038873_inclusion	Craniopharyngioma
MFSD13A:102468753-102468842_102461412-102461450_102468954-102469197_inclusion	Craniopharyngioma
STAU1:49158939-49159146_49153932-49154071_49165996-49166285_inclusion	Craniopharyngioma
CELF1:47506858-47506897_47488836-47489024_47524523-47524674_inclusion	Craniopharyngioma
ENSG00000236744:55366092-55366213_55247754-55247888_55575649-55575711_inclusion	Craniopharyngioma
ENSG00000253164:20358258-20358435_20350209-20350395_20359725-20359780_inclusion	Craniopharyngioma
MMP13:102945119-102945236_102944329-102944366_102945645-102945749_inclusion	Craniopharyngioma
SPRR3:153002603-153002686_153001746-153001793_153003001-153003496_inclusion	Craniopharyngioma
NDUFA6-DT:42123526-42123591_42122792-42122888_42124046-42124130_inclusion	Craniopharyngioma
GLT8D2:104049423-104049492_104019629-104019676_104049894-104050137_inclusion	Craniopharyngioma
TDRD5:179654201-179654362_179652038-179652197_179662103-179662286_inclusion	Craniopharyngioma
PANCR:110604051-110604273_110603360-110603432_110615306-110615415_inclusion	Craniopharyngioma
KRT77:52698176-52698260_52697681-52697896_52702891-52703463_inclusion	Craniopharyngioma
MACC1:20184989-20185078_20170713-20170778_20217298-20217404_inclusion	Craniopharyngioma
TBRG1:124626693-124626751_124626472-124626609_124626903-124626935_inclusion	Craniopharyngioma
IL1RN:113121448-113121618_113117892-113118028_113127688-113127740_inclusion	Craniopharyngioma
ENSG00000254092:20954655-20954744_20948822-20952916_21059869-21059935_inclusion	Craniopharyngioma
DISP1:222872271-222872432_222815043-222815078_222942806-222943332_inclusion	Craniopharyngioma
LINC01630:51569012-51569059_51564382-51564479_51578405-51578919_inclusion	Craniopharyngioma
CYFIP1:22947911-22948029_22947168-22947318_22980286-22980352_inclusion	Craniopharyngioma
RBPMS-AS1:30383128-30383362_30382123-30382615_30383543-30383697_inclusion	Craniopharyngioma
TMEM191A:20702844-20702893_20702585-20702709_20703005-20703122_inclusion	Craniopharyngioma
SIGIRR:408894-409101_408072-408206_409867-410027_inclusion	Craniopharyngioma
DUOXA1:45129232-45129323_45129017-45129134_45129459-45129615_inclusion	Craniopharyngioma
IGFL2:46148825-46149037_46148237-46148297_46160414-46160468_inclusion	Craniopharyngioma
ARL17B:46320496-46320571_46299525-46299665_46352819-46352930_inclusion	Craniopharyngioma
MARK2:63890222-63890295_63888695-63888964_63895158-63895226_inclusion	Craniopharyngioma
KLK8:50999996-51000258_50997750-50997884_51001097-51001126_inclusion	Craniopharyngioma
TMPRSS11D:67839016-67839058_67838171-67838329_67842557-67842625_inclusion	Craniopharyngioma
PODNL1:13934254-13934385_13933877-13933993_13936366-13936460_inclusion	Craniopharyngioma
EEF1AKMT3:57774629-57774767_57773016-57773073_57780254-57780430_inclusion	Craniopharyngioma
ANO5:22218586-22218661_22211236-22211314_22221096-22221210_inclusion	Craniopharyngioma
C6:41203578-41203734_41203137-41203250_41213375-41213595_inclusion	Craniopharyngioma
ENSG00000223561:25656088-25656229_25655218-25655694_25657959-25658058_inclusion	Craniopharyngioma
APCDD1L-DT:58521390-58521551_58519503-58519599_58523168-58523281_inclusion	Craniopharyngioma
ITK:157213567-157213697_157211286-157211368_157214190-157214210_inclusion	Craniopharyngioma
CD44:35208105-35208206_35189834-35190065_35211245-35211253_inclusion	Craniopharyngioma
LYPD6B:149161449-149161477_149160763-149160835_149205252-149205322_inclusion	Craniopharyngioma
LYPD6B:149119103-149119163_149038717-149038801_149130882-149130953_inclusion	Craniopharyngioma
PPP2R5C:101824014-101824169_101809836-101810036_101836168-101836701_inclusion	Craniopharyngioma
VDR:47899837-47899958_47878967-47879115_47904954-47905016_inclusion	Craniopharyngioma
CREM:35201451-35201486_35127090-35127193_35206894-35207051_inclusion	Craniopharyngioma
POMC:25165636-25165685_25164640-25164822_25168497-25168571_inclusion	Craniopharyngioma
B9D1:19372115-19372239_19371559-19371633_19377858-19378193_inclusion	Craniopharyngioma
TLE4:79649820-79649858_79612655-79612718_79652589-79652798_inclusion	Craniopharyngioma
TTC23L:34850185-34850308_34840664-34840739_34862897-34863023_inclusion	Craniopharyngioma
FAM3B:41319458-41320978_41316813-41316898_41322922-41323066_inclusion	Craniopharyngioma
KCNJ15:38285587-38285689_38272249-38272557_38296925-38297023_inclusion	Craniopharyngioma
PITX1-AS1:135296495-135296589_135174041-135174172_135337930-135338013_inclusion	Craniopharyngioma
NAB1:190649846-190649982_190648897-190648971_190659276-190659585_inclusion	Craniopharyngioma
ERC1:998324-998482_990508-990629_1027747-1028572_inclusion	Craniopharyngioma
EDN3:59323666-59323723_59322371-59322417_59324326-59325992_inclusion	Craniopharyngioma
C12orf42:103305974-103306345_103301954-103302559_103368886-103368998_inclusion	Craniopharyngioma
CTSB:11857858-11857940_11853328-11853479_11861405-11861479_inclusion	Craniopharyngioma
METTL8:171433026-171433219_171414602-171414726_171433882-171433990_inclusion	Craniopharyngioma
EPN3:50536029-50536199_50534551-50534652_50536420-50536591_inclusion	Craniopharyngioma
NDUFA10:239982115-239982219_239960738-239961186_239990073-239990182_inclusion	Craniopharyngioma
ADGRG1:57621691-57621845_57620095-57620136_57650252-57650351_inclusion	Craniopharyngioma
CASP7:113691997-113692070_113679203-113679349_113697493-113697603_inclusion	Craniopharyngioma
ATP6V1H:53806742-53806858_53801798-53801896_53814661-53814766_inclusion	Craniopharyngioma
CD44:35198121-35198246_35189834-35190065_35211245-35211257_inclusion	Craniopharyngioma
CGA:87086517-87086609_87086249-87086434_87088112-87088207_inclusion	Craniopharyngioma
DPEP2:67992950-67993257_67991642-67992193_68000447-68000581_inclusion	Craniopharyngioma
LINC01819:43032734-43032902_43031798-43032636_43033229-43033526_inclusion	Craniopharyngioma
C16orf46:81066193-81066281_81053496-81054094_81077135-81077238_inclusion	Craniopharyngioma
CCDC92:123945704-123945800_123944271-123944364_123956283-123956444_inclusion	Craniopharyngioma
CREM:35201451-35201486_35148367-35148491_35206894-35207051_inclusion	Craniopharyngioma
PPM1A:60268293-60268435_60250430-60250481_60282683-60283266_inclusion	Craniopharyngioma
IL31RA:55866611-55866754_55859508-55859599_55868790-55868908_inclusion	Craniopharyngioma
CD44:35201082-35201195_35197856-35198246_35214851-35214914_inclusion	Craniopharyngioma
RIPK2-DT:89629154-89629251_89616928-89617156_89647739-89647830_inclusion	Craniopharyngioma
MAP4K3-DT:39557982-39558046_39518582-39518710_39646261-39646390_inclusion	Craniopharyngioma
BPIFB3:33063615-33063675_33061767-33061831_33064456-33064548_inclusion	Craniopharyngioma
LINC00520:55793046-55793110_55781138-55781352_55793367-55793456_inclusion	Craniopharyngioma
FYN:111818615-111818740_111813891-111814107_111846588-111846629_inclusion	Craniopharyngioma
RBBP8:22916941-22917026_22915419-22915485_22929382-22929437_inclusion	Craniopharyngioma
GABRE:151957283-151957486_151955707-151955860_151959838-151959976_inclusion	Craniopharyngioma
PTK2:140660601-140660648_140659619-140659678_140664916-140664997_inclusion	Craniopharyngioma
ENSG00000285417:206041566-206041690_206035252-206035299_206051852-206052001_inclusion	Craniopharyngioma
DCTN1:74374323-74374340_74371536-74371728_74377431-74377466_inclusion	Craniopharyngioma
ENSG00000286619:205836239-205836303_205813346-205813585_205858142-205858320_inclusion	Craniopharyngioma
IGFL2-AS1:46202535-46202734_46198286-46198442_46202839-46202929_inclusion	Craniopharyngioma
MMP20:102605246-102605428_102594687-102594757_102606534-102606676_inclusion	Craniopharyngioma
ENSG00000205325:14776733-14776885_14769898-14770246_14779869-14780363_inclusion	Craniopharyngioma
COL25A1:108942209-108942268_108941365-108941437_108974366-108974393_inclusion	Craniopharyngioma
EVA1A:75526112-75526199_75518055-75518208_75561256-75561329_inclusion	Craniopharyngioma
ENSG00000241956:164523947-164524004_164486668-164486741_164722764-164722807_inclusion	Craniopharyngioma
MGST1:16354231-16354378_16347141-16347184_16357604-16357699_skipping	Craniopharyngioma
ZBTB20:115071219-115071414_114974365-114974416_115144812-115144909_skipping	Craniopharyngioma
EMID1:29243445-29243489_29234304-29234349_29258816-29259597_skipping	Craniopharyngioma
FAM153CP:178023233-178023332_178020259-178020453_178035095-178035154_skipping	Craniopharyngioma
SPON2:1179448-1179541_1172543-1172679_1194989-1195134_skipping	Craniopharyngioma
CEACAM5:41715650-41715904_41714970-41715249_41717454-41717733_skipping	Craniopharyngioma
CYP2C18:94706784-94706960_94694916-94695077_94720395-94720537_skipping	Craniopharyngioma
APOL4:36201993-36202055_36199329-36199376_36204627-36204743_skipping	Craniopharyngioma
MARK3:103500156-103500200_103487180-103492034_103502881-103503071_skipping	Craniopharyngioma
MYO3A:26173663-26174557_26170415-26170539_26201264-26201305_skipping	Craniopharyngioma
MMP8:102714556-102714709_102713753-102713857_102715303-102715437_skipping	Craniopharyngioma
VTCN1:117156574-117156921_117153090-117153369_117170106-117170171_skipping	Craniopharyngioma
SASH3:129792328-129792476_129790939-129791081_129792626-129792836_skipping	Craniopharyngioma
TMEM139:143285941-143286202_143284953-143284974_143286423-143287296_skipping	Craniopharyngioma
TMEM139:143285941-143286202_143284957-143285445_143286423-143287296_skipping	Craniopharyngioma
MXD4:2251084-2251246_2247431-2250701_2252407-2252522_skipping	Craniopharyngioma
ALG8:78112650-78112770_78109441-78109581_78113885-78113989_skipping	Craniopharyngioma
ENDOU:47718129-47718194_47717517-47717655_47725358-47725567_skipping	Craniopharyngioma
LPP:188341663-188341719_188208197-188208318_188406111-188406313_skipping	Craniopharyngioma
DHDDS:26446316-26446432_26438167-26438284_26457790-26457905_skipping	Craniopharyngioma
TMEM175:948116-948154_932479-932540_950420-950518_skipping	Craniopharyngioma
CNNM1:99364955-99365002_99364416-99364516_99377054-99377218_skipping	Craniopharyngioma
KIF2C:44762346-44762451_44761915-44761983_44762544-44762658_skipping	Craniopharyngioma
EPB41:29011865-29011907_28987430-28987905_29015691-29015767_skipping	Craniopharyngioma
C8orf88:90971066-90971141_90960741-90960848_90978578-90978652_skipping	Craniopharyngioma
ZFAND5:72360110-72360221_72359417-72359521_72360627-72360784_skipping	Craniopharyngioma
MPPED1:43424908-43425209_43412012-43412158_43435033-43435167_skipping	Craniopharyngioma
TBC1D12:94500221-94500327_94493364-94493447_94507266-94507347_skipping	Craniopharyngioma
BNC2:16727797-16727997_16582982-16583085_16870645-16870747_skipping	Craniopharyngioma
ZRANB1:124983459-124983688_124983174-124983304_124984773-124988189_skipping	Craniopharyngioma
CTNND1:57789037-57789155_57761796-57762119_57795576-57795729_skipping	Craniopharyngioma
CTNND1:57789037-57789155_57761796-57762068_57791384-57791673_skipping	Craniopharyngioma
CDH23:71803209-71803420_71802897-71803075_71805805-71805997_skipping	Craniopharyngioma
TBC1D14:7006632-7006726_7001144-7001251_7010652-7010777_skipping	Craniopharyngioma
DPY30:32029594-32029736_32023676-32023808_32039278-32039326_skipping	Craniopharyngioma
SLC4A4:71497501-71497692_71486947-71487018_71532061-71532175_skipping	Craniopharyngioma
SYN3:33006352-33006824_32980644-32980702_33058291-33058381_skipping	Craniopharyngioma
DCLRE1C:14939810-14939869_14935462-14935564_14945104-14945189_skipping	Craniopharyngioma
COL11A2:33172530-33172637_33172288-33172378_33173059-33173113_skipping	Craniopharyngioma
CFAP57:43206720-43206932_43199389-43199503_43209742-43209916_skipping	Craniopharyngioma
LRRC9:60031995-60032063_60027883-60028101_60053064-60053205_skipping	Craniopharyngioma
PDS5B:32735172-32735330_32732100-32732224_32741079-32741148_skipping	Craniopharyngioma
VPS13D:12249223-12249339_12244536-12244617_12253721-12253826_skipping	Craniopharyngioma
