sample_id	geneset	gsva_score
CTRL1	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6433566433566447
CTRL2	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.47552447552447363
CTRL3	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.0839160839160829
Treated1	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.4055944055944041
Treated2	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.8986013986014034
Treated3	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.32167832167832044
CTRL1	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.12408857255832262
CTRL2	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.05390096688162044
CTRL3	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.088349063902212
Treated1	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.05415491981328219
Treated2	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.3945118972856027
Treated3	KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.18488565427921314
CTRL1	KEGG_LEISHMANIA_INFECTION	-0.7647058823529438
CTRL2	KEGG_LEISHMANIA_INFECTION	-0.011066126855601488
CTRL3	KEGG_LEISHMANIA_INFECTION	-0.18167245524980263
Treated1	KEGG_LEISHMANIA_INFECTION	0.23414973076255
Treated2	KEGG_LEISHMANIA_INFECTION	0.2303976020453137
Treated3	KEGG_LEISHMANIA_INFECTION	0.07256255392579691
CTRL1	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.34032948224219084
CTRL2	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.056140350877194545
CTRL3	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.41185925708125004
Treated1	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.29227395411605833
Treated2	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.8243107769423608
Treated3	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.14385964912280846
CTRL1	KEGG_LONG_TERM_DEPRESSION	0.07342657342657427
CTRL2	KEGG_LONG_TERM_DEPRESSION	0.08041958041958158
CTRL3	KEGG_LONG_TERM_DEPRESSION	0.40909090909090956
Treated1	KEGG_LONG_TERM_DEPRESSION	-0.2972027972027988
Treated2	KEGG_LONG_TERM_DEPRESSION	-0.2123130034522429
Treated3	KEGG_LONG_TERM_DEPRESSION	-0.5534465534465552
CTRL1	KEGG_LONG_TERM_POTENTIATION	0.07368421052631413
CTRL2	KEGG_LONG_TERM_POTENTIATION	0.5752321981424149
CTRL3	KEGG_LONG_TERM_POTENTIATION	0.10939849624060083
Treated1	KEGG_LONG_TERM_POTENTIATION	-0.15187969924812328
Treated2	KEGG_LONG_TERM_POTENTIATION	-0.09937343358396145
Treated3	KEGG_LONG_TERM_POTENTIATION	-0.5886457717327069
CTRL1	KEGG_LYSINE_DEGRADATION	0.3519163763066191
CTRL2	KEGG_LYSINE_DEGRADATION	-0.03135888501742512
CTRL3	KEGG_LYSINE_DEGRADATION	0.428571428571428
Treated1	KEGG_LYSINE_DEGRADATION	-0.4564459930313589
Treated2	KEGG_LYSINE_DEGRADATION	-0.2195121951219532
Treated3	KEGG_LYSINE_DEGRADATION	-0.20557491289198815
CTRL1	KEGG_MAPK_SIGNALING_PATHWAY	-0.08822091886607941
CTRL2	KEGG_MAPK_SIGNALING_PATHWAY	0.05249763257575843
CTRL3	KEGG_MAPK_SIGNALING_PATHWAY	-0.25185950413223096
Treated1	KEGG_MAPK_SIGNALING_PATHWAY	-0.11612431670571172
Treated2	KEGG_MAPK_SIGNALING_PATHWAY	-0.20503335462351807
Treated3	KEGG_MAPK_SIGNALING_PATHWAY	-0.00779060643425572
CTRL1	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.6167247386759582
CTRL2	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.7630662020905923
CTRL3	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.47038327526132395
Treated1	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.36585365853658436
Treated2	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.2822299651567928
Treated3	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.8675958188153277
CTRL1	KEGG_MELANOGENESIS	0.17220279720279752
CTRL2	KEGG_MELANOGENESIS	0.8035823825297509
CTRL3	KEGG_MELANOGENESIS	-0.20629370629370525
Treated1	KEGG_MELANOGENESIS	-0.045454545454544304
Treated2	KEGG_MELANOGENESIS	-0.5745079662605499
Treated3	KEGG_MELANOGENESIS	-0.16450216450216304
CTRL1	KEGG_MELANOMA	0.0701425095585699
CTRL2	KEGG_MELANOMA	0.057253138785207186
CTRL3	KEGG_MELANOMA	0.019314868804665764
Treated1	KEGG_MELANOMA	-0.4912790697674373
Treated2	KEGG_MELANOMA	-0.40848623853210586
Treated3	KEGG_MELANOMA	-0.4170634920634903
CTRL1	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.33101045296167125
CTRL2	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.6167247386759582
CTRL3	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.09407665505226781
Treated1	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.20557491289198815
Treated2	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.5400696864111492
Treated3	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.08710801393728529
CTRL1	KEGG_MISMATCH_REPAIR	-0.9228306904363348
CTRL2	KEGG_MISMATCH_REPAIR	-0.6048951048951079
CTRL3	KEGG_MISMATCH_REPAIR	-0.5821009591501415
Treated1	KEGG_MISMATCH_REPAIR	-0.06536683655327641
Treated2	KEGG_MISMATCH_REPAIR	0.7584272015409739
Treated3	KEGG_MISMATCH_REPAIR	0.2990134865134869
CTRL1	KEGG_MTOR_SIGNALING_PATHWAY	-0.24277935606060613
CTRL2	KEGG_MTOR_SIGNALING_PATHWAY	0.048854710244438215
CTRL3	KEGG_MTOR_SIGNALING_PATHWAY	-0.30798392084106335
Treated1	KEGG_MTOR_SIGNALING_PATHWAY	-0.06146627565982357
Treated2	KEGG_MTOR_SIGNALING_PATHWAY	0.047951639153686
Treated3	KEGG_MTOR_SIGNALING_PATHWAY	-0.28914361001317546
CTRL1	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.004978354978354638
CTRL2	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.049122333243315275
CTRL3	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.02613240418118576
Treated1	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.22142857142857245
Treated2	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.24154135338345767
Treated3	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.06779038718291222
CTRL1	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.49128919860627174
CTRL2	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.9790940766550522
CTRL3	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.6306620209059219
Treated1	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.12891986062717486
Treated2	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.04529616724739016
Treated3	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.5470383275261317
CTRL1	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.056916488222697265
CTRL2	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.035032010243277345
CTRL3	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.15895981087470423
Treated1	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.02156886591669141
Treated2	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.1153511737996325
Treated3	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.031290099694008006
CTRL1	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1604773651576779
CTRL2	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1582382937305597
CTRL3	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.5026525837417388
Treated1	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.4538591828986944
Treated2	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.014339971937145313
Treated3	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.29015880752203416
CTRL1	KEGG_NON_HOMOLOGOUS_END_JOINING	0.552830730912921
CTRL2	KEGG_NON_HOMOLOGOUS_END_JOINING	-0.4615384615384655
CTRL3	KEGG_NON_HOMOLOGOUS_END_JOINING	0.2572210398297356
Treated1	KEGG_NON_HOMOLOGOUS_END_JOINING	-0.332117158204116
Treated2	KEGG_NON_HOMOLOGOUS_END_JOINING	0.5454545454545441
Treated3	KEGG_NON_HOMOLOGOUS_END_JOINING	-0.6951544031190121
CTRL1	KEGG_NON_SMALL_CELL_LUNG_CANCER	0.030692451653151487
CTRL2	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.020418848167537418
CTRL3	KEGG_NON_SMALL_CELL_LUNG_CANCER	0.15811688311688368
Treated1	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.5350793650793632
Treated2	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.4270975056689301
Treated3	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.32725976618191993
CTRL1	KEGG_NOTCH_SIGNALING_PATHWAY	0.697990008132915
CTRL2	KEGG_NOTCH_SIGNALING_PATHWAY	0.08358950473528887
CTRL3	KEGG_NOTCH_SIGNALING_PATHWAY	-0.37731730902058624
Treated1	KEGG_NOTCH_SIGNALING_PATHWAY	0.59953216374269
Treated2	KEGG_NOTCH_SIGNALING_PATHWAY	-0.3887361716392935
Treated3	KEGG_NOTCH_SIGNALING_PATHWAY	-0.9436783841522673
CTRL1	KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.13684210526315616
CTRL2	KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.417543859649122
CTRL3	KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.17543859649122645
Treated1	KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.6877192982456182
Treated2	KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.04912280701754512
Treated3	KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.6225487576810085
CTRL1	KEGG_OOCYTE_MEIOSIS	0.22648083623693172
CTRL2	KEGG_OOCYTE_MEIOSIS	0.8118466898954704
CTRL3	KEGG_OOCYTE_MEIOSIS	-0.3519163763066211
Treated1	KEGG_OOCYTE_MEIOSIS	0.09407665505226165
Treated2	KEGG_OOCYTE_MEIOSIS	0.2613240418118448
Treated3	KEGG_OOCYTE_MEIOSIS	-0.6933797909407646
CTRL1	KEGG_OXIDATIVE_PHOSPHORYLATION	0.01742160278745275
CTRL2	KEGG_OXIDATIVE_PHOSPHORYLATION	0.853658536585366
CTRL3	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.40766550522648126
Treated1	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.2613240418118483
Treated2	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.6027874564459919
Treated3	KEGG_OXIDATIVE_PHOSPHORYLATION	0.14285714285714013
CTRL1	KEGG_P53_SIGNALING_PATHWAY	-0.22388804285039104
CTRL2	KEGG_P53_SIGNALING_PATHWAY	-0.22886292735722844
CTRL3	KEGG_P53_SIGNALING_PATHWAY	-0.5269092418372946
Treated1	KEGG_P53_SIGNALING_PATHWAY	0.008347168419109874
Treated2	KEGG_P53_SIGNALING_PATHWAY	0.6372096352768538
Treated3	KEGG_P53_SIGNALING_PATHWAY	0.43583626451866553
CTRL1	KEGG_PANCREATIC_CANCER	-0.0034548601132877166
CTRL2	KEGG_PANCREATIC_CANCER	-0.12996239769962326
CTRL3	KEGG_PANCREATIC_CANCER	-0.22409441298860625
Treated1	KEGG_PANCREATIC_CANCER	-0.015420611404205642
Treated2	KEGG_PANCREATIC_CANCER	-0.30995997174476053
Treated3	KEGG_PANCREATIC_CANCER	-0.10931455175947277
CTRL1	KEGG_PARKINSONS_DISEASE	0.01742160278745275
CTRL2	KEGG_PARKINSONS_DISEASE	0.853658536585366
CTRL3	KEGG_PARKINSONS_DISEASE	-0.40766550522648126
Treated1	KEGG_PARKINSONS_DISEASE	-0.2613240418118483
Treated2	KEGG_PARKINSONS_DISEASE	-0.6027874564459919
Treated3	KEGG_PARKINSONS_DISEASE	0.14285714285714013
CTRL1	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.5679442508710801
CTRL2	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.41463414634146284
CTRL3	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.1219512195121979
Treated1	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.17073170731707066
Treated2	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.7491289198606248
Treated3	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.010452961672470062
CTRL1	KEGG_PATHWAYS_IN_CANCER	-0.09295491742300188
CTRL2	KEGG_PATHWAYS_IN_CANCER	-0.08628796053645732
CTRL3	KEGG_PATHWAYS_IN_CANCER	-0.22024448419797069
Treated1	KEGG_PATHWAYS_IN_CANCER	0.05384615384615436
Treated2	KEGG_PATHWAYS_IN_CANCER	-0.06327222000797061
Treated3	KEGG_PATHWAYS_IN_CANCER	0.054541734860884455
CTRL1	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.04529616724738328
CTRL2	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.40069686411149746
CTRL3	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.13588850174215755
Treated1	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.3867595818815337
Treated2	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.5052264808362366
Treated3	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.07317073170731381
CTRL1	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.7282281475110206
CTRL2	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.24531293722600558
CTRL3	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.38282726663008193
Treated1	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.610533832364816
Treated2	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.06690140845070336
Treated3	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.5959243835103625
CTRL1	KEGG_PRIMARY_IMMUNODEFICIENCY	-0.8885017421602752
CTRL2	KEGG_PRIMARY_IMMUNODEFICIENCY	-0.8745644599303102
CTRL3	KEGG_PRIMARY_IMMUNODEFICIENCY	-0.8745644599303102
Treated1	KEGG_PRIMARY_IMMUNODEFICIENCY	0.8188153310104529
Treated2	KEGG_PRIMARY_IMMUNODEFICIENCY	0.9930313588850175
Treated3	KEGG_PRIMARY_IMMUNODEFICIENCY	0.7630662020905923
CTRL1	KEGG_PRION_DISEASES	0.025626547365678265
CTRL2	KEGG_PRION_DISEASES	-0.38897031112599834
CTRL3	KEGG_PRION_DISEASES	-0.7387112887112974
Treated1	KEGG_PRION_DISEASES	-0.048951048951047904
Treated2	KEGG_PRION_DISEASES	0.12953712953713048
Treated3	KEGG_PRION_DISEASES	0.9508505678718444
CTRL1	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.2850038608258727
CTRL2	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.233820021337553
CTRL3	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.25331151628486936
Treated1	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.22799743823103152
Treated2	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.39891222805701315
Treated3	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.5669737990999727
CTRL1	KEGG_PROSTATE_CANCER	-0.19896053446031053
CTRL2	KEGG_PROSTATE_CANCER	0.1284219001610311
CTRL3	KEGG_PROSTATE_CANCER	-0.054592636114374815
Treated1	KEGG_PROSTATE_CANCER	-0.4267824478884008
Treated2	KEGG_PROSTATE_CANCER	-0.3367908902691517
Treated3	KEGG_PROSTATE_CANCER	-0.14045027266747276
CTRL1	KEGG_PURINE_METABOLISM	0.13636363636363746
CTRL2	KEGG_PURINE_METABOLISM	0.3566433566433573
CTRL3	KEGG_PURINE_METABOLISM	0.2331002331002337
Treated1	KEGG_PURINE_METABOLISM	-0.6853146853146915
Treated2	KEGG_PURINE_METABOLISM	0.24475524475524552
Treated3	KEGG_PURINE_METABOLISM	-0.6643356643356721
CTRL1	KEGG_PYRIMIDINE_METABOLISM	0.13636363636363746
CTRL2	KEGG_PYRIMIDINE_METABOLISM	0.3566433566433573
CTRL3	KEGG_PYRIMIDINE_METABOLISM	0.2331002331002337
Treated1	KEGG_PYRIMIDINE_METABOLISM	-0.6853146853146915
Treated2	KEGG_PYRIMIDINE_METABOLISM	0.24475524475524552
Treated3	KEGG_PYRIMIDINE_METABOLISM	-0.6643356643356721
CTRL1	KEGG_PYRUVATE_METABOLISM	0.04529616724738328
CTRL2	KEGG_PYRUVATE_METABOLISM	0.40069686411149746
CTRL3	KEGG_PYRUVATE_METABOLISM	0.13588850174215755
Treated1	KEGG_PYRUVATE_METABOLISM	-0.3867595818815337
Treated2	KEGG_PYRUVATE_METABOLISM	-0.5052264808362366
Treated3	KEGG_PYRUVATE_METABOLISM	0.07317073170731381
CTRL1	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.2335695353491641
CTRL2	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.3734228573125023
CTRL3	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.1500055769338016
Treated1	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.16794687327061358
Treated2	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.4750017021083395
Treated3	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.2824441745305051
CTRL1	KEGG_REGULATION_OF_AUTOPHAGY	-0.13338184170102793
CTRL2	KEGG_REGULATION_OF_AUTOPHAGY	-0.24093052013293295
CTRL3	KEGG_REGULATION_OF_AUTOPHAGY	-0.11578947368421294
Treated1	KEGG_REGULATION_OF_AUTOPHAGY	0.4552631578947368
Treated2	KEGG_REGULATION_OF_AUTOPHAGY	0.01788710907703922
Treated3	KEGG_REGULATION_OF_AUTOPHAGY	-0.10142798857609264
CTRL1	KEGG_RENAL_CELL_CARCINOMA	-0.1362007168458788
CTRL2	KEGG_RENAL_CELL_CARCINOMA	0.12172617444845243
CTRL3	KEGG_RENAL_CELL_CARCINOMA	0.1341938300554179
Treated1	KEGG_RENAL_CELL_CARCINOMA	-0.10145336652381165
Treated2	KEGG_RENAL_CELL_CARCINOMA	-0.4552941493518735
Treated3	KEGG_RENAL_CELL_CARCINOMA	-0.273587142847464
CTRL1	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.09934469200524451
CTRL2	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2122125895212941
CTRL3	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.18300865800865665
Treated1	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.5076839826839833
Treated2	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.3569608735213817
Treated3	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1679487179487168
CTRL1	KEGG_RNA_DEGRADATION	-0.832490974729249
CTRL2	KEGG_RNA_DEGRADATION	-0.7057193211859395
CTRL3	KEGG_RNA_DEGRADATION	-0.8111046124679873
Treated1	KEGG_RNA_DEGRADATION	-0.9180688979991491
Treated2	KEGG_RNA_DEGRADATION	-0.8059671843065386
Treated3	KEGG_RNA_DEGRADATION	-0.8723043495348453
CTRL1	KEGG_SMALL_CELL_LUNG_CANCER	-0.281587132569282
CTRL2	KEGG_SMALL_CELL_LUNG_CANCER	0.062490859454981534
CTRL3	KEGG_SMALL_CELL_LUNG_CANCER	-0.400723672438812
Treated1	KEGG_SMALL_CELL_LUNG_CANCER	-0.19205702226268248
Treated2	KEGG_SMALL_CELL_LUNG_CANCER	-0.1845381775161473
Treated3	KEGG_SMALL_CELL_LUNG_CANCER	-0.13870965384699654
CTRL1	KEGG_SPHINGOLIPID_METABOLISM	0.003484320557487486
CTRL2	KEGG_SPHINGOLIPID_METABOLISM	0.07317073170731381
CTRL3	KEGG_SPHINGOLIPID_METABOLISM	0.5679442508710801
Treated1	KEGG_SPHINGOLIPID_METABOLISM	-0.8745644599303102
Treated2	KEGG_SPHINGOLIPID_METABOLISM	0.010452961672470062
Treated3	KEGG_SPHINGOLIPID_METABOLISM	-0.3797909407665512
CTRL1	KEGG_SPLICEOSOME	-0.3213453213453201
CTRL2	KEGG_SPLICEOSOME	-0.20629370629370525
CTRL3	KEGG_SPLICEOSOME	0.68004218004218
Treated1	KEGG_SPLICEOSOME	0.5794497473329587
Treated2	KEGG_SPLICEOSOME	-0.7867132867132948
Treated3	KEGG_SPLICEOSOME	0.530860443903922
CTRL1	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.15578834608006686
CTRL2	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.003634753751944525
CTRL3	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.32223075938020174
Treated1	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.09061645457873131
Treated2	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.4163475377814325
Treated3	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.12609245742092534
CTRL1	KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.4843053579895705
CTRL2	KEGG_TGF_BETA_SIGNALING_PATHWAY	0.15157078743369926
CTRL3	KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.24786967418546668
Treated1	KEGG_TGF_BETA_SIGNALING_PATHWAY	0.4246240601503757
Treated2	KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.04617825971965206
Treated3	KEGG_TGF_BETA_SIGNALING_PATHWAY	0.29796615432386175
CTRL1	KEGG_THYROID_CANCER	0.3797909407665496
CTRL2	KEGG_THYROID_CANCER	-0.04529616724739016
CTRL3	KEGG_THYROID_CANCER	0.3588850174216018
Treated1	KEGG_THYROID_CANCER	-0.37282229965156866
Treated2	KEGG_THYROID_CANCER	0.4634146341463412
Treated3	KEGG_THYROID_CANCER	-0.8397212543553976
CTRL1	KEGG_TIGHT_JUNCTION	-0.3513200243073541
CTRL2	KEGG_TIGHT_JUNCTION	0.23167067820624196
CTRL3	KEGG_TIGHT_JUNCTION	-0.22552692792584939
Treated1	KEGG_TIGHT_JUNCTION	-0.11970346534149379
Treated2	KEGG_TIGHT_JUNCTION	-0.24882121478971425
Treated3	KEGG_TIGHT_JUNCTION	-0.5268791382208696
CTRL1	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.06876176370761303
CTRL2	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.09674805992211308
CTRL3	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.23269401094945252
Treated1	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.17970506096314987
Treated2	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.32861887570912784
Treated3	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.20647892592193745
CTRL1	KEGG_TYPE_II_DIABETES_MELLITUS	0.45755800006853886
CTRL2	KEGG_TYPE_II_DIABETES_MELLITUS	0.33932164415061816
CTRL3	KEGG_TYPE_II_DIABETES_MELLITUS	-0.3142792927779426
Treated1	KEGG_TYPE_II_DIABETES_MELLITUS	0.4900330947433237
Treated2	KEGG_TYPE_II_DIABETES_MELLITUS	-0.11272900561262222
Treated3	KEGG_TYPE_II_DIABETES_MELLITUS	-0.6021126760563361
CTRL1	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.48539748830916274
CTRL2	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.09319429501503651
CTRL3	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.42581556499966544
Treated1	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.5180297924605559
Treated2	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.07568169498715743
Treated3	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.44442079356104724
CTRL1	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.20151730678046798
CTRL2	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.5408454020958439
CTRL3	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.1491559086395226
Treated1	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.37438067530635644
Treated2	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.20206398348813062
Treated3	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.7120680489101587
CTRL1	KEGG_VEGF_SIGNALING_PATHWAY	-0.07791499280861075
CTRL2	KEGG_VEGF_SIGNALING_PATHWAY	-0.3114147713377364
CTRL3	KEGG_VEGF_SIGNALING_PATHWAY	-0.5337430069159956
Treated1	KEGG_VEGF_SIGNALING_PATHWAY	0.19061956376287925
Treated2	KEGG_VEGF_SIGNALING_PATHWAY	-0.02790388156575402
Treated3	KEGG_VEGF_SIGNALING_PATHWAY	0.17134068187644136
CTRL1	KEGG_VIRAL_MYOCARDITIS	-0.16495538114181177
CTRL2	KEGG_VIRAL_MYOCARDITIS	-0.2383411580594669
CTRL3	KEGG_VIRAL_MYOCARDITIS	-0.5941693934651662
Treated1	KEGG_VIRAL_MYOCARDITIS	0.4772649739266046
Treated2	KEGG_VIRAL_MYOCARDITIS	0.4056278178988958
Treated3	KEGG_VIRAL_MYOCARDITIS	0.42124864572047743
CTRL1	KEGG_WNT_SIGNALING_PATHWAY	-0.30549045703980077
CTRL2	KEGG_WNT_SIGNALING_PATHWAY	-0.48002198883198405
CTRL3	KEGG_WNT_SIGNALING_PATHWAY	-0.34025776314676465
Treated1	KEGG_WNT_SIGNALING_PATHWAY	0.6371288367437727
Treated2	KEGG_WNT_SIGNALING_PATHWAY	0.06764546337857874
Treated3	KEGG_WNT_SIGNALING_PATHWAY	0.5813681773356777
