SpliceID	dPSI	Uniprot	Type	gene	Preference	Uniprot_wrapped
Domain
PRDM15:41823317-41823449	0.119	Protein Domain	SE	PRDM15	Inclusion	Protein
Domain
PRDM5:120816831-120816924	0.147	Protein Domain	SE	PRDM5	Inclusion	Protein
Domain
PRDM5:120907473-120907557	0.13	Protein Domain	SE	PRDM5	Inclusion	Protein
Domain
PREX1:48747808-48747880	0.165	Protein Domain	SE	PREX1	Inclusion	Protein
Domain
PRKAA2:56691393-56691487	0.408	Protein Domain	SE	PRKAA2	Inclusion	Protein
Domain
PRKCG:53892987-53893075	0.425	Protein Domain	SE	PRKCG	Inclusion	Protein
Domain
PRKRA:178450365-178450411	0.399	Protein Domain	SE	PRKRA	Inclusion	Protein
Domain
PRMT2:46661799-46661936	0.284	Protein Domain	SE	PRMT2	Inclusion	Protein
Domain
PRMT7:68321425-68321462	0.179	Protein Domain	SE	PRMT7	Inclusion	Protein
Domain
PRUNE2:76619339-76619387	0.212	Protein Domain	SE	PRUNE2	Inclusion	Protein
Domain
PSRC1:109281618-109282060	0.101	Protein Domain	SE	PSRC1	Inclusion	Protein
Domain
PTK2:140879470-140879637	0.151	Protein Domain	SE	PTK2	Inclusion	Protein
Domain
PTK2B:27422303-27422383	0.142	Protein Domain	SE	PTK2B	Inclusion	Protein
Domain
PTPN12:77563935-77564195	0.121	Protein Domain	SE	PTPN12	Inclusion	Protein
Domain
PTPN12:77583554-77583650	0.397	Protein Domain	SE	PTPN12	Inclusion	Protein
Domain
PTPN12:77585542-77585581	0.123	Protein Domain	SE	PTPN12	Inclusion	Protein
Domain
PTPN12:77592184-77592256	0.14	Protein Domain	SE	PTPN12	Inclusion	Protein
Domain
PTPN13:86758259-86758349	0.106	Protein Domain	SE	PTPN13	Inclusion	Protein
Domain
PTPRZ1:122038754-122038889	0.337	Protein Domain	SE	PTPRZ1	Inclusion	Protein
Domain
PUS7:105470760-105470848	0.117	Protein Domain	SE	PUS7	Inclusion	Protein
Domain
RAD51D:35107365-35107447	0.298	Protein Domain	SE	RAD51D	Inclusion	Protein
Domain
RAF1:12586274-12587637	0.157	Protein Domain	SE	RAF1	Inclusion	Protein
Domain
RAF1:12587590-12587637	0.127	Protein Domain	SE	RAF1	Inclusion	Protein
Domain
RANBP10:67734857-67735042	0.129	Protein Domain	SE	RANBP10	Inclusion	Protein
Domain
RANBP10:67738012-67738035	0.234	Protein Domain	SE	RANBP10	Inclusion	Protein
Domain
RANBP10:67772033-67772086	0.22	Protein Domain	SE	RANBP10	Inclusion	Protein
Domain
RANBP3L:36256940-36257071	0.113	Protein Domain	SE	RANBP3L	Inclusion	Protein
Domain
RARS2:87519582-87519707	0.261	Protein Domain	SE	RARS2	Inclusion	Protein
Domain
RASA1:87374162-87374320	0.129	Protein Domain	SE	RASA1	Inclusion	Protein
Domain
RBM10:47175018-47175092	0.112	Protein Domain	SE	RBM10	Inclusion	Protein
Domain
RBM41:107088435-107088839	0.13	Protein Domain	SE	RBM41	Inclusion	Protein
Domain
REXO5:20843933-20844026	0.165	Protein Domain	SE	REXO5	Inclusion	Protein
Domain
RHBDD3:29261199-29261425	0.179	Protein Domain	SE	RHBDD3	Inclusion	Protein
Domain
RHBDD3:29261199-29261425	0.39	Protein Domain	SE	RHBDD3	Inclusion	Protein
Domain
RHBDL3:32267901-32267925	0.252	Protein Domain	SE	RHBDL3	Inclusion	Protein
Domain
RHOT1:32171042-32171101	0.113	Protein Domain	SE	RHOT1	Inclusion	Protein
Domain
RHOT1:32171046-32171101	0.297	Protein Domain	SE	RHOT1	Inclusion	Protein
Domain
RHOT1:32172936-32173060	0.302	Protein Domain	SE	RHOT1	Inclusion	Protein
Domain
RHOT2:670695-670773	0.117	Protein Domain	SE	RHOT2	Inclusion	Protein
Domain
RIC3:8153374-8153423	0.193	Protein Domain	SE	RIC3	Inclusion	Protein
Domain
RIN1:66335977-66336158	0.257	Protein Domain	SE	RIN1	Inclusion	Protein
Domain
RIPK1:3080978-3081116	0.177	Protein Domain	SE	RIPK1	Inclusion	Protein
Domain
RIPOR2:24848024-24848154	0.103	Protein Domain	SE	RIPOR2	Inclusion	Protein
Domain
RNF181:85596821-85596931	0.269	Protein Domain	SE	RNF181	Inclusion	Protein
Domain
RNF181:85596856-85596931	0.421	Protein Domain	SE	RNF181	Inclusion	Protein
Domain
RNF181:85596952-85597178	0.616	Protein Domain	SE	RNF181	Inclusion	Protein
Domain
RNF181:85597103-85597178	0.184	Protein Domain	SE	RNF181	Inclusion	Protein
Domain
RNF181:85597103-85597178	0.609	Protein Domain	SE	RNF181	Inclusion	Protein
Domain
RNF217:124971500-124971598	0.362	Protein Domain	SE	RNF217	Inclusion	Protein
Domain
RPL27A:8684685-8684892	0.167	Protein Domain	SE	RPL27A	Inclusion	Protein
Domain
RPL27A:8684822-8684892	0.462	Protein Domain	SE	RPL27A	Inclusion	Protein
Domain
RPS20:56073116-56073272	0.158	Protein Domain	SE	RPS20	Inclusion	Protein
Domain
RPS6KB1:59930357-59930432	0.133	Protein Domain	SE	RPS6KB1	Inclusion	Protein
Domain
RPS6KB1:59936214-59936277	0.111	Protein Domain	SE	RPS6KB1	Inclusion	Protein
Domain
RPS6KC1:213071005-213071041	0.115	Protein Domain	SE	RPS6KC1	Inclusion	Protein
Domain
RPS6KC1:213176399-213176492	0.127	Protein Domain	SE	RPS6KC1	Inclusion	Protein
Domain
RPS6KC1:213232122-213232255	0.137	Protein Domain	SE	RPS6KC1	Inclusion	Protein
Domain
RPUSD1:787076-787179	0.257	Protein Domain	SE	RPUSD1	Inclusion	Protein
Domain
RPUSD3:9838984-9839171	0.273	Protein Domain	SE	RPUSD3	Inclusion	Protein
Domain
RPUSD3:9839031-9839171	0.18	Protein Domain	SE	RPUSD3	Inclusion	Protein
Domain
RPUSD3:9840697-9840805	0.104	Protein Domain	SE	RPUSD3	Inclusion	Protein
Domain
RSF1:77693506-77693611	0.444	Protein Domain	SE	RSF1	Inclusion	Protein
Domain
RSRP1:25306895-25306949	0.407	Protein Domain	SE	RSRP1	Inclusion	Protein
Domain
RSRP1:25306895-25306949	0.558	Protein Domain	SE	RSRP1	Inclusion	Protein
Domain
RSRP1:25318062-25318271	0.309	Protein Domain	SE	RSRP1	Inclusion	Protein
Domain
RTKN:74428267-74428396	0.369	Protein Domain	SE	RTKN	Inclusion	Protein
Domain
RUNX1:34859473-34859578	0.102	Protein Domain	SE	RUNX1	Inclusion	Protein
Domain
RUSF1:31492977-31493048	0.208	Protein Domain	SE	RUSF1	Inclusion	Protein
Domain
RUSF1:31493466-31493524	0.126	Protein Domain	SE	RUSF1	Inclusion	Protein
Domain
RXRB:33196433-33196606	0.735	Protein Domain	SE	RXRB	Inclusion	Protein
Domain
SCAF8:154741955-154742018	0.28	Protein Domain	SE	SCAF8	Inclusion	Protein
Domain
SCAF8:154773988-154774072	0.14	Protein Domain	SE	SCAF8	Inclusion	Protein
Domain
SCHIP1:159866162-159866281	0.102	Protein Domain	SE	SCHIP1	Inclusion	Protein
Domain
SCLY:238093860-238093944	0.269	Protein Domain	SE	SCLY	Inclusion	Protein
Domain
SCN1A:166047626-166047768	0.184	Protein Domain	SE	SCN1A	Inclusion	Protein
Domain
SCN1A:166052851-166052943	0.124	Protein Domain	SE	SCN1A	Inclusion	Protein
Domain
SCN9A:166294598-166294662	0.258	Protein Domain	SE	SCN9A	Inclusion	Protein
Domain
SCN9A:166304237-166304329	0.312	Protein Domain	SE	SCN9A	Inclusion	Protein
Domain
SCYL3:169870254-169870357	0.181	Protein Domain	SE	SCYL3	Inclusion	Protein
Domain
SEC11A:84680712-84680832	0.11	Protein Domain	SE	SEC11A	Inclusion	Protein
Domain
SEC22C:42563764-42563980	0.188	Protein Domain	SE	SEC22C	Inclusion	Protein
Domain
SEMA4B:90217766-90217928	0.38	Protein Domain	SE	SEMA4B	Inclusion	Protein
Domain
SEPTIN10:109593046-109593119	0.142	Protein Domain	SE	SEPTIN10	Inclusion	Protein
Domain
SERPINB6:2966399-2966590	0.141	Protein Domain	SE	SERPINB6	Inclusion	Protein
Domain
SGCE:94644605-94644667	0.2	Protein Domain	SE	SGCE	Inclusion	Protein
Domain
SH3BP2:2825125-2825196	0.135	Protein Domain	SE	SH3BP2	Inclusion	Protein
Domain
SH3BP2:2831922-2831978	0.114	Protein Domain	SE	SH3BP2	Inclusion	Protein
Domain
SHMT2:57231480-57231560	0.132	Protein Domain	SE	SHMT2	Inclusion	Protein
Domain
SIM2:36741716-36741864	0.21	Protein Domain	SE	SIM2	Inclusion	Protein
Domain
SIN3B:16853068-16853158	0.15	Protein Domain	SE	SIN3B	Inclusion	Protein
Domain
SIRT5:13591668-13591894	0.455	Protein Domain	SE	SIRT5	Inclusion	Protein
Domain
SIRT5:13599031-13599155	0.353	Protein Domain	SE	SIRT5	Inclusion	Protein
Domain
SIRT6:4179103-4179286	0.152	Protein Domain	SE	SIRT6	Inclusion	Protein
Domain
SKA2:59119298-59119495	0.434	Protein Domain	SE	SKA2	Inclusion	Protein
Domain
SKA2:59119318-59119495	0.191	Protein Domain	SE	SKA2	Inclusion	Protein
Domain
SKA2:59119318-59119495	0.425	Protein Domain	SE	SKA2	Inclusion	Protein
Domain
SLC12A9:100854155-100854378	0.131	Protein Domain	SE	SLC12A9	Inclusion	Protein
Domain
SLC12A9:100854155-100854378	0.359	Protein Domain	SE	SLC12A9	Inclusion	Protein
Domain
SLC18B1:132776327-132776429	0.108	Protein Domain	SE	SLC18B1	Inclusion	Protein
Domain
SLC22A5:132385327-132385499	0.121	Protein Domain	SE	SLC22A5	Inclusion	Protein
Domain
SLC25A13:96234801-96234917	0.138	Protein Domain	SE	SLC25A13	Inclusion	Protein
Domain
SLC2A8:127403958-127404067	0.117	Protein Domain	SE	SLC2A8	Inclusion	Protein
Domain
SLC35C2:46357622-46357702	0.419	Protein Domain	SE	SLC35C2	Inclusion	Protein
Domain
SLC35C2:46357622-46357773	0.192	Protein Domain	SE	SLC35C2	Inclusion	Protein
Domain
SLC35D2:96351102-96351171	0.137	Protein Domain	SE	SLC35D2	Inclusion	Protein
Domain
SLC38A6:60982507-60982638	0.19	Protein Domain	SE	SLC38A6	Inclusion	Protein
Domain
SLC38A6:61037058-61037141	0.101	Protein Domain	SE	SLC38A6	Inclusion	Protein
Domain
SLC38A6:61037624-61037683	0.133	Protein Domain	SE	SLC38A6	Inclusion	Protein
Domain
SLC38A6:61046066-61046167	0.369	Protein Domain	SE	SLC38A6	Inclusion	Protein
Domain
SLC38A7:58671044-58671244	0.185	Protein Domain	SE	SLC38A7	Inclusion	Protein
Domain
SLC38A7:58676288-58676346	0.267	Protein Domain	SE	SLC38A7	Inclusion	Protein
Domain
SLC4A11:3230731-3230845	0.342	Protein Domain	SE	SLC4A11	Inclusion	Protein
Domain
SLC4A5:74224839-74225011	0.157	Protein Domain	SE	SLC4A5	Inclusion	Protein
Domain
SLC4A7:27409355-27409530	0.127	Protein Domain	SE	SLC4A7	Inclusion	Protein
Domain
SLC50A1:155136298-155136376	0.318	Protein Domain	SE	SLC50A1	Inclusion	Protein
Domain
SLTM:58921445-58921584	0.128	Protein Domain	SE	SLTM	Inclusion	Protein
Domain
SMG7:183538379-183538440	0.234	Protein Domain	SE	SMG7	Inclusion	Protein
Domain
SNW1:77723180-77723277	0.166	Protein Domain	SE	SNW1	Inclusion	Protein
Domain
SNX13:17891545-17891635	0.667	Protein Domain	SE	SNX13	Inclusion	Protein
Domain
SNX27:151638887-151639119	0.111	Protein Domain	SE	SNX27	Inclusion	Protein
Domain
SNX5:17955364-17955475	0.133	Protein Domain	SE	SNX5	Inclusion	Protein
Domain
SNX5:17955364-17955475	0.199	Protein Domain	SE	SNX5	Inclusion	Protein
Domain
SNX5:17955364-17955475	0.303	Protein Domain	SE	SNX5	Inclusion	Protein
Domain
SNX5:17955364-17955475	0.325	Protein Domain	SE	SNX5	Inclusion	Protein
Domain
SNX5:17968374-17968457	0.142	Protein Domain	SE	SNX5	Inclusion	Protein
Domain
SORBS3:22566660-22566713	0.274	Protein Domain	SE	SORBS3	Inclusion	Protein
Domain
SPAST:32087491-32087578	0.105	Protein Domain	SE	SPAST	Inclusion	Protein
Domain
SPAST:32087494-32087578	0.395	Protein Domain	SE	SPAST	Inclusion	Protein
Domain
SPEN:15872815-15873136	0.111	Protein Domain	SE	SPEN	Inclusion	Protein
Domain
SPIDR:47729411-47729465	0.138	Protein Domain	SE	SPIDR	Inclusion	Protein
Domain
SPIRE1:12635061-12635096	0.148	Protein Domain	SE	SPIRE1	Inclusion	Protein
Domain
SPIRE2:89836214-89836433	0.134	Protein Domain	SE	SPIRE2	Inclusion	Protein
Domain
SRGAP1:64091892-64091926	0.197	Protein Domain	SE	SRGAP1	Inclusion	Protein
Domain
SRSF11:70230556-70230618	0.159	Protein Domain	SE	SRSF11	Inclusion	Protein
Domain
SS18:26084051-26084175	0.174	Protein Domain	SE	SS18	Inclusion	Protein
Domain
STARD6:54337124-54337251	0.231	Protein Domain	SE	STARD6	Inclusion	Protein
Domain
STRADA:63713459-63713527	0.134	Protein Domain	SE	STRADA	Inclusion	Protein
Domain
STYXL1:76013741-76013887	0.155	Protein Domain	SE	STYXL1	Inclusion	Protein
Domain
SUCLA2:47991502-47991678	0.442	Protein Domain	SE	SUCLA2	Inclusion	Protein
Domain
SUMF2:56074173-56074218	0.102	Protein Domain	SE	SUMF2	Inclusion	Protein
Domain
SUMF2:56074585-56074736	0.133	Protein Domain	SE	SUMF2	Inclusion	Protein
Domain
SUMF2:56074585-56074736	0.338	Protein Domain	SE	SUMF2	Inclusion	Protein
Domain
SUPT20H:37017244-37017328	0.129	Protein Domain	SE	SUPT20H	Inclusion	Protein
Domain
SWT1:185202653-185202799	0.114	Protein Domain	SE	SWT1	Inclusion	Protein
Domain
SYNC:32684009-32684089	0.209	Protein Domain	SE	SYNC	Inclusion	Protein
Domain
SYNPR:63556542-63556741	0.125	Protein Domain	SE	SYNPR	Inclusion	Protein
Domain
SYPL1:106092547-106092669	0.234	Protein Domain	SE	SYPL1	Inclusion	Protein
Domain
TAF1:71459149-71459251	0.252	Protein Domain	SE	TAF1	Inclusion	Protein
Domain
TARBP2:53502019-53502184	0.203	Protein Domain	SE	TARBP2	Inclusion	Protein
Domain
TARBP2:53502059-53502184	0.238	Protein Domain	SE	TARBP2	Inclusion	Protein
Domain
TARBP2:53503026-53503129	0.152	Protein Domain	SE	TARBP2	Inclusion	Protein
Domain
TARS3:101657784-101657857	0.308	Protein Domain	SE	TARS3	Inclusion	Protein
Domain
TBC1D19:26683674-26683749	0.883	Protein Domain	SE	TBC1D19	Inclusion	Protein
Domain
TBC1D22A:46974289-46974399	0.121	Protein Domain	SE	TBC1D22A	Inclusion	Protein
Domain
TBC1D22B:37316702-37316830	0.212	Protein Domain	SE	TBC1D22B	Inclusion	Protein
Domain
TBC1D24:2499356-2499420	0.112	Protein Domain	SE	TBC1D24	Inclusion	Protein
Domain
TBCK:106260436-106260510	0.194	Protein Domain	SE	TBCK	Inclusion	Protein
Domain
TBX18:84760254-84760356	0.13	Protein Domain	SE	TBX18	Inclusion	Protein
Domain
TCTN1:110641023-110641149	0.119	Protein Domain	SE	TCTN1	Inclusion	Protein
Domain
TCTN1:110644966-110645129	0.123	Protein Domain	SE	TCTN1	Inclusion	Protein
Domain
TCTN1:110644966-110645129	0.195	Protein Domain	SE	TCTN1	Inclusion	Protein
Domain
TCTN1:110644966-110645143	0.482	Protein Domain	SE	TCTN1	Inclusion	Protein
Domain
TCTN1:110644991-110645129	0.12	Protein Domain	SE	TCTN1	Inclusion	Protein
Domain
TCTN1:110644991-110645129	0.197	Protein Domain	SE	TCTN1	Inclusion	Protein
Domain
TECTA:121166577-121166780	0.162	Protein Domain	SE	TECTA	Inclusion	Protein
Domain
TENM1:124645142-124645337	0.296	Protein Domain	SE	TENM1	Inclusion	Protein
Domain
TEP1:20406232-20406400	0.149	Protein Domain	SE	TEP1	Inclusion	Protein
Domain
THAP1:42839185-42839381	0.151	Protein Domain	SE	THAP1	Inclusion	Protein
Domain
THUMPD2:39768423-39768501	0.129	Protein Domain	SE	THUMPD2	Inclusion	Protein
Domain
TINF2:24241203-24241311	0.122	Protein Domain	SE	TINF2	Inclusion	Protein
Domain
TINF2:24241889-24241994	0.156	Protein Domain	SE	TINF2	Inclusion	Protein
Domain
TJP1:29800645-29800702	0.237	Protein Domain	SE	TJP1	Inclusion	Protein
Domain
TKFC:61343341-61343458	0.101	Protein Domain	SE	TKFC	Inclusion	Protein
Domain
TLE4:79652592-79652794	0.159	Protein Domain	SE	TLE4	Inclusion	Protein
Domain
TM7SF3:26976259-26976357	0.241	Protein Domain	SE	TM7SF3	Inclusion	Protein
Domain
TM7SF3:26979783-26979936	0.106	Protein Domain	SE	TM7SF3	Inclusion	Protein
Domain
TM7SF3:26980565-26980646	0.16	Protein Domain	SE	TM7SF3	Inclusion	Protein
Domain
TMEM135:87091361-87091395	0.206	Protein Domain	SE	TMEM135	Inclusion	Protein
Domain
TOP3A:18308312-18308424	0.557	Protein Domain	SE	TOP3A	Inclusion	Protein
Domain
TOP3A:18308350-18308424	0.11	Protein Domain	SE	TOP3A	Inclusion	Protein
Domain
TOP3A:18308350-18308424	0.285	Protein Domain	SE	TOP3A	Inclusion	Protein
Domain
TOP3A:18308412-18308424	0.495	Protein Domain	SE	TOP3A	Inclusion	Protein
Domain
TPCN2:69057577-69057694	0.161	Protein Domain	SE	TPCN2	Inclusion	Protein
Domain
TPCN2:69067502-69067605	0.164	Protein Domain	SE	TPCN2	Inclusion	Protein
Domain
TPCN2:69067502-69067605	0.233	Protein Domain	SE	TPCN2	Inclusion	Protein
Domain
TPCN2:69081399-69081499	0.24	Protein Domain	SE	TPCN2	Inclusion	Protein
Domain
TRMT10A:99550884-99550990	0.225	Protein Domain	SE	TRMT10A	Inclusion	Protein
Domain
TRMT10B:37763628-37763753	0.264	Protein Domain	SE	TRMT10B	Inclusion	Protein
Domain
TRMT10B:37763628-37763753	0.711	Protein Domain	SE	TRMT10B	Inclusion	Protein
Domain
TRMT10B:37763628-37763865	0.292	Protein Domain	SE	TRMT10B	Inclusion	Protein
Domain
TRMT10B:37763628-37763865	0.687	Protein Domain	SE	TRMT10B	Inclusion	Protein
Domain
TSEN2:12505153-12505231	0.207	Protein Domain	SE	TSEN2	Inclusion	Protein
Domain
TSEN2:12505153-12505231	0.255	Protein Domain	SE	TSEN2	Inclusion	Protein
Domain
TSEN2:12505153-12505231	0.557	Protein Domain	SE	TSEN2	Inclusion	Protein
Domain
TSEN2:12505153-12505231	0.656	Protein Domain	SE	TSEN2	Inclusion	Protein
Domain
TSEN2:12505153-12505231	0.679	Protein Domain	SE	TSEN2	Inclusion	Protein
Domain
TSEN2:12506707-12506835	0.337	Protein Domain	SE	TSEN2	Inclusion	Protein
Domain
TSEN2:12516610-12516661	0.239	Protein Domain	SE	TSEN2	Inclusion	Protein
Domain
TSEN2:12519058-12519197	0.388	Protein Domain	SE	TSEN2	Inclusion	Protein
Domain
TSEN2:12519058-12519197	0.529	Protein Domain	SE	TSEN2	Inclusion	Protein
Domain
TTBK2:42840359-42840433	0.108	Protein Domain	SE	TTBK2	Inclusion	Protein
Domain
TTBK2:42878548-42878684	0.194	Protein Domain	SE	TTBK2	Inclusion	Protein
Domain
TTLL3:9817644-9818920	0.108	Protein Domain	SE	TTLL3	Inclusion	Protein
Domain
TTLL3:9817644-9820741	0.145	Protein Domain	SE	TTLL3	Inclusion	Protein
Domain
TTLL3:9818554-9818920	0.159	Protein Domain	SE	TTLL3	Inclusion	Protein
Domain
TTLL3:9818821-9818920	0.149	Protein Domain	SE	TTLL3	Inclusion	Protein
Domain
TTLL7:83948627-83948695	0.255	Protein Domain	SE	TTLL7	Inclusion	Protein
Domain
TTN-AS1:178531313-178531578	0.231	Protein Domain	SE	AS1	Inclusion	Protein
Domain
TWNK:100990435-100990663	0.209	Protein Domain	SE	TWNK	Inclusion	Protein
Domain
TXNDC17:6641752-6641932	0.475	Protein Domain	SE	TXNDC17	Inclusion	Protein
Domain
TYK2:10369756-10369877	0.266	Protein Domain	SE	TYK2	Inclusion	Protein
Domain
TYW5:199936404-199936492	0.152	Protein Domain	SE	TYW5	Inclusion	Protein
Domain
UBA3:69071534-69071617	0.378	Protein Domain	SE	UBA3	Inclusion	Protein
Domain
UBE2D3:102825238-102825317	0.247	Protein Domain	SE	UBE2D3	Inclusion	Protein
Domain
UBE2D3:102825238-102825317	0.314	Protein Domain	SE	UBE2D3	Inclusion	Protein
Domain
UBE2F:237987962-237987992	0.12	Protein Domain	SE	UBE2F	Inclusion	Protein
Domain
UBE2F:237994743-237994809	0.172	Protein Domain	SE	UBE2F	Inclusion	Protein
Domain
UBE2F:238016532-238016633	0.109	Protein Domain	SE	UBE2F	Inclusion	Protein
Domain
UBE2G1:4296716-4296814	0.239	Protein Domain	SE	UBE2G1	Inclusion	Protein
Domain
UBE2Q2:75876186-75876271	0.137	Protein Domain	SE	UBE2Q2	Inclusion	Protein
Domain
UBE2Z:48912833-48912965	0.123	Protein Domain	SE	UBE2Z	Inclusion	Protein
Domain
UBE3B:109530546-109530658	0.138	Protein Domain	SE	UBE3B	Inclusion	Protein
Domain
UBL7:74448477-74448558	0.213	Protein Domain	SE	UBL7	Inclusion	Protein
Domain
UBL7:74448477-74448600	0.11	Protein Domain	SE	UBL7	Inclusion	Protein
Domain
UBR3:170014814-170014865	0.246	Protein Domain	SE	UBR3	Inclusion	Protein
Domain
UCHL5:193020306-193020381	0.147	Protein Domain	SE	UCHL5	Inclusion	Protein
Domain
ULK3:74838151-74838173	0.55	Protein Domain	SE	ULK3	Inclusion	Protein
Domain
ULK3:74838151-74838192	0.174	Protein Domain	SE	ULK3	Inclusion	Protein
Domain
UMPS:124742151-124742266	0.153	Protein Domain	SE	UMPS	Inclusion	Protein
Domain
UNC80:209894162-209894366	0.15	Protein Domain	SE	UNC80	Inclusion	Protein
Domain
UPB1:24521985-24522028	0.301	Protein Domain	SE	UPB1	Inclusion	Protein
Domain
UPB1:24523618-24523773	0.189	Protein Domain	SE	UPB1	Inclusion	Protein
Domain
USP10:84733434-84733503	0.107	Protein Domain	SE	USP10	Inclusion	Protein
Domain
USP10:84740308-84740369	0.211	Protein Domain	SE	USP10	Inclusion	Protein
Domain
USP13:179690243-179690301	0.119	Protein Domain	SE	USP13	Inclusion	Protein
Domain
USP14:178932-179037	0.139	Protein Domain	SE	USP14	Inclusion	Protein
Domain
USP25:15777903-15778027	0.268	Protein Domain	SE	USP25	Inclusion	Protein
Domain
USP31:23082437-23082557	0.206	Protein Domain	SE	USP31	Inclusion	Protein
Domain
USP32:60211012-60211118	0.182	Protein Domain	SE	USP32	Inclusion	Protein
Domain
USP32:60211012-60211118	0.191	Protein Domain	SE	USP32	Inclusion	Protein
Domain
USP32:60211375-60211514	0.115	Protein Domain	SE	USP32	Inclusion	Protein
Domain
USP34-DT:61480299-61480583	0.217	Protein Domain	SE	DT	Inclusion	Protein
Domain
USP34-DT:61480324-61480583	0.238	Protein Domain	SE	DT	Inclusion	Protein
Domain
USP35:78205841-78206035	0.561	Protein Domain	SE	USP35	Inclusion	Protein
Domain
USP35:78207529-78207623	0.124	Protein Domain	SE	USP35	Inclusion	Protein
Domain
USP35:78207529-78207623	0.368	Protein Domain	SE	USP35	Inclusion	Protein
Domain
USP40:233559810-233559924	0.134	Protein Domain	SE	USP40	Inclusion	Protein
Domain
USP40:233562735-233562803	0.134	Protein Domain	SE	USP40	Inclusion	Protein
Domain
USP5:6861442-6861617	0.13	Protein Domain	SE	USP5	Inclusion	Protein
Domain
USP5:6862469-6862558	0.153	Protein Domain	SE	USP5	Inclusion	Protein
Domain
USP8:50476848-50476997	0.108	Protein Domain	SE	USP8	Inclusion	Protein
Domain
UTP15:73579016-73579150	0.237	Protein Domain	SE	UTP15	Inclusion	Protein
Domain
VEZT:95282312-95282359	0.311	Protein Domain	SE	VEZT	Inclusion	Protein
Domain
VIPAS39:77441065-77441173	0.201	Protein Domain	SE	VIPAS39	Inclusion	Protein
Domain
VKORC1L1:65948670-65948780	0.13	Protein Domain	SE	VKORC1L1	Inclusion	Protein
Domain
VPS53:697203-697294	0.622	Protein Domain	SE	VPS53	Inclusion	Protein
Domain
VSIG10:118102988-118103170	0.157	Protein Domain	SE	VSIG10	Inclusion	Protein
Domain
WBP1:74459437-74459562	0.228	Protein Domain	SE	WBP1	Inclusion	Protein
Domain
WBP1:74459477-74459562	0.444	Protein Domain	SE	WBP1	Inclusion	Protein
Domain
WDFY3:84704337-84704444	0.131	Protein Domain	SE	WDFY3	Inclusion	Protein
Domain
WDFY3:84705393-84705511	0.146	Protein Domain	SE	WDFY3	Inclusion	Protein
Domain
WDFY3:84705393-84705511	0.304	Protein Domain	SE	WDFY3	Inclusion	Protein
Domain
WDR62:36073341-36073525	0.12	Protein Domain	SE	WDR62	Inclusion	Protein
Domain
WIZ:15428109-15428508	0.213	Protein Domain	SE	WIZ	Inclusion	Protein
Domain
WNK3:54309094-54309315	0.386	Protein Domain	SE	WNK3	Inclusion	Protein
Domain
XPO6:28177219-28177332	0.33	Protein Domain	SE	XPO6	Inclusion	Protein
Domain
YEATS2:183736717-183736829	0.278	Protein Domain	SE	YEATS2	Inclusion	Protein
Domain
YWHAZ:100924134-100924322	0.602	Protein Domain	SE	YWHAZ	Inclusion	Protein
Domain
ZBTB21:41992492-41994108	0.246	Protein Domain	SE	ZBTB21	Inclusion	Protein
Domain
ZBTB48:6585918-6586030	0.196	Protein Domain	SE	ZBTB48	Inclusion	Protein
Domain
ZBTB8OS:32627507-32627544	0.23	Protein Domain	SE	ZBTB8OS	Inclusion	Protein
Domain
ZBTB8OS:32631826-32631879	0.176	Protein Domain	SE	ZBTB8OS	Inclusion	Protein
Domain
ZBTB8OS:32633950-32634110	0.133	Protein Domain	SE	ZBTB8OS	Inclusion	Protein
Domain
ZDHHC18:26850300-26850438	0.194	Protein Domain	SE	ZDHHC18	Inclusion	Protein
Domain
ZDHHC3:44929305-44929436	0.284	Protein Domain	SE	ZDHHC3	Inclusion	Protein
Domain
ZDHHC3:44933117-44933199	0.589	Protein Domain	SE	ZDHHC3	Inclusion	Protein
Domain
ZFAND1:81717248-81717288	0.191	Protein Domain	SE	ZFAND1	Inclusion	Protein
Domain
ZFP1:75166769-75166896	0.146	Protein Domain	SE	ZFP1	Inclusion	Protein
Domain
ZFYVE21:103729792-103729846	0.133	Protein Domain	SE	ZFYVE21	Inclusion	Protein
Domain
ZKSCAN8:28148315-28148824	0.128	Protein Domain	SE	ZKSCAN8	Inclusion	Protein
Domain
ZKSCAN8:28148315-28148824	0.235	Protein Domain	SE	ZKSCAN8	Inclusion	Protein
Domain
ZKSCAN8:28148315-28148838	0.257	Protein Domain	SE	ZKSCAN8	Inclusion	Protein
Domain
ZKSCAN8:28148315-28148838	0.338	Protein Domain	SE	ZKSCAN8	Inclusion	Protein
Domain
ZNF131:43174446-43174494	0.103	Protein Domain	SE	ZNF131	Inclusion	Protein
Domain
ZNF141:343781-343908	0.27	Protein Domain	SE	ZNF141	Inclusion	Protein
Domain
ZNF141:344334-344430	0.309	Protein Domain	SE	ZNF141	Inclusion	Protein
Domain
ZNF234:44149770-44149976	0.176	Protein Domain	SE	ZNF234	Inclusion	Protein
Domain
ZNF333:14716111-14716238	0.168	Protein Domain	SE	ZNF333	Inclusion	Protein
Domain
ZNF346:177041777-177041870	0.148	Protein Domain	SE	ZNF346	Inclusion	Protein
Domain
ZNF346:177041777-177041870	0.188	Protein Domain	SE	ZNF346	Inclusion	Protein
Domain
ZNF385D:21436969-21437203	0.176	Protein Domain	SE	ZNF385D	Inclusion	Protein
Domain
