SpliceID	dPSI	Uniprot	Type	gene	Preference	Uniprot_wrapped	classification
EIF4A2:186788309-186788420	0.459	domain	SE	EIF4A2	Skipping	domain	Oncogene
ERCC1:45413962-45414034	0.124	domain	SE	ERCC1	Skipping	domain	Tumor Suppressor
FANCE:35457915-35457984	0.177	domain	SE	FANCE	Skipping	domain	Tumor Suppressor
FBLN1:45535255-45535337	0.252	domain	SE	FBLN1	Skipping	domain	Tumor Suppressor
FGFR1:38429681-38429948	0.123	domain	SE	FGFR1	Skipping	domain	Oncogene
FGFR2:121565437-121565704	0.169	domain	SE	FGFR2	Skipping	domain	Oncogene
FYN:111700103-111700268	0.233	domain	SE	FYN	Skipping	domain	Oncogene
GSTP1:67584684-67584772	0.363	domain	SE	GSTP1	Skipping	domain	Tumor Suppressor
HINT1:131162028-131162477	0.19	domain	SE	HINT1	Skipping	domain	Tumor Suppressor
HINT1:131162063-131162477	0.192	domain	SE	HINT1	Skipping	domain	Tumor Suppressor
HINT1:131162361-131162477	0.202	domain	SE	HINT1	Skipping	domain	Tumor Suppressor
IKZF2:213056565-213056744	0.243	domain	SE	IKZF2	Skipping	domain	Tumor Suppressor
IKZF2:213056565-213056744	0.254	domain	SE	IKZF2	Skipping	domain	Tumor Suppressor
KDM3B:138379583-138379708	0.13	domain	SE	KDM3B	Skipping	domain	Tumor Suppressor
KRIT1:92213891-92213979	0.449	domain	SE	KRIT1	Skipping	domain	Tumor Suppressor
MAP3K4:161108950-161109041	0.24	domain	SE	MAP3K4	Skipping	domain	Tumor Suppressor
MAP4K4:101855976-101856138	0.123	domain	SE	MAP4K4	Skipping	domain	Oncogene
MAPK9:180279795-180280036	0.209	domain	SE	MAPK9	Skipping	domain	Tumor Suppressor
MLH1:37017505-37017599	0.598	domain	SE	MLH1	Skipping	domain	Tumor Suppressor
NEDD4L:58341677-58341797	0.361	domain	SE	NEDD4L	Skipping	domain	Tumor Suppressor
NFKB1:102533844-102533885	0.151	domain	SE	NFKB1	Skipping	domain	Tumor Suppressor
NFKB1:102582572-102582634	0.19	domain	SE	NFKB1	Skipping	domain	Tumor Suppressor
NOTCH2:120005328-120005588	0.38	domain	SE	NOTCH2	Skipping	domain	Both
NPM1:171406396-171407161	0.176	domain	SE	NPM1	Skipping	domain	Tumor Suppressor
NSD2:1912090-1912194	0.109	domain	SE	NSD2	Skipping	domain	Oncogene
PAK1:77349238-77349287	0.105	domain	SE	PAK1	Skipping	domain	Oncogene
PAX6:31801870-31801912	0.106	domain	SE	PAX6	Skipping	domain	Tumor Suppressor
PIGA:15331215-15331299	0.236	domain	SE	PIGA	Skipping	domain	Tumor Suppressor
PLAAT2:63558391-63558660	0.18	domain	SE	PLAAT2	Skipping	domain	Tumor Suppressor
PLCD1:38008457-38008636	0.143	domain	SE	PLCD1	Skipping	domain	Tumor Suppressor
PPM1D:60624470-60624689	0.108	domain	SE	PPM1D	Skipping	domain	Oncogene
PRKCE:45840379-45840551	0.276	domain	SE	PRKCE	Skipping	domain	Tumor Suppressor
PTPN12:77581426-77581503	0.147	domain	SE	PTPN12	Skipping	domain	Tumor Suppressor
RAD51C:58705877-58706022	0.298	domain	SE	RAD51C	Skipping	domain	Tumor Suppressor
RAD51D:35106127-35106249	0.339	domain	SE	RAD51D	Skipping	domain	Tumor Suppressor
RAD51D:35106987-35107061	0.321	domain	SE	RAD51D	Skipping	domain	Tumor Suppressor
RAD51D:35106987-35107122	0.199	domain	SE	RAD51D	Skipping	domain	Tumor Suppressor
RAD51D:35106987-35107122	0.248	domain	SE	RAD51D	Skipping	domain	Tumor Suppressor
RBM4:66643449-66644140	0.166	domain	SE	RBM4	Skipping	domain	Tumor Suppressor
REL:60898969-60900884	0.358	domain	SE	REL	Skipping	domain	Oncogene
RNASEH2B:50927406-50927478	0.392	domain	SE	RNASEH2B	Skipping	domain	Tumor Suppressor
RPS6KB2:67432352-67432492	0.157	domain	SE	RPS6KB2	Skipping	domain	Oncogene
RPS6KB2:67432355-67432492	0.127	domain	SE	RPS6KB2	Skipping	domain	Oncogene
SAMHD1:36941038-36941111	0.195	domain	SE	SAMHD1	Skipping	domain	Tumor Suppressor
SKP2:36170343-36170442	0.151	domain	SE	SKP2	Skipping	domain	Tumor Suppressor
SMAD4:51077306-51077419	0.171	domain	SE	SMAD4	Skipping	domain	Tumor Suppressor
SS18:26080304-26080423	0.385	domain	SE	SS18	Skipping	domain	Oncogene
SS18:26082362-26082528	0.214	domain	SE	SS18	Skipping	domain	Oncogene
SS18:26082362-26082528	0.23	domain	SE	SS18	Skipping	domain	Oncogene
STAG1:136518247-136518415	0.13	domain	SE	STAG1	Skipping	domain	Tumor Suppressor
TBRG1:124626472-124626609	0.177	domain	SE	TBRG1	Skipping	domain	Tumor Suppressor
TBRG1:124626472-124626609	0.195	domain	SE	TBRG1	Skipping	domain	Tumor Suppressor
UHRF2:6492302-6492401	0.25	domain	SE	UHRF2	Skipping	domain	Tumor Suppressor
UHRF2:6495584-6497103	0.34	domain	SE	UHRF2	Skipping	domain	Tumor Suppressor
UHRF2:6497048-6497103	0.336	domain	SE	UHRF2	Skipping	domain	Tumor Suppressor
XPO5:43555835-43555964	0.311	domain	SE	XPO5	Skipping	domain	Tumor Suppressor
YPEL3:30094997-30095146	0.345	domain	SE	YPEL3	Skipping	domain	Tumor Suppressor
DNAJC11:6652828-6654039	0.112	mod_res	RI	DNAJC11	Skipping	mod_res	Tumor Suppressor
EWSR1:29288605-29291599	0.137	mod_res	RI	EWSR1	Skipping	mod_res	Oncogene
EZH2:148816683-148817391	0.117	mod_res	RI	EZH2	Skipping	mod_res	Both
HDAC1:32331675-32332242	0.301	mod_res	RI	HDAC1	Skipping	mod_res	Both
NF1:31229024-31229974	0.163	mod_res	RI	NF1	Skipping	mod_res	Tumor Suppressor
PML:74034477-74036394	0.128	mod_res	RI	PML	Skipping	mod_res	Tumor Suppressor
SCYL1:65538269-65538704	0.179	mod_res	RI	SCYL1	Skipping	mod_res	Tumor Suppressor
SCYL1:65538269-65538704	0.186	mod_res	RI	SCYL1	Skipping	mod_res	Tumor Suppressor
SLX4:3600978-3602307	0.368	mod_res	RI	SLX4	Skipping	mod_res	Tumor Suppressor
STK11:1220372-1220717	0.148	mod_res	RI	STK11	Skipping	mod_res	Tumor Suppressor
ADARB1:45222017-45226560	0.194	domain	RI	ADARB1	Skipping	domain	Tumor Suppressor
BAX:48960809-48961798	0.17	domain	RI	BAX	Skipping	domain	Tumor Suppressor
ECSIT:11507456-11508048	0.198	domain	RI	ECSIT	Skipping	domain	Oncogene
EWSR1:29288605-29291599	0.137	domain	RI	EWSR1	Skipping	domain	Oncogene
EZH2:148816683-148817391	0.117	domain	RI	EZH2	Skipping	domain	Both
KRIT1:92242033-92245908	0.271	domain	RI	KRIT1	Skipping	domain	Tumor Suppressor
MBD6:57524028-57524416	0.156	domain	RI	MBD6	Skipping	domain	Tumor Suppressor
PKD1:2105321-2106024	0.219	domain	RI	PKD1	Skipping	domain	Tumor Suppressor
PML:74034477-74036394	0.128	domain	RI	PML	Skipping	domain	Tumor Suppressor
STK11:1220372-1220717	0.148	domain	RI	STK11	Skipping	domain	Tumor Suppressor
BANP:87975047-87975207	0.463	mod_res	A5SS	BANP	Skipping	mod_res	Tumor Suppressor
CASP8:201276826-201277104	0.119	mod_res	A5SS	CASP8	Skipping	mod_res	Tumor Suppressor
ETF1:138542633-138542936	0.119	mod_res	A5SS	ETF1	Skipping	mod_res	Tumor Suppressor
PIGA:15331819-15331992	0.108	mod_res	A5SS	PIGA	Skipping	mod_res	Tumor Suppressor
RAD51C:58692601-58693650	0.15	mod_res	A5SS	RAD51C	Skipping	mod_res	Tumor Suppressor
BRSK1:55287213-55287303	0.121	domain	A5SS	BRSK1	Skipping	domain	Tumor Suppressor
CASP8:201276826-201277104	0.119	domain	A5SS	CASP8	Skipping	domain	Tumor Suppressor
CD74:150405084-150406321	0.22	domain	A5SS	CD74	Skipping	domain	Oncogene
CD74:150405084-150406321	0.5	domain	A5SS	CD74	Skipping	domain	Oncogene
CNOT3:54152866-54153082	0.279	domain	A5SS	CNOT3	Skipping	domain	Tumor Suppressor
ETF1:138542633-138542936	0.119	domain	A5SS	ETF1	Skipping	domain	Tumor Suppressor
PLCD1:38008457-38009158	0.173	domain	A5SS	PLCD1	Skipping	domain	Tumor Suppressor
DNAJC11:6652828-6653387	0.115	mod_res	A3SS	DNAJC11	Skipping	mod_res	Tumor Suppressor
LMNA:156114669-156115274	0.137	mod_res	A3SS	LMNA	Skipping	mod_res	Oncogene
MOB1A:74172585-74172752	0.123	mod_res	A3SS	MOB1A	Skipping	mod_res	Tumor Suppressor
NPM1:171406396-171407774	0.178	mod_res	A3SS	NPM1	Skipping	mod_res	Tumor Suppressor
RACK1:181236936-181237319	0.106	mod_res	A3SS	RACK1	Skipping	mod_res	Tumor Suppressor
ROBO1:78635772-78636108	0.194	mod_res	A3SS	ROBO1	Skipping	mod_res	Tumor Suppressor
SCYL1:65538269-65538704	0.169	mod_res	A3SS	SCYL1	Skipping	mod_res	Tumor Suppressor
ZNF185:152920706-152920748	0.265	mod_res	A3SS	ZNF185	Skipping	mod_res	Tumor Suppressor
HDAC7:47791870-47792669	0.229	domain	A3SS	HDAC7	Skipping	domain	Oncogene
LMNA:156114669-156115274	0.137	domain	A3SS	LMNA	Skipping	domain	Oncogene
NPM1:171406396-171407774	0.178	domain	A3SS	NPM1	Skipping	domain	Tumor Suppressor
PIK3R2:18166022-18166302	0.181	domain	A3SS	PIK3R2	Skipping	domain	Tumor Suppressor
PKD1:2105321-2105707	0.192	domain	A3SS	PKD1	Skipping	domain	Tumor Suppressor
VPS53:667409-670807	0.367	domain	A3SS	VPS53	Skipping	domain	Tumor Suppressor
