sample_id	geneset	gsva_score
Treated2	KEGG_NON_HOMOLOGOUS_END_JOINING	0.7176470588235295
Treated3	KEGG_NON_HOMOLOGOUS_END_JOINING	-0.058823529411765385
CTRL1	KEGG_NON_SMALL_CELL_LUNG_CANCER	0.03614457831325324
CTRL2	KEGG_NON_SMALL_CELL_LUNG_CANCER	0.5301204819277109
CTRL3	KEGG_NON_SMALL_CELL_LUNG_CANCER	0.21964782205746058
Treated1	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.5421686746987961
Treated2	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.4698795180722898
Treated3	KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.10843373493975894
CTRL1	KEGG_NOTCH_SIGNALING_PATHWAY	0.48235294117647026
CTRL2	KEGG_NOTCH_SIGNALING_PATHWAY	0.8823529411764706
CTRL3	KEGG_NOTCH_SIGNALING_PATHWAY	-0.34117647058823497
Treated1	KEGG_NOTCH_SIGNALING_PATHWAY	0.1058823529411757
Treated2	KEGG_NOTCH_SIGNALING_PATHWAY	-0.694117647058822
Treated3	KEGG_NOTCH_SIGNALING_PATHWAY	-0.12941176470588278
CTRL1	KEGG_OXIDATIVE_PHOSPHORYLATION	0.12941176470588167
CTRL2	KEGG_OXIDATIVE_PHOSPHORYLATION	0.9294117647058824
CTRL3	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.48235294117646976
Treated1	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.36470588235294077
Treated2	KEGG_OXIDATIVE_PHOSPHORYLATION	-0.48235294117646976
Treated3	KEGG_OXIDATIVE_PHOSPHORYLATION	0.03529411764705803
CTRL1	KEGG_P53_SIGNALING_PATHWAY	-0.727476356396218
CTRL2	KEGG_P53_SIGNALING_PATHWAY	-0.48700954400848473
CTRL3	KEGG_P53_SIGNALING_PATHWAY	-0.16576732139002825
Treated1	KEGG_P53_SIGNALING_PATHWAY	-0.011044638748274493
Treated2	KEGG_P53_SIGNALING_PATHWAY	0.6848417657730296
Treated3	KEGG_P53_SIGNALING_PATHWAY	0.5113114174620007
CTRL1	KEGG_PANCREATIC_CANCER	0.033179012345679104
CTRL2	KEGG_PANCREATIC_CANCER	0.10342417889587702
CTRL3	KEGG_PANCREATIC_CANCER	-0.1481481481481481
Treated1	KEGG_PANCREATIC_CANCER	-0.07671957671957669
Treated2	KEGG_PANCREATIC_CANCER	-0.4386277302943968
Treated3	KEGG_PANCREATIC_CANCER	0.05049382716049394
CTRL1	KEGG_PARKINSONS_DISEASE	0.12941176470588167
CTRL2	KEGG_PARKINSONS_DISEASE	0.9294117647058824
CTRL3	KEGG_PARKINSONS_DISEASE	-0.48235294117646976
Treated1	KEGG_PARKINSONS_DISEASE	-0.36470588235294077
Treated2	KEGG_PARKINSONS_DISEASE	-0.48235294117646976
Treated3	KEGG_PARKINSONS_DISEASE	0.03529411764705803
CTRL1	KEGG_PATHWAYS_IN_CANCER	-0.2157746478873239
CTRL2	KEGG_PATHWAYS_IN_CANCER	0.3049612403100776
CTRL3	KEGG_PATHWAYS_IN_CANCER	-2.7755575615628914e-17
Treated1	KEGG_PATHWAYS_IN_CANCER	0.030742659758203783
Treated2	KEGG_PATHWAYS_IN_CANCER	-0.21612021857923486
Treated3	KEGG_PATHWAYS_IN_CANCER	0.0933333333333332
CTRL1	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.1764705882352935
CTRL2	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.5764705882352938
CTRL3	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.5058823529411769
Treated1	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.48235294117646976
Treated2	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.41176470588235237
Treated3	KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.5058823529411769
CTRL1	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.03571428571428509
CTRL2	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.523809523809524
CTRL3	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.12008281573498925
Treated1	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.535714285714285
Treated2	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.5476190476190463
Treated3	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.10714285714285793
CTRL1	KEGG_PROSTATE_CANCER	0.1707317073170727
CTRL2	KEGG_PROSTATE_CANCER	0.5609756097560973
CTRL3	KEGG_PROSTATE_CANCER	0.07317073170731664
Treated1	KEGG_PROSTATE_CANCER	-0.4899074852817502
Treated2	KEGG_PROSTATE_CANCER	-0.5853658536585375
Treated3	KEGG_PROSTATE_CANCER	-0.1097560975609761
CTRL1	KEGG_PYRUVATE_METABOLISM	0.1764705882352935
CTRL2	KEGG_PYRUVATE_METABOLISM	0.5764705882352938
CTRL3	KEGG_PYRUVATE_METABOLISM	-0.5058823529411769
Treated1	KEGG_PYRUVATE_METABOLISM	-0.48235294117646976
Treated2	KEGG_PYRUVATE_METABOLISM	-0.41176470588235237
Treated3	KEGG_PYRUVATE_METABOLISM	-0.5058823529411769
CTRL1	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.11904761904761862
CTRL2	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.7543859649122807
CTRL3	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.19047619047619135
Treated1	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.0357142857142852
Treated2	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.7261904761904747
Treated3	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.047619047619047006
CTRL1	KEGG_REGULATION_OF_AUTOPHAGY	0.7411764705882353
CTRL2	KEGG_REGULATION_OF_AUTOPHAGY	-0.10588235294117698
CTRL3	KEGG_REGULATION_OF_AUTOPHAGY	0.08235294117646985
Treated1	KEGG_REGULATION_OF_AUTOPHAGY	0.1764705882352935
Treated2	KEGG_REGULATION_OF_AUTOPHAGY	-0.7647058823529393
Treated3	KEGG_REGULATION_OF_AUTOPHAGY	-0.10588235294117698
CTRL1	KEGG_RENAL_CELL_CARCINOMA	-0.33612804878048863
CTRL2	KEGG_RENAL_CELL_CARCINOMA	0.40900562851782307
CTRL3	KEGG_RENAL_CELL_CARCINOMA	0.12179284130503634
Treated1	KEGG_RENAL_CELL_CARCINOMA	-0.0910960916838085
Treated2	KEGG_RENAL_CELL_CARCINOMA	-0.38315371525808317
Treated3	KEGG_RENAL_CELL_CARCINOMA	0.10975609756097551
CTRL1	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.3673469387755105
CTRL2	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.15662650602409606
CTRL3	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.5767219822686985
Treated1	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.6144578313253009
Treated2	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.15100401606425679
Treated3	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.8904565630944853
CTRL1	KEGG_SMALL_CELL_LUNG_CANCER	0.047619047619046895
CTRL2	KEGG_SMALL_CELL_LUNG_CANCER	0.5595238095238093
CTRL3	KEGG_SMALL_CELL_LUNG_CANCER	0.10714285714285648
Treated1	KEGG_SMALL_CELL_LUNG_CANCER	-0.7142857142857124
Treated2	KEGG_SMALL_CELL_LUNG_CANCER	-0.38095238095238027
Treated3	KEGG_SMALL_CELL_LUNG_CANCER	-0.11904761904761985
CTRL1	KEGG_SPLICEOSOME	-0.1523809523809534
CTRL2	KEGG_SPLICEOSOME	0.04894179894179845
CTRL3	KEGG_SPLICEOSOME	0.6785714285714285
Treated1	KEGG_SPLICEOSOME	0.5869047619047618
Treated2	KEGG_SPLICEOSOME	-0.7619047619047603
Treated3	KEGG_SPLICEOSOME	0.391156462585034
CTRL1	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.3122877431305967
CTRL2	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.08081791626095342
CTRL3	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2690237159901066
Treated1	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.11828895678742929
Treated2	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.31993323132563667
Treated3	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.23520502001514632
CTRL1	KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.9058823529411741
CTRL2	KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.6705882352941162
CTRL3	KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.41176470588235237
Treated1	KEGG_TGF_BETA_SIGNALING_PATHWAY	0.5999999999999999
Treated2	KEGG_TGF_BETA_SIGNALING_PATHWAY	0.5764705882352938
Treated3	KEGG_TGF_BETA_SIGNALING_PATHWAY	0.7882352941176471
CTRL1	KEGG_TIGHT_JUNCTION	0.047619047619046895
CTRL2	KEGG_TIGHT_JUNCTION	0.5595238095238093
CTRL3	KEGG_TIGHT_JUNCTION	0.10714285714285648
Treated1	KEGG_TIGHT_JUNCTION	-0.7142857142857124
Treated2	KEGG_TIGHT_JUNCTION	-0.38095238095238027
Treated3	KEGG_TIGHT_JUNCTION	-0.11904761904761985
CTRL1	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.11398224476854785
CTRL2	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.3847564169722367
CTRL3	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.5091946734305655
Treated1	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.12048192771084323
Treated2	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.161260426320667
Treated3	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.6324205914567368
CTRL1	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.3738125802310662
CTRL2	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.3707317073170739
CTRL3	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.01219512195121969
Treated1	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.2811529933481151
Treated2	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.014578076815250585
Treated3	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.42829268292682915
CTRL1	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.12941176470588278
CTRL2	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.31764705882352895
CTRL3	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.3882352941176466
Treated1	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.31764705882352917
Treated2	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.5529411764705872
Treated3	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.24705882352941128
CTRL1	KEGG_VEGF_SIGNALING_PATHWAY	-0.39266155531215674
CTRL2	KEGG_VEGF_SIGNALING_PATHWAY	-0.2036718301778542
CTRL3	KEGG_VEGF_SIGNALING_PATHWAY	-0.5265652775034564
Treated1	KEGG_VEGF_SIGNALING_PATHWAY	0.15765501028504253
Treated2	KEGG_VEGF_SIGNALING_PATHWAY	0.4626123541786191
Treated3	KEGG_VEGF_SIGNALING_PATHWAY	0.589041095890411
CTRL1	KEGG_VIRAL_MYOCARDITIS	-0.7261904761904743
CTRL2	KEGG_VIRAL_MYOCARDITIS	-0.7523809523809502
CTRL3	KEGG_VIRAL_MYOCARDITIS	-0.7738095238095222
Treated1	KEGG_VIRAL_MYOCARDITIS	0.7261904761904767
Treated2	KEGG_VIRAL_MYOCARDITIS	0.8095238095238094
Treated3	KEGG_VIRAL_MYOCARDITIS	0.7817460317460317
CTRL1	KEGG_WNT_SIGNALING_PATHWAY	-0.8214285714285695
CTRL2	KEGG_WNT_SIGNALING_PATHWAY	-0.8095238095238076
CTRL3	KEGG_WNT_SIGNALING_PATHWAY	-0.6666666666666654
Treated1	KEGG_WNT_SIGNALING_PATHWAY	0.75
Treated2	KEGG_WNT_SIGNALING_PATHWAY	0.7619047619047622
Treated3	KEGG_WNT_SIGNALING_PATHWAY	0.9047619047619049
