Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
HSPB1:76303802-76303888_76303801-76303844_76303983-76304292	A5SS	BS_4E1G7E3G	6		Inclusion	0.073181818181818
SNX14:85547084-85547226_85547111-85547226_85543604-85543760	A5SS	BS_4E1G7E3G	6		Inclusion	0.316173913043478
IGF2BP2:185689355-185689627_185689554-185689627_185687056-185687191	A5SS	BS_4E1G7E3G	6		Skipping	0.0307272727272728
TVP23C:15553685-15553829_15553764-15553829_15547058-15547148	A5SS	BS_4E1G7E3G	6		Skipping	0.284105263157895
CCDC18:93180724-93180882_93180723-93180852_93183359-93183495	A5SS	BS_4E1G7E3G	6		Skipping	0.381476190476191
SBF2:9989493-9989595_9989496-9989595_9968340-9968545	A5SS	BS_4E1G7E3G	6		Inclusion	0.0441428571428571
CTNND1:57761797-57762068_57761796-57762046_57794009-57794081	A5SS	BS_4E1G7E3G	6		Inclusion	0.282214285714286
APLP2:130069894-130070082_130069893-130070014_130109428-130109602	A5SS	BS_4E1G7E3G	6		Skipping	0.0894772727272727
SYNE2:63997301-63997576_63997300-63997391_63998218-63998328	A5SS	BS_4E1G7E3G	6		Inclusion	0.139918918918919
FXR2:7606016-7606149_7606096-7606149_7605644-7605738	A5SS	BS_4E1G7E3G	6		Inclusion	0.11108
RSL24D1:55192403-55192833_55192719-55192833_55190974-55191047	A5SS	BS_4E1G7E3G	6		Inclusion	0.0259285714285714
THBS4:79998332-79998427_79998331-79998375_80040076-80040280	A5SS	BS_4E1G7E3G	6		Inclusion	0.428071428571429
ENOX1:43667442-43667544_43667478-43667544_43484008-43484152	A5SS	BS_4E1G7E3G	6		Inclusion	0.262454545454545
P4HB:81845561-81845742_81845626-81845742_81845143-81845230	A5SS	BS_4E1G7E3G	6		Skipping	0.00811764705882367
KATNAL2:46946057-46946546_46946056-46946275_46946853-46946923	A5SS	BS_4E1G7E3G	6		Skipping	0.365457142857143
KATNAL2:47054396-47054639_47054395-47054438_47058234-47058352	A5SS	BS_4E1G7E3G	6		Inclusion	0.247285714285714
GGA2:23495689-23495778_23495693-23495778_23494302-23494378	A5SS	BS_4E1G7E3G	6		Inclusion	0.0661333333333333
NIT1:161118118-161118225_161118117-161118178_161118785-161118881	A5SS	BS_4E1G7E3G	6		Inclusion	0.235428571428571
KIFC3:57761315-57761536_57761412-57761536_57761041-57761171	A5SS	BS_4E1G7E3G	6		Inclusion	0.251285714285714
POLR2E:1093904-1095375_1095258-1095375_1091791-1091907	A5SS	BS_4E1G7E3G	6		Skipping	0.0645454545454544
BCAR1:75242470-75243090_75242913-75243090_75237182-75237344	A5SS	BS_4E1G7E3G	6		Skipping	0.075909090909091
INPP5K:1509168-1509353_1509177-1509353_1508114-1508226	A5SS	BS_4E1G7E3G	6		Inclusion	0.246227272727273
USP43:9701352-9701700_9701351-9701685_9709955-9710114	A5SS	BS_4E1G7E3G	6		Skipping	0.182
CKB:103521818-103522177_103522022-103522177_103521262-103521434	A5SS	BS_4E1G7E3G	6		Skipping	0.0242500000000001
FBL:39840617-39840787_39840619-39840787_39840413-39840515	A5SS	BS_4E1G7E3G	6		Skipping	0.12915
DEDD:161124340-161124526_161124413-161124526_161124137-161124210	A5SS	BS_4E1G7E3G	6		Skipping	0.0355
PPARGC1A:23831496-23831751_23831556-23831751_23829462-23829585	A5SS	BS_4E1G7E3G	6		Inclusion	0.165
PUS7:105470688-105470848_105470760-105470848_105468336-105468463	A5SS	BS_4E1G7E3G	6		Skipping	0.257913043478261
LIG3:34980512-34980622_34980511-34980597_34983001-34983552	A5SS	BS_4E1G7E3G	6		Skipping	0.076
TARBP2:53503027-53503212_53503026-53503129_53503729-53503808	A5SS	BS_4E1G7E3G	6		Inclusion	0.3918
HSPD1:197494657-197494752_197494662-197494752_197494156-197494250	A5SS	BS_4E1G7E3G	6		Skipping	0.0163225806451612
CPSF7:61420470-61420573_61420546-61420573_61419948-61420094	A5SS	BS_4E1G7E3G	6		Skipping	0.0516857142857141
SCFD1:30622320-30622462_30622319-30622399_30628208-30628279	A5SS	BS_4E1G7E3G	6		Inclusion	0.238333333333333
VPS29:110499457-110499546_110499534-110499546_110498819-110498859	A5SS	BS_4E1G7E3G	6		Inclusion	0.393107142857143
LLGL1:18236835-18237773_18236834-18236939_18238066-18238214	A5SS	BS_4E1G7E3G	6		Skipping	0.1491
BCAP31:153724261-153724388_153724333-153724388_153723152-153723288	A5SS	BS_4E1G7E3G	6		Inclusion	0.0789411764705882
CLPTM1:44954591-44955085_44954590-44954701_44961962-44962075	A5SS	BS_4E1G7E3G	6		Inclusion	0.1805
JPT1:75147520-75147653_75147555-75147653_75146665-75146684	A5SS	BS_4E1G7E3G	6		Inclusion	0.0811052631578947
SEMA4B:90225282-90225427_90225281-90225397_90225660-90225827	A5SS	BS_4E1G7E3G	6		Inclusion	0.3105
ZNF418:57935031-57935135_57935079-57935135_57933816-57933902	A5SS	BS_4E1G7E3G	6		Inclusion	0.277285714285714
NFE2L2:177234005-177234271_177234075-177234271_177233249-177233339	A5SS	BS_4E1G7E3G	6		Skipping	0.0696666666666667
CA14:150260151-150260248_150260150-150260171_150261577-150261638	A5SS	BS_4E1G7E3G	6		Inclusion	0.367421052631579
RPUSD4:126209491-126209722_126209520-126209722_126205687-126205781	A5SS	BS_4E1G7E3G	6		Inclusion	0.630444444444444
DPM1:50945737-50945923_50945846-50945923_50942030-50942126	A5SS	BS_4E1G7E3G	6		Skipping	0.147882352941176
CNN2:1032559-1032696_1032558-1032663_1036129-1036246	A5SS	BS_4E1G7E3G	6		Skipping	0.0211999999999999
USP19:49110444-49110604_49110447-49110604_49110183-49110362	A5SS	BS_4E1G7E3G	6		Skipping	0.0931249999999999
EIF3I:32226171-32226530_32226170-32226320_32228498-32228609	A5SS	BS_4E1G7E3G	6		Skipping	0.0418000000000001
PLK3:44804339-44804779_44804338-44804501_44805265-44805379	A5SS	BS_4E1G7E3G	6		Skipping	0.274888888888889
CACNA1G:50607827-50608040_50607826-50608019_50609881-50609935	A5SS	BS_4E1G7E3G	6		Inclusion	0.429714285714286
XPO1:61525492-61526521_61526419-61526521_61525269-61525333	A5SS	BS_D7XRFE0R	6		Inclusion	0.405985074626866
HNRNPH1:179623595-179623669_179623635-179623669_179623036-179623164	A5SS	BS_D7XRFE0R	6		Inclusion	0.287
BTF3:73498442-73498799_73498441-73498558_73499133-73499202	A5SS	BS_D7XRFE0R	6		Skipping	0.0516029411764706
HNRNPA1:54281795-54281908_54281794-54281896_54283826-54283967	A5SS	BS_D7XRFE0R	6		Inclusion	0.204149253731343
PRKCSH:11447439-11447618_11447438-11447597_11447692-11447789	A5SS	BS_D7XRFE0R	6		Inclusion	0.257323076923077
MTCH1:36972652-36972796_36972702-36972796_36970646-36970694	A5SS	BS_D7XRFE0R	6		Skipping	0.132367647058824
KALRN:124395135-124395343_124395134-124395304_124398696-124398871	A5SS	BS_D7XRFE0R	6		Skipping	0.231038461538462
SLC11A2:51026310-51026384_51026314-51026384_51010694-51010766	A5SS	BS_D7XRFE0R	6		Skipping	0.180890909090909
AP2M1:184180169-184180650_184180168-184180251_184180848-184180984	A5SS	BS_D7XRFE0R	6		Skipping	0.10719298245614
RPL15:23917132-23917239_23917131-23917173_23917849-23918031	A5SS	BS_D7XRFE0R	6		Inclusion	0.259073529411765
RPS3:75401640-75401725_75401639-75401705_75402379-75402446	A5SS	BS_D7XRFE0R	6		Inclusion	0.0668358208955223
N4BP2L2:32527408-32527532_32527457-32527532_32522181-32522270	A5SS	BS_D7XRFE0R	6		Inclusion	0.081546875
N4BP2L2:32538618-32538825_32538682-32538825_32533544-32537027	A5SS	BS_D7XRFE0R	6		Skipping	0.204147058823529
PABPC4:39564423-39564542_39564470-39564542_39562322-39563922	A5SS	BS_D7XRFE0R	6		Skipping	0.131421875
PSEN1:73147967-73148106_73147966-73148094_73170796-73171047	A5SS	BS_D7XRFE0R	6		Skipping	0.140779411764706
OSGEPL1:189762567-189762792_189762684-189762792_189761419-189761660	A5SS	BS_D7XRFE0R	6		Inclusion	0.224377358490566
SDR39U1:24442109-24442260_24442177-24442260_24440782-24440926	A5SS	BS_D7XRFE0R	6		Skipping	0.313647058823529
FAN1:30903912-30904024_30903911-30904011_30904511-30905897	A5SS	BS_D7XRFE0R	6		Inclusion	0.191737704918033
DDR1:30888908-30889010_30888907-30888980_30889201-30889430	A5SS	BS_D7XRFE0R	6		Inclusion	0.0181509433962264
HNRNPA1:54282800-54282932_54282799-54282874_54283078-54283234	A5SS	BS_D7XRFE0R	6		Inclusion	0.174632653061225
KIF21A:39321348-39322882_39322667-39322882_39319905-39320013	A5SS	BS_D7XRFE0R	6		Inclusion	0.206595238095238
N4BP2L2:32538618-32538792_32538682-32538792_32527407-32527532	A5SS	BS_D7XRFE0R	6		Skipping	0.266383333333333
ZNF180:44500198-44500522_44500274-44500522_44497283-44497377	A5SS	BS_D7XRFE0R	6		Skipping	0.391652173913043
LINC01184:128082735-128083097_128082969-128083097_128061143-128061244	A5SS	BS_D7XRFE0R	6		Inclusion	0.267557692307692
ACTR1B:97658427-97659003_97658878-97659003_97658223-97658316	A5SS	BS_D7XRFE0R	6		Skipping	0.0685333333333333
DPY30:32039593-32039805_32039732-32039805_32039420-32039492	A5SS	BS_D7XRFE0R	6		Inclusion	0.104686274509804
QARS1:49099961-49100091_49099993-49100091_49099760-49099853	A5SS	BS_D7XRFE0R	6		Skipping	0.0206250000000002
GAS5:173864484-173864704_173864674-173864704_173864256-173864304	A5SS	BS_D7XRFE0R	6		Skipping	0.0694339622641511
NME6:48301279-48301367_48301352-48301367_48298426-48298523	A5SS	BS_D7XRFE0R	6		Inclusion	0.252717391304348
CREB3L4:153968522-153968699_153968521-153968639_153968929-153969176	A5SS	BS_D7XRFE0R	6		Skipping	0.198351351351352
ASAH1:18084587-18084961_18084675-18084961_18075540-18075587	A5SS	BS_D7XRFE0R	6		Inclusion	0.127357142857143
RAD52:949602-949665_949605-949665_932974-933076	A5SS	BS_D7XRFE0R	6		Skipping	0.183285714285714
TPRKB:73734429-73734591_73734527-73734591_73732162-73732285	A5SS	BS_D7XRFE0R	6		Skipping	0.0827999999999999
TRIM67:231201358-231201517_231201357-231201511_231203866-231204012	A5SS	BS_D7XRFE0R	6		Inclusion	0.205884615384615
CLCC1:108963361-108963504_108963400-108963504_108950308-108950448	A5SS	BS_D7XRFE0R	6		Skipping	0.0400000000000001
IL4I1:49929326-49929496_49929416-49929496_49927693-49927815	A5SS	BS_D7XRFE0R	6		Skipping	0.111
GSKIP:96379688-96379788_96379687-96379755_96382246-96382505	A5SS	BS_D7XRFE0R	6		Inclusion	0.3509
HNRNPA3:177212741-177212871_177212740-177212805_177215538-177215661	A5SS	BS_D7XRFE0R	6		Skipping	0.167291666666667
IMPDH2:49028248-49028532_49028430-49028532_49027709-49027916	A5SS	BS_D7XRFE0R	6		Skipping	0.155658536585366
RAB7A:128806372-128806590_128806371-128806449_128807542-128807671	A5SS	BS_D7XRFE0R	6		Skipping	0.0147575757575755
BCL2L11:111123733-111124139_111123732-111123869_111150043-111150147	A5SS	BS_D7XRFE0R	6		Skipping	0.163034482758621
EEF1G:62571540-62571682_62571623-62571682_62570964-62571108	A5SS	BS_D7XRFE0R	6		Inclusion	0.00596296296296372
RPL7A:133348218-133348573_133348217-133348246_133348921-133349042	A5SS	BS_D7XRFE0R	6		Inclusion	0.0705384615384615
DNAJC7:42016587-42017151_42017039-42017151_42000481-42000570	A5SS	BS_D7XRFE0R	6		Inclusion	0.31471875
DCC:53486797-53486958_53486796-53486952_53499297-53499510	A5SS	BS_D7XRFE0R	6		Inclusion	0.322386363636364
AP2M1:184180169-184180984_184180168-184180237_184181084-184181226	A5SS	BS_D7XRFE0R	6		Inclusion	0.0316799999999999
LETMD1:51048327-51048518_51048326-51048371_51049033-51049185	A5SS	BS_D7XRFE0R	6		Skipping	0.259181818181818
RRAGB:55717749-55718419_55717748-55717788_55719313-55719347	A5SS	BS_D7XRFE0R	6		Skipping	0.0841500000000001
PABPC4:39564423-39564542_39564470-39564542_39563613-39563741	A5SS	BS_D7XRFE0R	6		Skipping	0.200612903225807
APEX1:20455226-20455389_20455225-20455328_20455577-20455703	A5SS	BS_D7XRFE0R	6		Skipping	0.244836363636364
NME3:1771269-1771410_1771279-1771410_1771069-1771171	A5SS	BS_D7XRFE0R	6		Inclusion	0.344857142857143
ZNF862:149838375-149838635_149838374-149838461_149844624-149844736	A5SS	BS_D7XRFE0R	6		Skipping	0.306333333333333
FLOT2:28883108-28883231_28883176-28883231_28882572-28882691	A5SS	BS_D7XRFE0R	6		Inclusion	0.0464680851063831
EIF3L:37851280-37851561_37851279-37851490_37855564-37855644	A5SS	BS_2HNXVFAS	6		Inclusion	0.03208
ANKHD1:140538086-140538261_140538085-140538234_140538918-140539083	A5SS	BS_2HNXVFAS	6		Skipping	0.126184615384615
STARD4:111512385-111512535_111512390-111512535_111507328-111507442	A5SS	BS_2HNXVFAS	6		Skipping	0.156921052631579
CACNA1A:13210617-13212216_13212102-13212216_13209311-13209498	A5SS	BS_2HNXVFAS	6		Inclusion	0.170777777777778
NDRG1:133279966-133280267_133280231-133280267_133264546-133264652	A5SS	BS_2HNXVFAS	6		Inclusion	0.0334
SNHG12:28580425-28580646_28580559-28580646_28579911-28579981	A5SS	BS_2HNXVFAS	6		Inclusion	0.296769230769231
CPNE1:35664359-35664900_35664759-35664900_35658929-35659014	A5SS	BS_2HNXVFAS	6		Inclusion	0.268678571428571
SNHG17:38425935-38426503_38426418-38426503_38422091-38422241	A5SS	BS_2HNXVFAS	6		Inclusion	0.305553191489362
ACAD9:128902553-128902632_128902552-128902628_128904061-128904132	A5SS	BS_2HNXVFAS	6		Inclusion	0.159372093023256
RPL13A:49489850-49490090_49489849-49489912_49490231-49490297	A5SS	BS_2HNXVFAS	6		Inclusion	0.356292307692308
TMEM94:75491303-75491467_75491302-75491455_75491690-75491900	A5SS	BS_2HNXVFAS	6		Skipping	0.16189552238806
SCN3A:165140785-165140998_165140797-165140998_165139475-165139608	A5SS	BS_2HNXVFAS	6		Inclusion	0.24068085106383
ADD1:2908515-2909431_2908514-2908604_2914883-2915040	A5SS	BS_2HNXVFAS	6		Inclusion	0.0696470588235294
ODF2:128496041-128496297_128496040-128496141_128498412-128498575	A5SS	BS_2HNXVFAS	6		Inclusion	0.0801914893617021
CHD2:92953357-92954336_92953356-92953573_92955422-92955512	A5SS	BS_2HNXVFAS	6		Inclusion	0.114491803278688
CSAD:53171177-53171441_53171325-53171441_53170422-53170502	A5SS	BS_2HNXVFAS	6		Inclusion	0.257829268292683
CCDC159:11346531-11346634_11346530-11346627_11349653-11349687	A5SS	BS_2HNXVFAS	6		Skipping	0.196296296296296
LETMD1:51048327-51048518_51048326-51048478_51049033-51049185	A5SS	BS_2HNXVFAS	6		Inclusion	0.327020833333333
PHLDB1:118644072-118644691_118644071-118644174_118645355-118645650	A5SS	BS_2HNXVFAS	6		Inclusion	0.0886190476190476
PCID2:113208024-113208650_113208598-113208650_113200426-113200516	A5SS	BS_2HNXVFAS	6		Inclusion	0.138470588235294
IFI27L1:94101814-94102059_94101813-94101975_94102476-94102709	A5SS	BS_2HNXVFAS	6		Inclusion	0.351396551724138
MYO19:36508897-36509135_36509061-36509135_36507802-36507924	A5SS	BS_2HNXVFAS	6		Inclusion	0.277603773584906
RPL35A:197950190-197950299_197950189-197950221_197950935-197950978	A5SS	BS_2HNXVFAS	6		Inclusion	0.0892698412698413
MAST3:18146881-18147044_18146880-18147017_18147442-18147624	A5SS	BS_2HNXVFAS	6		Skipping	0.255377358490566
TCF3:1631951-1632116_1632037-1632116_1627358-1627426	A5SS	BS_2HNXVFAS	6		Inclusion	0.0703684210526315
ETF1:138542634-138542936_138542832-138542936_138518691-138518867	A5SS	BS_2HNXVFAS	6		Inclusion	0.12075
ETF1:138542705-138542936_138542832-138542936_138518691-138518867	A5SS	BS_2HNXVFAS	6		Inclusion	0.128122807017544
SS18L1:62158672-62158942_62158671-62158748_62159876-62159961	A5SS	BS_2HNXVFAS	6		Inclusion	0.121794117647059
DCAKD:45051065-45051632_45051360-45051632_45034773-45034999	A5SS	BS_2HNXVFAS	6		Inclusion	0.434316666666667
PAK4:39168230-39168312_39168229-39168302_39169531-39169757	A5SS	BS_2HNXVFAS	6		Skipping	0.13819298245614
ATP2C1:131001220-131001344_131001219-131001314_131016151-131016684	A5SS	BS_2HNXVFAS	6		Skipping	0.142153846153846
MST1:49686947-49687067_49686950-49687067_49686683-49686802	A5SS	BS_2HNXVFAS	6		Skipping	0.269787878787879
FGFR2:121515117-121515319_121515122-121515319_121503789-121503941	A5SS	BS_2HNXVFAS	6		Skipping	0.151661016949152
KMT2A:118491196-118491318_118491195-118491309_118491743-118491928	A5SS	BS_2HNXVFAS	6		Inclusion	0.0995555555555555
SPATA7:88385673-88386031_88385672-88385837_88391380-88391455	A5SS	BS_2HNXVFAS	6		Inclusion	0.168205128205128
HGS:81693870-81694050_81693869-81693965_81694814-81694853	A5SS	BS_2HNXVFAS	6		Inclusion	0.07036
GBP3:89014405-89014656_89014546-89014656_89014082-89014279	A5SS	BS_2HNXVFAS	6		Inclusion	0.120192307692308
ENSG00000257524:127890637-127891043_127890655-127891043_127887483-127887591	A5SS	BS_2HNXVFAS	6		Skipping	0.0631999999999997
GLUD1:87092465-87092654_87092581-87092654_87091570-87091623	A5SS	BS_2HNXVFAS	6		Inclusion	0.363214285714286
YPEL1:21710487-21710908_21710627-21710908_21703838-21703882	A5SS	BS_2HNXVFAS	6		Inclusion	0.190086956521739
NLGN3:71147550-71148905_71147549-71148206_71155213-71155363	A5SS	BS_2HNXVFAS	6		Inclusion	0.10355
TOM1:35321959-35322037_35321958-35322019_35323027-35323177	A5SS	BS_2HNXVFAS	6		Skipping	0.0756666666666668
ITGB2:44910600-44910785_44910724-44910785_44910283-44910372	A5SS	BS_2HNXVFAS	6		Inclusion	0.0251904761904762
COPS6:100091238-100091330_100091237-100091307_100091419-100091520	A5SS	BS_2HNXVFAS	6		Skipping	0.0656199999999999
BRD8:138171345-138171410_138171360-138171410_138171037-138171160	A5SS	BS_2HNXVFAS	6		Inclusion	0.0317142857142857
CPT2:53210015-53211319_53210014-53211250_53213263-53214178	A5SS	BS_2HNXVFAS	6		Skipping	0.11175
RPSA:39408606-39408739_39408605-39408724_39410753-39410999	A5SS	BS_2HNXVFAS	6		Inclusion	0.0035
MYL5:678958-679173_678957-679033_679913-680018	A5SS	BS_2HNXVFAS	6		Inclusion	0.1913
KRIT1:92235403-92235646_92235533-92235646_92234807-92234923	A5SS	BS_2HNXVFAS	6		Skipping	0.0803076923076922
CCNL1:157149680-157149977_157149835-157149977_157149484-157149596	A5SS	BS_2HNXVFAS	6		Inclusion	0.0301842105263158
CHPF:219541535-219542189_219541639-219542189_219540945-219541125	A5SS	BS_2HNXVFAS	6		Skipping	0.141166666666667
C1orf109:37690216-37690520_37690333-37690520_37689605-37689883	A5SS	BS_2HNXVFAS	6		Skipping	0.116740740740741
RAD52:914411-914532_914430-914532_913893-914121	A5SS	BS_2HNXVFAS	6		Inclusion	0.172846153846154
FBXW2:120792887-120793257_120793148-120793257_120787768-120788186	A5SS	BS_2HNXVFAS	6		Inclusion	0.332970588235294
ASH1L:155343592-155343742_155343603-155343742_155343313-155343486	A5SS	BS_2HNXVFAS	6		Inclusion	0.033
SLC44A3:94827507-94827643_94827506-94827547_94828492-94828586	A5SS	BS_2HNXVFAS	6		Skipping	0.231444444444444
HYI:43453386-43453497_43453412-43453497_43452204-43452319	A5SS	BS_2HNXVFAS	6		Skipping	0.226652173913043
KCNAB2:6094400-6094962_6094399-6094485_6095322-6095443	A5SS	BS_2HNXVFAS	6		Inclusion	0.251388888888889
TMEM9:201153783-201153959_201153848-201153959_201151760-201151852	A5SS	BS_2HNXVFAS	6		Inclusion	0.320222222222222
PPP1R7:241158484-241158549_241158483-241158531_241159212-241159343	A5SS	BS_2HNXVFAS	6		Skipping	0.0495
LCORL:18021598-18021876_18021601-18021876_17972819-17972885	A5SS	BS_2HNXVFAS	6		Skipping	0.0854999999999998
TAF6:100118396-100118649_100118517-100118649_100114053-100114268	A5SS	BS_2HNXVFAS	6		Inclusion	0.409454545454545
HDLBP:241230069-241230269_241230152-241230269_241229832-241229961	A5SS	BS_2HNXVFAS	6		Inclusion	0.0244893617021277
KIF21B:201004541-201004933_201004765-201004933_201004339-201004455	A5SS	BS_2HNXVFAS	6		Inclusion	0.0581818181818182
NLN:65792454-65792655_65792453-65792601_65809514-65809701	A5SS	BS_2HNXVFAS	6		Skipping	0.0959374999999999
ENSG00000223812:191559678-191559969_191559677-191559754_191569599-191569824	A5SS	BS_2HNXVFAS	6		Inclusion	0.349533333333333
ZFAND1:81714599-81714895_81714803-81714895_81713950-81714039	A5SS	BS_2HNXVFAS	6		Inclusion	0.119763157894737
NEK6:124261473-124261583_124261472-124261579_124301935-124302054	A5SS	BS_2HNXVFAS	6		Skipping	0.150666666666667
HPS1:98433940-98434091_98433982-98434091_98430570-98430670	A5SS	BS_2HNXVFAS	6		Skipping	0.15725
SIGLEC10:51415898-51416357_51416309-51416357_51415567-51415615	A5SS	BS_2HNXVFAS	6		Skipping	0.172625
SLC26A6:48631224-48631306_48631252-48631306_48630992-48631140	A5SS	BS_2HNXVFAS	6		Skipping	0.312
AP2M1:184180169-184180984_184180168-184180237_184181084-184181226	A5SS	BS_2HNXVFAS	6		Skipping	0.0333200000000001
SUOX:55999333-55999590_55999332-55999458_56002211-56002271	A5SS	BS_2HNXVFAS	6		Inclusion	0.286555555555556
NALCN:101345266-101345420_101345300-101345420_101292223-101292366	A5SS	BS_2HNXVFAS	6		Skipping	0.32836
TPM1:63064064-63064190_63064063-63064142_63065895-63066093	A5SS	BS_2HNXVFAS	6		Inclusion	0.403255319148936
H2AZ1:99948811-99948940_99948813-99948940_99948087-99948523	A5SS	BS_2HNXVFAS	6		Skipping	0.0121724137931033
NT5C:75131045-75131281_75131180-75131281_75130752-75130867	A5SS	BS_2HNXVFAS	6		Skipping	0.106318181818182
PBX4:19570099-19570299_19570108-19570299_19569448-19569584	A5SS	BS_2HNXVFAS	6		Inclusion	0.195608695652174
PSMC3IP:42574099-42574210_42574195-42574210_42573477-42573623	A5SS	BS_2HNXVFAS	6		Skipping	0.2025
HSPA9:138573763-138573850_138573776-138573850_138570959-138571141	A5SS	BS_2HNXVFAS	6		Skipping	0.05
CIAO3:739540-739738_739642-739738_737185-737329	A5SS	BS_2HNXVFAS	6		Inclusion	0.189904761904762
NCK1:136862208-136862353_136862207-136862319_136927983-136928227	A5SS	BS_2HNXVFAS	6		Inclusion	0.231047619047619
SYT6:114097727-114097877_114097747-114097877_114093734-114093803	A5SS	BS_2HNXVFAS	6		Skipping	0.221777777777778
PLEKHB1:73647655-73647895_73647654-73647738_73649011-73649087	A5SS	BS_2HNXVFAS	6		Inclusion	0.0067
PDIA3:43746437-43746706_43746436-43746570_43753823-43753902	A5SS	BS_2HNXVFAS	6		Skipping	0.033318181818182
CGREF1:27102015-27102221_27102096-27102221_27098888-27099840	A5SS	BS_2HNXVFAS	6		Inclusion	0.300736842105263
RAF1:12599691-12599808_12599702-12599808_12591707-12591792	A5SS	BS_2HNXVFAS	6		Skipping	0.0693750000000001
NAGK:71075555-71075642_71075554-71075610_71076603-71076701	A5SS	BS_2HNXVFAS	6		Skipping	0.0500000000000003
SOCS7:38365308-38366033_38365307-38365409_38366286-38366417	A5SS	BS_2HNXVFAS	6		Inclusion	0.178230769230769
TATDN1:124538928-124539078_124539024-124539078_124522936-124523002	A5SS	BS_2HNXVFAS	6		Inclusion	0.0917083333333334
STOX1:68884260-68886618_68884259-68884459_68892588-68893060	A5SS	BS_2HNXVFAS	6		Skipping	0.188086956521739
SLC25A22:794453-794513_794457-794513_793528-793619	A5SS	BS_2HNXVFAS	6		Inclusion	0.0333076923076923
HBB:5226930-5227071_5226945-5227071_5226576-5226799	A5SS	BS_2HNXVFAS	6		Skipping	0.0250833333333329
ARFIP2:6478738-6478959_6478858-6478959_6478040-6478198	A5SS	BS_2HNXVFAS	6		Skipping	0.0507777777777778
IRAK4:43758951-43759592_43758950-43759016_43768102-43768272	A5SS	BS_2HNXVFAS	6		Inclusion	0.196
OSBPL1A:24397573-24397788_24397654-24397788_24377412-24377535	A5SS	BS_2HNXVFAS	6		Inclusion	0.15084
ABHD17A:1881235-1881804_1881261-1881804_1879920-1880115	A5SS	BS_2HNXVFAS	6		Skipping	0.0350434782608696
RPS20:56074254-56074510_56074380-56074510_56074059-56074159	A5SS	BS_B1C6GZ84	6		Inclusion	0.0115396825396825
PILRB:100356750-100356938_100356749-100356883_100358219-100358366	A5SS	BS_B1C6GZ84	6		Inclusion	0.253510638297872
FGFR1:38428346-38428435_38428351-38428435_38427920-38428093	A5SS	BS_B1C6GZ84	6		Inclusion	0.139164179104478
DISC1:232008785-232009049_232008784-232008983_232026434-232026552	A5SS	BS_B1C6GZ84	6		Skipping	0.161581395348837
MID1:10566888-10567603_10567001-10567603_10523091-10523187	A5SS	BS_B1C6GZ84	6		Skipping	0.0761739130434782
IFT22:101318124-101319032_101318955-101319032_101316339-101316542	A5SS	BS_B1C6GZ84	6		Skipping	0.125981481481481
PLRG1:154547011-154547064_154547037-154547064_154546122-154546213	A5SS	BS_B1C6GZ84	6		Skipping	0.0289230769230768
PCBP4:51959895-51960320_51960188-51960320_51959576-51959651	A5SS	BS_B1C6GZ84	6		Skipping	0.18654
CHROMR:178426366-178426680_178426365-178426661_178430769-178430889	A5SS	BS_B1C6GZ84	6		Skipping	0.203411764705882
ITGA7:55700566-55701154_55700898-55701154_55700261-55700393	A5SS	BS_B1C6GZ84	6		Skipping	0.396941176470588
BCL7A:122054805-122054989_122054804-122054926_122059091-122062044	A5SS	BS_B1C6GZ84	6		Inclusion	0.1108
ATG2A:64902510-64902680_64902515-64902680_64902259-64902386	A5SS	BS_B1C6GZ84	6		Inclusion	0.170259259259259
TMPRSS5:113696836-113696971_113696857-113696971_113695399-113695443	A5SS	BS_B1C6GZ84	6		Inclusion	0.125428571428571
SHF:45172147-45172318_45172148-45172318_45171882-45172002	A5SS	BS_B1C6GZ84	6		Inclusion	0.150407407407407
PLEKHG4:67277510-67280806_67277509-67280543_67280881-67281005	A5SS	BS_B1C6GZ84	6		Skipping	0.204090909090909
FOXP1:70977643-70977719_70977646-70977719_70976940-70977042	A5SS	BS_B1C6GZ84	6		Skipping	0.0591176470588236
ST18:52409548-52409756_52409681-52409756_52409327-52409452	A5SS	BS_B1C6GZ84	6		Inclusion	0.2486
UROD:45013136-45013354_45013135-45013215_45013593-45013791	A5SS	BS_B1C6GZ84	6		Skipping	0.0425833333333332
CDK5RAP3:47975514-47975653_47975513-47975638_47975868-47976013	A5SS	BS_B1C6GZ84	6		Skipping	0.035
KDM5C:53193773-53193851_53193781-53193851_53193436-53193636	A5SS	BS_B57327NA	6		Inclusion	0.127014925373134
PEG3:56840582-56840726_56840586-56840726_56836017-56836104	A5SS	BS_B57327NA	6		Skipping	0.143269230769231
U2AF2:55669083-55669181_55669082-55669169_55669443-55669692	A5SS	BS_B57327NA	6		Inclusion	0.105544117647059
PARP6:72260478-72260688_72260537-72260688_72259607-72259661	A5SS	BS_B57327NA	6		Inclusion	0.212720588235294
PCM1:17991542-17991700_17991541-17991676_17993482-17993619	A5SS	BS_B57327NA	6		Inclusion	0.210029411764706
RAPGEF2:159351059-159351181_159351058-159351133_159352684-159352910	A5SS	BS_B57327NA	6		Inclusion	0.282859375
LIN54:82984161-82984876_82984823-82984876_82978882-82979006	A5SS	BS_B57327NA	6		Skipping	0.184916666666667
