Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
HSPD1:197498675-197498850_197498721-197498850_197497139-197497392	A5SS	BS_RXN5T5YT	6		Skipping	0.0178382352941177
ALS2:201746566-201746748_201746627-201746748_201744257-201744429	A5SS	BS_RXN5T5YT	6		Skipping	0.102573529411765
ADAM17:9543153-9543285_9543220-9543285_9536697-9536828	A5SS	BS_RXN5T5YT	6		Skipping	0.0607794117647058
EIF2B5:184140080-184140740_184140079-184140730_184141924-184142070	A5SS	BS_RXN5T5YT	6		Inclusion	0.0908088235294118
SLC6A1:11014032-11014874_11014031-11014184_11015671-11015733	A5SS	BS_RXN5T5YT	6		Skipping	0.512172413793104
P4HTM:49002500-49006187_49002499-49002596_49006686-49007115	A5SS	BS_RXN5T5YT	6		Skipping	0.132764705882353
NGLY1:25782893-25783414_25783259-25783414_25778573-25778688	A5SS	BS_RXN5T5YT	6		Inclusion	0.102955223880597
NDUFS2:161213864-161214053_161213863-161213946_161214155-161214289	A5SS	BS_RXN5T5YT	6		Skipping	0.26084375
DCUN1D1:182965537-182965753_182965678-182965753_182963880-182964049	A5SS	BS_RXN5T5YT	6		Skipping	0.0542499999999998
RO60:193084579-193084698_193084578-193084657_193091650-193091777	A5SS	BS_RXN5T5YT	6		Skipping	0.0369117647058822
ERLEC1:53812949-53814620_53812948-53813073_53814859-53814935	A5SS	BS_RXN5T5YT	6		Skipping	0.368014705882353
RAD54L:46248512-46248623_46248511-46248598_46249999-46250119	A5SS	BS_RXN5T5YT	6		Inclusion	0.09285
POGLUT1:119468963-119469106_119468962-119469006_119469819-119469910	A5SS	BS_RXN5T5YT	6		Skipping	0.0427096774193549
CCDC14:123946803-123947319_123947279-123947319_123944848-123944990	A5SS	BS_RXN5T5YT	6		Skipping	0.121279411764706
RPAIN:5425971-5426299_5425970-5426082_5428070-5428211	A5SS	BS_RXN5T5YT	6		Skipping	0.135411764705882
ZNF280D:56666679-56666986_56666799-56666986_56666394-56666535	A5SS	BS_RXN5T5YT	6		Skipping	0.153441176470589
ATP13A4:193440490-193440637_193440557-193440637_193439022-193439065	A5SS	BS_RXN5T5YT	6		Inclusion	0.448553571428571
PABPC1:100718087-100718280_100718182-100718280_100717772-100717888	A5SS	BS_RXN5T5YT	6		Skipping	0.0396176470588236
PABPC1:100718087-100718280_100718230-100718280_100717772-100717888	A5SS	BS_RXN5T5YT	6		Skipping	0.0397647058823527
AHI1:135301408-135302817_135302711-135302817_135300499-135300558	A5SS	BS_RXN5T5YT	6		Skipping	0.33076923076923
AHI1:135302670-135302817_135302711-135302817_135300499-135300558	A5SS	BS_RXN5T5YT	6		Skipping	0.451823529411764
HNRNPM:8463497-8463504_8463496-8463500_8463592-8463686	A5SS	BS_RXN5T5YT	6		Skipping	0.00420588235294117
HNRNPM:8465324-8465515_8465323-8465362_8466234-8466388	A5SS	BS_RXN5T5YT	6		Skipping	0.00501470588235275
BECN1:42818544-42819609_42819547-42819609_42818220-42818415	A5SS	BS_RXN5T5YT	6		Skipping	0.0477205882352941
IARS1:92286536-92287910_92287790-92287910_92285721-92285839	A5SS	BS_RXN5T5YT	6		Skipping	0.392411764705883
CHD4:6578338-6578546_6578408-6578546_6578028-6578117	A5SS	BS_RXN5T5YT	6		Skipping	0.458135593220339
CHD4:6583196-6583378_6583197-6583378_6583026-6583113	A5SS	BS_RXN5T5YT	6		Inclusion	0.0224264705882353
GCFC2:75702199-75702423_75702312-75702423_75701189-75701287	A5SS	BS_RXN5T5YT	6		Skipping	0.0556764705882354
TCF25:89887652-89887717_89887651-89887681_89892192-89892275	A5SS	BS_RXN5T5YT	6		Skipping	0.0125735294117647
ACTN2:236735635-236737214_236735634-236735720_236739301-236739532	A5SS	BS_RXN5T5YT	6		Skipping	0.045625
MUC20-OT1:195699030-195699207_195699029-195699178_195708133-195708435	A5SS	BS_RXN5T5YT	6		Skipping	0.0550312499999999
KAT6B:74838683-74838783_74838682-74838752_74842599-74843478	A5SS	BS_RXN5T5YT	6		Inclusion	0.0333088235294118
KAT6B:74975399-74975781_74975398-74975454_74977315-74977437	A5SS	BS_RXN5T5YT	6		Inclusion	0.256470588235294
KAT6B:74975399-74976330_74975398-74975781_74977315-74977437	A5SS	BS_RXN5T5YT	6		Inclusion	0.230264705882353
COPA:160306354-160306493_160306454-160306493_160305687-160305773	A5SS	BS_RXN5T5YT	6		Skipping	0.0117794117647055
CPEB3:92192477-92192636_92192545-92192636_92180962-92181019	A5SS	BS_RXN5T5YT	6		Inclusion	0.529111111111111
NUB1:151341812-151341965_151341811-151341846_151345347-151345466	A5SS	BS_RXN5T5YT	6		Inclusion	0.282415384615385
TACC2:122216627-122216921_122216626-122216828_122224725-122224787	A5SS	BS_RXN5T5YT	6		Inclusion	0.190323529411765
EFHC1:52423946-52424167_52423945-52424081_52438303-52438591	A5SS	BS_RXN5T5YT	6		Skipping	0.0440588235294117
CTNND1:57761797-57762119_57761796-57762068_57789036-57789155	A5SS	BS_RXN5T5YT	6		Skipping	0.259511111111111
UBXN1:62677927-62678118_62677938-62678118_62677780-62677832	A5SS	BS_RXN5T5YT	6		Skipping	0.0034411764705885
INPP5F:119792157-119792213_119792156-119792211_119796714-119796913	A5SS	BS_RXN5T5YT	6		Skipping	0.197294117647059
ZNF767P:149551574-149551826_149551654-149551826_149550867-149550946	A5SS	BS_RXN5T5YT	6		Inclusion	0.211
C11orf80:66801031-66801161_66801030-66801102_66803994-66804194	A5SS	BS_RXN5T5YT	6		Inclusion	0.38255
XRRA1:74933801-74933872_74933824-74933872_74930299-74930372	A5SS	BS_RXN5T5YT	6		Skipping	0.123558823529412
RPS3:75401640-75401725_75401639-75401705_75402379-75402446	A5SS	BS_RXN5T5YT	6		Skipping	0.0692058823529411
DGLUCY:91204706-91204867_91204705-91204825_91215404-91215793	A5SS	BS_RXN5T5YT	6		Inclusion	0.0744705882352941
PCF11:83167415-83167898_83167414-83167505_83168427-83169995	A5SS	BS_RXN5T5YT	6		Inclusion	0.459294117647059
TAF1D:93731146-93731216_93731149-93731216_93730681-93730712	A5SS	BS_RXN5T5YT	6		Inclusion	0.0418571428571428
NCAPD3:134153709-134157095_134156751-134157095_134153288-134153363	A5SS	BS_RXN5T5YT	6		Skipping	0.420045454545454
SCN1A:166043575-166044049_166043668-166044049_166042291-166042424	A5SS	BS_RXN5T5YT	6		Skipping	0.530447368421053
LRRK2:40364842-40365050_40364841-40364998_40367005-40367077	A5SS	BS_RXN5T5YT	6		Skipping	0.2108
CACNB4:151869177-151872493_151872416-151872493_151860710-151860820	A5SS	BS_RXN5T5YT	6		Skipping	0.146532258064516
NEMP1:57070674-57070893_57070819-57070893_57069233-57069306	A5SS	BS_RXN5T5YT	6		Skipping	0.144794117647059
RGS7:240868515-240868668_240868586-240868668_240827097-240827172	A5SS	BS_RXN5T5YT	6		Inclusion	0.132263157894737
BEST3:69693674-69693907_69693728-69693907_69687258-69687459	A5SS	BS_RXN5T5YT	6		Skipping	0.245965517241379
MAPK10:86098524-86101217_86101051-86101217_86067772-86067955	A5SS	BS_RXN5T5YT	6		Skipping	0.0788823529411764
AACS:125124705-125125024_125124704-125124769_125128160-125128274	A5SS	BS_RXN5T5YT	6		Skipping	0.183519230769231
N4BP2L2:32538618-32538825_32538682-32538825_32533544-32537027	A5SS	BS_RXN5T5YT	6		Skipping	0.160147058823529
EXOSC8:37000786-37002309_37000785-37000822_37002487-37002551	A5SS	BS_RXN5T5YT	6		Skipping	0.143411764705882
NAA16:41362031-41362873_41362030-41362159_41367438-41367652	A5SS	BS_RXN5T5YT	6		Inclusion	0.409791044776119
P4HB:81858495-81859387_81858934-81859387_81855452-81855586	A5SS	BS_RXN5T5YT	6		Skipping	0.120381818181818
P4HB:81858495-81859387_81859178-81859387_81855452-81855586	A5SS	BS_RXN5T5YT	6		Skipping	0.287218181818182
P4HB:81858935-81859387_81859178-81859387_81855452-81855586	A5SS	BS_RXN5T5YT	6		Skipping	0.24
PCCA:100302924-100302998_100302923-100302996_100307191-100307260	A5SS	BS_RXN5T5YT	6		Skipping	0.0427910447761194
KAT6A:42049576-42049707_42049619-42049707_42048377-42049302	A5SS	BS_RXN5T5YT	6		Inclusion	0.15075
ZNF695:246999912-247000074_246999947-247000074_246999347-246999440	A5SS	BS_RXN5T5YT	6		Inclusion	0.297603448275862
ALDH3A2:19663333-19665047_19663332-19663499_19671720-19671956	A5SS	BS_RXN5T5YT	6		Skipping	0.0307794117647058
VRK1:96855224-96855356_96855223-96855350_96856129-96856250	A5SS	BS_RXN5T5YT	6		Skipping	0.0646470588235293
DPAGT1:119097464-119098043_119097854-119098043_119097141-119097297	A5SS	BS_RXN5T5YT	6		Skipping	0.169149253731343
ZNF112:44340416-44340542_44340419-44340542_44336622-44336718	A5SS	BS_RXN5T5YT	6		Skipping	0.0390606060606058
PUS7L:43754336-43755261_43755216-43755261_43748449-43748609	A5SS	BS_RXN5T5YT	6		Skipping	0.10414705882353
LRRC28:99255898-99256125_99255897-99255973_99276575-99276616	A5SS	BS_RXN5T5YT	6		Skipping	0.0486911764705883
ERVK13-1:2671024-2672570_2671344-2672570_2669410-2669561	A5SS	BS_RXN5T5YT	6		Skipping	0.237880597014925
UBAP2:33996223-33998864_33998786-33998864_33988972-33989126	A5SS	BS_RXN5T5YT	6		Skipping	0.0437352941176468
GRN:44351037-44351163_44351036-44351100_44351362-44351460	A5SS	BS_RXN5T5YT	6		Skipping	0.00548529411764698
AKTIP:53502700-53503206_53503146-53503206_53500217-53500329	A5SS	BS_RXN5T5YT	6		Inclusion	0.113402985074627
CNOT1:58556847-58556993_58556861-58556993_58555783-58555908	A5SS	BS_RXN5T5YT	6		Inclusion	0.162264705882353
MKS1:58214259-58216243_58216087-58216243_58213764-58213869	A5SS	BS_RXN5T5YT	6		Skipping	0.108
NAMPT:106277023-106277179_106277083-106277179_106274945-106275049	A5SS	BS_RXN5T5YT	6		Skipping	0.0651029411764703
SPG7:89540944-89542279_89540943-89541384_89544647-89544772	A5SS	BS_RXN5T5YT	6		Skipping	0.425606060606061
AFG3L1P:89981773-89981923_89981772-89981918_89984530-89984599	A5SS	BS_RXN5T5YT	6		Skipping	0.110507462686567
MIR22HG:1713703-1714014_1713855-1714014_1711503-1712399	A5SS	BS_RXN5T5YT	6		Skipping	0.267240740740741
MIR22HG:1712589-1714014_1713855-1714014_1711518-1712399	A5SS	BS_RXN5T5YT	6		Skipping	0.292490566037736
ALOX12P2:6854214-6854453_6854213-6854435_6892002-6892075	A5SS	BS_RXN5T5YT	6		Skipping	0.521
SCO1:10692764-10692961_10692856-10692961_10691871-10691964	A5SS	BS_RXN5T5YT	6		Skipping	0.0265147058823529
CEP170:243185779-243186422_243186258-243186422_243172696-243172846	A5SS	BS_RXN5T5YT	6		Skipping	0.229485294117647
DHX58:42111725-42111893_42111745-42111893_42111295-42111497	A5SS	BS_RXN5T5YT	6		Skipping	0.111196078431372
PSMC5:63828138-63829563_63828137-63828209_63829851-63829949	A5SS	BS_RXN5T5YT	6		Skipping	0.00388235294117634
POLG2:64483964-64485868_64485727-64485868_64483389-64483506	A5SS	BS_RXN5T5YT	6		Skipping	0.537421052631579
NPM1:171400153-171400925_171400152-171400210_171405301-171405403	A5SS	BS_RXN5T5YT	6		Skipping	0.0853529411764709
AKAP8L:15403475-15403715_15403657-15403715_15401149-15401603	A5SS	BS_RXN5T5YT	6		Skipping	0.0503088235294117
C18orf54:54361643-54362431_54361642-54361891_54362770-54362921	A5SS	BS_RXN5T5YT	6		Skipping	0.348191176470588
TMED1:10835256-10835353_10835290-10835353_10834933-10835117	A5SS	BS_RXN5T5YT	6		Skipping	0.0116969696969694
MAU2:19342776-19342875_19342775-19342866_19343836-19343940	A5SS	BS_RXN5T5YT	6		Inclusion	0.0166875
MID2:107917506-107917739_107917505-107917649_107924342-107924504	A5SS	BS_RXN5T5YT	6		Inclusion	0.43225
ENSG00000244560:149285281-149285696_149285280-149285496_149287564-149287776	A5SS	BS_RXN5T5YT	6		Skipping	0.346235294117647
PTPRT:43189644-43189917_43189645-43189917_42885806-42885932	A5SS	BS_RXN5T5YT	6		Inclusion	0.0450408163265306
EVC2:5640514-5640838_5640521-5640838_5631792-5632032	A5SS	BS_RXN5T5YT	6		Skipping	0.171057692307692
MGST1:16354231-16354378_16354230-16354270_16357604-16357699	A5SS	BS_RXN5T5YT	6		Skipping	0.0337301587301587
PIGQ:578379-578505_578378-578462_579068-579180	A5SS	BS_RXN5T5YT	6		Skipping	0.0983492063492065
HDAC2-AS2:113991893-113992120_113991892-113992014_113993342-113993487	A5SS	BS_RXN5T5YT	6		Skipping	0.355538461538462
DUS4L-BCAP29:107563971-107564676_107563970-107564209_107567049-107567186	A5SS	BS_RXN5T5YT	6		Skipping	0.246609375
STAT6:57109941-57110110_57110042-57110110_57108162-57108299	A5SS	BS_RXN5T5YT	6		Skipping	0.464972972972973
LINC01515:65570510-65570759_65570509-65570545_65571424-65571579	A5SS	BS_RXN5T5YT	6		Skipping	0.359744680851064
TMEM231:75545826-75545954_75545863-75545954_75545351-75545495	A5SS	BS_RXN5T5YT	6		Skipping	0.265344262295082
PRMT7:68351390-68352029_68351389-68351814_68352247-68352409	A5SS	BS_RXN5T5YT	6		Skipping	0.483931818181818
PRIM1:56752187-56752323_56752195-56752323_56751037-56751195	A5SS	BS_RXN5T5YT	6		Inclusion	0.0606615384615385
TRAPPC4:119019143-119019424_119019142-119019317_119021759-119021886	A5SS	BS_RXN5T5YT	6		Inclusion	0.376454545454545
PCSK6:101318185-101318422_101318318-101318422_101313375-101313505	A5SS	BS_RXN5T5YT	6		Inclusion	0.177037735849057
THUMPD2:39769710-39770119_39769757-39770119_39768423-39768501	A5SS	BS_RXN5T5YT	6		Skipping	0.243430769230769
OGFOD2:122977981-122978199_122977980-122978091_122978359-122978569	A5SS	BS_RXN5T5YT	6		Skipping	0.3286875
GTPBP3:17337559-17337664_17337558-17337576_17338007-17338255	A5SS	BS_RXN5T5YT	6		Skipping	0.143309090909091
WDR49:167554650-167554798_167554682-167554798_167536869-167537000	A5SS	BS_RXN5T5YT	6		Skipping	0.458288888888889
BZW1:200811546-200811946_200811545-200811727_200813207-200813281	A5SS	BS_RXN5T5YT	6		Inclusion	0.252806451612903
NDUFS7:1383907-1383942_1383906-1383937_1387810-1387847	A5SS	BS_RXN5T5YT	6		Skipping	0.00292063492063488
PNPT1:55680712-55680918_55680854-55680918_55679681-55679795	A5SS	BS_RXN5T5YT	6		Skipping	0.2406
TMC8:78137235-78137358_78137234-78137323_78137716-78137814	A5SS	BS_RXN5T5YT	6		Skipping	0.337848484848485
LUCAT1:91314080-91314247_91314164-91314247_91313637-91313777	A5SS	BS_RXN5T5YT	6		Skipping	0.208266666666667
IL6ST:55969550-55969855_55969759-55969855_55968275-55968396	A5SS	BS_RXN5T5YT	6		Skipping	0.0171176470588232
MTO1:73461737-73462173_73461736-73461794_73466208-73466408	A5SS	BS_RXN5T5YT	6		Skipping	0.332672131147541
ZNF707:143691073-143691232_143691072-143691199_143691599-143691713	A5SS	BS_RXN5T5YT	6		Inclusion	0.23319298245614
VIM:17235169-17236379_17235168-17235389_17237229-17237593	A5SS	BS_RXN5T5YT	6		Skipping	0.00942105263157877
TAF5:103367990-103368567_103367989-103368548_103373357-103373595	A5SS	BS_RXN5T5YT	6		Inclusion	0.101703703703704
ITGB2:44910600-44910785_44910724-44910785_44910283-44910415	A5SS	BS_RXN5T5YT	6		Skipping	0.597823529411765
RPS16:39433522-39433761_39433664-39433761_39433206-39433418	A5SS	BS_RXN5T5YT	6		Skipping	0.00289583333333332
EZH2:148846470-148846598_148846496-148846598_148836821-148837000	A5SS	BS_RXN5T5YT	6		Skipping	0.120386363636363
HERPUD2:35694184-35695135_35694800-35695135_35673200-35673278	A5SS	BS_RXN5T5YT	6		Skipping	0.0655789473684211
LIN54:82984161-82984876_82984823-82984876_82946257-82946474	A5SS	BS_RXN5T5YT	6		Skipping	0.295311111111111
ENSG00000289027:92234449-92234923_92234807-92234923_92226525-92226682	A5SS	BS_RXN5T5YT	6		Skipping	0.130153846153846
FAM221A:23692183-23694913_23692182-23692253_23698191-23698299	A5SS	BS_RXN5T5YT	6		Skipping	0.595208333333333
SNHG28:159854757-159854834_159854758-159854834_159841125-159841235	A5SS	BS_RXN5T5YT	6		Skipping	0.17941935483871
CKAP2L:112755977-112757214_112756892-112757214_112752266-112752474	A5SS	BS_RXN5T5YT	6		Skipping	0.0665000000000001
BVES-AS1:105137250-105137332_105137249-105137311_105137769-105137923	A5SS	BS_RXN5T5YT	6		Skipping	0.206809523809524
ZNF35:44648741-44648834_44648740-44648811_44650943-44651259	A5SS	BS_RXN5T5YT	6		Skipping	0.27248717948718
CP:149176238-149176412_149176249-149176412_149165945-149166050	A5SS	BS_RXN5T5YT	6		Inclusion	0.19175
RAB3GAP2:220164733-220167399_220167292-220167399_220162197-220162268	A5SS	BS_RXN5T5YT	6		Skipping	0.207333333333333
CYB561D2:50350845-50350988_50350844-50350984_50351342-50351560	A5SS	BS_RXN5T5YT	6		Inclusion	0.0262115384615385
RGS9:65207922-65208011_65207921-65208007_65210487-65210605	A5SS	BS_RXN5T5YT	6		Inclusion	0.014
CCDC14:123955843-123956795_123956739-123956795_123948895-123949132	A5SS	BS_RXN5T5YT	6		Skipping	0.184294117647059
DNAI1:34485142-34485244_34485141-34485240_34485436-34485517	A5SS	BS_RXN5T5YT	6		Inclusion	0.109823529411765
S1PR3:88990863-88991241_88990862-88991184_88991469-88991695	A5SS	BS_RXN5T5YT	6		Inclusion	0.480470588235294
FAM86C1P:71796017-71796308_71796016-71796166_71799560-71801233	A5SS	BS_RXN5T5YT	6		Inclusion	0.206490566037736
GLIDR:39809486-39810087_39809730-39810087_39778330-39778566	A5SS	BS_RXN5T5YT	6		Skipping	0.428513513513514
FANCA:89739129-89739289_89739132-89739289_89738881-89738974	A5SS	BS_RXN5T5YT	6		Inclusion	0.301438596491228
NT5M:17344794-17344926_17344793-17344908_17346804-17347663	A5SS	BS_RXN5T5YT	6		Inclusion	0.331309090909091
GPR156:120186658-120186783_120186669-120186783_120185298-120185394	A5SS	BS_RXN5T5YT	6		Skipping	0.203307692307692
OSGEPL1:189761420-189761660_189761646-189761660_189755172-189755560	A5SS	BS_RXN5T5YT	6		Skipping	0.105515151515152
CLCC1:108963343-108963484_108963400-108963484_108962308-108962469	A5SS	BS_RXN5T5YT	6		Skipping	0.14874
CLCC1:108963357-108963450_108963400-108963450_108962308-108962469	A5SS	BS_RXN5T5YT	6		Skipping	0.138836734693878
COPA:160332448-160333679_160333602-160333679_160325542-160325652	A5SS	BS_RXN5T5YT	6		Skipping	0.0076250000000001
WBP1:74458832-74459117_74458831-74458919_74459642-74459745	A5SS	BS_RXN5T5YT	6		Skipping	0.34705
DLK2:43453005-43453135_43453022-43453135_43451939-43452084	A5SS	BS_RXN5T5YT	6		Skipping	0.183964285714285
STIL:47280241-47281209_47280945-47281209_47272075-47272241	A5SS	BS_RXN5T5YT	6		Skipping	0.1403
ARL16:81682034-81683594_81683535-81683594_81681186-81681879	A5SS	BS_RXN5T5YT	6		Skipping	0.0498695652173914
AASS:122098745-122101680_122101620-122101680_122098449-122098576	A5SS	BS_RXN5T5YT	6		Skipping	0.208533333333334
ECEL1:232482851-232482954_232482856-232482954_232482549-232482608	A5SS	BS_RXN5T5YT	6		Skipping	0.0486666666666666
EWSR1:29298733-29299280_29298732-29298895_29299598-29299851	A5SS	BS_RXN5T5YT	6		Skipping	0.143285714285714
ARHGEF9:63754304-63755113_63754920-63755113_63706257-63706449	A5SS	BS_RXN5T5YT	6		Skipping	0.0672631578947367
TTTY14:18932651-18932841_18932742-18932841_18877067-18877205	A5SS	BS_VF5XWFXD	6		Skipping	0.257363636363636
OFD1:13746780-13746956_13746779-13746953_13749426-13749533	A5SS	BS_VF5XWFXD	6		Inclusion	0.0781969696969697
BRWD1:39264891-39265019_39264985-39265019_39264459-39264685	A5SS	BS_VF5XWFXD	6		Skipping	0.0211764705882351
RTEL1-TNFRSF6B:63695328-63695650_63695327-63695480_63695777-63697191	A5SS	BS_VF5XWFXD	6		Inclusion	0.230030769230769
UQCC1:35381918-35382025_35381925-35382025_35366556-35366614	A5SS	BS_VF5XWFXD	6		Skipping	0.32824
SCN2A:165295773-165296892_165295772-165296302_165297016-165297135	A5SS	BS_VF5XWFXD	6		Skipping	0.467666666666667
MAP3K4:161093773-161093851_161093772-161093839_161097079-161097176	A5SS	BS_VF5XWFXD	6		Inclusion	0.195820895522388
AGER:32183276-32183388_32183323-32183388_32183113-32183201	A5SS	BS_VF5XWFXD	6		Skipping	0.235387755102041
DHRS7:60149353-60149568_60149449-60149568_60144805-60145013	A5SS	BS_VF5XWFXD	6		Skipping	0.00902941176470584
WWC1:168441682-168441849_168441681-168441834_168444493-168444585	A5SS	BS_VF5XWFXD	6		Inclusion	0.0872539682539683
TACC1:38827168-38827375_38827167-38827288_38831124-38831177	A5SS	BS_VF5XWFXD	6		Inclusion	0.21675
PIDD1:800985-801120_801017-801120_800761-800912	A5SS	BS_VF5XWFXD	6		Skipping	0.210830769230769
ADAMTS1:26840276-26840562_26840313-26840562_26839874-26840061	A5SS	BS_VF5XWFXD	6		Skipping	0.0293492063492062
DEPDC1:68482046-68482897_68482640-68482897_68481439-68481612	A5SS	BS_VF5XWFXD	6		Skipping	0.171981132075471
FIG4:109735150-109738453_109735149-109735298_109741443-109741544	A5SS	BS_VF5XWFXD	6		Skipping	0.0780294117647059
MEN1:64807891-64808099_64807904-64808099_64807551-64807680	A5SS	BS_VF5XWFXD	6		Skipping	0.00603030303030316
ABCC8:17463438-17463604_17463458-17463604_17461585-17461825	A5SS	BS_VF5XWFXD	6		Skipping	0.161953488372093
SLC1A3:36676892-36679860_36676891-36677184_36680394-36680589	A5SS	BS_VF5XWFXD	6		Skipping	0.00522058823529403
CDHR1:84212179-84212407_84212178-84212292_84213090-84213348	A5SS	BS_VF5XWFXD	6		Skipping	0.0303749999999999
POMT2:77279537-77279928_77279683-77279928_77278728-77278869	A5SS	BS_VF5XWFXD	6		Skipping	0.130086206896552
NAT9:74776267-74776331_74776308-74776331_74775621-74775707	A5SS	BS_VF5XWFXD	6		Skipping	0.0468208955223882
BACE1:117295131-117295347_117295318-117295347_117293870-117294008	A5SS	BS_VF5XWFXD	6		Skipping	0.00467647058823539
BACE1:117295263-117295347_117295318-117295347_117293870-117294008	A5SS	BS_VF5XWFXD	6		Skipping	0.0149999999999999
ACHE:100892334-100892818_100892686-100892818_100891168-100891338	A5SS	BS_VF5XWFXD	6		Skipping	0.00830909090909093
DDX20:111760706-111760865_111760705-111760848_111760986-111761125	A5SS	BS_VF5XWFXD	6		Inclusion	0.042859375
AFDN:167943129-167943194_167943128-167943191_167943401-167943475	A5SS	BS_VF5XWFXD	6		Skipping	0.0114558823529409
ITIH4:52818052-52818283_52818256-52818283_52816883-52817058	A5SS	BS_VF5XWFXD	6		Skipping	0.382148936170213
COX7A1:36151669-36151755_36151695-36151755_36151461-36151546	A5SS	BS_VF5XWFXD	6		Skipping	0.134625
FAN1:30904512-30905353_30904511-30904590_30908117-30908258	A5SS	BS_VF5XWFXD	6		Skipping	0.250558823529412
FAN1:30904512-30905897_30904511-30904590_30908117-30908258	A5SS	BS_VF5XWFXD	6		Skipping	0.190602941176471
PCBP1-AS1:70086055-70086273_70086123-70086273_70085815-70085903	A5SS	BS_VF5XWFXD	6		Skipping	0.28869696969697
COL20A1:63305881-63306060_63305880-63306039_63307489-63307648	A5SS	BS_VF5XWFXD	6		Inclusion	0.182641025641026
CEP68:65071454-65072980_65071453-65072569_65074281-65074404	A5SS	BS_VF5XWFXD	6		Skipping	0.0170294117647055
RAF1:12611950-12612062_12612008-12612062_12609232-12609335	A5SS	BS_VF5XWFXD	6		Skipping	0.00358823529411756
RNF4:2490337-2490502_2490336-2490411_2497006-2497121	A5SS	BS_VF5XWFXD	6		Skipping	0.00447058823529434
SLC6A1:11014032-11014874_11014031-11014184_11015671-11015733	A5SS	BS_VF5XWFXD	6		Inclusion	0.448827586206896
CHMP2B:87245714-87245908_87245713-87245818_87249874-87249977	A5SS	BS_VF5XWFXD	6		Skipping	0.00697058823529417
DCX:111330904-111331041_111330918-111331041_111312638-111312736	A5SS	BS_VF5XWFXD	6		Inclusion	0.255
SLC12A4:67962244-67963559_67963436-67963559_67961574-67961706	A5SS	BS_VF5XWFXD	6		Skipping	0.395108695652174
RBPJ:26383885-26384608_26383884-26384125_26386352-26386391	A5SS	BS_VF5XWFXD	6		Skipping	0.1525
ITGB1:32932511-32932600_32932514-32932600_32929821-32930044	A5SS	BS_VF5XWFXD	6		Inclusion	0.00413235294117647
PAXIP1-AS2:154944027-154944620_154944026-154944398_154946359-154946493	A5SS	BS_VF5XWFXD	6		Skipping	0.0975000000000003
PLCE1:94282791-94282940_94282790-94282832_94283789-94283911	A5SS	BS_VF5XWFXD	6		Skipping	0.450618181818182
TAF8:42055952-42057513_42055951-42056014_42068464-42068607	A5SS	BS_VF5XWFXD	6		Skipping	0.139585365853659
PSMA4:78540427-78540539_78540426-78540463_78541904-78541930	A5SS	BS_VF5XWFXD	6		Skipping	0.0355882352941175
ATP6AP1:154432266-154432459_154432265-154432315_154432930-154432971	A5SS	BS_VF5XWFXD	6		Skipping	0.00273529411764706
IL18BP:72001405-72001552_72001404-72001424_72001783-72002804	A5SS	BS_VF5XWFXD	6		Skipping	0.0537704918032786
TMEM218:125102637-125102809_125102729-125102809_125102131-125102317	A5SS	BS_VF5XWFXD	6		Skipping	0.0282923076923076
SYNE2:64212811-64213005_64212810-64212954_64214193-64214470	A5SS	BS_VF5XWFXD	6		Skipping	0.0115441176470586
PFDN5:53296430-53296551_53296429-53296467_53297849-53297924	A5SS	BS_VF5XWFXD	6		Skipping	0.331983870967742
RPL6:112409041-112409574_112409492-112409574_112408419-112408656	A5SS	BS_VF5XWFXD	6		Skipping	0.0554179104477611
KLF7:207123774-207124404_207123975-207124404_207088457-207088581	A5SS	BS_VF5XWFXD	6		Skipping	0.0223823529411765
ZMYM1:35093914-35094083_35093913-35094009_35095818-35095891	A5SS	BS_VF5XWFXD	6		Skipping	0.0581911764705885
PARP2:20344932-20345126_20344931-20345087_20345393-20345464	A5SS	BS_VF5XWFXD	6		Inclusion	0.683926470588235
REST:56910630-56911536_56910629-56911089_56919786-56919870	A5SS	BS_VF5XWFXD	6		Skipping	0.0389558823529407
ZFP90:68539291-68539487_68539290-68539429_68539757-68539825	A5SS	BS_VF5XWFXD	6		Skipping	0.1478125
MIR22HG:1713703-1714014_1713855-1714014_1711506-1712646	A5SS	BS_VF5XWFXD	6		Skipping	0.202452830188679
RNFT1:59962827-59963284_59962931-59963284_59962539-59962616	A5SS	BS_VF5XWFXD	6		Skipping	0.063808823529412
MYO15B:75624175-75624269_75624174-75624249_75624369-75624447	A5SS	BS_VF5XWFXD	6		Skipping	0.164408163265306
TRMT1:13116146-13116431_13116171-13116431_13115996-13116052	A5SS	BS_VF5XWFXD	6		Skipping	0.00810294117647048
PRDM16-DT:3060501-3061331_3061106-3061331_3060229-3060283	A5SS	BS_VF5XWFXD	6		Skipping	0.365763157894737
VOPP1:55561854-55562051_55561979-55562051_55521071-55521130	A5SS	BS_VF5XWFXD	6		Skipping	0.277347826086957
VCAM1:100720476-100720751_100720475-100720565_100723019-100723340	A5SS	BS_VF5XWFXD	6		Skipping	0.0263125
FGFR4:177093406-177093551_177093405-177093501_177093653-177093775	A5SS	BS_VF5XWFXD	6		Skipping	0.3165
OPN3:241604260-241604579_241604419-241604579_241597745-241597997	A5SS	BS_VF5XWFXD	6		Skipping	0.224683333333333
