SpliceID	dPSI	Uniprot
ARFGAP2:47176516-47176634_47174406-47175923_47176781-47176847	0.999779411764706	Domains
PACSIN3:47178366-47178487_47177521-47178046_47178893-47179027	0.999705882352941	Domains
PACSIN3:47179159-47179279_47178893-47179030_47179410-47179586	0.944705882352941	Domains
PACSIN3:47182674-47182764_47182402-47182559_47183003-47183069	0.952918032786885	Domains
PACSIN3:47182674-47182809_47182402-47182559_47183003-47183069	0.83566	Domains
CHD1L:147252623-147252735_147242676-147242830_147254869-147254976	0.9185	Domains
CHD1L:147252623-147252735_147242676-147242830_147255812-147255927	0.993477611940298	Domains
CHD1L:147254870-147254976_147242672-147242830_147255812-147255927	0.99514705882353	Domains
CHD1L:147254870-147254976_147252622-147252735_147255812-147255927	0.99810294117647	Domains
CHD1L:147254898-147254976_147252622-147252735_147255812-147255927	0.996088235294118	Domains
CHD1L:147256531-147256562_147255812-147255927_147259836-147259918	0.998089552238806	Domains
CHD1L:147256531-147256570_147255812-147255927_147259836-147259918	0.9948	Domains
CHD1L:147259837-147259918_147242696-147242830_147264428-147264584	0.836466666666667	Domains
CHD1L:147259837-147259918_147256530-147256562_147264421-147264584	0.980925373134328	Domains
NR1H3:47260409-47260675_47259785-47259979_47261240-47261280	0.923203125	Domains
NR1H3:47260551-47260675_47259790-47259979_47261240-47261280	0.863883333333333	Domains
NR1H3:47261241-47261449_47259790-47259979_47261918-47262018	0.780625	Domains
NR1H3:47261547-47261726_47261240-47261449_47261918-47261974	0.914865671641791	Domains
CHD1L:147264422-147264584_147259836-147259918_147265931-147266087	0.990602941176471	Domains
CHD1L:147264429-147264584_147242680-147242830_147265931-147266087	0.968426470588235	Domains
CHD1L:147264429-147264584_147259836-147259918_147265931-147266087	0.985970588235294	Domains
ENSG00000237188:147268782-147268878_147267425-147267518_147272170-147272281	0.995485294117647	Domains
CHD1L:147270932-147271005_147268781-147268878_147272170-147272281	0.816117647058824	Domains
CHD1L:147270932-147271113_147268781-147268878_147272170-147272281	0.619647058823529	Domains
CHD1L:147270932-147271195_147268781-147268878_147272170-147272281	0.604279411764706	Domains
CHD1L:147272171-147272281_147268781-147268878_147275353-147275409	0.968117647058824	Domains
ENSG00000237188:147272171-147272281_147267425-147267518_147275353-147275468	0.965214285714285	Domains
CHD1L:147272171-147272630_147268781-147268878_147275353-147275468	0.838983050847457	Domains
MADD:47273827-47273976_47269375-47269644_47274562-47274726	0.976666666666667	Domains
MADD:47273827-47273976_47269673-47269750_47274562-47274726	0.951294117647059	Domains
MADD:47273827-47273976_47269692-47269906_47274562-47274726	0.956386363636364	Domains
MADD:47273827-47273976_47270147-47270246_47274562-47274726	0.938205882352941	Domains
MADD:47309281-47309401_47308590-47308699_47309506-47309612	0.977818181818182	Domains
MADD:47311732-47311842_47309506-47309612_47315219-47315327	0.987375	Domains
PSMC3:47420264-47420409_47419115-47419197_47422573-47422722	0.9924	Domains
PSMC3:47420631-47420727_47420263-47420409_47422573-47422722	0.990451612903226	Domains
PSMC3:47424046-47424183_47422829-47422973_47424428-47424491	0.995157894736842	Domains
PSMC3:47424046-47424183_47422829-47422973_47424606-47424711	0.9935	Domains
PSMC3:47424109-47424183_47422829-47422973_47424428-47424491	0.980684210526316	Domains
PSMC3:47424429-47424491_47424045-47424183_47424606-47424711	0.995779411764706	Domains
CELF1:47473088-47473231_47465936-47472357_47475335-47475457	0.995947368421053	Domains
CELF1:47483453-47483532_47482694-47482856_47484388-47484520	0.98825	Domains
CELF1:47484389-47484523_47482694-47482856_47486749-47486798	0.993	Domains
NDUFS3:47565906-47565986_47565335-47565796_47571470-47571743	0.989230769230769	Domains
PTPMT1:47569700-47569891_47565457-47565986_47571470-47572360	0.604264705882353	Domains
KBTBD4:47575593-47575699_47572196-47573790_47577410-47578024	0.982588235294118	Domains
NUP160:47780343-47780447_47778086-47779194_47783072-47783198	0.9876875	Domains
NUP160:47783073-47783198_47780342-47780447_47784921-47785063	0.9855	Domains
NUP160:47788182-47788305_47786452-47786554_47788500-47788611	0.982692307692308	Domains
NUP160:47801811-47801930_47798367-47798463_47803437-47803536	0.987958333333333	Domains
NBPF11:148110378-148110541_148109283-148109335_148114436-148114488	0.941652173913044	Domains
PTPRJ:48121003-48121266_48112746-48112983_48123612-48123870	0.994676470588235	Domains
PTPRJ:48164380-48164515_48163457-48163618_48167203-48170839	0.9865	Domains
ATAD3B:1482545-1482614_1482137-1482303_1485015-1485171	0.950823529411765	Domains
NBPF14:148587301-148587403_148586254-148586469_148589183-148589393	0.963769230769231	Domains
PDE4DIP:148889784-148889894_148844428-148844794_148929196-148929273	0.997029850746268	Domains
PDE4DIP:148889784-148889894_148868470-148868622_148929196-148929273	0.914092592592593	Domains
PDE4DIP:148929197-148929273_148889462-148889894_148931799-148931810	0.903588235294118	Domains
PDE4DIP:148929197-148929273_148889462-148889894_148937746-148937778	0.989444444444444	Domains
PDE4DIP:148981270-148981397_148979736-148979849_148991884-148991973	0.981275	Domains
PDE4DIP:149008444-149008495_149007200-149007436_149009567-149009791	0.951727272727273	Domains
PDE4DIP:149010443-149010595_149009567-149009791_149012590-149012776	0.996096153846154	Domains
PDE4DIP:149010443-149010595_149009567-149009791_149016298-149016550	0.871695652173913	Domains
PDE4DIP:149016299-149016550_149010442-149010595_149017747-149017879	0.95878947368421	Domains
PDE4DIP:149021029-149021153_149020146-149020336_149027400-149027627	0.989	Domains
PDE4DIP:149026715-149026831_149021028-149021153_149027400-149027627	0.951888888888889	Domains
NBPF19:149486130-149486293_149482174-149482226_149487331-149487383	0.975354838709677	Domains
FCGR1A:149784003-149784257_149783169-149783190_149788365-149788617	0.970454545454545	Domains
MTMR11:149931260-149931426_149930791-149930965_149931943-149932014	0.953791044776119	Domains
MTMR11:149931944-149932014_149930364-149930965_149932263-149932330	0.844722222222222	Domains
MTMR11:149933610-149933698_149933405-149933530_149933854-149933942	0.957	Domains
MTMR11:149933610-149933942_149933405-149933530_149934190-149934326	0.947888888888889	Domains
OTUD7B:149949629-149949778_149948968-149949083_149950093-149950221	0.984684210526316	Domains
PLEKHO1:150156066-150156206_150150606-150151058_150156910-150157015	0.9906	Domains
ANP32E:150229072-150229237_150226607-150226795_150230570-150230693	0.978294117647058	Domains
CA14:150262158-150262300_150261458-150261638_150262524-150262620	0.974833333333333	Domains
CA14:150262804-150262870_150262524-150262620_150263041-150263199	0.983705882352941	Domains
CA14:150263042-150263199_150262524-150262620_150263298-150263376	0.9400625	Domains
CA14:150263042-150263199_150262803-150262870_150263298-150263376	0.9845	Domains
RPRD2:150417596-150417725_150364146-150364919_150440922-150441023	0.978642857142857	Domains
RPRD2:150441881-150441958_150440922-150441023_150443230-150443283	0.681	Domains
TARS2:150488964-150489087_150487857-150488054_150491393-150491511	0.943384615384616	Domains
TARS2:150497530-150497747_150496809-150496908_150498501-150498664	0.999731343283582	Domains
TARS2:150504632-150504733_150504334-150504435_150504905-150504978	0.920432835820896	Domains
MCL1:150578244-150578491_150574175-150577491_150578842-150578963	0.987191176470588	Domains
CTSS:150747777-150747879_150730078-150733145_150750005-150750171	0.998235294117647	Domains
CTSS:150747777-150747879_150730078-150733145_150751780-150752008	0.999588235294118	Domains
CTSS:150750006-150750171_150730187-150733145_150751780-150752008	0.999348484848485	Domains
CTSS:150750006-150750171_150747776-150747879_150751780-150752008	0.989308823529412	Domains
CTSS:150751781-150752008_150749793-150750171_150755000-150755150	0.998088235294118	Domains
CTSS:150755001-150755150_150751005-150752008_150757857-150757980	0.998911764705883	Domains
CTSS:150757858-150757980_150751780-150752008_150764637-150764764	0.999661764705882	Domains
CTSS:150764638-150764764_150757290-150757980_150765697-150765728	0.996397058823529	Domains
CTSK:150799168-150799273_150794879-150796898_150799543-150799705	0.997558823529412	Domains
CTSK:150799168-150799285_150796207-150796898_150799543-150799709	0.99431746031746	Domains
CTSK:150804021-150804239_150799167-150799709_150805860-150806016	0.997176470588235	Domains
CTSK:150806102-150806224_150805860-150806016_150806685-150806806	0.99376119402985	Domains
ARNT:150817920-150818030_150817360-150817433_150823193-150823345	0.946796875	Domains
ARNT:150823194-150823345_150817919-150818030_150826542-150826617	0.980573529411765	Domains
ARNT:150834538-150834640_150832333-150832399_150836279-150836493	0.981153846153846	Domains
ARNT:150842424-150842468_150839398-150839654_150846262-150846307	0.789373134328358	Domains
SETDB1:150942852-150943053_150942562-150942688_150943919-150943993	0.98125	Domains
SETDB1:150959178-150959347_150951364-150951481_150960562-150961191	0.985533333333333	Domains
SETDB1:150962130-150962158_150960562-150961191_150962586-150962719	0.972555555555556	Domains
CERS2:150967074-150967202_150966755-150966862_150967391-150967484	0.994777777777778	Domains
CERS2:150967392-150967484_150967066-150967202_150967663-150967690	0.989615384615384	Domains
CERS2:150968083-150968174_150967819-150967877_150968394-150968512	0.984071428571429	Domains
CERS2:150968083-150968201_150967819-150967877_150968394-150968478	0.9935	Domains
PRUNE1:151025515-151025673_151008477-151008671_151027232-151027327	0.9505	Domains
PRUNE1:151025515-151025673_151017811-151017904_151027232-151027327	0.950088235294118	Domains
PRUNE1:151025515-151025673_151024610-151024795_151027232-151027327	0.977459459459459	Domains
PRUNE1:151027233-151027327_151017811-151017904_151033805-151034113	0.759666666666667	Domains
PRUNE1:151027233-151027327_151018466-151018669_151028785-151028944	0.915166666666667	Domains
PRUNE1:151028786-151028944_151027232-151027327_151033805-151033837	0.878705882352941	Domains
CDC42SE1:151055016-151055126_151054230-151054321_151055676-151055993	0.986102040816326	Domains
CDC42SE1:151055016-151055126_151054230-151054321_151059478-151059615	0.98432	Domains
CDC42SE1:151055016-151055993_151054230-151054321_151059478-151059574	0.990741935483871	Domains
SEMA6C:151135163-151135309_151134797-151134875_151135590-151135764	0.969310344827587	Domains
SEMA6C:151135591-151135764_151135162-151135309_151136010-151136163	0.963125	Domains
SEMA6C:151136448-151136579_151136010-151136163_151136856-151137074	0.838770491803279	Domains
SEMA6C:151137986-151138105_151137710-151137799_151138315-151138406	0.88080303030303	Domains
SEMA6C:151138316-151138406_151137985-151138105_151138629-151138731	0.853045454545455	Domains
SEMA6C:151138630-151138731_151138008-151138105_151139424-151139461	0.951875	Domains
SEMA6C:151138630-151138731_151138315-151138406_151139424-151139461	0.962294117647059	Domains
SEMA6C:151139638-151139701_151139424-151139481_151139975-151140090	0.971545454545455	Domains
SEMA6C:151142504-151142675_151139975-151140090_151144384-151144434	0.964477272727273	Domains
PIP5K1A:151232551-151232703_151232247-151232365_151234196-151234496	0.990114285714285	Domains
PIP5K1A:151238182-151238265_151236557-151236763_151239129-151239178	0.973867647058823	Domains
PIP5K1A:151239955-151240039_151239129-151239178_151242122-151242269	0.987666666666667	Domains
PSMD4:151262161-151262301_151254708-151254808_151263913-151264028	0.970140625	Domains
PSMD4:151263914-151264028_151254708-151254808_151264831-151264918	0.986283333333333	Domains
PSMD4:151265166-151265234_151264831-151264918_151265393-151265609	0.987877192982456	Domains
PSMD4:151265394-151265609_151264831-151264918_151266003-151266112	0.989857142857143	Domains
PSMD4:151265394-151265609_151265165-151265234_151266003-151266112	0.997	Domains
PSMD4:151266004-151266121_151265393-151265609_151266307-151266439	0.988625	Domains
ZNF687:151288528-151288706_151286274-151288406_151289377-151289540	0.979434782608696	Domains
ZNF687:151288528-151288706_151286274-151288406_151289677-151290007	0.9838	Domains
ZNF687:151289095-151289271_151288527-151288706_151289377-151289540	0.947933333333334	Domains
ZNF687:151289378-151289540_151288527-151288706_151289677-151290007	0.998383333333333	Domains
PI4KB:151294409-151294541_151293618-151294138_151298807-151298992	0.984487179487179	Domains
PI4KB:151302194-151302298_151301843-151301967_151303540-151303650	0.9861	Domains
PI4KB:151315573-151316509_151307573-151307801_151324744-151324917	0.987125	Domains
PI4KB:151315573-151316509_151307573-151307801_151326171-151326373	0.983029411764706	Domains
PI4KB:151315573-151316509_151307573-151307801_151327270-151327416	0.979691176470588	Domains
PI4KB:151315573-151316509_151310210-151310255_151326171-151326373	0.978352941176471	Domains
PI4KB:151315573-151316509_151310210-151310255_151327270-151327416	0.988416666666667	Domains
RFX5:151344728-151344847_151344332-151344536_151345105-151345177	0.971366666666666	Domains
POGZ:151412296-151412396_151408693-151408828_151423396-151423421	0.975617647058823	Domains
POGZ:151423949-151424286_151423396-151423551_151424954-151425061	0.990384615384615	Domains
SNX27:151638888-151639119_151612028-151612512_151658234-151658427	0.957705882352942	Domains
SNX27:151638888-151639119_151612063-151612381_151658234-151658427	0.934955882352941	Domains
SNX27:151662166-151662270_151660383-151660862_151665932-151666011	0.989034482758621	Domains
SNX27:151665933-151666011_151662165-151662270_151668471-151668635	0.984304347826087	Domains
RIIAD1:151727575-151727621_151722085-151722162_151728765-151728893	0.862266666666667	Domains
MRPL9:151761451-151761552_151760815-151760899_151762104-151762155	0.852647058823529	Domains
MRPL9:151761962-151762025_151761450-151761552_151762112-151762155	0.726888888888889	Domains
MRPL9:151762950-151763146_151762375-151762500_151763326-151763496	0.953447368421053	Domains
MRPL9:151762955-151763146_151762375-151762500_151763326-151763334	0.954236842105263	Domains
MRPL9:151762990-151763146_151762317-151762500_151763326-151763334	0.976947368421053	Domains
RORC:151817195-151817280_151816438-151816805_151829428-151829458	0.96025	Domains
FHAD1:15272323-15272529_15251770-15251877_15289398-15289666	0.950666666666667	Domains
S100A6:153535202-153535360_153534598-153534830_153535948-153535991	0.9985625	Domains
S100A6:153535202-153535375_153534598-153534830_153535948-153536215	0.99753125	Domains
S100A1:153630509-153630662_153628421-153628496_153631697-153632034	0.987333333333333	Domains
CHTOP:153643227-153643364_153638083-153638448_153645063-153645470	0.835166666666667	Domains
CHTOP:153643227-153643364_153642242-153642429_153645063-153645470	0.92975	Domains
ILF2:153663019-153663133_153662704-153662795_153663214-153663276	0.995928571428571	Domains
ILF2:153663019-153663276_153662704-153662795_153664042-153664130	0.99448275862069	Domains
ILF2:153663215-153663276_153662704-153662795_153664042-153664130	0.990857142857143	Domains
ILF2:153663215-153663276_153663018-153663133_153664042-153664130	0.9959375	Domains
ILF2:153664043-153664130_153663018-153663276_153664395-153664474	0.99748	Domains
ILF2:153665663-153665728_153665219-153665336_153667554-153667657	0.997125	Domains
ILF2:153668000-153668077_153667282-153667657_153668452-153668557	0.996888888888889	Domains
ILF2:153669836-153669878_153668452-153668557_153670170-153670230	0.995379310344828	Domains
NPR1:153686123-153686200_153685805-153685880_153686645-153686750	0.877882352941176	Domains
NPR1:153688053-153688221_153687633-153687789_153688952-153689099	0.880846153846154	Domains
INTS3:153754642-153754739_153750853-153751239_153757571-153757763	0.9762	Domains
INTS3:153754642-153754739_153752076-153752408_153757571-153757763	0.991875	Domains
INTS3:153757572-153757763_153750853-153751239_153759525-153759613	0.9779	Domains
INTS3:153759526-153759613_153757571-153757763_153760310-153760390	0.984885714285714	Domains
INTS3:153760827-153760918_153760310-153760390_153761569-153761676	0.9926	Domains
INTS3:153761570-153761676_153757636-153757763_153762727-153762847	0.985722222222222	Domains
SLC27A3:153777761-153777885_153777061-153777220_153778160-153778355	0.948584615384615	Domains
GATAD2B:153818040-153818171_153817371-153817542_153818790-153818922	0.982207547169812	Domains
DENND4B:153939589-153939804_153938899-153939045_153940155-153940256	0.978266666666667	Domains
DENND4B:153942187-153942356_153941868-153942113_153942555-153942625	0.920846153846154	Domains
DENND4B:153942187-153942356_153941868-153942113_153942877-153943130	0.911447368421052	Domains
DENND4B:153942556-153942625_153941928-153942113_153942877-153943130	0.865	Domains
DENND4B:153942556-153942625_153942186-153942356_153942877-153943130	0.96	Domains
CRTC2:153951260-153951666_153949114-153949384_153952017-153952262	0.961132352941177	Domains
CRTC2:153952018-153952262_153951259-153951666_153952396-153952446	0.982375	Domains
CRTC2:153953266-153953369_153952804-153952834_153953537-153953606	0.924323076923077	Domains
CRTC2:153953538-153953606_153953265-153953369_153954254-153954316	0.978473684210526	Domains
CRTC2:153955065-153955166_153954872-153954989_153958344-153958612	0.933153846153846	Domains
CREB3L4:153973380-153973464_153973194-153973263_153973619-153973716	0.914192307692308	Domains
UBAP2L:154228615-154228725_154227281-154227359_154234590-154234738	0.99555	Domains
EFHD2:15427150-15427284_15425870-15426018_15428592-15430339	0.940758620689655	Domains
IL6R:154435969-154436110_154434989-154435156_154448124-154448171	0.927950819672131	Domains
UBE2Q1:154550938-154551004_154548576-154550469_154551396-154551492	0.992828571428571	Domains
UBE2Q1:154551397-154551492_154550937-154551004_154551770-154551819	0.991866666666667	Domains
CHRNB2:154569773-154569836_154569527-154569607_154570257-154570275	0.845357142857143	Domains
CHRNB2:154569792-154569836_154569461-154569607_154570257-154570367	0.914444444444444	Domains
ADAR:154585753-154585865_154585216-154585344_154588124-154588258	0.993	Domains
ADAR:154586181-154586363_154585216-154585865_154588124-154588258	0.9905	Domains
ADAR:154588551-154588673_154588124-154588258_154589368-154589462	0.997428571428572	Domains
ADAR:154597828-154597976_154597122-154597267_154598401-154598572	0.9964	Domains
CASP9:15495273-15495452_15490831-15494001_15504610-15504758	0.996910447761194	Domains
SHC1:154967671-154967797_154966318-154966517_154967979-154968031	0.98548275862069	Domains
SHC1:154968204-154968257_154967979-154968031_154968494-154968594	0.903220588235294	Domains
SHC1:154970032-154970199_154969377-154969448_154974247-154974336	0.974909090909091	Domains
FLAD1:154983842-154984066_154983358-154983397_154987465-154989012	0.995984615384615	Domains
FLAD1:154983842-154984066_154983358-154983397_154988104-154988433	0.931084745762712	Domains
FLAD1:154983842-154984066_154983430-154983633_154988104-154988433	0.96875	Domains
FLAD1:154990339-154990528_154990158-154990257_154992564-154992673	0.9648125	Domains
FLAD1:154990339-154990528_154990158-154990257_154992712-154992786	0.938573529411765	Domains
ADAM15:155055702-155055852_155054313-155054506_155055931-155056000	0.968970149253731	Domains
ADAM15:155055787-155055852_155054313-155054506_155055931-155056000	0.977388059701492	Domains
ADAM15:155055790-155055852_155054313-155054506_155055931-155056000	0.992279411764706	Domains
ADAM15:155055932-155056000_155055408-155055852_155056385-155056407	0.968	Domains
ADAM15:155056080-155056249_155055931-155056000_155056385-155056407	0.974	Domains
CASP9:15505990-15506079_15504610-15504758_15506898-15507052	0.993636363636364	Domains
EFNA3:155085091-155085404_155078836-155079069_155085876-155085942	0.979695652173913	Domains
EFNA1:155133503-155133568_155131203-155131634_155133729-155133780	0.908242424242424	Domains
SLC50A1:155136299-155136376_155135811-155135991_155136827-155136951	0.960166666666667	Domains
SLC50A1:155136299-155136376_155135811-155135991_155137560-155137722	0.9589	Domains
SLC50A1:155136299-155136396_155135866-155135991_155136827-155136951	0.924333333333333	Domains
SLC50A1:155136828-155136951_155136298-155136376_155137560-155137596	0.665888888888889	Domains
SLC50A1:155136828-155136951_155136298-155136376_155137978-155138098	0.782448275862069	Domains
SLC50A1:155136828-155136951_155136298-155136396_155137560-155137596	0.889235294117647	Domains
SLC50A1:155136828-155136951_155136298-155136396_155137978-155138098	0.711666666666667	Domains
SLC50A1:155137561-155137722_155136298-155136376_155137978-155138098	0.853703125	Domains
SLC50A1:155137561-155137722_155136298-155136396_155137978-155138098	0.936941176470588	Domains
SLC50A1:155137561-155137722_155136827-155136951_155137978-155138098	0.932954545454545	Domains
SLC50A1:155137579-155137722_155136827-155136951_155137978-155138098	0.897359375	Domains
TRIM46:155178002-155178255_155177194-155177290_155178491-155178613	0.965916666666667	Domains
TRIM46:155178809-155178846_155178491-155178613_155179631-155179934	0.634754385964912	Domains
MUC1:155187455-155187576_155186707-155187374_155187721-155187831	0.998532258064516	Domains
MUC1:155187455-155187576_155186707-155187374_155188162-155188212	0.997824561403509	Domains
MUC1:155187722-155187858_155187454-155187576_155188007-155188054	0.971686567164179	Domains
MUC1:155187722-155187858_155187454-155187576_155188162-155188212	0.957758620689655	Domains
MUC1:155188008-155188063_155187454-155187544_155188162-155188212	0.996276595744681	Domains
MUC1:155188008-155188063_155187454-155187576_155188162-155188212	0.957938775510204	Domains
MUC1:155188008-155188063_155187721-155187858_155188162-155188212	0.998640625	Domains
THBS3:155195987-155196126_155195587-155195899_155197040-155197213	0.906057692307692	Domains
THBS3-AS1:155196851-155197017_155194996-155195368_155198402-155198618	0.944406779661017	Domains
THBS3-AS1:155196851-155197017_155194996-155195368_155200171-155200311	0.813275	Domains
THBS3-AS1:155196851-155197017_155195089-155195372_155198402-155198618	0.884804347826087	Domains
THBS3-AS1:155196851-155197017_155195089-155195372_155200171-155200311	0.857576923076923	Domains
THBS3-AS1:155196899-155197017_155195000-155195368_155198402-155198618	0.919258620689655	Domains
THBS3-AS1:155196899-155197017_155195089-155195372_155198402-155198618	0.859425	Domains
THBS3-AS1:155196899-155197017_155195089-155195372_155200171-155200570	0.689976744186046	Domains
THBS3:155201094-155201204_155200896-155201004_155201416-155201569	0.974117647058823	Domains
THBS3:155204855-155204957_155203512-155203539_155205059-155205316	0.904318181818182	Domains
THBS3:155205060-155205316_155203512-155203539_155206199-155206406	0.988147540983607	Domains
THBS3:155206200-155206406_155205059-155205316_155207797-155207897	0.9824375	Domains
GBA:155237341-155237578_155236181-155236469_155238133-155238306	0.990434782608696	Domains
GBA:155239616-155239762_155238516-155238650_155239885-155240077	0.985970588235294	Domains
CLK2:155264221-155264300_155263949-155264040_155264467-155264550	0.98225	Domains
CLK2:155265860-155265954_155264644-155264774_155266728-155266895	0.984333333333333	Domains
CLK2:155265860-155265954_155264644-155264774_155268009-155268126	0.903829268292683	Domains
CLK2:155266729-155266895_155264644-155264774_155268009-155268126	0.899461538461538	Domains
CLK2:155266729-155266895_155265859-155265954_155268009-155268126	0.976733333333333	Domains
DNAJC16:15529088-15529272_15526812-15526958_15534236-15534303	0.755522388059701	Domains
RUSC1:155325567-155325672_155325101-155325490_155325863-155325910	0.965714285714286	Domains
RUSC1:155325601-155325672_155325315-155325490_155325863-155325910	0.912571428571429	Domains
RUSC1:155328150-155328275_155325863-155327132_155330402-155330729	0.974463414634146	Domains
ASH1L:155346383-155346469_155344182-155344273_155347655-155347901	0.988571428571429	Domains
ASH1L:155357585-155357749_155357315-155357410_155360300-155360409	0.989125	Domains
MSTO1:155611216-155611291_155611038-155611108_155611548-155611603	0.874454545454545	Domains
MSTO1:155611216-155611355_155611038-155611108_155611548-155611603	0.968649122807017	Domains
MSTO1:155612418-155612570_155612181-155612316_155612843-155612975	0.946340909090909	Domains
GON4L:155760444-155760641_155757890-155758034_155762189-155762374	0.9863	Domains
GON4L:155762190-155762374_155760443-155760641_155763311-155763564	0.96118	Domains
SYT11:155867965-155868791_155859566-155859795_155880499-155880623	0.994084745762712	Domains
KHDC4:155925632-155925843_155923626-155923687_155926675-155926839	0.988266666666667	Domains
KHDC4:155925632-155925843_155923626-155923687_155929295-155929375	0.970785714285714	Domains
KHDC4:155926676-155926839_155925631-155925843_155927103-155927156	0.976462962962963	Domains
KHDC4:155927104-155927156_155925631-155925843_155929295-155929375	0.94151724137931	Domains
KHDC4:155929712-155929840_155929295-155929375_155933632-155933849	0.966875	Domains
ARHGEF2:155966820-155966887_155966415-155966479_155969155-155969300	0.872560606060606	Domains
TRIM6:5603246-5603735_5596108-5596181_5604533-5604629	0.914363636363636	Domains
TRIM6:5603246-5603735_5596636-5596914_5604533-5604629	0.949275862068966	Domains
UBQLN4:156042153-156042236_156041871-156041987_156042773-156042913	0.99058064516129	Domains
LMNA:156114670-156115274_156082947-156083184_156130616-156130773	0.998140625	Domains
LMNA:156114713-156115274_156082947-156083184_156130616-156130773	0.998055555555555	Domains
LMNA:156130617-156130773_156114669-156115274_156134402-156134446	0.993308823529412	Domains
LMNA:156137654-156137743_156137112-156137232_156138487-156138607	0.991205882352941	Domains
SEMA4A:156158388-156158486_156158069-156158132_156158718-156158824	0.967909090909091	Domains
SEMA4A:156162944-156163094_156161226-156161518_156172825-156173006	0.948833333333333	Domains
SEMA4A:156174822-156174940_156172825-156173006_156175085-156175232	0.90576	Domains
RASSF7:561762-561892_560955-561033_562078-562776	0.961622222222222	Domains
SMG5:156250858-156250996_156249223-156250670_156251402-156251477	0.984	Domains
SMG5:156251403-156251477_156250857-156250996_156252413-156252504	0.986526315789474	Domains
IQGAP3:156537181-156537321_156535162-156535247_156538808-156539033	0.971857142857143	Domains
IQGAP3:156544389-156544472_156544151-156544223_156548072-156548243	0.944526315789474	Domains
IQGAP3:156548073-156548243_156544388-156544472_156548347-156548487	0.922225	Domains
IQGAP3:156569376-156569463_156566389-156566546_156572492-156572565	0.970076923076923	Domains
NAXE:156592101-156592209_156591761-156591986_156592364-156592475	0.992863636363636	Domains
NAXE:156592365-156592475_156592100-156592209_156592556-156592670	0.988367647058823	Domains
NAXE:156592557-156592670_156592100-156592475_156593407-156593555	0.996857142857143	Domains
NAXE:156593408-156593555_156592556-156592670_156601498-156602510	0.9892	Domains
NAXE:156593882-156594090_156592556-156593555_156596706-156599795	0.974955882352941	Domains
NAXE:156593882-156594090_156592556-156593555_156601498-156601579	0.997455882352941	Domains
NAXE:156593945-156594090_156593407-156593555_156596706-156598309	0.804448275862069	Domains
GPATCH4:156596387-156596478_156596079-156596131_156598226-156598319	0.958571428571429	Domains
GPATCH4:156598035-156598121_156596293-156596478_156598226-156598319	0.942279411764706	Domains
GPATCH4:156598421-156598494_156597939-156598319_156598967-156599030	0.950191176470588	Domains
BCAN:156647508-156647682_156646800-156647175_156647982-156648110	0.993179104477612	Domains
TRIM5:5665169-5665395_5664057-5664173_5665655-5665682	0.92265	Domains
BCAN:156652248-156652892_156651455-156651689_156656281-156656389	0.999466666666667	Domains
BCAN:156656282-156656389_156652247-156652892_156656937-156657096	0.9964	Domains
BCAN:156656282-156656389_156652247-156652892_156657674-156657757	0.981891891891891	Domains
BCAN:156656938-156657096_156652247-156652892_156657674-156657757	0.98774358974359	Domains
BCAN:156656938-156657096_156656281-156656389_156657674-156657757	0.998131578947368	Domains
BCAN:156658127-156658271_156656728-156657757_156658542-156658733	0.994227272727273	Domains
TRIM5:5665981-5666081_5663616-5665682_5667688-5667711	0.824076923076923	Domains
NES:156675216-156675340_156673453-156673527_156676481-156677407	0.995238095238095	Domains
METTL25B:156732985-156733047_156731990-156732473_156733376-156733492	0.992626865671642	Domains
METTL25B:156734009-156734052_156733376-156733520_156735724-156735800	0.515854838709677	Domains
METTL25B:156734009-156734493_156733376-156733520_156735724-156735909	0.673707692307692	Domains
HDGF:156745008-156745373_156744162-156744348_156751342-156751496	0.99671875	Domains
NTRK1:156871623-156871755_156868504-156868647_156873632-156873959	0.962833333333333	Domains
PEAR1:156904748-156904852_156903917-156904027_156905323-156905424	0.895	Domains
ARHGEF11:156943935-156944102_156942689-156942780_156944357-156944433	0.981409090909091	Domains
ARHGEF11:156957792-156957815_156956419-156956564_156958741-156958864	0.984392857142857	Domains
ARHGEF11:156979229-156979286_156978203-156978382_156984338-156984437	0.9644	Domains
ARHGEF11:156980437-156980486_156979228-156979286_156984338-156984437	0.984633333333333	Domains
PLEKHM2:15716707-15716816_15716236-15716343_15717892-15717992	0.992558823529412	Domains
PLEKHM2:15716707-15716816_15716236-15716343_15725316-15725545	0.9671	Domains
PLEKHM2:15717893-15717992_15716236-15716343_15718537-15718625	0.968545454545454	Domains
PLEKHM2:15717893-15717992_15716706-15716816_15718537-15718625	0.986666666666667	Domains
PLEKHM2:15718538-15718625_15717892-15717992_15719733-15719869	0.992238095238095	Domains
PLEKHM2:15719734-15719920_15718537-15718625_15725316-15725545	0.989807692307692	Domains
PLEKHM2:15731889-15732048_15731191-15731257_15732349-15732529	0.970068965517241	Domains
PLEKHM2:15731950-15732048_15731191-15731257_15732349-15732529	0.950206896551724	Domains
SSRP1:57332383-57332486_57332151-57332280_57332624-57332855	0.996916666666667	Domains
SERPING1:57599879-57600377_57597802-57598321_57602034-57602169	0.905373134328358	Domains
SERPING1:57602035-57602169_57598193-57598321_57606009-57606213	0.991142857142857	Domains
