SpliceID	dPSI	Uniprot
PHYHD1:128927038-128927196_128922282-128922356_128933781-128933788	0.0318181818181817	Modifications
MIGA2:129059154-129059271_129049826-129049963_129060549-129060650	0.068857142857143	Modifications
CRAT:129101744-129102057_129100510-129100689_129102399-129102485	0.0219104477611941	Modifications
CRAT:129101883-129102057_129100510-129100689_129102399-129102565	0.00969117647058804	Modifications
NTMT1:129632650-129632801_129626174-129626295_129634053-129634306	0.25265671641791	Modifications
NTMT1:129632650-129632865_129620212-129620320_129634053-129634221	0.0201666666666666	Modifications
NTMT1:129632650-129632865_129626152-129626321_129634053-129634221	0.0152647058823528	Modifications
NTMT1:129632650-129632865_129626162-129626295_129634053-129634221	0.141132352941176	Modifications
USP20:129868862-129869002_129868004-129868449_129869309-129869425	0.101888888888889	Modifications
FNBP1:129923844-129923939_129915965-129915980_129924959-129925157	0.395372093023256	Modifications
FNBP1:129923844-129923996_129908889-129908999_129924959-129925157	0.237014705882353	Modifications
FNBP1:129923844-129924026_129908889-129908999_129924959-129925157	0.269161764705883	Modifications
FNBP1:129923844-129924026_129915965-129915980_129924959-129925157	0.124045454545454	Modifications
FNBP1:129923844-129924026_129919018-129919242_129924959-129925157	0.0228627450980391	Modifications
ABL1:130862763-130863035_130854800-130855096_130872128-130872213	0.014206896551724	Modifications
ABL1:130874868-130875052_130872859-130873037_130878414-130878567	0.0313846153846156	Modifications
MPDZ:13113931-13114021_13113010-13113054_13115247-13115334	0.0174	Modifications
MPDZ:13113931-13114021_13113010-13113054_13119501-13119649	0.0337499999999999	Modifications
NUP214:131147487-131147584_131146161-131146304_131150323-131150410	0.0124264705882351	Modifications
NUP214:131147490-131147584_131146128-131146304_131150323-131150410	0.00610294117647048	Modifications
MPDZ:13115248-13115334_13113930-13114021_13119501-13119649	0.129514705882353	Modifications
NUP214:131187289-131187364_131178310-131178410_131189052-131189131	0.0241470588235293	Modifications
NUP214:131187289-131187364_131178310-131178410_131192207-131192292	0.0519999999999999	Modifications
NUP214:131189053-131189131_131178310-131178410_131192207-131192292	0.092772727272727	Modifications
NUP214:131189053-131189131_131187113-131187364_131192207-131192292	0.0676470588235293	Modifications
PRRC2B:131446401-131446642_131444184-131444328_131447084-131447206	0.0521940298507464	Modifications
PRRC2B:131455076-131455166_131447661-131447804_131459163-131459356	0.00252631578947371	Modifications
PRRC2B:131459164-131459356_131455075-131455166_131464762-131465078	0.0116911764705884	Modifications
PRRC2B:131467563-131467753_131464762-131465078_131470787-131470791	0.0116749999999997	Modifications
PRRC2B:131474454-131476535_131473507-131473724_131477743-131477949	0.169617647058824	Modifications
MPDZ:13150511-13150688_13139986-13140149_13168365-13168564	0.0215333333333334	Modifications
MPDZ:13186270-13186386_13183417-13183585_13188783-13188993	0.0406216216216214	Modifications
TTF1:132401455-132402828_132400034-132400258_132406789-132406840	0.217176470588235	Modifications
REXO4:133414665-133415011_133412777-133412921_133417619-133418010	0.011544117647059	Modifications
VAV2:133834272-133834340_133812113-133812216_133861373-133861432	0.040525	Modifications
BRD3:134036032-134036324_134034700-134034829_134041759-134041794	0.0455333333333332	Modifications
BRD3:134048083-134048454_134045292-134045421_134050373-134050588	0.00957142857142868	Modifications
COL5A1:134767000-134767053_134766453-134766498_134767309-134767354	0.102241379310345	Modifications
CAMSAP1:135815890-135816005_135815096-135815215_135817976-135818079	0.0534852941176471	Modifications
CAMSAP1:135820839-135823260_135819009-135819146_135823949-135824034	0.0263124999999998	Modifications
CAMSAP1:135866456-135866536_135827406-135827584_135881632-135881718	0.172636363636364	Modifications
CAMSAP1:135866456-135866536_135827406-135827584_135906999-135907228	0.308142857142857	Modifications
CAMSAP1:135866456-135866536_135850321-135850461_135881632-135881718	0.0797592592592593	Modifications
CAMSAP1:135866456-135866536_135850321-135850461_135906999-135907228	0.129363636363636	Modifications
CAMSAP1:135866456-135866536_135862466-135862608_135881632-135881718	0.0152580645161291	Modifications
SEC16A:136445052-136445111_136443822-136443900_136445644-136445719	0.306955882352941	Modifications
SEC16A:136445052-136445111_136443822-136443900_136446854-136446949	0.50880303030303	Modifications
SEC16A:136445645-136445719_136443822-136443900_136446854-136446949	0.320089552238806	Modifications
SEC16A:136445645-136445719_136445051-136445111_136446854-136446949	0.151235294117647	Modifications
SEC16A:136451256-136451408_136448083-136448161_136453427-136453510	0.0185999999999998	Modifications
SEC16A:136451256-136451408_136448083-136448161_136455600-136455793	0.055909090909091	Modifications
SEC16A:136453428-136453510_136451255-136451408_136455600-136455793	0.046142857142857	Modifications
SEC16A:136454109-136454327_136453427-136453510_136455600-136455793	0.0233636363636364	Modifications
SEC16A:136462887-136463132_136461176-136461274_136463462-136463601	0.0480499999999999	Modifications
FBXW5:136942046-136942695_136941536-136941684_136942768-136942943	0.0115454545454546	Modifications
PAXX:136993343-136993411_136992639-136993243_136993579-136993664	0.00971641791044742	Modifications
NPDC1:137040514-137040598_137040356-137040436_137040670-137040737	0.0321923076923072	Modifications
NPDC1:137040514-137040598_137040356-137040436_137041061-137041187	0.0685000000000001	Modifications
GRIN1:137165186-137165296_137163758-137163904_137167410-137168755	0.379133333333333	Modifications
ANAPC2:137184913-137185087_137183671-137183791_137186223-137186356	0.0152	Modifications
TUBB4B:137241721-137241829_137241286-137241417_137241910-137242021	0.0265555555555553	Modifications
TUBB4B:137241911-137242021_137241286-137241417_137242495-137243707	0.0193499999999999	Modifications
NOXA1:137429276-137429383_137428881-137429016_137430783-137430843	0.363981481481482	Modifications
NSMF:137453731-137453820_137452735-137453180_137454390-137454432	0.0175588235294117	Modifications
EHMT1:137754171-137754291_137743901-137744090_137757879-137757904	0.016090909090909	Modifications
EHMT1:137757880-137758011_137754170-137754291_137762674-137762769	0.045653846153846	Modifications
NFIB:14120440-14120624_14081847-14088326_14125631-14125766	0.0779	Modifications
NFIB:14125632-14125766_14120439-14120624_14146688-14146807	0.00542857142857123	Modifications
NFIB:14146689-14146807_14125631-14125766_14155824-14155893	0.0580909090909091	Modifications
NFIB:14150145-14150265_14125631-14125766_14155824-14155893	0.0629999999999999	Modifications
NFIB:14150145-14150265_14146688-14146807_14155824-14155893	0.00771428571428534	Modifications
PSIP1:15479591-15479687_15478476-15478552_15486005-15486068	0.109146341463415	Modifications
PLIN2:19119650-19119831_19118320-19118455_19120879-19121165	0.0104444444444446	Modifications
DENND4C:19326064-19326194_19325938-19325974_19328029-19328162	0.0130555555555554	Modifications
DENND4C:19357965-19358160_19356971-19357154_19360243-19360489	0.0331874999999999	Modifications
DENND4C:19369837-19369987_19361845-19361963_19371755-19371820	0.0134444444444446	Modifications
RPS6:19378368-19378514_19376493-19376651_19378707-19378918	0.000833333333333353	Modifications
MLLT3:20354808-20354879_20345076-20346574_20360741-20360841	0.1585	Modifications
MLLT3:20413721-20414425_20365668-20365744_20448122-20448266	0.03	Modifications
SMARCA2:2047229-2047484_2039465-2039900_2054596-2054723	0.0257499999999998	Modifications
MTAP:21816714-21816772_21815432-21815519_21818034-21818045	0.0472352941176469	Modifications
SMARCA2:2191266-2191408_2186095-2186228_2192703-2192751	0.0405156249999999	Modifications
CDKN2A:21970902-21971208_21967751-21968242_21994138-21994392	0.741714285714286	Modifications
CAAP1:26887313-26887513_26884809-26884885_26892412-26892604	0.34375	Modifications
PLAA:26910338-26910439_26907609-26907998_26913878-26913947	0.0704444444444443	Modifications
PLAA:26935013-26935206_26928307-26928408_26946896-26947233	0.0947727272727273	Modifications
DOCK8:271627-271729_214853-215029_286460-286636	0.19841935483871	Modifications
DOCK8:304581-304704_289509-289581_311953-312166	0.2956	Modifications
DDX58:32492391-32492538_32491300-32491420_32493760-32493942	0.1395	Modifications
DNAJA1:33026813-33026990_33026474-33026616_33029884-33029989	0.0206428571428572	Modifications
BAG1:33258920-33259033_33256800-33256908_33261086-33261119	0.0108888888888889	Modifications
NFX1:33294420-33295427_33290511-33290597_33301262-33301421	0.1105	Modifications
UBAP2:33944365-33944639_33943419-33943589_33953284-33953474	0.0544000000000001	Modifications
UBAP1:34241185-34242108_34234215-34234340_34249778-34249961	0.0319310344827587	Modifications
KIF24:34269257-34269362_34263100-34263172_34271808-34271930	0.150384615384615	Modifications
NUDT2:34339024-34339166_34329505-34329599_34343123-34343699	0.0475185185185186	Modifications
NUDT2:34339024-34339166_34338712-34338847_34343123-34343699	0.132904761904762	Modifications
VCP:35059064-35059219_35053927-35057530_35059492-35059801	0.00970588235294134	Modifications
VCP:35062217-35062350_35062002-35062138_35062977-35063080	0.00197058823529417	Modifications
VCP:35068251-35068354_35067890-35068063_35072336-35072561	0.00745588235294137	Modifications
VCP:35068251-35068362_35067890-35068063_35072336-35072442	0.00336764705882364	Modifications
STOML2:35101135-35101279_35100597-35101011_35101709-35101811	0.0362666666666667	Modifications
STOML2:35102686-35102823_35102094-35102194_35103049-35103131	0.0461617647058824	Modifications
RUSC2:35546430-35548535_35490110-35490172_35555059-35555701	0.0868333333333332	Modifications
RUSC2:35546430-35548535_35538631-35539108_35555059-35555701	0.0416666666666667	Modifications
TPM2:35684732-35684807_35684487-35684550_35685268-35685339	0.0131818181818181	Modifications
TPM2:35685647-35685780_35685433-35685551_35689145-35689271	0.00988888888888872	Modifications
TLN1:35707731-35707892_35707347-35707488_35708340-35708484	0.00257142857142845	Modifications
TLN1:35712835-35713043_35712004-35712124_35713195-35713298	0.0438333333333334	Modifications
NPR2:35801926-35802000_35801642-35801763_35802205-35802283	0.258045454545454	Modifications
CLTA:36198979-36199096_36190855-36191273_36204067-36204179	0.0687249999999999	Modifications
CLTA:36198979-36199096_36197550-36197588_36204067-36204179	0.00576470588235312	Modifications
MELK:36589536-36589652_36581643-36581739_36594627-36594771	0.0302241379310345	Modifications
MELK:36589536-36589652_36583626-36583712_36594627-36594771	0.196820512820513	Modifications
MELK:36657241-36657363_36651745-36651877_36665349-36665581	0.146731343283582	Modifications
GRHPR:37424845-37424975_37422665-37422805_37425921-37425994	0.0182820512820512	Modifications
GRHPR:37424845-37424975_37422665-37422805_37432007-37432138	0.0432857142857143	Modifications
GRHPR:37424845-37424975_37422695-37422833_37425921-37425994	0.00800000000000001	Modifications
DOCK8:386331-386426_382512-382685_390470-390566	0.118491228070176	Modifications
SPATA6L:4618864-4618898_4617922-4618110_4622407-4622510	0.504611111111111	Modifications
AK3:4722506-4722625_4719134-4719307_4740936-4741202	0.0437462686567165	Modifications
GLDC:6592851-6592990_6592142-6592223_6602108-6602205	0.0651666666666668	Modifications
TJP2:69234439-69234547_69229735-69230232_69236027-69236032	0.0341250000000001	Modifications
TJP2:69248012-69248224_69244686-69246790_69249374-69249485	0.110545454545455	Modifications
TJP2:69248012-69248224_69244686-69246790_69251034-69251364	0.133102941176471	Modifications
TJP2:69251035-69251364_69247638-69248224_69252814-69252900	0.251911764705882	Modifications
APBA1:69476048-69476143_69471655-69471695_69516010-69517279	0.020217391304348	Modifications
KANK1:710804-713464_676889-677009_730050-730194	0.0145373134328357	Modifications
KANK1:710804-713464_693338-693786_730050-730194	0.00373529411764706	Modifications
ANXA1:73158522-73158601_73151864-73151924_73158694-73158803	0.00925000000000009	Modifications
ANXA1:73166097-73166192_73165115-73165209_73167496-73167555	0.0281153846153847	Modifications
PSAT1:78301954-78302023_78300601-78300662_78304734-78304940	0.0113333333333333	Modifications
PSAT1:78308414-78308583_78306313-78306486_78317675-78317804	0.0145555555555557	Modifications
PSAT1:78317676-78317804_78308413-78308583_78328050-78328188	0.00618181818181829	Modifications
PSAT1:78328051-78328188_78317675-78317804_78328980-78330093	0.0577794117647056	Modifications
TLE4:79705889-79705942_79704644-79704902_79708117-79708250	0.102560606060606	Modifications
TLE4:79706747-79706899_79705888-79705942_79707122-79707218	0.117117647058824	Modifications
TLE4:79706747-79706899_79705888-79705942_79708117-79708162	0.107382352941176	Modifications
KIF27:83859156-83859371_83853628-83853835_83867683-83867860	0.203655172413793	Modifications
KIF27:83859156-83859371_83853628-83853835_83870518-83870632	0.17855	Modifications
KIF27:83859156-83859371_83853628-83853835_83880296-83880494	0.2624	Modifications
HNRNPK:83970737-83970819_83969495-83970331_83970896-83970912	0.00166666666666671	Modifications
HNRNPK:83972844-83972972_83971881-83972189_83973285-83973399	0.00415384615384629	Modifications
HNRNPK:83973902-83973973_83973285-83973399_83974516-83974589	0.104176470588235	Modifications
HNRNPK:83975462-83975505_83974516-83974589_83976994-83977051	0.0318970588235293	Modifications
GOLM1:86035368-86035625_86033281-86033395_86036347-86036507	0.00465306122448961	Modifications
DAPK1:87643376-87643468_87641968-87642058_87645894-87646014	0.0302499999999999	Modifications
SPIN1:88462496-88462749_88448940-88448989_88468371-88468477	0.142529411764706	Modifications
SPIN1:88468372-88468605_88448940-88448989_88475077-88475203	0.0354918032786884	Modifications
SPIN1:88468372-88468605_88462495-88462749_88475077-88475203	0.014	Modifications
SHC3:89042026-89042184_89005770-89013575_89045745-89045833	0.0143076923076924	Modifications
SYK:90867131-90867199_90865047-90865097_90874203-90874291	0.352306451612903	Modifications
AUH:91325318-91325404_91297983-91298076_91355882-91355970	0.0706029411764707	Modifications
AUH:91356088-91356155_91355882-91355970_91361627-91361913	0.0511333333333333	Modifications
IARS1:92289301-92289426_92288125-92288282_92293610-92293695	0.010485294117647	Modifications
NOL8:92311146-92311259_92310552-92310675_92314266-92316138	0.144647058823529	Modifications
CENPP:92332170-92332351_92325952-92326105_92337540-92337629	0.100452380952381	Modifications
WNK2:93247543-93247834_93239756-93239976_93252882-93253082	0.0132500000000001	Modifications
WNK2:93292311-93292396_93289977-93290047_93292490-93293173	0.1043	Modifications
WNK2:93299070-93299261_93297852-93298067_93300050-93300149	0.108573770491803	Modifications
WNK2:93299070-93299261_93297852-93298067_93306776-93306821	0.244254237288136	Modifications
WNK2:93299070-93299261_93297852-93298067_93308327-93308584	0.230741379310345	Modifications
FAM120A:93558581-93558718_93557826-93558010_93561108-93561250	0.170661764705882	Modifications
PHF2:93674927-93675022_93673584-93673862_93675679-93675789	0.00844	Modifications
FBP1:94639141-94639334_94620328-94620491_94640043-94640249	0.179888888888889	Modifications
ERCC6L2:95970576-95973088_95955913-95956013_95978060-95978215	0.0467692307692309	Modifications
ERCC6L2:96012225-96013647_96004519-96004701_96038875-96040580	0.255298507462687	Modifications
TDRD7:97460178-97460764_97441657-97441875_97464841-97465028	0.0817500000000002	Modifications
TSTD2:97610346-97610451_97606142-97606261_97617756-97617877	0.111310344827586	Modifications
NCBP1:97645611-97645732_97645116-97645224_97647491-97647561	0.0324411764705884	Modifications
ANKS6:98770896-98771046_98756419-98756603_98773876-98774080	0.182125	Modifications
ANKS6:98770896-98771046_98756419-98756606_98773876-98774080	0.0700000000000001	Modifications
ANKS6:98790104-98790606_98784831-98784876_98796132-98796555	0.213464285714286	Modifications
TGFBR1:99132497-99132739_99128854-99129100_99137858-99138089	0.10025	Modifications
TGFBR1:99132509-99132739_99128835-99129100_99137858-99138089	0.115014705882353	Modifications
STX17:99915178-99915362_99906653-99906706_99928777-99928843	0.1095625	Modifications
STX17:99959917-99960032_99951059-99951285_99960104-99960155	0.0772941176470586	Modifications
DRP2:101255184-101255249_101254424-101254561_101256117-101256261	0.06625	Modifications
DRP2:101255184-101255249_101254858-101254924_101256117-101256261	0.123086956521739	Modifications
RBM41:107088436-107088839_107069254-107069402_107113396-107113468	0.235925373134328	Modifications
RBM41:107088436-107088839_107069254-107069402_107115351-107115556	0.319333333333333	Modifications
PAK3:111123077-111123278_111097540-111097684_111142095-111142196	0.0596086956521736	Modifications
PAK3:111123077-111123278_111103158-111103306_111142095-111142196	0.0528400000000001	Modifications
DCX:111312639-111312736_111293778-111301743_111330903-111331041	0.258360655737705	Modifications
DCX:111312639-111312736_111293778-111301743_111330918-111331041	0.194645161290322	Modifications
DCX:111312642-111312736_111293778-111301743_111330903-111331041	0.289918032786885	Modifications
DCX:111312642-111312736_111293778-111301743_111330918-111331041	0.199920634920635	Modifications
ARHGAP6:11143980-11144248_11142232-11142313_11156528-11156626	0.197695652173913	Modifications
AMOT:112782540-112782662_112780354-112781118_112790591-112790782	0.0303846153846153	Modifications
PLS3:115643313-115643508_115640303-115640503_115645020-115645099	0.0254285714285715	Modifications
MSL3:11766961-11768682_11765466-11765729_11772155-11772255	0.299523076923077	Modifications
MSL3:11768573-11768682_11763779-11765729_11772155-11772168	0.0341940298507463	Modifications
MSL3:11768575-11768682_11765466-11765729_11772155-11772255	0.269461538461539	Modifications
WDR44:118378419-118378452_118346072-118346580_118387339-118387414	0.104117647058824	Modifications
WDR44:118378419-118378452_118346072-118346580_118392631-118393271	0.1325625	Modifications
WDR44:118387340-118387414_118346198-118346580_118392631-118393215	0.1011875	Modifications
WDR44:118387340-118387414_118378418-118378452_118392631-118393215	0.0805000000000001	Modifications
WDR44:118392632-118393271_118387339-118387414_118394054-118394185	0.0723333333333331	Modifications
WDR44:118406875-118407026_118404337-118404444_118409488-118409627	0.0447142857142856	Modifications
UPF3B:119843191-119843301_119841734-119841778_119845197-119845254	0.0615600000000003	Modifications
THOC2:123613399-123613556_123611439-123611516_123613638-123613708	0.090975	Modifications
THOC2:123613639-123613708_123611439-123611516_123614051-123614189	0.0804615384615384	Modifications
SMARCA1:129516331-129516497_129515893-129515994_129518360-129518447	0.00608823529411773	Modifications
SMARCA1:129516331-129516497_129515893-129515994_129523196-129523464	0.054	Modifications
BCORL1:130034455-130034676_130028634-130028861_130037366-130037533	0.0316363636363635	Modifications
PHF6:134377572-134377755_134373287-134373467_134393500-134393634	0.0247692307692307	Modifications
INTS6L:135577193-135577427_135575083-135575226_135579787-135580162	0.122055555555556	Modifications
MAP7D3:136220765-136220963_136219592-136219671_136222392-136222486	0.103444444444444	Modifications
MAP7D3:136240382-136240486_136236243-136236339_136241159-136241277	0.0360615384615383	Modifications
ARHGEF6:136676624-136676717_136675006-136675096_136679534-136679660	0.348136363636364	Modifications
RBMX:136875086-136875168_136872267-136872345_136875257-136875383	0.0328333333333333	Modifications
RBMX:136876503-136876655_136875470-136875585_136877914-136878086	0.00227272727272754	Modifications
RBMX:136876503-136876655_136875470-136875585_136879016-136879123	0.0185735294117647	Modifications
RBMX:136877915-136877964_136876599-136876655_136879016-136879123	0.060485294117647	Modifications
RBMX:136877915-136878086_136876502-136876655_136879016-136879123	0.0148823529411768	Modifications
RBMX:136879319-136879453_136879016-136879123_136880596-136880722	0.00514285714285723	Modifications
ATP11C:139731651-139731755_139726347-139728962_139732434-139732525	0.368375	Modifications
ATP11C:139731651-139731755_139726347-139728962_139737730-139737796	0.354787878787879	Modifications
ATP11C:139731651-139731755_139726347-139728962_139737915-139738069	0.471242424242424	Modifications
FMR1:147937466-147937600_147936503-147936613_147940575-147940662	0.0234285714285715	Modifications
FMR1:147943131-147943326_147940575-147940662_147944868-147945051	0.0415714285714287	Modifications
FMR1:147943131-147943326_147940575-147940662_147944943-147945051	0.0178382352941175	Modifications
IDS:149503312-149503489_149500948-149501037_149504156-149504219	0.0194249999999999	Modifications
MAMLD1:150473680-150473802_150469744-150471490_150503273-150503517	0.16275	Modifications
MAMLD1:150473680-150473802_150469744-150471490_150509961-150510046	0.46146875	Modifications
MTM1:150592605-150592677_150568581-150568662_150596497-150596570	0.0828571428571429	Modifications
HMGB3:150987128-150987302_150986050-150986190_150987776-150987877	0.0135555555555557	Modifications
ZNF185:152945267-152945464_152938073-152938163_152959698-152959896	0.0153333333333334	Modifications
PIGA:15331216-15331992_15325913-15326046_15335500-15335523	0.279	Modifications
PIGA:15331590-15331992_15325913-15326046_15335500-15335503	0.190346153846154	Modifications
PIGA:15331820-15331992_15325913-15326046_15335500-15335544	0.392533333333334	Modifications
PDZD4:153805097-153805207_153802165-153804900_153805504-153805606	0.0303571428571424	Modifications
HCFC1:153958569-153958766_153958024-153958249_153959330-153959491	0.0744137931034485	Modifications
HCFC1:153961542-153961648_153960234-153960414_153962221-153962306	0.0547647058823533	Modifications
IRAK1:154013043-154013343_154012528-154012678_154014041-154014278	0.101794117647059	Modifications
IRAK1:154013043-154013343_154012528-154012678_154016031-154016097	0.0201666666666668	Modifications
IRAK1:154013043-154013433_154011730-154011917_154014041-154014246	0.0353749999999999	Modifications
IRAK1:154013043-154013433_154011730-154011917_154016031-154016097	0.408823529411765	Modifications
IRAK1:154013043-154013433_154012528-154012678_154014041-154014246	0.0665441176470589	Modifications
IRAK1:154013043-154013433_154012528-154012678_154016031-154016097	0.0184166666666666	Modifications
FLNA:154350909-154351041_154350030-154350207_154351580-154351696	0.0323043478260868	Modifications
FLNA:154350909-154351041_154350030-154350207_154351883-154352021	0.18875	Modifications
FLNA:154350909-154351696_154350030-154350207_154351883-154352021	0.0416249999999998	Modifications
FLNA:154351581-154351696_154350030-154350207_154351883-154352021	0.0749333333333333	Modifications
FLNA:154351581-154351696_154350908-154351041_154351883-154352021	0.0132333333333332	Modifications
FLNA:154352553-154352675_154352180-154352447_154352771-154352783	0.0519264705882352	Modifications
FLNA:154359990-154360587_154359731-154359905_154361307-154361570	0.0134000000000001	Modifications
FLNA:154361670-154361787_154361307-154361570_154361978-154362148	0.0121818181818182	Modifications
FLNA:154362418-154362578_154362241-154362332_154362660-154362784	0.0164347826086958	Modifications
FLNA:154365349-154365486_154365135-154365259_154366307-154366470	0.0026666666666666	Modifications
EMD:154379690-154379794_154379294-154379566_154379941-154380019	0.0167352941176468	Modifications
EMD:154380234-154380367_154379941-154380019_154380752-154380802	0.0176874999999999	Modifications
RPL10:154399487-154399594_154399337-154399396_154399802-154399941	0.00145454545454571	Modifications
PLXNA3:154469688-154469784_154469378-154469482_154469976-154470167	0.0342368421052631	Modifications
MPP1:154792142-154792285_154791630-154791847_154805271-154805397	0.0509999999999999	Modifications
MPP1:154792193-154792285_154791768-154791847_154805271-154805498	0.183	Modifications
FUNDC2:155051670-155051801_155032978-155033553_155054594-155054613	0.203	Modifications
FUNDC2:155051670-155051801_155046508-155046584_155054594-155054613	0.0249130434782607	Modifications
VBP1:155220183-155220307_155216459-155216575_155227234-155227301	0.0224545454545456	Modifications
SYAP1:16756663-16756721_16754944-16755093_16757161-16757309	0.0184210526315789	Modifications
RBBP7:16862955-16863100_16858675-16858849_16869075-16869220	0.0108888888888887	Modifications
REPS2:17077271-17077407_17074113-17074159_17103717-17103779	0.225470588235294	Modifications
PHKA2:18901485-18901603_18897162-18897333_18905757-18905859	0.2975	Modifications
SH3KBP1:19545922-19546050_19541924-19542193_19549973-19550083	0.153203125	Modifications
SH3KBP1:19645400-19645475_19631863-19631958_19695611-19695741	0.0232857142857142	Modifications
SH3KBP1:19683823-19684028_19645399-19645475_19695611-19695741	0.0628095238095238	Modifications
BCLAF3:19950753-19950868_19937417-19937532_19952987-19953051	0.0703846153846155	Modifications
RPS6KA3:20187828-20187970_20186295-20186366_20188496-20188534	0.0263880597014925	Modifications
CNKSR2:21526867-21527000_21501519-21501588_21531855-21532004	0.0293939393939394	Modifications
POLA1:24716884-24716971_24716361-24716454_24717289-24717491	0.318679245283018	Modifications
PRKX:3641852-3641971_3621258-3621316_3655148-3655412	0.0534285714285713	Modifications
PRKX:3641852-3641971_3626418-3626514_3655148-3655412	0.11042372881356	Modifications
BCOR:40062139-40062393_40057154-40057321_40062745-40063071	0.0385000000000001	Modifications
USP9X:41150921-41151057_41148368-41148575_41152947-41153081	0.0658148148148145	Modifications
DDX3X:41341484-41341616_41334256-41334297_41342494-41342542	0.00549999999999995	Modifications
DDX3X:41342737-41342836_41340011-41342653_41343736-41343822	0.00849999999999995	Modifications
DDX3X:41343216-41343351_41340005-41342836_41343736-41343822	0.00422058823529414	Modifications
DDX3X:41343737-41343822_41342639-41343351_41344029-41344109	0.00544117647058806	Modifications
DDX3X:41344030-41344128_41343736-41343822_41344238-41344399	0.00488235294117645	Modifications
DDX3X:41347312-41347451_41346858-41347012_41347639-41347915	0.0306999999999997	Modifications
DDX3X:41347315-41347451_41346858-41347012_41347639-41347694	0.038	Modifications
DDX3X:41347315-41347454_41346858-41347012_41347639-41349884	0.0989000000000002	Modifications
CASK:41671428-41671530_41665276-41665452_41739383-41739456	0.00957142857142868	Modifications
CASK:41853097-41853227_41787177-41787283_41922929-41923010	0.034302325581395	Modifications
CASK:41853115-41853227_41786809-41787283_41922929-41922947	0.021093023255814	Modifications
MAOB:43775175-43775272_43769306-43769418_43778681-43778739	0.13628	Modifications
MAOB:43838868-43839005_43803299-43803404_43843669-43843764	0.0472499999999999	Modifications
SLC9A7:46635589-46635648_46631585-46631649_46643235-46643389	0.371698412698413	Modifications
RBM10:47147357-47147498_47145220-47145485_47169314-47169498	0.079	Modifications
RBM10:47147357-47147498_47145446-47145516_47169314-47169498	0.0210714285714286	Modifications
RBM10:47171028-47171258_47169314-47169498_47173127-47173197	0.127441176470589	Modifications
UBA1:47205948-47206113_47203540-47203696_47206247-47206444	0.0314761904761903	Modifications
UBA1:47211036-47211225_47210841-47210916_47212423-47212512	0.00925000000000009	Modifications
CDK16:47224385-47224476_47223637-47223759_47224617-47224743	0.0346206896551723	Modifications
CDK16:47224385-47224518_47222852-47223759_47224617-47224731	0.0253793103448277	Modifications
CDK16:47224834-47224890_47224617-47224743_47224987-47225036	0.0148823529411765	Modifications
ARAF:47566639-47566780_47565251-47565350_47566883-47566911	0.0292352941176471	Modifications
SYN1:47574002-47574590_47571900-47572961_47574687-47574775	0.22302	Modifications
TBC1D25:48558897-48559024_48539769-48539920_48559157-48559284	0.14572	Modifications
TBC1D25:48558897-48559024_48541332-48541442_48559157-48559284	0.121	Modifications
TBC1D25:48558897-48559024_48544868-48545023_48559157-48559284	0.117268292682927	Modifications
RBM3:48575561-48575630_48575167-48575283_48576313-48576419	0.0302499999999998	Modifications
RBM3:48575561-48575667_48574951-48575283_48576313-48576419	0.0135294117647057	Modifications
RBM3:48575561-48576083_48575167-48575283_48576313-48576419	0.0270147058823527	Modifications
WAS:48686781-48686955_48686080-48686134_48688053-48688096	0.0285396825396824	Modifications
HDAC6:48802663-48802785_48801699-48801944_48802870-48802930	0.0111764705882351	Modifications
HDAC6:48802663-48802785_48801948-48802022_48802870-48802930	0.00833823529411759	Modifications
HDAC6:48802663-48802785_48802015-48802272_48802870-48802930	0.0709705882352937	Modifications
HDAC6:48802663-48802785_48802054-48802142_48802870-48802930	0.024941176470588	Modifications
HDAC6:48802663-48802785_48802132-48802235_48802870-48802930	0.0225161290322584	Modifications
OTUD5:48923633-48923746_48922023-48923295_48923850-48924052	0.0248500000000001	Modifications
OTUD5:48925847-48926050_48923850-48924052_48934463-48934612	0.00638461538461543	Modifications
OTUD5:48934464-48934612_48925846-48926050_48934710-48934867	0.0230714285714284	Modifications
GRIPAP1:48978305-48978435_48975154-48976363_48981214-48981314	0.0137142857142858	Modifications
GPKOW:49122398-49122522_49119704-49119814_49122621-49122776	0.118441860465116	Modifications
SYP:49194166-49194361_49191992-49193463_49197714-49197839	0.105333333333333	Modifications
SYP:49194166-49194361_49191992-49193463_49198967-49199033	0.16303125	Modifications
PPP1R3F:49285834-49287727_49281980-49282063_49299275-49299435	0.437366666666667	Modifications
TSPYL2:53084954-53085099_53084531-53084866_53085226-53085321	0.119137931034483	Modifications
SMC1A:53394778-53394888_53383096-53383253_53396226-53396378	0.00861111111111101	Modifications
SMC1A:53405012-53405149_53403776-53403893_53405244-53405391	0.0104999999999998	Modifications
SMC1A:53411995-53412253_53411760-53411901_53414757-53414870	0.0984814814814817	Modifications
HUWE1:53543841-53543968_53542442-53542539_53544559-53544762	0.0590833333333334	Modifications
HUWE1:53543886-53543968_53542442-53542539_53544559-53544762	0.0909166666666666	Modifications
HUWE1:53543886-53543968_53542442-53542539_53545028-53545161	0.136733333333333	Modifications
HUWE1:53543886-53543968_53542442-53542539_53546435-53546592	0.0472307692307691	Modifications
