SpliceID	dPSI	Uniprot
NR4A1:52056494-52056645_52054326-52055204_52057056-52057259	0.172681818181818	Modifications
NR4A1:52056494-52056645_52056029-52056159_52057056-52057259	0.179048076923077	Modifications
TNS2:53053774-53053812_53053410-53053449_53053964-53054014	0.190069306930694	Modifications
TNS2:53053774-53053812_53053410-53053449_53054269-53054441	0.168571428571428	Modifications
TNS2:53060167-53060258_53059046-53059971_53060404-53060555	0.115923214285715	Modifications
CSAD:53160763-53160844_53160119-53160319_53161272-53161389	0.208339622641509	Modifications
ZNF740:53184891-53185040_53181676-53181992_53185386-53185476	0.12001247771836	Modifications
RARG:53227362-53227687_53215645-53215794_53231168-53231235	0.133352583586627	Modifications
ENSG00000288663:53295839-53295941_53295524-53295639_53298044-53298150	0.153589211618258	Modifications
PFDN5:53295839-53295941_53295290-53295639_53297849-53297924	0.119686170212766	Modifications
PFDN5:53295839-53296275_53295478-53295639_53297849-53297924	0.114134308510637	Modifications
TARBP2:53504397-53504469_53503473-53503808_53504697-53504719	0.174444444444444	Modifications
ATF7:53517015-53517354_53507855-53508027_53523275-53523384	0.103003225806452	Modifications
HNRNPA1:54283812-54283967_54283062-54283234_54284548-54284669	0.120724896836313	Modifications
HNRNPA1:54284258-54284317_54282799-54282874_54286661-54286732	0.36563888888889	Modifications
ZNF385A:54371473-54371642_54370926-54371096_54373972-54374135	0.215569518716577	Modifications
ZNF385A:54371473-54371715_54370926-54371096_54373972-54374135	0.122876165113182	Modifications
ITGA5:54409485-54409597_54409231-54409352_54411833-54411964	0.224967698519516	Modifications
ITGA5:54409485-54409597_54409231-54409352_54418980-54419220	0.115814814814815	Modifications
PPP1R1A:54582732-54582795_54580943-54581050_54583210-54583248	0.181008113590263	Modifications
PPP1R1A:54582732-54582795_54581975-54582131_54583210-54583248	0.105302564102564	Modifications
CS:56283792-56283857_56282859-56282991_56286594-56286645	0.117571428571428	Modifications
PAN2:56318237-56318434_56316222-56317643_56319087-56319181	0.142480692410119	Modifications
STAT2:56351292-56351450_56351097-56351190_56354458-56354614	0.204818181818181	Modifications
GLS2:56477660-56477718_56475623-56475977_56477932-56478096	0.131116504854369	Modifications
RBMS2:56569899-56569990_56521819-56522089_56571697-56571716	0.13575	Modifications
RBMS2:56582059-56582152_56581832-56581879_56586848-56586926	0.121147157190637	Modifications
PTGES3:56666204-56666266_56664775-56664800_56671748-56671847	0.113818053596616	Modifications
TAC3:57012822-57012875_57012377-57012452_57013358-57013388	0.192803493449782	Modifications
NAB2:57093407-57093598_57093062-57093195_57094611-57095476	0.161557922769642	Modifications
STAT6:57108163-57108299_57107230-57107314_57111128-57111231	0.156291193181818	Modifications
STAT6:57108163-57108299_57107604-57107743_57111128-57111231	0.106876693766938	Modifications
SHMT2:57231481-57231560_57230702-57231000_57231712-57231890	0.109695478723405	Modifications
DDIT3:57517269-57517424_57516587-57517180_57517705-57517753	0.144053191489361	Modifications
DDIT3:57517269-57517542_57516952-57517180_57517705-57517753	0.139127659574468	Modifications
DDIT3:57517269-57517595_57516588-57517180_57517705-57517753	0.139265957446809	Modifications
DCTN2:57532213-57532315_57532014-57532106_57532571-57532643	0.118670212765958	Modifications
CDK4:57750923-57751090_57749453-57749504_57751499-57751736	0.259777777777778	Modifications
CDK4:57751500-57751736_57751206-57751342_57752174-57752295	0.104773936170213	Modifications
CDK4:57751500-57751752_57751206-57751342_57752174-57752322	0.145073138297873	Modifications
CNKSR1:26184071-26184141_26183728-26183830_26184213-26184287	0.305379310344827	Modifications
USP15:62325872-62325933_62321460-62321609_62349220-62349307	0.111417777777778	Modifications
USP15:62325872-62325933_62321460-62321609_62355330-62355475	0.103128686327078	Modifications
USP15:62349221-62349307_62321463-62321609_62355330-62355475	0.145053811659193	Modifications
CEP85:26239762-26239838_26234199-26234310_26244165-26244318	0.129465753424658	Modifications
CEP85:26255171-26255865_26244165-26244318_26257596-26257730	0.221533783783783	Modifications
LTBR:6390112-6390340_6388799-6388825_6390659-6390735	0.110371517027865	Modifications
GAPDH:6534810-6534991_6534532-6534569_6536493-6536593	0.284245901639344	Modifications
RPS6KA1:26546867-26546983_26536924-26536969_26547188-26547270	0.104820995962316	Modifications
RPS6KA1:26554596-26554738_26554213-26554251_26555150-26555221	0.110033613445378	Modifications
RPS6KA1:26556654-26556718_26555536-26555625_26556997-26557036	0.186666666666667	Modifications
COPS7A:6724614-6724818_6724013-6724152_6728222-6728311	0.104390374331551	Modifications
DYRK2:67649797-67649945_67648744-67649182_67657105-67665406	0.164715046604527	Modifications
MDM1:68321347-68321446_68316580-68316610_68321524-68321628	0.193375	Modifications
CDCA3:6849323-6849413_6849153-6849198_6849564-6849858	0.374107066381157	Modifications
CDCA3:6849323-6849429_6848815-6849198_6849564-6849783	0.327808510638298	Modifications
RAP1B:68650400-68650468_68648669-68648781_68654111-68654252	0.124170212765959	Modifications
MDM2:68828771-68828931_68813553-68813628_68839273-68839849	0.126804511278196	Modifications
MDM2:68835829-68835984_68813553-68813628_68839273-68839314	0.49975	Modifications
MDM2:68835829-68835984_68824554-68824651_68839273-68839314	0.477325581395349	Modifications
MDM2:68835829-68835984_68828770-68828931_68839273-68839314	0.105510638297874	Modifications
PTPN6:6951912-6952177_6951608-6951731_6954804-6954847	0.132052083333333	Modifications
PTPN6:6952017-6952177_6951608-6951731_6954804-6954915	0.132473958333333	Modifications
CNOT2:70329423-70329570_70310894-70311017_70332766-70332846	0.444925373134328	Modifications
CNOT2:70329423-70329570_70310894-70311017_70335437-70335464	0.311260869565217	Modifications
CNOT2:70329423-70329570_70319297-70319364_70332766-70332846	0.21604845814978	Modifications
CNOT2:70329423-70329570_70319297-70319364_70335437-70335464	0.2636	Modifications
CNOT2:70330287-70330469_70329422-70329570_70332766-70332806	0.100210106382979	Modifications
ZFC3H1:71647749-71647813_71644876-71645075_71656884-71657301	0.116969230769231	Modifications
WDTC1:27303621-27303795_27301225-27301461_27305000-27305193	0.118453216374269	Modifications
MAP3K6:27358181-27358319_27357710-27357876_27358418-27358611	0.16477380952381	Modifications
NAP1L1:76059777-76059878_76056032-76056161_76060137-76060279	0.156215425531916	Modifications
NAP1L1:76060138-76060279_76056032-76056161_76084566-76084685	0.371558695652174	Modifications
NAP1L1:76067371-76067473_76060137-76060279_76074202-76074239	0.119348404255321	Modifications
NAP1L1:76067371-76067473_76060137-76060279_76084566-76084735	0.113361702127661	Modifications
NAP1L1:76067371-76067473_76061009-76061087_76084566-76084735	0.422068965517241	Modifications
NAP1L1:76068909-76068994_76067370-76067473_76084566-76084666	0.10832180851064	Modifications
NAP1L1:76074203-76074239_76060137-76060279_76083832-76084094	0.482409090909091	Modifications
NAP1L1:76074203-76074239_76060137-76060279_76084566-76084612	0.104247669773636	Modifications
NAP1L1:76074203-76074239_76067370-76067473_76084566-76084612	0.186013368983959	Modifications
E2F7:77025558-77025982_77021250-77024185_77027882-77028138	0.135520089285715	Modifications
SLC2A3:7929684-7929871_7925843-7925948_7930479-7930642	0.150301075268817	Modifications
PPP1R12A:79778550-79779351_79775930-79776015_79781814-79781862	0.14245	Modifications
PPP1R12A:79805592-79805768_79798493-79798584_79806165-79806297	0.212819148936171	Modifications
PPP1R12A:79805592-79805768_79798493-79798584_79807225-79807330	0.114493351063831	Modifications
PPP1R12A:79806166-79806297_79805591-79805768_79807225-79807330	0.547513333333333	Modifications
PPP1R12A:79806166-79806333_79798493-79798584_79807225-79807330	0.184310391363023	Modifications
PPP1R12A:79806166-79806333_79805591-79805768_79807225-79807330	0.327412	Modifications
EYA3:28057994-28058094_28048382-28048426_28088523-28088564	0.10185798816568	Modifications
SLC6A15:84891832-84892308_84885910-84886068_84912522-84912705	0.117625	Modifications
YTHDF2:28742403-28743986_28738258-28738338_28768928-28769125	0.110288021534321	Modifications
POC1B:89466770-89466922_89425286-89425379_89491935-89492115	0.6223	Modifications
EPB41:28993330-28993542_28987430-28987905_29011864-29011907	0.117795698924731	Modifications
EPB41:29097807-29097935_29064956-29065158_29109335-29109346	0.125832770270271	Modifications
LUM:91108118-91109000_91102628-91104319_91111397-91111494	0.191769230769231	Modifications
EPB41:29115699-29115803_29112367-29112448_29116818-29117048	0.271690322580645	Modifications
RAD52:914411-914532_913893-914121_916343-916483	0.211856697819314	Modifications
RAD52:914431-914532_913891-914121_916343-916483	0.146941538461539	Modifications
MECR:29201943-29202045_29200323-29200589_29206761-29206905	0.117171717171718	Modifications
RAD52:929764-929886_926795-927263_930050-930144	0.185990797546012	Modifications
FGD6:95094592-95094694_95092698-95092845_95105006-95105086	0.141194029850746	Modifications
FGD6:95208843-95211267_95172599-95172744_95217224-95217379	0.120981258366802	Modifications
TMPO:98544230-98544349_98537474-98537572_98544441-98544537	0.136204	Modifications
TMPO:98544442-98544537_98537474-98537572_98544950-98545061	0.295626180836706	Modifications
TMPO:98544951-98545061_98537474-98537572_98547572-98547701	0.400598039215686	Modifications
PUM1:30964674-30964910_30953713-30953981_30965981-30966197	0.21595744680851	Modifications
PUM1:30992390-30992660_30981311-30981405_31028795-31028864	0.158752808988764	Modifications
PCCA:100262729-100262831_100235841-100235878_100268688-100268783	0.300148351648351	Modifications
PCCA:100262729-100262831_100257594-100257673_100268688-100268783	0.137933085501859	Modifications
PCCA:100302924-100302998_100273195-100273346_100307191-100307260	0.147569696969697	Modifications
PCCA:100515427-100515567_100449251-100449305_100527674-100527752	0.11451329787234	Modifications
PUM1:31006994-31007102_30995053-30995220_31028795-31028864	0.144586021505376	Modifications
TPP2:102630096-102630195_102629481-102629609_102633949-102634098	0.109692307692308	Modifications
NAXD:110624234-110624279_110622215-110622366_110627438-110627547	0.144754716981132	Modifications
NAXD:110624234-110624279_110622215-110622366_110634544-110634595	0.117578947368421	Modifications
ARHGEF7:111209872-111210002_111153713-111153991_111217678-111217800	0.207751166407465	Modifications
ARHGEF7:111209872-111210002_111205288-111205373_111217678-111217800	0.126764627659575	Modifications
DCUN1D2:113483840-113484056_113480574-113480743_113490666-113490691	0.187030913978494	Modifications
DCUN1D2:113483840-113484196_113480647-113480743_113490666-113490691	0.126162861491629	Modifications
TFDP1:113610996-113611062_113585773-113585849_113633119-113633285	0.148313725490196	Modifications
GAS6:113821958-113822186_113820548-113821018_113823374-113823550	0.100039325842697	Modifications
RASA3:114041000-114041094_114029810-114029887_114052051-114052155	0.100630239520959	Modifications
UPF3A:114301731-114301867_114291633-114291792_114304788-114304949	0.261836909871244	Modifications
CRYL1:20439593-20439754_20432101-20432296_20489369-20489436	0.124836436170213	Modifications
SKA3:21155693-21155811_21153594-21155150_21157921-21158125	0.220073459715638	Modifications
SKA3:21157922-21158125_21155692-21155811_21176374-21176547	0.211658227848101	Modifications
CCDC28B:32204186-32204379_32201912-32204045_32204597-32204620	0.24627659574468	Modifications
BSDC1:32378724-32378839_32377969-32378048_32381213-32381268	0.188298076923076	Modifications
BSDC1:32383830-32383939_32378723-32378839_32386778-32386895	0.1705	Modifications
KIAA1522:32768062-32768117_32767786-32767957_32768651-32768775	0.232261061946902	Modifications
KIAA1522:32769880-32772441_32769672-32769786_32772864-32774970	0.33941	Modifications
HSPH1:31143792-31143923_31140183-31141259_31145562-31145768	0.109538563829789	Modifications
BRCA2:32319077-32319325_32316421-32316527_32325075-32325184	0.301742574257426	Modifications
PDS5B:32770654-32770761_32770120-32770560_32773188-32773324	0.174475871313672	Modifications
DCLK1:35854499-35854593_35839091-35839176_35871223-35871340	0.176534482758621	Modifications
SPART:36314222-36314421_36312318-36312477_36326574-36326623	0.123907590759077	Modifications
ELF1:40943842-40943925_40942951-40943144_40949805-40949901	0.162444444444444	Modifications
NUFIP1:44949722-44949838_44943441-44943674_44959380-44959574	0.121884615384615	Modifications
NUFIP1:44959381-44959574_44949721-44949838_44965843-44965936	0.111080291970803	Modifications
SLC25A30:45411362-45411480_45405882-45405977_45418299-45418373	0.129104964539007	Modifications
SLC25A30:45411362-45411480_45408926-45409074_45418299-45418373	0.225718157181572	Modifications
ZC3H13:46042164-46042275_46020448-46020557_46044954-46045064	0.31525	Modifications
ZC3H13:46042164-46042275_46020448-46020557_46052403-46052746	0.241321739130434	Modifications
RUBCNL:46345447-46345600_46344740-46344831_46349285-46349347	0.141712765957447	Modifications
RUBCNL:46371941-46372078_46368732-46368815_46377889-46378005	0.245477777777778	Modifications
RUBCNL:46371941-46372078_46368732-46368815_46387133-46387457	0.357136936936937	Modifications
RUBCNL:46371941-46372078_46368732-46368815_46387676-46387879	0.228	Modifications
RUBCNL:46371941-46372210_46368732-46368815_46377889-46378005	0.226677361853833	Modifications
RUBCNL:46371941-46372210_46368732-46368815_46387133-46387252	0.32525925925926	Modifications
RUBCNL:46371941-46372597_46368732-46368815_46377889-46378005	0.245647727272727	Modifications
RUBCNL:46371941-46372597_46368732-46368815_46387133-46387486	0.301609756097561	Modifications
RUBCNL:46371941-46372597_46368732-46368815_46387676-46387879	0.252295825771325	Modifications
SUCLA2:47996843-47997023_47988881-47988981_48001179-48001266	0.109010638297872	Modifications
SUCLA2:47996843-47997023_47988881-47988981_48037605-48037942	0.123544850498339	Modifications
RNASEH2B:50956358-50956421_50953904-50953985_50959473-50959547	0.193681818181818	Modifications
RNASEH2B:50956358-50956421_50953904-50953985_50960144-50960171	0.338667692307692	Modifications
RNASEH2B:50956358-50956421_50953904-50953985_50960148-50960171	0.178367647058823	Modifications
RNASEH2B:50956358-50956441_50953904-50953985_50969931-50970433	0.392788753799392	Modifications
NEK3:52151146-52151232_52148141-52148469_52151324-52151392	0.12821875	Modifications
NEK3:52156075-52156248_52154079-52154173_52159542-52159550	0.204079295154184	Modifications
NCDN:35562392-35562633_35560325-35561294_35563201-35563426	0.107977386934674	Modifications
TFAP2E:35588330-35588552_35574948-35575000_35589929-35590048	0.204666666666666	Modifications
DIAPH3:60112010-60112186_60093627-60093732_60132956-60132989	0.147764705882353	Modifications
DIAPH3:60112010-60112186_60093627-60093732_60163586-60163766	0.111324242424243	Modifications
DIAPH3:60132957-60132989_60112009-60112186_60163586-60163766	0.319380829015544	Modifications
MAP7D1:36174898-36175008_36173363-36173478_36176198-36176321	0.203708388814914	Modifications
MAP7D1:36176199-36176581_36173363-36173478_36176696-36176842	0.125808306709267	Modifications
MAP7D1:36176418-36176581_36173363-36173478_36176696-36176842	0.151117647058823	Modifications
SNIP1:37552645-37552747_37540156-37540755_37554005-37554293	0.273637681159421	Modifications
FHL3:37997963-37998132_37997683-37997870_37998973-37999148	0.13558064516129	Modifications
FHL3:37999257-37999432_37998717-37999148_38005356-38005514	0.180837837837837	Modifications
FHL3:37999257-37999432_37998717-37999148_38005438-38005606	0.130232963549921	Modifications
PABPC4:39563836-39563922_39563526-39563741_39564422-39564491	0.162051930758988	Modifications
PABPC4:39563836-39563922_39563526-39563741_39564470-39564542	0.108447403462051	Modifications
PABPC4:39564701-39564773_39564422-39564542_39565105-39565378	0.113715425531915	Modifications
PPIE:39743216-39743297_39740088-39740263_39743823-39743924	0.108775280898876	Modifications
CLYBL:99870938-99871062_99866239-99866407_99891317-99891437	0.156217391304348	Modifications
BEGAIN:100540496-100540579_100537146-100539315_100543857-100543965	0.212156701030927	Modifications
BEGAIN:100567911-100567939_100546500-100546662_100587248-100587417	0.182859375000001	Modifications
WDR20:102208603-102209862_102194937-102195120_102222829-102223667	0.191808053691275	Modifications
CINP:102355772-102355897_102349918-102350048_102359418-102359587	0.12441935483871	Modifications
RCOR1:102722187-102722416_102721021-102721084_102726467-102726585	0.152048192771085	Modifications
MARK3:103465557-103465793_103462404-103462461_103466342-103466442	0.1166875	Modifications
TRMT61A:103529950-103530309_103529195-103529261_103532581-103532848	0.122631720430108	Modifications
ENSG00000256500:103657546-103657776_103654563-103654825_103662115-103662194	0.12334824902724	Modifications
SIVA1:104755630-104755824_104753146-104753319_104756603-104756760	0.107346666666667	Modifications
SIVA1:104755630-104755824_104753146-104753319_104766789-104766897	0.10865137614679	Modifications
PACS2:105391207-105391249_105384878-105384987_105391630-105391766	0.201118721461188	Modifications
PARP2:20344932-20345126_20343614-20343687_20345393-20345464	0.2296875	Modifications
NDRG2:21023241-21023321_21022061-21022182_21025028-21025061	0.148870967741936	Modifications
ARHGEF40:21073932-21075180_21070272-21070399_21075331-21075499	0.13191037735849	Modifications
ARHGEF40:21087001-21087463_21085688-21085866_21087967-21088098	0.135799126637556	Modifications
ARHGEF40:21087320-21087463_21085688-21085866_21087967-21088098	0.395725490196078	Modifications
ARHGEF40:21087320-21087463_21087000-21087105_21087967-21088098	0.407685752330227	Modifications
SALL2:21522833-21524931_21521621-21522244_21525336-21525654	0.38785874799358	Modifications
RBM23:22905606-22905659_22905335-22905453_22906194-22906368	0.360716755319149	Modifications
ACIN1:23065966-23066008_23064354-23064488_23069475-23069617	0.135025316455696	Modifications
ACIN1:23089982-23090101_23081747-23081836_23090521-23090633	0.245845744680851	Modifications
BCL2L2:23308816-23308932_23307940-23308199_23310972-23311144	0.131097986577181	Modifications
DHRS4:23959902-23960003_23955034-23955212_23965761-23965832	0.184990331491711	Modifications
DHRS4:23959902-23960003_23955034-23955212_23967210-23967266	0.182640056022409	Modifications
DHRS4:23965762-23965832_23959901-23960003_23965931-23965983	0.108750000000001	Modifications
DHRS4:23966283-23966417_23965931-23965983_23967210-23967266	0.152753782668501	Modifications
DCAF11:24116972-24117044_24115325-24115749_24117265-24117330	0.101207446808512	Modifications
ENSG00000259522:24188719-24189808_24188551-24188638_24190379-24190416	0.105299465240642	Modifications
NEDD8:24218059-24218215_24216856-24217223_24232249-24232303	0.471104166666666	Modifications
STXBP6:24974665-24974850_24857026-24857157_25049877-25050147	0.129364197530864	Modifications
NOVA1:26472320-26472391_26443089-26448963_26479976-26480143	0.245103773584905	Modifications
YBX1:42696199-42696288_42693489-42693523_42696641-42696944	0.110152925531915	Modifications
PRKD1:29634418-29634541_29632868-29632946_29636289-29636494	0.117436000000001	Modifications
PRKD1:29725536-29725674_29666076-29666208_29927248-29927642	0.144875	Modifications
SCFD1:30628209-30628279_30622290-30622399_30630476-30630565	0.147548731642189	Modifications
SCFD1:30628209-30628279_30622290-30622399_30633946-30634037	0.146648604269294	Modifications
SCFD1:30628209-30628279_30622319-30622462_30630476-30630565	0.119483870967742	Modifications
STRN3:30929201-30929311_30912006-30912182_30935162-30935304	0.195126582278481	Modifications
STRN3:30929201-30929311_30913523-30913657_30935162-30935304	0.218442819148936	Modifications
STRN3:30929201-30929311_30918965-30919106_30935162-30935304	0.268649333333333	Modifications
HECTD1:31128612-31129307_31127784-31128006_31133237-31133414	0.163058510638297	Modifications
HECTD1:31128612-31129448_31127784-31128006_31133237-31133414	0.121021276595744	Modifications
AKAP6:32821402-32824815_32773677-32773893_32829847-32837684	0.137398110661269	Modifications
SZT2:43429703-43429844_43428239-43428486_43430010-43430103	0.162603773584906	Modifications
PSMA6:35312863-35313059_35310739-35310895_35314360-35314455	0.159969251336899	Modifications
PSMA6:35312881-35313059_35310739-35310895_35314360-35314395	0.110151595744682	Modifications
MIS18BP1:45242034-45242518_45237647-45237721_45242760-45242874	0.148377551020409	Modifications
KIF2C:44750309-44750564_44747651-44747700_44753131-44753153	0.126848484848485	Modifications
KIF2C:44753132-44753254_44750441-44750564_44753732-44753833	0.241412265758092	Modifications
EIF2B3:44881612-44881739_44879817-44880008_44897354-44897444	0.112348178137652	Modifications
RPS29:49585950-49586049_49570983-49577853_49598399-49598690	0.138979166666667	Modifications
DNAAF2:49628012-49628155_49625173-49626048_49633286-49635244	0.274113667117727	Modifications
PSMC6:52718229-52718352_52718080-52718142_52718976-52719038	0.112191358024691	Modifications
PSMC6:52718229-52718352_52718080-52718142_52723964-52724036	0.449685185185185	Modifications
MAPK1IP1L:55061680-55061701_55051646-55051803_55062617-55063325	0.110432180851064	Modifications
LGALS3:55137370-55137391_55129251-55129300_55138044-55138292	0.154533967391306	Modifications
AKR1A1:45561789-45561878_45550825-45551155_45566568-45566688	0.101808510638299	Modifications
AKR1A1:45568485-45568684_45567981-45568177_45568926-45568999	0.168590425531915	Modifications
NASP:45606482-45606591_45591222-45591270_45613168-45613248	0.114195448460509	Modifications
EXOC5:57244165-57244359_57239527-57239659_57246710-57246827	0.111735019973371	Modifications
PSMA3:58252119-58252242_58244903-58244941_58257744-58257846	0.109693333333333	Modifications
PSMA3:58252124-58252242_58244845-58244941_58257744-58257846	0.10752380952381	Modifications
ARID4A:58366024-58366068_58365517-58365622_58366882-58367029	0.181150344827586	Modifications
TIMM9:58411907-58411971_58410842-58410938_58424007-58424095	0.117163781624501	Modifications
MNAT1:60968229-60968397_60879713-60879835_60968558-60968680	0.206439024390243	Modifications
RAD54L:46273624-46273747_46273354-46273465_46274137-46274216	0.130851385390428	Modifications
NSUN4:46352868-46353028_46344800-46344962_46360703-46360828	0.146125	Modifications
ESR2:64282624-64283075_64279980-64280153_64294032-64294371	0.24956	Modifications
SPTB:64822947-64823145_64804938-64805090_64879791-64879907	0.164398305084746	Modifications
MKNK1:46560234-46560277_46557406-46558800_46561477-46561642	0.246993315508022	Modifications
MKNK1:46583228-46583329_46576574-46576654_46594112-46594231	0.109421364985164	Modifications
GPHN:67058649-67058786_67023632-67023675_67088982-67089075	0.116361702127659	Modifications
MAP3K9:70739898-70740164_70738244-70738398_70742350-70742591	0.132888888888889	Modifications
MAP3K9:70740042-70740164_70738244-70738398_70742350-70742591	0.11525	Modifications
MAP3K9:70761002-70761182_70749932-70750081_70800666-70801080	0.132686746987952	Modifications
SIPA1L1:71685362-71685631_71672347-71672622_71698980-71699127	0.106252252252252	Modifications
NUMB:73284081-73284374_73282244-73282505_73287109-73287173	0.19224335106383	Modifications
DNAL1:73661987-73662042_73644874-73645042_73671541-73671597	0.130664804469274	Modifications
DNAL1:73661987-73662042_73654846-73654885_73671541-73671597	0.204490974729243	Modifications
MIDEAS:73727458-73727524_73726829-73726972_73729639-73729985	0.505528301886792	Modifications
ALDH6A1:74071896-74071974_74070699-74071497_74072202-74072364	0.111779661016949	Modifications
YLPM1:74797580-74799697_74781333-74782325_74802555-74802676	0.104976063829787	Modifications
DLST:74889878-74889952_74889274-74889349_74891055-74891193	0.112783244680851	Modifications
DLST:74889897-74889952_74889274-74889349_74891055-74891167	0.106788563829788	Modifications
ACYP1:75063470-75063561_75053236-75053659_75069209-75069483	0.327583732057416	Modifications
ACYP1:75063470-75063561_75061683-75061762_75063953-75064007	0.11781914893617	Modifications
NEK9:75095372-75095431_75091269-75091478_75097099-75097270	0.218458666666668	Modifications
NEK9:75124046-75124223_75121118-75121174_75126702-75126964	0.103674202127659	Modifications
CEP128:80497469-80497582_80476982-80478407_80504911-80505020	0.173626970227671	Modifications
SPATA6:48305787-48305878_48295372-48298893_48355669-48355769	0.122600361663653	Modifications
SPATA6:48359586-48359770_48305786-48305878_48385308-48385349	0.116631578947368	Modifications
ZC3H14:88602828-88603060_88596733-88596808_88607242-88607363	0.236439655172414	Modifications
TDP1:89963108-89963673_89956564-89956800_89966146-89966190	0.105333783783783	Modifications
TDP1:89963225-89963673_89956577-89956800_89966146-89966190	0.149444444444445	Modifications
TTC7B:90593486-90593626_90578105-90578308_90617928-90618023	0.127942028985507	Modifications
TTC7B:90610742-90610839_90593485-90593626_90617928-90618023	0.100638655462185	Modifications
TTC7B:90730075-90730196_90695499-90695578_90744791-90744922	0.10252216066482	Modifications
ATXN3:92080965-92081061_92070744-92071053_92083125-92083258	0.146434944237918	Modifications
CHGA:92931250-92931702_92929716-92929815_92932369-92932851	0.226899159663866	Modifications
UNC79:93577842-93578063_93575057-93575198_93580148-93580376	0.115511312217194	Modifications
VRK1:96876030-96876120_96860556-96860735_96931330-96931375	0.134202721088435	Modifications
VRK1:96876030-96876120_96860556-96860735_96943516-96943680	0.105866302864938	Modifications
BCL11B:99257471-99257839_99169286-99176195_99271160-99271485	0.102690298507463	Modifications
LRRK1:101048494-101048657_101045980-101046152_101049643-101049783	0.108970760233918	Modifications
SNRPA1:101286214-101286293_101285725-101285801_101286907-101287010	0.292933422103862	Modifications
EPS15:51440347-51440432_51409534-51409696_51444888-51445045	0.122470588235294	Modifications
EPS15:51440347-51440432_51421785-51421858_51444888-51445045	0.116928571428573	Modifications
BTF3L4:52083340-52083541_52064824-52064938_52086111-52086171	0.101118351063829	Modifications
CC2D1B:52357001-52357126_52356383-52356442_52357525-52357698	0.100291984732825	Modifications
CC2D1B:52357001-52357174_52356383-52356442_52357525-52357698	0.172349236641222	Modifications
TUT4:52525563-52526373_52514777-52516054_52552930-52552994	0.103788563829788	Modifications
ECHDC2:52907868-52907954_52899173-52899224_52911565-52911653	0.127328080229227	Modifications
ECHDC2:52907868-52907954_52904788-52904833_52911565-52911653	0.104887850467289	Modifications
SCP2:53038917-53039046_53027968-53028071_53047857-53047937	0.260517287234043	Modifications
CPT2:53200719-53200799_53196791-53197095_53210014-53211319	0.103463945578231	Modifications
CPT2:53202323-53202429_53200718-53200799_53210014-53211250	0.125041333333335	Modifications
SCG5:32684557-32684669_32679765-32679915_32696513-32696889	0.165939393939394	Modifications
ARHGAP11A-SCG5:32684560-32684669_32679765-32679915_32696513-32697077	0.122875968992248	Modifications
IVD:40407636-40407725_40405484-40405971_40407938-40407990	0.115000000000001	Modifications
IVD:40407636-40407812_40405794-40405971_40407938-40407990	0.114163538873996	Modifications
IVD:40415401-40415482_40412990-40413087_40435416-40435556	0.187384615384615	Modifications
TCEANC2:54054381-54054524_54053583-54053758_54068755-54068897	0.13158589511754	Modifications
RMDN3:40754597-40754790_40751985-40752178_40755082-40755253	0.14392899408284	Modifications
ZFYVE19:40812699-40812902_40810648-40810757_40813337-40813417	0.307180722891566	Modifications
NUSAP1:41356039-41356140_41350987-41351129_41358148-41358258	0.104	Modifications
NUSAP1:41371527-41371684_41365746-41365863_41375711-41375751	0.125175	Modifications
ZNF106:42449771-42451954_42448071-42448705_42466052-42466114	0.229722070844688	Modifications
CDAN1:42736302-42736780_42735874-42736081_42737012-42737128	0.121982550335571	Modifications
ZSCAN29:43363915-43364382_43358171-43361941_43368922-43369127	0.109186046511628	Modifications
ZSCAN29:43363915-43364382_43358171-43361941_43369595-43370025	0.225117647058824	Modifications
ZSCAN29:43368923-43369127_43361072-43361941_43369595-43369676	0.143620689655173	Modifications
ZSCAN29:43368923-43369127_43366109-43366808_43369595-43369676	0.197213114754099	Modifications
TP53BP1:43432194-43432677_43428015-43428168_43438323-43438416	0.130280585106385	Modifications
TP53BP1:43441526-43441583_43438323-43438416_43446386-43446590	0.222424096385544	Modifications
PPIP5K1:43539470-43539583_43533461-43535476_43558794-43558932	0.139394736842106	Modifications
PPIP5K1:43564867-43564992_43558794-43558932_43568462-43568516	0.606795093795093	Modifications
PDIA3:43753824-43753902_43746393-43746706_43756648-43756766	0.118307180851067	Modifications
GOLM2:44402887-44403054_44380805-44380976_44413335-44415729	0.243526595744681	Modifications
GATM:45363900-45364032_45361313-45362221_45364796-45364860	0.127364341085271	Modifications
ACOT11:54584655-54584862_54548227-54548342_54592545-54592606	0.117461538461538	Modifications
MROH7-TTC4:54731486-54731700_54728345-54728432_54733628-54733710	0.342869047619047	Modifications
SHC4:48851188-48851248_48843408-48843588_48855952-48856124	0.104715568862276	Modifications
GABPB1:50309691-50309798_50303965-50304133_50354984-50355153	0.109841544607192	Modifications
TRPM7:50586392-50586488_50580873-50580908_50589591-50589656	0.165	Modifications
TRPM7:50586392-50586488_50583023-50583156_50589591-50589656	0.106701421800948	Modifications
DMXL2:51502806-51503033_51498551-51500231_51507133-51507253	0.132858468677495	Modifications
ARPP19:52568848-52568900_52557099-52557222_52569115-52569167	0.134554521276598	Modifications
ARPP19:52568848-52568902_52557099-52557222_52569111-52569167	0.122627659574471	Modifications
ARPP19:52568848-52568902_52557099-52557222_52569115-52569154	0.102482712765957	Modifications
