SpliceID	dPSI	Uniprot
ZBTB8OS:32631827-32631879_32627507-32627544_32633644-32633727	0.199900000000001	Domains
ZBTB8OS:32631827-32631879_32627507-32627544_32634767-32634792	0.283223214285714	Domains
ZBTB8OS:32631827-32631879_32627507-32627544_32650432-32650525	0.286566964285714	Domains
ZBTB8OS:32632208-32632345_32631826-32631879_32633644-32633727	0.223470985155196	Domains
ZBTB8OS:32633262-32633354_32627507-32627544_32633644-32633727	0.564981402002861	Domains
ZBTB8OS:32633262-32633354_32631826-32631879_32633644-32633727	0.245102941176471	Domains
ZBTB8OS:32633645-32633727_32620819-32621948_32650432-32650525	0.397511363636364	Domains
ZBTB8OS:32633645-32633727_32627507-32627544_32650432-32650525	0.337333333333333	Domains
ZBTB8OS:32634702-32634792_32627507-32627544_32650432-32650525	0.359955056179775	Domains
ZBTB8OS:32634702-32634792_32633950-32634110_32650432-32650525	0.324929018789144	Domains
ZBTB8OS:32634768-32634792_32627507-32627544_32650432-32650535	0.314130801687765	Domains
ZBTB8OS:32634768-32634792_32633950-32634110_32650432-32650535	0.352079561042524	Domains
HMGB1:30461639-30461688_30460894-30461533_30462537-30462712	0.141314939434724	Domains
NBEA:35095996-35096101_35070718-35070852_35098296-35098405	0.138316076294278	Domains
ALG5:36967672-36967807_36965574-36965726_36971976-36972036	0.10256462585034	Domains
ALG5:36975761-36975853_36971976-36972036_36985626-36985740	0.105036935704514	Domains
EXOSC8:37003495-37003517_37002933-37003007_37004515-37004561	0.154595206391478	Domains
MTRF1:41257673-41257796_41254528-41254620_41260492-41260915	0.221755405405405	Domains
MTRF1:41257673-41257797_41254528-41254620_41260492-41260915	0.189042291950887	Domains
DGKH:42153750-42153915_42129551-42129632_42155290-42155395	0.116112956810631	Domains
DGKH:42221162-42221394_42219685-42219794_42229098-42229250	0.458121255349501	Domains
DGKH:42221264-42221394_42219685-42219794_42229098-42229250	0.44401652892562	Domains
SUCLA2:47956840-47956878_47954395-47954557_47968594-47968733	0.173969333333333	Domains
SUCLA2:47994800-47994896_47988881-47988981_47996842-47997023	0.11025965379494	Domains
LPAR6:48416313-48416564_48415699-48415810_48417166-48417320	0.314574132492114	Domains
CDADC1:49265879-49266003_49259345-49259523_49267489-49267525	0.177963215258856	Domains
PHF11:49497056-49497217_49495983-49496095_49506634-49506756	0.178015299026426	Domains
PHF11:49497056-49497217_49495983-49496095_49513058-49513166	0.185809602649007	Domains
EBPL:49669777-49669846_49663056-49663195_49691253-49691463	0.299092617449664	Domains
INTS6:51423030-51423090_51421111-51421334_51430293-51430383	0.655708542713568	Domains
ALG11:52015783-52017685_52012397-52012462_52018912-52019143	0.119525606469003	Domains
ALG11:52018913-52019143_52012390-52012462_52028318-52032171	0.359452603471295	Domains
ALG11:52023713-52023779_52018912-52019143_52024005-52024937	0.141091767881242	Domains
ALG11:52024006-52024937_52012397-52012462_52028318-52028749	0.282389627659574	Domains
THSD1:52386028-52386186_52377166-52378789_52397231-52398194	0.322777618364419	Domains
AGO3:35982621-35982712_35973374-35973511_36004340-36004475	0.166110769230769	Domains
AGO3:36005719-36005858_36004340-36004475_36008689-36008777	0.170787634408602	Domains
DIS3:72780846-72781003_72778186-72778380_72781288-72781356	0.335293333333333	Domains
DIS3:72781289-72781356_72780845-72781003_72781604-72781925	0.327651413189772	Domains
COMMD6:75537499-75537675_75530113-75530266_75549322-75549439	0.640241975308642	Domains
GNL2:37581342-37581545_37576427-37576556_37582222-37582336	0.101153743315508	Domains
FBXL3:77021657-77021861_77018599-77018722_77026826-77027195	0.170467914438503	Domains
EPHA10:37722006-37722296_37721659-37721845_37723040-37723166	0.198101694915254	Domains
INPP5B:37942083-37942264_37940762-37940798_37943639-37943669	0.171133608815427	Domains
FHL3:37999257-37999432_37998717-37999148_38005356-38005514	0.171162162162163	Domains
ENSG00000228436:38875941-38876018_38859999-38860239_38913539-38913628	0.481351288056206	Domains
DOCK9:98825872-98825940_98824397-98824504_98826829-98826887	0.251516733601071	Domains
DOCK9:98825872-98825975_98824397-98824504_98826829-98826887	0.139413978494624	Domains
EVL:100074503-100074615_100019575-100019687_100084686-100084855	0.162765625	Domains
WARS1:100365954-100366067_100365474-100365576_100369086-100369258	0.494888888888889	Domains
MOK:102251444-102251610_102250811-102250987_102251755-102251804	0.249778894472362	Domains
MOK:102263546-102263616_102251443-102251995_102283477-102283592	0.373950310559007	Domains
MOK:102265823-102265912_102251916-102251995_102283477-102283592	0.365971291866029	Domains
MOK:102278606-102278694_102251916-102251995_102283477-102283592	0.299692844677138	Domains
MOK:102278606-102278694_102265822-102265912_102283477-102283592	0.28169696969697	Domains
ZNF839:102336635-102336719_102335688-102335838_102338815-102338953	0.116967168262654	Domains
MARK3:103438021-103438333_103428386-103428440_103451917-103451983	0.123389438943894	Domains
MARK3:103438025-103438333_103428386-103428440_103448918-103448967	0.231234817813765	Domains
MARK3:103438025-103438333_103428386-103428440_103451917-103451983	0.361420365535248	Domains
MARK3:103438185-103438333_103428386-103428440_103451917-103451983	0.370226351351351	Domains
MARK3:103441470-103441563_103428386-103428440_103451917-103451983	0.209534482758621	Domains
MARK3:103487379-103487707_103480386-103480490_103490951-103491107	0.638398058252427	Domains
CKB:103520502-103520592_103520121-103520311_103521072-103521101	0.533883018867924	Domains
ZFYVE21:103729793-103729846_103729090-103729182_103732619-103732762	0.484705333333333	Domains
MTA1:105445667-105445852_105445417-105445511_105449358-105449409	0.109954727030626	Domains
OSGEP:20451257-20451452_20449221-20449266_20451973-20452149	0.112082666666667	Domains
ENSG00000259171:20693547-20693650_20684586-20684758_20699354-20700576	0.182962078651686	Domains
AJUBA:22975707-22975844_22974973-22975104_22976455-22976518	0.102338742393509	Domains
CDH24:23051970-23052083_23049821-23049943_23052472-23052609	0.472412429378532	Domains
EFS:23360555-23360833_23360140-23360281_23365007-23365172	0.218043301759134	Domains
THTPA:23556743-23557304_23556006-23556343_23558694-23559574	0.284052069425901	Domains
IRF9:24165057-24165183_24164613-24164955_24165846-24165962	0.13067776298269	Domains
NEDD8:24231652-24231737_24218383-24218431_24232249-24232325	0.103663563829787	Domains
NEDD8-MDP1:24231652-24231867_24218383-24218431_24232249-24232285	0.120578457446809	Domains
GMPR2:24234107-24234241_24233478-24233598_24235736-24235820	0.142632	Domains
GMPR2:24234113-24234241_24233478-24233598_24235736-24235820	0.129029333333333	Domains
ZMYND12:42449918-42450059_42439855-42440025_42455887-42456022	0.589114722753346	Domains
NOVA1:26549680-26549781_26479976-26480143_26595409-26595473	0.140592692828146	Domains
NOVA1:26568420-26568465_26549679-26549781_26595409-26595499	0.122805653710247	Domains
COCH:30884910-30885041_30884552-30884656_30885393-30885620	0.108869473684211	Domains
COCH:30884985-30885041_30884552-30884656_30885393-30885620	0.109067368421053	Domains
TIE1:43307796-43307924_43307431-43307572_43308985-43309131	0.254594815825375	Domains
HYI:43452903-43453004_43452204-43452319_43453412-43453497	0.254569186875892	Domains
PRORP:35126735-35126782_35122951-35124231_35127478-35127611	0.158265333333334	Domains
KDM4A:43653663-43653799_43653305-43653313_43655590-43655766	0.114032	Domains
BTBD19:44812458-44812522_44812038-44812098_44812995-44813064	0.339430730478589	Domains
L2HGDH:50293205-50293283_50283852-50284033_50294114-50294246	0.135678620689655	Domains
CDKL1:50332262-50332432_50326264-50330181_50334564-50334621	0.322987755102041	Domains
NIN:50821874-50822000_50806736-50806818_50830463-50830517	0.171647375504711	Domains
TRIM9:51000683-51000828_50981799-50982103_51009079-51009233	0.429532763532763	Domains
FERMT2:52861587-52861610_52861013-52861034_52864400-52864622	0.123734011627907	Domains
ENSG00000288208:45332023-45332086_45331419-45331556_45332762-45332834	0.3795	Domains
MUTYH:45332023-45332086_45331419-45331556_45332762-45332834	0.189	Domains
MUTYH:45338186-45338656_45334390-45334511_45339898-45339945	0.318113839285714	Domains
CDKN3:54418214-54418306_54417847-54417951_54419991-54420218	0.103467918622848	Domains
SLC35F4:57580439-57580539_57571893-57572019_57581213-57581335	0.237557142857143	Domains
RTN1:59610122-59610232_59607284-59607492_59630445-59630609	0.186007739938081	Domains
PCNX4:60133656-60133785_60125636-60125823_60133969-60134809	0.144293243243243	Domains
SLC38A6:61034019-61034113_61030444-61030523_61037058-61037141	0.422528599605523	Domains
SLC38A6:61048151-61048297_61046106-61046167_61050511-61050636	0.396690265486726	Domains
SLC38A6:61048248-61048297_61046066-61046167_61050511-61050636	0.293484988452656	Domains
SLC38A6:61052349-61052985_61052040-61052135_61078829-61078927	0.484561586638831	Domains
ENSG00000258926:61538973-61539187_61535392-61537906_61542622-61542717	0.47899494949495	Domains
ZBTB25:64487114-64487196_64449329-64449638_64490360-64490533	0.175453146853147	Domains
FNTB:65032359-65032521_65027697-65027781_65032609-65032696	0.127182795698925	Domains
GPHN:66842678-66842716_66824473-66824566_66879938-66880032	0.107810160427807	Domains
PLEK2:67398007-67398055_67397745-67397826_67412017-67412167	0.105642857142857	Domains
PIGH:67592315-67592436_67589713-67590172_67592634-67592718	0.125499334221039	Domains
RAD51B:67864788-67864885_67835079-67835196_67865002-67865139	0.101215258855586	Domains
EXD2:69210112-69210201_69209423-69209803_69228815-69229072	0.101372	Domains
PAPLN:73263942-73264044_73263644-73263782_73264210-73264335	0.136859560067682	Domains
NUMB:73316390-73316422_73297210-73297285_73323129-73323204	0.236592543275632	Domains
BBOF1:74046761-74046878_74040564-74040645_74047929-74048075	0.230881889763779	Domains
BBOF1:74046761-74046878_74046059-74046130_74047929-74048075	0.182287634408602	Domains
MLH3:75033419-75033490_75032067-75032179_75038339-75038412	0.254911170928668	Domains
ACYP1:75061684-75061762_75053242-75053659_75063469-75063561	0.172942857142857	Domains
TTLL5:75709179-75709239_75707622-75707707_75717860-75717962	0.116639871382637	Domains
ANGEL1:76804375-76804415_76803785-76803912_76806415-76806515	0.192181571815718	Domains
POMT2:77279537-77279586_77278728-77278869_77279822-77279928	0.142733423545332	Domains
POMT2:77279537-77279622_77278728-77278869_77279822-77279928	0.177205405405405	Domains
POMT2:77279537-77279683_77278728-77278869_77279822-77279928	0.159805142083897	Domains
SLIRP:77733937-77734046_77715771-77715879_77760652-77760952	0.168697530864198	Domains
ADCK1:77900559-77900674_77899099-77899258_77907802-77907919	0.172162310866575	Domains
SPATA6:48411464-48411588_48399051-48399644_48452993-48453131	0.213772727272727	Domains
GALC:87981414-87981447_87976357-87976488_87982204-87982243	0.127641483516484	Domains
GALC:87986969-87987056_87986488-87986602_87988143-87988207	0.112670212765957	Domains
PTPN21:88547529-88547651_88517091-88517261_88550237-88550530	0.105164420485175	Domains
EFCAB11:89924513-89924677_89797126-89797324_89931540-89931631	0.178520435967302	Domains
DGLUCY:91223679-91223795_91215404-91215556_91224683-91224822	0.142963611859838	Domains
PPP4R3A:91466261-91466416_91465249-91465419_91470836-91470995	0.281664872139973	Domains
CATSPERB:91659837-91659981_91639095-91639250_91669813-91669972	0.544989010989011	Domains
FBLN5:91939850-91939950_91936946-91937201_91940564-91940616	0.130601683029453	Domains
CLMN:95222403-95222599_95221732-95221774_95223759-95223855	0.104789556962025	Domains
ELAVL4:50178174-50178402_50177088-50177192_50179543-50179705	0.124132701421801	Domains
PCSK6:101364999-101365044_101331851-101332031_101366195-101366332	0.184784431137725	Domains
TARS3:101699331-101699435_101685895-101686062_101701085-101701184	0.21404691689008	Domains
OSBPL9:51669434-51669512_51651990-51652041_51714002-51714079	0.148877659574468	Domains
OSBPL9:51669434-51669814_51651990-51652041_51714002-51714079	0.238352393617021	Domains
NRDC:51836369-51836438_51836130-51836212_51840225-51840454	0.108261968085106	Domains
GABRB3:26625432-26625534_26621313-26621534_26628976-26629178	0.307492957746479	Domains
SCP2:52993258-52996000_52988028-52988136_53014889-53015043	0.185732712765957	Domains
FAN1:30906371-30906504_30904511-30905897_30908117-30908258	0.146468838526912	Domains
CPT2:53212781-53212816_53210014-53211250_53213263-53213846	0.279837448559671	Domains
CPT2:53212781-53212816_53210014-53211319_53213263-53213846	0.104686141304348	Domains
LRP8:53276692-53277078_53271226-53275753_53280586-53280715	0.386850806451613	Domains
LRP8:53312969-53313143_53289566-53289689_53313572-53313743	0.300264705882353	Domains
RYR3:33843488-33843574_33841863-33842035_33844861-33845062	0.43583574879227	Domains
RYR3:33855884-33856051_33854765-33854912_33857779-33857914	0.133011990407674	Domains
IVD:40424135-40424216_40416289-40416362_40435416-40435947	0.211484848484848	Domains
IVD:40433854-40433914_40415400-40415482_40435416-40435556	0.210073684210526	Domains
NDUFAF1:41394105-41394358_41388447-41388522_41394858-41395044	0.181252336448598	Domains
NDUFAF1:41394265-41394358_41388447-41388522_41394858-41395044	0.177850267379679	Domains
JMJD7-PLA2G4B:41843126-41843223_41842192-41842591_41843675-41843811	0.418886612021858	Domains
CYB5RL:54186181-54186286_54184160-54184265_54187651-54187739	0.44375671641791	Domains
VPS39:42192066-42192098_42191495-42191560_42199895-42199961	0.305398936170213	Domains
ENSG00000258461:42385679-42385956_42384482-42384552_42386166-42386285	0.103129533678756	Domains
TMEM62:43134257-43134368_43133585-43133982_43135511-43135649	0.252233957219251	Domains
TMEM62:43138574-43138619_43135511-43135649_43148754-43148879	0.441791907514451	Domains
TMEM62:43146493-43146634_43135511-43135649_43148754-43148788	0.310092643051772	Domains
TUBGCP4:43399112-43399174_43398037-43398179_43400043-43400221	0.192082655826558	Domains
FRMD5:43918978-43919280_43909881-43909979_43919458-43919537	0.126773556231003	Domains
CTDSPL2:44501962-44502048_44499726-44499813_44503423-44503879	0.353738419618529	Domains
CTDSPL2:44501962-44502048_44499726-44499813_44514597-44514660	0.112553250345781	Domains
SHF:45171883-45172078_45167833-45168133_45175218-45175326	0.314669863013699	Domains
SHC4:48877568-48877636_48872088-48872142_48884247-48884367	0.337512820512821	Domains
DTWD1:49626744-49626893_49625112-49625431_49631000-49631058	0.398258302583026	Domains
DTWD1:49626744-49626893_49625112-49625431_49632158-49632302	0.240483739837398	Domains
DTWD1:49630956-49631058_49625112-49625431_49632158-49632302	0.35477539341917	Domains
DTWD1:49633520-49633612_49632158-49632302_49634535-49634614	0.218347457627119	Domains
MYO5C:52265186-52265220_52264189-52264296_52269752-52269860	0.111539534883721	Domains
MYO5A:52376788-52376945_52376346-52376558_52379624-52379733	0.11634	Domains
MYO5A:52526913-52527014_52433174-52433285_52528779-52528880	0.114887550200803	Domains
BNIP2:59665350-59665442_59662892-59664120_59668102-59668138	0.128459610027855	Domains
BNIP2:59665350-59665442_59662892-59664120_59668891-59668949	0.142100334448161	Domains
USP3:63529014-63529166_63504611-63504830_63532646-63532707	0.152934666666667	Domains
USP3:63530498-63530590_63504593-63504830_63532646-63532707	0.135358288770053	Domains
USP3:63530498-63530590_63529141-63529166_63532646-63532707	0.100855769230769	Domains
USP3:63533803-63533918_63532646-63532707_63537024-63537156	0.141843791722296	Domains
CSNK1G1:64195016-64195079_64188374-64188485_64203081-64203189	0.220111111111111	Domains
ENSG00000259316:64342543-64342685_64300318-64300723_64365985-64366075	0.576426356589147	Domains
ENSG00000259316:64373698-64373764_64300318-64300723_64376742-64376905	0.610272727272727	Domains
TRIP4:64393341-64393434_64387861-64388048_64393945-64394026	0.126674242424242	Domains
DPP8:65454263-65454415_65451959-65452102_65456224-65456371	0.114893475366177	Domains
DPP8:65455712-65455841_65454262-65454415_65456224-65456371	0.117303882195448	Domains
DPP8:65515656-65515791_65512294-65512564_65517485-65517704	0.123809333333333	Domains
PARP6:72253714-72253762_72253436-72253504_72253949-72254070	0.346586419753086	Domains
CELF6:72292198-72292265_72290126-72290255_72304745-72304794	0.268468652037618	Domains
HEXA:72370431-72370694_72362375-72362466_72375719-72375972	0.473442708333333	Domains
ARIH1:72496791-72496858_72474935-72475014_72544819-72544923	0.343355212355212	Domains
NPTN:73591966-73592069_73573661-73573795_73633124-73633227	0.348109433962264	Domains
STOML1:73989030-73989257_73988665-73988802_73990350-73990457	0.255072972972973	Domains
STOML1:73989108-73989257_73988598-73988802_73990350-73990457	0.179217741935484	Domains
PML:74032572-74032715_74024856-74024927_74033155-74033414	0.222925531914894	Domains
MPI:74897011-74897219_74896151-74896325_74897511-74898044	0.241074468085106	Domains
PPCDC:75028247-75028453_75023585-75023626_75043440-75043536	0.308948228882833	Domains
UBE2Q2:75877961-75878021_75873427-75873568_75883365-75883424	0.332647668393782	Domains
UBE2Q2:75890435-75890483_75883365-75883424_75899426-75899650	0.25375	Domains
ETFA:76295591-76295737_76292618-76292700_76311349-76311402	0.117083776595745	Domains
ETFA:76309932-76310062_76295590-76295737_76311349-76311418	0.106643524699599	Domains
ETFA:76309932-76310064_76292618-76292700_76311349-76311439	0.13537558685446	Domains
ETFA:76309932-76310064_76295590-76295737_76311349-76311439	0.10786	Domains
IDH3A:78156908-78157162_78155212-78155275_78157547-78157631	0.101676431424767	Domains
HYKK:78518588-78518773_78514967-78515107_78527379-78528801	0.215423344947735	Domains
MORF4L1:78840552-78840675_78810486-78811041_78878212-78878259	0.180095238095238	Domains
SH3GL3:83490752-83490902_83447530-83447578_83559252-83559321	0.173028985507246	Domains
ADAMTSL3:83961573-83961801_83942902-83943082_83970483-83970637	0.35970979020979	Domains
PDE8A:85090718-85090915_85089337-85089416_85091043-85091181	0.130199442119944	Domains
NTRK3:87925570-87925664_87880269-87880428_87929190-87929434	0.126960526315789	Domains
NTRK3:87925570-87925664_87885693-87885735_87929190-87929434	0.104439516129032	Domains
ACAN:88860326-88860439_88854851-88859417_88868215-88868329	0.335568475452196	Domains
ACAN:88868216-88868329_88854851-88859417_88871381-88871540	0.308624489795919	Domains
MFGE8:88912124-88912176_88909791-88909923_88913246-88913379	0.214724598930481	Domains
FANCI:89311647-89311778_89307612-89307672_89312903-89312972	0.149696612665685	Domains
POLG:89332218-89332374_89330080-89330276_89333095-89333913	0.186748326639893	Domains
AP3S2:89877306-89877424_89871474-89871546_89878264-89878300	0.518751117734725	Domains
AP3S2:89877306-89877424_89871474-89871546_89888520-89888632	0.144422103861518	Domains
AP3S2:89878265-89878300_89871474-89871546_89888520-89888632	0.104154460719041	Domains
AP3S2:89878265-89878300_89877305-89877424_89888520-89888632	0.261165151515152	Domains
ZNF774:90355351-90355416_90354641-90354764_90358850-90358957	0.316522827687776	Domains
FGGY:59474102-59474202_59456960-59457076_59512310-59512439	0.146859722222222	Domains
FGGY:59641280-59641351_59638227-59638375_59660218-59660293	0.124176718092567	Domains
HOOK1:59863825-59863868_59862783-59862877_59864631-59864666	0.238730158730159	Domains
IGF1R:98924525-98924684_98922147-98922431_98929560-98929660	0.117142857142857	Domains
LRRC28:99317464-99317546_99287813-99287951_99333922-99334130	0.116585365853659	Domains
LRRC28:99317464-99317546_99287813-99287951_99334017-99334129	0.387425249169435	Domains
MEF2A:99671323-99671454_99645560-99645764_99671519-99671669	0.183518987341772	Domains
NFIA-AS2:60963566-60963804_60954484-60954602_60970547-60970776	0.449288461538462	Domains
NFIA:60973746-60973951_60865331-60865466_61088148-61088680	0.215877442273535	Domains
CLEC16A:11174154-11174277_11166387-11166552_11178334-11182181	0.313072483221476	Domains
NPIPB2:11930450-11930551_11929384-11929445_11933516-11933661	0.120980544747082	Domains
NTAN1:15047855-15047920_15047215-15047550_15055890-15055917	0.296416107382551	Domains
NTAN1:15047997-15048099_15047854-15047920_15055890-15056074	0.388099328859061	Domains
NTAN1:15048078-15048099_15047854-15047920_15055890-15056039	0.333627873563219	Domains
PKD1P6-NPIPP1:15105549-15105818_15104722-15104758_15106114-15106150	0.103530831099196	Domains
NDE1:15699729-15699854_15694164-15694256_15724190-15724222	0.355413255360624	Domains
NDE1:15699729-15699854_15696708-15696860_15724190-15724222	0.34922102425876	Domains
CEP20:15882949-15883020_15879803-15879888_15884007-15884205	0.260710810810811	Domains
CEP20:15882949-15883048_15879803-15879888_15884007-15884205	0.207018918918919	Domains
CLEC19A:19303872-19303975_19298650-19298838_19304061-19304394	0.201830357142857	Domains
SYNGR3:1990499-1990672_1990156-1990201_1991973-1992211	0.108460465116279	Domains
TSC2:2060953-2061039_2060669-2060813_2061870-2062008	0.134436170212766	Domains
LYRM1:20915556-20915714_20900770-20900889_20920121-20920214	0.172020352781546	Domains
PATJ:62100319-62100408_62084514-62084648_62108436-62108520	0.284627142857143	Domains
PATJ:62153358-62153481_62148283-62148390_62160907-62161389	0.291130555555555	Domains
NPIPB4:21839940-21840008_21839249-21839310_21843385-21843412	0.293286898839138	Domains
NPIPB4:21840803-21841011_21839249-21839310_21843385-21843490	0.174025270758123	Domains
VWA3A:22132784-22133095_22131584-22131729_22134367-22134438	0.279522842639594	Domains
RNPS1:2264573-2264760_2264175-2264331_2268054-2268091	0.264666223404255	Domains
EARS2:23546382-23546434_23544540-23544703_23552148-23552304	0.130438337801609	Domains
EARS2:23553044-23553123_23552148-23552304_23557204-23557364	0.102287061994609	Domains
PDPK1:2566356-2566453_2561479-2561522_2577424-2577500	0.384229885057471	Domains
ACOT7:6282724-6282796_6281101-6281286_6294863-6294980	0.115158878504673	Domains
ACOT7:6282724-6282888_6281101-6281286_6294863-6294980	0.151711615487316	Domains
RABEP2:28921063-28921213_28919785-28919943_28924402-28924682	0.109849797023004	Domains
MAZ:29809540-29809764_29808569-29808741_29810076-29811164	0.173742021276596	Domains
SEZ6L2:29872705-29872743_29872408-29872526_29873239-29873431	0.307728169014085	Domains
KCTD13:29925539-29925581_29919634-29923359_29925789-29926212	0.11600935828877	Domains
PPP4C:30081200-30081310_30076314-30076475_30082483-30082534	0.165968042609854	Domains
TBC1D10B:30365105-30365212_30359726-30359841_30369227-30370494	0.415131386861314	Domains
ZNF688:30571010-30571123_30569671-30570436_30571433-30571652	0.137214965986395	Domains
ZNF720:31722626-31722752_31713243-31713435_31753765-31753856	0.248872881355932	Domains
ZNF720:31723258-31723353_31713243-31713435_31753765-31753856	0.249381313131313	Domains
ZNF263:3288454-3288570_3283954-3284205_3289392-3289875	0.235822429906543	Domains
ZNF75A:3313049-3313175_3312676-3312768_3316911-3316924	0.212861148197597	Domains
ZSCAN32:3390010-3390183_3384083-3384941_3397191-3397787	0.313409395973154	Domains
NMRAL1:4463420-4463512_4461691-4461959_4463641-4463850	0.586840909090909	Domains
NMRAL1:4466527-4466685_4466152-4466402_4469503-4469685	0.169285087719298	Domains
NMRAL1:4471314-4471449_4469226-4469465_4474092-4474166	0.100382352941177	Domains
NMRAL1:4471314-4471449_4469629-4469698_4474092-4474166	0.429427843803056	Domains
NMRAL1:4471357-4471449_4469226-4469465_4474092-4474166	0.117013386880857	Domains
PHKB:47562398-47562495_47547432-47547548_47580294-47580358	0.137057333333333	Domains
NAGPA:5028297-5028365_5027979-5028185_5028879-5029008	0.170672268907563	Domains
NAGPA:5028297-5028398_5027979-5028185_5028879-5029008	0.102620253164557	Domains
EEF2KMT:5097280-5097353_5095451-5095514_5097643-5097766	0.132333789329685	Domains
CHD9:53319813-53319951_53318211-53318340_53321162-53321217	0.379866141732284	Domains
CHD9:53319813-53319951_53318211-53318340_53321525-53321563	0.106628686327078	Domains
CHD9:53321163-53321217_53318211-53318340_53321525-53321630	0.10178418230563	Domains
OGFOD1:56454774-56454921_56453262-56453408_56458547-56458901	0.188042735042735	Domains
BBS2:56509357-56509494_56506119-56506224_56509956-56510034	0.104438829787234	Domains
GINS3:58395102-58395218_58392393-58392787_58403097-58403331	0.149568115942029	Domains
GINS3:58395102-58395218_58392393-58392787_58404498-58405481	0.315934210526316	Domains
SLC38A7:58675213-58675342_58667382-58667487_58675939-58676054	0.438	Domains
CDH8:61714178-61714284_61713840-61713958_61727093-61727215	0.275008849557522	Domains
TK2:66547971-66548065_66536963-66537017_66548977-66549009	0.162180511182109	Domains
TK2:66547971-66548065_66541878-66541953_66548977-66549009	0.106275033377837	Domains
CKLF:66558190-66558348_66552568-66552793_66563121-66563217	0.184422872340425	Domains
NAE1:66827460-66827564_66826676-66826780_66830846-66830976	0.124750666666667	Domains
NAE1:66827935-66828077_66826676-66826780_66830846-66830976	0.111256	Domains
NAE1:66827980-66828077_66826676-66826780_66830846-66830976	0.121162666666667	Domains
NAE1:66827980-66828142_66826676-66826780_66830846-66830917	0.110332	Domains
FHOD1:67236411-67236434_67234356-67234472_67236556-67236616	0.394474964234621	Domains
SLC9A5:67262212-67262289_67259819-67259946_67264351-67264522	0.611318181818182	Domains
TSNAXIP1:67821099-67821225_67814301-67814401_67824582-67824779	0.344265700483092	Domains
TSNAXIP1:67823626-67823719_67821098-67821225_67824582-67824779	0.202125	Domains
SLC12A4:67954104-67954219_67952241-67952425_67954642-67954773	0.108397849462366	Domains
PRMT7:68321426-68321462_68315194-68316074_68324682-68324832	0.143460719041279	Domains
PRMT7:68348342-68348431_68346144-68346280_68352247-68352315	0.293227758007118	Domains
PRMT7:68351390-68351415_68348341-68348431_68352247-68352409	0.153087601078167	Domains
PRMT7:68351390-68351814_68348341-68348431_68352247-68352315	0.123150537634409	Domains
PRMT7:68351390-68352029_68346144-68346280_68352247-68352409	0.12725	Domains
PRMT7:68351390-68352029_68348341-68348431_68352247-68352409	0.112183041722746	Domains
PRMT7:68354351-68354453_68353491-68353566_68355722-68355883	0.164131543624161	Domains
SNTB2:69235748-69235833_69187560-69187746_69245601-69245815	0.108130026809651	Domains
TERF2:69368587-69368595_69368375-69368482_69370482-69370629	0.108409574468085	Domains
PDPR:70130423-70130544_70128783-70129122_70132150-70132300	0.258068071312804	Domains
DDX19A:70356846-70356906_70356111-70356247_70361417-70361496	0.106167553191489	Domains
FCSK:70476187-70476334_70475647-70475767_70478271-70478459	0.135206128133705	Domains
COG4:70515868-70516040_70514334-70514509_70517625-70517740	0.105757978723404	Domains
ZNF23:71450590-71450715_71447596-71449882_71453242-71453350	0.4393625	Domains
PHLPP2:71644751-71644855_71640521-71641040_71652789-71653021	0.680495327102804	Domains
ZNF821:71861776-71861942_71859679-71860672_71864137-71864242	0.202586021505376	Domains
DHODH:72015684-72015858_72014450-72014672_72017023-72017079	0.103662162162162	Domains
DHODH:72020402-72020498_72017023-72017106_72021123-72021231	0.130897902097902	Domains
RBFOX1:7671557-7671599_7653814-7653947_7676773-7676838	0.532961373390558	Domains
RBFOX1:7671557-7671599_7664928-7664968_7676773-7676838	0.49833850931677	Domains
RBFOX1:7693315-7693367_7676773-7676838_7709055-7709131	0.402815352697095	Domains
NUDT7:77735394-77735507_77725430-77725584_77735827-77736249	0.21534009009009	Domains
NUDT7:77735394-77735507_77725430-77725584_77741581-77742260	0.192717299578059	Domains
NUDT7:77735828-77735986_77725430-77725584_77741581-77742260	0.346769117647059	Domains
NUDT7:77736650-77736743_77725430-77725584_77741581-77741969	0.393020477815699	Domains
DYNLRB2:80547758-80547847_80543275-80543351_80549483-80549651	0.21476329787234	Domains
CMC2:80978242-80978415_80975801-80976179_80980769-80980879	0.115511409395973	Domains
CMC2:80978242-80978415_80975801-80976179_80981805-80981877	0.117227882037534	Domains
CMC2:80980770-80980879_80975801-80976179_80981805-80981877	0.206869680851064	Domains
C16orf46:81063746-81063993_81060979-81062138_81077135-81077213	0.456118811881188	Domains
C16orf46:81066193-81066281_81060979-81062138_81077135-81077238	0.243281818181818	Domains
DEPDC1:68483273-68483305_68482640-68482897_68483949-68484090	0.13908064516129	Domains
FBXO31:87358411-87358497_87347173-87347250_87360294-87360366	0.108284574468085	Domains
ZC3H18:88587542-88587613_88586599-88586684_88598177-88598326	0.140057180851064	Domains
CAMTA1:6886240-6886346_6871756-6871840_6887653-6887842	0.18754945054945	Domains
MVD:88657146-88657247_88656104-88656304_88657435-88657582	0.194350473612991	Domains
MVD:88660520-88660637_88658649-88658720_88663010-88663079	0.152733333333333	Domains
MVD:88662712-88662781_88658649-88658720_88663010-88663091	0.108982573726542	Domains
MVD:88662712-88662907_88660747-88660841_88663010-88663046	0.24474025974026	Domains
