SpliceID	dPSI	Uniprot
PICALM:86026292-86026367_86014869-86014963_86068650-86068733	0.111818181818182	Domains
HMCN1:186178416-186178766_186174513-186174642_186182167-186182287	0.498615384615385	Domains
HIKESHI:86303357-86303530_86302283-86302478_86306244-86306482	0.0115882352941177	Domains
HIKESHI:86306245-86306482_86302210-86302478_86337378-86337495	0.938926470588236	Domains
HIKESHI:86326513-86326676_86306244-86306482_86337378-86337530	0.0372647058823529	Domains
ME3:86489118-86489179_86487336-86487440_86497962-86498124	0.00256451612903226	Domains
DENND2B:8699857-8700012_8699212-8699390_8702571-8702657	0.00851470588235294	Domains
DENND2B:8711904-8712036_8711121-8711231_8712550-8712735	0.00827941176470589	Domains
CTSC:88327244-88327358_88320810-88326443_88328111-88328196	0.00155555555555556	Domains
CTSC:88327929-88328016_88326087-88326443_88328111-88328196	0.0309454545454545	Domains
CTSC:88328112-88328196_88312387-88312554_88334936-88335082	0.0786567164179105	Domains
IFFO2:18918362-18918502_18916902-18917042_18919677-18919773	0.736014925373134	Domains
CHORDC1:90206748-90206810_90206201-90206272_90210535-90210594	0.165529411764706	Domains
CHORDC1:90216464-90216553_90215173-90215230_90218134-90218184	0.0181764705882353	Domains
DENND5A:9140189-9140248_9138848-9139854_9141939-9142108	0.00982352941176471	Domains
DENND5A:9158417-9158540_9152357-9152442_9160712-9160865	0.00358823529411765	Domains
DENND5A:9160258-9160299_9152357-9152442_9160712-9160865	0.0048	Domains
DENND5A:9207173-9207208_9206672-9206782_9207560-9207622	0.0122794117647059	Domains
RGS18:192161453-192161487_192160377-192160439_192181291-192181454	0.0493125	Domains
UCHL5:193020307-193020381_193015758-193016395_193021096-193021195	0.154426470588235	Domains
UCHL5:193020307-193020381_193018404-193018820_193021096-193021195	0.578418181818182	Domains
UCHL5:193027875-193027955_193023843-193023946_193028084-193028148	0.224205882352941	Domains
UCHL5:193059413-193059515_193051791-193051817_193059632-193060080	0.464551020408163	Domains
RO60:193069034-193069181_193059618-193059776_193075819-193075890	0.523661764705882	Domains
RO60:193070554-193070619_193069231-193069634_193075819-193075931	0.0533382352941176	Domains
CDC73:193127848-193128138_193125111-193125217_193130173-193130243	0.0102647058823529	Domains
CDC73:193141073-193141142_193138084-193138173_193141849-193142066	0.00132352941176471	Domains
CDC73:193161123-193161190_193152379-193152444_193203794-193203852	0.00505882352941177	Domains
CDC73:193237708-193237854_193236255-193236356_193249729-193249871	0.00392647058823529	Domains
C11orf54:93755210-93755386_93753935-93754037_93757315-93757465	0.925397058823529	Domains
IPO7:9392198-9392320_9384651-9384847_9403289-9403371	0.0178688524590164	Domains
IPO7:9392198-9392320_9384651-9384847_9408485-9408639	0.245777777777778	Domains
WEE1:9577797-9577895_9577141-9577263_9581531-9581678	0.00786567164179105	Domains
KCNT2:196317174-196317269_196315891-196316026_196326716-196326889	0.169604651162791	Domains
KCNT2:196319484-196319555_196315891-196316026_196326716-196326889	0.194511111111111	Domains
KCNT2:196319484-196319555_196317173-196317269_196326716-196326889	0.422833333333333	Domains
KCNT2:196343056-196343105_196342078-196342228_196373139-196373248	0.183891304347826	Domains
KCNT2:196343056-196343105_196342078-196342228_196398562-196398671	0.269342857142857	Domains
ASPM:197097282-197097503_197095997-197096164_197100430-197105185	0.0151428571428571	Domains
CRB1:197344281-197344476_197328421-197329003_197356830-197357013	0.688196428571428	Domains
CRB1:197428974-197429108_197427453-197428001_197429448-197429614	0.022203125	Domains
DENND1B:197647055-197647114_197645689-197645743_197652234-197652315	0.214476923076923	Domains
DENND1B:197735586-197735796_197715030-197715074_197772867-197772932	0.16290625	Domains
SBF2-AS1:9780376-9780575_9758295-9758503_9807847-9808038	0.147844444444444	Domains
SBF2:9819229-9819303_9816839-9817024_9829355-9829496	0.0120923076923077	Domains
SBF2:9828126-9828221_9816839-9817024_9829355-9829496	0.0322153846153846	Domains
SBF2:9839290-9839414_9832223-9832420_9839497-9839696	0.0148382352941177	Domains
SBF2:9972148-9972170_9968340-9968545_9989496-9989595	0.00210294117647059	Domains
SBF2:9996381-9996752_9993920-9993998_9998265-9998379	0.00414705882352941	Domains
CAMSAP2:200828573-200828605_200815560-200815644_200832199-200832341	0.035735294117647	Domains
IGFN1:201224679-201224874_201222738-201222827_201225823-201226123	0.688466666666667	Domains
IPO9:201834954-201835064_201829148-201829372_201847278-201847340	0.27775	Domains
PPP1R12B:202575002-202575182_202569146-202569197_202580473-202581152	0.00545588235294118	Domains
KDM5B:202776105-202776220_202774612-202774735_202777016-202777094	0.00205882352941177	Domains
CHIT1:203217302-203217372_203216669-203217133_203217738-203217865	0.0305714285714286	Domains
CHIT1:203217935-203218091_203217738-203217865_203219215-203219329	0.0173333333333333	Domains
ATP2B4:203733223-203733400_203727394-203727571_203739545-203739644	0.0506029411764706	Domains
NFASC:204991292-204991306_204988632-204988806_205009556-205009688	0.0945344827586207	Domains
NFASC:205002596-205002748_204988632-204988806_205009556-205009688	0.0286896551724138	Domains
LEMD1:205419230-205419352_205381377-205381856_205420454-205420574	0.0771	Domains
PFKFB2:207060846-207060930_207054700-207054802_207061952-207062078	0.0120588235294118	Domains
CD55:207322236-207322289_207321790-207321865_207322381-207322567	0.00316363636363636	Domains
EIF4G3:20847806-20847943_20840855-20841028_20849414-20849530	0.00688235294117647	Domains
CAMK1G:209598275-209598922_209594954-209595075_209599982-209600111	0.0741111111111111	Domains
PRKCZ:2098347-2098555_2073718-2073929_2135261-2135347	0.00638181818181818	Domains
UHRF1BP1L:100128580-100128725_100108385-100108548_100142591-100142824	0.183764705882353	Domains
GAS2L3:100611008-100611263_100601637-100601753_100611999-100612141	0.0308181818181818	Domains
CLEC7A:10125087-10125173_10116776-10118590_10125296-10125448	0.48796	Domains
CLEC7A:10125087-10125173_10123244-10123363_10125296-10125448	0.263219512195122	Domains
SYT14:210159400-210159477_210155720-210155910_210160728-210162967	0.0123333333333333	Domains
SYT14:210159421-210159477_210155720-210155910_210160728-210161731	0.0294615384615385	Domains
MYBPC1:101682604-101682662_101680342-101680529_101685581-101685869	0.00132352941176471	Domains
MYBPC1:101684382-101684424_101680342-101680529_101685581-101685615	0.0101176470588235	Domains
KLRK1-AS1:10373041-10373137_10363874-10364033_10374034-10374136	0.21440625	Domains
TXNRD1:104289466-104289542_104288894-104289040_104311289-104311412	0.00360294117647059	Domains
TXNRD1:104290993-104291104_104288930-104289040_104311289-104311412	0.0205735294117647	Domains
TXNRD1:104309759-104309950_104288930-104289040_104311289-104311412	0.00464705882352941	Domains
TXNRD1:104309759-104310099_104288930-104289040_104311289-104311406	0.00754411764705883	Domains
TXNRD1:104346019-104346155_104339138-104339273_104348352-104350283	0.00860294117647059	Domains
WASHC4:105155110-105155208_105152345-105152451_105156725-105156792	0.0131029411764706	Domains
RFX4:106662181-106662262_106654227-106654351_106681992-106682054	0.0114411764705882	Domains
YBX3:10717713-10717777_10715694-10715783_10718087-10718114	0.00329411764705882	Domains
ISCU:108564060-108564155_108562605-108562736_108564278-108564392	0.0289411764705882	Domains
ISCU:108567658-108567743_108567189-108567268_108568830-108569099	0.00583823529411765	Domains
ISCU:108567658-108567757_108567189-108567268_108568830-108569368	0.00686764705882353	Domains
ISCU:108567920-108568016_108567189-108567268_108568830-108569092	0.000823529411764706	Domains
ACACB:109260065-109260149_109258972-109259108_109260479-109260657	0.11145	Domains
MMAB:109561243-109561329_109561039-109561104_109561419-109561517	0.197377049180328	Domains
MMAB:109567011-109567167_109565118-109565176_109568769-109568863	0.0149365079365079	Domains
MMAB:109569972-109570094_109568769-109568863_109571648-109571710	0.006359375	Domains
GLTP:109857855-109858193_109857525-109857659_109858682-109858741	0.00939705882352941	Domains
GLTP:109858140-109858193_109857525-109857659_109858682-109858741	0.00369117647058824	Domains
ANKRD13A:110021108-110021301_110019138-110019328_110024045-110024112	0.0225714285714286	Domains
TCTN1:110616277-110616352_110614101-110614402_110619835-110619956	0.00870769230769231	Domains
TCTN1:110616721-110616904_110614101-110614402_110619835-110619923	0.00909230769230769	Domains
TCTN1:110616748-110616904_110614112-110614402_110619835-110619956	0.0202153846153846	Domains
TCTN1:110619836-110619956_110614026-110614402_110626361-110626382	0.809823529411765	Domains
TCTN1:110623531-110623583_110619835-110619956_110626361-110626492	0.00129411764705882	Domains
TCTN1:110627930-110628224_110626361-110626492_110628766-110628918	0.0996363636363637	Domains
TCTN1:110628052-110628224_110626361-110626492_110628766-110628918	0.130136363636364	Domains
TCTN1:110634396-110634463_110632471-110632559_110634669-110634779	0.0460147058823529	Domains
TCTN1:110634396-110634463_110632471-110632559_110636480-110636501	0.328654545454545	Domains
TCTN1:110635951-110636244_110632471-110632559_110636480-110636501	0.0783636363636364	Domains
TCTN1:110635951-110636244_110634669-110634779_110636480-110636501	0.00902985074626866	Domains
TCTN1:110644967-110645143_110640382-110640517_110647210-110647262	0.250280701754386	Domains
TCTN1:110644992-110645129_110640382-110640517_110647210-110647336	0.719655172413793	Domains
MAPKAPK5:111882790-111882853_111880446-111880527_111883580-111883768	0.0225588235294118	Domains
HECTD4:112168633-112168806_112167813-112167917_112169502-112169658	0.0317878787878788	Domains
RCOR3:211267775-211267870_211260107-211260164_211271231-211271309	0.0152352941176471	Domains
RCOR3:211271528-211271874_211271231-211271309_211274209-211274262	0.123014705882353	Domains
RCOR3:211291524-211291599_211289177-211289396_211295675-211295753	0.0145735294117647	Domains
OAS1:112918597-112918617_112917546-112917700_112919388-112919903	0.1423125	Domains
OAS3:112968559-112968671_112967935-112968174_112969607-112969755	0.00449152542372881	Domains
OAS2:113004475-113004673_113002931-113003102_113004933-113005222	0.0051063829787234	Domains
RCOR3:211312355-211312487_211304010-211304140_211312719-211312819	0.213558823529412	Domains
RCOR3:211312720-211312835_211304082-211304140_211313423-211313672	0.562573529411765	Domains
TPCN1:113288495-113288526_113288162-113288234_113288757-113288847	0.111459016393443	Domains
SLC8B1:113302140-113302700_113298776-113299974_113304320-113304385	0.00186666666666667	Domains
MED13L:116230533-116230622_116111427-116111512_116237467-116237569	0.0118888888888889	Domains
TESC:117048681-117048810_117046776-117046838_117049018-117049158	0.00331372549019608	Domains
VSIG10:118102989-118103170_118095532-118095814_118103592-118103862	0.43041935483871	Domains
TAOK3:118235795-118236693_118235557-118235671_118238072-118238169	0.216441176470588	Domains
HSPB8:119187192-119187321_119187024-119187088_119193698-119193858	0.000327586206896552	Domains
HSPB8:119187209-119187321_119187024-119187088_119193698-119193858	0.000120689655172414	Domains
HSPB8:119187250-119187321_119187024-119187088_119193698-119193858	0.000224137931034483	Domains
INTS7:212020721-212020754_212020121-212020268_212021082-212021212	0.0211044776119403	Domains
INTS7:212030737-212030940_212021082-212021212_212035343-212035530	0.002	Domains
SRSF9:120464733-120464822_120463949-120464122_120465626-120465787	0.000970588235294118	Domains
CAMKK2:121269789-121269884_121269527-121269581_121270897-121270945	0.00625373134328358	Domains
ANAPC5:121351060-121351203_121347801-121347881_121352133-121352395	0.000647058823529412	Domains
KDM2B:121516469-121516520_121513327-121513402_121520984-121521100	0.0822923076923077	Domains
PSMD9:121910942-121911006_121903005-121903107_121915855-121915944	0.00205882352941176	Domains
KNTC1:122617407-122617501_122615469-122615526_122618342-122618397	0.00270149253731343	Domains
PITPNM2:122989787-122989948_122988723-122988872_122990544-122990709	0.257830508474576	Domains
PITPNM2:122991755-122991898_122990544-122990709_122992498-122992669	0.556905660377358	Domains
RILPL1:123475663-123475750_123471815-123472682_123484179-123484272	0.000238805970149254	Domains
RILPL1:123485128-123485223_123484179-123484272_123485632-123485805	0.0236065573770492	Domains
DDX55:123605931-123606159_123602098-123602256_123607599-123607662	0.638648148148148	Domains
NENF:212442546-212442625_212432972-212433120_212444338-212444442	0.59639705882353	Domains
NENF:212442565-212442625_212432919-212433120_212444338-212444442	0.816617647058824	Domains
ATF3:212619046-212619266_212618126-212618234_212619357-212619555	0.00555	Domains
RPS6KC1:213072870-213072986_213071005-213071041_213077695-213077816	0.0645735294117647	Domains
STX2:130812310-130812443_130808630-130808704_130812956-130813031	0.0273676470588235	Domains
RAN:130874034-130874084_130873002-130873128_130874545-130874733	0.000426470588235294	Domains
POLE:132658692-132658743_132657867-132657970_132659294-132659509	0.000923076923076923	Domains
ZNF605:132932713-132932805_132921461-132927162_132933034-132933155	0.107757575757576	Domains
ERC1:1480843-1480898_1444561-1444750_1490092-1492487	0.007	Domains
PTPRO:15570089-15570135_15569416-15569498_15578852-15578943	0.0105263157894737	Domains
LMO3:16594137-16594261_16560412-16560538_16600654-16600868	0.0351206896551724	Domains
LMO3:16594137-16594261_16560412-16560538_16600713-16600868	0.158511111111111	Domains
LMO3:16598792-16598967_16560412-16560538_16600654-16600868	0.0114666666666667	Domains
LMO3:16598792-16598967_16594136-16594261_16600654-16600868	0.633875	Domains
PRKCZ:2171553-2171645_2169517-2169604_2172054-2172190	0.000672413793103448	Domains
SPATA17:217665279-217665464_217651096-217651178_217669032-217669083	0.00192307692307692	Domains
CACNA2D4:1801574-1801644_1801042-1801118_1810277-1810340	0.539344827586207	Domains
PRKCZ:2181832-2181914_2175223-2175313_2184582-2184698	0.00416666666666667	Domains
HSPG2:21832875-21832892_21832494-21832606_21833267-21833384	0.00321212121212121	Domains
HSPG2:21868885-21868968_21865716-21865809_21872185-21872377	0.018452380952381	Domains
RAB3GAP2:220196754-220196828_220196249-220196398_220202275-220202374	0.000794117647058824	Domains
PYROXD1:21441207-21441300_21440367-21440448_21445346-21445466	0.00722950819672131	Domains
ABCC9:21805136-21805311_21797388-21801181_21805997-21806060	0.00174193548387097	Domains
C2CD5:22502739-22502804_22493222-22493337_22506710-22506819	0.00760294117647059	Domains
SUSD4:223235052-223235100_223229196-223229388_223264629-223264818	0.182911111111111	Domains
SUSD4:223276650-223276860_223268501-223268675_223289122-223289277	0.024125	Domains
SUSD4:223289123-223289277_223268501-223268675_223292438-223292651	0.0272857142857143	Domains
DEGS1:224191092-224191156_224190135-224190319_224192331-224192440	0.0332794117647059	Domains
NVL:224326391-224326464_224317877-224317930_224330070-224330137	0.633661764705882	Domains
CACNA1C:2504436-2504539_2493189-2493386_2512811-2512984	0.442787878787879	Domains
DNAI7:25158690-25158737_25158471-25158563_25161112-25161197	0.0385625	Domains
DNAH14:225205971-225206179_225185290-225185425_225231072-225231151	0.484	Domains
SRP9:225786862-225786985_225783299-225783368_225789239-225790466	0.230161764705882	Domains
SRP9:225789034-225789141_225783299-225783368_225789239-225789524	0.0161764705882353	Domains
SRP9:225789034-225789141_225786861-225786985_225789239-225789524	0.0501176470588235	Domains
TM7SF3:26977952-26978094_26976259-26976357_26979783-26979936	0.00632835820895523	Domains
TM7SF3:26983493-26983596_26982772-26982859_26990449-26990627	0.0193823529411765	Domains
CDC42BPA:227010878-227011063_227004993-227005111_227016079-227016197	0.0736617647058823	Domains
CDC42BPA:227219263-227219420_227213135-227213219_227254063-227254155	0.215205882352941	Domains
ARNTL2:27370129-27370230_27368261-27368412_27380246-27380404	0.314196721311475	Domains
ARNTL2:27370168-27370230_27368294-27368412_27380246-27380404	0.0798909090909091	Domains
ARNTL2:27376346-27376387_27368261-27368412_27380246-27380404	0.0143584905660377	Domains
ARNTL2:27376346-27376387_27370128-27370230_27380246-27380404	0.164514285714286	Domains
SNAP47:227768249-227768364_227766958-227767083_227780526-227781208	0.00171641791044776	Domains
GUK1:228148234-228148284_228147614-228147699_228148370-228148456	0.00127941176470588	Domains
GUK1:228148371-228148539_228147620-228147699_228148664-228148808	0.744661764705882	Domains
OBSCN:228224459-228224734_228217012-228217288_228243182-228243458	0.504075	Domains
OBSCN:228259501-228259776_228256650-228256926_228264115-228264391	0.00223333333333333	Domains
OBSCN:228299259-228299522_228298453-228298717_228299881-228300145	0.580404761904762	Domains
FOXM1:2865355-2865399_2864682-2864752_2866392-2866521	0.110461538461538	Domains
FAR2:29291416-29291494_29270448-29270638_29293299-29293475	0.000808510638297872	Domains
AGT:230709107-230709426_230705932-230706200_230709994-230710853	0.00090625	Domains
CAPRIN2:30711739-30711782_30711565-30711629_30713784-30713885	0.0272352941176471	Domains
CAPRIN2:30715454-30715503_30714958-30715081_30716507-30716676	0.0884814814814815	Domains
CAPRIN2:30715454-30715503_30714958-30715141_30716507-30716676	0.0897826086956522	Domains
CAPRIN2:30715454-30715503_30714958-30715144_30716507-30716676	0.103782608695652	Domains
CAPRIN2:30719079-30719225_30716289-30716676_30723258-30723314	0.541661764705882	Domains
CAPRIN2:30720811-30720915_30716507-30716676_30723258-30723314	0.515014705882353	Domains
CAPRIN2:30733629-30733711_30731342-30731510_30734967-30735014	0.330294117647059	Domains
KDM1A:23082450-23082509_23082219-23082366_23083178-23083686	0.0143382352941177	Domains
DDX11:31086025-31086212_31084968-31085126_31087937-31087983	0.024030303030303	Domains
SPRTN:231344623-231344714_231339768-231339868_231347796-231347925	0.00190909090909091	Domains
DENND5B:31499606-31499671_31495809-31495919_31590705-31591012	0.158194029850746	Domains
DENND5B:31540920-31541031_31495809-31495919_31590705-31590999	0.0155454545454546	Domains
DENND5B:31540920-31541031_31499605-31499671_31590705-31590999	0.0952142857142857	Domains
FGD4:32600410-32600509_32598496-32598586_32601277-32601423	0.0185373134328358	Domains
FGD4:32624659-32624751_32624421-32624452_32624975-32625068	0.0124393939393939	Domains
DNM1L:32705825-32705863_32701414-32701562_32707366-32707413	0.0252647058823529	Domains
DNM1L:32706690-32706814_32701414-32701562_32707366-32707413	0.00536764705882353	Domains
DNM1L:32709544-32709607_32708152-32708224_32710928-32711003	0.0335441176470588	Domains
DNM1L:32711180-32711272_32710928-32711015_32713208-32713346	0.005	Domains
TBCE:235413876-235413997_235380018-235380149_235414432-235414618	0.022406779661017	Domains
NID1:236013411-236013560_235993644-235993872_236024069-236024213	0.506058823529412	Domains
LGALS8:236542915-236543040_236542760-236542787_236543559-236543648	0.15	Domains
ACTN2:236727678-236727756_236725932-236726020_236731232-236731314	0.187901639344262	Domains
ACTN2:236734433-236734518_236731232-236731314_236735634-236735720	0.237541666666667	Domains
ACTN2:236734433-236734518_236731232-236731314_236737121-236737180	0.484897435897436	Domains
MTR:236811645-236811701_236810502-236810595_236812737-236812844	0.0166176470588235	Domains
GALE:23798887-23799012_23798116-23798730_23799365-23799436	0.70025	Domains
HMGCL:23814190-23814338_23808134-23808323_23816674-23816770	0.652351851851852	Domains
PARP11:3814995-3815053_3814036-3814188_3821872-3822003	0.0119384615384615	Domains
PARP11:3828910-3829030_3826157-3826233_3829889-3830018	0.633191176470588	Domains
KDM5A:387248-387274_385896-385974_388926-389273	0.00373529411764706	Domains
FMN2:240180169-240180180_240177920-240178068_240188206-240188262	0.0462121212121212	Domains
LRRK2:40227891-40227916_40225554-40225640_40232273-40232383	0.00175438596491228	Domains
LRRK2:40252005-40252125_40251464-40251544_40252909-40253016	0.026188679245283	Domains
FMN2:240257945-240258032_240188206-240188262_240329075-240329167	0.63	Domains
LRRK2:40316278-40316403_40315211-40315300_40319987-40320175	0.0607118644067797	Domains
LRRK2:40316278-40316403_40315211-40315300_40321033-40321188	0.320333333333333	Domains
FMN2:240357630-240357702_240355815-240355908_240392510-240392562	0.0147164179104478	Domains
FMN2:240445012-240445193_240438060-240438210_240472371-240472453	0.00115384615384615	Domains
RGS7:240806435-240806488_240806139-240806326_240811917-240812043	0.00169047619047619	Domains
RGS7:240873857-240874215_240870054-240870119_240930716-240930768	0.00469230769230769	Domains
CNTN1:41061762-41061884_41029113-41029219_41069958-41070241	0.0161	Domains
PEX10:2410630-2410868_2410370-2410451_2412390-2412514	0.002390625	Domains
RGS7:241072473-241072630_240983078-240983129_241098665-241098762	0.00991428571428572	Domains
PDZRN4:41459951-41460070_41437679-41438013_41506455-41506712	0.0236451612903226	Domains
OPN3:241600380-241600653_241597762-241597997_241604259-241604579	0.0956666666666667	Domains
OPN3:241600380-241600653_241597762-241597997_241639881-241640369	0.0762666666666667	Domains
OPN3:241604260-241604579_241597745-241597997_241639881-241640369	0.571096774193548	Domains
OPN3:241604420-241604579_241597745-241597997_241639881-241640340	0.465661016949152	Domains
CCND2:4285275-4285316_4278759-4278919_4288841-4288990	0.00236764705882353	Domains
AKT3:243564285-243564387_243563719-243563848_243572925-243573048	0.139149253731343	Domains
AKT3:243683197-243683310_243664771-243664883_243695590-243695716	0.0512647058823529	Domains
AKT3:243734958-243735116_243695590-243695716_243739522-243739613	0.32965	Domains
IRAK4:43771220-43771365_43768102-43768272_43772179-43772362	0.3688125	Domains
TWF1:43804176-43804240_43802283-43802464_43804494-43804572	0.0706323529411765	Domains
TWF1:43805524-43805637_43804494-43804572_43806220-43806296	0.0151470588235294	Domains
TWF1:43805831-43805885_43804494-43804572_43806220-43806287	0.0354117647058823	Domains
TWF1:43805831-43806002_43804494-43804572_43806220-43806282	0.0510441176470588	Domains
EFCAB2:245017242-245017326_244970326-244970443_245059385-245059458	0.627529411764706	Domains
ANO6:45383195-45383355_45378052-45378113_45388160-45388303	0.00170588235294118	Domains
ANO6:45412551-45412659_45409356-45409487_45416698-45416904	0.0198235294117647	Domains
DYRK4:4607327-4607387_4604913-4605086_4610154-4610284	0.575328358208955	Domains
SMYD3:246186743-246186942_245929869-245929937_246327200-246327337	0.0541	Domains
SRRM1:24647079-24647208_24646666-24646789_24648858-24649029	0.134279411764706	Domains
SRRM1:24648024-24648166_24646666-24646789_24648858-24648887	0.019	Domains
SRRM1:24648024-24648166_24647078-24647208_24648858-24648887	0.231418604651163	Domains
ZNF670-ZNF695:246979840-246980004_246967694-246967792_246988120-246988255	0.0113157894736842	Domains
ZNF670-ZNF695:246996021-246996181_246988120-246988255_246999347-246999440	0.0461372549019608	Domains
RPAP3-DT:47717492-47717636_47706084-47706163_47719146-47719272	0.0616363636363636	Domains
RAPGEF3:47739371-47739418_47739142-47739230_47740140-47740191	0.0524042553191489	Domains
HDAC7:47788835-47788951_47788095-47788164_47789260-47789348	0.00240625	Domains
PFKM:48125325-48125562_48122766-48122859_48130362-48130436	0.00754411764705883	Domains
PFKM:48132019-48132211_48131315-48131393_48132867-48133057	0.00211764705882353	Domains
KANSL2:48661195-48661243_48660365-48660619_48662559-48662592	0.43404347826087	Domains
KANSL2:48662560-48662654_48660467-48660619_48667692-48667789	0.135985294117647	Domains
DDX23:48835120-48835214_48834319-48834497_48836120-48836266	0.0161470588235294	Domains
ZNF692:248850863-248850947_248850681-248850781_248853936-248854051	0.0221791044776119	Domains
PRKAG1:49005668-49005742_49005461-49005543_49013061-49013110	0.00169230769230769	Domains
GPD1:50104415-50104458_50103981-50104091_50104573-50104751	0.000454545454545455	Domains
CERS5:50132962-50133064_50129791-50130694_50134545-50134702	0.160529411764706	Domains
CERS5:50132962-50134068_50129797-50130694_50134545-50134702	0.187044117647059	Domains
CERS5:50135433-50135652_50134545-50134702_50135731-50135838	0.0545882352941176	Domains
LARP4:50453460-50453672_50441589-50441643_50454313-50454417	0.840323529411765	Domains
DIP2B:50655011-50655040_50640804-50640852_50660193-50660319	0.0174852941176471	Domains
ATF1:50788208-50788325_50780139-50780238_50795908-50796009	0.0111194029850746	Domains
LETMD1:51052088-51052207_51049033-51049185_51053777-51053860	0.617571428571429	Domains
LETMD1:51052092-51052207_51048342-51049185_51053777-51053860	0.782411764705882	Domains
LETMD1:51052092-51052207_51048342-51049185_51056349-51056391	0.504761194029851	Domains
LETMD1:51052092-51052246_51049033-51049185_51053777-51053860	0.638953846153846	Domains
LETMD1:51053778-51053860_51049033-51049185_51056349-51056428	0.231809523809524	Domains
LETMD1:51053812-51053860_51049033-51049185_51056349-51056502	0.144439024390244	Domains
LETMD1:51056144-51056245_51049033-51049185_51056349-51056428	0.651955882352941	Domains
LETMD1:51058604-51058738_51058031-51058128_51059360-51059659	0.00138805970149254	Domains
TFCP2:51124967-51125168_51118620-51118772_51172300-51172824	0.00318181818181818	Domains
BIN2:51304120-51304265_51303086-51303141_51313822-51313903	0.00108888888888889	Domains
PANK4:2515258-2515401_2514432-2514466_2515561-2515717	0.00423809523809524	Domains
SCN8A:51689005-51689096_51688757-51688849_51699569-51699791	0.514176470588235	Domains
SCN8A:51768113-51768172_51765670-51766027_51768864-51769335	0.0363389830508474	Domains
ACVR1B:51982686-51982808_51980968-51981199_51983998-51984166	0.0197941176470588	Domains
KRT5:52518453-52518493_52518102-52518163_52518945-52519117	0.00335	Domains
PCBP2:53459272-53459403_53455884-53456001_53461014-53461113	0.992863636363636	Domains
PCBP2:53460331-53460425_53459271-53459403_53461014-53461143	0.00160294117647059	Domains
PCBP2:53460331-53460686_53459271-53459403_53461014-53461143	0.00173333333333333	Domains
HNRNPA1:54283063-54283234_54282799-54282874_54283811-54283967	0.0102352941176471	Domains
HNRNPA1:54283079-54283234_54282799-54282874_54283811-54283967	0.047	Domains
COPZ1:54346612-54346674_54345459-54345515_54347766-54347844	0.00430882352941177	Domains
ENSG00000257390:55815887-55815939_55803688-55803728_55817665-55818128	0.01925	Domains
DGKA:55936653-55936856_55936422-55936567_55937016-55937032	0.00075	Domains
DGKA:55943297-55943420_55942173-55942263_55951622-55952099	0.0466567164179104	Domains
CDK2:55970598-55970741_55969474-55969576_55971043-55971247	0.000507692307692308	Domains
MYL6:56158902-56158940_56158683-56158711_56159586-56159730	2.94117647058824e-05	Domains
MYL6:56159498-56159622_56158683-56158711_56159974-56160148	0.208661290322581	Domains
MYL6:56160626-56160670_56160242-56160320_56161386-56161550	0.678397058823529	Domains
RNF41:56212992-56213061_56210036-56210568_56213957-56214070	0.00445588235294118	Domains
RNF41:56212996-56213077_56210296-56210568_56213957-56214070	0.033	Domains
RNF41:56212996-56213138_56210247-56210568_56213957-56214018	0.0579117647058824	Domains
ENSG00000144785:56309966-56310029_56300159-56300220_56310957-56311054	0.0957666666666666	Domains
RBMS2:56580278-56580375_56571697-56571855_56581183-56581263	0.0892564102564102	Domains
PTGES3:56686869-56686917_56672951-56673065_56687997-56688408	0.00158823529411765	Domains
LRP1:57168185-57168235_57167444-57167524_57169139-57169300	0.00307352941176471	Domains
R3HDM2:57288857-57288910_57283823-57284056_57289008-57289040	0.0405522388059701	Domains
R3HDM2:57292572-57292649_57289008-57289040_57295398-57295479	0.476235294117647	Domains
R3HDM2:57292572-57292667_57283823-57284056_57295398-57295507	0.749514705882353	Domains
R3HDM2:57292572-57292667_57289008-57289040_57295398-57295507	0.686455882352942	Domains
ANO2:5732866-5732877_5732519-5732630_5739316-5739399	0.0011	Domains
ARHGAP9:57473603-57473691_57472265-57472688_57474041-57474176	0.59562	Domains
MARS1:57516139-57516158_57515919-57515991_57516244-57516337	0.00904411764705883	Domains
KIF5A:57561518-57561554_57550043-57550400_57563438-57563526	0.00229230769230769	Domains
PIP4K2C:57597958-57598062_57595887-57596031_57599064-57599211	0.0244264705882353	Domains
OS9:57695543-57695677_57694749-57694926_57695779-57695843	0.00185294117647059	Domains
AGAP2:57728318-57728377_57727936-57728085_57729638-57729767	0.132378787878788	Domains
TSFM:57791965-57792027_57787039-57787162_57792985-57793073	0.00536764705882353	Domains
SELENON:25802016-25802117_25801042-25801160_25805141-25805275	0.134132352941176	Domains
USP15:62312286-62312309_62302789-62302920_62314789-62314916	0.00119117647058824	Domains
USP15:62374390-62374535_62355330-62355475_62381489-62381633	0.155426470588235	Domains
MON2:62470701-62470778_62466847-62467318_62484169-62484233	0.0493970588235294	Domains
MON2:62490036-62490116_62484169-62484233_62493914-62493936	0.0213823529411765	Domains
MON2:62566014-62566031_62565236-62565380_62566321-62566450	0.360897058823529	Domains
MON2:62588856-62588916_62588073-62588156_62592585-62593278	0.00158823529411765	Domains
TBK1:64457751-64458018_64455839-64455957_64460188-64460329	0.0032089552238806	Domains
TBK1:64457908-64458018_64455839-64455957_64460188-64460329	0.00401492537313433	Domains
