Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
SLC20A1:112658951-112659094_112658973-112659094_112657121-112657241	A3SS	BS_2HNXVFAS	6		Skipping	0.144878787878788
SLC35F5:113719154-113719308_113719153-113719280_113723103-113723194	A3SS	BS_2HNXVFAS	6		Skipping	0.0293731343283581
TDG:103982799-103982934_103982819-103982934_103980892-103980962	A3SS	BS_2HNXVFAS	6		Skipping	0.0530298507462686
RPL7:73292689-73292797_73292688-73292795_73293598-73293633	A3SS	BS_2HNXVFAS	6		Skipping	0.00520588235294106
CHMP4A:24211411-24211592_24211410-24211512_24211679-24211829	A3SS	BS_2HNXVFAS	6		Skipping	0.0532647058823528
MROH1:144242211-144242515_144242368-144242515_144241394-144241517	A3SS	BS_2HNXVFAS	6		Inclusion	0.121234375
RAB3GAP1:135162383-135162651_135162554-135162651_135153648-135153876	A3SS	BS_2HNXVFAS	6		Inclusion	0.069014705882353
IFNGR1:137206136-137206308_137206135-137206206_137206962-137207077	A3SS	BS_2HNXVFAS	6		Skipping	0.0184852941176471
PKP4:158624878-158625427_158625124-158625427_158621230-158621421	A3SS	BS_2HNXVFAS	6		Skipping	0.0811911764705883
PKP4:158624955-158625427_158625124-158625427_158621230-158621421	A3SS	BS_2HNXVFAS	6		Skipping	0.106208955223881
STX1A:73700730-73700931_73700729-73700794_73702844-73702982	A3SS	BS_2HNXVFAS	6		Skipping	0.0499354838709678
CBX4:79835646-79835712_79835645-79835696_79837836-79837902	A3SS	BS_2HNXVFAS	6		Skipping	0.0973088235294115
ATP1A2:160136570-160136715_160136620-160136715_160136246-160136370	A3SS	BS_2HNXVFAS	6		Skipping	0.0289264705882348
GPANK1:31663853-31664580_31663852-31664577_31664840-31665003	A3SS	BS_2HNXVFAS	6		Inclusion	0.255264705882353
SF3B1:197392972-197393188_197392971-197393186_197396055-197396328	A3SS	BS_2HNXVFAS	6		Skipping	0.0293676470588236
VPS37A:17279722-17280155_17280027-17280155_17276396-17276467	A3SS	BS_2HNXVFAS	6		Inclusion	0.0389558823529412
ALS2:201754503-201754671_201754502-201754623_201757401-201757759	A3SS	BS_2HNXVFAS	6		Skipping	0.119691176470588
ICA1L:202825695-202825767_202825694-202825748_202828847-202829016	A3SS	BS_2HNXVFAS	6		Skipping	0.080119402985075
ADAM17:9521203-9522438_9521202-9521316_9523248-9523338	A3SS	BS_2HNXVFAS	6		Inclusion	0.0973088235294118
RAF1:12585122-12587637_12585121-12585253_12590797-12590974	A3SS	BS_2HNXVFAS	6		Skipping	0.0392058823529409
RAF1:12611950-12612098_12611949-12612062_12618514-12618747	A3SS	BS_2HNXVFAS	6		Inclusion	0.0402941176470588
CTNNB1:41234139-41234297_41234204-41234297_41233528-41233867	A3SS	BS_2HNXVFAS	6		Skipping	0.0172352941176468
ARHGEF26:154254720-154254824_154254784-154254824_154253115-154253183	A3SS	BS_2HNXVFAS	6		Skipping	0.0995588235294119
MFF:227330626-227330846_227330780-227330846_227329605-227329783	A3SS	BS_2HNXVFAS	6		Skipping	0.118470588235294
HDLBP:241239901-241240164_241239900-241240122_241242459-241242678	A3SS	BS_2HNXVFAS	6		Inclusion	0.0277058823529412
SLC6A1:11029221-11029352_11029235-11029352_11028734-11028847	A3SS	BS_2HNXVFAS	6		Skipping	0.061348484848485
CS:56275996-56276195_56275995-56276143_56282419-56282608	A3SS	BS_2HNXVFAS	6		Skipping	0.0412352941176467
CS:56282860-56282991_56282859-56282907_56283791-56283857	A3SS	BS_2HNXVFAS	6		Skipping	0.0165735294117644
TSEN2:12531539-12531659_12531569-12531659_12529761-12529873	A3SS	BS_2HNXVFAS	6		Inclusion	0.131191176470588
KALRN:124633849-124633953_124633851-124633953_124632419-124632703	A3SS	BS_2HNXVFAS	6		Inclusion	0.238661538461539
LIG1:48137522-48137759_48137521-48137688_48139970-48140143	A3SS	BS_2HNXVFAS	6		Inclusion	0.157060606060606
DHPS:12676017-12676105_12676016-12676078_12677290-12677396	A3SS	BS_2HNXVFAS	6		Skipping	0.107378787878788
DHPS:12676017-12676142_12676016-12676078_12677290-12677396	A3SS	BS_2HNXVFAS	6		Skipping	0.0672058823529414
RAP1B:68648699-68648781_68648705-68648781_68610907-68611043	A3SS	BS_2HNXVFAS	6		Skipping	0.035441176470588
RAP1B:68654112-68654252_68654124-68654252_68648698-68648781	A3SS	BS_2HNXVFAS	6		Skipping	0.210676923076923
CTSF:66565671-66565927_66565670-66565751_66566021-66566167	A3SS	BS_2HNXVFAS	6		Skipping	0.0385882352941178
PSTPIP1:77027800-77027914_77027851-77027914_77025497-77025604	A3SS	BS_2HNXVFAS	6		Inclusion	0.324115384615385
E2F6:11453582-11453798_11453581-11453722_11457178-11457233	A3SS	BS_2HNXVFAS	6		Skipping	0.0458676470588234
BCR:23309943-23310433_23310323-23310433_23309423-23309483	A3SS	BS_2HNXVFAS	6		Inclusion	0.0639264705882353
PGM3:83188614-83188798_83188613-83188794_83190808-83191014	A3SS	BS_2HNXVFAS	6		Skipping	0.0741176470588236
TFG:100748149-100748964_100748152-100748964_100744832-100744931	A3SS	BS_2HNXVFAS	6		Skipping	0.0445820895522383
PTPN11:112486454-112486629_112486462-112486629_112482073-112482205	A3SS	BS_2HNXVFAS	6		Inclusion	0.023865671641791
RAD54L:46261261-46261385_46261263-46261385_46260726-46261015	A3SS	BS_2HNXVFAS	6		Skipping	0.183322033898305
CAST:96729590-96729725_96729611-96729725_96729152-96729209	A3SS	BS_2HNXVFAS	6		Inclusion	0.0324411764705882
RNASEH2B:50929461-50929582_50929474-50929582_50927406-50927478	A3SS	BS_2HNXVFAS	6		Inclusion	0.0431641791044776
KDM5B:202773118-202773288_202773117-202773284_202774612-202774735	A3SS	BS_2HNXVFAS	6		Skipping	0.0212794117647058
LINC00461:88666302-88667591_88666301-88667187_88671035-88671085	A3SS	BS_2HNXVFAS	6		Skipping	0.0373088235294112
RNF25:218665916-218666084_218665915-218666059_218666158-218666230	A3SS	BS_2HNXVFAS	6		Inclusion	0.0514852941176471
POLE:132632315-132632508_132632314-132632488_132632663-132632795	A3SS	BS_2HNXVFAS	6		Skipping	0.0846567164179105
DDR1:30894506-30894671_30894587-30894671_30893271-30893423	A3SS	BS_2HNXVFAS	6		Skipping	0.0177647058823527
SIPA1L1:71704721-71705340_71705221-71705340_71702380-71702505	A3SS	BS_2HNXVFAS	6		Inclusion	0.176161764705882
SAP30BP:75705611-75706092_75706007-75706092_75704755-75704814	A3SS	BS_2HNXVFAS	6		Inclusion	0.161852941176471
ABCC5:183971563-183972034_183971562-183971919_183977516-183977624	A3SS	BS_2HNXVFAS	6		Inclusion	0.182230769230769
CLCN2:184354548-184354658_184354547-184354607_184354903-184354973	A3SS	BS_2HNXVFAS	6		Skipping	0.0644426229508195
CLCN2:184354548-184354714_184354547-184354658_184354903-184354973	A3SS	BS_2HNXVFAS	6		Inclusion	0.312852459016393
OPA1:193618703-193618936_193618868-193618936_193617177-193617285	A3SS	BS_2HNXVFAS	6		Inclusion	0.0606764705882353
GNAS:58903528-58903585_58903530-58903585_58898940-58898985	A3SS	BS_2HNXVFAS	6		Inclusion	0.0529264705882353
TMEM67:93758483-93758576_93758486-93758576_93755777-93755866	A3SS	BS_2HNXVFAS	6		Skipping	0.092691176470588
POMT1:131522047-131522224_131522201-131522224_131521345-131521472	A3SS	BS_2HNXVFAS	6		Skipping	0.0178235294117647
POMT1:131523318-131523799_131523346-131523799_131522931-131523170	A3SS	BS_2HNXVFAS	6		Skipping	0.309
ING4:6652271-6652418_6652270-6652309_6652661-6652767	A3SS	BS_2HNXVFAS	6		Skipping	0.0958676470588231
EEF1D:143581286-143581706_143581285-143581328_143586218-143586290	A3SS	BS_2HNXVFAS	6		Inclusion	0.0248088235294118
VPS28:144424946-144425051_144424945-144425000_144425682-144425772	A3SS	BS_2HNXVFAS	6		Skipping	0.0585735294117647
BID:17739349-17740176_17739348-17739488_17743802-17744013	A3SS	BS_2HNXVFAS	6		Inclusion	0.0834776119402985
TTC39B:15185280-15185528_15185279-15185406_15186943-15187035	A3SS	BS_2HNXVFAS	6		Inclusion	0.194733333333333
APTX:32988083-32988129_32988082-32988124_32989758-32989895	A3SS	BS_2HNXVFAS	6		Inclusion	0.216676470588235
WDR91:135193231-135193399_135193230-135193346_135193577-135193672	A3SS	BS_2HNXVFAS	6		Skipping	0.0721044776119401
PIK3CB:138742558-138742781_138742557-138742755_138755753-138755979	A3SS	BS_2HNXVFAS	6		Skipping	0.0608676470588239
SGTA:2767136-2767686_2767135-2767220_2768968-2769091	A3SS	BS_2HNXVFAS	6		Skipping	0.0527058823529408
SECISBP2:89357285-89357565_89357410-89357565_89350631-89350852	A3SS	BS_2HNXVFAS	6		Inclusion	0.163338235294118
PTCH1:95482134-95482238_95482133-95482203_95485684-95485874	A3SS	BS_2HNXVFAS	6		Inclusion	0.112985294117647
GGA3:75237982-75238389_75237981-75238090_75238651-75238762	A3SS	BS_2HNXVFAS	6		Skipping	0.0692941176470587
ARMCX4:101509359-101509427_101509363-101509427_101504936-101505355	A3SS	BS_2HNXVFAS	6		Skipping	0.316
SLC2A8:127403660-127403803_127403737-127403803_127402556-127402753	A3SS	BS_2HNXVFAS	6		Skipping	0.161140625
LINC00963:129503323-129503672_129503325-129503672_129493415-129493595	A3SS	BS_2HNXVFAS	6		Skipping	0.108258064516129
SURF1:133352694-133352766_133352693-133352730_133353748-133353940	A3SS	BS_2HNXVFAS	6		Skipping	0.0228676470588233
TTBK2:42872611-42872696_42872610-42872677_42878548-42878684	A3SS	BS_2HNXVFAS	6		Skipping	0.470285714285714
TTBK2:42872611-42872758_42872610-42872677_42878548-42878684	A3SS	BS_2HNXVFAS	6		Skipping	0.183058823529412
NDRG2:21022062-21022182_21022061-21022165_21023240-21023321	A3SS	BS_2HNXVFAS	6		Skipping	0.318606557377049
TNFRSF1A:6333737-6333865_6333736-6333838_6334090-6334244	A3SS	BS_2HNXVFAS	6		Skipping	0.0192941176470587
TNFRSF1A:6333737-6333890_6333736-6333838_6334090-6334244	A3SS	BS_2HNXVFAS	6		Skipping	0.126461538461538
RAB18:27537876-27539829_27537877-27539829_27533927-27533994	A3SS	BS_2HNXVFAS	6		Skipping	0.0182941176470589
CUL2:35054434-35054539_35054433-35054523_35060873-35060968	A3SS	BS_2HNXVFAS	6		Skipping	0.0821176470588236
CUL2:35062960-35063062_35062959-35063060_35071198-35071339	A3SS	BS_2HNXVFAS	6		Skipping	0.0253676470588232
DLST:74891056-74891167_74891067-74891167_74889276-74889349	A3SS	BS_2HNXVFAS	6		Skipping	0.261927272727273
RASSF4:44989617-44989721_44989669-44989721_44989273-44989375	A3SS	BS_2HNXVFAS	6		Inclusion	0.0374117647058824
WAC:28583399-28583505_28583405-28583505_28535561-28535757	A3SS	BS_2HNXVFAS	6		Skipping	0.0354705882352939
COPA:160298845-160298991_160298844-160298931_160299101-160299264	A3SS	BS_2HNXVFAS	6		Skipping	0.0143676470588233
IFIT5:89417188-89420997_89417204-89420997_89414567-89414803	A3SS	BS_2HNXVFAS	6		Inclusion	0.0257121212121212
CPEB3:92144945-92145112_92144944-92145085_92180962-92181019	A3SS	BS_2HNXVFAS	6		Skipping	0.076
GBF1:102363227-102363396_102363255-102363396_102362474-102362664	A3SS	BS_2HNXVFAS	6		Inclusion	0.0737794117647059
GBF1:102375320-102375584_102375358-102375584_102370706-102370860	A3SS	BS_2HNXVFAS	6		Inclusion	0.0358805970149254
GBF1:102379853-102379954_102379876-102379954_102379520-102379651	A3SS	BS_2HNXVFAS	6		Skipping	0.0749545454545453
GBF1:102380506-102380686_102380573-102380686_102380248-102380362	A3SS	BS_2HNXVFAS	6		Skipping	0.0181176470588235
GBF1:102380506-102380686_102380578-102380686_102380248-102380362	A3SS	BS_2HNXVFAS	6		Skipping	0.0265441176470586
GBF1:102380510-102380686_102380573-102380686_102380248-102380362	A3SS	BS_2HNXVFAS	6		Skipping	0.0378507462686566
CASP7:113721001-113721168_113721031-113721168_113697493-113697603	A3SS	BS_2HNXVFAS	6		Inclusion	0.12709375
PTPRE:128049530-128049666_128049534-128049666_128047763-128047837	A3SS	BS_2HNXVFAS	6		Skipping	0.0300163934426229
ILK:6608694-6608967_6608883-6608967_6608393-6608489	A3SS	BS_2HNXVFAS	6		Skipping	0.0744558823529409
NOP16:176383946-176384374_176383945-176384283_176385220-176385327	A3SS	BS_2HNXVFAS	6		Skipping	0.154117647058823
TUBGCP2:133281273-133282106_133281272-133281436_133282222-133282342	A3SS	BS_2HNXVFAS	6		Inclusion	0.138151515151515
AP2M1:184177543-184178223_184178217-184178223_184176950-184177067	A3SS	BS_2HNXVFAS	6		Skipping	0.348357142857143
DOT1L:2191012-2191240_2191083-2191240_2189731-2189795	A3SS	BS_2HNXVFAS	6		Skipping	0.0367352941176473
RIC8A:212597-212759_212614-212759_212415-212511	A3SS	BS_2HNXVFAS	6		Inclusion	0.0293382352941176
IFITM1:313997-314356_314191-314356_313390-313420	A3SS	BS_2HNXVFAS	6		Skipping	0.00492647058823537
PRMT7:68324143-68324832_68324682-68324832_68321425-68321462	A3SS	BS_2HNXVFAS	6		Inclusion	0.118676470588235
PRMT7:68355698-68355883_68355722-68355883_68353394-68353566	A3SS	BS_2HNXVFAS	6		Inclusion	0.114515625
RRM1:4121579-4121765_4121603-4121765_4119844-4119928	A3SS	BS_2HNXVFAS	6		Inclusion	0.0201470588235294
SLC4A8:51450642-51451022_51450875-51451022_51440707-51440789	A3SS	BS_2HNXVFAS	6		Inclusion	0.141417910447761
IFTAP:36633284-36633438_36633285-36633438_36610080-36610239	A3SS	BS_2HNXVFAS	6		Skipping	0.0967462686567166
CYTH2:48473722-48474017_48473904-48474017_48473297-48473378	A3SS	BS_2HNXVFAS	6		Inclusion	0.0531323529411765
DGKZ:46378894-46379111_46378990-46379111_46378456-46378500	A3SS	BS_2HNXVFAS	6		Inclusion	0.200712121212121
CTNND1:57791385-57791673_57791391-57791673_57789036-57789155	A3SS	BS_2HNXVFAS	6		Skipping	0.0417499999999995
CTNND1:57791392-57791673_57791493-57791673_57789036-57789155	A3SS	BS_2HNXVFAS	6		Skipping	0.0466617647058825
RSRC2:122508218-122508450_122508217-122508447_122511108-122511188	A3SS	BS_2HNXVFAS	6		Skipping	0.22825
MAP3K11:65607641-65607816_65607640-65607697_65607921-65608070	A3SS	BS_2HNXVFAS	6		Skipping	0.0515454545454542
SSH3:67310066-67310339_67310163-67310339_67309767-67309968	A3SS	BS_2HNXVFAS	6		Skipping	0.228770491803279
PPP6R3:68566999-68567166_68567013-68567166_68564302-68564432	A3SS	BS_2HNXVFAS	6		Inclusion	0.0278676470588235
FCHSD2:72849755-72849889_72849754-72849879_72867864-72868026	A3SS	BS_2HNXVFAS	6		Skipping	0.0280588235294118
C2CD3:74037478-74037698_74037477-74037652_74042053-74042218	A3SS	BS_2HNXVFAS	6		Skipping	0.0321617647058824
ATP6V0A1:42477639-42477742_42477659-42477742_42470089-42470218	A3SS	BS_2HNXVFAS	6		Inclusion	0.0872352941176471
RPS3:75402304-75402446_75402351-75402446_75401639-75401733	A3SS	BS_2HNXVFAS	6		Inclusion	0.00377941176470588
PICALM:85990250-85990399_85990249-85990378_85996825-85996929	A3SS	BS_2HNXVFAS	6		Skipping	0.129242424242424
NDRG4:58503706-58503903_58503797-58503903_58500142-58500269	A3SS	BS_2HNXVFAS	6		Inclusion	0.118681818181818
NDRG4:58504154-58504274_58504188-58504274_58503705-58503903	A3SS	BS_2HNXVFAS	6		Skipping	0.0144776119402984
ASCC1:72213187-72213351_72213186-72213331_72216206-72216276	A3SS	BS_2HNXVFAS	6		Inclusion	0.113102941176471
NPAT:108189106-108189337_108189105-108189330_108190459-108190500	A3SS	BS_2HNXVFAS	6		Inclusion	0.0291323529411765
RBM7:114405706-114405799_114405708-114405799_114402827-114402915	A3SS	BS_2HNXVFAS	6		Inclusion	0.268205882352941
GPX4:1106181-1106266_1106241-1106266_1105657-1105809	A3SS	BS_2HNXVFAS	6		Inclusion	0.0175147058823529
KMT2A:118495700-118495893_118495757-118495893_118494693-118494767	A3SS	BS_2HNXVFAS	6		Skipping	0.010794117647059
KMT2A:118509136-118509200_118509158-118509200_118507528-118507609	A3SS	BS_2HNXVFAS	6		Skipping	0.0166029411764705
ST3GAL4:126413505-126413648_126413586-126413648_126409267-126409411	A3SS	BS_2HNXVFAS	6		Skipping	0.0536567164179103
VRK3:50009236-50009385_50009235-50009289_50016023-50016163	A3SS	BS_2HNXVFAS	6		Skipping	0.0345147058823526
FPGS:127806973-127807087_127806991-127807087_127804635-127804700	A3SS	BS_2HNXVFAS	6		Skipping	0.128588235294117
CASP8:201266461-201266791_201266486-201266791_201234015-201234112	A3SS	BS_2HNXVFAS	6		Skipping	0.176590909090909
DDX55:123609939-123610128_123610002-123610128_123608679-123608829	A3SS	BS_2HNXVFAS	6		Skipping	0.174058823529412
C1R:7090056-7090248_7090055-7090173_7091451-7091680	A3SS	BS_2HNXVFAS	6		Skipping	0.0260000000000001
DDX11:31089840-31090094_31089890-31090094_31089402-31089490	A3SS	BS_2HNXVFAS	6		Inclusion	0.373043478260869
SPAG5:28580009-28580144_28580008-28580120_28583510-28583649	A3SS	BS_2HNXVFAS	6		Inclusion	0.0464769230769231
MYL6:56159587-56159730_56159622-56159730_56158683-56158711	A3SS	BS_2HNXVFAS	6		Skipping	0.0121911764705881
EHMT1:137814251-137814508_137814430-137814508_137813385-137813530	A3SS	BS_2HNXVFAS	6		Inclusion	0.057044776119403
KIF5A:57572450-57572726_57572579-57572726_57572060-57572267	A3SS	BS_2HNXVFAS	6		Inclusion	0.0704242424242424
KIF5A:57584218-57586633_57585605-57586633_57583100-57583215	A3SS	BS_2HNXVFAS	6		Skipping	0.0243181818181819
KIF5A:57585130-57586633_57585605-57586633_57583100-57583215	A3SS	BS_2HNXVFAS	6		Skipping	0.0453787878787881
MITF:69951812-69951886_69951829-69951886_69949050-69949168	A3SS	BS_2HNXVFAS	6		Inclusion	0.224016666666667
CNOT2:70344111-70344228_70344127-70344228_70342257-70342307	A3SS	BS_2HNXVFAS	6		Inclusion	0.0672794117647059
MORN2:38880582-38880706_38880599-38880706_38880178-38880229	A3SS	BS_2HNXVFAS	6		Inclusion	0.0147647058823529
NCOR1:16034765-16034944_16034764-16034941_16039432-16039654	A3SS	BS_2HNXVFAS	6		Skipping	0.0204852941176468
GOLGA2P5:100157165-100157445_100157164-100157256_100157527-100157739	A3SS	BS_2HNXVFAS	6		Inclusion	0.501782608695652
RPS6KB1:59926416-59926582_59926434-59926582_59914634-59914703	A3SS	BS_2HNXVFAS	6		Inclusion	0.0394411764705882
HSP90B1:103932277-103932418_103932278-103932418_103931520-103931623	A3SS	BS_2HNXVFAS	6		Skipping	0.00685294117647062
ABI2:203395656-203395780_203395658-203395780_203391045-203391143	A3SS	BS_2HNXVFAS	6		Skipping	0.128454545454545
C12orf43:121005003-121005093_121005002-121005060_121006320-121006394	A3SS	BS_2HNXVFAS	6		Skipping	0.104166666666667
SH3TC1:8232408-8233513_8233362-8233513_8231975-8232156	A3SS	BS_2HNXVFAS	6		Inclusion	0.314
SH3TC1:8233292-8233513_8233362-8233513_8231975-8232156	A3SS	BS_2HNXVFAS	6		Inclusion	0.299
MAPK10:86194309-86194407_86194308-86194335_86354529-86354644	A3SS	BS_2HNXVFAS	6		Skipping	0.0146617647058823
SNHG6:66922324-66922392_66922323-66922385_66922613-66922725	A3SS	BS_2HNXVFAS	6		Skipping	0.0250882352941171
N4BP2L2:32442388-32444124_32442387-32442548_32517856-32518003	A3SS	BS_2HNXVFAS	6		Skipping	0.126089552238806
N4BP2L2:32442388-32444126_32442387-32442548_32517856-32518003	A3SS	BS_2HNXVFAS	6		Skipping	0.100477611940298
CACNA1G:50618048-50618126_50618096-50618126_50617858-50617929	A3SS	BS_2HNXVFAS	6		Skipping	0.19727659574468
PTK2:140890543-140890769_140890542-140890603_140925561-140925749	A3SS	BS_2HNXVFAS	6		Skipping	0.0472586206896548
ATP11A:112881813-112887168_112881815-112887168_112875775-112875941	A3SS	BS_2HNXVFAS	6		Inclusion	0.355674418604651
UPF3A:114291605-114291792_114291633-114291792_114286518-114286629	A3SS	BS_2HNXVFAS	6		Inclusion	0.348979166666667
EIF3I:32231115-32231602_32231259-32231602_32230926-32231019	A3SS	BS_2HNXVFAS	6		Skipping	0.0236764705882354
HAUS4:22947868-22948033_22947867-22948013_22950313-22950410	A3SS	BS_2HNXVFAS	6		Inclusion	0.0739848484848485
SCFD1:30638107-30638247_30638124-30638247_30633946-30634037	A3SS	BS_2HNXVFAS	6		Inclusion	0.0314029850746269
SCFD1:30673924-30673997_30673930-30673997_30673256-30673347	A3SS	BS_2HNXVFAS	6		Skipping	0.0587941176470586
ATXN2L:28835549-28835758_28835554-28835758_28835277-28835399	A3SS	BS_2HNXVFAS	6		Skipping	0.0339402985074625
ACTN1:68877082-68879069_68877081-68878523_68879961-68880108	A3SS	BS_2HNXVFAS	6		Skipping	0.102720588235294
DDX24:94079025-94079747_94079024-94079621_94081118-94081202	A3SS	BS_2HNXVFAS	6		Skipping	0.0176470588235291
IKBKB:42317657-42317771_42317709-42317771_42316709-42316904	A3SS	BS_2HNXVFAS	6		Skipping	0.0999411764705884
MEG3:100834632-100834751_100834683-100834751_100831420-100831534	A3SS	BS_2HNXVFAS	6		Skipping	0.00390163934426224
KIF23:69444790-69445041_69444810-69445041_69440767-69441079	A3SS	BS_2HNXVFAS	6		Skipping	0.221087719298245
ZFYVE21:103727559-103727914_103727745-103727914_103726791-103726842	A3SS	BS_2HNXVFAS	6		Inclusion	0.159119402985075
INF2:104707253-104708002_104707847-104708002_104706909-104707051	A3SS	BS_2HNXVFAS	6		Skipping	0.0093692307692308
SNX1:64118117-64118244_64118202-64118244_64112572-64112684	A3SS	BS_2HNXVFAS	6		Skipping	0.0388676470588235
SNHG14:25101823-25103970_25103858-25103970_25100778-25100890	A3SS	BS_2HNXVFAS	6		Inclusion	0.119426229508197
SNHG14:25118268-25118382_25118270-25118382_25117409-25117515	A3SS	BS_2HNXVFAS	6		Skipping	0.0867076923076922
ARHGEF2:155964988-155965131_155964987-155965128_155965302-155965412	A3SS	BS_2HNXVFAS	6		Inclusion	0.141088235294118
TTLL5:75776705-75776850_75776746-75776850_75775483-75775630	A3SS	BS_2HNXVFAS	6		Inclusion	0.111191176470588
KNSTRN:40389489-40389611_40389505-40389611_40387158-40387206	A3SS	BS_2HNXVFAS	6		Inclusion	0.0589117647058824
AP4E1:50941666-50941775_50941697-50941775_50941441-50941564	A3SS	BS_2HNXVFAS	6		Skipping	0.13275
ANKDD1A:64926066-64926170_64926093-64926170_64921920-64922019	A3SS	BS_2HNXVFAS	6		Skipping	0.0441999999999999
RPL4:66502612-66503164_66502611-66502871_66503357-66503529	A3SS	BS_2HNXVFAS	6		Skipping	0.004117647058823
SLC50A1:155137561-155137722_155137578-155137722_155136827-155136951	A3SS	BS_2HNXVFAS	6		Skipping	0.0849310344827587
CTSH:78931451-78932038_78931450-78931506_78932371-78932458	A3SS	BS_2HNXVFAS	6		Inclusion	0.0842575757575758
CTSH:78931451-78932041_78931450-78931506_78932371-78932458	A3SS	BS_2HNXVFAS	6		Inclusion	0.0723636363636364
VPS33B:91016963-91017064_91016962-91017024_91017804-91017885	A3SS	BS_2HNXVFAS	6		Inclusion	0.141477611940299
FAM174B:92617448-92619459_92617447-92617725_92630213-92630345	A3SS	BS_2HNXVFAS	6		Skipping	0.058704918032787
CHD9:53306234-53306397_53306236-53306397_53303719-53304625	A3SS	BS_2HNXVFAS	6		Inclusion	0.140029411764706
BRD7:50354425-50354482_50354424-50354479_50354792-50354922	A3SS	BS_2HNXVFAS	6		Skipping	0.0251176470588232
SLC38A7:58679857-58680241_58679856-58679873_58683954-58684178	A3SS	BS_2HNXVFAS	6		Skipping	0.0478382352941176
NELFE:31954555-31954877_31954554-31954802_31955058-31955096	A3SS	BS_2HNXVFAS	6		Skipping	0.0303235294117644
NELFE:31954555-31954892_31954554-31954802_31955058-31955096	A3SS	BS_2HNXVFAS	6		Skipping	0.0228676470588236
MIEF1:39509338-39509571_39509421-39509571_39504202-39504534	A3SS	BS_2HNXVFAS	6		Inclusion	0.437058823529412
COG4:70496266-70496431_70496265-70496379_70497220-70497387	A3SS	BS_2HNXVFAS	6		Skipping	0.0757058823529413
VAC14:70697139-70697257_70697138-70697173_70698636-70698811	A3SS	BS_2HNXVFAS	6		Skipping	0.0562941176470586
APPL2:105199373-105199531_105199372-105199524_105203702-105203785	A3SS	BS_2HNXVFAS	6		Skipping	0.05375
H2AZ1:99949273-99949386_99949272-99949379_99949662-99949740	A3SS	BS_2HNXVFAS	6		Skipping	0.0104117647058827
SPG7:89552852-89553135_89552978-89553135_89550493-89550609	A3SS	BS_2HNXVFAS	6		Inclusion	0.0602941176470588
CHMP1A:89649351-89649552_89649350-89649497_89651568-89651646	A3SS	BS_2HNXVFAS	6		Inclusion	0.0541029411764706
MAP2K3:21300471-21300658_21300544-21300658_21298877-21298926	A3SS	BS_2HNXVFAS	6		Inclusion	0.114746268656716
RSKR:28613440-28613688_28613439-28613685_28614086-28614185	A3SS	BS_2HNXVFAS	6		Skipping	0.41352
TUBGCP4:43376455-43376625_43376502-43376625_43376097-43376226	A3SS	BS_2HNXVFAS	6		Inclusion	0.111882352941176
STARD3:39658405-39658522_39658412-39658522_39657972-39658026	A3SS	BS_2HNXVFAS	6		Skipping	0.0519852941176469
ERBB2:39694681-39695181_39694987-39695181_39693260-39693325	A3SS	BS_2HNXVFAS	6		Inclusion	0.323716417910448
PRKAR1A:68523714-68523816_68523724-68523816_68522755-68522926	A3SS	BS_2HNXVFAS	6		Inclusion	0.0125294117647059
DHX38:72110956-72111077_72111042-72111077_72109414-72109510	A3SS	BS_2HNXVFAS	6		Skipping	0.0298529411764705
GALK1:75763014-75763181_75763013-75763149_75763319-75763439	A3SS	BS_2HNXVFAS	6		Inclusion	0.15915
HGS:81693485-81693581_81693502-81693581_81691446-81691571	A3SS	BS_2HNXVFAS	6		Inclusion	0.0687941176470588
HGS:81694797-81694853_81694814-81694853_81693869-81693965	A3SS	BS_2HNXVFAS	6		Inclusion	0.0222058823529412
AKAP8L:15397714-15398766_15397713-15397855_15399301-15399410	A3SS	BS_2HNXVFAS	6		Inclusion	0.288205882352941
AKAP8L:15397714-15399984_15397713-15399410_15400294-15400358	A3SS	BS_2HNXVFAS	6		Inclusion	0.302588235294118
SNHG1:62854888-62854970_62854887-62854938_62855132-62855216	A3SS	BS_2HNXVFAS	6		Inclusion	0.100313432835821
MPPE1:11885676-11885912_11885675-11885816_11886498-11886621	A3SS	BS_2HNXVFAS	6		Inclusion	0.267612903225806
MIB1:21791335-21791557_21791373-21791557_21779480-21779685	A3SS	BS_2HNXVFAS	6		Inclusion	0.0445147058823529
VIPAS39:77441066-77441173_77441065-77441093_77442559-77442662	A3SS	BS_2HNXVFAS	6		Inclusion	0.123029411764706
ZNF333:14714738-14715470_14715381-14715470_14706685-14706773	A3SS	BS_2HNXVFAS	6		Inclusion	0.294238805970149
HTT:3213917-3214135_3213957-3214135_3212563-3212709	A3SS	BS_2HNXVFAS	6		Inclusion	0.0702058823529412
MBD1:50277090-50277204_50277089-50277196_50279882-50280017	A3SS	BS_2HNXVFAS	6		Skipping	0.0834852941176472
LONP1:5711771-5712070_5711770-5712002_5713133-5713253	A3SS	BS_2HNXVFAS	6		Inclusion	0.0499558823529412
PNPLA6:7540923-7541051_7540931-7541051_7540629-7540710	A3SS	BS_2HNXVFAS	6		Skipping	0.0100735294117648
NACA:56714602-56714703_56714601-56714687_56724451-56724523	A3SS	BS_2HNXVFAS	6		Inclusion	0.00635294117647059
