Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
DALRD3:49015973-49016086_49015972-49016060_49016157-49016340	A3SS	BS_9FHSNVS0	6		Skipping	0.196
MAGI1:65375745-65375948_65375744-65375945_65379260-65379554	A3SS	BS_9FHSNVS0	6		Skipping	0.193052631578947
SLC2A11:23875117-23875241_23875120-23875241_23868480-23868641	A3SS	BS_9FHSNVS0	6		Skipping	0.1393125
DDR1:30888908-30889010_30888936-30889010_30888687-30888814	A3SS	BS_9FHSNVS0	6		Skipping	0.00722580645161275
DDR1:30896621-30896865_30896730-30896865_30895403-30895514	A3SS	BS_9FHSNVS0	6		Skipping	0.0664090909090909
SIPA1L1:71704721-71705340_71705221-71705340_71702380-71702505	A3SS	BS_9FHSNVS0	6		Inclusion	0.184846153846154
FAM193B:177536358-177536745_177536357-177536486_177537872-177538107	A3SS	BS_9FHSNVS0	6		Skipping	0.07265
CCDC88A:55296258-55296523_55296257-55296520_55299838-55299919	A3SS	BS_9FHSNVS0	6		Skipping	0.0345517241379307
MCM10:13172625-13172765_13172627-13172765_13172375-13172480	A3SS	BS_9FHSNVS0	6		Inclusion	0.179155555555556
DNAJC13:132465951-132466070_132465994-132466070_132463695-132463817	A3SS	BS_9FHSNVS0	6		Inclusion	0.113
KIF22:29804576-29805026_29804813-29805026_29803997-29804065	A3SS	BS_9FHSNVS0	6		Inclusion	0.294111111111111
ANKRD54:37838500-37838598_37838499-37838593_37840186-37840234	A3SS	BS_9FHSNVS0	6		Skipping	0.238375
CUL2:35031491-35031893_35031490-35031619_35032434-35032494	A3SS	BS_9FHSNVS0	6		Inclusion	0.183466666666667
PGAP2:3824796-3825128_3825019-3825128_3824269-3824376	A3SS	BS_9FHSNVS0	6		Inclusion	0.545333333333333
PC:66853239-66853451_66853238-66853383_66863773-66863956	A3SS	BS_9FHSNVS0	6		Inclusion	0.0618333333333333
TMEM134:67465056-67465267_67465055-67465100_67467311-67467388	A3SS	BS_9FHSNVS0	6		Inclusion	0.235115384615385
ALG8:78106807-78106946_78106806-78106912_78109441-78109581	A3SS	BS_9FHSNVS0	6		Skipping	0.228742857142857
NDRG4:58503706-58503903_58503797-58503903_58494963-58495008	A3SS	BS_9FHSNVS0	6		Inclusion	0.538911111111111
NDRG4:58503744-58503903_58503797-58503903_58494963-58495008	A3SS	BS_9FHSNVS0	6		Inclusion	0.531372093023256
TAF1D:93732244-93732313_93732243-93732291_93733086-93733121	A3SS	BS_9FHSNVS0	6		Inclusion	0.136864864864865
ARL6IP6:152734994-152735126_152735045-152735126_152720532-152720586	A3SS	BS_9FHSNVS0	6		Skipping	0.0773333333333334
ST3GAL4:126413330-126413648_126413504-126413648_126409267-126409411	A3SS	BS_9FHSNVS0	6		Inclusion	0.176833333333333
ST3GAL4:126413397-126413648_126413504-126413648_126409267-126409411	A3SS	BS_9FHSNVS0	6		Inclusion	0.173333333333333
LMBR1L:49101250-49101323_49101249-49101263_49101471-49101549	A3SS	BS_9FHSNVS0	6		Skipping	0.181822222222222
BAZ2A:56600943-56601098_56600942-56601086_56601179-56601402	A3SS	BS_9FHSNVS0	6		Skipping	0.0814117647058823
ALG1:5074879-5075536_5075387-5075536_5073152-5073256	A3SS	BS_9FHSNVS0	6		Inclusion	0.187928571428571
PCDH17:57666661-57666833_57666663-57666833_57666467-57666526	A3SS	BS_9FHSNVS0	6		Skipping	0.0479473684210525
PCYT2:81908876-81909321_81908875-81909037_81909513-81909602	A3SS	BS_9FHSNVS0	6		Inclusion	0.116607142857143
CSNK1D:82252434-82252604_82252433-82252527_82253015-82253244	A3SS	BS_9FHSNVS0	6		Skipping	0.0202666666666665
CLN6:68211675-68211921_68211674-68211863_68214289-68214388	A3SS	BS_9FHSNVS0	6		Inclusion	0.154636363636364
TDRD3:60444683-60444748_60444686-60444748_60439687-60439772	A3SS	BS_9FHSNVS0	6		Skipping	0.143595744680851
COX11:54961119-54962915_54961118-54961312_54963305-54963431	A3SS	BS_9FHSNVS0	6		Skipping	0.238673913043478
GLOD4:778695-778810_778694-778744_782165-782280	A3SS	BS_9FHSNVS0	6		Inclusion	0.1182
MAN2A2:90911385-90911550_90911415-90911550_90911170-90911238	A3SS	BS_9FHSNVS0	6		Skipping	0.09734375
ERCC4:13924530-13926756_13926560-13926756_13922030-13922211	A3SS	BS_9FHSNVS0	6		Inclusion	0.200055555555556
REXO1:1817219-1817458_1817218-1817329_1817706-1817780	A3SS	BS_9FHSNVS0	6		Inclusion	0.12
ANKFY1:4182181-4182352_4182180-4182349_4183397-4183551	A3SS	BS_9FHSNVS0	6		Inclusion	0.191672727272727
MPDU1:7586656-7586777_7586691-7586777_7585945-7586078	A3SS	BS_9FHSNVS0	6		Inclusion	0.158428571428571
CNTROB:7949082-7949157_7949084-7949157_7948486-7948619	A3SS	BS_9FHSNVS0	6		Skipping	0.184925925925926
TP53I13:29571832-29572057_29571856-29572057_29571590-29571719	A3SS	BS_9FHSNVS0	6		Inclusion	0.0782777777777778
SLC15A4:128809943-128810111_128809942-128810053_128814774-128815070	A3SS	BS_9FHSNVS0	6		Skipping	0.243037037037037
PANK4:2510678-2510782_2510677-2510748_2511337-2511387	A3SS	BS_9FHSNVS0	6		Skipping	0.414088888888889
MTCL1:8818963-8819259_8819046-8819259_8812978-8813233	A3SS	BS_9FHSNVS0	6		Skipping	0.112285714285714
ATP5F1D:1244315-1244440_1244318-1244440_1244096-1244185	A3SS	BS_9FHSNVS0	6		Skipping	0.0453773584905662
PIK3R2:18166023-18166302_18166159-18166302_18163262-18163388	A3SS	BS_9FHSNVS0	6		Inclusion	0.0335428571428571
GATAD2A:19501118-19501416_19501120-19501416_19498442-19498722	A3SS	BS_9FHSNVS0	6		Skipping	0.0344565217391306
TCEAL4:103585970-103586291_103586218-103586291_103585562-103585624	A3SS	BS_9FHSNVS0	6		Inclusion	0.07484375
CALM3:46608197-46608340_46608204-46608340_46605826-46605857	A3SS	BS_9FHSNVS0	6		Skipping	0.0115853658536583
CALM3:46608199-46608340_46608204-46608340_46605826-46605857	A3SS	BS_9FHSNVS0	6		Skipping	0.337390243902439
PON2:95406119-95406272_95406118-95406247_95406986-95407068	A3SS	BS_9FHSNVS0	6		Inclusion	0.0622105263157895
XPNPEP1:109873367-109873577_109873366-109873427_109875527-109875599	A3SS	BS_9FHSNVS0	6		Inclusion	0.0997407407407407
RPS7:3575592-3575684_3575600-3575684_3575322-3575350	A3SS	BS_9FHSNVS0	6		Skipping	0.0132549019607842
SBF1:50461159-50461286_50461158-50461275_50461522-50461718	A3SS	BS_9FHSNVS0	6		Skipping	0.0277142857142856
PLAGL1:143960469-143960580_143960468-143960542_143964786-143964818	A3SS	BS_9FHSNVS0	6		Inclusion	0.366764705882353
INTS11:1315520-1315618_1315519-1315552_1319295-1319524	A3SS	BS_9FHSNVS0	6		Skipping	0.0704615384615384
SORBS3:22554863-22554980_22554907-22554980_22554451-22554608	A3SS	BS_9FHSNVS0	6		Skipping	0.177827586206897
PRELID1:177306422-177306949_177306454-177306949_177306097-177306176	A3SS	BS_9FHSNVS0	6		Skipping	0.0370465116279071
CTSB:11845661-11845789_11845660-11845786_11847051-11847168	A3SS	BS_9FHSNVS0	6		Skipping	0.0293111111111108
TRMT11:126010925-126011417_126011252-126011417_126008391-126008472	A3SS	BS_9FHSNVS0	6		Inclusion	0.269333333333333
EIF4A1:7578120-7578244_7578226-7578244_7577826-7577916	A3SS	BS_9FHSNVS0	6		Skipping	0.0395925925925927
EIF4A1:7578165-7578244_7578226-7578244_7577826-7577916	A3SS	BS_9FHSNVS0	6		Skipping	0.0212037037037035
MAGED2:54809722-54810213_54810117-54810213_54809302-54809376	A3SS	BS_9FHSNVS0	6		Skipping	0.0104999999999998
SMIM19:42548375-42548780_42548655-42548780_42546468-42546606	A3SS	BS_9FHSNVS0	6		Inclusion	0.104615384615385
POMT1:131523318-131523799_131523346-131523799_131522931-131523170	A3SS	BS_9FHSNVS0	6		Skipping	0.18272
ANAPC5:121318277-121318424_121318276-121318404_121318500-121318608	A3SS	BS_9FHSNVS0	6		Skipping	0.0786600000000002
FBLN1:45535200-45535337_45535255-45535337_45533760-45533898	A3SS	BS_9FHSNVS0	6		Skipping	0.269
ANK3:60059698-60060033_60059697-60060006_60063110-60063254	A3SS	BS_9FHSNVS0	6		Inclusion	0.19875
EIF4G2:10799552-10799756_10799551-10799609_10800089-10800348	A3SS	BS_9FHSNVS0	6		Skipping	0.0342156862745098
MYL6:56159587-56159730_56159622-56159730_56158683-56158711	A3SS	BS_9FHSNVS0	6		Skipping	0.00793181818181798
EXOSC8:37004477-37004561_37004515-37004561_37002933-37003007	A3SS	BS_9FHSNVS0	6		Inclusion	0.2545
BRF1:105219151-105219298_105219150-105219232_105220068-105220130	A3SS	BS_9FHSNVS0	6		Inclusion	0.129766666666667
PITRM1:3140687-3140812_3140686-3140765_3143388-3143501	A3SS	BS_9FHSNVS0	6		Skipping	0.098948717948718
GLOD4:770044-770224_770043-770157_770420-770507	A3SS	BS_9FHSNVS0	6		Inclusion	0.0812608695652174
AP2B1:35650530-35650789_35650602-35650789_35641876-35641975	A3SS	BS_9FHSNVS0	6		Skipping	0.0503913043478259
ERGIC1:172914565-172914838_172914713-172914838_172909666-172909761	A3SS	BS_9FHSNVS0	6		Inclusion	0.04125
SLC25A10:81716681-81716855_81716811-81716855_81716008-81716050	A3SS	BS_9FHSNVS0	6		Inclusion	0.247157894736842
HSPA12A:116705151-116705376_116705150-116705278_116707199-116707285	A3SS	BS_9FHSNVS0	6		Inclusion	0.103818181818182
MED12:71119339-71119477_71119372-71119477_71118595-71118853	A3SS	BS_9FHSNVS0	6		Inclusion	0.0373
ARF5:127590963-127591088_127590968-127591088_127590065-127590137	A3SS	BS_9FHSNVS0	6		Skipping	0.0160588235294116
MLST8:2206497-2206659_2206554-2206659_2206357-2206409	A3SS	BS_9FHSNVS0	6		Skipping	0.0472439024390243
SBF1:50454512-50454742_50454511-50454725_50454813-50454944	A3SS	BS_9FHSNVS0	6		Skipping	0.0412413793103448
RPL22L1:170868298-170868390_170868297-170868387_170870158-170870195	A3SS	BS_9FHSNVS0	6		Skipping	0.0772432432432434
ENSA:150625642-150625808_150625641-150625802_150627466-150627592	A3SS	BS_9FHSNVS0	6		Skipping	0.00924999999999998
ASXL3:33626862-33627070_33626872-33627070_33607593-33607676	A3SS	BS_9FHSNVS0	6		Skipping	0.327615384615385
MTRR:7877944-7878322_7877948-7878322_7875257-7875375	A3SS	BS_9FHSNVS0	6		Skipping	0.100857142857143
OLMALINC:100388034-100388360_100388036-100388360_100381215-100381448	A3SS	BS_9FHSNVS0	6		Inclusion	0.236133333333333
PSMA3:58260948-58261020_58260968-58261020_58257924-58257998	A3SS	BS_9FHSNVS0	6		Skipping	0.0706363636363636
PRMT7:68351390-68352409_68352247-68352409_68346144-68346280	A3SS	BS_9FHSNVS0	6		Inclusion	0.36625
SH3GL3:83568529-83568672_83568535-83568672_83565133-83565206	A3SS	BS_9FHSNVS0	6		Skipping	0.426166666666667
P4HB:81855453-81855688_81855452-81855579_81859180-81859387	A3SS	BS_9FHSNVS0	6		Inclusion	0.313170731707317
GCLC:53516109-53516222_53516108-53516217_53520777-53520960	A3SS	BS_9FHSNVS0	6		Skipping	0.158642857142857
SNHG5:85677795-85677899_85677794-85677868_85677953-85678032	A3SS	BS_9FHSNVS0	6		Inclusion	0.23028
NSUN5:73304230-73304408_73304229-73304404_73304746-73304862	A3SS	BS_9FHSNVS0	6		Skipping	0.2486
EPN2:19281955-19282077_19281978-19282077_19279861-19279980	A3SS	BS_9FHSNVS0	6		Skipping	0.285076923076923
HACE1:104777013-104777110_104777012-104777097_104777205-104777317	A3SS	BS_9FHSNVS0	6		Skipping	0.4245
TTN-AS1:178600476-178600667_178600557-178600667_178599593-178599750	A3SS	BS_9FHSNVS0	6		Inclusion	0.331941176470588
DMPK:45777667-45777873_45777666-45777723_45778126-45778220	A3SS	BS_9FHSNVS0	6		Skipping	0.0727368421052631
PRMT5:22928126-22928241_22928125-22928211_22928496-22928615	A3SS	BS_9FHSNVS0	6		Inclusion	0.0772941176470588
SNHG1:62853801-62853849_62853800-62853833_62854017-62854064	A3SS	BS_9FHSNVS0	6		Inclusion	0.0746153846153846
NPRL2:50349386-50349494_50349385-50349490_50349664-50349828	A3SS	BS_9FHSNVS0	6		Skipping	0.325
PMS2:5999108-5999275_5999107-5999226_6002452-6002636	A3SS	BS_9FHSNVS0	6		Skipping	0.163722222222222
CPAMD8:16892951-16894437_16892950-16893339_16896175-16896326	A3SS	BS_9FHSNVS0	6		Skipping	0.230545454545454
TCN2:30612873-30613042_30612884-30613042_30610870-30611063	A3SS	BS_9FHSNVS0	6		Inclusion	0.0254285714285715
OLFM1:135095864-135096019_135095869-135096019_135090194-135090344	A3SS	BS_9FHSNVS0	6		Skipping	0.0455000000000001
CAPRIN2:30753344-30753609_30753343-30753559_30754680-30754853	A3SS	BS_9FHSNVS0	6		Inclusion	0.330642857142857
SEPTIN2:241325967-241326113_241325992-241326113_241324215-241324241	A3SS	BS_9FHSNVS0	6		Inclusion	0.0152857142857143
PHF6:134413488-134413657_134413490-134413657_134393908-134393952	A3SS	BS_4E1G7E3G	6		Skipping	0.105390625
MED12:71127848-71128120_71127892-71128120_71127335-71127467	A3SS	BS_4E1G7E3G	6		Inclusion	0.393117647058824
DDX3X:41337691-41339083_41339035-41339083_41337407-41337465	A3SS	BS_4E1G7E3G	6		Inclusion	0.108
L3MBTL2:41213851-41214026_41213892-41214026_41209695-41209933	A3SS	BS_4E1G7E3G	6		Inclusion	0.154529411764706
RPL3:39316706-39317021_39316705-39316841_39317460-39317629	A3SS	BS_4E1G7E3G	6		Inclusion	0.015258064516129
SNPH:1297046-1297252_1297144-1297252_1296324-1296421	A3SS	BS_4E1G7E3G	6		Inclusion	0.202302325581395
RPS9:54206553-54207647_54207397-54207647_54206275-54206462	A3SS	BS_4E1G7E3G	6		Inclusion	0.0293823529411765
ZNF83:52635066-52635204_52635065-52635153_52655560-52655687	A3SS	BS_4E1G7E3G	6		Inclusion	0.170684210526316
CARD8:48232453-48232789_48232452-48232493_48234402-48234543	A3SS	BS_4E1G7E3G	6		Inclusion	0.56257627118644
APLP1:35878082-35878108_35878084-35878108_35877717-35877825	A3SS	BS_4E1G7E3G	6		Skipping	0.0919016393442624
SDCBP:58575900-58576061_58575902-58576061_58572204-58572314	A3SS	BS_4E1G7E3G	6		Skipping	0.127338235294118
MTRF1L:152995136-152995319_152995135-152995294_152998549-152998629	A3SS	BS_4E1G7E3G	6		Skipping	0.236359375
SNX5:17953996-17954223_17953995-17954117_17955364-17955475	A3SS	BS_4E1G7E3G	6		Inclusion	0.339109375
SNX5:17953996-17954231_17953995-17954117_17955364-17955475	A3SS	BS_4E1G7E3G	6		Inclusion	0.338365079365079
SORT1:109345751-109345881_109345750-109345878_109347482-109347532	A3SS	BS_4E1G7E3G	6		Inclusion	0.109220588235294
BBS2:56498437-56498693_56498436-56498568_56499777-56499907	A3SS	BS_4E1G7E3G	6		Inclusion	0.19305
STAG3L5P-PVRIG2P-PILRB:100349731-100349887_100349798-100349887_100345864-100345968	A3SS	BS_4E1G7E3G	6		Inclusion	0.294098039215686
POGZ:151427823-151428041_151427822-151428014_151428122-151428413	A3SS	BS_4E1G7E3G	6		Inclusion	0.089765625
RNF216:5740973-5741815_5740972-5741644_5752845-5752979	A3SS	BS_4E1G7E3G	6		Inclusion	0.424147058823529
ROBO1:78635773-78636108_78635772-78635943_78639743-78639898	A3SS	BS_4E1G7E3G	6		Skipping	0.338215384615385
STAT3:42348389-42348539_42348388-42348517_42388278-42388442	A3SS	BS_4E1G7E3G	6		Skipping	0.190477611940298
STAT3:42348389-42348539_42348388-42348520_42388278-42388442	A3SS	BS_4E1G7E3G	6		Skipping	0.112186440677966
SNAP23:42513174-42513447_42513398-42513447_42512954-42512996	A3SS	BS_4E1G7E3G	6		Inclusion	0.2018
SNAP23:42513336-42513447_42513398-42513447_42512954-42512996	A3SS	BS_4E1G7E3G	6		Inclusion	0.2403125
RNASEK-C17orf49:7017257-7017520_7017260-7017520_7016909-7017014	A3SS	BS_4E1G7E3G	6		Inclusion	0.13544776119403
CD46:207785619-207785682_207785655-207785682_207785070-207785106	A3SS	BS_4E1G7E3G	6		Inclusion	0.0414736842105263
HLA-A:29944500-29945091_29945058-29945091_29944121-29944397	A3SS	BS_4E1G7E3G	6		Skipping	0.0356190476190478
PTPRD:8485227-8485327_8485226-8485324_8485761-8486349	A3SS	BS_4E1G7E3G	6		Inclusion	0.194571428571428
ATP13A1:19653969-19654144_19653968-19654074_19654542-19654700	A3SS	BS_4E1G7E3G	6		Skipping	0.383616666666667
HNRNPA2B1:26190993-26192338_26190992-26191650_26192494-26192577	A3SS	BS_4E1G7E3G	6		Skipping	0.202787878787878
SLC25A39:44322419-44322552_44322418-44322528_44322807-44322852	A3SS	BS_4E1G7E3G	6		Inclusion	0.134873015873016
DYNC1H1:102027383-102027544_102027390-102027544_102027173-102027288	A3SS	BS_4E1G7E3G	6		Skipping	0.0454909090909088
BMP1:22201118-22201928_22201802-22201928_22197239-22197420	A3SS	BS_4E1G7E3G	6		Inclusion	0.31725
WASHC4:105121089-105121204_105121100-105121204_105120554-105120597	A3SS	BS_4E1G7E3G	6		Inclusion	0.247166666666667
POU6F1:51198550-51198775_51198549-51198686_51199746-51199868	A3SS	BS_4E1G7E3G	6		Inclusion	0.365559322033898
ZNF493:21405758-21405856_21405760-21405856_21405128-21405255	A3SS	BS_4E1G7E3G	6		Skipping	0.232327586206897
OSGEP:20449171-20449301_20449170-20449266_20451973-20452149	A3SS	BS_4E1G7E3G	6		Inclusion	0.537462962962963
NDRG1:133250440-133250676_133250439-133250543_133254538-133254595	A3SS	BS_4E1G7E3G	6		Inclusion	0.087
SFXN1:175509032-175509202_175509060-175509202_175492094-175492267	A3SS	BS_4E1G7E3G	6		Skipping	0.22164406779661
CCS:66605154-66605416_66605338-66605416_66600488-66600549	A3SS	BS_4E1G7E3G	6		Inclusion	0.142245283018868
POLR2J3:102566997-102568184_102566996-102567083_102569834-102569924	A3SS	BS_4E1G7E3G	6		Inclusion	0.414714285714286
TFDP2:141974048-141974194_141974047-141974191_141978519-141978682	A3SS	BS_4E1G7E3G	6		Skipping	0.18025
KIDINS220:8812395-8812496_8812394-8812493_8813236-8813335	A3SS	BS_4E1G7E3G	6		Inclusion	0.274835820895522
STAG3L4:67308577-67309139_67308934-67309139_67305986-67306083	A3SS	BS_4E1G7E3G	6		Inclusion	0.158871794871795
ENOSF1:690549-690745_690548-690631_691067-691106	A3SS	BS_4E1G7E3G	6		Inclusion	0.305785714285714
HNRNPA1:54281353-54281502_54281385-54281502_54280725-54280822	A3SS	BS_4E1G7E3G	6		Inclusion	0.0229523809523809
WDR26:224424518-224424719_224424517-224424654_224431476-224431581	A3SS	BS_4E1G7E3G	6		Inclusion	0.447645161290323
WDR26:224424518-224424719_224424517-224424654_224431524-224431581	A3SS	BS_4E1G7E3G	6		Inclusion	0.250451612903226
TNPO2:12705682-12705830_12705681-12705768_12706195-12706367	A3SS	BS_4E1G7E3G	6		Inclusion	0.121787234042553
SAFB:5667347-5667450_5667352-5667450_5667045-5667164	A3SS	BS_4E1G7E3G	6		Inclusion	0.130984848484849
TRA2A:23521707-23522432_23521706-23521840_23531788-23531981	A3SS	BS_4E1G7E3G	6		Inclusion	0.403441176470588
APC2:1455384-1455500_1455386-1455500_1455148-1455257	A3SS	BS_4E1G7E3G	6		Inclusion	0.139761194029851
PNISR:99414572-99414690_99414571-99414686_99416348-99416428	A3SS	BS_4E1G7E3G	6		Skipping	0.0776176470588238
SYNGAP1:33440553-33440965_33440728-33440965_33438774-33438919	A3SS	BS_4E1G7E3G	6		Inclusion	0.383348484848485
TTC21B:165890838-165894824_165890837-165890988_165898685-165898767	A3SS	BS_4E1G7E3G	6		Inclusion	0.338701754385965
SZRD1:16393228-16393482_16393230-16393482_16391374-16391424	A3SS	BS_4E1G7E3G	6		Inclusion	0.15128125
MOV10:112699458-112699810_112699684-112699810_112698286-112698789	A3SS	BS_4E1G7E3G	6		Inclusion	0.316818181818182
ACTB:5529535-5529733_5529534-5529663_5530523-5530601	A3SS	BS_4E1G7E3G	6		Inclusion	0.0171846153846154
TIAL1:119582459-119582608_119582458-119582557_119588151-119588248	A3SS	BS_4E1G7E3G	6		Skipping	0.187029411764706
CNBP:129171079-129171280_129171078-129171277_129171445-129171538	A3SS	BS_4E1G7E3G	6		Inclusion	0.0624264705882352
MTHFD1L:150887842-150887981_150887844-150887981_150885633-150885734	A3SS	BS_4E1G7E3G	6		Skipping	0.17615625
DMTF1:87182017-87182337_87182227-87182337_87181308-87181341	A3SS	BS_4E1G7E3G	6		Inclusion	0.262014925373134
DMTF1:87188039-87188301_87188091-87188301_87185828-87185980	A3SS	BS_4E1G7E3G	6		Inclusion	0.1465
RAB4A:229297482-229297636_229297519-229297636_229295847-229295910	A3SS	BS_4E1G7E3G	6		Skipping	0.141194029850746
TRPC4AP:35021190-35021356_35021189-35021332_35035122-35035308	A3SS	BS_4E1G7E3G	6		Inclusion	0.228044776119403
FMR1:147944884-147945051_147944943-147945051_147943130-147943326	A3SS	BS_4E1G7E3G	6		Inclusion	0.306620689655172
CTSB:11847679-11847822_11847678-11847815_11848066-11848152	A3SS	BS_4E1G7E3G	6		Skipping	0.133271186440678
PRPF40B:49642927-49643016_49642929-49643016_49642579-49642675	A3SS	BS_4E1G7E3G	6		Inclusion	0.222660714285714
SERBP1:67424200-67424322_67424199-67424277_67424887-67424959	A3SS	BS_4E1G7E3G	6		Skipping	0.156941176470588
SERBP1:67424888-67424977_67424887-67424959_67425082-67425223	A3SS	BS_4E1G7E3G	6		Skipping	0.129102941176471
UBR4:19154918-19155078_19154917-19155075_19155440-19155668	A3SS	BS_4E1G7E3G	6		Inclusion	0.0463090909090909
ARL16:81682034-81682675_81682033-81682149_81683012-81683126	A3SS	BS_4E1G7E3G	6		Inclusion	0.4325625
RBM33:155711173-155711455_155711202-155711455_155706859-155707068	A3SS	BS_4E1G7E3G	6		Skipping	0.202546875
ZZZ3:77581776-77581891_77581775-77581888_77581978-77582126	A3SS	BS_4E1G7E3G	6		Skipping	0.199746031746032
YKT6:44208407-44211124_44211022-44211124_44208132-44208198	A3SS	BS_4E1G7E3G	6		Inclusion	0.103169491525424
SETD5:9445620-9445740_9445656-9445740_9445047-9445300	A3SS	BS_4E1G7E3G	6		Inclusion	0.0413513513513513
AP2A2:985432-985582_985434-985582_984644-984753	A3SS	BS_4E1G7E3G	6		Inclusion	0.108952380952381
ACAD9:128909927-128910149_128910020-128910149_128909343-128909421	A3SS	BS_4E1G7E3G	6		Inclusion	0.237065217391304
STRN4:46727452-46727691_46727451-46727546_46727893-46728007	A3SS	BS_4E1G7E3G	6		Inclusion	0.206353846153846
UBE2D3:102826485-102826844_102826484-102826636_102827591-102827948	A3SS	BS_4E1G7E3G	6		Inclusion	0.34055223880597
KANSL3:96631312-96631543_96631311-96631482_96636920-96637185	A3SS	BS_4E1G7E3G	6		Inclusion	0.25028125
ALDH1L1:126150406-126150956_126150405-126150531_126153443-126153581	A3SS	BS_4E1G7E3G	6		Inclusion	0.2405
APBB1:6401574-6401982_6401573-6401688_6402081-6402209	A3SS	BS_4E1G7E3G	6		Inclusion	0.149559322033898
SUN1:852810-852952_852812-852952_852608-852667	A3SS	BS_4E1G7E3G	6		Inclusion	0.107136363636363
PCBP2:53459800-53461143_53461014-53461143_53459271-53459403	A3SS	BS_4E1G7E3G	6		Inclusion	0.0187166666666667
PCBP2:53462481-53462567_53462492-53462567_53461014-53461143	A3SS	BS_4E1G7E3G	6		Skipping	0.128867647058824
BAZ2B:159448242-159448409_159448241-159448403_159453612-159453801	A3SS	BS_4E1G7E3G	6		Inclusion	0.0983437500000002
MAP7D1:36179512-36179557_36179514-36179557_36179261-36179315	A3SS	BS_4E1G7E3G	6		Inclusion	0.0691206896551724
CERS4:8251044-8251249_8251075-8251249_8210705-8210862	A3SS	BS_4E1G7E3G	6		Inclusion	0.452830188679245
ADAM17:9526111-9526264_9526110-9526244_9527785-9527954	A3SS	BS_4E1G7E3G	6		Inclusion	0.0888275862068966
SUPT20H:37045247-37045376_37045246-37045373_37047534-37047601	A3SS	BS_4E1G7E3G	6		Inclusion	0.139846153846154
RC3H1:173943442-173943615_173943441-173943588_173946475-173946608	A3SS	BS_4E1G7E3G	6		Skipping	0.168617647058824
PCYT1A:196247367-196247643_196247366-196247518_196248206-196248323	A3SS	BS_4E1G7E3G	6		Inclusion	0.376541666666667
ASNS:97854580-97854754_97854579-97854680_97855352-97855459	A3SS	BS_4E1G7E3G	6		Inclusion	0.212462962962963
CDC27:47141853-47142025_47141852-47142022_47142228-47142436	A3SS	BS_4E1G7E3G	6		Skipping	0.187776119402985
CDC27:47154672-47154864_47154671-47154786_47156912-47157124	A3SS	BS_4E1G7E3G	6		Inclusion	0.256542372881356
TMEM108:133229266-133229351_133229269-133229351_133045901-133046020	A3SS	BS_4E1G7E3G	6		Inclusion	0.211923076923077
PSMD2:184301771-184302071_184301846-184302071_184301536-184301658	A3SS	BS_4E1G7E3G	6		Inclusion	0.176964285714286
PSMD2:184301847-184302071_184301857-184302071_184301536-184301658	A3SS	BS_4E1G7E3G	6		Skipping	0.0712093023255811
MTFR1L:25823621-25823748_25823643-25823748_25823018-25823128	A3SS	BS_4E1G7E3G	6		Inclusion	0.13205
SAP30BP:75705611-75706092_75706007-75706092_75704755-75704814	A3SS	BS_4E1G7E3G	6		Inclusion	0.197045454545455
D2HGDH:241743622-241743815_241743638-241743815_241742434-241742574	A3SS	BS_4E1G7E3G	6		Skipping	0.383033333333333
EIF4G1:184323405-184323593_184323407-184323593_184323082-184323241	A3SS	BS_4E1G7E3G	6		Skipping	0.117632352941176
OPA1:193618703-193618936_193618868-193618936_193617177-193617285	A3SS	BS_4E1G7E3G	6		Inclusion	0.102838709677419
AZIN1:102836256-102836541_102836255-102836390_102838743-102838916	A3SS	BS_4E1G7E3G	6		Inclusion	0.275569230769231
EEF1D:143580506-143580727_143580505-143580632_143581053-143581154	A3SS	BS_4E1G7E3G	6		Skipping	0.071384615384615
ASPH:61638322-61638363_61638321-61638360_61642887-61642920	A3SS	BS_4E1G7E3G	6		Inclusion	0.1018125
CHD4:6578029-6578135_6578028-6578117_6578408-6578546	A3SS	BS_4E1G7E3G	6		Skipping	0.375088235294118
CHD4:6578029-6578137_6578028-6578117_6578408-6578546	A3SS	BS_4E1G7E3G	6		Skipping	0.0942352941176471
CHD4:6600217-6600395_6600216-6600356_6600533-6600669	A3SS	BS_4E1G7E3G	6		Skipping	0.298985294117647
ADPGK:72751369-72752895_72751368-72752892_72755555-72755654	A3SS	BS_4E1G7E3G	6		Skipping	0.162803278688525
FBXW5:136942769-136943003_136942768-136942943_136943348-136943506	A3SS	BS_4E1G7E3G	6		Inclusion	0.0932105263157895
SFMBT2:7283904-7284150_7283903-7283959_7285865-7285954	A3SS	BS_4E1G7E3G	6		Inclusion	0.229461538461539
KSR1:27588194-27588535_27588474-27588535_27585656-27585661	A3SS	BS_4E1G7E3G	6		Inclusion	0.377421052631579
WAC:28535544-28535757_28535561-28535757_28533997-28534034	A3SS	BS_4E1G7E3G	6		Inclusion	0.112393939393939
ANKRD10:110900530-110900694_110900529-110900661_110906032-110906124	A3SS	BS_4E1G7E3G	6		Skipping	0.189105263157895
RPS24:78037439-78040225_78040203-78040225_78037193-78037304	A3SS	BS_4E1G7E3G	6		Inclusion	0.064485294117647
NOLC1:102157186-102157328_102157188-102157328_102157018-102157074	A3SS	BS_4E1G7E3G	6		Inclusion	0.147369230769231
