splicing_case	SpliceID	dPSI	Uniprot
SE	PSTPIP1:77007847-77008065_76995121-76995609_77018147-77018248	0.242824	Domains
SE	PSTPIP1:77023570-77023667_77018456-77018531_77025283-77025318	0.227224609375	Domains
SE	CIB2:78110656-78110733_78109234-78109382_78111164-78111266	0.300396600566572	Domains
SE	CIB2:78110656-78110733_78109234-78109509_78111164-78111266	0.39775	Domains
SE	IDH3A:78151289-78151544_78149361-78149430_78155212-78155275	0.226126200274348	Domains
SE	IDH3A:78156908-78157162_78155212-78155275_78157547-78157631	0.293703703703704	Domains
SE	HYKK:78518588-78518773_78514967-78515107_78527379-78528801	0.215386363636364	Domains
SE	MORF4L1:78840552-78840675_78810486-78811041_78878212-78878259	0.214095238095238	Domains
SE	MINAR1:79463695-79463760_79463066-79463321_79468186-79471144	0.292279166666667	Domains
SE	GOLGA6L10:82346827-82346886_82346560-82346641_82347509-82347629	0.43469375	Domains
SE	AP3B2:82689763-82689934_82689399-82689453_82709593-82709865	0.372360182370821	Domains
SE	HDGFL3:83189361-83189516_83164038-83164075_83192251-83192308	0.51796694214876	Domains
SE	SH3GL3:83490752-83490902_83447530-83447578_83559252-83559321	0.208116959064327	Domains
SE	ADAMTSL3:83961573-83961801_83942902-83943082_83970483-83970637	0.212950877192982	Domains
SE	PDE8A:85090718-85090915_85089337-85089416_85091043-85091181	0.200182471264368	Domains
SE	NTRK3:87908489-87908563_87880269-87880428_87929190-87929434	0.213411764705882	Domains
SE	NTRK3:87908489-87908563_87885693-87885735_87929190-87929434	0.2392969348659	Domains
SE	ACAN:88860326-88860439_88854851-88859417_88868215-88868329	0.293643044619423	Domains
SE	ACAN:88860326-88860439_88854851-88859417_88871381-88871540	0.247542253521127	Domains
SE	ACAN:88868216-88868329_88854851-88859417_88871381-88871540	0.308979253112034	Domains
SE	MFGE8:88912124-88912176_88909791-88909923_88913246-88913379	0.236353021978022	Domains
SE	MFGE8:88912124-88912176_88910203-88910666_88913246-88913379	0.473727272727273	Domains
SE	FANCI:89311647-89311778_89307612-89307672_89312903-89312972	0.202292237442922	Domains
SE	POLG:89332218-89332374_89330080-89330276_89333095-89333913	0.201184065934066	Domains
SE	AP3S2:89877306-89877424_89871474-89871546_89878264-89878300	0.520495412844037	Domains
SE	AP3S2:89877306-89877424_89871474-89871546_89888520-89888632	0.210875	Domains
SE	AP3S2:89878265-89878300_89877305-89877424_89888520-89888632	0.258756172839506	Domains
SE	SEMA4B:90214937-90214964_90201420-90201735_90217438-90217602	0.206819310344828	Domains
SE	ZNF774:90355351-90355416_90354641-90354764_90358850-90358957	0.237946808510638	Domains
SE	IQGAP1:90431221-90431252_90429588-90429666_90433718-90433795	0.208038461538462	Domains
SE	IQGAP1:90482702-90482749_90482196-90482281_90483360-90483593	0.207527472527472	Domains
SE	CHD2:92998138-92998261_92997301-92997403_92998498-92998621	0.20081207133059	Domains
SE	FGGY:59331843-59332032_59296854-59296907_59346246-59346369	0.305833333333333	Domains
SE	FGGY:59331843-59332032_59321535-59321750_59346246-59346369	0.333603896103896	Domains
SE	FGGY:59339958-59340069_59296806-59296907_59378748-59378837	0.303145833333333	Domains
SE	FGGY:59474102-59474202_59456960-59457076_59512310-59512439	0.360104667609618	Domains
SE	FGGY:59641280-59641351_59638227-59638375_59660218-59660293	0.203065063649222	Domains
SE	HOOK1:59863825-59863868_59862783-59862877_59864631-59864666	0.238730158730159	Domains
SE	LRRC28:99317464-99317546_99287813-99287951_99333922-99334130	0.215988857938719	Domains
SE	LRRC28:99317464-99317546_99287813-99287951_99334017-99334129	0.286425249169435	Domains
SE	MEF2A:99671323-99671454_99645560-99645764_99671519-99671669	0.274518987341772	Domains
SE	LYSMD4:99731173-99731198_99727400-99729731_99731717-99732007	0.58923506743738	Domains
SE	LYSMD4:99731358-99731407_99729631-99729731_99731717-99732007	0.272534090909091	Domains
SE	LYSMD4:99731358-99731407_99731172-99731198_99731717-99732007	0.526015625	Domains
SE	LYSMD4:99731358-99731422_99727404-99729731_99731717-99732007	0.409970297029703	Domains
SE	NFIA-AS2:60963566-60963804_60954484-60954602_60970547-60970776	0.450806722689076	Domains
SE	NFIA:60973746-60973951_60865331-60865466_61088148-61088680	0.205090239410681	Domains
SE	CLEC16A:11174154-11174277_11166387-11166552_11178334-11182181	0.295803840877915	Domains
SE	NPIPB2:11930450-11930551_11929384-11929445_11933516-11933661	0.3371328125	Domains
SE	NFIA:61234728-61234784_61203522-61203558_61277519-61277585	0.215715736040609	Domains
SE	NFIA:61277151-61277293_61275141-61275332_61277519-61277585	0.380838095238095	Domains
SE	NTAN1:15047855-15047920_15047215-15047550_15055890-15055917	0.274831724137931	Domains
SE	NTAN1:15047997-15048099_15047854-15047920_15055890-15056074	0.290734525447043	Domains
SE	NTAN1:15048078-15048099_15047854-15047920_15055890-15056039	0.318523741007194	Domains
SE	PKD1P6-NPIPP1:15105549-15105818_15104722-15104758_15106114-15106150	0.274094052558783	Domains
SE	NDE1:15699729-15699854_15694164-15694256_15724190-15724222	0.349361660079051	Domains
SE	NDE1:15699729-15699854_15696708-15696860_15724190-15724222	0.325194174757281	Domains
SE	MYH11:15784698-15784718_15782384-15782477_15786629-15786732	0.346278551532033	Domains
SE	CEP20:15882949-15883020_15879803-15879888_15884007-15884205	0.248584379358438	Domains
SE	CEP20:15882949-15883048_15879803-15879888_15884007-15884205	0.202034867503487	Domains
SE	ABCC1:16098873-16098902_16090404-16090588_16102626-16102717	0.276378266850069	Domains
SE	ABCC6:16155792-16155854_16154872-16155031_16157662-16157809	0.2249	Domains
SE	NOMO3:16266597-16266655_16265055-16265179_16267043-16267131	0.889111111111111	Domains
SE	ENSG00000183889:16349229-16349298_16348696-16348732_16350091-16350203	0.24425	Domains
SE	EME2:1776746-1777405_1776067-1776339_1778454-1781708	0.347978723404255	Domains
SE	CLEC19A:19303872-19303975_19298650-19298838_19304061-19304394	0.205648648648649	Domains
SE	GPR139:20070924-20071022_20031658-20032669_20073489-20073767	0.279110294117647	Domains
SE	TSC2:2060953-2061039_2060669-2060813_2061870-2062008	0.216702331961591	Domains
SE	ACSM3:20779797-20779907_20777372-20777580_20780713-20780857	0.239768292682927	Domains
SE	PATJ:62100319-62100408_62084514-62084648_62108436-62108520	0.207145560407569	Domains
SE	PKD1:2113041-2113059_2112787-2112963_2113160-2113292	0.447906593406593	Domains
SE	PATJ:62153358-62153481_62148283-62148390_62160907-62161389	0.289776988636363	Domains
SE	NPIPB4:21839940-21840008_21839249-21839310_21843385-21843412	0.274477663230241	Domains
SE	NPIPB4:21840803-21841011_21839249-21839310_21843385-21843490	0.201940074906367	Domains
SE	SDR42E2:22169445-22169502_22166903-22166999_22170832-22170951	0.439314285714286	Domains
SE	RNPS1:2264573-2264760_2264175-2264331_2268054-2268091	0.244683127572016	Domains
SE	EARS2:23553044-23553123_23552148-23552304_23557204-23557364	0.201993093922652	Domains
SE	NDUFAB1:23595429-23595638_23585335-23585423_23596122-23596303	0.601	Domains
SE	PDPK1:2566356-2566453_2561479-2561522_2577424-2577500	0.291229885057471	Domains
SE	ACOT7:6282724-6282796_6281101-6281286_6294863-6294980	0.274049450549451	Domains
SE	ACOT7:6282724-6282888_6281101-6281286_6294863-6294980	0.300706043956044	Domains
SE	ENSG00000261832:28469688-28469817_28466669-28466902_28470372-28470460	0.428851351351351	Domains
SE	SULT1A2:28593252-28593346_28592262-28592443_28596996-28597050	0.48905	Domains
SE	SULT1A2:28593252-28593346_28592262-28592481_28596996-28597050	0.398409090909091	Domains
SE	SPNS1:28981455-28981615_28979404-28979471_28982856-28982922	0.3762	Domains
SE	SPNS1:28981470-28981615_28977907-28978044_28982856-28982922	0.452842105263158	Domains
SE	MAZ:29809540-29809764_29808569-29808741_29810076-29811164	0.203455418381344	Domains
SE	SEZ6L2:29872705-29872743_29872408-29872526_29873239-29873431	0.248472779369628	Domains
SE	ASPHD1:29905788-29905959_29900857-29901920_29919530-29919632	0.32176	Domains
SE	KCTD13:29925539-29925581_29919634-29923359_29925789-29926212	0.244061813186813	Domains
SE	PPP4C:30081200-30081310_30076314-30076475_30082483-30082534	0.210750342935529	Domains
SE	SLX1A-SULT1A3:30201196-30201293_30200980-30201106_30202689-30202816	0.238523255813953	Domains
SE	TBC1D10B:30365105-30365212_30359726-30359841_30369227-30370494	0.338131386861314	Domains
SE	MMP25:3055830-3056078_3050253-3050546_3057032-3057209	0.269888888888889	Domains
SE	VKORC1:31093312-31093482_31090841-31091342_31094556-31094760	0.204511659807956	Domains
SE	PRSS36:31140294-31140415_31138925-31139416_31141722-31141960	0.340039473684211	Domains
SE	PRSS36:31140679-31140757_31138981-31139416_31141722-31141960	0.318921348314607	Domains
SE	PRSS36:31141469-31141610_31138925-31139416_31141722-31141960	0.507257142857143	Domains
SE	ZNF720:31722626-31722752_31713243-31713435_31753765-31753856	0.245672566371681	Domains
SE	ZNF720:31723258-31723353_31713243-31713435_31753765-31753856	0.243795918367347	Domains
SE	ZNF263:3288454-3288570_3283954-3284205_3289392-3289875	0.223149725274726	Domains
SE	ZNF75A:3313049-3313175_3312676-3312768_3316911-3316924	0.208613480055021	Domains
SE	ZSCAN32:3390010-3390133_3383700-3384941_3397191-3397744	0.299908898305084	Domains
SE	ZSCAN32:3390010-3390183_3384083-3384941_3397191-3397787	0.299071186440678	Domains
SE	HES2:6419241-6419340_6413049-6413282_6419606-6419702	0.42002380952381	Domains
SE	CORO7:4361749-4361803_4361360-4361469_4361984-4362160	0.450866022099448	Domains
SE	NMRAL1:4463420-4463512_4461691-4461959_4463641-4463850	0.586840909090909	Domains
SE	NMRAL1:4466527-4466685_4466152-4466402_4469503-4469685	0.204263736263736	Domains
SE	NMRAL1:4471314-4471449_4469226-4469465_4474422-4474556	0.391764705882353	Domains
SE	NMRAL1:4471314-4471449_4469629-4469698_4474092-4474166	0.429326495726496	Domains
SE	PHKB:47562398-47562495_47547432-47547548_47580294-47580358	0.309396148555708	Domains
SE	PHKB:47664885-47664975_47663676-47663734_47669214-47669417	0.434232142857143	Domains
SE	ABCC12:48086741-48086819_48085592-48085706_48087939-48088085	0.433247058823529	Domains
SE	NAGPA:5028297-5028365_5027979-5028185_5028879-5029008	0.206314002828854	Domains
SE	NAGPA:5028297-5028398_5027979-5028185_5028879-5029008	0.201368794326241	Domains
SE	NOD2:50709944-50710016_50707854-50707960_50710557-50710951	0.260241935483871	Domains
SE	EEF2KMT:5097280-5097353_5095451-5095514_5097643-5097766	0.203260083449235	Domains
SE	CHD9:53319813-53319951_53318211-53318340_53321162-53321217	0.351861788617886	Domains
SE	CHD9:53321163-53321217_53318211-53318340_53321525-53321630	0.242564315352697	Domains
SE	CHD9:53321163-53321217_53319812-53319951_53321525-53321630	0.421452229299363	Domains
SE	GNAO1:56255521-56255591_56192573-56192616_56275930-56276072	0.251020926756353	Domains
SE	BBS2:56509357-56509494_56506119-56506224_56509956-56510034	0.265423868312757	Domains
SE	BBS2:56516063-56516186_56514452-56514680_56519745-56519983	0.210323246217332	Domains
SE	GINS3:58395102-58395218_58392393-58392787_58403097-58403331	0.213554074074074	Domains
SE	GINS3:58395102-58395218_58392393-58392787_58404498-58405481	0.204546666666667	Domains
SE	GINS3:58403098-58403331_58392470-58392787_58404498-58405481	0.276341160220995	Domains
SE	SETD6:58516613-58516672_58516201-58516343_58518400-58518543	0.239111111111111	Domains
SE	SLC38A7:58675213-58675342_58667382-58667487_58675939-58676054	0.438	Domains
SE	CDH8:61714178-61714284_61713840-61713958_61727093-61727215	0.200794642857143	Domains
SE	TK2:66547971-66548065_66536963-66537017_66548977-66549009	0.2011488	Domains
SE	CKLF:66558190-66558348_66552568-66552793_66563121-66563217	0.200218106995884	Domains
SE	NAE1:66827935-66828077_66826676-66826780_66830846-66830976	0.200765432098765	Domains
SE	NAE1:66827980-66828077_66826676-66826780_66830846-66830976	0.214539094650206	Domains
SE	FHOD1:67236411-67236434_67234356-67234472_67236556-67236616	0.359551673944687	Domains
SE	SLC9A5:67262212-67262289_67259819-67259946_67264351-67264522	0.586960486322188	Domains
SE	RANBP10:67759573-67759732_67744287-67744455_67805427-67805539	0.607185185185185	Domains
SE	TSNAXIP1:67821099-67821225_67814301-67814401_67824582-67824779	0.332934533551555	Domains
SE	TSNAXIP1:67823626-67823719_67814301-67814401_67824582-67824779	0.208721518987342	Domains
SE	TSNAXIP1:67823626-67823719_67821098-67821225_67824582-67824779	0.202251533742331	Domains
SE	SLC12A4:67954104-67954219_67952241-67952425_67954642-67954773	0.212882108183079	Domains
SE	PRMT7:68347631-68347678_68346120-68346280_68352247-68352315	0.285103448275862	Domains
SE	PRMT7:68351390-68351814_68346144-68346280_68352247-68352315	0.359718309859155	Domains
SE	PRMT7:68351390-68351814_68348341-68348431_68352247-68352315	0.21158024691358	Domains
SE	PRMT7:68351390-68352029_68348341-68348431_68352247-68352409	0.204596153846154	Domains
SE	PRMT7:68351943-68352029_68351389-68351814_68352247-68352409	0.340217391304348	Domains
SE	SNTB2:69235748-69235833_69187560-69187746_69245601-69245815	0.241803571428571	Domains
SE	PDPR:70130423-70130544_70128783-70129122_70132150-70132300	0.258186356073211	Domains
SE	PDPR:70131302-70131419_70128958-70129122_70132150-70132300	0.270103950103951	Domains
SE	DDX19B:70319601-70319709_70315968-70316104_70324584-70324687	0.246935185185185	Domains
SE	DDX19A:70356823-70356906_70356111-70356247_70360776-70360865	0.518454545454546	Domains
SE	FCSK:70476187-70476334_70475647-70475767_70478271-70478459	0.202671809256662	Domains
SE	COG4:70515868-70516040_70514334-70514509_70517625-70517740	0.209292181069959	Domains
SE	MTSS2:70679315-70679323_70678251-70678409_70679629-70679704	0.342032921810699	Domains
SE	ZNF23:71450590-71450715_71447596-71449882_71453242-71453350	0.437861635220125	Domains
SE	ZNF23:71453303-71453350_71449656-71449885_71456763-71456828	0.265363636363636	Domains
SE	PHLPP2:71644751-71644855_71640521-71641040_71652789-71653021	0.680495327102804	Domains
SE	ZNF821:71861776-71861942_71859679-71860672_71864137-71864242	0.200553867403315	Domains
SE	DHODH:72013584-72013770_72012049-72012262_72014472-72014672	0.397417256011315	Domains
SE	CLEC18B:74418059-74418298_74413578-74413676_74420500-74420592	0.335554263565892	Domains
SE	MLKL:74676301-74676425_74675617-74675764_74678898-74678980	0.263932135728543	Domains
SE	RBFOX1:7587247-7587300_7518146-7518389_7597370-7597431	0.363045454545454	Domains
SE	RBFOX1:7671557-7671599_7653814-7653947_7676773-7676838	0.504961373390558	Domains
SE	RBFOX1:7671557-7671599_7664928-7664968_7676773-7676838	0.49783800623053	Domains
SE	RBFOX1:7693315-7693367_7676773-7676838_7709055-7709131	0.275696652719665	Domains
SE	NUDT7:77735394-77735507_77722491-77722617_77741581-77742260	0.491592592592593	Domains
SE	NUDT7:77735394-77735507_77725430-77725584_77735827-77736249	0.20034009009009	Domains
SE	NUDT7:77735394-77735507_77725430-77725584_77741581-77742260	0.20254334038055	Domains
SE	NUDT7:77735828-77735986_77725430-77725584_77741581-77742260	0.333977843426884	Domains
SE	NUDT7:77736650-77736743_77725430-77725584_77741581-77741969	0.321020477815699	Domains
SE	DYNLRB2:80547758-80547847_80543275-80543351_80549483-80549651	0.21476329787234	Domains
SE	DYNLRB2:80547758-80547847_80544698-80544797_80549483-80549651	0.259083333333333	Domains
SE	CMC2:80978242-80978415_80975801-80976179_80980769-80980879	0.212421270718232	Domains
SE	CMC2:80980770-80980879_80975801-80976179_80981805-80981877	0.205813443072702	Domains
SE	C16orf46:81063746-81063993_81060979-81062138_81077135-81077213	0.372885572139304	Domains
SE	ENSG00000260643:81063746-81063993_81060408-81062138_81096130-81096284	0.39279	Domains
SE	C16orf46:81066193-81066281_81053496-81054094_81077135-81077238	0.413803571428571	Domains
SE	C16orf46:81066193-81066281_81060979-81062138_81077135-81077238	0.243281818181818	Domains
SE	ENSG00000260643:81066193-81066281_81053664-81054094_81084462-81084594	0.422152542372881	Domains
SE	ENSG00000260643:81066193-81066281_81057904-81058064_81084462-81084594	0.520966666666667	Domains
SE	ENSG00000260643:81084463-81084594_81060408-81062138_81096130-81096233	0.356644444444444	Domains
SE	ENSG00000260788:83739918-83740021_83735277-83735918_83772808-83772974	0.319241379310345	Domains
SE	MLYCD:83949037-83949107_83912217-83912367_83949402-83949506	0.693861111111111	Domains
SE	DNAAF1:84162190-84162215_84159674-84159796_84165782-84165949	0.22575	Domains
SE	ATP2C2:84407187-84407464_84405219-84405244_84408404-84408494	0.239883720930233	Domains
SE	ATP2C2:84407187-84407464_84406611-84406649_84408404-84408494	0.4908125	Domains
SE	FBXO31:87358411-87358497_87347173-87347250_87360294-87360366	0.224775034293553	Domains
SE	ZFPM1:88516113-88516233_88514386-88514520_88516558-88516646	0.647060975609756	Domains
SE	ZFPM1:88516113-88516233_88514386-88514520_88526813-88526916	0.222444444444444	Domains
SE	ZC3H18:88587542-88587613_88586599-88586684_88598177-88598326	0.204681755829904	Domains
SE	CAMTA1:6886240-6886346_6825109-6825210_6887653-6887842	0.243498694516971	Domains
SE	CAMTA1:6886240-6886346_6871756-6871840_6887653-6887842	0.200720505617977	Domains
SE	MVD:88657146-88657247_88656104-88656304_88657435-88657582	0.207833791208791	Domains
SE	MVD:88660520-88660637_88658649-88658720_88663010-88663079	0.20481207133059	Domains
SE	MVD:88662712-88662907_88660519-88660637_88663010-88663046	0.547722222222222	Domains
SE	MVD:88662712-88662907_88660747-88660841_88663010-88663046	0.20074025974026	Domains
SE	MVD:88662712-88662907_88662114-88662167_88663010-88663046	0.212808056872038	Domains
SE	PIEZO1:88717537-88717615_88717022-88717211_88719573-88719721	0.420776998597475	Domains
SE	GALNS:88843030-88843199_88842705-88842829_88856757-88856826	0.208458806818182	Domains
SE	GALNS:88856207-88856301_88841896-88841971_88856757-88856970	0.247822580645161	Domains
SE	ZNF778:89223157-89223283_89222091-89222183_89224718-89224802	0.228078838174274	Domains
SE	SPG7:89536765-89536948_89532462-89532636_89544647-89544772	0.247440329218107	Domains
SE	SPG7:89540944-89541346_89532462-89532636_89544647-89544772	0.200603566529492	Domains
SE	SPG7:89540944-89541384_89532462-89532636_89544647-89544772	0.21259670781893	Domains
SE	SPG7:89540944-89542279_89532462-89532636_89544647-89544772	0.206035665294925	Domains
SE	SPG7:89555878-89556085_89554485-89554563_89556886-89557701	0.207031550068587	Domains
SE	SPG7:89555921-89556085_89554485-89554563_89556886-89557343	0.233482853223594	Domains
SE	SPG7:89555959-89556085_89554485-89554563_89556886-89557488	0.203004115226337	Domains
SE	CPNE7:89578857-89578996_89577538-89577721_89583443-89583528	0.43962962962963	Domains
SE	CPNE7:89578857-89578996_89577538-89577721_89583696-89583771	0.4756	Domains
SE	CPNE7:89583444-89583528_89577538-89577721_89583696-89583714	0.326122448979592	Domains
SE	CPNE7:89587556-89587582_89587042-89587102_89588674-89588808	0.351877906976744	Domains
SE	CDK10:89687449-89687548_89686679-89686759_89689251-89689324	0.211933438985737	Domains
SE	CDK10:89687449-89687548_89686679-89686759_89690552-89690624	0.248518987341772	Domains
SE	CDK10:89687449-89687548_89686971-89687334_89690552-89690624	0.612833333333333	Domains
SE	CDK10:89687589-89687815_89686669-89686759_89689251-89689324	0.288678832116788	Domains
SE	CDK10:89687589-89687815_89686669-89686759_89690552-89690624	0.358004073319756	Domains
SE	CDK10:89687589-89687815_89686683-89686797_89689251-89689324	0.203541436464088	Domains
SE	CDK10:89687589-89687815_89686683-89686797_89690552-89690624	0.203925977653631	Domains
SE	CDK10:89689252-89689306_89686691-89686759_89690552-89690624	0.364615384615384	Domains
SE	CDK10:89689252-89689324_89686688-89686797_89690552-89690557	0.319674897119343	Domains
SE	FANCA:89778341-89778462_89775741-89775815_89778800-89778850	0.201453681710214	Domains
SE	SPIRE2:89836215-89836433_89828697-89828794_89845321-89845365	0.202177133655394	Domains
SE	SRSF11:70231095-70231203_70228421-70228555_70231858-70231975	0.270315315315315	Domains
SE	SRSF11:70231859-70231975_70228421-70228555_70232267-70232375	0.205916208791209	Domains
SE	ABR:1012474-1012557_1011845-1011985_1012687-1012797	0.256654320987654	Domains
SE	YWHAE:1361092-1361298_1344274-1345499_1364858-1365058	0.476877005347593	Domains
SE	INPP5K:1515427-1515585_1513871-1513979_1515887-1516118	0.297634782608695	Domains
SE	INPP5K:1515427-1515585_1513871-1513979_1516455-1516661	0.360838134430727	Domains
SE	INPP5K:1515569-1515585_1513871-1513979_1515887-1516118	0.316992805755396	Domains
SE	INPP5K:1515888-1516118_1513871-1513979_1516455-1516612	0.206097393689986	Domains
SE	CCDC144A:16737538-16737675_16734689-16735643_16761424-16761718	0.492299145299145	Domains
SE	COPS3:17261600-17261692_17254886-17254945_17261965-17262106	0.2817625	Domains
SE	COPS3:17261600-17261692_17260373-17260474_17261965-17262106	0.208851595006935	Domains
SE	MYO15A:18130805-18130810_18127074-18127165_18131238-18131342	0.454	Domains
SE	MYO15A:18169482-18169621_18167589-18167723_18171637-18171771	0.3331	Domains
SE	TOP3A:18308413-18308424_18306890-18306966_18308881-18308941	0.53458024691358	Domains
SE	PRPSAP2:18867257-18867334_18865801-18865952_18872582-18872628	0.237773039889959	Domains
SE	GRAP:19030376-19030443_19024214-19024383_19035957-19036080	0.214843014128728	Domains
SE	GRAPL:19144103-19144170_19138548-19138588_19158318-19158783	0.243405405405405	Domains
SE	MAPK7:19380484-19380501_19379781-19379947_19380607-19380623	0.306256198347108	Domains
SE	ALDH3A2:19655281-19655387_19652546-19652632_19656365-19656574	0.241816186556927	Domains
SE	ALDH3A2:19673151-19673275_19671720-19671956_19675495-19675499	0.614944289693593	Domains
SE	ALDH3A2:19673200-19673275_19671767-19671956_19675495-19675499	0.252822742474916	Domains
SE	ALDH3A2:19673207-19673275_19671798-19671956_19675557-19675907	0.237337373737374	Domains
SE	ULK2:19860941-19861055_19849741-19849774_19864802-19864836	0.204016666666667	Domains
SE	MNT:2391403-2391495_2387856-2388049_2393760-2393830	0.352878048780488	Domains
SE	LGALS9:27643525-27643620_27642237-27642348_27645313-27645349	0.328859550561798	Domains
SE	UNC119:28548592-28548656_28547641-28547849_28552337-28552609	0.694652777777778	Domains
SE	UNC119:28552065-28552092_28547998-28548101_28552337-28552609	0.311333333333333	Domains
SE	PROCA1:28706680-28706763_28704707-28704843_28710870-28711086	0.429342618384401	Domains
SE	FLOT2:28885612-28885685_28884224-28884315_28885856-28885947	0.22650146627566	Domains
SE	FLOT2:28885857-28885947_28883107-28883231_28888944-28889026	0.246371900826447	Domains
SE	FLOT2:28885857-28885947_28884224-28884315_28888944-28889026	0.235724279835391	Domains
SE	FLOT2:28885857-28885947_28884224-28884315_28897525-28897652	0.455699331848552	Domains
SE	ENSG00000265118:31307887-31307959_31305342-31305630_31313978-31314044	0.205796116504854	Domains
SE	NF1:31324113-31324209_31318537-31318724_31325819-31326252	0.349157894736842	Domains
SE	UTP6:31866655-31866715_31865365-31865438_31868045-31868112	0.212924450549451	Domains
SE	RHOT1:32172937-32173060_32171042-32171101_32173830-32173912	0.203495198902606	Domains
SE	RHBDL3:32267902-32267925_32265831-32266300_32284658-32284817	0.368497087378641	Domains
SE	RHBDL3:32284659-32284817_32266176-32266300_32288791-32289016	0.297271453590192	Domains
SE	RHBDL3:32284659-32284817_32266176-32266300_32294293-32294442	0.235538461538461	Domains
SE	RHBDL3:32288232-32288369_32267901-32267925_32288791-32289016	0.349968169761273	Domains
SE	RHBDL3:32288232-32288369_32284658-32284817_32288791-32289016	0.224024647887324	Domains
SE	MYO1D:32745522-32745689_32745210-32745285_32748935-32749006	0.521243128964059	Domains
SE	RAD51D:35106988-35107122_35106185-35106481_35119110-35119157	0.270080645161291	Domains
SE	RAD51D:35107366-35107447_35106127-35106481_35119110-35119172	0.334858176555717	Domains
SE	RAD51D:35116859-35117037_35106440-35106481_35119110-35119172	0.224796551724138	Domains
SE	RAD51D:35116859-35117037_35107365-35107447_35118500-35118619	0.26468315301391	Domains
SE	RAD51D:35116859-35117037_35107365-35107447_35119110-35119172	0.202751987281399	Domains
SE	RAD51D:35118501-35118619_35106440-35106481_35119110-35119157	0.327068340306835	Domains
SE	RAD51D:35118501-35118619_35107365-35107447_35119110-35119157	0.295247566063978	Domains
SE	SLFN12L:35479117-35480195_35478074-35478185_35487725-35487857	0.402430555555556	Domains
SE	CCL5:35875561-35875642_35871490-35872464_35878527-35878639	0.214855379188713	Domains
SE	ZNHIT3:36486935-36486966_36486680-36486785_36492812-36492899	0.201116598079562	Domains
SE	MYO19:36501852-36501901_36501068-36501235_36503096-36503200	0.501036253776435	Domains
SE	MYO19:36512658-36512779_36511364-36511455_36513428-36513457	0.218125368731564	Domains
SE	CAMKK1:3882257-3882370_3881626-3881648_3882527-3882564	0.211231746031746	Domains
SE	GSDMB:39906961-39906987_39905846-39905985_39909755-39909924	0.462888888888889	Domains
SE	GSDMB:39906961-39906987_39906110-39906271_39909755-39909924	0.514402597402598	Domains
SE	GSDMB:39908176-39908214_39906960-39906987_39908957-39909042	0.545041379310345	Domains
SE	MSL1:40131537-40131584_40129244-40129627_40132033-40132042	0.213648834019205	Domains
SE	HAP1:41727298-41727453_41727052-41727144_41727761-41727836	0.316284960422164	Domains
SE	HAP1:41727762-41727836_41727052-41727144_41728200-41728331	0.674964980544747	Domains
SE	CNTD1:42803620-42803695_42798860-42799236_42804224-42804396	0.582137931034483	Domains
SE	BECN1:42812231-42812356_42811654-42811797_42813947-42813989	0.389333333333333	Domains
SE	PSME3:42833776-42833939_42833417-42833673_42834093-42834256	0.370603773584906	Domains
SE	PSME3:42834094-42834256_42833775-42833939_42834343-42834376	0.310005769230769	Domains
SE	BRCA1:43079334-43079399_43076487-43076611_43082403-43082575	0.20304746835443	Domains
SE	BRCA1:43079334-43079399_43076487-43076614_43082403-43082575	0.2006375	Domains
SE	BRCA1:43095846-43095922_43091097-43094860_43099774-43099877	0.323793721973094	Domains
SE	BRCA1:43097244-43097289_43091097-43094860_43099774-43099877	0.275959459459459	Domains
SE	BRCA1:43110465-43110580_43104867-43104956_43115725-43115779	0.58075	Domains
SE	BRCA1:43110465-43110580_43106455-43106533_43115725-43115779	0.202909230769231	Domains
SE	BRCA1:43121558-43121676_43115725-43115779_43124016-43124115	0.225027777777778	Domains
SE	UBE2G1:4335209-4335324_4331773-4331888_4366270-4366675	0.377220472440945	Domains
SE	G6PC3:44071628-44071811_44070744-44071242_44074159-44074187	0.210589855072464	Domains
SE	ASB16-AS1:44178184-44178363_44177696-44177816_44181622-44181720	0.211740601503759	Domains
SE	GPATCH8:44438671-44438715_44436477-44436545_44464471-44464544	0.202359396433471	Domains
SE	GPATCH8:44467097-44467114_44464471-44464544_44474828-44474903	0.204473251028807	Domains
SE	GPATCH8:44473725-44473759_44464471-44464544_44474828-44474903	0.201145804676754	Domains
SE	GPATCH8:44473725-44473759_44467096-44467114_44474828-44474903	0.422538878842677	Domains
SE	GFAP:44904766-44905149_44904441-44904554_44908063-44908134	0.349345114345114	Domains
SE	DCAKD:45030304-45030442_45030091-45030179_45033934-45034042	0.203951020408163	Domains
SE	DCAKD:45033935-45034042_45030091-45030179_45034186-45034390	0.216908093278464	Domains
SE	FMNL1:45234832-45234849_45234071-45234200_45236135-45236244	0.474776203966006	Domains
SE	FMNL1:45246505-45246604_45246209-45246330_45246866-45247318	0.455043847241867	Domains
SE	PLEKHM1:45475888-45476073_45475596-45475726_45477899-45478147	0.21277761627907	Domains
SE	PLEKHM1:45475888-45476073_45475596-45475726_45482436-45482525	0.266636363636364	Domains
SE	LRRC37A2:46512316-46515321_46511510-46511608_46517361-46517433	0.495110599078341	Domains
SE	LRRC37A2:46520212-46520283_46517361-46517433_46540175-46540247	0.379591160220995	Domains
SE	LRRC37A2:46523804-46523884_46520211-46520283_46540175-46540247	0.297068965517241	Domains
