SpliceID	Differential_freq	mean_dPSI	Uniprot	gene	Baseline_preference	Exon Coordinates	Average_TPM
DYRK4:4607327-4607387_4604913-4605086_4610154-4610284	3	0.342671641791045	Domains	DYRK4	Skipping	4607327-4607387	12.805294117647058
EEF2K:22225654-22225975_22206277-22206679_22244629-22244730	2	0.0286999999999999	Modifications	EEF2K	Inclusion	22225654-22225975	8.158529411764706
EEF2K:22257643-22257770_22257252-22257385_22258493-22258695	4	0.193215384615385	Domains	EEF2K	Inclusion	22257643-22257770	8.158529411764706
EEF2K:22264818-22264880_22263109-22263187_22266389-22266524	2	0.11852	Modifications	EEF2K	Inclusion	22264818-22264880	8.158529411764706
EIF2AK1:6038560-6038671_6037423-6037524_6040891-6041219	2	0.00996428571428576	Domains	EIF2AK1	Inclusion	6038560-6038671	18.853529411764708
EIF2AK1:6049912-6050045_6048806-6048844_6054545-6054704	3	0.0232884615384612	Domains	EIF2AK1	Inclusion	6049912-6050045	18.853529411764708
EIF2AK1:6054546-6054704_6049783-6050045_6058965-6059056	3	0.0192222222222221	Domains	EIF2AK1	Inclusion	6054546-6054704	18.853529411764708
EIF2AK4:39978078-39978147_39976413-39976844_39985804-39985888	2	0.0291052631578946	Domains	EIF2AK4	Inclusion	39978078-39978147	8.76735294117647
EIF2AK4:39985805-39985888_39978077-39978147_39987982-39988105	4	0.0233235294117649	Domains	EIF2AK4	Inclusion	39985805-39985888	8.76735294117647
EIF2AK4:40016502-40016672_40011280-40011346_40017107-40017242	3	0.0799705882352941	Modifications	EIF2AK4	Inclusion	40016502-40016672	8.76735294117647
EPHA10:37722006-37722296_37721659-37721845_37723040-37723166	2	0.188714285714286	Domains	EPHA10	Skipping	37722006-37722296	0.5070588235294118
EPHA4:221429958-221430151_221426434-221426619_221434141-221434291	3	0.0611764705882352	Domains	EPHA4	Inclusion	221429958-221430151	12.628088235294118
EPHA4:221568718-221568785_221563730-221564394_221572157-221572281	4	0.0242058823529411	Domains	EPHA4	Inclusion	221568718-221568785	12.628088235294118
EPHB1:135201474-135201689_135192575-135192823_135241147-135241297	2	0.062025	Domains	EPHB1	Inclusion	135201474-135201689	11.376764705882353
FCSK:70465030-70465176_70463622-70463774_70466131-70466257	3	0.115947368421053	Domains	FCSK	Inclusion	70465030-70465176	4.6875
FCSK:70465126-70465176_70463622-70463774_70466131-70466174	4	0.0351093749999999	Domains	FCSK	Inclusion	70465126-70465176	4.6875
FCSK:70476187-70476334_70475647-70475767_70478271-70478459	6	0.162418181818182	Domains	FCSK	Skipping	70476187-70476334	4.6875
FER:108832770-108832943_108798123-108798389_108835707-108835807	3	0.045303571428571	Domains	FER	Inclusion	108832770-108832943	7.168382352941176
FER:108835708-108835807_108798123-108798389_108867766-108867950	3	0.0314285714285714	Domains	FER	Inclusion	108835708-108835807	7.168382352941176
FER:108954729-108954932_108946129-108946222_108959224-108959347	2	0.146338983050847	Domains	FER	Inclusion	108954729-108954932	7.168382352941176
GALK1:75763581-75763667_75762757-75763439_75763896-75764086	2	0.00629310344827586	Domains	GALK1	Skipping	75763581-75763667	6.459264705882353
GALK2:49281987-49282085_49239219-49239367_49283565-49283579	3	0.125661764705882	Domains	GALK2	Inclusion	49281987-49282085	8.531029411764706
GALK2:49283566-49283718_49239220-49239367_49292326-49292537	2	0.0933076923076924	Domains	GALK2	Inclusion	49283566-49283718	8.531029411764706
GALK2:49327952-49328130_49319603-49319805_49367490-49367697	4	0.0835909090909092	Domains	GALK2	Inclusion	49327952-49328130	8.531029411764706
GRK2:67282271-67282365_67281821-67281952_67282434-67282477	3	0.034205882352941	Domains	GRK2	Inclusion	67282271-67282365	14.498823529411764
GRK2:67283707-67283773_67283127-67283228_67283853-67283949	2	0.0250882352941174	Domains	GRK2	Inclusion	67283707-67283773	14.498823529411764
GRK3:25644592-25644665_25604376-25604453_25661575-25661677	2	0.2958125	Domains	GRK3	Inclusion	25644592-25644665	2.7201470588235295
GRK4:2988727-2988839_2984512-2984608_2992214-2992292	3	0.223344827586207	Domains	GRK4	Inclusion	2988727-2988839	6.177352941176471
GRK4:3009648-3009711_3007735-3007828_3013687-3013828	4	0.231916666666667	Domains	GRK4	Inclusion	3009648-3009711	6.177352941176471
GRK4:3019641-3019831_3013687-3013828_3022413-3022451	3	0.137	Domains	GRK4	Inclusion	3019641-3019831	6.177352941176471
GRK4:3035386-3035523_3029200-3029409_3040571-3040727	3	0.336115384615385	Domains	GRK4	Inclusion	3035386-3035523	6.177352941176471
GRK4:3035386-3035523_3029200-3029409_3040571-3040727	3	0.396884615384615	Domains	GRK4	Skipping	3035386-3035523	6.177352941176471
GRK4:3037374-3037511_3029200-3029409_3040571-3040727	5	0.431953488372093	Modifications	GRK4	Skipping	3037374-3037511	6.177352941176471
GRK4:3037374-3037511_3029200-3029409_3040571-3040727	5	0.431953488372093	Domains	GRK4	Skipping	3037374-3037511	6.177352941176471
GRK5:119441999-119442088_119439730-119439768_119443543-119443752	2	0.125575	Domains	GRK5	Inclusion	119441999-119442088	1.6580882352941178
GRK5:119441999-119442088_119439730-119439768_119443543-119443752	2	0.125575	Domains	GRK5	Inclusion	119441999-119442088	1.6580882352941178
GRK6:177431995-177432107_177430871-177430967_177432232-177432257	2	0.0652619047619047	Domains	GRK6	Inclusion	177431995-177432107	6.332058823529412
GRK6:177431995-177432107_177430871-177430967_177432232-177432257	2	0.0652619047619047	Domains	GRK6	Inclusion	177431995-177432107	6.332058823529412
GRK6:177432706-177432806_177432232-177432310_177433146-177433189	4	0.0218333333333331	Domains	GRK6	Inclusion	177432706-177432806	6.332058823529412
GRK6:177432706-177432806_177432232-177432310_177433146-177433189	4	0.0218333333333331	Domains	GRK6	Inclusion	177432706-177432806	6.332058823529412
GRK6:177433347-177433410_177433146-177433239_177433535-177433676	3	0.088063829787234	Domains	GRK6	Inclusion	177433347-177433410	6.332058823529412
GRK6:177433347-177433410_177433146-177433239_177433535-177433676	3	0.088063829787234	Domains	GRK6	Inclusion	177433347-177433410	6.332058823529412
GSK3A:42232496-42232682_42232056-42232149_42233109-42233205	2	0.0181617647058825	Domains	GSK3A	Inclusion	42232496-42232682	23.137794117647058
GSK3A:42233286-42233383_42233109-42233205_42234547-42234678	2	0.0124558823529411	Domains	GSK3A	Inclusion	42233286-42233383	23.137794117647058
GSK3A:42233286-42233383_42233109-42233205_42236605-42236716	2	0.0229264705882354	Domains	GSK3A	Inclusion	42233286-42233383	23.137794117647058
GSK3A:42233843-42233931_42233285-42233383_42234352-42234459	5	0.00972058823529412	Domains	GSK3A	Skipping	42233843-42233931	23.137794117647058
GSK3A:42233996-42234191_42233285-42233383_42234352-42234459	2	0.00276470588235294	Domains	GSK3A	Skipping	42233996-42234191	23.137794117647058
GSK3A:42234548-42234678_42233109-42233205_42236605-42236716	2	0.0298970588235291	Domains	GSK3A	Inclusion	42234548-42234678	23.137794117647058
GSK3A:42234548-42234678_42233285-42233383_42236605-42236716	2	0.00564705882352934	Domains	GSK3A	Inclusion	42234548-42234678	23.137794117647058
GSK3A:42235002-42235115_42234547-42234678_42236605-42236716	2	0.00639705882352941	Domains	GSK3A	Skipping	42235002-42235115	23.137794117647058
GSK3A:42235002-42235119_42234547-42234678_42236605-42236716	2	0.00719117647058824	Domains	GSK3A	Skipping	42235002-42235119	23.137794117647058
GSK3A:42236007-42236141_42234547-42234678_42236605-42236716	3	0.00902941176470588	Domains	GSK3A	Skipping	42236007-42236141	23.137794117647058
GSK3A:42236606-42236716_42234547-42234678_42239954-42240142	3	0.0317941176470588	Domains	GSK3A	Inclusion	42236606-42236716	23.137794117647058
GSK3A:42236858-42236941_42236605-42236716_42239954-42240142	4	0.0054264705882352	Domains	GSK3A	Inclusion	42236858-42236941	23.137794117647058
GSK3A:42239955-42240142_42236857-42236941_42242182-42242602	2	0.00908823529411751	Modifications	GSK3A	Inclusion	42239955-42240142	23.137794117647058
GSK3A:42239955-42240142_42236857-42236941_42242182-42242602	2	0.00908823529411751	Domains	GSK3A	Inclusion	42239955-42240142	23.137794117647058
HIPK1:113954651-113954770_113952765-113952889_113955562-113955649	3	0.0496249999999999	Domains	HIPK1	Inclusion	113954651-113954770	18.74705882352941
HIPK3:33286413-33287511_33257380-33257889_33328509-33328633	3	0.0508461538461538	Modifications	HIPK3	Inclusion	33286413-33287511	18.118676470588234
HIPK3:33286413-33287511_33257380-33257889_33328509-33328633	3	0.0508461538461538	Domains	HIPK3	Inclusion	33286413-33287511	18.118676470588234
HIPK3:33337075-33337194_33328509-33328633_33338756-33338842	3	0.0482608695652172	Domains	HIPK3	Inclusion	33337075-33337194	18.118676470588234
HK1:69359897-69360045_69343826-69343989_69364782-69364786	3	0.0593214285714284	Domains	HK1	Inclusion	69359897-69360045	19.68485294117647
HK1:69398595-69398828_69394949-69395105_69400990-69401443	3	0.0289705882352937	Domains	HK1	Inclusion	69398595-69398828	19.68485294117647
HUNK:31940165-31940220_31924467-31924760_31946035-31946171	2	0.137578947368421	Domains	HUNK	Inclusion	31940165-31940220	4.3758823529411766
HUNK:31958843-31958970_31946035-31946171_31968249-31968385	5	0.114903225806452	Domains	HUNK	Inclusion	31958843-31958970	4.3758823529411766
INSR:7150497-7150532_7142815-7143090_7152725-7152927	4	0.104455882352941	Disulfide Bond	INSR	Skipping	7150497-7150532	11.253382352941177
IRAK1:154013043-154013343_154012528-154012678_154014041-154014278	4	0.101794117647059	Modifications	IRAK1	Inclusion	154013043-154013343	19.096323529411766
IRAK1:154013043-154013343_154012528-154012678_154014041-154014278	4	0.101794117647059	Domains	IRAK1	Inclusion	154013043-154013343	19.096323529411766
IRAK1:154013043-154013433_154012528-154012678_154014041-154014246	4	0.0665441176470589	Modifications	IRAK1	Inclusion	154013043-154013433	19.096323529411766
IRAK1:154013043-154013433_154012528-154012678_154014041-154014246	4	0.0665441176470589	Domains	IRAK1	Inclusion	154013043-154013433	19.096323529411766
IRAK1:154014042-154014278_154013042-154013343_154016031-154016073	3	0.040373134328358	Domains	IRAK1	Inclusion	154014042-154014278	19.096323529411766
IRAK1:154014042-154014278_154013042-154013433_154016031-154016073	2	0.069238805970149	Domains	IRAK1	Inclusion	154014042-154014278	19.096323529411766
IRAK1:154016032-154016097_154014041-154014278_154016436-154016644	4	0.0221343283582089	Domains	IRAK1	Inclusion	154016032-154016097	19.096323529411766
IRAK3:66203711-66203893_66189213-66189432_66209455-66209520	3	0.168421052631579	Domains	IRAK3	Inclusion	66203711-66203893	1.8702941176470589
IRAK4:43771220-43771365_43768102-43768272_43772179-43772362	3	0.3481875	Domains	IRAK4	Skipping	43771220-43771365	3.4970588235294118
LIMK2:31225720-31225819_31212238-31212424_31258290-31258426	3	0.164242424242424	Domains	LIMK2	Inclusion	31225720-31225819	9.488676470588235
LIMK2:31271136-31271201_31268143-31268200_31272529-31272704	3	0.0589354838709679	Domains	LIMK2	Inclusion	31271136-31271201	9.488676470588235
LMTK2:98190728-98190877_98186876-98186998_98191613-98194572	2	0.0344117647058823	Domains	LMTK2	Inclusion	98190728-98190877	5.755441176470589
LMTK2:98203944-98204186_98203573-98203706_98205463-98209638	2	0.0396304347826089	Modifications	LMTK2	Inclusion	98203944-98204186	5.755441176470589
LRRK1:101048494-101048657_101045980-101046152_101049643-101049783	3	0.128963636363636	Modifications	LRRK1	Inclusion	101048494-101048657	2.0922058823529412
LRRK2:40227891-40227916_40225554-40225640_40232273-40232383	2	0.0222456140350877	Domains	LRRK2	Skipping	40227891-40227916	9.495441176470589
LRRK2:40240483-40240617_40237968-40238103_40243549-40243681	2	0.036328125	Domains	LRRK2	Inclusion	40240483-40240617	9.495441176470589
LRRK2:40252005-40252125_40251464-40251544_40252909-40253016	2	0.086811320754717	Domains	LRRK2	Skipping	40252005-40252125	9.495441176470589
LRRK2:40257248-40257377_40252909-40253016_40259479-40259604	4	0.124047619047619	Domains	LRRK2	Inclusion	40257248-40257377	9.495441176470589
LRRK2:40259480-40259604_40252964-40253016_40263788-40263901	3	0.152763636363636	Domains	LRRK2	Inclusion	40259480-40259604	9.495441176470589
LRRK2:40313972-40314173_40310430-40310649_40315211-40315300	3	0.176285714285714	Domains	LRRK2	Inclusion	40313972-40314173	9.495441176470589
LRRK2:40316278-40316403_40315211-40315300_40319987-40320175	3	0.13128813559322	Domains	LRRK2	Skipping	40316278-40316403	9.495441176470589
LRRK2:40319988-40320175_40315211-40315300_40321033-40321188	3	0.17241935483871	Domains	LRRK2	Inclusion	40319988-40320175	9.495441176470589
LRRK2:40340294-40340454_40334966-40335157_40346752-40346923	3	0.092	Domains	LRRK2	Inclusion	40340294-40340454	9.495441176470589
LRRK2:40348409-40348509_40346752-40346923_40351538-40351733	5	0.0602295081967215	Domains	LRRK2	Inclusion	40348409-40348509	9.495441176470589
LRRK2:40367006-40367059_40364841-40365050_40367643-40368879	3	0.205074074074074	Domains	LRRK2	Inclusion	40367006-40367059	9.495441176470589
LRRK2:40367006-40367077_40364841-40365050_40367643-40368330	2	0.135258064516129	Domains	LRRK2	Inclusion	40367006-40367077	9.495441176470589
LRRK2:40367010-40367077_40364841-40365050_40367643-40368330	2	0.174130434782609	Domains	LRRK2	Inclusion	40367010-40367077	9.495441176470589
LTK:41505915-41506005_41505712-41505777_41507094-41507174	2	0.18032	Domains	LTK	Inclusion	41505915-41506005	0.5675
MAP2K3:21303183-21303234_21302142-21302259_21304425-21304553	2	0.0152153846153845	Domains	MAP2K3	Inclusion	21303183-21303234	7.219558823529412
MAP3K10:40204485-40204633_40198374-40198555_40205120-40205296	2	0.0914615384615386	Domains	MAP3K10	Inclusion	40204485-40204633	7.1191176470588236
MAP3K10:40204485-40204633_40198374-40198555_40205120-40205296	2	0.0914615384615386	Domains	MAP3K10	Inclusion	40204485-40204633	7.1191176470588236
MAP3K20:173090998-173091190_173075841-173076002_173169804-173169892	2	0.156794117647059	Modifications	MAP3K20	Inclusion	173090998-173091190	6.640735294117647
MAP3K20:173090998-173091190_173075841-173076002_173169804-173169892	2	0.156794117647059	Domains	MAP3K20	Inclusion	173090998-173091190	6.640735294117647
MAP3K20:173203796-173203870_173198025-173198112_173209728-173209835	3	0.0370625	Domains	MAP3K20	Inclusion	173203796-173203870	6.640735294117647
MAP3K7:90561622-90561667_90560075-90560214_90568557-90568623	2	0.0374117647058824	Domains	MAP3K7	Inclusion	90561622-90561667	7.916911764705882
MAP4K3:39272482-39272542_39271910-39272400_39278406-39278419	2	0.0461578947368423	Domains	MAP4K3	Inclusion	39272482-39272542	12.873676470588235
MAP4K3:39325518-39325628_39315309-39315388_39325729-39325811	2	0.018294117647059	Domains	MAP4K3	Inclusion	39325518-39325628	12.873676470588235
MAP4K3:39356249-39356339_39343387-39343452_39378065-39378123	2	0.0304615384615384	Domains	MAP4K3	Inclusion	39356249-39356339	12.873676470588235
MAP4K3:39378066-39378123_39356164-39356339_39436891-39437065	2	0.0608529411764708	Domains	MAP4K3	Inclusion	39378066-39378123	12.873676470588235
MAP4K4:101790720-101790776_101698472-101698538_101823927-101824053	3	0.00844444444444448	Domains	MAP4K4	Inclusion	101790720-101790776	67.79941176470588
MAP4K4:101835900-101835978_101834408-101834463_101839818-101839994	4	0.0445076923076921	Domains	MAP4K4	Inclusion	101835900-101835978	67.79941176470588
MAP4K4:101839819-101839994_101835899-101835978_101842608-101842681	2	0.00294999999999979	Domains	MAP4K4	Inclusion	101839819-101839994	67.79941176470588
MAP4K4:101858996-101859082_101855976-101856138_101859642-101859864	3	0.0342558139534882	Domains	MAP4K4	Inclusion	101858996-101859082	67.79941176470588
MAP4K4:101858996-101859082_101855976-101856138_101859735-101859864	2	0.0442500000000001	Domains	MAP4K4	Inclusion	101858996-101859082	67.79941176470588
MAP4K4:101860825-101860986_101859642-101859864_101863820-101864051	2	0.336835820895522	Modifications	MAP4K4	Skipping	101860825-101860986	67.79941176470588
MAP4K4:101860825-101860986_101859642-101859864_101864929-101865036	5	0.214691176470588	Modifications	MAP4K4	Skipping	101860825-101860986	67.79941176470588
MAP4K5:50423121-50423176_50418500-50420106_50425906-50425977	3	0.0292413793103449	Domains	MAP4K5	Inclusion	50423121-50423176	14.138676470588235
MAP4K5:50425907-50425977_50423120-50423176_50428661-50428754	2	0.0359999999999997	Domains	MAP4K5	Inclusion	50425907-50425977	14.138676470588235
MAP4K5:50434962-50435065_50434393-50434571_50437475-50437534	2	0.0303571428571425	Domains	MAP4K5	Inclusion	50434962-50435065	14.138676470588235
MAP4K5:50438092-50438094_50437893-50438008_50440012-50440073	3	0.10355737704918	Domains	MAP4K5	Inclusion	50438092-50438094	14.138676470588235
MAP4K5:50531942-50532158_50504799-50504857_50542498-50542584	3	0.0824489795918367	Domains	MAP4K5	Inclusion	50531942-50532158	14.138676470588235
MAPK11:50267569-50267627_50267370-50267482_50267819-50267949	3	0.187951612903226	Domains	MAPK11	Inclusion	50267569-50267627	4.569411764705882
MAPK15:143717694-143717792_143716339-143716443_143718046-143718076	2	0.139230769230769	Domains	MAPK15	Inclusion	143717694-143717792	3.4154411764705883
MAPKAPK3:50644409-50644532_50642252-50642332_50645709-50645785	2	0.0897777777777781	Modifications	MAPKAPK3	Inclusion	50644409-50644532	8.19220588235294
MAPKAPK3:50644409-50644532_50642252-50642332_50645709-50645785	2	0.0897777777777781	Domains	MAPKAPK3	Inclusion	50644409-50644532	8.19220588235294
MAPKAPK3:50647123-50647203_50646739-50646825_50647893-50649288	4	0.0273382352941172	Modifications	MAPKAPK3	Inclusion	50647123-50647203	8.19220588235294
MAPKAPK5:111865250-111865323_111842227-111842769_111866155-111866231	3	0.0388095238095235	Domains	MAPKAPK5	Inclusion	111865250-111865323	14.346029411764706
MAPKAPK5:111867572-111867669_111866155-111866231_111868752-111868861	4	0.0683278688524591	Domains	MAPKAPK5	Inclusion	111867572-111867669	14.346029411764706
MAPKAPK5:111868753-111868861_111866155-111866231_111870270-111870360	3	0.113222222222222	Modifications	MAPKAPK5	Inclusion	111868753-111868861	14.346029411764706
MAPKAPK5:111868753-111868861_111866155-111866231_111870270-111870360	3	0.113222222222222	Domains	MAPKAPK5	Inclusion	111868753-111868861	14.346029411764706
MAPKAPK5:111868753-111868861_111867571-111867669_111870270-111870360	4	0.194147058823529	Modifications	MAPKAPK5	Inclusion	111868753-111868861	14.346029411764706
MAPKAPK5:111868753-111868861_111867571-111867669_111870270-111870360	4	0.194147058823529	Domains	MAPKAPK5	Inclusion	111868753-111868861	14.346029411764706
MAPKAPK5:111882790-111882853_111880446-111880527_111883580-111883768	4	0.0404411764705882	Domains	MAPKAPK5	Skipping	111882790-111882853	14.346029411764706
MAPKAPK5:111883581-111883768_111880446-111880527_111885915-111886036	4	0.0757540983606555	Domains	MAPKAPK5	Inclusion	111883581-111883768	14.346029411764706
MARK1:220599798-220599863_220598302-220598379_220604066-220604137	4	0.0264117647058822	Domains	MARK1	Inclusion	220599798-220599863	12.077941176470588
MARK1:220599798-220599863_220598302-220598379_220615938-220615995	4	0.0414693877551021	Domains	MARK1	Inclusion	220599798-220599863	12.077941176470588
MARK1:220604067-220604137_220598330-220598379_220615938-220615995	3	0.0618571428571428	Domains	MARK1	Inclusion	220604067-220604137	12.077941176470588
MARK1:220604067-220604137_220599797-220599863_220615938-220615995	3	0.13722	Domains	MARK1	Inclusion	220604067-220604137	12.077941176470588
MARK1:220657790-220657834_220653097-220653352_220661811-220664358	3	0.208867647058823	Modifications	MARK1	Inclusion	220657790-220657834	12.077941176470588
MARK2:63902604-63902782_63902197-63902330_63903060-63903132	2	0.0195882352941176	Modifications	MARK2	Inclusion	63902604-63902782	12.388088235294118
MARK3:103386041-103386080_103385412-103385697_103405075-103405267	4	0.0830447761194028	Domains	MARK3	Inclusion	103386041-103386080	32.54794117647059
MARK3:103398951-103399041_103385979-103386080_103405075-103405267	4	0.0251029411764706	Domains	MARK3	Skipping	103398951-103399041	32.54794117647059
MARK3:103405076-103405267_103385376-103386080_103428386-103428440	4	0.0367647058823533	Modifications	MARK3	Inclusion	103405076-103405267	32.54794117647059
MARK3:103405076-103405267_103385376-103386080_103428386-103428440	4	0.0367647058823533	Domains	MARK3	Inclusion	103405076-103405267	32.54794117647059
MARK3:103411645-103411749_103405075-103405267_103428386-103428440	4	0.0285	Domains	MARK3	Skipping	103411645-103411749	32.54794117647059
MARK3:103411645-103411765_103405075-103405267_103428386-103428440	3	0.0356323529411765	Domains	MARK3	Skipping	103411645-103411765	32.54794117647059
MARK3:103428387-103428440_103405075-103405267_103448918-103448967	6	0.0270441176470588	Domains	MARK3	Inclusion	103428387-103428440	32.54794117647059
MARK3:103428387-103428440_103405075-103405267_103451917-103451983	4	0.0242794117647057	Domains	MARK3	Inclusion	103428387-103428440	32.54794117647059
MARK3:103429193-103429373_103428386-103428440_103448918-103448967	2	0.0191492537313433	Domains	MARK3	Skipping	103429193-103429373	32.54794117647059
MARK3:103441470-103441563_103428386-103428440_103448918-103448967	2	0.0162835820895522	Domains	MARK3	Skipping	103441470-103441563	32.54794117647059
MARK3:103448919-103448967_103405075-103405267_103451917-103451983	3	0.0447611940298506	Domains	MARK3	Inclusion	103448919-103448967	32.54794117647059
MARK3:103448919-103448967_103428386-103428440_103457141-103457212	5	0.0274925373134327	Domains	MARK3	Inclusion	103448919-103448967	32.54794117647059
MARK3:103448919-103448967_103438024-103438333_103451917-103451983	2	0.159746268656716	Domains	MARK3	Inclusion	103448919-103448967	32.54794117647059
MARK3:103448919-103448967_103441469-103441563_103451917-103451983	3	0.0450149253731343	Domains	MARK3	Inclusion	103448919-103448967	32.54794117647059
MARK3:103451918-103451983_103428386-103428440_103457141-103457176	3	0.0222647058823529	Domains	MARK3	Inclusion	103451918-103451983	32.54794117647059
MARK3:103451918-103451983_103448918-103448967_103457141-103457176	2	0.00582352941176456	Domains	MARK3	Inclusion	103451918-103451983	32.54794117647059
MARK3:103457142-103457212_103428386-103428440_103462404-103462461	3	0.0286176470588233	Domains	MARK3	Inclusion	103457142-103457212	32.54794117647059
MARK3:103457142-103457212_103451917-103451983_103462404-103462461	2	0.0240735294117644	Domains	MARK3	Inclusion	103457142-103457212	32.54794117647059
MARK3:103458727-103458795_103457141-103457212_103462404-103462461	4	0.0115441176470588	Domains	MARK3	Skipping	103458727-103458795	32.54794117647059
MARK3:103465557-103465793_103462404-103462461_103465971-103466091	5	0.0118529411764706	Modifications	MARK3	Inclusion	103465557-103465793	32.54794117647059
MARK3:103465557-103465793_103462404-103462461_103465971-103466091	5	0.0118529411764706	Domains	MARK3	Inclusion	103465557-103465793	32.54794117647059
MARK3:103465557-103465793_103462404-103462461_103465971-103466091	5	0.0118529411764706	Localization Signal	MARK3	Inclusion	103465557-103465793	32.54794117647059
MARK3:103487379-103487707_103480386-103480490_103491776-103492034	3	0.0392058823529412	Domains	MARK3	Skipping	103487379-103487707	32.54794117647059
MARK3:103489053-103491107_103480386-103480490_103491776-103492034	3	0.0334117647058823	Domains	MARK3	Skipping	103489053-103491107	32.54794117647059
MARK3:103490952-103491107_103428386-103428440_103491776-103492034	2	0.4455	Domains	MARK3	Inclusion	103490952-103491107	32.54794117647059
MARK3:103490952-103491107_103480386-103480490_103491776-103492034	3	0.0437941176470588	Domains	MARK3	Skipping	103490952-103491107	32.54794117647059
MARK3:103490978-103491107_103480386-103480490_103491776-103492034	3	0.0358970588235294	Domains	MARK3	Skipping	103490978-103491107	32.54794117647059
MARK3:103491777-103492034_103480386-103480490_103502881-103503066	5	0.0486470588235288	Modifications	MARK3	Inclusion	103491777-103492034	32.54794117647059
MARK3:103491777-103492034_103480386-103480490_103502881-103503066	5	0.0486470588235288	Domains	MARK3	Inclusion	103491777-103492034	32.54794117647059
MAST2:46028768-46028933_46027730-46027863_46029465-46029567	3	0.0735476190476188	Domains	MAST2	Inclusion	46028768-46028933	11.750294117647059
MAST4:67094157-67094165_67090161-67090231_67095596-67095675	4	0.0636818181818182	Domains	MAST4	Skipping	67094157-67094165	8.916323529411764
MASTL:27180953-27181066_27173117-27173259_27181479-27181581	2	0.159861538461539	Domains	MASTL	Inclusion	27180953-27181066	2.9755882352941176
MASTL:27181480-27181581_27173120-27173259_27186378-27186919	5	0.218887096774193	Domains	MASTL	Inclusion	27181480-27181581	2.9755882352941176
MASTL:27181480-27181581_27180952-27181066_27186378-27186919	2	0.0653636363636363	Domains	MASTL	Inclusion	27181480-27181581	2.9755882352941176
MELK:36581644-36581739_36572861-36573007_36589535-36589652	3	0.266	Domains	MELK	Inclusion	36581644-36581739	5.180588235294118
MELK:36583627-36583712_36581643-36581739_36589535-36589652	2	0.241147058823529	Domains	MELK	Inclusion	36583627-36583712	5.180588235294118
MELK:36583627-36583712_36581643-36581739_36594627-36594771	3	0.0527105263157895	Domains	MELK	Inclusion	36583627-36583712	5.180588235294118
MELK:36589536-36589652_36581643-36581739_36594627-36594771	5	0.0302241379310345	Modifications	MELK	Inclusion	36589536-36589652	5.180588235294118
MELK:36589536-36589652_36581643-36581739_36594627-36594771	5	0.0302241379310345	Domains	MELK	Inclusion	36589536-36589652	5.180588235294118
MELK:36594628-36594771_36589535-36589652_36597221-36597290	2	0.235876923076923	Domains	MELK	Inclusion	36594628-36594771	5.180588235294118
MELK:36597222-36597290_36589535-36589652_36599393-36599486	2	0.200285714285714	Domains	MELK	Inclusion	36597222-36597290	5.180588235294118
MELK:36606830-36606923_36599393-36599486_36607574-36607673	2	0.0359076923076923	Domains	MELK	Skipping	36606830-36606923	5.180588235294118
MELK:36657241-36657363_36651745-36651877_36665349-36665581	2	0.146731343283582	Modifications	MELK	Inclusion	36657241-36657363	5.180588235294118
MINK1:4892402-4892512_4892148-4892234_4892655-4892768	3	0.405544117647059	Modifications	MINK1	Skipping	4892402-4892512	17.44264705882353
MKNK1:46561478-46561642_46557407-46558800_46562648-46562843	2	0.0690000000000001	Domains	MKNK1	Inclusion	46561478-46561642	8.997058823529413
MKNK1:46571417-46571539_46568442-46568498_46572062-46572167	3	0.0507205882352941	Domains	MKNK1	Skipping	46571417-46571539	8.997058823529413
MKNK1:46574947-46575020_46572062-46572167_46576574-46576654	2	0.145735294117647	Domains	MKNK1	Inclusion	46574947-46575020	8.997058823529413
MKNK1:46580530-46580627_46573733-46576654_46583227-46583329	4	0.0964411764705883	Domains	MKNK1	Inclusion	46580530-46580627	8.997058823529413
MKNK1:46583228-46583329_46576574-46576654_46594112-46594231	3	0.0875185185185186	Modifications	MKNK1	Inclusion	46583228-46583329	8.997058823529413
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	2	0.306153846153846	Modifications	MKNK2	Inclusion	2039631-2039856	17.07029411764706
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	2	0.306153846153846	Modifications	MKNK2	Inclusion	2039631-2039856	17.07029411764706
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	2	0.306153846153846	Domains	MKNK2	Inclusion	2039631-2039856	17.07029411764706
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	2	0.306153846153846	Domains	MKNK2	Inclusion	2039631-2039856	17.07029411764706
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	2	0.364846153846154	Modifications	MKNK2	Skipping	2039631-2039856	17.07029411764706
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	2	0.364846153846154	Modifications	MKNK2	Skipping	2039631-2039856	17.07029411764706
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	2	0.364846153846154	Domains	MKNK2	Skipping	2039631-2039856	17.07029411764706
MKNK2:2039631-2039856_2037464-2037829_2040133-2040177	2	0.364846153846154	Domains	MKNK2	Skipping	2039631-2039856	17.07029411764706
MKNK2:2046186-2046283_2043502-2043582_2046366-2046468	4	0.0278823529411764	Domains	MKNK2	Inclusion	2046186-2046283	17.07029411764706
