SpliceID	Differential_freq	mean_dPSI	Uniprot	gene	Baseline_preference	Exon Coordinates	Average_TPM
MVK:109581395-109581550_109579801-109579946_109586021-109586096	2	0.841423076923077	Other	MVK	Inclusion	109581395-109581550	3.7446728971962617
MYLK:123647224-123647427_123640286-123640504_123648970-123649064	2	0.947420289855072	Other	MYLK	Inclusion	123647224-123647427	13.251682242990654
MYLK:123732896-123733102_123725943-123726078_123733686-123734222	6	0.51025	Modifications	MYLK	Inclusion	123732896-123733102	13.251682242990654
MYLK:123732896-123733102_123725943-123726078_123733686-123734222	6	0.51025	Disulfide Bond	MYLK	Inclusion	123732896-123733102	13.251682242990654
MYLK:123732896-123733102_123725943-123726078_123733686-123734222	6	0.51025	Modifications	MYLK	Skipping	123732896-123733102	13.251682242990654
MYLK:123732896-123733102_123725943-123726078_123733686-123734222	6	0.51025	Disulfide Bond	MYLK	Skipping	123732896-123733102	13.251682242990654
MYLK:123752331-123752538_123739952-123740001_123793676-123793844	1	0.87345	Other	MYLK	Inclusion	123752331-123752538	13.251682242990654
NADK2:36219596-36219679_36217747-36217884_36225541-36225612	1	0.957	Modifications	NADK2	Inclusion	36219596-36219679	15.708831775700935
NADK:1754051-1754208_1751231-1753060_1754283-1754383	3	0.857725806451613	Other	NADK	Inclusion	1754051-1754208	14.415934579439252
NADK:1754051-1754208_1753566-1753649_1754283-1754383	9	0.843920634920635	Other	NADK	Inclusion	1754051-1754208	14.415934579439252
NADK:1765228-1765446_1761664-1762035_1778288-1778419	1	0.9706	Modifications	NADK	Inclusion	1765228-1765446	14.415934579439252
NAXD:110624234-110624279_110615544-110615647_110627438-110627547	2	0.426822222222222	Modifications	NAXD	Skipping	110624234-110624279	10.252897196261682
NAXD:110627439-110627547_110615554-110615647_110634544-110634595	8	0.819666666666667	Other	NAXD	Inclusion	110627439-110627547	10.252897196261682
NAXD:110627439-110627547_110615627-110615774_110634544-110634595	1	0.919714285714286	Other	NAXD	Inclusion	110627439-110627547	10.252897196261682
NAXD:110627439-110627547_110624233-110624279_110634544-110634595	1	0.909125	Other	NAXD	Inclusion	110627439-110627547	10.252897196261682
NAXD:110637129-110637249_110635467-110635588_110638377-110639973	1	0.945	Modifications	NAXD	Inclusion	110637129-110637249	10.252897196261682
NAXD:110637129-110637249_110635467-110635588_110638377-110639973	1	0.945	Other	NAXD	Inclusion	110637129-110637249	10.252897196261682
NEK11:131080423-131080588_131029597-131029878_131109802-131109921	1	0.889609756097561	Other	NEK11	Inclusion	131080423-131080588	4.577476635514019
NEK1:169438083-169438259_169433544-169433665_169463242-169463395	9	0.824594594594595	Modifications	NEK1	Inclusion	169438083-169438259	7.308971962616822
NEK3:52156075-52156248_52154079-52154173_52159542-52159550	1	0.713	Modifications	NEK3	Inclusion	52156075-52156248	3.8362149532710283
NEK3:52156075-52156248_52154079-52154173_52159542-52159550	1	0.713	Other	NEK3	Inclusion	52156075-52156248	3.8362149532710283
NEK4:52749692-52749829_52746733-52746904_52751931-52752070	14	0.622608552631579	Modifications	NEK4	Inclusion	52749692-52749829	9.792289719626169
NEK4:52749692-52749829_52746733-52746904_52751931-52752070	14	0.622608552631579	Modifications	NEK4	Skipping	52749692-52749829	9.792289719626169
NEK6:124301936-124302054_124257948-124258085_124312508-124312649	2	0.978132075471698	Modifications	NEK6	Inclusion	124301936-124302054	30.19752336448598
NEK6:124301936-124302054_124257948-124258085_124312508-124312649	2	0.978132075471698	Other	NEK6	Inclusion	124301936-124302054	30.19752336448598
NEK6:124312509-124312649_124301935-124302054_124313922-124313985	1	0.975454545454545	Modifications	NEK6	Inclusion	124312509-124312649	30.19752336448598
NEK6:124312509-124312649_124301935-124302054_124313922-124313985	1	0.975454545454545	Other	NEK6	Inclusion	124312509-124312649	30.19752336448598
NEK6:124327338-124327445_124326329-124326438_124339570-124339607	1	0.991307692307692	Modifications	NEK6	Inclusion	124327338-124327445	30.19752336448598
NEK6:124327338-124327445_124326329-124326438_124339570-124339607	1	0.991307692307692	Other	NEK6	Inclusion	124327338-124327445	30.19752336448598
NEK7:198232553-198232637_198156997-198157276_198253039-198253078	1	0.9718125	Modifications	NEK7	Inclusion	198232553-198232637	11.367523364485981
NEK7:198253040-198253180_198232552-198232637_198262574-198262623	3	0.956837209302325	Other	NEK7	Inclusion	198253040-198253180	11.367523364485981
NEK9:75095372-75095431_75091269-75091478_75097099-75097270	1	0.922470588235294	Modifications	NEK9	Inclusion	75095372-75095431	16.300794392523365
NEK9:75095372-75095431_75091269-75091478_75097099-75097270	1	0.922470588235294	Other	NEK9	Inclusion	75095372-75095431	16.300794392523365
NEK9:75124046-75124223_75121118-75121174_75126702-75126964	3	0.931525	Modifications	NEK9	Inclusion	75124046-75124223	16.300794392523365
NEK9:75124046-75124223_75121118-75121174_75126702-75126964	3	0.931525	Other	NEK9	Inclusion	75124046-75124223	16.300794392523365
NIM1K:43245082-43246067_43192224-43192411_43277056-43277325	3	0.853565217391304	Other	NIM1K	Inclusion	43245082-43246067	4.672663551401869
NLK:28185179-28185265_28172516-28172618_28191020-28191172	3	0.930545454545455	Other	NLK	Inclusion	28185179-28185265	8.14981308411215
NPR2:35800022-35800157_35799617-35799731_35800388-35800483	1	0.934882352941176	Modifications	NPR2	Inclusion	35800022-35800157	5.326308411214954
NPR2:35801926-35802000_35801642-35801763_35802205-35802283	6	0.759389743589744	Modifications	NPR2	Inclusion	35801926-35802000	5.326308411214954
OXSR1:38242743-38242778_38236660-38236961_38246074-38246221	4	0.944244897959184	Modifications	OXSR1	Inclusion	38242743-38242778	7.465841121495327
PAK3:111123077-111123278_111103158-111103306_111142095-111142196	1	0.936875	Modifications	PAK3	Inclusion	111123077-111123278	5.430046728971963
PAK3:111144860-111144922_111142095-111142196_111146520-111146565	1	0.156090909090909	Other	PAK3	Skipping	111144860-111144922	5.430046728971963
PAK3:111146521-111146565_111142095-111142196_111147736-111147890	10	0.164943089430894	Other	PAK3	Skipping	111146521-111146565	5.430046728971963
PAK3:111163562-111163727_111162914-111163046_111173017-111173081	1	0.944	Other	PAK3	Inclusion	111163562-111163727	5.430046728971963
PAK4:39172918-39173106_39169531-39169757_39173575-39174010	5	0.581195652173913	Modifications	PAK4	Inclusion	39172918-39173106	7.902383177570093
PAK4:39172918-39173106_39169531-39169757_39173575-39174010	5	0.581195652173913	Other	PAK4	Inclusion	39172918-39173106	7.902383177570093
PAK4:39172918-39173106_39169531-39169757_39173575-39174010	5	0.581195652173913	Modifications	PAK4	Skipping	39172918-39173106	7.902383177570093
PAK4:39172918-39173106_39169531-39169757_39173575-39174010	5	0.581195652173913	Other	PAK4	Skipping	39172918-39173106	7.902383177570093
PAK4:39172918-39173376_39169531-39169757_39173575-39174010	6	0.709832432432432	Modifications	PAK4	Inclusion	39172918-39173376	7.902383177570093
PAK4:39172918-39173376_39169531-39169757_39173575-39174010	6	0.709832432432432	Other	PAK4	Inclusion	39172918-39173376	7.902383177570093
PAK4:39172918-39173376_39169531-39169757_39173575-39174010	6	0.709832432432432	Modifications	PAK4	Skipping	39172918-39173376	7.902383177570093
PAK4:39172918-39173376_39169531-39169757_39173575-39174010	6	0.709832432432432	Other	PAK4	Skipping	39172918-39173376	7.902383177570093
PAPSS1:107701171-107701285_107693769-107694006_107720119-107720234	1	0.985566666666667	Other	PAPSS1	Inclusion	107701171-107701285	19.53308411214953
PAPSS1:107718342-107718396_107701170-107701285_107720119-107720226	1	0.00609090909090909	Other	PAPSS1	Skipping	107718342-107718396	19.53308411214953
PDIK1L:26114292-26114593_26111164-26111420_26121836-26122124	1	0.879416666666667	Other	PDIK1L	Inclusion	26114292-26114593	3.187056074766355
PDIK1L:26114292-26114593_26111823-26111915_26121836-26122124	3	0.894057142857143	Other	PDIK1L	Inclusion	26114292-26114593	3.187056074766355
PDK1:172568741-172568817_172566855-172566933_172570725-172570812	7	0.81472619047619	Other	PDK1	Inclusion	172568741-172568817	4.110654205607476
PDPK1:2566356-2566453_2561479-2561522_2577424-2577500	1	0.263565217391304	Other	PDPK1	Inclusion	2566356-2566453	10.738130841121496
PEAK1:77178790-77182040_77158502-77158696_77252366-77252526	1	0.975333333333333	Modifications	PEAK1	Inclusion	77178790-77182040	17.555794392523364
PEAK1:77178790-77182040_77158502-77158696_77252366-77252526	1	0.975333333333333	Other	PEAK1	Inclusion	77178790-77182040	17.555794392523364
PHKG1:56087598-56087776_56083649-56083715_56088858-56088975	6	0.82779797979798	Other	PHKG1	Inclusion	56087598-56087776	8.19126168224299
PHKG2:30756367-30756520_30753393-30753557_30756589-30756715	10	0.774496644295302	Other	PHKG2	Inclusion	30756367-30756520	5.90322429906542
PI4KB:151302194-151302298_151301843-151301967_151303540-151303650	1	0.970875	Modifications	PI4KB	Inclusion	151302194-151302298	21.75355140186916
PI4KB:151302194-151302298_151301843-151301967_151303540-151303650	1	0.970875	Other	PI4KB	Inclusion	151302194-151302298	21.75355140186916
PI4KB:151315573-151315672_151307573-151307801_151327270-151327400	1	0.898826086956522	Modifications	PI4KB	Inclusion	151315573-151315672	21.75355140186916
PI4KB:151315573-151315672_151307573-151307801_151327270-151327400	1	0.898826086956522	Other	PI4KB	Inclusion	151315573-151315672	21.75355140186916
PI4KB:151315573-151316509_151307573-151307801_151326171-151326373	1	0.950428571428572	Modifications	PI4KB	Inclusion	151315573-151316509	21.75355140186916
PI4KB:151315573-151316509_151307573-151307801_151326171-151326373	1	0.950428571428572	Other	PI4KB	Inclusion	151315573-151316509	21.75355140186916
PI4KB:151315573-151316509_151307573-151307801_151327270-151327416	1	0.951217391304348	Modifications	PI4KB	Inclusion	151315573-151316509	21.75355140186916
PI4KB:151315573-151316509_151307573-151307801_151327270-151327416	1	0.951217391304348	Other	PI4KB	Inclusion	151315573-151316509	21.75355140186916
PIK3C2A:17135111-17135159_17134818-17135029_17136481-17136625	1	0.9618	Modifications	PIK3C2A	Inclusion	17135111-17135159	10.26252336448598
PIK3C2A:17168677-17169806_17155525-17155629_17207847-17207947	3	0.944069444444444	Modifications	PIK3C2A	Inclusion	17168677-17169806	10.26252336448598
PIK3C2A:17168677-17169806_17155525-17155629_17207847-17207947	3	0.944069444444444	Other	PIK3C2A	Inclusion	17168677-17169806	10.26252336448598
PINK1:20637842-20638129_20633457-20633935_20639891-20639992	1	0.985166666666667	Other	PINK1	Inclusion	20637842-20638129	32.23289719626168
PKD2:88043233-88043457_88038250-88038501_88046641-88046870	3	0.940795454545454	Modifications	PKD2	Inclusion	88043233-88043457	7.93873831775701
PKD2:88057983-88058103_88056065-88056267_88061905-88062004	9	0.812107382550336	Other	PKD2	Inclusion	88057983-88058103	7.93873831775701
PKN2:88740988-88741288_88684221-88684628_88760221-88760376	2	0.957033333333334	Modifications	PKN2	Inclusion	88740988-88741288	9.294859813084113
PKN2:88740988-88741288_88684221-88684628_88760221-88760376	2	0.957033333333334	Other	PKN2	Inclusion	88740988-88741288	9.294859813084113
PKN2:88784639-88784824_88771662-88771879_88786103-88786213	4	0.94825	Modifications	PKN2	Inclusion	88784639-88784824	9.294859813084113
PKN2:88784639-88784824_88771662-88771879_88786103-88786213	4	0.94825	Other	PKN2	Inclusion	88784639-88784824	9.294859813084113
PKN2:88804391-88804534_88786103-88786213_88804845-88804894	7	0.849963414634147	Other	PKN2	Inclusion	88804391-88804534	9.294859813084113
PNCK:153670450-153670594_153669732-153670130_153670743-153670831	1	0.868	Other	PNCK	Inclusion	153670450-153670594	4.568785046728972
PRKCA:66554519-66554579_66496200-66496283_66641354-66641466	1	0.0173888888888889	Other	PRKCA	Skipping	66554519-66554579	23.16252336448598
PRKCI:170267915-170268000_170263378-170263429_170270420-170270561	2	0.924130434782609	Other	PRKCI	Inclusion	170267915-170268000	6.4647196261682245
PRKCZ:2146027-2146108_2144209-2144341_2148871-2148924	1	0.957488372093023	Other	PRKCZ	Inclusion	2146027-2146108	8.676448598130841
PRKD3:37279746-37279929_37277865-37277989_37282541-37282619	1	0.955933333333334	Modifications	PRKD3	Inclusion	37279746-37279929	10.279299065420561
PRKD3:37289356-37289513_37286176-37286369_37290867-37290962	2	0.957328125	Modifications	PRKD3	Inclusion	37289356-37289513	10.279299065420561
PRKD3:37316237-37317179_37293132-37293271_37324680-37324833	8	0.747918367346939	Modifications	PRKD3	Inclusion	37316237-37317179	10.279299065420561
PRKDC:47782162-47782254_47779003-47779093_47782377-47782598	15	0.733955555555556	Modifications	PRKDC	Inclusion	47782162-47782254	37.19242990654205
PRKDC:47782162-47782254_47779003-47779093_47782377-47782598	15	0.733955555555556	Modifications	PRKDC	Skipping	47782162-47782254	37.19242990654205
PRKX:3641852-3641971_3626418-3626514_3655148-3655412	3	0.884162162162162	Modifications	PRKX	Inclusion	3641852-3641971	6.153271028037383
PTK2:140664917-140664997_140657899-140659678_140668268-140668424	1	0.966333333333333	Other	PTK2	Inclusion	140664917-140664997	44.76602803738318
PTK2:140669727-140669735_140668268-140668424_140674297-140674404	8	0.460617088607595	Other	PTK2	Inclusion	140669727-140669735	44.76602803738318
PTK2:140669727-140669735_140668268-140668424_140674297-140674404	8	0.460617088607595	Other	PTK2	Skipping	140669727-140669735	44.76602803738318
PTK2:140675460-140675499_140674297-140674404_140700890-140701022	1	0.902214285714286	Modifications	PTK2	Inclusion	140675460-140675499	44.76602803738318
PTK2:140675460-140675499_140674297-140674404_140700890-140701022	1	0.902214285714286	Other	PTK2	Inclusion	140675460-140675499	44.76602803738318
PTK2:140686632-140686694_140674297-140674404_140700890-140701022	2	0.904894736842105	Modifications	PTK2	Inclusion	140686632-140686694	44.76602803738318
PTK2:140686632-140686694_140674297-140674404_140700890-140701022	2	0.904894736842105	Other	PTK2	Inclusion	140686632-140686694	44.76602803738318
PTK2:140686632-140686694_140675429-140675499_140700890-140701022	8	0.946132780082988	Modifications	PTK2	Inclusion	140686632-140686694	44.76602803738318
PTK2:140686632-140686694_140675429-140675499_140700890-140701022	8	0.946132780082988	Other	PTK2	Inclusion	140686632-140686694	44.76602803738318
PTK2:140702570-140702707_140700769-140701022_140706118-140706168	2	0.975605633802816	Other	PTK2	Inclusion	140702570-140702707	44.76602803738318
PTK2:140717598-140717709_140706118-140706205_140735250-140735286	6	0.961889830508474	Other	PTK2	Inclusion	140717598-140717709	44.76602803738318
PTK2:140739018-140739107_140735044-140735455_140743229-140743330	4	0.969943820224719	Modifications	PTK2	Inclusion	140739018-140739107	44.76602803738318
PTK2:140744652-140744767_140743229-140743330_140746759-140746860	3	0.96711320754717	Other	PTK2	Inclusion	140744652-140744767	44.76602803738318
PTK2:140752232-140752316_140746449-140746860_140761164-140761262	2	0.977914285714286	Other	PTK2	Inclusion	140752232-140752316	44.76602803738318
PTK2:140879471-140879637_140864311-140864399_140890542-140890603	12	0.85488	Other	PTK2	Inclusion	140879471-140879637	44.76602803738318
PTK2B:27445794-27445919_27444205-27444271_27450748-27450895	14	0.800941463414635	Modifications	PTK2B	Inclusion	27445794-27445919	10.779485981308412
PTK2B:27445794-27445919_27444205-27444271_27450748-27450895	14	0.800941463414635	Other	PTK2B	Inclusion	27445794-27445919	10.779485981308412
PTK2B:27451043-27451078_27450748-27450895_27451484-27451509	5	0.848371428571429	Modifications	PTK2B	Inclusion	27451043-27451078	10.779485981308412
PTK2B:27451043-27451078_27450748-27450895_27451484-27451509	5	0.848371428571429	Other	PTK2B	Inclusion	27451043-27451078	10.779485981308412
RIOK3:23467399-23467526_23466132-23466276_23473428-23473483	5	0.924990291262136	Other	RIOK3	Inclusion	23467399-23467526	9.800093457943925
RIPK1:3082547-3083313_3080978-3081116_3085258-3085408	1	0.766888888888889	Modifications	RIPK1	Inclusion	3082547-3083313	5.7615420560747665
ROR1:64009305-64009376_63774016-63774508_64049690-64049978	1	0.828555555555555	Modifications	ROR1	Inclusion	64009305-64009376	1.4006542056074767
RPS6KA4:64365301-64365465_64361851-64362002_64368131-64368260	3	0.937787878787879	Modifications	RPS6KA4	Inclusion	64365301-64365465	6.416028037383177
RPS6KB2:67431368-67431515_67429526-67429595_67432599-67432657	1	0.867913043478261	Other	RPS6KB2	Inclusion	67431368-67431515	8.153878504672898
RPS6KL1:74907435-74907530_74903950-74907124_74908849-74908932	3	0.755948051948052	Other	RPS6KL1	Inclusion	74907435-74907530	5.1117757009345794
RPS6KL1:74909543-74910148_74909100-74909190_74911247-74911380	1	0.6732	Other	RPS6KL1	Inclusion	74909543-74910148	5.1117757009345794
RPS6KL1:74911794-74911841_74910889-74911380_74919844-74919969	1	0.7568	Other	RPS6KL1	Inclusion	74911794-74911841	5.1117757009345794
RPS6KL1:74918513-74918605_74911793-74911841_74919844-74919969	4	0.652284403669725	Other	RPS6KL1	Inclusion	74918513-74918605	5.1117757009345794
SCYL3:169855796-169855957_169854269-169854964_169859040-169859212	7	0.150483443708609	Modifications	SCYL3	Skipping	169855796-169855957	2.3006542056074766
SMG1:18889372-18889585_18885540-18885666_18890862-18890921	1	0.9546	Other	SMG1	Inclusion	18889372-18889585	13.88518691588785
SMG1:18896052-18896207_18892217-18892354_18896792-18896956	3	0.91402	Other	SMG1	Inclusion	18896052-18896207	13.88518691588785
SMG1:18899987-18900044_18896792-18896956_18925949-18926158	9	0.26219018404908	Other	SMG1	Skipping	18899987-18900044	13.88518691588785
SPEG:219488498-219488665_219488193-219488310_219488777-219488900	1	0.83731914893617	Disulfide Bond	SPEG	Inclusion	219488498-219488665	16.589579439252336
SRM:11055781-11055926_11054961-11055084_11056010-11056094	3	0.980301587301587	Other	SRM	Inclusion	11055781-11055926	28.274392523364487
SRPK1:35870281-35870494_35869481-35869901_35870933-35870959	5	0.896762376237624	Modifications	SRPK1	Inclusion	35870281-35870494	8.293785046728972
STK16:219247662-219247757_219247414-219247535_219248192-219248314	2	0.917078947368421	Modifications	STK16	Inclusion	219247662-219247757	5.8184579439252335
STK16:219247662-219247757_219247414-219247535_219248192-219248314	2	0.917078947368421	Other	STK16	Inclusion	219247662-219247757	5.8184579439252335
STK24:98460372-98460440_98455420-98457304_98461773-98461897	1	0.947619047619048	Other	STK24	Inclusion	98460372-98460440	13.626214953271027
STK25:241501478-241501708_241500739-241500796_241508005-241508135	2	0.970208333333333	Other	STK25	Inclusion	241501478-241501708	35.73523364485981
STK25:241501478-241501708_241500739-241500796_241508442-241508624	1	0.947608695652174	Other	STK25	Inclusion	241501478-241501708	35.73523364485981
STK25:241501478-241501799_241500779-241500796_241508005-241508135	2	0.94125	Other	STK25	Inclusion	241501478-241501799	35.73523364485981
STK32A:147239539-147239686_147234962-147235199_147278123-147278179	3	0.920594594594595	Modifications	STK32A	Inclusion	147239539-147239686	6.029813084112149
STK32A:147239539-147239686_147234962-147235199_147278123-147278179	3	0.920594594594595	Other	STK32A	Inclusion	147239539-147239686	6.029813084112149
STK32B:5139905-5139960_5051479-5051915_5168298-5168450	2	0.951714285714286	Other	STK32B	Inclusion	5139905-5139960	5.504112149532711
STK32B:5140197-5140306_5139904-5139960_5168298-5168450	4	0.0351944444444444	Other	STK32B	Skipping	5140197-5140306	5.504112149532711
STK33:8413495-8413692_8391867-8392710_8435493-8435579	1	0.903627450980392	Modifications	STK33	Inclusion	8413495-8413692	5.629439252336448
STK33:8413495-8413692_8391867-8392710_8435493-8435579	1	0.903627450980392	Other	STK33	Inclusion	8413495-8413692	5.629439252336448
STK33:8440678-8440753_8436026-8436139_8452821-8452906	4	0.85384693877551	Other	STK33	Inclusion	8440678-8440753	5.629439252336448
STK33:8440678-8440753_8436026-8436139_8452821-8452906	4	0.85384693877551	Other	STK33	Skipping	8440678-8440753	5.629439252336448
STK35:2116666-2117415_2102767-2103365_2143783-2148555	2	0.934416666666667	Other	STK35	Inclusion	2116666-2117415	4.843878504672897
STK38:36499873-36499990_36498362-36498486_36506582-36506644	3	0.87021568627451	Modifications	STK38	Inclusion	36499873-36499990	5.015140186915888
STK40:36358737-36358822_36358238-36358382_36361220-36361340	1	0.953571428571429	Other	STK40	Inclusion	36358737-36358822	11.638130841121495
STK40:36358737-36358822_36358238-36358382_36385722-36385884	1	0.917	Other	STK40	Inclusion	36358737-36358822	11.638130841121495
STK40:36358737-36358837_36358238-36358382_36361220-36361340	1	0.886285714285714	Other	STK40	Inclusion	36358737-36358837	11.638130841121495
STRADB:201469953-201470052_201458783-201458864_201472954-201473076	2	0.958448979591837	Other	STRADB	Inclusion	201469953-201470052	10.130467289719627
TAF1:71454170-71454237_71424153-71424238_71454740-71454857	1	0.913222222222222	Other	TAF1	Inclusion	71454170-71454237	13.387242990654206
TAF1:71455007-71455012_71454740-71454857_71458240-71458366	2	0.163411764705882	Other	TAF1	Skipping	71455007-71455012	13.387242990654206
TAF1:71459150-71459251_71458240-71458357_71459551-71459708	1	0.705588235294118	Other	TAF1	Inclusion	71459150-71459251	13.387242990654206
TAF1:71459150-71459251_71458240-71458366_71459551-71459708	13	0.232987055016181	Other	TAF1	Inclusion	71459150-71459251	13.387242990654206
TAF1:71459150-71459251_71458240-71458366_71459551-71459708	13	0.232987055016181	Other	TAF1	Skipping	71459150-71459251	13.387242990654206
TAOK1:29480368-29480481_29478250-29478347_29482196-29482288	2	0.974026315789474	Other	TAOK1	Inclusion	29480368-29480481	22.201308411214953
TAOK1:29498318-29498521_29495559-29495727_29502588-29502723	3	0.983810810810811	Other	TAOK1	Inclusion	29498318-29498521	22.201308411214953
TLK1:171028339-171028405_171014850-171014948_171046173-171046362	2	0.970375	Other	TLK1	Inclusion	171028339-171028405	17.51373831775701
TLK1:171046174-171046362_171028338-171028405_171049813-171049950	5	0.942991596638655	Other	TLK1	Inclusion	171046174-171046362	17.51373831775701
TLK1:171117739-171117857_171082780-171082852_171160289-171160495	5	0.953142857142857	Modifications	TLK1	Inclusion	171117739-171117857	17.51373831775701
TLK2:62523134-62523177_62522203-62522273_62536169-62536337	5	0.882684931506849	Other	TLK2	Inclusion	62523134-62523177	10.275794392523364
TLK2:62524236-62524331_62523133-62523177_62536169-62536337	13	0.539942176870748	Modifications	TLK2	Inclusion	62524236-62524331	10.275794392523364
TLK2:62524236-62524331_62523133-62523177_62536169-62536337	13	0.539942176870748	Modifications	TLK2	Skipping	62524236-62524331	10.275794392523364
TLK2:62552302-62552397_62536169-62536337_62560015-62560126	5	0.817728571428571	Other	TLK2	Inclusion	62552302-62552397	10.275794392523364
TNIK:171107183-171107206_171101448-171101633_171108064-171108162	14	0.469803921568628	Other	TNIK	Inclusion	171107183-171107206	23.10714953271028
TNIK:171107183-171107206_171101448-171101633_171108064-171108162	14	0.469803921568628	Other	TNIK	Skipping	171107183-171107206	23.10714953271028
TNIK:171108065-171108162_171101448-171101633_171110713-171110877	1	0.952620689655172	Modifications	TNIK	Inclusion	171108065-171108162	23.10714953271028
TNIK:171108065-171108162_171101448-171101633_171110713-171110877	1	0.952620689655172	Other	TNIK	Inclusion	171108065-171108162	23.10714953271028
TNIK:171128714-171128878_171125911-171126151_171138190-171138379	14	0.888273913043478	Modifications	TNIK	Inclusion	171128714-171128878	23.10714953271028
TNIK:171128714-171128878_171125911-171126151_171138190-171138379	14	0.888273913043478	Other	TNIK	Inclusion	171128714-171128878	23.10714953271028
TNIK:171139470-171139556_171138190-171138379_171140398-171140509	5	0.824	Other	TNIK	Inclusion	171139470-171139556	23.10714953271028
TNIK:171161270-171161336_171157459-171157664_171167094-171167270	1	0.977545454545455	Modifications	TNIK	Inclusion	171161270-171161336	23.10714953271028
TNIK:171161270-171161336_171157459-171157664_171167094-171167270	1	0.977545454545455	Other	TNIK	Inclusion	171161270-171161336	23.10714953271028
TNK2:195882051-195882328_195879048-195879175_195883156-195883309	9	0.937845714285715	Modifications	TNK2	Inclusion	195882051-195882328	26.263130841121495
TNK2:195882051-195882328_195879048-195879175_195883156-195883309	9	0.937845714285715	Other	TNK2	Inclusion	195882051-195882328	26.263130841121495
TNK2:195885413-195885543_195884829-195885033_195886976-195887047	12	0.0545755102040816	Other	TNK2	Skipping	195885413-195885543	26.263130841121495
TRPM7:50596255-50596381_50594428-50594613_50599121-50599296	1	0.932285714285714	Other	TRPM7	Inclusion	50596255-50596381	7.192336448598131
TTBK2:42794644-42794801_42783418-42783635_42810613-42810739	1	0.868833333333333	Other	TTBK2	Inclusion	42794644-42794801	5.706401869158879
TTBK2:42872611-42872758_42840359-42840433_42878548-42878684	1	0.891944444444444	Other	TTBK2	Inclusion	42872611-42872758	5.706401869158879
TTN:178642237-178642317_178640540-178640630_178644547-178644616	1	0.4581	Other	TTN	Skipping	178642237-178642317	1.075607476635514
TTN:178665708-178665791_178665376-178665460_178666823-178666901	1	0.364933333333333	Other	TTN	Skipping	178665708-178665791	1.075607476635514
TTN:178669373-178669447_178667637-178667721_178669591-178669675	1	0.326428571428571	Other	TTN	Skipping	178669373-178669447	1.075607476635514
TTN:178739141-178741921_178738081-178738360_178753123-178753180	1	0.237	Modifications	TTN	Skipping	178739141-178741921	1.075607476635514
ULK3:74838643-74838745_74838439-74838504_74839009-74839050	2	0.926108108108108	Modifications	ULK3	Inclusion	74838643-74838745	9.395327102803739
VRK3:49995191-49995275_49994813-49994919_50000789-50000854	1	0.791	Other	VRK3	Inclusion	49995191-49995275	10.187383177570094
VRK3:50009236-50009289_50007568-50007826_50016023-50016163	9	0.68523754789272	Modifications	VRK3	Inclusion	50009236-50009289	10.187383177570094
VRK3:50009236-50009385_50007568-50007826_50016023-50016163	10	0.851079847908746	Modifications	VRK3	Inclusion	50009236-50009385	10.187383177570094
VRK3:50009236-50009385_50007568-50007826_50016023-50016163	10	0.851079847908746	Other	VRK3	Inclusion	50009236-50009385	10.187383177570094
WNK1:867866-869104_862082-862270_871264-871348	10	0.0783378995433789	Other	WNK1	Skipping	867866-869104	62.167663551401866
WNK1:867866-869104_862082-862270_871264-871348	10	0.0783378995433789	Localization Signal	WNK1	Skipping	867866-869104	62.167663551401866
WNK1:867866-869104_862082-862270_878211-878361	3	0.0863472222222222	Other	WNK1	Skipping	867866-869104	62.167663551401866
WNK1:867866-869104_862082-862270_878211-878361	3	0.0863472222222222	Localization Signal	WNK1	Skipping	867866-869104	62.167663551401866
WNK1:880721-880999_878211-878361_881691-881789	10	0.2927375	Other	WNK1	Skipping	880721-880999	62.167663551401866
WNK1:880721-880999_879572-880031_881691-881789	2	0.891878048780488	Other	WNK1	Inclusion	880721-880999	62.167663551401866
WNK1:882943-883059_881910-882073_883394-883419	1	0.98490625	Other	WNK1	Inclusion	882943-883059	62.167663551401866
WNK1:900476-900670_897478-897681_907846-908034	3	0.982921428571428	Other	WNK1	Inclusion	900476-900670	62.167663551401866
WNK1:904453-904494_897478-897681_907846-907956	3	0.664952380952381	Other	WNK1	Inclusion	904453-904494	62.167663551401866
WNK1:904453-904494_900596-900670_907846-907956	13	0.115344827586207	Other	WNK1	Skipping	904453-904494	62.167663551401866
WNK1:904453-904494_901560-901632_907846-907956	3	0.775448979591837	Other	WNK1	Inclusion	904453-904494	62.167663551401866
WNK1:904453-904494_901560-901632_907846-907956	3	0.775448979591837	Other	WNK1	Skipping	904453-904494	62.167663551401866
