SpliceID	Differential_freq	splicing_case	mean_dPSI	Uniprot	gene	Baseline_preference	Exon Coordinates	Average_TPM
CSK:74800412-74800746_74800411-74800505_74800680-74800746	31	RI	0.105621399176955	Domains	CSK	Skipping	74800412-74800746	15.569067215363512
CSK:74800681-74800922_74800680-74800746_74800822-74800922	24	RI	0.105493827160494	Domains	CSK	Skipping	74800681-74800922	15.569067215363512
CSK:74801695-74802083_74801694-74801890_74801996-74802083	28	RI	0.111539094650206	Modifications	CSK	Skipping	74801695-74802083	15.569067215363512
CSK:74801695-74802083_74801694-74801890_74801996-74802083	28	RI	0.111539094650206	Domains	CSK	Skipping	74801695-74802083	15.569067215363512
CSNK1D:82245976-82249014_82245975-82246039_82248874-82249014	40	RI	0.232299450549451	Modifications	CSNK1D	Skipping	82245976-82249014	29.883374485596708
CSNK1D:82253016-82253244_82252433-82252527_82265685-82265796	2	SE	0.340161290322581	Domains	CSNK1D	Inclusion	82253016-82253244	29.883374485596708
CSNK1D:82253016-82253244_82252433-82252527_82265685-82265796	2	SE	0.364838709677419	Domains	CSNK1D	Skipping	82253016-82253244	29.883374485596708
CSNK1G1:64188375-64188485_64180347-64180454_64203081-64203189	32	SE	0.294510989010989	Domains	CSNK1G1	Inclusion	64188375-64188485	4.517873799725652
CSNK1G1:64188375-64188485_64180347-64180454_64203081-64203189	32	SE	0.286489010989011	Domains	CSNK1G1	Skipping	64188375-64188485	4.517873799725652
CSNK1G1:64188375-64188485_64181175-64181430_64203081-64203189	25	SE	0.126136518771331	Domains	CSNK1G1	Inclusion	64188375-64188485	4.517873799725652
CSNK1G1:64189341-64189480_64188374-64188485_64203081-64203189	12	SE	0.1013664	Domains	CSNK1G1	Skipping	64189341-64189480	4.517873799725652
CSNK1G1:64216562-64216713_64213889-64214124_64251511-64251581	2	SE	0.104791666666667	Domains	CSNK1G1	Inclusion	64216562-64216713	4.517873799725652
CSNK1G1:64251512-64251581_64216561-64216713_64259200-64259241	6	SE	0.104796398891968	Domains	CSNK1G1	Inclusion	64251512-64251581	4.517873799725652
CSNK1G1:64259201-64259241_64251438-64251581_64300318-64300467	26	SE	0.100990331491713	Domains	CSNK1G1	Inclusion	64259201-64259241	4.517873799725652
CSNK1G2:1978305-1978511_1978304-1978345_1978441-1978511	14	RI	0.101934065934066	Domains	CSNK1G2	Skipping	1978305-1978511	14.048847736625515
CSNK1G2:1978859-1979248_1978858-1979093_1979162-1979248	40	RI	0.148663923182442	Domains	CSNK1G2	Skipping	1978859-1979248	14.048847736625515
CSNK1G3:123545417-123545841_123512098-123512570_123557494-123557564	4	SE	0.101779487179487	Modifications	CSNK1G3	Inclusion	123545417-123545841	9.46565157750343
CSNK1G3:123545417-123545841_123512098-123512570_123557494-123557564	4	SE	0.101779487179487	Domains	CSNK1G3	Inclusion	123545417-123545841	9.46565157750343
CSNK1G3:123553107-123553147_123512259-123512570_123557494-123557564	15	SE	0.173337142857143	Domains	CSNK1G3	Inclusion	123553107-123553147	9.46565157750343
CSNK1G3:123557495-123557564_123512098-123512570_123573392-123573541	7	SE	0.107569800569802	Domains	CSNK1G3	Inclusion	123557495-123557564	9.46565157750343
CSNK1G3:123590410-123590558_123590412-123590558_123588426-123588511	33	A3SS	0.171239160839161	Modifications	CSNK1G3	Inclusion	123590410-123590558	9.46565157750343
CSNK1G3:123590410-123590558_123590412-123590558_123588426-123588511	33	A3SS	0.171239160839161	Domains	CSNK1G3	Inclusion	123590410-123590558	9.46565157750343
CSNK1G3:123590410-123590558_123590412-123590558_123588426-123588511	33	A3SS	0.167760839160839	Modifications	CSNK1G3	Skipping	123590410-123590558	9.46565157750343
CSNK1G3:123590410-123590558_123590412-123590558_123588426-123588511	33	A3SS	0.167760839160839	Domains	CSNK1G3	Skipping	123590410-123590558	9.46565157750343
CSNK1G3:123595039-123595134_123591318-123591414_123604723-123604830	7	SE	0.310609053497943	Modifications	CSNK1G3	Skipping	123595039-123595134	9.46565157750343
CSNK1G3:123595039-123595134_123591318-123591414_123604723-123604830	7	SE	0.310609053497943	Domains	CSNK1G3	Skipping	123595039-123595134	9.46565157750343
CSNK1G3:123604724-123604830_123595038-123595134_123614341-123615017	3	SE	0.133666666666667	Modifications	CSNK1G3	Inclusion	123604724-123604830	9.46565157750343
CSNK1G3:123604724-123604830_123595038-123595134_123614341-123615017	3	SE	0.133666666666667	Domains	CSNK1G3	Inclusion	123604724-123604830	9.46565157750343
CSNK2A2:58174451-58174510_58167684-58167795_58196732-58196844	2	SE	0.367564102564103	Domains	CSNK2A2	Inclusion	58174451-58174510	10.486076817558299
CSNK2A2:58174451-58174510_58168609-58168693_58184259-58184310	2	SE	0.135393939393942	Domains	CSNK2A2	Inclusion	58174451-58174510	10.486076817558299
CSNK2A2:58174451-58174510_58168609-58168693_58196732-58196844	7	SE	0.109734748010611	Domains	CSNK2A2	Inclusion	58174451-58174510	10.486076817558299
DCLK2:150220703-150220778_150220705-150220778_150198001-150198103	28	A3SS	0.292121621621622	Modifications	DCLK2	Inclusion	150220703-150220778	22.019245541838135
DCLK2:150220703-150220778_150220705-150220778_150198001-150198103	28	A3SS	0.298878378378378	Modifications	DCLK2	Skipping	150220703-150220778	22.019245541838135
DCLK2:150220703-150220778_150220705-150220778_150203794-150203889	45	A3SS	0.131365411436541	Modifications	DCLK2	Inclusion	150220703-150220778	22.019245541838135
DCLK2:150220703-150220778_150220705-150220778_150203794-150203889	45	A3SS	0.134634588563458	Modifications	DCLK2	Skipping	150220703-150220778	22.019245541838135
DCLK2:150248305-150248385_150247602-150247699_150249567-150249684	3	SE	0.117311724137932	Modifications	DCLK2	Inclusion	150248305-150248385	22.019245541838135
DCLK2:150248305-150248385_150247602-150247699_150249567-150249684	3	SE	0.117311724137932	Domains	DCLK2	Inclusion	150248305-150248385	22.019245541838135
DCLK2:150249568-150249684_150247602-150247699_150256019-150256247	4	SE	0.108175	Modifications	DCLK2	Inclusion	150249568-150249684	22.019245541838135
DCLK3:36718010-36718177_36712420-36715521_36721526-36721659	5	SE	0.239032967032967	Domains	DCLK3	Inclusion	36718010-36718177	0.26746227709190673
DGKA:55936423-55936567_55931788-55932123_55937016-55937030	3	SE	0.176852459016393	Domains	DGKA	Inclusion	55936423-55936567	7.329876543209877
DGKA:55936423-55936567_55932027-55932255_55937016-55937030	7	SE	0.136410071942446	Domains	DGKA	Inclusion	55936423-55936567	7.329876543209877
DGKA:55937017-55937090_55936422-55936567_55937407-55937443	2	SE	0.108809523809524	Domains	DGKA	Inclusion	55937017-55937090	7.329876543209877
DGKA:55937408-55937557_55937407-55937543_55937977-55938052	13	A5SS	0.10430242510699	Domains	DGKA	Skipping	55937408-55937557	7.329876543209877
DGKA:55938511-55938560_55937977-55938052_55938914-55938957	4	SE	0.10187675070028	Domains	DGKA	Inclusion	55938511-55938560	7.329876543209877
DGKA:55938638-55938698_55937977-55938052_55938914-55938942	4	SE	0.409054054054054	Domains	DGKA	Inclusion	55938638-55938698	7.329876543209877
DGKA:55938915-55939305_55938914-55938989_55939185-55939305	27	RI	0.133714887640449	Domains	DGKA	Skipping	55938915-55939305	7.329876543209877
DGKA:55939415-55940170_55939414-55939529_55940081-55940170	33	RI	0.305921875	Domains	DGKA	Skipping	55939415-55940170	7.329876543209877
DGKA:55939415-55940170_55939414-55939529_55940313-55940433	32	A5SS	0.100857752489331	Domains	DGKA	Inclusion	55939415-55940170	7.329876543209877
DGKA:55939415-55940433_55939414-55939529_55940313-55940433	31	RI	0.209232744783306	Domains	DGKA	Inclusion	55939415-55940433	7.329876543209877
DGKA:55939415-55940433_55939414-55940170_55940313-55940433	31	RI	0.296273758865248	Domains	DGKA	Skipping	55939415-55940433	7.329876543209877
DGKA:55940082-55940168_55939414-55939529_55940313-55940433	28	SE	0.159014018691589	Domains	DGKA	Inclusion	55940082-55940168	7.329876543209877
DGKA:55940082-55940170_55939414-55939529_55940313-55940433	16	SE	0.100107042253521	Domains	DGKA	Inclusion	55940082-55940170	7.329876543209877
DGKA:55940082-55940170_55940081-55940168_55940313-55940433	7	A5SS	0.100482558139535	Domains	DGKA	Inclusion	55940082-55940170	7.329876543209877
DGKA:55940082-55940433_55940081-55940168_55940313-55940433	33	RI	0.125486842105264	Domains	DGKA	Inclusion	55940082-55940433	7.329876543209877
DGKA:55940082-55940433_55940081-55940170_55940251-55940433	31	RI	0.110424825174825	Domains	DGKA	Inclusion	55940082-55940433	7.329876543209877
DGKA:55940082-55940433_55940313-55940433_55939414-55939529	34	A3SS	0.110054363376251	Domains	DGKA	Inclusion	55940082-55940433	7.329876543209877
DGKA:55940082-55940722_55940081-55940433_55940623-55940722	34	RI	0.198140252454418	Domains	DGKA	Skipping	55940082-55940722	7.329876543209877
DGKA:55940252-55940433_55940313-55940433_55940081-55940170	34	A3SS	0.184461870503597	Domains	DGKA	Skipping	55940252-55940433	7.329876543209877
DGKA:55940897-55941325_55940896-55940980_55941251-55941325	35	RI	0.230162889518414	Domains	DGKA	Skipping	55940897-55941325	7.329876543209877
DGKA:55940897-55941325_55940896-55940980_55941509-55941584	2	A5SS	0.2479375	Domains	DGKA	Inclusion	55940897-55941325	7.329876543209877
DGKA:55941510-55941584_55940896-55941325_55941997-55942037	26	SE	0.105302521008403	Domains	DGKA	Inclusion	55941510-55941584	7.329876543209877
DGKA:55941998-55942263_55941997-55942083_55942173-55942263	10	RI	0.106094972067039	Domains	DGKA	Skipping	55941998-55942263	7.329876543209877
DGKA:55943297-55943420_55942173-55942263_55951622-55952099	24	SE	0.100309219858156	Domains	DGKA	Skipping	55943297-55943420	7.329876543209877
DGKA:55951623-55952099_55951622-55951783_55952034-55952099	33	RI	0.146863187588152	Modifications	DGKA	Skipping	55951623-55952099	7.329876543209877
DGKA:55951623-55952099_55951622-55951783_55952034-55952099	33	RI	0.146863187588152	Domains	DGKA	Skipping	55951623-55952099	7.329876543209877
DGKA:55951623-55952431_55951622-55951783_55952340-55952431	7	RI	0.342484662576687	Modifications	DGKA	Inclusion	55951623-55952431	7.329876543209877
DGKA:55951623-55952431_55951622-55951783_55952340-55952431	7	RI	0.342484662576687	Domains	DGKA	Inclusion	55951623-55952431	7.329876543209877
DGKB:14607434-14607508_14583051-14583137_14613339-14613413	20	SE	0.104663101604278	Domains	DGKB	Inclusion	14607434-14607508	5.654513031550069
DGKB:14701681-14701730_14698094-14698169_14718541-14718685	25	SE	0.153563591022444	Domains	DGKB	Inclusion	14701681-14701730	5.654513031550069
DGKB:14736041-14736194_14718541-14718685_14753927-14753948	5	SE	0.117536764705882	Domains	DGKB	Inclusion	14736041-14736194	5.654513031550069
DGKB:14736041-14736194_14718541-14718685_14757654-14757731	7	SE	0.135376344086023	Domains	DGKB	Inclusion	14736041-14736194	5.654513031550069
DGKB:14753928-14753948_14718541-14718685_14757654-14757731	6	SE	0.394361111111111	Domains	DGKB	Inclusion	14753928-14753948	5.654513031550069
DGKB:14753928-14753948_14736040-14736194_14757654-14757731	23	SE	0.510006651884701	Domains	DGKB	Skipping	14753928-14753948	5.654513031550069
DGKB:14753928-14753948_14736040-14736194_14757689-14757731	4	SE	0.354233333333334	Domains	DGKB	Inclusion	14753928-14753948	5.654513031550069
DGKB:14757655-14757731_14757689-14757731_14753927-14753948	4	A5SS	0.100946428571428	Domains	DGKB	Inclusion	14757655-14757731	5.654513031550069
DGKB:14757690-14757731_14736173-14736194_14841193-14841450	2	SE	0.2065	Domains	DGKB	Inclusion	14757690-14757731	5.654513031550069
DGKB:14841194-14841450_14757654-14757731_14902591-14902751	2	SE	0.103496197718631	Domains	DGKB	Inclusion	14841194-14841450	5.654513031550069
DGKG:186260439-186260513_186257763-186257939_186261698-186261778	35	SE	0.227066884176183	Domains	DGKG	Inclusion	186260439-186260513	10.746543209876544
DGKG:186261699-186261778_186257853-186257939_186265246-186265306	6	SE	0.119358974358974	Domains	DGKG	Inclusion	186261699-186261778	10.746543209876544
DGKG:186261699-186261778_186257853-186257939_186267684-186267777	6	SE	0.447609756097561	Domains	DGKG	Inclusion	186261699-186261778	10.746543209876544
DGKG:186268801-186268917_186267684-186267777_186272254-186272343	23	SE	0.352578333333333	Domains	DGKG	Inclusion	186268801-186268917	10.746543209876544
DGKG:186268801-186268917_186267684-186267777_186272254-186272343	23	SE	0.367421666666667	Domains	DGKG	Skipping	186268801-186268917	10.746543209876544
DGKG:186284660-186284709_186280669-186280744_186288709-186288880	17	SE	0.100063318777294	Domains	DGKG	Inclusion	186284660-186284709	10.746543209876544
DMPK:45777327-45777590_45777341-45777590_45774948-45775034	31	A5SS	0.1138683127572	Domains	DMPK	Inclusion	45777327-45777590	14.380891632373114
DMPK:45777327-45777590_45777341-45777590_45774948-45775034	31	A5SS	0.1121316872428	Domains	DMPK	Skipping	45777327-45777590	14.380891632373114
DMPK:45777342-45777559_45774948-45775034_45777666-45777873	10	SE	0.135808290155441	Domains	DMPK	Inclusion	45777342-45777559	14.380891632373114
DMPK:45778493-45779359_45778492-45778641_45779263-45779359	38	RI	0.211696844993141	Domains	DMPK	Skipping	45778493-45779359	14.380891632373114
DSTYK:205148205-205148339_205142504-205147745_205150679-205150794	39	SE	0.154211248285322	Domains	DSTYK	Inclusion	205148205-205148339	4.014965706447188
DYRK2:67649797-67649945_67648744-67649182_67657105-67665406	32	SE	0.146853223593964	Modifications	DYRK2	Inclusion	67649797-67649945	5.914924554183814
DYRK2:67649797-67649945_67648744-67649182_67657105-67665406	32	SE	0.144146776406036	Modifications	DYRK2	Skipping	67649797-67649945	5.914924554183814
DYRK4:4607327-4607387_4604913-4605086_4610154-4610284	30	SE	0.283724517906336	Domains	DYRK4	Inclusion	4607327-4607387	10.12681755829904
DYRK4:4607327-4607387_4604913-4605086_4610154-4610284	30	SE	0.279275482093664	Domains	DYRK4	Skipping	4607327-4607387	10.12681755829904
EEF2K:22251151-22251322_22248754-22248815_22256747-22256897	2	SE	0.109252336448598	Domains	EEF2K	Inclusion	22251151-22251322	6.889026063100137
EEF2K:22257643-22257770_22257252-22257385_22258493-22258695	28	SE	0.116469448584203	Domains	EEF2K	Inclusion	22257643-22257770	6.889026063100137
EEF2K:22258494-22258827_22258493-22258695_22260461-22260529	23	A5SS	0.103210164835165	Modifications	EEF2K	Skipping	22258494-22258827	6.889026063100137
EEF2K:22264818-22264880_22263109-22263187_22266389-22266524	12	SE	0.104544794188862	Modifications	EEF2K	Inclusion	22264818-22264880	6.889026063100137
EEF2K:22264818-22264880_22263109-22263187_22266687-22266876	3	SE	0.10678947368421	Modifications	EEF2K	Inclusion	22264818-22264880	6.889026063100137
EEF2K:22266390-22266524_22263109-22263187_22266687-22266876	3	SE	0.102094117647059	Modifications	EEF2K	Inclusion	22266390-22266524	6.889026063100137
EEF2K:22266390-22266524_22264817-22264880_22266687-22266876	8	SE	0.104688442211056	Modifications	EEF2K	Inclusion	22266390-22266524	6.889026063100137
EIF2AK3:88562289-88562344_88558916-88558979_88570873-88571041	4	SE	0.149703125	Domains	EIF2AK3	Inclusion	88562289-88562344	4.95445816186557
EIF2AK3:88562289-88562390_88562288-88562344_88570873-88571041	7	A3SS	0.136624827586207	Domains	EIF2AK3	Inclusion	88562289-88562390	4.95445816186557
EIF2AK4:40016502-40016672_40011280-40011346_40017107-40017242	7	SE	0.100087791495199	Modifications	EIF2AK4	Inclusion	40016502-40016672	7.219986282578875
EPHA10:37718953-37719053_37718660-37718816_37719413-37719607	3	SE	0.340219178082192	Domains	EPHA10	Skipping	37718953-37719053	0.8079561042524005
EPHA10:37718953-37719053_37718660-37718816_37719507-37719607	2	SE	0.477802631578947	Domains	EPHA10	Skipping	37718953-37719053	0.8079561042524005
EPHA10:37719414-37719607_37719507-37719607_37718660-37718816	12	A5SS	0.205501607717042	Domains	EPHA10	Inclusion	37719414-37719607	0.8079561042524005
EPHA10:37719414-37719607_37719507-37719607_37718952-37719053	4	A5SS	0.1748	Domains	EPHA10	Inclusion	37719414-37719607	0.8079561042524005
EPHA10:37720351-37720554_37719908-37720058_37720782-37720844	2	SE	0.168222222222222	Domains	EPHA10	Inclusion	37720351-37720554	0.8079561042524005
EPHA10:37720783-37720844_37720350-37720554_37721659-37721845	3	SE	0.141975609756097	Domains	EPHA10	Inclusion	37720783-37720844	0.8079561042524005
EPHA10:37722006-37722296_37721659-37721845_37723040-37723166	12	SE	0.167101694915254	Domains	EPHA10	Skipping	37722006-37722296	0.8079561042524005
EPHA10:37722805-37722931_37721659-37721845_37723040-37723166	5	SE	0.205064655172414	Domains	EPHA10	Skipping	37722805-37722931	0.8079561042524005
EPHA10:37722805-37722931_37722273-37722296_37723040-37723166	3	SE	0.420388888888889	Domains	EPHA10	Inclusion	37722805-37722931	0.8079561042524005
EPHA10:37727102-37727210_37723310-37723372_37731410-37731494	12	SE	0.212735042735042	Domains	EPHA10	Inclusion	37727102-37727210	0.8079561042524005
EPHA10:37734580-37734687_37731410-37731582_37735256-37735390	2	SE	0.121324909747292	Domains	EPHA10	Skipping	37734580-37734687	0.8079561042524005
EPHA10:37735257-37735390_37731410-37731582_37752875-37752906	4	SE	0.111904109589041	Domains	EPHA10	Inclusion	37735257-37735390	0.8079561042524005
EPHA4:221429958-221430151_221426434-221426619_221434141-221434291	4	SE	0.105694721825962	Domains	EPHA4	Inclusion	221429958-221430151	6.155679012345679
EPHA4:221437061-221437122_221436398-221436608_221442828-221443014	5	SE	0.162989247311828	Domains	EPHA4	Inclusion	221437061-221437122	6.155679012345679
EPHA4:221455547-221455658_221446122-221446181_221456612-221456772	3	SE	0.103102040816326	Domains	EPHA4	Inclusion	221455547-221455658	6.155679012345679
EPHA4:221568718-221568785_221563730-221564394_221572157-221572281	6	SE	0.103341843971632	Domains	EPHA4	Inclusion	221568718-221568785	6.155679012345679
EPHA5:65335932-65336125_65330560-65332128_65348053-65348203	2	SE	0.1421	Domains	EPHA5	Inclusion	65335932-65336125	2.072962962962963
EPHA5:65490377-65490712_65420440-65420565_65495387-65495543	8	SE	0.169413427561838	Domains	EPHA5	Inclusion	65490377-65490712	2.072962962962963
EPHA5:65490377-65490712_65420440-65420565_65601640-65602304	3	SE	0.266153846153847	Domains	EPHA5	Inclusion	65490377-65490712	2.072962962962963
EPHA5:65495388-65495543_65420440-65420565_65601640-65602304	5	SE	0.226341549295775	Domains	EPHA5	Inclusion	65495388-65495543	2.072962962962963
EPHA5:65495388-65495543_65490376-65490712_65601640-65602304	4	SE	0.181871794871795	Domains	EPHA5	Inclusion	65495388-65495543	2.072962962962963
EPHA6:96866825-96866889_96814580-96815008_96987329-96987993	2	SE	0.141444444444444	Domains	EPHA6	Inclusion	96866825-96866889	1.9860356652949245
EPHA6:97592612-97592737_97532357-97532543_97610792-97610854	17	SE	0.267662835249043	Domains	EPHA6	Inclusion	97592612-97592737	1.9860356652949245
EPHA8:22576217-22576880_22569288-22569353_22586479-22586635	4	SE	0.106375	Domains	EPHA8	Inclusion	22576217-22576880	2.531742112482853
EPHA8:22598151-22598212_22597675-22597861_22600660-22600810	3	SE	0.198717948717949	Domains	EPHA8	Inclusion	22598151-22598212	2.531742112482853
EPHA8:22598838-22599047_22598150-22598212_22600660-22600810	5	SE	0.205682692307692	Domains	EPHA8	Inclusion	22598838-22599047	2.531742112482853
EPHB1:134951371-134951718_134925815-134925880_135106447-135106603	2	SE	0.108675	Domains	EPHB1	Inclusion	134951371-134951718	5.034417009602195
EPHB1:134951371-134951718_134925815-134925880_135106447-135106603	2	SE	0.108675	Disulfide Bond	EPHB1	Inclusion	134951371-134951718	5.034417009602195
EPHB1:134951371-134952052_134951370-134951718_135106447-135106603	7	A5SS	0.104221732745962	Domains	EPHB1	Inclusion	134951371-134952052	5.034417009602195
EPHB1:134951371-134952052_134951370-134951718_135106447-135106603	7	A5SS	0.104221732745962	Disulfide Bond	EPHB1	Inclusion	134951371-134952052	5.034417009602195
EPHB1:135201474-135201689_135192575-135192823_135241147-135241297	4	SE	0.108442477876107	Domains	EPHB1	Inclusion	135201474-135201689	5.034417009602195
ERN1:64049055-64049202_64047857-64047985_64052779-64052979	2	SE	0.104525773195877	Domains	ERN1	Inclusion	64049055-64049202	2.397201646090535
FASTK:151076626-151077027_151076625-151076832_151076912-151077027	33	RI	0.143260631001372	Domains	FASTK	Skipping	151076626-151077027	14.168655692729766
FASTK:151076913-151077027_151076623-151076832_151077309-151077401	16	SE	0.123777126099707	Domains	FASTK	Inclusion	151076913-151077027	14.168655692729766
FASTK:151076913-151077236_151076625-151076832_151077309-151077401	13	SE	0.100618098159511	Domains	FASTK	Inclusion	151076913-151077236	14.168655692729766
FASTK:151076913-151077236_151076912-151077027_151077100-151077236	36	RI	0.174246913580247	Domains	FASTK	Skipping	151076913-151077236	14.168655692729766
FASTK:151076913-151077236_151077100-151077236_151076625-151076832	3	A5SS	0.100115749525618	Domains	FASTK	Inclusion	151076913-151077236	14.168655692729766
FASTK:151076913-151077780_151076912-151077027_151077620-151077780	4	RI	0.123184210526316	Domains	FASTK	Inclusion	151076913-151077780	14.168655692729766
FASTK:151076913-151078092_151076912-151077780_151077878-151078092	35	RI	0.20657475994513	Domains	FASTK	Skipping	151076913-151078092	14.168655692729766
FCSK:70465030-70465176_70463622-70463774_70466131-70466257	45	SE	0.127350558659218	Domains	FCSK	Inclusion	70465030-70465176	3.79159122085048
FCSK:70465030-70465176_70465125-70465176_70463622-70463774	14	A3SS	0.102321428571429	Domains	FCSK	Skipping	70465030-70465176	3.79159122085048
FCSK:70465126-70465176_70454594-70454630_70466131-70466174	3	SE	0.152452830188679	Domains	FCSK	Inclusion	70465126-70465176	3.79159122085048
FCSK:70465126-70465176_70463622-70463774_70466131-70466174	2	SE	0.129358024691358	Domains	FCSK	Inclusion	70465126-70465176	3.79159122085048
FCSK:70466882-70467471_70466881-70466954_70467373-70467471	38	RI	0.385943603851445	Domains	FCSK	Skipping	70466882-70467471	3.79159122085048
FCSK:70466882-70467471_70466881-70466954_70467885-70467966	13	A5SS	0.123246445497629	Domains	FCSK	Inclusion	70466882-70467471	3.79159122085048
FCSK:70466882-70467471_70466881-70466954_70468848-70468968	12	A5SS	0.297164705882353	Domains	FCSK	Inclusion	70466882-70467471	3.79159122085048
FCSK:70466882-70467966_70466881-70466954_70467885-70467966	11	RI	0.263730569948187	Domains	FCSK	Inclusion	70466882-70467966	3.79159122085048
FCSK:70466882-70467966_70466881-70467471_70467885-70467966	37	RI	0.322961379310345	Domains	FCSK	Skipping	70466882-70467966	3.79159122085048
FCSK:70475350-70475493_70475349-70475415_70475647-70475767	16	A5SS	0.100179166666667	Domains	FCSK	Inclusion	70475350-70475493	3.79159122085048
FCSK:70476187-70476334_70475647-70475767_70478271-70478459	33	SE	0.119671809256662	Domains	FCSK	Skipping	70476187-70476334	3.79159122085048
FCSK:70478551-70479403_70478550-70478650_70478796-70479403	20	RI	0.233414893617021	Domains	FCSK	Inclusion	70478551-70479403	3.79159122085048
FCSK:70478551-70479403_70478550-70478650_70479179-70479403	36	RI	0.193706043956044	Domains	FCSK	Skipping	70478551-70479403	3.79159122085048
FCSK:70478797-70479403_70479179-70479403_70478550-70478650	33	A3SS	0.13126272352132	Domains	FCSK	Skipping	70478797-70479403	3.79159122085048
FER:108954729-108954932_108946129-108946222_108959224-108959347	21	SE	0.101459234608986	Domains	FER	Inclusion	108954729-108954932	4.9226886145404665
FPGT-TNNI3K:74204391-74204456_74201317-74201410_74236101-74236210	15	SE	0.430015015015015	Domains	TNNI3K	Inclusion	74204391-74204456	0.5371604938271605
FPGT-TNNI3K:74236102-74236210_74201317-74201410_74249458-74249544	4	SE	0.166088235294118	Domains	TNNI3K	Inclusion	74236102-74236210	0.5371604938271605
GALK1:75762704-75762885_75762703-75762795_75763013-75763149	8	A3SS	0.100382716049384	Modifications	GALK1	Inclusion	75762704-75762885	5.724883401920439
GALK1:75762704-75763439_75762703-75762885_75763319-75763439	10	RI	0.327	Modifications	GALK1	Inclusion	75762704-75763439	5.724883401920439
GALK1:75762704-75763439_75762703-75762885_75763319-75763439	10	RI	0.327	Domains	GALK1	Inclusion	75762704-75763439	5.724883401920439
GALK1:75763014-75763149_75762703-75762885_75763319-75763439	12	SE	0.110180327868853	Domains	GALK1	Inclusion	75763014-75763149	5.724883401920439
GALK1:75763014-75763181_75762703-75762885_75763319-75763439	13	SE	0.14707590759076	Domains	GALK1	Inclusion	75763014-75763181	5.724883401920439
GALK1:75763014-75763181_75763013-75763149_75763319-75763439	20	A3SS	0.106222991689751	Domains	GALK1	Skipping	75763014-75763181	5.724883401920439
GALK2:49281987-49282085_49239219-49239367_49283565-49283579	24	SE	0.100440329218107	Domains	GALK2	Inclusion	49281987-49282085	7.015336076817558
GALK2:49281987-49282085_49239219-49239367_49292326-49292537	3	SE	0.118376623376623	Domains	GALK2	Inclusion	49281987-49282085	7.015336076817558
GALK2:49283566-49283718_49239220-49239367_49292326-49292537	7	SE	0.10263272120200399	Domains	GALK2	Inclusion	49283566-49283718	7.015336076817558
GALK2:49327952-49328130_49319603-49319805_49367490-49367697	9	SE	0.101463648834019	Domains	GALK2	Inclusion	49327952-49328130	7.015336076817558
GCK:44145165-44145280_44143212-44144236_44145496-44145730	2	SE	0.331055555555556	Domains	GCK	Inclusion	44145165-44145280	1.7750068587105625
GCK:44147650-44147833_44147659-44147833_44146462-44146618	4	A5SS	0.238285714285714	Domains	GCK	Inclusion	44147650-44147833	1.7750068587105625
GCK:44158073-44158196_44153300-44153463_44159072-44159275	2	SE	0.150935483870968	Domains	GCK	Skipping	44158073-44158196	1.7750068587105625
GRK2:67280732-67281184_67280731-67280783_67281092-67281184	31	RI	0.132943758573388	Domains	GRK2	Skipping	67280732-67281184	16.73474622770919
GRK2:67281822-67282542_67281821-67281952_67282270-67282542	33	RI	0.100475994513032	Domains	GRK2	Skipping	67281822-67282542	16.73474622770919
GRK2:67282271-67282542_67282270-67282365_67282434-67282542	35	RI	0.10059670781893	Domains	GRK2	Skipping	67282271-67282542	16.73474622770919
GRK2:67283707-67283949_67283706-67283773_67283853-67283949	3	RI	0.106626886145405	Domains	GRK2	Skipping	67283707-67283949	16.73474622770919
GRK2:67284847-67285188_67284846-67284983_67285074-67285188	9	RI	0.106481481481482	Domains	GRK2	Skipping	67284847-67285188	16.73474622770919
GRK3:25604377-25604453_25564674-25565153_25644591-25644665	8	SE	0.104726973684211	Domains	GRK3	Inclusion	25604377-25604453	2.653621399176955
GRK3:25604377-25604453_25564674-25565153_25661575-25661677	9	SE	0.106278048780488	Domains	GRK3	Inclusion	25604377-25604453	2.653621399176955
GRK3:25644592-25644665_25564674-25565153_25661575-25661677	8	SE	0.249571428571429	Domains	GRK3	Inclusion	25644592-25644665	2.653621399176955
GRK3:25644592-25644665_25604376-25604453_25661575-25661677	25	SE	0.209460770328104	Domains	GRK3	Inclusion	25644592-25644665	2.653621399176955
GRK3:25672296-25672347_25667738-25667800_25674436-25674528	7	SE	0.102428198433421	Domains	GRK3	Inclusion	25672296-25672347	2.653621399176955
GRK3:25672296-25672347_25667738-25667800_25678815-25678915	2	SE	0.222093023255814	Domains	GRK3	Inclusion	25672296-25672347	2.653621399176955
GRK4:2988727-2988839_2963607-2964122_2992214-2992292	17	SE	0.378227430555556	Domains	GRK4	Inclusion	2988727-2988839	3.901179698216735
GRK4:2988727-2988839_2963607-2964122_2992214-2992292	17	SE	0.381772569444444	Domains	GRK4	Skipping	2988727-2988839	3.901179698216735
GRK4:2988727-2988839_2963607-2964122_3004230-3004334	3	SE	0.361306122448979	Domains	GRK4	Inclusion	2988727-2988839	3.901179698216735
GRK4:2988727-2988839_2984512-2984608_2992214-2992292	20	SE	0.204452991452991	Domains	GRK4	Inclusion	2988727-2988839	3.901179698216735
