SpliceID	Differential_freq	mean_dPSI	Uniprot	gene	Baseline_preference	Exon Coordinates	Baseline_freq	Average_TPM
DCLK2:150220703-150220778_150198001-150198103_150221676-150221785	2	0.986769230769231	Other	DCLK2	Inclusion	150220703-150220778	67	52.81102941176471
DCLK2:150220703-150220778_150203794-150203889_150221676-150221785	2	0.995769230769231	Modifications	DCLK2	Inclusion	150220703-150220778	67	52.81102941176471
DCLK2:150220703-150220778_150203794-150203889_150221676-150221785	2	0.995769230769231	Other	DCLK2	Inclusion	150220703-150220778	67	52.81102941176471
DCLK2:150220706-150220778_150198001-150198103_150221676-150221785	2	0.986666666666667	Modifications	DCLK2	Inclusion	150220706-150220778	67	52.81102941176471
DCLK2:150220706-150220778_150198001-150198103_150221676-150221785	2	0.986666666666667	Other	DCLK2	Inclusion	150220706-150220778	67	52.81102941176471
DCLK2:150220706-150220778_150203794-150203889_150221676-150221785	2	0.994961538461539	Modifications	DCLK2	Inclusion	150220706-150220778	67	52.81102941176471
DCLK2:150220706-150220778_150203794-150203889_150221676-150221785	2	0.994961538461539	Other	DCLK2	Inclusion	150220706-150220778	67	52.81102941176471
DCLK2:150224501-150224558_150221676-150221785_150232336-150232456	1	0.995625	Other	DCLK2	Inclusion	150224501-150224558	68	52.81102941176471
DCLK2:150232682-150232828_150224500-150224558_150239741-150239875	1	0.969142857142857	Other	DCLK2	Inclusion	150232682-150232828	68	52.81102941176471
DCLK2:150240399-150240476_150239741-150239875_150247602-150247699	1	0.99625	Other	DCLK2	Inclusion	150240399-150240476	68	52.81102941176471
DCLK2:150248305-150248385_150247602-150247699_150249567-150249684	1	0.995426470588235	Modifications	DCLK2	Inclusion	150248305-150248385	68	52.81102941176471
DGKA:55938511-55938560_55937977-55938052_55938914-55938957	3	0.982830769230769	Other	DGKA	Inclusion	55938511-55938560	66	8.404117647058824
DGKB:14701681-14701730_14698094-14698169_14718541-14718685	3	0.87098	Other	DGKB	Inclusion	14701681-14701730	66	5.096029411764706
DGKB:14736041-14736194_14718541-14718685_14757654-14757731	2	0.9514	Other	DGKB	Inclusion	14736041-14736194	67	5.096029411764706
DGKG:186279851-186279973_186275546-186275664_186280669-186280744	1	0.999803571428571	Other	DGKG	Inclusion	186279851-186279973	68	9.504117647058823
DGKG:186284660-186284709_186280669-186280744_186288709-186288880	2	0.924026315789474	Other	DGKG	Inclusion	186284660-186284709	67	9.504117647058823
DMPK:45778493-45778641_45778126-45778220_45779263-45779359	1	0.97724	Other	DMPK	Inclusion	45778493-45778641	68	18.939852941176472
DYRK2:67649797-67649945_67648744-67649182_67657105-67665406	4	0.734411764705883	Modifications	DYRK2	Inclusion	67649797-67649945	65	7.728088235294117
DYRK2:67649797-67649945_67648744-67649182_67657105-67665406	4	0.734411764705883	Modifications	DYRK2	Skipping	67649797-67649945	65	7.728088235294117
EEF2K:22225654-22225975_22206277-22206679_22244629-22244730	2	0.9767	Modifications	EEF2K	Inclusion	22225654-22225975	67	8.158529411764706
EEF2K:22225654-22225975_22206277-22206679_22244629-22244730	2	0.9767	Other	EEF2K	Inclusion	22225654-22225975	67	8.158529411764706
EEF2K:22257643-22257770_22257252-22257385_22258493-22258695	4	0.889215384615385	Other	EEF2K	Inclusion	22257643-22257770	65	8.158529411764706
EEF2K:22263110-22263187_22260461-22260529_22264817-22264880	1	0.981583333333333	Modifications	EEF2K	Inclusion	22263110-22263187	68	8.158529411764706
EEF2K:22264818-22264880_22263109-22263187_22266389-22266524	2	0.94952	Modifications	EEF2K	Inclusion	22264818-22264880	67	8.158529411764706
EEF2K:22266390-22266524_22264817-22264880_22266687-22266876	1	0.982842105263158	Modifications	EEF2K	Inclusion	22266390-22266524	68	8.158529411764706
EIF2AK1:6028615-6028697_6026727-6026961_6028917-6029032	1	0.993928571428571	Modifications	EIF2AK1	Inclusion	6028615-6028697	68	18.853529411764708
EIF2AK1:6040892-6041219_6038559-6038671_6042932-6042993	1	0.995875	Modifications	EIF2AK1	Inclusion	6040892-6041219	68	18.853529411764708
EIF2AK1:6046071-6046151_6044561-6044661_6046776-6046902	1	0.999955882352941	Other	EIF2AK1	Inclusion	6046071-6046151	68	18.853529411764708
EIF2AK1:6046071-6046151_6044561-6044661_6046991-6047091	1	0.993285714285714	Other	EIF2AK1	Inclusion	6046071-6046151	68	18.853529411764708
EIF2AK1:6054546-6054704_6049783-6050045_6058965-6059056	3	0.988222222222222	Other	EIF2AK1	Inclusion	6054546-6054704	66	18.853529411764708
EIF2AK3:88570874-88571041_88562288-88562390_88574665-88574714	1	0.999897058823529	Modifications	EIF2AK3	Inclusion	88570874-88571041	68	8.786617647058824
EIF2AK4:40016502-40016672_40011280-40011346_40017107-40017242	3	0.974970588235294	Modifications	EIF2AK4	Inclusion	40016502-40016672	66	8.76735294117647
EIF2AK4:40016502-40016672_40011280-40011346_40017107-40017242	3	0.974970588235294	Other	EIF2AK4	Inclusion	40016502-40016672	66	8.76735294117647
EIF2AK4:40019093-40019200_40017107-40017242_40020898-40021027	1	0.987928571428571	Other	EIF2AK4	Inclusion	40019093-40019200	68	8.76735294117647
EIF2AK4:40025977-40026089_40022518-40022605_40029405-40029464	2	0.976304347826087	Other	EIF2AK4	Inclusion	40025977-40026089	67	8.76735294117647
EPHA10:37722006-37722296_37721659-37721845_37723040-37723166	2	0.0612857142857143	Other	EPHA10	Skipping	37722006-37722296	67	0.5070588235294118
EPHA10:37722805-37722931_37721659-37721845_37723040-37723166	1	0.0216666666666667	Other	EPHA10	Skipping	37722805-37722931	68	0.5070588235294118
EPHA4:221501017-221501172_221482351-221482690_221563730-221564394	2	0.962761904761905	Other	EPHA4	Inclusion	221501017-221501172	67	12.628088235294118
EPHA5:65490377-65490712_65420440-65420565_65495387-65495543	1	0.850888888888889	Modifications	EPHA5	Inclusion	65490377-65490712	68	3.246176470588235
EPHA5:65490377-65490712_65420440-65420565_65601640-65602304	1	0.7509	Modifications	EPHA5	Skipping	65490377-65490712	68	3.246176470588235
EPHA5:65495388-65495543_65420440-65420565_65601640-65602304	1	0.784333333333333	Other	EPHA5	Inclusion	65495388-65495543	68	3.246176470588235
EPHA5:65495388-65495543_65490376-65490712_65601640-65602304	1	0.9279	Other	EPHA5	Inclusion	65495388-65495543	68	3.246176470588235
EPHB1:134977966-134978077_134951370-134952052_135106447-135106603	2	0.00885245901639345	Other	EPHB1	Skipping	134977966-134978077	67	11.376764705882353
EPHB1:135106448-135106603_134951370-134952052_135132713-135132766	1	0.976722222222222	Other	EPHB1	Inclusion	135106448-135106603	68	11.376764705882353
EPHB1:135132714-135133049_135106447-135106603_135154151-135154276	1	0.976384615384615	Modifications	EPHB1	Inclusion	135132714-135133049	68	11.376764705882353
EPHB1:135179860-135179982_135166941-135167006_135192575-135192823	1	0.991857142857143	Modifications	EPHB1	Inclusion	135179860-135179982	68	11.376764705882353
EPHB1:135179860-135179982_135166941-135167006_135192575-135192823	1	0.991857142857143	Other	EPHB1	Inclusion	135179860-135179982	68	11.376764705882353
EPHB1:135201474-135201689_135192575-135192823_135241147-135241297	2	0.965025	Other	EPHB1	Inclusion	135201474-135201689	67	11.376764705882353
EPHB1:135249336-135249491_135248315-135248509_135259011-135259370	1	0.980863636363636	Modifications	EPHB1	Inclusion	135249336-135249491	68	11.376764705882353
ERN1:64068190-64068291_64066670-64066932_64071980-64072103	3	0.92184375	Modifications	ERN1	Inclusion	64068190-64068291	66	2.647794117647059
ETNK2:204134515-204134588_204131061-204132256_204137103-204137249	2	0.929321428571429	Other	ETNK2	Inclusion	204134515-204134588	67	4.343382352941177
ETNK2:204134515-204134694_204131061-204132256_204137103-204137249	1	0.873307692307692	Other	ETNK2	Inclusion	204134515-204134694	68	4.343382352941177
ETNK2:204149703-204149962_204146641-204146764_204151594-204151894	1	0.934189189189189	Other	ETNK2	Inclusion	204149703-204149962	68	4.343382352941177
ETNK2:204149703-204149962_204146641-204146764_204151594-204151894	1	0.934189189189189	Localization Signal	ETNK2	Inclusion	204149703-204149962	68	4.343382352941177
FASTK:151078842-151079021_151078561-151078701_151079499-151079922	1	0.984333333333333	Other	FASTK	Inclusion	151078842-151079021	68	15.899411764705883
FASTK:151079500-151079922_151078841-151079021_151080208-151080794	5	0.994875	Other	FASTK	Inclusion	151079500-151079922	64	15.899411764705883
FASTK:151079500-151079922_151078841-151079021_151080684-151080790	4	0.945911764705882	Other	FASTK	Inclusion	151079500-151079922	65	15.899411764705883
FCSK:70466882-70467966_70466131-70466257_70468848-70468974	1	0.954555555555556	Other	FCSK	Inclusion	70466882-70467966	68	4.6875
FER:108798124-108798389_108768092-108768238_108832769-108832820	1	0.9648	Other	FER	Inclusion	108798124-108798389	68	7.168382352941176
FER:108832770-108832943_108798123-108798389_108835707-108835807	3	0.965303571428571	Other	FER	Inclusion	108832770-108832943	66	7.168382352941176
FER:108835708-108835807_108798123-108798389_108867766-108867950	3	0.993428571428571	Other	FER	Inclusion	108835708-108835807	66	7.168382352941176
FER:108871365-108871502_108867766-108867950_108872092-108872212	1	0.976411764705882	Other	FER	Inclusion	108871365-108871502	68	7.168382352941176
FER:108946130-108946222_108897647-108897848_108954728-108954932	1	0.972909090909091	Modifications	FER	Inclusion	108946130-108946222	68	7.168382352941176
GALK1:75762704-75763439_75758590-75758599_75763896-75764086	1	0.984777777777778	Modifications	GALK1	Inclusion	75762704-75763439	68	6.459264705882353
GALK1:75762704-75763439_75758590-75758599_75763896-75764086	1	0.984777777777778	Other	GALK1	Inclusion	75762704-75763439	68	6.459264705882353
GALK1:75763014-75763149_75762703-75762885_75763319-75763439	1	0.949642857142857	Other	GALK1	Inclusion	75763014-75763149	68	6.459264705882353
GALK1:75763014-75763181_75762703-75762885_75763319-75763439	1	0.908821428571428	Other	GALK1	Inclusion	75763014-75763181	68	6.459264705882353
GALK2:49235851-49235941_49217172-49217313_49239220-49239270	1	0.979153846153846	Other	GALK2	Inclusion	49235851-49235941	68	8.531029411764706
GALK2:49281987-49282085_49239219-49239367_49283565-49283579	3	0.935661764705882	Other	GALK2	Inclusion	49281987-49282085	66	8.531029411764706
GALK2:49292327-49292537_49283565-49283718_49318971-49319116	1	0.9787	Other	GALK2	Inclusion	49292327-49292537	68	8.531029411764706
GRK2:67277272-67277348_67266472-67266812_67279199-67279273	1	0.9685	Other	GRK2	Inclusion	67277272-67277348	68	14.498823529411764
GRK2:67281093-67281184_67280731-67280783_67281458-67281558	1	0.987136363636364	Other	GRK2	Inclusion	67281093-67281184	68	14.498823529411764
GRK3:25604377-25604453_25564674-25565153_25644591-25644665	1	0.905105263157895	Other	GRK3	Inclusion	25604377-25604453	68	2.7201470588235295
GRK3:25644592-25644665_25604376-25604453_25661575-25661677	2	0.8478125	Other	GRK3	Inclusion	25644592-25644665	67	2.7201470588235295
GRK3:25672296-25672347_25667738-25667800_25674436-25674528	1	0.944527777777778	Other	GRK3	Inclusion	25672296-25672347	68	2.7201470588235295
GRK3:25674437-25674528_25672295-25672347_25678815-25678915	1	0.974857142857143	Other	GRK3	Inclusion	25674437-25674528	68	2.7201470588235295
GRK3:25678816-25678915_25674436-25674528_25685169-25685248	1	0.957590909090909	Other	GRK3	Inclusion	25678816-25678915	68	2.7201470588235295
GRK4:2984513-2984608_2963570-2964122_2988726-2988839	2	0.719666666666667	Other	GRK4	Inclusion	2984513-2984608	67	6.177352941176471
GRK4:2984513-2984608_2963570-2964122_2992214-2992292	1	0.167	Other	GRK4	Skipping	2984513-2984608	68	6.177352941176471
GRK4:2988727-2988839_2963607-2964122_2992214-2992292	1	0.562185185185185	Other	GRK4	Inclusion	2988727-2988839	68	6.177352941176471
GRK4:2988727-2988839_2984512-2984608_2992214-2992292	3	0.848344827586207	Other	GRK4	Inclusion	2988727-2988839	66	6.177352941176471
GRK4:2992215-2992292_2963570-2964122_3004230-3004334	1	0.943416666666667	Other	GRK4	Inclusion	2992215-2992292	68	6.177352941176471
GRK4:2992215-2992292_2984512-2984608_3004230-3004334	1	0.937666666666667	Other	GRK4	Inclusion	2992215-2992292	68	6.177352941176471
GRK4:2992215-2992292_2988726-2988839_3004230-3004334	1	0.929703703703704	Other	GRK4	Inclusion	2992215-2992292	68	6.177352941176471
GRK4:3004231-3004334_2992214-2992292_3007735-3007828	1	0.952923076923077	Other	GRK4	Inclusion	3004231-3004334	68	6.177352941176471
GRK4:3009648-3009711_3007735-3007828_3013687-3013828	4	0.790916666666667	Other	GRK4	Inclusion	3009648-3009711	65	6.177352941176471
GRK4:3037374-3037511_3029200-3029409_3040571-3040727	5	0.568046511627907	Modifications	GRK4	Skipping	3037374-3037511	64	6.177352941176471
GRK4:3037374-3037511_3035385-3035523_3040571-3040727	1	0.800173913043478	Modifications	GRK4	Inclusion	3037374-3037511	68	6.177352941176471
GRK5:119326516-119326611_119207570-119207969_119380814-119380927	1	0.927833333333333	Other	GRK5	Inclusion	119326516-119326611	68	1.6580882352941178
GRK5:119326516-119326611_119207570-119207969_119380814-119380927	1	0.927833333333333	Other	GRK5	Inclusion	119326516-119326611	68	1.6580882352941178
GRK5:119430375-119430438_119424992-119425085_119431386-119431527	1	0.983142857142857	Other	GRK5	Inclusion	119430375-119430438	68	1.6580882352941178
GRK5:119430375-119430438_119424992-119425085_119431386-119431527	1	0.983142857142857	Other	GRK5	Inclusion	119430375-119430438	68	1.6580882352941178
GRK6:177431995-177432107_177430871-177430967_177432232-177432257	2	0.963261904761905	Other	GRK6	Inclusion	177431995-177432107	67	6.332058823529412
GRK6:177431995-177432107_177430871-177430967_177432232-177432257	2	0.963261904761905	Other	GRK6	Inclusion	177431995-177432107	67	6.332058823529412
GRK6:177432706-177432806_177432232-177432310_177433146-177433189	4	0.995833333333333	Other	GRK6	Inclusion	177432706-177432806	65	6.332058823529412
GRK6:177432706-177432806_177432232-177432310_177433146-177433189	4	0.995833333333333	Other	GRK6	Inclusion	177432706-177432806	65	6.332058823529412
GRK6:177433347-177433410_177433146-177433239_177433535-177433676	3	0.964063829787234	Other	GRK6	Inclusion	177433347-177433410	66	6.332058823529412
GRK6:177433347-177433410_177433146-177433239_177433535-177433676	3	0.964063829787234	Other	GRK6	Inclusion	177433347-177433410	66	6.332058823529412
GSK3A:42234353-42234459_42233285-42233383_42234547-42234678	1	0.99864705882353	Modifications	GSK3A	Inclusion	42234353-42234459	68	23.137794117647058
GSK3A:42234548-42234678_42233109-42233205_42236605-42236716	2	0.996897058823529	Other	GSK3A	Inclusion	42234548-42234678	67	23.137794117647058
GSK3A:42234548-42234678_42233285-42233383_42236605-42236716	2	0.999647058823529	Other	GSK3A	Inclusion	42234548-42234678	67	23.137794117647058
GSK3A:42239955-42240142_42236857-42236941_42242182-42242602	2	0.999088235294117	Modifications	GSK3A	Inclusion	42239955-42240142	67	23.137794117647058
GSK3A:42239955-42240142_42236857-42236941_42242182-42242602	2	0.999088235294117	Other	GSK3A	Inclusion	42239955-42240142	67	23.137794117647058
HIPK3:33286413-33287511_33257380-33257889_33328509-33328633	3	0.960846153846154	Modifications	HIPK3	Inclusion	33286413-33287511	66	18.118676470588234
HIPK3:33286413-33287511_33257380-33257889_33328509-33328633	3	0.960846153846154	Other	HIPK3	Inclusion	33286413-33287511	66	18.118676470588234
HIPK3:33348166-33348228_33347851-33348013_33348521-33348818	3	0.152882352941176	Other	HIPK3	Inclusion	33348166-33348228	66	18.118676470588234
HIPK3:33348166-33348228_33347851-33348013_33348521-33348818	3	0.152882352941176	Other	HIPK3	Skipping	33348166-33348228	66	18.118676470588234
HIPK3:33348522-33348818_33347851-33348013_33349146-33349287	2	0.986259259259259	Other	HIPK3	Inclusion	33348522-33348818	67	18.118676470588234
HK1:69359897-69360045_69343826-69343989_69364782-69364786	3	0.979321428571428	Other	HK1	Inclusion	69359897-69360045	66	19.68485294117647
HK1:69364783-69364902_69359896-69360045_69368535-69368631	1	0.995052631578948	Other	HK1	Inclusion	69364783-69364902	68	19.68485294117647
HK1:69368536-69368631_69364782-69364902_69369236-69369336	1	0.99	Other	HK1	Inclusion	69368536-69368631	68	19.68485294117647
HK1:69389197-69389296_69386322-69386418_69392124-69392308	1	0.995	Other	HK1	Inclusion	69389197-69389296	68	19.68485294117647
HK1:69398595-69398828_69394949-69395105_69400990-69401443	3	0.988970588235294	Other	HK1	Inclusion	69398595-69398828	66	19.68485294117647
HK2:74854293-74854455_74834126-74834643_74867635-74867784	1	0.9875	Other	HK2	Inclusion	74854293-74854455	68	9.948382352941177
HKDC1:69246079-69246234_69243181-69243365_69247359-69247593	1	0.825846153846154	Other	HKDC1	Inclusion	69246079-69246234	68	0.6707352941176471
HUNK:31940165-31940220_31924467-31924760_31946035-31946171	2	0.948578947368421	Other	HUNK	Inclusion	31940165-31940220	67	4.3758823529411766
IKBKE:206473196-206473314_206471155-206471245_206474330-206474471	1	0.8294	Other	IKBKE	Inclusion	206473196-206473314	68	1.2714705882352941
IKBKE:206493266-206493378_206493022-206493119_206493919-206493991	1	0.911363636363637	Modifications	IKBKE	Inclusion	206493266-206493378	68	1.2714705882352941
IKBKE:206493266-206493378_206493022-206493119_206493919-206493991	1	0.911363636363637	Other	IKBKE	Inclusion	206493266-206493378	68	1.2714705882352941
INSR:7150497-7150532_7142815-7143090_7152725-7152927	4	0.0635441176470588	Disulfide Bond	INSR	Skipping	7150497-7150532	65	11.253382352941177
INSR:7167968-7168094_7166153-7166404_7170536-7170751	1	0.987105263157895	Other	INSR	Inclusion	7167968-7168094	68	11.253382352941177
INSR:7167968-7168094_7166153-7166404_7170536-7170751	1	0.987105263157895	Disulfide Bond	INSR	Inclusion	7167968-7168094	68	11.253382352941177
INSR:7174583-7174731_7172289-7172434_7184315-7184637	1	0.991272727272727	Modifications	INSR	Inclusion	7174583-7174731	68	11.253382352941177
INSR:7174583-7174731_7172289-7172434_7184315-7184637	1	0.991272727272727	Other	INSR	Inclusion	7174583-7174731	68	11.253382352941177
INSR:7174583-7174731_7172289-7172434_7184315-7184637	1	0.991272727272727	Disulfide Bond	INSR	Inclusion	7174583-7174731	68	11.253382352941177
IRAK1:154012529-154012678_154010505-154011917_154013042-154013343	4	0.991808823529412	Other	IRAK1	Inclusion	154012529-154012678	65	19.096323529411766
IRAK1:154013043-154013343_154012528-154012678_154014041-154014278	4	0.975794117647059	Modifications	IRAK1	Inclusion	154013043-154013343	65	19.096323529411766
IRAK1:154013043-154013343_154012528-154012678_154014041-154014278	4	0.975794117647059	Other	IRAK1	Inclusion	154013043-154013343	65	19.096323529411766
IRAK1:154013043-154013343_154012528-154012678_154016031-154016097	1	0.985166666666667	Modifications	IRAK1	Inclusion	154013043-154013343	68	19.096323529411766
IRAK1:154013043-154013343_154012528-154012678_154016031-154016097	1	0.985166666666667	Other	IRAK1	Inclusion	154013043-154013343	68	19.096323529411766
IRAK1:154013043-154013433_154011730-154011917_154014041-154014246	1	0.982375	Modifications	IRAK1	Inclusion	154013043-154013433	68	19.096323529411766
IRAK1:154013043-154013433_154011730-154011917_154014041-154014246	1	0.982375	Other	IRAK1	Inclusion	154013043-154013433	68	19.096323529411766
IRAK1:154013043-154013433_154011730-154011917_154016031-154016097	1	0.625823529411765	Modifications	IRAK1	Inclusion	154013043-154013433	68	19.096323529411766
IRAK1:154013043-154013433_154011730-154011917_154016031-154016097	1	0.625823529411765	Other	IRAK1	Inclusion	154013043-154013433	68	19.096323529411766
IRAK1:154013043-154013433_154012528-154012678_154014041-154014246	4	0.984544117647059	Modifications	IRAK1	Inclusion	154013043-154013433	65	19.096323529411766
IRAK1:154013043-154013433_154012528-154012678_154014041-154014246	4	0.984544117647059	Other	IRAK1	Inclusion	154013043-154013433	65	19.096323529411766
IRAK1:154013043-154013433_154012528-154012678_154016031-154016097	1	0.985416666666667	Modifications	IRAK1	Inclusion	154013043-154013433	68	19.096323529411766
IRAK1:154013043-154013433_154012528-154012678_154016031-154016097	1	0.985416666666667	Other	IRAK1	Inclusion	154013043-154013433	68	19.096323529411766
IRAK1:154016032-154016097_154013042-154013433_154016436-154016644	1	0.981214285714286	Other	IRAK1	Inclusion	154016032-154016097	68	19.096323529411766
IRAK1:154016032-154016097_154014041-154014278_154016436-154016644	4	0.992134328358209	Other	IRAK1	Inclusion	154016032-154016097	65	19.096323529411766
IRAK4:43768103-43768272_43758943-43759016_43772179-43772362	1	0.991253968253968	Modifications	IRAK4	Inclusion	43768103-43768272	68	3.4970588235294118
IRAK4:43771220-43771365_43768102-43768272_43772179-43772362	3	0.3688125	Other	IRAK4	Skipping	43771220-43771365	66	3.4970588235294118
IRAK4:43772912-43773072_43772179-43772362_43773964-43774029	1	0.949111111111111	Other	IRAK4	Inclusion	43772912-43773072	68	3.4970588235294118
LIMK2:31266984-31267070_31265945-31266132_31267775-31267907	1	0.982857142857143	Other	LIMK2	Inclusion	31266984-31267070	68	9.488676470588235
LIMK2:31271136-31271201_31268143-31268200_31272529-31272704	3	0.964935483870968	Other	LIMK2	Inclusion	31271136-31271201	66	9.488676470588235
LMTK2:98191614-98194572_98190727-98190877_98203573-98203706	1	0.97525	Modifications	LMTK2	Inclusion	98191614-98194572	68	5.755441176470589
LMTK2:98203944-98204186_98203573-98203706_98205463-98209638	2	0.967630434782609	Modifications	LMTK2	Inclusion	98203944-98204186	67	5.755441176470589
LMTK2:98203944-98204186_98203573-98203706_98205463-98209638	2	0.967630434782609	Other	LMTK2	Inclusion	98203944-98204186	67	5.755441176470589
LMTK3:48509135-48509248_48508850-48508969_48509436-48509513	1	0.603065573770492	Other	LMTK3	Inclusion	48509135-48509248	68	8.582794117647058
LRRK2:40340294-40340454_40334966-40335157_40346752-40346923	3	0.963	Other	LRRK2	Inclusion	40340294-40340454	66	9.495441176470589
LRRK2:40348409-40348509_40346752-40346923_40351538-40351733	5	0.978229508196721	Other	LRRK2	Inclusion	40348409-40348509	64	9.495441176470589
LTK:41505915-41506005_41505712-41505777_41507094-41507174	2	0.94332	Other	LTK	Inclusion	41505915-41506005	67	0.5675
MAK:10770111-10770230_10762722-10764606_10775327-10775459	1	0.6349	Other	MAK	Inclusion	10770111-10770230	68	0.22705882352941176
MAP2K3:21296086-21296210_21284671-21284969_21298412-21298444	3	0.0778153846153846	Other	MAP2K3	Skipping	21296086-21296210	66	7.219558823529412
MAP2K3:21296086-21296210_21288045-21288091_21298412-21298444	3	0.931384615384615	Other	MAP2K3	Inclusion	21296086-21296210	66	7.219558823529412
MAP2K3:21296086-21296210_21295674-21295769_21298412-21298444	2	0.92676	Other	MAP2K3	Inclusion	21296086-21296210	67	7.219558823529412
MAP2K3:21303183-21303234_21302142-21302259_21304425-21304553	2	0.999215384615385	Other	MAP2K3	Inclusion	21303183-21303234	67	7.219558823529412
MAP2K3:21312142-21312281_21305050-21305128_21313491-21313537	1	0.961836734693878	Other	MAP2K3	Inclusion	21312142-21312281	68	7.219558823529412
MAP2K6:69504459-69504579_69502265-69502417_69505779-69505846	1	0.00537037037037037	Other	MAP2K6	Skipping	69504459-69504579	68	4.362058823529412
MAP2K6:69520270-69520386_69519312-69519432_69521048-69521100	1	0.967	Other	MAP2K6	Inclusion	69520270-69520386	68	4.362058823529412
MAP2K7:7904451-7904548_7903906-7904068_7905807-7907066	1	0.381085714285714	Other	MAP2K7	Skipping	7904451-7904548	68	8.796470588235294
MAP2K7:7904451-7904548_7903906-7904068_7909754-7909896	1	0.0304666666666667	Other	MAP2K7	Skipping	7904451-7904548	68	8.796470588235294
MAP2K7:7905808-7905855_7903884-7904068_7909754-7909896	3	0.0516153846153846	Other	MAP2K7	Skipping	7905808-7905855	66	8.796470588235294
MAP3K10:40192638-40192713_40192244-40192454_40198374-40198511	1	0.943352941176471	Other	MAP3K10	Inclusion	40192638-40192713	68	7.1191176470588236
MAP3K10:40192638-40192713_40192244-40192454_40198374-40198511	1	0.943352941176471	Other	MAP3K10	Inclusion	40192638-40192713	68	7.1191176470588236
MAP3K10:40205911-40206157_40205120-40205296_40209102-40209202	3	0.98889552238806	Other	MAP3K10	Inclusion	40205911-40206157	66	7.1191176470588236
MAP3K10:40205911-40206157_40205120-40205296_40209102-40209202	3	0.98889552238806	Other	MAP3K10	Inclusion	40205911-40206157	66	7.1191176470588236
MAP3K11:65605593-65605642_65599450-65599768_65605760-65605852	3	0.0141428571428571	Other	MAP3K11	Skipping	65605593-65605642	66	11.846176470588235
MAP3K11:65605593-65605642_65599450-65599768_65605760-65605852	3	0.0141428571428571	Other	MAP3K11	Skipping	65605593-65605642	66	11.846176470588235
MAP3K11:65605761-65605852_65599393-65599768_65605945-65606081	1	0.985571428571429	Other	MAP3K11	Inclusion	65605761-65605852	68	11.846176470588235
MAP3K11:65605761-65605852_65599393-65599768_65605945-65606081	1	0.985571428571429	Other	MAP3K11	Inclusion	65605761-65605852	68	11.846176470588235
MAP3K12:53483349-53483486_53482564-53483189_53483606-53483723	1	0.980636363636364	Other	MAP3K12	Inclusion	53483349-53483486	68	10.048088235294118
MAP3K14:45286431-45287045_45284811-45284949_45287153-45287364	1	0.938181818181818	Other	MAP3K14	Inclusion	45286431-45287045	68	3.656470588235294
MAP3K19:134983180-134983331_134980715-134981518_134983675-134983825	1	0.00654545454545455	Other	MAP3K19	Skipping	134983180-134983331	68	1.6795588235294119
MAP3K19:134985800-134988253_134983675-134983825_134991536-134991580	1	0.99125	Other	MAP3K19	Inclusion	134985800-134988253	68	1.6795588235294119
MAP3K19:134985800-134988274_134983707-134983825_134991536-134991580	1	0.981181818181818	Other	MAP3K19	Inclusion	134985800-134988274	68	1.6795588235294119
MAP3K20:173090998-173091190_173075841-173076002_173169804-173169892	2	0.958794117647059	Modifications	MAP3K20	Inclusion	173090998-173091190	67	6.640735294117647
MAP3K20:173090998-173091190_173075841-173076002_173169804-173169892	2	0.958794117647059	Other	MAP3K20	Inclusion	173090998-173091190	67	6.640735294117647
MAP3K3:63666940-63667060_63657793-63657907_63681765-63681899	1	0.981083333333333	Modifications	MAP3K3	Inclusion	63666940-63667060	68	6.225441176470588
MAP3K5:136611282-136611387_136605208-136605366_136613119-136613256	1	0.976	Modifications	MAP3K5	Inclusion	136611282-136611387	68	4.665441176470588
MAP3K5:136622848-136622981_136614158-136614286_136637324-136637406	1	0.950705882352941	Other	MAP3K5	Inclusion	136622848-136622981	68	4.665441176470588
MAP3K7:90561622-90561667_90560075-90560214_90568557-90568623	2	0.974411764705882	Other	MAP3K7	Inclusion	90561622-90561667	67	7.916911764705882
MAP3K7:90568558-90568623_90561621-90561667_90571696-90571807	1	0.976130434782609	Other	MAP3K7	Inclusion	90568558-90568623	68	7.916911764705882
MAP3K8:30459255-30459501_30458083-30458236_30460705-30461833	1	0.944666666666667	Modifications	MAP3K8	Inclusion	30459255-30459501	68	2.1094117647058823
MAP4K3:39378066-39378123_39356164-39356339_39436891-39437065	2	0.966852941176471	Other	MAP4K3	Inclusion	39378066-39378123	67	12.873676470588235
MAP4K4:101790720-101790776_101698472-101698538_101823927-101824053	3	0.992444444444445	Other	MAP4K4	Inclusion	101790720-101790776	66	67.79941176470588
MAP4K4:101829504-101829594_101825318-101825429_101831720-101831851	1	0.9983	Other	MAP4K4	Inclusion	101829504-101829594	68	67.79941176470588
MAP4K4:101842609-101842681_101839818-101839994_101844100-101844311	1	0.996708333333333	Modifications	MAP4K4	Inclusion	101842609-101842681	68	67.79941176470588
MAP4K4:101855977-101856138_101844100-101844311_101858995-101859082	1	0.993885714285714	Other	MAP4K4	Inclusion	101855977-101856138	68	67.79941176470588
MAP4K4:101855977-101856138_101844100-101844311_101864929-101865003	1	0.993190476190476	Other	MAP4K4	Inclusion	101855977-101856138	68	67.79941176470588
MAP4K4:101882551-101882685_101877002-101877146_101885186-101885287	1	0.9972	Other	MAP4K4	Inclusion	101882551-101882685	68	67.79941176470588
