Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
CCDC159:11353451-11353874_11353450-11353572_11353791-11353874	RI	BS_4E1G7E3G	6		Inclusion	0.602915989159892
B3GAT1:134387548-134387940_134387547-134387694_134387826-134387940	RI	BS_4E1G7E3G	6		Inclusion	0.298068322981366
CLCN7:1449276-1450666_1449275-1449327_1450496-1450666	RI	BS_4E1G7E3G	6		Inclusion	0.179785046728972
NFATC4:24369153-24370594_24369152-24369376_24369498-24370594	RI	BS_4E1G7E3G	6		Skipping	0.39247027027027
NFATC4:24373695-24374466_24373694-24373867_24374325-24374466	RI	BS_4E1G7E3G	6		Inclusion	0.358761173184358
IFFO1:6548065-6548545_6548064-6548160_6548424-6548545	RI	BS_4E1G7E3G	6		Inclusion	0.28011835106383
NOP2:6560098-6560569_6560097-6560326_6560446-6560569	RI	BS_4E1G7E3G	6		Inclusion	0.48246862483311
DDX55:123607432-123607662_123607431-123607523_123607599-123607662	RI	BS_4E1G7E3G	6		Inclusion	0.43725965379494
ENO2:6916671-6917107_6916670-6916729_6917037-6917107	RI	BS_4E1G7E3G	6		Inclusion	0.238158244680851
EMG1:6974552-6975148_6974551-6974693_6975089-6975148	RI	BS_4E1G7E3G	6		Inclusion	0.1169375
C1R:7088839-7089489_7088838-7088986_7089292-7089489	RI	BS_4E1G7E3G	6		Inclusion	0.136851206434316
C1R:7091452-7092441_7091451-7091680_7092386-7092441	RI	BS_4E1G7E3G	6		Inclusion	0.148576974564926
YBX3:10709908-10713333_10709907-10710114_10713210-10713333	RI	BS_4E1G7E3G	6		Inclusion	0.207902275769746
PSMD4:151266004-151266439_151266003-151266121_151266307-151266439	RI	BS_4E1G7E3G	6		Inclusion	0.603124832214765
IFT88:20601705-20601933_20601704-20601748_20601850-20601933	RI	BS_4E1G7E3G	6		Skipping	0.277043956043956
MED8:43385978-43386670_43385977-43386226_43386588-43386670	RI	BS_4E1G7E3G	6		Inclusion	0.132893333333333
SHFL:10091250-10091630_10091249-10091353_10091475-10091630	RI	BS_4E1G7E3G	6		Inclusion	0.556610354223433
CPLX1:792433-792608_792432-792447_792510-792608	RI	BS_4E1G7E3G	6		Skipping	0.102147368421053
HDAC7:47789813-47791308_47789812-47789920_47791258-47791308	RI	BS_4E1G7E3G	6		Inclusion	0.362607046070461
PFKM:48134943-48135383_48134942-48135038_48135290-48135383	RI	BS_4E1G7E3G	6		Inclusion	0.52274034620506
PFKM:48141740-48142066_48141739-48141827_48141913-48142066	RI	BS_4E1G7E3G	6		Inclusion	0.194953457446809
ADCY6:48770766-48771973_48770765-48770970_48771709-48771973	RI	BS_4E1G7E3G	6		Inclusion	0.323372836218376
YARS1:32786362-32787075_32786361-32786447_32786939-32787075	RI	BS_4E1G7E3G	6		Inclusion	0.335359042553192
RND1:48860997-48862118_48860996-48861131_48862008-48862118	RI	BS_4E1G7E3G	6		Inclusion	0.160998327759197
MCRS1:49566077-49566841_49566076-49566215_49566721-49566841	RI	BS_4E1G7E3G	6		Inclusion	0.189514627659575
MAP3K12:53484257-53485214_53484256-53484365_53485055-53485214	RI	BS_4E1G7E3G	6		Inclusion	0.271962666666667
CALCOCO1:53713701-53714241_53713700-53713900_53714132-53714241	RI	BS_4E1G7E3G	6		Inclusion	0.287300531914894
PDE1B:54570241-54572741_54570240-54570357_54572600-54572741	RI	BS_4E1G7E3G	6		Inclusion	0.273807167235495
MICU2:21495161-21496160_21495160-21495318_21496051-21496160	RI	BS_4E1G7E3G	6		Inclusion	0.232727636849132
DGKA:55939415-55940433_55939414-55940170_55940313-55940433	RI	BS_4E1G7E3G	6		Inclusion	0.37423724137931
DGKA:55940897-55941325_55940896-55940980_55941251-55941325	RI	BS_4E1G7E3G	6		Inclusion	0.352342975206612
SUOX:56002212-56002720_56002211-56002271_56002542-56002720	RI	BS_4E1G7E3G	6		Inclusion	0.200549465240642
STAT2:56342618-56343531_56342617-56342869_56343303-56343531	RI	BS_4E1G7E3G	6		Skipping	0.109691489361703
STAT2:56350097-56350432_56350096-56350190_56350411-56350432	RI	BS_4E1G7E3G	6		Inclusion	0.480065159574468
STAT2:56354778-56355351_56354777-56354863_56355275-56355351	RI	BS_4E1G7E3G	6		Inclusion	0.486533244680851
BAZ2A:56604585-56605327_56604584-56604799_56605072-56605327	RI	BS_4E1G7E3G	6		Inclusion	0.559738031914893
LRP1:57204627-57205249_57204626-57204749_57205108-57205249	RI	BS_4E1G7E3G	6		Inclusion	0.274789893617021
SLC25A18:17579745-17581159_17579744-17579964_17581036-17581159	RI	BS_4E1G7E3G	6		Inclusion	0.333759075907591
MARS1:57512008-57512353_57512007-57512103_57512235-57512353	RI	BS_4E1G7E3G	6		Inclusion	0.319014627659574
MARS1:57512008-57512353_57512007-57512103_57512302-57512353	RI	BS_4E1G7E3G	6		Skipping	0.34160585885486
DCTN2:57532984-57533303_57532983-57533022_57533237-57533303	RI	BS_4E1G7E3G	6		Inclusion	0.127703457446808
KIF5A:57581415-57581952_57581414-57581568_57581869-57581952	RI	BS_4E1G7E3G	6		Inclusion	0.148130127298444
USP15:62383840-62384302_62383839-62383998_62384077-62384302	RI	BS_4E1G7E3G	6		Inclusion	0.141405080213904
ZNF76:35286128-35286399_35286127-35286208_35286321-35286399	RI	BS_4E1G7E3G	6		Inclusion	0.248519946808511
KLHDC2:49779595-49779806_49779594-49779675_49779747-49779806	RI	BS_4E1G7E3G	6		Inclusion	0.53449533954727
ALKBH6:36013021-36013422_36013020-36013089_36013309-36013422	RI	BS_4E1G7E3G	6		Skipping	0.451958405545928
OCEL1:17228803-17229215_17228802-17228915_17229008-17229215	RI	BS_4E1G7E3G	6		Skipping	0.148977088948787
TMEM147:35546672-35547240_35546671-35547029_35547118-35547240	RI	BS_4E1G7E3G	6		Inclusion	0.187216755319149
PIGT:45416517-45418979_45416516-45416694_45418771-45418979	RI	BS_4E1G7E3G	6		Skipping	0.313466101694915
SOCS2:93572685-93576206_93572684-93573036_93574721-93576206	RI	BS_4E1G7E3G	6		Inclusion	0.113110054347826
RAB15:64950325-64951151_64950324-64950414_64951073-64951151	RI	BS_4E1G7E3G	6		Inclusion	0.513981690140845
LINC01128:851927-852766_851926-852110_852670-852766	RI	BS_4E1G7E3G	6		Inclusion	0.473460810810811
RPS6KB1:59936215-59936541_59936214-59936277_59936463-59936541	RI	BS_4E1G7E3G	6		Inclusion	0.145876329787234
HSP90B1:103943074-103943874_103943073-103943319_103943737-103943874	RI	BS_4E1G7E3G	6		Inclusion	0.230836436170213
ALKBH2:109092507-109093472_109092506-109092787_109093246-109093472	RI	BS_4E1G7E3G	6		Inclusion	0.21482579787234
NSMAF:58585652-58586000_58585651-58585761_58585897-58586000	RI	BS_4E1G7E3G	6		Inclusion	0.530319573901465
DHX37:124950413-124950804_124950412-124950550_124950689-124950804	RI	BS_4E1G7E3G	6		Inclusion	0.130167336010709
TPCN1:113288163-113288847_113288162-113288234_113288757-113288847	RI	BS_4E1G7E3G	6		Inclusion	0.366457219251337
TPCN1:113291874-113293073_113291873-113291958_113292933-113293073	RI	BS_4E1G7E3G	6		Inclusion	0.214208556149733
ADAR:154585217-154585865_154585216-154585344_154585752-154585865	RI	BS_4E1G7E3G	6		Inclusion	0.20279920212766
ADAR:154588125-154588673_154588124-154588258_154588550-154588673	RI	BS_4E1G7E3G	6		Inclusion	0.206247340425532
MRPL2:43055897-43056196_43055896-43056007_43056080-43056196	RI	BS_4E1G7E3G	6		Inclusion	0.314893617021277
KLC2:66266433-66267859_66266432-66266490_66266872-66267859	RI	BS_4E1G7E3G	6		Inclusion	0.125240320427236
KDM2B:121444450-121445418_121444449-121444536_121445274-121445418	RI	BS_4E1G7E3G	6		Inclusion	0.185162666666667
SH3TC1:8235433-8237670_8235432-8235555_8237473-8237670	RI	BS_4E1G7E3G	6		Skipping	0.465492462311558
ZSWIM7:15977727-15978163_15977726-15977913_15978043-15978163	RI	BS_4E1G7E3G	6		Inclusion	0.478851063829787
MAPK10:86098421-86101217_86098420-86098595_86101051-86101217	RI	BS_4E1G7E3G	6		Inclusion	0.402758855585831
HIP1R:122860047-122860210_122860046-122860077_122860147-122860210	RI	BS_4E1G7E3G	6		Inclusion	0.209140939597315
PPFIBP2:7653024-7653756_7653023-7653200_7653501-7653756	RI	BS_4E1G7E3G	6		Skipping	0.115679504814306
SCARB1:124782683-124786503_124782682-124782811_124786356-124786503	RI	BS_4E1G7E3G	6		Inclusion	0.601794594594595
ALG1:5082559-5083757_5082558-5082673_5083681-5083757	RI	BS_4E1G7E3G	6		Inclusion	0.3269
PRMT5:22920529-22921056_22920528-22920731_22920839-22921056	RI	BS_4E1G7E3G	6		Skipping	0.252
ZNF10:133130611-133131014_133130610-133130754_133130836-133131014	RI	BS_4E1G7E3G	6		Inclusion	0.389506756756757
ENSG00000289133:21292660-21293655_21292659-21292791_21293502-21293655	RI	BS_4E1G7E3G	6		Inclusion	0.43707225433526
PTBP1:804036-804438_804035-804208_804291-804438	RI	BS_4E1G7E3G	6		Inclusion	0.121474734042553
EXOSC8:37002934-37004561_37002933-37003007_37004515-37004561	RI	BS_4E1G7E3G	6		Inclusion	0.332703062583222
INTS6:51383329-51383741_51383328-51383461_51383588-51383741	RI	BS_4E1G7E3G	6		Inclusion	0.141855227882038
CDC37:10395228-10395543_10395227-10395343_10395434-10395543	RI	BS_4E1G7E3G	6		Inclusion	0.396647606382979
P4HB:81845144-81845742_81845143-81845230_81845560-81845742	RI	BS_4E1G7E3G	6		Inclusion	0.153710106382979
P4HB:81845144-81845991_81845143-81845742_81845870-81845991	RI	BS_4E1G7E3G	6		Inclusion	0.199456117021277
P4HB:81859181-81860520_81859180-81859387_81860326-81860520	RI	BS_4E1G7E3G	6		Inclusion	0.18430585106383
QRICH1:49032622-49033228_49032621-49032773_49033119-49033228	RI	BS_4E1G7E3G	6		Inclusion	0.540566489361702
DCXR:82036191-82036448_82036190-82036308_82036383-82036448	RI	BS_4E1G7E3G	6		Inclusion	0.366328457446809
DCXR:82036191-82036643_82036190-82036448_82036543-82036643	RI	BS_4E1G7E3G	6		Inclusion	0.622
DCXR:82036191-82036763_82036190-82036643_82036720-82036763	RI	BS_4E1G7E3G	6		Inclusion	0.350272606382979
CLN3:28482105-28482382_28482104-28482198_28482326-28482382	RI	BS_4E1G7E3G	6		Inclusion	0.192050802139038
CLN3:28482105-28482545_28482104-28482382_28482476-28482545	RI	BS_4E1G7E3G	6		Inclusion	0.297595460614152
PCYT2:81906100-81906546_81906099-81906177_81906463-81906546	RI	BS_4E1G7E3G	6		Inclusion	0.362553475935829
PCYT2:81907554-81907857_81907553-81907598_81907772-81907857	RI	BS_4E1G7E3G	6		Inclusion	0.162280958721704
PABPC4:39563614-39563922_39563613-39563741_39563835-39563922	RI	BS_4E1G7E3G	6		Inclusion	0.226213049267643
PABPC4:39563614-39564542_39563613-39563741_39564422-39564542	RI	BS_4E1G7E3G	6		Inclusion	0.480004026845638
GTF2H2:71048762-71049158_71048761-71048849_71049067-71049158	RI	BS_4E1G7E3G	6		Inclusion	0.936178743961353
TMTC4:100634805-100635195_100634804-100634936_100635023-100635195	RI	BS_4E1G7E3G	6		Inclusion	0.197218034993271
METTL17:20990230-20990598_20990229-20990383_20990463-20990598	RI	BS_4E1G7E3G	6		Inclusion	0.157877496671105
METTL17:20993118-20994063_20993117-20993191_20993968-20994063	RI	BS_4E1G7E3G	6		Inclusion	0.358287616511318
METTL17:20994794-20995233_20994793-20994901_20995164-20995233	RI	BS_4E1G7E3G	6		Inclusion	0.451322237017311
TPM2:35684488-35685139_35684487-35684550_35685063-35685139	RI	BS_4E1G7E3G	6		Inclusion	0.600282841823056
CSK:74800412-74800746_74800411-74800505_74800680-74800746	RI	BS_4E1G7E3G	6		Inclusion	0.310651595744681
CSK:74800681-74800922_74800680-74800746_74800822-74800922	RI	BS_4E1G7E3G	6		Inclusion	0.25536835106383
CSK:74801695-74802083_74801694-74801890_74801996-74802083	RI	BS_4E1G7E3G	6		Inclusion	0.680421542553192
APEX1:20455226-20455703_20455225-20455389_20455577-20455703	RI	BS_4E1G7E3G	6		Inclusion	0.2325
APEX1:20455226-20455703_20455225-20455394_20455577-20455703	RI	BS_4E1G7E3G	6		Inclusion	0.290026595744681
APEX1:20455578-20456101_20455577-20455703_20455913-20456101	RI	BS_4E1G7E3G	6		Inclusion	0.174167553191489
CSNK1D:82245976-82249014_82245975-82246039_82248874-82249014	RI	BS_4E1G7E3G	6		Inclusion	0.301625832223702
EIF3I:32228727-32229208_32228726-32228816_32229134-32229208	RI	BS_4E1G7E3G	6		Inclusion	0.135492021276596
PAN2:56319088-56319487_56319087-56319181_56319307-56319487	RI	BS_4E1G7E3G	6		Inclusion	0.301970627503338
PAN2:56322615-56323209_56322614-56322758_56323061-56323209	RI	BS_4E1G7E3G	6		Inclusion	0.488206391478029
ARHGEF40:21087001-21087463_21087000-21087105_21087319-21087463	RI	BS_4E1G7E3G	6		Inclusion	0.492856191744341
ARHGEF40:21088830-21089545_21088829-21088876_21089013-21089545	RI	BS_4E1G7E3G	6		Inclusion	0.512058666666667
CFAP20:58114810-58115457_58114809-58114920_58115268-58115457	RI	BS_4E1G7E3G	6		Inclusion	0.350614666666667
DNAJB11:186577668-186581513_186577667-186577800_186581370-186581513	RI	BS_4E1G7E3G	6		Inclusion	0.103530585106383
DNAJB11:186577668-186582077_186577667-186581513_186581994-186582077	RI	BS_4E1G7E3G	6		Inclusion	0.101746010638298
MLF2:6750177-6750766_6750176-6750305_6750712-6750766	RI	BS_4E1G7E3G	6		Inclusion	0.247876329787234
CPNE6:24076506-24077012_24076505-24076557_24076878-24077012	RI	BS_4E1G7E3G	6		Inclusion	0.171394540942928
PCK2:24098203-24098678_24098202-24098387_24098474-24098678	RI	BS_4E1G7E3G	6		Inclusion	0.436153153153153
IPO4:24188552-24188797_24188551-24188638_24188718-24188797	RI	BS_4E1G7E3G	6		Inclusion	0.153389189189189
GMPR2:24238246-24239242_24238245-24238405_24238588-24239242	RI	BS_4E1G7E3G	6		Inclusion	0.343828457446809
SCFD1:30705823-30708065_30705822-30705885_30707989-30708065	RI	BS_4E1G7E3G	6		Inclusion	0.136128989361702
COCH:30874559-30874972_30874558-30874591_30874915-30874972	RI	BS_4E1G7E3G	6		Inclusion	0.332126394052044
SRP54:35014744-35018765_35014743-35014830_35018691-35018765	RI	BS_4E1G7E3G	6		Inclusion	0.116450534759358
TRAPPC6B:39158285-39159550_39158284-39158402_39159482-39159550	RI	BS_4E1G7E3G	6		Inclusion	0.405368
CERS2:150966756-150967202_150966755-150966862_150967073-150967202	RI	BS_4E1G7E3G	6		Inclusion	0.158465425531915
CERS2:150967392-150967714_150967391-150967484_150967663-150967714	RI	BS_4E1G7E3G	6		Inclusion	0.452219414893617
ZFYVE26:67761366-67762412_67761365-67761584_67762202-67762412	RI	BS_4E1G7E3G	6		Inclusion	0.243818908122503
GNL3:52690592-52691071_52690591-52690704_52690944-52691071	RI	BS_4E1G7E3G	6		Inclusion	0.23726329787234
DPH1:2035970-2036686_2035969-2036091_2036528-2036686	RI	BS_4E1G7E3G	6		Inclusion	0.260884308510638
DPH1:2040218-2040605_2040217-2040374_2040504-2040605	RI	BS_4E1G7E3G	6		Inclusion	0.244955941255007
DPH1:2041768-2043898_2041767-2042231_2042604-2043898	RI	BS_4E1G7E3G	6		Inclusion	0.39288948069241
DHX57:38854054-38855252_38854053-38854178_38855056-38855252	RI	BS_4E1G7E3G	6		Inclusion	0.254776298268975
RBM25:73099667-73103478_73099666-73099750_73103191-73103478	RI	BS_4E1G7E3G	6		Inclusion	0.394719414893617
MIDEAS:73715122-73719501_73715121-73719008_73719304-73719501	RI	BS_4E1G7E3G	6		Inclusion	0.435603195739015
ZSWIM8:73794147-73794639_73794146-73794330_73794540-73794639	RI	BS_4E1G7E3G	6		Inclusion	0.166129333333333
ZSWIM8:73794147-73794639_73794146-73794330_73794555-73794639	RI	BS_4E1G7E3G	6		Inclusion	0.347162450066577
ZSWIM8:73800640-73801195_73800639-73800759_73801016-73801195	RI	BS_4E1G7E3G	6		Inclusion	0.441854666666667
NEK9:75105950-75106702_75105949-75105996_75106501-75106702	RI	BS_4E1G7E3G	6		Inclusion	0.489375499334221
IFT43:76082295-76082692_76082294-76082367_76082616-76082692	RI	BS_4E1G7E3G	6		Inclusion	0.421779255319149
COMMD4:75338062-75338420_75338061-75338133_75338354-75338420	RI	BS_4E1G7E3G	6		Inclusion	0.278704394141145
NPEPPS:47619009-47619784_47619008-47619164_47619277-47619784	RI	BS_4E1G7E3G	6		Inclusion	0.42871978021978
NPEPPS:47619009-47619784_47619008-47619164_47619736-47619784	RI	BS_4E1G7E3G	6		Inclusion	0.160058510638298
PSMC1:90269397-90270352_90269396-90269548_90270197-90270352	RI	BS_4E1G7E3G	6		Inclusion	0.243335106382979
DDX24:94054996-94057897_94054995-94055184_94057821-94057897	RI	BS_4E1G7E3G	6		Inclusion	0.137932180851064
SYNE3:95449931-95452383_95449930-95450105_95452246-95452383	RI	BS_4E1G7E3G	6		Inclusion	0.377785604900459
SIRT7:81914294-81914702_81914293-81914530_81914603-81914702	RI	BS_4E1G7E3G	6		Inclusion	0.332119623655914
BOC:113284335-113284858_113284334-113284567_113284781-113284858	RI	BS_4E1G7E3G	6		Inclusion	0.170115862068966
SPSB3:1778134-1778612_1778133-1778321_1778434-1778612	RI	BS_4E1G7E3G	6		Inclusion	0.564607764390897
EIF5:103334237-103334597_103334236-103334260_103334388-103334597	RI	BS_4E1G7E3G	6		Inclusion	0.211112
BRF1:105219151-105220130_105219150-105219232_105220068-105220130	RI	BS_4E1G7E3G	6		Inclusion	0.117304
MTA1:105450058-105450324_105450057-105450184_105450260-105450324	RI	BS_4E1G7E3G	6		Inclusion	0.210660904255319
KIAA1217:24544981-24547843_24544980-24545103_24545826-24547843	RI	BS_4E1G7E3G	6		Inclusion	0.385107195301028
CLPP:6361869-6362542_6361868-6361940_6362445-6362542	RI	BS_4E1G7E3G	6		Inclusion	0.25349533954727
ARHGAP21:24595888-24596882_24595887-24596043_24596739-24596882	RI	BS_4E1G7E3G	6		Inclusion	0.450386968085106
RGP1:35750658-35750989_35750657-35750741_35750839-35750989	RI	BS_4E1G7E3G	6		Inclusion	0.506631158455393
SLC3A2:62881893-62882999_62881892-62882066_62882907-62882999	RI	BS_4E1G7E3G	6		Inclusion	0.138043882978723
ARHGDIA:81869330-81869625_81869329-81869406_81869541-81869625	RI	BS_4E1G7E3G	6		Inclusion	0.107630319148936
PITRM1:3138235-3139049_3138234-3138337_3138903-3139049	RI	BS_4E1G7E3G	6		Inclusion	0.304460719041279
SNHG14:25111765-25115656_25111764-25111894_25115298-25115656	RI	BS_4E1G7E3G	6		Inclusion	0.328945040214477
UBE3A:25333728-25340228_25333727-25339257_25340084-25340228	RI	BS_4E1G7E3G	6		Inclusion	0.104397606382979
EPC1:32291163-32292644_32291162-32291322_32292495-32292644	RI	BS_4E1G7E3G	6		Inclusion	0.134768406961178
ZFYVE19:40813943-40814569_40813942-40814070_40814147-40814569	RI	BS_4E1G7E3G	6		Inclusion	0.205206199460916
DDX47:12823203-12824016_12823202-12823319_12823869-12824016	RI	BS_4E1G7E3G	6		Inclusion	0.716849056603774
DDX47:12823203-12824677_12823202-12824016_12824539-12824677	RI	BS_4E1G7E3G	6		Inclusion	0.139585885486019
ADAT1:75622403-75623281_75622402-75622464_75623237-75623281	RI	BS_4E1G7E3G	6		Inclusion	0.418708502024291
GLIDR:39809486-39810024_39809485-39809615_39809730-39810024	RI	BS_4E1G7E3G	6		Inclusion	0.472966397849463
DSN1:36770873-36771473_36770872-36770977_36771424-36771473	RI	BS_4E1G7E3G	6		Skipping	0.145281501340482
DSN1:36770873-36771473_36770872-36771193_36771424-36771473	RI	BS_4E1G7E3G	6		Inclusion	0.302268531468532
TCF4:55228847-55232671_55228846-55229076_55232508-55232671	RI	BS_4E1G7E3G	6		Inclusion	0.307656914893617
TCF4:55228847-55232671_55228846-55229076_55232520-55232671	RI	BS_4E1G7E3G	6		Inclusion	0.329204545454545
CRELD1:9933830-9934612_9933829-9933920_9934419-9934612	RI	BS_4E1G7E3G	6		Inclusion	0.352375166889186
CRELD1:9943077-9943515_9943076-9943172_9943380-9943515	RI	BS_4E1G7E3G	6		Inclusion	0.550583776595745
DPAGT1:119096523-119097297_119096522-119097063_119097141-119097297	RI	BS_4E1G7E3G	6		Inclusion	0.380910067114094
DPAGT1:119097142-119097551_119097141-119097297_119097463-119097551	RI	BS_4E1G7E3G	6		Inclusion	0.223336884154461
MKNK2:2042607-2042870_2042606-2042662_2042765-2042870	RI	BS_4E1G7E3G	6		Inclusion	0.221484042553192
TLN2:62753773-62755693_62753772-62753916_62755531-62755693	RI	BS_4E1G7E3G	6		Inclusion	0.113159517426273
CLK3:74620009-74622216_74620008-74620225_74622119-74622216	RI	BS_4E1G7E3G	6		Inclusion	0.256655585106383
CLK3:74622120-74622560_74622119-74622216_74622493-74622560	RI	BS_4E1G7E3G	6		Inclusion	0.429406914893617
TMEM120A:75988083-75988341_75988082-75988148_75988251-75988341	RI	BS_4E1G7E3G	6		Inclusion	0.201609853528629
CTSH:78931451-78935082_78931450-78932458_78934977-78935082	RI	BS_4E1G7E3G	6		Inclusion	0.341086666666667
FAH:80152794-80153135_80152793-80152841_80153025-80153135	RI	BS_4E1G7E3G	6		Inclusion	0.444061128526646
FAH:80168052-80168316_80168051-80168149_80168263-80168316	RI	BS_4E1G7E3G	6		Inclusion	0.2017087517934
ZNF181:34739148-34739621_34739147-34739268_34739525-34739621	RI	BS_4E1G7E3G	6		Inclusion	0.708955284552846
AP3B2:82662168-82662922_82662167-82662252_82662693-82662922	RI	BS_4E1G7E3G	6		Inclusion	0.293949852507375
AP3B2:82688736-82689232_82688735-82688831_82689157-82689232	RI	BS_4E1G7E3G	6		Inclusion	0.244251107828656
DET1:88530623-88531715_88530622-88531473_88531612-88531715	RI	BS_4E1G7E3G	6		Skipping	0.227522666666667
MKRN2:12574792-12576741_12574791-12575006_12576630-12576741	RI	BS_4E1G7E3G	6		Inclusion	0.168148936170213
LMLN:197976029-197976715_197976028-197976111_197976597-197976715	RI	BS_4E1G7E3G	6		Inclusion	0.56587037037037
MAN2A2:90912043-90912664_90912042-90912279_90912541-90912664	RI	BS_4E1G7E3G	6		Inclusion	0.378894526034713
TTC23:99218588-99219048_99218587-99218713_99218897-99219048	RI	BS_4E1G7E3G	6		Inclusion	0.233331491712707
FAM241B:69631480-69631839_69631479-69631547_69631708-69631839	RI	BS_4E1G7E3G	6		Inclusion	0.213812971342383
AXIN1:289440-293718_289439-289607_293487-293718	RI	BS_4E1G7E3G	6		Inclusion	0.186745283018868
NME4:398208-399123_398207-398394_398989-399123	RI	BS_4E1G7E3G	6		Inclusion	0.505441333333334
RHOT2:670892-671203_670891-671000_671082-671203	RI	BS_4E1G7E3G	6		Inclusion	0.297616822429907
STUB1:681793-682076_681792-681880_682019-682076	RI	BS_4E1G7E3G	6		Inclusion	0.196682180851064
AAAS:53307845-53308133_53307844-53307929_53308051-53308133	RI	BS_4E1G7E3G	6		Inclusion	0.226632490013316
BAIAP3:1344022-1344317_1344021-1344146_1344226-1344317	RI	BS_4E1G7E3G	6		Inclusion	0.279859296482412
IFT140:1523828-1524695_1523827-1523956_1524551-1524695	RI	BS_4E1G7E3G	6		Inclusion	0.20849533954727
NME3:1770881-1771410_1770880-1770993_1771069-1771410	RI	BS_4E1G7E3G	6		Inclusion	0.182382864792503
ZNF598:2002206-2002732_2002205-2002423_2002520-2002732	RI	BS_4E1G7E3G	6		Inclusion	0.215625
PKD1:2091781-2092188_2091780-2091906_2092046-2092188	RI	BS_4E1G7E3G	6		Inclusion	0.172875502008032
PKD1:2097728-2097984_2097727-2097777_2097867-2097984	RI	BS_4E1G7E3G	6		Inclusion	0.199959623149394
ERVK13-1:2671024-2672570_2671023-2671231_2671344-2672570	RI	BS_4E1G7E3G	6		Skipping	0.407040106951873
UBAP2:33996223-33998864_33996222-33996333_33998786-33998864	RI	BS_4E1G7E3G	6		Inclusion	0.167198402130493
THOC6:3025924-3026166_3025923-3025988_3026062-3026166	RI	BS_4E1G7E3G	6		Inclusion	0.285075471698113
THOC6:3025924-3026288_3025923-3026166_3026250-3026288	RI	BS_4E1G7E3G	6		Inclusion	0.32833422459893
MTA2:62597316-62597712_62597315-62597415_62597609-62597712	RI	BS_4E1G7E3G	6		Inclusion	0.153017287234043
SLX4:3600979-3602307_3600978-3601191_3602117-3602307	RI	BS_4E1G7E3G	6		Inclusion	0.32833423180593
EEF2KMT:5090084-5090565_5090083-5090349_5090431-5090565	RI	BS_4E1G7E3G	6		Inclusion	0.643867586206897
IQCK:19763848-19764112_19763847-19763900_19764034-19764112	RI	BS_4E1G7E3G	6		Inclusion	0.237242547425474
THUMPD1:20733664-20737286_20733663-20736358_20736859-20737286	RI	BS_4E1G7E3G	6		Skipping	0.307511348464619
GGA2:23493360-23494378_23493359-23493458_23494302-23494378	RI	BS_4E1G7E3G	6		Inclusion	0.356061170212766
CDIPT:29860581-29861259_29860580-29860662_29861105-29861259	RI	BS_4E1G7E3G	6		Inclusion	0.314352393617021
CDIPT:29862586-29862869_29862585-29862720_29862814-29862869	RI	BS_4E1G7E3G	6		Inclusion	0.325263368983957
INO80E:29996244-29996617_29996243-29996391_29996546-29996617	RI	BS_4E1G7E3G	6		Inclusion	0.169676861702128
CCDC189:30760284-30760668_30760283-30760453_30760605-30760668	RI	BS_4E1G7E3G	6		Inclusion	0.468656387665198
BCKDK:31109673-31110124_31109672-31109783_31110076-31110124	RI	BS_4E1G7E3G	6		Inclusion	0.166655126498003
GPS2:7313568-7313988_7313567-7313721_7313905-7313988	RI	BS_4E1G7E3G	6		Inclusion	0.414949468085106
GPS2:7313568-7314159_7313567-7313988_7314079-7314159	RI	BS_4E1G7E3G	6		Inclusion	0.300695073235686
NIT1:161119134-161119612_161119133-161119388_161119508-161119612	RI	BS_4E1G7E3G	6		Inclusion	0.404140957446809
MARCHF6:10400784-10402139_10400783-10400842_10402058-10402139	RI	BS_4E1G7E3G	6		Inclusion	0.439008032128514
ECSIT:11507457-11508048_11507456-11507562_11507701-11508048	RI	BS_4E1G7E3G	6		Inclusion	0.408780585106383
ECSIT:11507702-11508048_11507701-11507850_11507990-11508048	RI	BS_4E1G7E3G	6		Inclusion	0.312019946808511
SLC38A7:58675940-58676346_58675939-58676054_58676288-58676346	RI	BS_4E1G7E3G	6		Inclusion	0.55010854816825
NELFE:31953729-31954134_31953728-31953831_31954079-31954134	RI	BS_4E1G7E3G	6		Inclusion	0.635265957446809
NELFE:31954555-31955096_31954554-31954892_31955058-31955096	RI	BS_4E1G7E3G	6		Inclusion	0.139219414893617
TMEM208:67228495-67228881_67228494-67228631_67228796-67228881	RI	BS_4E1G7E3G	6		Inclusion	0.203563417890521
TMEM208:67228495-67228881_67228494-67228657_67228796-67228881	RI	BS_4E1G7E3G	6		Inclusion	0.411843621399177
TPPP3:67390479-67391117_67390478-67390632_67390923-67391117	RI	BS_4E1G7E3G	6		Inclusion	0.370630872483222
RIPOR1:67540458-67540704_67540457-67540501_67540578-67540704	RI	BS_4E1G7E3G	6		Inclusion	0.184154255319149
RIPOR1:67545949-67546231_67545948-67546032_67546140-67546231	RI	BS_4E1G7E3G	6		Inclusion	0.101479360852197
PSMB10:67935963-67936312_67935962-67936103_67936214-67936312	RI	BS_4E1G7E3G	6		Inclusion	0.540076398362892
FCSK:70466882-70467471_70466881-70466954_70467373-70467471	RI	BS_4E1G7E3G	6		Inclusion	0.494834454912517
FCSK:70466882-70467966_70466881-70467471_70467885-70467966	RI	BS_4E1G7E3G	6		Inclusion	0.473370121130552
