Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
DEDD:161124138-161124526_161124137-161124210_161124413-161124526	RI	BS_4E1G7E3G	6		Skipping	0.0321363636363639
TMEM25:118531192-118531871_118531191-118531234_118531777-118531871	RI	BS_4E1G7E3G	6		Inclusion	0.487147058823529
PHGDH:119741767-119743044_119741766-119741876_119742806-119743044	RI	BS_4E1G7E3G	6		Skipping	0.202105263157895
EFS:23359317-23360039_23359316-23359694_23359922-23360039	RI	BS_4E1G7E3G	6		Skipping	0.219884615384615
PLPPR3:821485-821955_821484-821585_821914-821955	RI	BS_4E1G7E3G	6		Inclusion	0.236689655172414
MXD3:177310426-177311484_177310425-177310540_177311378-177311484	RI	BS_4E1G7E3G	6		Inclusion	0.286090909090909
ZNHIT6:85707629-85708433_85707628-85707936_85708053-85708433	RI	BS_4E1G7E3G	6		Skipping	0.0888421052631578
TBC1D25:48558897-48559346_48558896-48559024_48559157-48559346	RI	BS_4E1G7E3G	6		Inclusion	0.101785714285714
NR3C1:143300485-143300763_143300484-143300592_143300685-143300763	RI	BS_4E1G7E3G	6		Skipping	0.073125
SBF1:50465961-50466258_50465960-50465998_50466149-50466258	RI	BS_4E1G7E3G	6		Skipping	0.101909090909091
KLHL35:75425393-75426638_75425392-75425581_75426519-75426638	RI	BS_4E1G7E3G	6		Inclusion	0.296916666666667
TDG:103982799-103983389_103982798-103982934_103983294-103983389	RI	BS_4E1G7E3G	6		Inclusion	0.346307692307692
NEDD4L:58383246-58385586_58383245-58383319_58385525-58385586	RI	BS_4E1G7E3G	6		Inclusion	0.081875
ECEL1:232484981-232485267_232484980-232485091_232485198-232485267	RI	BS_4E1G7E3G	6		Inclusion	0.287
BBS2:56501353-56502456_56501352-56501497_56501944-56502456	RI	BS_4E1G7E3G	6		Skipping	0.26725
CPNE3:86551046-86551234_86551045-86551100_86551182-86551234	RI	BS_4E1G7E3G	6		Inclusion	0.0932307692307692
ERVK13-1:2671024-2672570_2671023-2671231_2671344-2672570	RI	BS_4E1G7E3G	6		Skipping	0.29975
LZTS3:3165497-3166360_3165496-3165628_3165766-3166360	RI	BS_4E1G7E3G	6		Skipping	0.0962142857142857
ZNF275:153346819-153352926_153346818-153347655_153347753-153352926	RI	BS_4E1G7E3G	6		Skipping	0.135571428571429
VAT1:43014607-43016144_43014606-43014873_43015940-43016144	RI	BS_4E1G7E3G	6		Skipping	0.039
TMEM91:41382772-41384083_41382771-41382921_41383714-41384083	RI	BS_4E1G7E3G	6		Inclusion	0.375882352941177
CPLX1:792433-792608_792432-792447_792510-792608	RI	BS_4E1G7E3G	6		Skipping	0.0785555555555555
TNFRSF4:1211340-1211832_1211339-1211625_1211703-1211832	RI	BS_4E1G7E3G	6		Inclusion	0.3358
RPL10:154398377-154398542_154398376-154398394_154398496-154398542	RI	BS_D7XRFE0R	6		Inclusion	0.499426470588235
HNRNPH1:179623037-179624669_179623036-179623164_179623635-179624669	RI	BS_D7XRFE0R	6		Inclusion	0.346818181818182
HNRNPA2B1:26190993-26193694_26190992-26192577_26193250-26193694	RI	BS_D7XRFE0R	6		Inclusion	0.260529411764706
HNRNPA2B1:26193251-26193694_26193250-26193373_26193574-26193694	RI	BS_D7XRFE0R	6		Inclusion	0.142852941176471
EEF1A1:73519337-73520056_73519336-73519507_73519882-73520056	RI	BS_D7XRFE0R	6		Inclusion	0.194455882352941
GCC2:108449633-108451112_108449632-108449689_108451027-108451112	RI	BS_D7XRFE0R	6		Inclusion	0.139265306122449
MSH5:31743904-31744299_31743903-31744025_31744189-31744299	RI	BS_D7XRFE0R	6		Inclusion	0.255677419354839
EIF2B4:27369414-27369919_27369413-27369549_27369875-27369919	RI	BS_D7XRFE0R	6		Inclusion	0.178894736842105
GTF3C1:27463541-27464836_27463540-27463592_27464394-27464836	RI	BS_D7XRFE0R	6		Inclusion	0.251328125
ACTB:5528281-5529400_5528280-5528671_5529160-5529400	RI	BS_D7XRFE0R	6		Skipping	0.0286323529411762
KRI1:10559359-10559708_10559358-10559529_10559612-10559708	RI	BS_D7XRFE0R	6		Inclusion	0.15678125
SLC25A3:98593686-98594135_98593685-98593740_98593974-98594135	RI	BS_D7XRFE0R	6		Inclusion	0.153712121212121
RPS3:75401640-75402446_75401639-75401705_75402379-75402446	RI	BS_D7XRFE0R	6		Inclusion	0.0753731343283585
TAF1D:93736694-93737239_93736693-93736751_93737063-93737239	RI	BS_D7XRFE0R	6		Inclusion	0.2538
ZSWIM7:15977727-15978163_15977726-15977913_15978043-15978163	RI	BS_D7XRFE0R	6		Inclusion	0.298507692307692
RPL13:89561578-89561751_89561577-89561598_89561739-89561751	RI	BS_D7XRFE0R	6		Inclusion	0.0365441176470582
B2M:44717607-44718145_44717606-44717791_44717843-44718145	RI	BS_D7XRFE0R	6		Inclusion	0.0532686567164178
NELFE:31954555-31955096_31954554-31954877_31955058-31955096	RI	BS_D7XRFE0R	6		Inclusion	0.241116666666667
SNHG29:16439037-16439414_16439036-16439060_16439326-16439414	RI	BS_D7XRFE0R	6		Inclusion	0.450402985074627
ELMOD3:85390138-85391748_85390137-85390265_85390759-85391748	RI	BS_D7XRFE0R	6		Inclusion	0.269666666666667
CDK5RAP3:47971122-47971407_47971121-47971152_47971361-47971407	RI	BS_D7XRFE0R	6		Inclusion	0.206059701492537
NPM1:171392710-171392978_171392709-171392825_171392920-171392978	RI	BS_D7XRFE0R	6		Skipping	0.318114754098361
WBP1:74459438-74459745_74459437-74459562_74459642-74459745	RI	BS_D7XRFE0R	6		Inclusion	0.428555555555556
AKAP8L:15397714-15400358_15397713-15399410_15400294-15400358	RI	BS_D7XRFE0R	6		Inclusion	0.268671641791045
LSM7:2328387-2328586_2328386-2328477_2328560-2328586	RI	BS_D7XRFE0R	6		Inclusion	0.276019230769231
TAFAZZIN:154420032-154420264_154420031-154420094_154420211-154420264	RI	BS_D7XRFE0R	6		Inclusion	0.116068181818182
ILF3:10683917-10685765_10683916-10683970_10684415-10685765	RI	BS_D7XRFE0R	6		Inclusion	0.140029411764706
HAGHL:729009-729715_729008-729088_729287-729715	RI	BS_D7XRFE0R	6		Inclusion	0.277480769230769
PDE4DIP:148991885-148993882_148991884-148991973_148992254-148993882	RI	BS_D7XRFE0R	6		Inclusion	0.262633333333333
PER3:7829837-7830161_7829836-7829951_7830005-7830161	RI	BS_D7XRFE0R	6		Skipping	0.3520625
IMP4:130342894-130343194_130342893-130342935_130343085-130343194	RI	BS_D7XRFE0R	6		Inclusion	0.209339285714286
IMP4:130342894-130343194_130342893-130342962_130343085-130343194	RI	BS_D7XRFE0R	6		Inclusion	0.360725490196078
HMG20B:3572979-3573347_3572978-3572994_3573291-3573347	RI	BS_D7XRFE0R	6		Inclusion	0.207944444444444
CCDC180:97307736-97308132_97307735-97307806_97307982-97308132	RI	BS_D7XRFE0R	6		Inclusion	0.210877551020408
MAPKBP1:41812516-41813781_41812515-41813101_41813620-41813781	RI	BS_D7XRFE0R	6		Inclusion	0.134222222222222
RPS17:82539981-82540457_82539980-82540132_82540425-82540457	RI	BS_D7XRFE0R	6		Inclusion	0.033609375
MKS1:58207085-58208001_58207084-58207218_58207893-58208001	RI	BS_D7XRFE0R	6		Inclusion	0.340982142857143
MOV10:112694749-112695574_112694748-112694896_112695415-112695574	RI	BS_D7XRFE0R	6		Inclusion	0.0992765957446808
ADAM17:9521203-9523338_9521202-9521321_9523248-9523338	RI	BS_D7XRFE0R	6		Skipping	0.255958333333333
MAGED2:54809722-54810213_54809721-54809817_54809871-54810213	RI	BS_D7XRFE0R	6		Inclusion	0.0785499999999997
DRAP1:65919780-65920041_65919779-65919852_65919947-65920041	RI	BS_D7XRFE0R	6		Inclusion	0.0481333333333333
HRAS:532242-532755_532241-532522_532630-532755	RI	BS_D7XRFE0R	6		Inclusion	0.192066666666667
AKAP8L:15397714-15400864_15397713-15400358_15400793-15400864	RI	BS_D7XRFE0R	6		Inclusion	0.100391304347826
SSR4:153798071-153798493_153798070-153798136_153798328-153798493	RI	BS_D7XRFE0R	6		Inclusion	0.0498918918918919
CD37:49335714-49337033_49335713-49335782_49336908-49337033	RI	BS_D7XRFE0R	6		Inclusion	0.204125
TECR:14563658-14563903_14563657-14563702_14563799-14563903	RI	BS_D7XRFE0R	6		Inclusion	0.0704347826086957
VWCE:61291264-61291576_61291263-61291353_61291481-61291576	RI	BS_D7XRFE0R	6		Inclusion	0.378380952380952
CANX:179722804-179723779_179722803-179723019_179723663-179723779	RI	BS_D7XRFE0R	6		Inclusion	0.320596153846154
RRM2:10122739-10123057_10122738-10122897_10122982-10123057	RI	BS_D7XRFE0R	6		Inclusion	0.0494761904761905
GUCY1A1:155696756-155697122_155696755-155696849_155696934-155697122	RI	BS_D7XRFE0R	6		Inclusion	0.0767083333333334
PPP2R5D:43008367-43009227_43008366-43008475_43009056-43009227	RI	BS_D7XRFE0R	6		Inclusion	0.291368421052632
LARP1B:128107139-128108901_128107138-128107313_128107882-128108901	RI	BS_D7XRFE0R	6		Inclusion	0.23748
ADAMTS10:8585132-8585660_8585131-8585308_8585455-8585660	RI	BS_D7XRFE0R	6		Inclusion	0.214179487179487
CELF3:151707145-151707648_151707144-151707294_151707506-151707648	RI	BS_D7XRFE0R	6		Inclusion	0.257457142857143
LST1:31587200-31588909_31587199-31587318_31588562-31588909	RI	BS_D7XRFE0R	6		Inclusion	0.245
RELL2:141636950-141638409_141636949-141637741_141638169-141638409	RI	BS_D7XRFE0R	6		Inclusion	0.307413793103448
NCL:231458266-231459125_231458265-231458344_231459000-231459125	RI	BS_D7XRFE0R	6		Inclusion	0.111152173913044
RAB7A:128806372-128807671_128806371-128806449_128807542-128807671	RI	BS_D7XRFE0R	6		Skipping	0.0194545454545455
ST3GAL1:133475719-133476600_133475718-133476074_133476277-133476600	RI	BS_D7XRFE0R	6		Inclusion	0.256590909090909
BCL2L11:111123733-111124139_111123732-111123869_111124049-111124139	RI	BS_D7XRFE0R	6		Inclusion	0.176755555555556
MRPL23:1956256-1956609_1956255-1956448_1956541-1956609	RI	BS_D7XRFE0R	6		Inclusion	0.385130434782609
USF2:35278698-35279074_35278697-35278792_35278969-35279074	RI	BS_D7XRFE0R	6		Skipping	0.126809523809524
PTBP1:804292-804702_804291-804438_804540-804702	RI	BS_D7XRFE0R	6		Skipping	0.232904761904762
SIRT7:81917830-81918132_81917829-81917967_81918038-81918132	RI	BS_D7XRFE0R	6		Inclusion	0.325023255813954
NME3:1771070-1771410_1771069-1771171_1771279-1771410	RI	BS_D7XRFE0R	6		Inclusion	0.344589285714286
KLHDC4:87755194-87756477_87755193-87755292_87756421-87756477	RI	BS_D7XRFE0R	6		Inclusion	0.181388888888889
ZNF653:11486987-11487903_11486986-11487158_11487291-11487903	RI	BS_D7XRFE0R	6		Inclusion	0.287230769230769
LZTR1:20996696-20996966_20996695-20996801_20996885-20996966	RI	BS_2HNXVFAS	6		Inclusion	0.144678571428571
DGCR8:20089669-20090258_20089668-20089811_20089975-20090258	RI	BS_2HNXVFAS	6		Inclusion	0.389830769230769
ZGPAT:63733587-63734824_63733586-63733739_63734704-63734824	RI	BS_2HNXVFAS	6		Inclusion	0.228017857142857
RTEL1-TNFRSF6B:63691742-63693003_63691741-63691837_63692804-63693003	RI	BS_2HNXVFAS	6		Inclusion	0.122911764705882
DDX27:49243629-49244077_49243628-49243703_49243815-49244077	RI	BS_2HNXVFAS	6		Inclusion	0.100371428571429
L3MBTL1:43528657-43529368_43528656-43528745_43529202-43529368	RI	BS_2HNXVFAS	6		Inclusion	0.27044
TOP1:41092472-41097341_41092471-41092587_41097219-41097341	RI	BS_2HNXVFAS	6		Inclusion	0.11372131147541
RPS9:54206553-54207647_54206552-54206724_54207397-54207647	RI	BS_2HNXVFAS	6		Inclusion	0.443725806451613
RPS16:39433665-39435708_39433664-39433761_39435606-39435708	RI	BS_2HNXVFAS	6		Inclusion	0.0360615384615385
KMT2C:152154267-152156057_152154266-152154445_152155909-152156057	RI	BS_2HNXVFAS	6		Inclusion	0.118677419354839
SCN2A:165370126-165373347_165370125-165370299_165373224-165373347	RI	BS_2HNXVFAS	6		Inclusion	0.186083333333333
CUL9:43196069-43196862_43196068-43196265_43196644-43196862	RI	BS_2HNXVFAS	6		Inclusion	0.277365079365079
CEP95:64534585-64536748_64534584-64534737_64536601-64536748	RI	BS_2HNXVFAS	6		Inclusion	0.202285714285714
NPAS2:100982231-100988276_100982230-100982377_100988078-100988276	RI	BS_2HNXVFAS	6		Inclusion	0.200636363636364
MTR:236886292-236889336_236886291-236886367_236889180-236889336	RI	BS_2HNXVFAS	6		Inclusion	0.211296296296296
HNRNPA2B1:26193251-26193694_26193250-26193373_26193574-26193694	RI	BS_2HNXVFAS	6		Inclusion	0.0618529411764706
CD74:150403121-150404767_150403120-150403312_150404679-150404767	RI	BS_2HNXVFAS	6		Inclusion	0.109142857142857
DYNC1H1:102042384-102042748_102042383-102042507_102042634-102042748	RI	BS_2HNXVFAS	6		Inclusion	0.0366428571428571
ABCF3:184192601-184192896_184192600-184192689_184192804-184192896	RI	BS_2HNXVFAS	6		Inclusion	0.1206
ERCC8:60887440-60891086_60887439-60887520_60890888-60891086	RI	BS_2HNXVFAS	6		Inclusion	0.320333333333333
TJAP1:43500744-43501687_43500743-43500772_43501525-43501687	RI	BS_2HNXVFAS	6		Inclusion	0.347568965517241
STX18:4418968-4420944_4418967-4420129_4420863-4420944	RI	BS_2HNXVFAS	6		Inclusion	0.175072727272727
MAEA:1336861-1338617_1336860-1336994_1338421-1338617	RI	BS_2HNXVFAS	6		Inclusion	0.185538461538462
PHF21A:45936494-45939756_45936493-45936569_45938156-45939756	RI	BS_2HNXVFAS	6		Inclusion	0.115333333333333
PHF21A:45949402-45950257_45949401-45949481_45950205-45950257	RI	BS_2HNXVFAS	6		Inclusion	0.225934426229508
RNPEPL1:240575030-240575610_240575029-240575142_240575501-240575610	RI	BS_2HNXVFAS	6		Inclusion	0.177405405405405
ELP1:108880052-108881765_108880051-108880165_108881704-108881765	RI	BS_2HNXVFAS	6		Inclusion	0.0964848484848485
HNRNPA1:54282394-54282874_54282393-54282665_54282799-54282874	RI	BS_2HNXVFAS	6		Inclusion	0.0204393939393939
ARHGAP35:46987989-46989675_46987988-46988066_46989543-46989675	RI	BS_2HNXVFAS	6		Inclusion	0.106814814814815
RIPK1:3083085-3085408_3083084-3083313_3085258-3085408	RI	BS_2HNXVFAS	6		Inclusion	0.257654545454545
GAS5:173864257-173865547_173864256-173865282_173865470-173865547	RI	BS_2HNXVFAS	6		Inclusion	0.322852941176471
GAS5:173866177-173866567_173866176-173866206_173866527-173866567	RI	BS_2HNXVFAS	6		Inclusion	0.0742121212121212
CSDE1:114718613-114719742_114718612-114718745_114719578-114719742	RI	BS_2HNXVFAS	6		Inclusion	0.0917575757575758
EIF4A2:186784564-186786051_186784563-186784696_186785882-186786051	RI	BS_2HNXVFAS	6		Inclusion	0.202044117647059
SNHG12:28579533-28580646_28579532-28579981_28580559-28580646	RI	BS_2HNXVFAS	6		Inclusion	0.288985074626866
SNHG12:28580560-28581229_28580559-28580646_28581110-28581229	RI	BS_2HNXVFAS	6		Inclusion	0.282863636363636
NOP56:2657081-2658393_2657080-2657218_2657928-2658393	RI	BS_2HNXVFAS	6		Inclusion	0.202846153846154
PPP1R12C:55093016-55093233_55093015-55093076_55093152-55093233	RI	BS_2HNXVFAS	6		Inclusion	0.187118644067797
RPS18:33275965-33276267_33275964-33276066_33276175-33276267	RI	BS_2HNXVFAS	6		Inclusion	0.00673846153846154
CASP2:143300204-143303933_143300203-143300294_143303783-143303933	RI	BS_2HNXVFAS	6		Inclusion	0.222584905660377
RBCK1:428491-429094_428490-428589_428950-429094	RI	BS_2HNXVFAS	6		Inclusion	0.153779661016949
MFN2:11998770-11999095_11998769-11998878_11998987-11999095	RI	BS_2HNXVFAS	6		Inclusion	0.169389830508475
CC2D1B:52360424-52361132_52360423-52360549_52360973-52361132	RI	BS_2HNXVFAS	6		Inclusion	0.196982456140351
AHSA2P:61185502-61186497_61185501-61185618_61186445-61186497	RI	BS_2HNXVFAS	6		Inclusion	0.400893939393939
PRPF4B:4056321-4057187_4056320-4056435_4057035-4057187	RI	BS_2HNXVFAS	6		Inclusion	0.31108064516129
PTCD3:86133178-86133436_86133177-86133256_86133345-86133436	RI	BS_2HNXVFAS	6		Inclusion	0.146745098039216
KLHL21:6590724-6595557_6590723-6593658_6595484-6595557	RI	BS_2HNXVFAS	6		Inclusion	0.216753846153846
ACADM:75732853-75733628_75732852-75732922_75733527-75733628	RI	BS_2HNXVFAS	6		Inclusion	0.107075471698113
ZZZ3:77579527-77581069_77579526-77579628_77580997-77581069	RI	BS_2HNXVFAS	6		Inclusion	0.110229166666667
CLCC1:108941405-108943615_108941404-108941498_108943474-108943615	RI	BS_2HNXVFAS	6		Inclusion	0.150596774193548
SETD5:9445048-9445740_9445047-9445300_9445656-9445740	RI	BS_2HNXVFAS	6		Inclusion	0.0876969696969697
AP2A2:1009683-1012196_1009682-1009817_1010547-1012196	RI	BS_2HNXVFAS	6		Inclusion	0.227843137254902
ZNF7:144829043-144829604_144829042-144829090_144829477-144829604	RI	BS_2HNXVFAS	6		Inclusion	0.310542372881356
RPL13A:49489850-49490297_49489849-49489912_49490231-49490297	RI	BS_2HNXVFAS	6		Inclusion	0.373242424242424
DLG4:7193964-7194495_7193963-7194000_7194318-7194495	RI	BS_2HNXVFAS	6		Inclusion	0.132245901639344
POLG:89317939-89318749_89317938-89318037_89318540-89318749	RI	BS_2HNXVFAS	6		Inclusion	0.317948717948718
PHF12:28923909-28927063_28923908-28924302_28926990-28927063	RI	BS_2HNXVFAS	6		Inclusion	0.15147619047619
PCBP2:53455347-53455493_53455346-53455370_53455460-53455493	RI	BS_2HNXVFAS	6		Inclusion	0.0183731343283582
KIF5C:148991010-148994538_148991009-148991198_148994420-148994538	RI	BS_2HNXVFAS	6		Inclusion	0.0536415094339623
ATP13A3:194437311-194437573_194437310-194437464_194437555-194437573	RI	BS_2HNXVFAS	6		Inclusion	0.0777021276595744
HNRNPA3:177215978-177216940_177215977-177216771_177216859-177216940	RI	BS_2HNXVFAS	6		Inclusion	0.125709677419355
ALS2:201726664-201727775_201726663-201726866_201727211-201727775	RI	BS_2HNXVFAS	6		Inclusion	0.189666666666667
ILKAP:238194275-238194870_238194274-238194331_238194781-238194870	RI	BS_2HNXVFAS	6		Inclusion	0.318830188679245
CD163:7479860-7481256_7479859-7479996_7481160-7481256	RI	BS_2HNXVFAS	6		Inclusion	0.356333333333333
SMPD4:130154277-130155259_130154276-130154482_130155095-130155259	RI	BS_2HNXVFAS	6		Inclusion	0.197888888888889
SMPD4:130156035-130156675_130156034-130156135_130156584-130156675	RI	BS_2HNXVFAS	6		Inclusion	0.148964285714286
SMARCC2:56178404-56178847_56178403-56178534_56178809-56178847	RI	BS_2HNXVFAS	6		Inclusion	0.112375
KANK1:732378-734835_732377-732617_734747-734835	RI	BS_2HNXVFAS	6		Inclusion	0.292929824561404
GALT:34648334-34648894_34648333-34648456_34648761-34648894	RI	BS_2HNXVFAS	6		Inclusion	0.365196078431373
IARS1:92285722-92287910_92285721-92285839_92286535-92287910	RI	BS_2HNXVFAS	6		Inclusion	0.0803793103448276
CDK5RAP2:120439399-120443742_120439398-120439972_120443619-120443742	RI	BS_2HNXVFAS	6		Inclusion	0.228323076923077
WAC:28614567-28616362_28614566-28614685_28616172-28616362	RI	BS_2HNXVFAS	6		Inclusion	0.102492307692308
WAC:28614567-28616362_28614566-28614685_28616175-28616362	RI	BS_2HNXVFAS	6		Inclusion	0.216582089552239
KAT6B:74975399-74977437_74975398-74976330_74977315-74977437	RI	BS_2HNXVFAS	6		Inclusion	0.230471698113208
CTNND1:57808165-57808540_57808164-57808292_57808389-57808540	RI	BS_2HNXVFAS	6		Inclusion	0.133129032258064
CPSF7:61420470-61421608_61420469-61420573_61421389-61421608	RI	BS_2HNXVFAS	6		Inclusion	0.138484375
FBXO11:47808329-47809266_47808328-47808427_47809157-47809266	RI	BS_2HNXVFAS	6		Inclusion	0.124714285714286
CPLANE1:37139340-37142480_37139339-37139370_37142309-37142480	RI	BS_2HNXVFAS	6		Inclusion	0.13344262295082
NDRG4:58507808-58507999_58507807-58507864_58507947-58507999	RI	BS_2HNXVFAS	6		Inclusion	0.0696842105263158
AKT1:104770745-104772452_104770744-104770847_104772364-104772452	RI	BS_2HNXVFAS	6		Inclusion	0.0578793103448276
CACNB4:151870531-151872493_151870530-151870611_151872416-151872493	RI	BS_2HNXVFAS	6		Inclusion	0.372432432432432
MEG8:100986619-100987630_100986618-100986706_100987543-100987630	RI	BS_2HNXVFAS	6		Inclusion	0.33705
RPS6KB1:59936215-59936541_59936214-59936277_59936463-59936541	RI	BS_2HNXVFAS	6		Inclusion	0.164166666666667
CEP192:13057585-13059312_13057584-13057733_13059081-13059312	RI	BS_2HNXVFAS	6		Inclusion	0.326585365853659
KAT8:31130746-31131359_31130745-31130900_31131194-31131359	RI	BS_2HNXVFAS	6		Inclusion	0.1674
EIF3I:32226171-32226530_32226170-32226320_32226402-32226530	RI	BS_2HNXVFAS	6		Inclusion	0.0662682926829268
BRAT1:2542120-2543962_2542119-2542211_2543203-2543962	RI	BS_2HNXVFAS	6		Inclusion	0.158864406779661
BRF1:105211122-105212164_105211121-105211293_105212112-105212164	RI	BS_2HNXVFAS	6		Inclusion	0.205303571428571
MTA1:105450058-105450324_105450057-105450184_105450260-105450324	RI	BS_2HNXVFAS	6		Inclusion	0.176230769230769
MTA1:105469467-105469992_105469466-105469498_105469840-105469992	RI	BS_2HNXVFAS	6		Inclusion	0.0949454545454545
ANKRD11:89286039-89288670_89286038-89286186_89288527-89288670	RI	BS_2HNXVFAS	6		Inclusion	0.2404375
SNHG14:25111765-25117515_25111764-25115656_25117409-25117515	RI	BS_2HNXVFAS	6		Inclusion	0.331745762711864
LUC7L:188969-190135_188968-189339_189967-190135	RI	BS_2HNXVFAS	6		Inclusion	0.183876923076923
RHOT2:668353-668699_668352-668569_668655-668699	RI	BS_2HNXVFAS	6		Inclusion	0.135833333333333
RHOT2:669553-670175_669552-669606_670122-670175	RI	BS_2HNXVFAS	6		Inclusion	0.195603174603175
UBAP2:33922966-33923478_33922965-33923293_33923378-33923478	RI	BS_2HNXVFAS	6		Inclusion	0.162978260869565
STX4:31039541-31039818_31039540-31039651_31039722-31039818	RI	BS_2HNXVFAS	6		Inclusion	0.184296296296296
TPPP3:67390479-67391117_67390478-67390632_67390923-67391117	RI	BS_2HNXVFAS	6		Inclusion	0.0664193548387097
KLHDC4:87755194-87756477_87755193-87755292_87756398-87756477	RI	BS_2HNXVFAS	6		Inclusion	0.252934782608696
SPG7:89530683-89532066_89530682-89530808_89531903-89532066	RI	BS_2HNXVFAS	6		Inclusion	0.31553125
NUP88:5387386-5387670_5387385-5387466_5387604-5387670	RI	BS_2HNXVFAS	6		Inclusion	0.105844444444444
SMARCE1:40630714-40631693_40630713-40630924_40631591-40631693	RI	BS_2HNXVFAS	6		Inclusion	0.0499655172413793
SMARCE1:40630714-40632367_40630713-40631693_40632194-40632367	RI	BS_2HNXVFAS	6		Inclusion	0.0989090909090909
STAT5B:42210171-42210497_42210170-42210301_42210402-42210497	RI	BS_2HNXVFAS	6		Inclusion	0.118065217391304
TLK2:62578477-62580192_62578476-62578574_62580110-62580192	RI	BS_2HNXVFAS	6		Inclusion	0.183120689655172
NPM1:171405302-171407774_171405301-171405403_171407699-171407774	RI	BS_2HNXVFAS	6		Inclusion	0.0400943396226415
ACTG1:81511188-81512142_81511187-81511578_81511926-81512142	RI	BS_2HNXVFAS	6		Skipping	0.163529411764706
AKAP8L:15397714-15399410_15397713-15397855_15399301-15399410	RI	BS_2HNXVFAS	6		Inclusion	0.322393939393939
AKAP8L:15397714-15400358_15397713-15399410_15400294-15400358	RI	BS_2HNXVFAS	6		Inclusion	0.346671641791045
AKAP8L:15403475-15404042_15403474-15403715_15404009-15404042	RI	BS_2HNXVFAS	6		Inclusion	0.120830769230769
ZNF317:9156612-9157394_9156611-9156748_9157267-9157394	RI	BS_2HNXVFAS	6		Inclusion	0.195083333333333
MED12:71123594-71124388_71123593-71123720_71124158-71124388	RI	BS_2HNXVFAS	6		Inclusion	0.134195652173913
SFI1:31618115-31618547_31618114-31618226_31618313-31618547	RI	BS_2HNXVFAS	6		Inclusion	0.191857142857143
LZTR1:20995963-20996801_20995962-20996112_20996695-20996801	RI	BS_2HNXVFAS	6		Inclusion	0.0997826086956522
SNHG11:38446668-38447623_38446667-38447012_38447465-38447623	RI	BS_2HNXVFAS	6		Inclusion	0.396632653061225
SYMPK:45827837-45829205_45827836-45827918_45828969-45829205	RI	BS_2HNXVFAS	6		Inclusion	0.142672727272727
EPHB6:142865960-142866605_142865959-142866316_142866480-142866605	RI	BS_2HNXVFAS	6		Inclusion	0.324789473684211
TMC6:78120177-78121164_78120176-78120832_78121012-78121164	RI	BS_2HNXVFAS	6		Inclusion	0.245368421052632
TCF3:1615285-1615821_1615284-1615520_1615685-1615821	RI	BS_2HNXVFAS	6		Inclusion	0.121228070175439
POLM:44073783-44074530_44073782-44074025_44074130-44074530	RI	BS_2HNXVFAS	6		Inclusion	0.324735849056604
ATAT1:30645895-30646109_30645894-30645974_30646066-30646109	RI	BS_2HNXVFAS	6		Inclusion	0.373571428571429
ENSG00000289027:92234449-92234923_92234448-92234592_92234807-92234923	RI	BS_2HNXVFAS	6		Inclusion	0.0930483870967742
FAM189A2:69377370-69377744_69377369-69377477_69377610-69377744	RI	BS_2HNXVFAS	6		Inclusion	0.210617647058824
KNDC1:133206685-133206953_133206684-133206778_133206855-133206953	RI	BS_2HNXVFAS	6		Inclusion	0.346304347826087
SBF1:50454814-50455409_50454813-50455142_50455223-50455409	RI	BS_2HNXVFAS	6		Inclusion	0.0849772727272727
HEXD:82436667-82437363_82436666-82436738_82437167-82437363	RI	BS_2HNXVFAS	6		Inclusion	0.486924528301887
TMEM79:156285184-156286473_156285183-156285983_156286259-156286473	RI	BS_2HNXVFAS	6		Inclusion	0.227793103448276
CCDC57:82193756-82194139_82193755-82193830_82193981-82194139	RI	BS_2HNXVFAS	6		Inclusion	0.308375
PIDD1:799185-800244_799184-799565_799814-800244	RI	BS_2HNXVFAS	6		Inclusion	0.135476190476191
SIRT5:13599032-13600949_13599031-13599155_13600833-13600949	RI	BS_2HNXVFAS	6		Inclusion	0.27075
FTH1:61967312-61967631_61967311-61967371_61967457-61967631	RI	BS_2HNXVFAS	6		Skipping	0.0168245614035087
GBAP1:155216384-155217029_155216383-155216621_155216856-155217029	RI	BS_2HNXVFAS	6		Inclusion	0.180090909090909
CDK11A:1703476-1703940_1703475-1703624_1703823-1703940	RI	BS_2HNXVFAS	6		Inclusion	0.159
TM7SF2:65112811-65113414_65112810-65112865_65113219-65113414	RI	BS_2HNXVFAS	6		Inclusion	0.295301886792453
INTS11:1312593-1313124_1312592-1312949_1313034-1313124	RI	BS_2HNXVFAS	6		Inclusion	0.126132075471698
VDAC2:75219063-75219356_75219062-75219215_75219303-75219356	RI	BS_2HNXVFAS	6		Inclusion	0.0482631578947368
NAPRT:143574785-143575093_143574784-143574900_143574985-143575093	RI	BS_2HNXVFAS	6		Inclusion	0.456549019607843
EML6:54866766-54869367_54866765-54866884_54869180-54869367	RI	BS_2HNXVFAS	6		Inclusion	0.153666666666667
SMARCD3:151242137-151242603_151242136-151242232_151242480-151242603	RI	BS_2HNXVFAS	6		Inclusion	0.0775
MOG:29670701-29672372_29670700-29670721_29671171-29672372	RI	BS_2HNXVFAS	6		Inclusion	0.225909090909091
SLC22A5:132384147-132385499_132384146-132384301_132385327-132385499	RI	BS_2HNXVFAS	6		Inclusion	0.252392857142857
